Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
119,CI: Add Flatpak (#144),0.45307598,Flat titlebar,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/pt_BR/,0
120,Translated using Weblate (Norwegian Bokmål),0.57227755,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/pt_BR/,0
121,Use add () for normal button without image-button class (#128),0.39598918,"Add a ""Clear History"" button to the history dialog",Currently translated at 85.1% (40 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/pt_BR/,0
122,Fixed Pantheon Calculator files and code to unify it's AppID to 'org.pantheon.calculator',0.56995463,pantheon-calculator 0.1.3 is out!,Currently translated at 85.1% (40 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/pt_BR/,0
123,Release 0.1.1,0.5145283,Minor updates:,Currently translated at 85.1% (40 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/pt_BR/,0
124,merging window and widget functionality into MainWindow.vala,0.55841386,Show the correct window title in Multitasking View,Currently translated at 68.0% (32 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/pt_BR/,0
125,Update merge.yml (#175),0.4630053,Other updates:,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/zh_Hans/,0
126,Update Flatpak runtime to 7.1 (#233),0.56650466,Update to elementary 6.1 runtime,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/zh_Hans/,0
127,Translated using Weblate (Indonesian),0.5564779,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/zh_Hans/,0
128,fixed display of ouput numbers,0.5225036,Fix an issue with negative decimals without leading digits,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/zh_Hans/,0
129,Copyright header & code style (#58),0.49748123,Flat titlebar,Currently translated at 78.7% (37 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/mr/,0
130,Using a custom Button class that takes care of the size request and using Gtk.Revealer to reveal the advanced panel.,0.4699877,Use slim titlebar,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nl/,0
131,extended-shown unbound from button_extended.active (#192),0.39357555,Showing advanced controls only affects the focused window,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nl/,0
132,Add Release to Actions,0.4387949,Added 'New Window' Desktop Action,Currently translated at 97.8% (46 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nl/,0
133,Remember entry contents for first window only (#166),0.60193837,Focus the main text entry on startup,Currently translated at 97.8% (46 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nl/,0
134,Got rid of all the λ functions for adding text to the entry,0.3961861,* Improved translations,Currently translated at 97.8% (46 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nl/,0
135,fixed HistoryDialog after GTK+ 3.14 update,0.54619116,Update for OS 7 and Gtk 4,Currently translated at 87.2% (41 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nl/,0
136,Translated using Weblate (Türkçe),0.6232673,Updated translations,Currently translated at 87.2% (41 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nl/,0
137,updated translation files,0.8831163,Updated translations,Currently translated at 87.2% (41 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nl/,1
138,Delete .bzrignore,0.28614354,Fix selection replace,Currently translated at 87.2% (41 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nl/,0
139,minor change to package depedencies.,0.60879403,Minor updates:,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
140,Translated using Weblate (bn (generated)),0.5934558,* Improved translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
141,Update history dialog after caluclations (#43),0.6798266,"Add a ""Clear History"" button to the history dialog",Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
142,hotfix,0.28997278,New features:,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
143,removed using gtk because it's not needed,0.54170287,Update for OS 7 and Gtk 4,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
144,Translated using Weblate (Slovak),0.58985686,Updated translations,Currently translated at 97.8% (46 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
145,Translated using Weblate (Português (Brasil)),0.5786097,Updated translations,Currently translated at 97.8% (46 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
