Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
23,add other fields,0.41573083,New features:,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ja/,0
24,Translated using Weblate (Kannada),0.64164543,Updated translations,,0
25,MainWindow: Set title for Multitasking View (#205),0.8481783,Show the correct window title in Multitasking View,,1
26,"Add ""Clear History"" button to HistoryDialog.vala (#190)",0.8554381,"Add a ""Clear History"" button to the history dialog",,1
27,Update CMake modules and fix missing translations,0.65853965,Updated translations,Currently translated at 70.0% (21 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/,0
28,extended-shown unbound from button_extended.active (#192),0.39357555,Showing advanced controls only affects the focused window,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/sk/,0
29,Translated using Weblate (Suomi),0.65562963,Updated translations,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/,0
30,updated cmake macros,0.5045762,* Misc. core code improvements,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pt/,0
31,Add appdata file,0.41614923,Redesigned app icon,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/fr/,0
32,Fixed Pantheon Calculator files and code to unify it's AppID to 'org.pantheon.calculator',0.56995463,pantheon-calculator 0.1.3 is out!,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/,0
33,initial commit.,0.35466754,Focus the main text entry on startup,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/he/,0
34,little update regarding last commit,0.54205835,Other updates:,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ca/,0
35,Translated using Weblate (Catalan),0.6135652,Updated translations,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pl/,0
36,UI improvement for HistoryDialog,0.7129313,"Add a ""Clear History"" button to the history dialog",,1
37,Added New Window Prompt (#207),0.616959,Showing advanced controls only affects the focused window,,0
38,Lint src and test (#111),0.45414746,* Misc. core code improvements,  Release 2.0.1   Update meson.build   Update io.elementary.calculator.appdata.xml.in   Update io.elementary.calculator.appdata.xml.in ,0
39,Translated using Weblate (polski),0.62015426,Updated translations,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/,0
40,Release 0.1.1.1,0.51311827,pantheon-calculator 0.1.3 is out!,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,0
41,code style cleanup,0.54500186,* Misc. core code improvements,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/",0
42,Update appstream description,0.58230186,Redesigned app icon,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/",0
43,Translated using Weblate (Portuguese (Brazil)),0.5725194,Updated translations,,0
44,RDNN appdata.xml (#30),0.35873002,Redesigned app icon,,0
45,Create CODE_OF_CONDUCT.md (#19),0.41242212,* Misc. core code improvements,,0
46,MainWindow: Rewrite saved state (#130),0.3912847,Show the correct window title in Multitasking View,,0
47,minor fix regarding the cursor position after using the history,0.5280118,"Add a ""Clear History"" button to the history dialog",Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ca/,0
48,MainWindow: connect to insert_text instead of key_press (#227),0.49891782,Focus the main text entry on startup,,0
49,hotfix for bug #1403298 - no segfaults from Core.Stack anymore,0.3314907,* Misc. core code improvements,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/fr/,0
50,wrap text selection in parentheses when a function button is pressed,0.44956788,* Stricter treatment of parentheses,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/,0
51,Delete .travis.yml,0.32736638,Fix selection replace,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pt/,0
52,Fix UX problem in HistoryDialog (#170),0.5683836,"Add a ""Clear History"" button to the history dialog",Currently translated at 67.8% (19 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/,0
53,merging window and widget functionality into MainWindow.vala,0.55841386,Show the correct window title in Multitasking View,Currently translated at 67.8% (19 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/,0
54,Add keywords to desktop file (continued) (#89),0.31772763,Show the correct window title in Multitasking View,Currently translated at 64.2% (18 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/,0
55,Update screenshot filename in README.md (#235),0.34716845,Update to elementary 6.1 runtime,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/he/,0
56,l10n: Correctly setup the locales (#186),0.47741044,Improved decimal separator localization,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ca/,0
57,Remove fields for deprecated about dialog (#45),0.42818707,"Add a ""Clear History"" button to the history dialog",Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pl/,0
58,update po files,0.5265094,Other updates:,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/,0
59,Update extra translation template,0.7404747,Updated translations,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/,1
60,Update to elementary 6.1 runtime (#215),0.9391917,Update to elementary 6.1 runtime,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,1
61,Use add () for normal button without image-button class (#128),0.39598918,"Add a ""Clear History"" button to the history dialog","Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/",0
62,bug #1409287 fixed - backspace button behaviour fixed,0.3991856,Fix missing icon for Ukrainian,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/",0
63,Used switch/case instead of if statement to check for the pressed key,0.25936013,Showing advanced controls only affects the focused window,,0
64,actions/checkout@v3 (#239),0.46977264,* Less aggressive error messages,,0
65,fixed cursor position after calculation,0.46800768,Showing advanced controls only affects the focused window,,0
66,smaller buttons,0.44848013,Use slim titlebar,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/,0
67,minor change to package depedencies.,0.48686534,* Updated translations,Currently translated at 64.2% (18 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/hu/,0
68,minor fix,0.5829469,Fix selection replace,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ru/,0
69,Screenshot (#25),0.34685284,Animate Infobar when hiding and showing,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,0
70,removed stringbuilder and use insert_at_cursor for button inputs,0.3699901,"Add a ""Clear History"" button to the history dialog",Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,0
71,Release 1.5.4 (#119),0.5297787,pantheon-calculator 0.1.3 is out!,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,0
72,add appdata.xml,0.48994312,Redesigned app icon,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/,0
73,"Use new class ""rounded"" to set rounded bottom window corners",0.37429672,Show the correct window title in Multitasking View,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ko/,0
74,Fix multiple calculators being always displaying the same content as others,0.5348745,Calculator 0.1.5 is out!,Currently translated at 75.0% (21 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ko/,0
75,Translated using Weblate (Polish),0.6137554,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ko/,0
76,Release 1.7.2 (#216),0.53778994,Update for OS 7 and Gtk 4,Currently translated at 75.0% (21 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ko/,0
77,Bump flatpak/flatpak-github-actions from 5 to 6 (#252),0.3867278,Flat titlebar,Currently translated at 57.1% (16 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ko/,0
78,Translated using Weblate (Mongolian),0.59454095,Updated translations,Currently translated at 68.0% (32 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ko/,0
79,fixed out of range problem,0.42539677,Calculator 0.1.5 is out!,Currently translated at 46.4% (13 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ko/,0
80,merging some token work from Evaluation.vala into Scanner.vala,0.343084,* Improved translations,Currently translated at 46.4% (13 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ko/,0
81,core functionality works.,0.46512133,* Misc. core code improvements,Currently translated at 46.4% (13 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ko/,0
82,CI: simplify flatpak dep install (#146),0.37223744,* Misc. core code improvements,Currently translated at 65.9% (31 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ko/,0
83,Translated using Weblate (Chinese (Simplified)),0.5579431,Updated translations,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/zh_Hans/,0
84,Added undo feature (#5) (#36),0.5270909,New features:,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/zh_Hant/,0
85,Translated using Weblate (Vietnamese),0.575354,Updated translations,Currently translated at 7.1% (2 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/zh/,0
86,Release 1.5.3 (#117),0.558202,pantheon-calculator 0.1.3 is out!,Currently translated at 40.4% (19 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/zh/,0
87,Translated using Weblate (Lithuanian),0.6081389,* Improved translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/zh_Hant/,0
88,Add Silesian and update translation template,0.68985015,Updated translations,Currently translated at 38.2% (18 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/zh/,0
89,AppData: Remove .desktop from app ID (#78),0.5214962,Redesigned app icon,Currently translated at 38.2% (18 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/zh/,0
90,Fixed entry backspace,0.44062883,Focus the main text entry on startup,Currently translated at 29.7% (14 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/zh/,0
91,added .desktop file.,0.37590802,New features:,Currently translated at 29.7% (14 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/zh/,0
92,Release 0.1.5,0.5598986,Calculator 1.5.1 is out!,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/,0
93,Use Gtk.Application (#83),0.6268646,Update for OS 7 and Gtk 4,,0
94,created .pot file.,0.24161944,New features:,,0
95,Translate url (#21),0.5708976,Updated translations,,0
96,Translated using Weblate (Moldovan),0.65862745,Updated translations,,0
97,Add pt and pt_BR to LINGUAS (#84),0.5674013,* Improved translations,,0
98,Translated using Weblate (English (United Kingdom)),0.6523187,Updated translations,Currently translated at 96.4% (27 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/,0
99,Changed HeaderBar Style to Granite.STYLE_CLASS_FLAT (#213),0.60950124,Flat titlebar,,0
100,Translated using Weblate (Svenska),0.6109031,Updated translations,,0
101,changed PROGRAM_NAME,0.40898204,Fix selection replace,Currently translated at 25.5% (12 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/mg/,0
102,Added translation using Weblate (Punjabi),0.63522524,Updated translations,Currently translated at 25.5% (12 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/mn/,0
103,Release 0.1,0.5352584,pantheon-calculator 0.1.3 is out!,Currently translated at 63.8% (30 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ko/,0
104,Code style (#51),0.4888933,* Misc. core code improvements,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/mr/,0
105,Translated using Weblate (Georgian),0.61634076,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/mr/,0
106,Actions: bump release to Horus,0.39622203,Other updates:,,0
107,Fix separator bugs (#56),0.49028987,Improved decimal separator localization,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/,0
108,Translated using Weblate (Hungarian),0.5695438,Updated translations,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ckb/,0
109,Release 0.1.4,0.5641992,Update for OS 7 and Gtk 4,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ckb/,0
110,Add Release to Actions,0.39305884,Other updates:,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ckb/,0
111,Translated using Weblate (Malagasy),0.64269227,Updated translations,Currently translated at 38.2% (18 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ckb/,0
112,Remove unused po files and update LINGUAS,0.44699675,* Updated translations,Currently translated at 7.1% (2 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ckb/,0
113,Translated using Weblate (Norwegian Bokmål (nb)),0.581301,Updated translations,Currently translated at 36.1% (17 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ckb/,0
114,Translated using Weblate (Japanese),0.60215473,Updated translations,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/sk/,0
115,Fix handling of negative decimal numbers with no leading digits (#154),0.9307281,Fix an issue with negative decimals without leading digits,Currently translated at 93.6% (44 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/mr/,1
116,Switch to GHCR container (#247),0.39697838,* Misc. core code improvements,Currently translated at 91.4% (43 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/mr/,0
117,don't install extra.mo files (#47),0.29859,Fix inserting multi-byte characters,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/tr/,0
118,LINGUAS: Sort and add Panjab (#187),0.49258196,* Improved translations,Currently translated at 60.7% (17 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pt_BR/,0
119,Translated using Weblate (Uzbek),0.6036701,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/pt_BR/,0
120,Added flatpak manifest (#101),0.49589428,Flat titlebar,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/pt_BR/,0
121,Translated using Weblate (Ukrainian),0.6069199,Updated translations,Currently translated at 85.1% (40 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/pt_BR/,0
122,CI: enable running tests with flatpak action (#151),0.35563254,* Misc. core code improvements,Currently translated at 85.1% (40 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/pt_BR/,0
123,Paste text into entry on Ctrl+V (#245),0.46758747,Fix inserting multi-byte characters,Currently translated at 85.1% (40 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/pt_BR/,0
124,Flatpak: Remove accountsservice hole (#212),0.34570506,* Less aggressive error messages,Currently translated at 68.0% (32 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/pt_BR/,0
125,Clean up .desktop and drop Office category,0.41533217,Use slim titlebar,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/zh_Hans/,0
126,Translated using Weblate (Swedish),0.5956819,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/zh_Hans/,0
127,Translated using Weblate (Português),0.59185255,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/zh_Hans/,0
128,Translated using Weblate (Português (Brasil)),0.57860965,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/zh_Hans/,0
129,Port to Gtk4 (#221),0.566316,Update for OS 7 and Gtk 4,Currently translated at 78.7% (37 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/mr/,0
130,AppData: Add 1.5.3 release data,0.45189476,Calculator 1.5.2 is out!,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nl/,0
131,Translated using Weblate (Norwegian Bokmål),0.57227755,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nl/,0
132,Release 2.0.1 (#230),0.54265696,pantheon-calculator 0.1.3 is out!,Currently translated at 97.8% (46 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nl/,0
133,added event handler function,0.34959495,Showing advanced controls only affects the focused window,Currently translated at 97.8% (46 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nl/,0
134,Translated using Weblate (Bosnian),0.550049,* Improved translations,Currently translated at 97.8% (46 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nl/,0
135,Got rid of all the λ functions for adding text to the entry,0.3961861,* Improved translations,Currently translated at 87.2% (41 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nl/,0
136,Translated using Weblate (Tagalog),0.58845305,Updated translations,Currently translated at 87.2% (41 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nl/,0
137,Update URLs (#14),0.5135818,Other updates:,Currently translated at 87.2% (41 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nl/,0
138,Clean up some whitespace,0.32739416,Flat titlebar,Currently translated at 87.2% (41 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nl/,0
139,update appdata.xml,0.53386015,Redesigned app icon,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
140,Translated using Weblate (Chinese (zh)),0.53544486,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
141,added ANS button and improved history dialog UI,0.81009024,"Add a ""Clear History"" button to the history dialog",Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,1
142,changed way of hiding and showing extended functionality buttons and fixed bug 1412811,0.5152576,Animate Infobar when hiding and showing,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
143,Test with Houston CI (#63),0.30937594,pantheon-calculator 0.1.3 is out!,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
144,Redesign app icon (#232),0.8873754,Redesigned app icon,Currently translated at 97.8% (46 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,1
145,CI: use a stable release of flatpak action (#150),0.38028198,calculator 1.5.3 is out! ,Currently translated at 97.8% (46 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/cs/,0
