Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
73,Update Flatpak actions to v3 (#174),0.4741661,Update to elementary 6.1 runtime,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
74,Update Flatpak runtime to 7.1 (#233),0.5665047,Update to elementary 6.1 runtime,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
75,smaller buttons,0.44848013,Use slim titlebar,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
76,rework of HistoryDialog,0.80556035,More informative copy in history dialog,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,1
77,MainWindow: inline namespace (#228),0.45769107,Show the correct window title in Multitasking View,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
78,Update translation template,0.7711803,Updated translations,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,1
79,added support for implicit multipling via parentheses,0.61848986,* Stricter treatment of parentheses,Currently translated at 75.0% (21 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
80,heavy Scanner/Evaluation rework + desktop file creation,0.3938762,* Misc. core code improvements,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
81,Fix meson warnings (#254),0.48886788,* Less aggressive error messages,Currently translated at 75.0% (21 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
82,fixed bug #1413257 (handle numbers with nothing preceding a decimal as 0),0.7720912,Fix an issue with negative decimals without leading digits,Currently translated at 57.1% (16 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,1
83,"Use new class ""rounded"" to set rounded bottom window corners",0.37429667,Show the correct window title in Multitasking View,Currently translated at 68.0% (32 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
84,Adds thousands comma separator in result (#35),0.4892471,Improved decimal separator localization,Currently translated at 46.4% (13 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
85,MainWindow: Focus the entry by default (#197),0.63313097,Focus the main text entry on startup,Currently translated at 46.4% (13 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
86,fixed display of ouput numbers,0.5225036,Fix an issue with negative decimals without leading digits,Currently translated at 46.4% (13 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
87,Add tests for calculator core (#50),0.6054873,calculator 1.5.3 is out! ,Currently translated at 65.9% (31 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
88,updated translation files,0.8831163,Updated translations,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,1
89,pot and .desktop file updated.,0.48697865,Other updates:,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
90,bugfix #1406913 (make history button insensitive when activated),0.6547277,"Add a ""Clear History"" button to the history dialog",Currently translated at 7.1% (2 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
91,CI: enable running tests with flatpak action (#151),0.35563254,* Misc. core code improvements,Currently translated at 40.4% (19 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
92,Translated using Weblate (Georgian),0.61634064,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
93,Translated using Weblate (简体中文(Chinese Simplified)),0.56868106,* Improved translations,Currently translated at 38.2% (18 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
94,RDNN gschema (#31),0.38680092,Update for OS 7 and Gtk 4,Currently translated at 38.2% (18 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
95,now using the current locale's decimal mark (fixed bug #1414721),0.7163974,Improved decimal separator localization,Currently translated at 29.7% (14 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,1
96,fixed cursor position after calculation,0.46800768,Showing advanced controls only affects the focused window,Currently translated at 29.7% (14 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
97,UI improvement for HistoryDialog,0.7129313,"Add a ""Clear History"" button to the history dialog",Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,1
98,adding core functionality. Shunting Yard does not work.,0.41976798,* Misc. core code improvements,,0
99,Add editorconfig file (#67),0.36056614,* Misc. core code improvements,,0
100,Added flatpak manifest (#101),0.49589425,Flat titlebar,,0
101,added INSTALL file,0.37851888,Fix inserting multi-byte characters,,0
102,Updates the date to 2015,0.613503,Other updates:,,0
103,Translated using Weblate (Tamil),0.5949588,Updated translations,Currently translated at 96.4% (27 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
104,Evaluation: Fix variable naming convention,0.5271486,Fix selection replace,,0
105,changed button layout for math operations,0.42425686,Redesigned app icon,,0
106,Release 1.5.1,0.57539225,Calculator 1.5.1 is out!,Currently translated at 25.5% (12 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
107,Merged launchpad translations into local branch..,0.5528719,Updated translations,Currently translated at 25.5% (12 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
108,CI: bump flatpak action (#152),0.41085938,Flat titlebar,Currently translated at 63.8% (30 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
109,Translated using Weblate (Malagasy),0.6426923,Updated translations,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
110,Add missing LINGUAS,0.6000583,* Improved translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
111,Fixed Pantheon Calculator files and code to unify it's AppID to 'org.pantheon.calculator',0.56995463,pantheon-calculator 0.1.3 is out!,,0
112,CI: Add Flatpak (#144),0.4530759,Flat titlebar,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
113,Replace Gtk.Dialog with Granite.Dialog (#160),0.5150014,Update for OS 7 and Gtk 4,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
114,Fixed Infobar.,0.63824385,Animate Infobar when hiding and showing,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
115,fixes bug 1412890 (segfault on specific scenario) and corrects the way Shunting Yard works,0.37442616,* Misc. core code improvements,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
116,l10n: Correctly setup the locales (#186),0.47741044,Improved decimal separator localization,Currently translated at 38.2% (18 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
117,changes in programm architecture.,0.5776256,* Misc. core code improvements,Currently translated at 7.1% (2 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
118,Added keyboard shortcut for quitting out of app.,0.4609395,Redesigned app icon,Currently translated at 36.1% (17 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
119,lang support partial integrated.,0.43864235,* Improved translations,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
120,Clean up .desktop and drop Office category,0.41533217,Use slim titlebar,Currently translated at 93.6% (44 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
121,Aligned main and extended grid.,0.33597338,Improved decimal separator localization,Currently translated at 91.4% (43 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
122,Translated using Weblate (Finnish),0.5967554,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
123,Release 1.7.2 (#216),0.53778994,Update for OS 7 and Gtk 4,Currently translated at 60.7% (17 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
124,Translated using Weblate (Russian),0.6268977,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
125,Update CMakeLists.txt file to include .desktop file in the translation catalog,0.59487706,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
126,Display of error messages,0.6606628,* Less aggressive error messages,Currently translated at 85.1% (40 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
127,Copy entry content on Ctrl+C (#244),0.3893789,Fix inserting multi-byte characters,Currently translated at 85.1% (40 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
128,minor changes.,0.51901215,Other updates:,Currently translated at 85.1% (40 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
129,Improve decimal precision (#13),0.6427402,Fix an issue with negative decimals without leading digits,Currently translated at 68.0% (32 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
130,giving combobox a min size.,0.34778416,Use slim titlebar,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
131,"fix next minus number / operator bug, add tests (#60)",0.5466926,Fix an issue with negative decimals without leading digits,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
132,Flatpak: Add granite master (#164),0.40585175,Flat titlebar,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
133,Update issues URL (#27),0.4260834,Other updates:,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
134,ui cleanups,0.3745516,Other updates:,Currently translated at 78.7% (37 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
135,Fixed entry backspace,0.44062883,Focus the main text entry on startup,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
136,Release 1.6.2 (#184),0.5201077,Update to elementary 6.1 runtime,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
137,Fixed filenames to the AppID name.,0.48134747,Redesigned app icon,Currently translated at 97.8% (46 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
138,Translated using Weblate (Catalan),0.6135652,Updated translations,Currently translated at 97.8% (46 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
139,Changed the type of Gtk.MessageType for the infobar to WARNING instead of ERROR (#70),0.503667,Update for OS 7 and Gtk 4,Currently translated at 97.8% (46 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
140,Now using translator-credits,0.70912886,* Improved translations,Currently translated at 87.2% (41 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,1
141,Remove fields for deprecated about dialog (#45),0.42818707,"Add a ""Clear History"" button to the history dialog",Currently translated at 87.2% (41 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
142,Translated using Weblate (Luxembourgish),0.56456316,* Improved translations,Currently translated at 87.2% (41 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
143,nan,0.26135147,* Improved translations,Currently translated at 87.2% (41 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
144,bug fixes and updated po file,0.5075414,Fix selection replace,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
145,Fix for layout misplacement (#142),0.4797115,Fix missing icon for Ukrainian,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
146,Update flatpak actions to new namespace (#250),0.4359867,Flat titlebar,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
147,don't install extra.mo files (#47),0.29858994,Fix inserting multi-byte characters,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
148,"new error messages, fixing display of error messages",0.6479522,* Less aggressive error messages,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
149,Actions: bump release to Horus,0.39622203,Other updates:,Currently translated at 97.8% (46 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
150,MainWindow: Get rid of single-use methods (#103),0.44856447,Show the correct window title in Multitasking View,Currently translated at 97.8% (46 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
151,Release 0.1.2,0.5366018,Other updates:,Currently translated at 97.8% (46 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
152,Daily Deploy to Flatpak (#169),0.36377424,Other updates:,Currently translated at 95.7% (45 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
153,history button insensitive + use pane-show/hide,0.7032552,"Add a ""Clear History"" button to the history dialog",Currently translated at 95.7% (45 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,1
154,MainWindow: Rewrite saved state (#130),0.3912847,Show the correct window title in Multitasking View,Currently translated at 95.7% (45 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
155,Fixed Icons (#211),0.6683488,Redesigned app icon,Currently translated at 95.7% (45 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
156,Lint src and test (#111),0.45414746,* Misc. core code improvements,Currently translated at 93.6% (44 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
157,CI: use the correct image for the flatpak action (#173),0.45983458,Flat titlebar,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
158,Remember entry contents for first window only (#166),0.60193825,Focus the main text entry on startup,Currently translated at 100.0% (28 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
159,Remove unused po files and update LINGUAS,0.44699675,* Updated translations,Currently translated at 85.1% (40 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
160,Release 1.5.2,0.5617526,Calculator 1.5.2 is out!,Currently translated at 85.1% (40 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
161,updated translation file,0.88420653,Updated translations,Currently translated at 80.8% (38 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,1
162,fixed bug: (x)-y = -y,0.4831688,Fix selection replace,Currently translated at 80.8% (38 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
163,Translated using Weblate (Suomi),0.65562975,Updated translations,Currently translated at 80.8% (38 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
164,AppData: Remove .desktop from app ID (#78),0.5214962,Redesigned app icon,Currently translated at 78.7% (37 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
165,Translated using Weblate (日本語),0.60631776,Updated translations,Currently translated at 78.7% (37 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
166,"LINGUAS: sort, remove en_US",0.39235336,* Improved translations,Currently translated at 78.7% (37 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
167,new scanner; allowing special characters such as square root,0.4766376,Fix inserting multi-byte characters,Currently translated at 74.4% (35 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
168,renaming calculus to pantheon-calculator,0.62439513,pantheon-calculator 0.1.3 is out!,Currently translated at 74.4% (35 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
169,buttons insensitive + use pane-show/hide,0.6357555,Animate Infobar when hiding and showing,Currently translated at 64.2% (18 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
170,Add desktop and appdata validation tests (#39),0.40108865,Update to elementary 6.1 runtime,Currently translated at 64.2% (18 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
171,Translated using Weblate (Русский),0.6415864,Updated translations,Currently translated at 53.5% (15 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
172,Translated using Weblate (Esperanto),0.5859839,* Improved translations,Currently translated at 53.5% (15 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
173,fixed some bugs and updated translation file,0.7399251,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,1
174,Travis: Downgrade node to 10,0.3204462,Update for OS 7 and Gtk 4,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
175,Add keywords to desktop file (continued) (#89),0.31772763,Show the correct window title in Multitasking View,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
176,Switch to Meson build system (#32),0.3479664,Update to elementary 6.1 runtime,Currently translated at 78.7% (37 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
177,Translated using Weblate (Français),0.6183601,Updated translations,Currently translated at 92.8% (26 of 28 strings) Translation: Calculator/Calculator (Extra) Translate-URL: link/,0
178,Update screenshot filename in README.md (#235),0.34716845,Update to elementary 6.1 runtime,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: link/,0
