Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
37,Merge branch 'feat/auto-rr-binary-updater',0.37407908,"Add --rr-config flag to octane:start command (#335, 00aa3b0)﻿",Fix timer table set failed Update octane.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
38,[1.x] Add method to fix octane route caching.  (#659),0.87571645,Add method to fix octane route caching.  by @CharlesBilbo in link,Adds type checking Fixes tests Update .gitattributes Update static-analysis.yml,1
39,Fix (#316),0.6803177,Resolve components when needed (#355),,0
40,allow graceful reload after installing packages (#644),0.68127286,Allow graceful reload after installing packages by @taylorotwell in link,,0
41,Remove variables in catches (#142),0.4410001,Remove buffer_output_size from Swoole's default options (#286),,0
42,Fixes artisan commands exit code (#20),0.47272784,Updates octane:install command when Swoole extension is missing (#427),,0
43,Fix typo,0.5522974,Resolve typo resulting in deprecation notice by @owenvoke in link,,0
44,expose the flag to turn on SWOOLE_SSL,0.9355316,"Expose the flag to turn on SWOOLE_SSL (#342, 86731cb)﻿",Fix unsetting a cookie value when using Swoole Update SwooleClient.php Co-authored-by: Taylor Otwell taylor@laravel.com,1
45,Adds docs about serving octane in HTTPS (#229),0.6527015,Add method to fix octane route caching.  by @CharlesBilbo in link,,0
46,Fixes phpdocs on stream object,0.5720414,Update InteractsWithServers.php by @ghostzero in link,Ignores non necessary message Ignores non necessary message,0
47,Adjust reload command (#199),0.5284008,Allow graceful reload after installing packages by @taylorotwell in link,,0
48,Merge branch 'ticks',0.2989547,Resolve components when needed (#355),"The project composer.json already contain laravel/framework under require and having this line replace the ""locked"" supported versions.",0
49,Merge pull request #193 from rochdiNassah/master,0.46382183,Add FlushDatabaseQueryLog for cleaning up database query log (#394),Adds Laravel 10 support Ignores Laravel 10 on PHP 8.0,0
50,Add methods to facade doc block (#96),0.44272166,Add method to fix octane route caching.  by @CharlesBilbo in link,,0
51,Fixes servers shutting down on concurrent exceptions (#419),0.5825405,"Requires to stop, and re-start your Octane server",,0
52,Merge branch 'master' into ticks,0.3655204,Fix log level by @masterjus in link,[1.x] Adds support for Open Swoole v22.x,0
53,Add querystring to request uri (#196),0.575899,Use getHost() by @chu121su12 in link,,0
54,Adds support for Collision ^7.x (#643),0.765867,Adds support for Collision v7.x by @nunomaduro in link,Openswoole v22.x change swoole_cpu_num() to OpenSwoole\Util::getCPUNum() link,1
55,Allow users to access $server with in Controller (#464),1.0,Allow users to access $server with in Controller (#464),,1
56,Reverts #669,0.7134066,Reverts #669 by @nunomaduro in link,,1
57,Merge pull request #12 from laravel/feat/makes-roadrunner-dependency-optional,0.5849726,"Revert ""[1.x] Made Roadrunner log level configurable"" by @driesvints in link",,0
58,[1.x] Fix byte conversion (#465),0.9560789,Fix byte conversion (#465),,1
59,Improves octane:install command (#210),0.68637836,Updates octane:install command when Swoole extension is missing (#427),,0
60,update change log,0.54226863,Changed,,0
61,Add missing default listeners (#311),1.0000002,Add missing default listeners (#311)﻿,,1
62,Update StartCommand.php,0.544644,Add possibility to launch swoole server with additional php options by @AbdelAbouhassane in link,Forces debug mode off in test Sets app debug false on swoole test,0
63,Fixes wrong import,0.47386235,Fix FileNotFound error (#421)﻿,,0
64,"Makes the ""SequentialTaskDispatcher"" to behave like ""SwooleTaskDispatcher"" when errors occurs (#60)",0.5061097,"Prints server logs to ""stderr"" (#326, 28cf5ee)﻿",,0
65,List supported options (#91),0.38150713,Mission version configuration option on RoadRunner  (#482),Conflicts: CHANGELOG.md,0
66,Updates coding style,0.4631703,Various fixes and changes.,,0
67,warm transaction manager,0.81658584,Warm transaction manager by @taylorotwell in link,,1
68,Merge branch 'kiddtang/1.x' into 1.x,0.37710035,Resolve components when needed (#360),,0
69,"Revert ""A coroutine context already exists""",0.38815722,Flush shared log context by @timacdonald in link,Adds tests regarding controller __construct middleware Updates variable name Updates framework versions,0
70,Give new app instance to database manager (#225),0.7641532,Give new application instance to database session handler (#302),,1
71,"Undefined array key ""swoole"" (#351)",1.0000001,"Undefined array key ""swoole"" (#351)",,1
72,Group same errors on swoole,0.5834749,Fix type declaration error of Swoole table by @sy-records in link,feat: add support for environment defined port chore: fix styleci errors formatting use env Co-authored-by: Hendrik Heil hendrik@stafftastic.com Co-authored-by: Taylor Otwell taylor@laravel.com,0
73,Add Livewire listener and register (#400),0.9666752,Add Livewire listener (#400)﻿,Made RR log level configurable formatting Fixed subtle operator precedence bug Co-authored-by: Taylor Otwell taylor@laravel.com,1
74,Merge branch 'rr2' of github.com:laravel/octane into rr2,0.4005197,Prefix rr binary permissions with 0 to specify it as an octal value by @Dylan-Buth in link,,0
75,Shutdown the server on worker boot exceptions (#32),0.52719057,"Requires to stop, and re-start your Octane server",This reverts commit 8380c1345493a1e9b527e34f44daa7bd3455ea01.,0
76,Display memory usage,0.86705524,"Display memory usage (#297, #304)",,1
77,"[1.x] Adds tests against ""openswoole"" (#420)",0.6675755,Allow openswoole (#407)﻿,,0
78,Set the process name when worker starts (#189),0.44916695,"Prints server logs to ""stderr"" (#326, 28cf5ee)﻿",fix: laravel/octane#598 implement rr relay override Update roadrunner-worker Update roadrunner-worker Update roadrunner-worker Co-authored-by: Taylor Otwell taylor@laravel.com,0
79,Update CHANGELOG.md,0.64041364,Changed,,0
80,Clean up code (#44),0.48394367,Add FlushDatabaseQueryLog for cleaning up database query log (#394),Ignore Response::create failed Update EnsureRequestsDontExceedMaxExecutionTime.php Update EnsureRequestsDontExceedMaxExecutionTime.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
81,push static,0.3565392,Flushes controller on route by @nunomaduro in link,,0
82,Change logo to work on Dark Theme (#381),0.36126703,"Expose the flag to turn on SWOOLE_SSL (#342, 86731cb)﻿",Flushes controller on route Adds test Adds memory leak tests Updates framework versions,0
83,readme tweaks,0.5033836,Various fixes and changes.,,0
84,note on config repo,0.49735326,"Add --rr-config flag to octane:start command (#335, 00aa3b0)﻿",add possibility to launch swoole server with php options spread config Update .gitignore Co-authored-by: Taylor Otwell taylor@laravel.com,0
85,Rename update-changelog.md to update-changelog.yml,0.53399575,Changed,Link to official (Open)Swoole websites Revert to GitHub for Swoole,0
86,[1.x] Validates Swoole Tables string column types (#434),0.9733076,Validates Swoole Tables string column types (#434)﻿,,1
87,Fixes global environment variables not being taken in by workers (#257),0.93122816,Global environment variables not being used by workers (#257),Adds support for Swoole 5 Update OnWorkerStart.php Co-authored-by: Taylor Otwell taylor@laravel.com,1
88,Fixes stop on signals (#204),0.4937355,Add missing default listeners (#311)﻿,Fix carbon locale when setting it via app locale setter Uses latest version of Carbon Removes repositories on composer,0
89,Fix timer table set failed (#650),0.70752513,Fix timer table set failed by @sy-records in link,Conflicts: CHANGELOG.md src/Commands/Concerns/InteractsWithServers.php,1
90,handle env vars,0.43817365,Warm transaction manager by @taylorotwell in link,,0
91,formatting,0.35038054,Uses laravel/serializable-closure (#378),,0
92,Support setting swoole server mode (#666),0.73771685,Support setting swoole server mode by @sy-records in link,Fixes shared Carbon Locale between requests Apply fixes from StyleCI Co-authored-by: StyleCI Bot bot@styleci.io,1
93,Missed param definition (#158),0.32551858,Removed,,0
94,adding table ifno,0.3998592,Validates Swoole Tables string column types (#434)﻿,,0
95,handle StreamedResponse,0.5328665,Flush shared log context by @timacdonald in link,,0
96,Adds task timeout exception on timeouts (#56),0.8303286,Fix timeout value passed to taskWaitMulti (#380)﻿,,1
97,[1.x] Fixes --watch files over a network (#488),0.5065324,Fix max_execution_time config doesn't work by @sy-records in link,,0
98,Apply fixes from StyleCI (#42),0.50153637,Resolve components when needed (#355),refresh query duration handling adjust naming ensure only called when methods exist,0
99,Merge branch 'patch-2' into 1.x,0.41041875,Resolve components when needed (#360),,0
100,Merge branch 'feat/configurable-watch-paths',0.4098612,Re-do: Configurable Roadrunner log level by @ejulen in link,,0
101,Fixes missing version option,0.48724824,Updates octane:install command when Swoole extension is missing (#427),,0
102,Added basic roadrunner configs for healthcheck and rr commands (#149),0.6986536,Adds support for RoadRunner v2.6.x (#449),,0
103,initial work on readme,0.34313235,Flush monolog state between requests (#460),,0
104,Create pull-requests.yml,0.5037372,Use getHost() by @chu121su12 in link,,0
105,wip (#26),0.40983242,Allow openswoole (#407)﻿,,0
106,Use PHP Binary in Composer installs for Octane,0.49888298,Partial PHP 8.1 support (#402),,0
107,[1.x] Give new app instance to cache manager (#667),0.787311,Give new app instance to cache manager by @smortexa in link,Create release.yml Update release.yml,1
108,fix param,0.4247595,Changed,,0
109,Remove basePath parameter (#177),0.4815429,add silent option to RoadRunner reset to remove info output which leads to non error by @ResuBaka in link,,0
110,Makes watch paths configurable,0.51085776,Made Roadrunner log level configurable by @ejulen in link,test flushing logger shared context ignore Laravel 8 style,0
111,Prepare release,0.716908,Initial pre-release.﻿,,1
112,"Prints server logs to ""stderr""",0.9115113,"Prints server logs to ""stderr"" (#326, 28cf5ee)﻿",Using unused $paths variable,1
113,Update phpunit.xml.dist,0.47426724,Revert PaginationState to resolve using new instance of the app by @farmani in link,Revert PaginationState to resolve using new instance of the app on each new request Use sandbox clone of application instance,0
114,"Fix dispatchProcessSignal, check if the process exists before kill (#117)",0.55683446,Fix timeout value passed to taskWaitMulti (#380)﻿,,0
115,Fix return value error and Remove useless code (#655),0.60082215,Fix return value error and Remove useless code by @sy-records in link,,0
116,Merge branch 'swooleMaxExecutionTime',0.48209667,Fix max_execution_time config doesn't work by @sy-records in link,,0
117,"Fix undefined array key ""type"" on empty array dump (#413)",0.99999994,"Fix undefined array key ""type"" on empty array dump (#413)﻿",,1
118,Apply fixes from StyleCI (#38),0.53145826,Resolve components when needed (#355),Fix max_execution_time config doesn't work Add extension_loaded swoole verify Update EnsureRequestsDontExceedMaxExecutionTime.php Update EnsureRequestsDontExceedMaxExecutionTime.php,0
119,Apply fixes from StyleCI (#3),0.4994743,Resolve components when needed (#355),,0
120,better install error (#53),0.42038733,Fix FileNotFound error (#421)﻿,,0
121,Use extension_loaded instead of function_exists (#233),0.42191267,Reload RoadRunner using the global executable if it's present (#288)﻿,make the bin file used by swoole and roadrunner configurable options Update StartRoadRunnerCommand.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
122,Merge pull request #5 from laravel/fix/phpdocs-within-stream,0.52366865,Update InteractsWithServers.php by @ghostzero in link,,0
123,fix: resolve typo resulting in deprecation notice (#614),0.7258612,Resolve typo resulting in deprecation notice by @owenvoke in link,,1
124,Log level fix (#456),0.7813634,Log level used in non-local environments (#456),Update FlushTemporaryContainerInstances.php Apply fixes from StyleCI Co-authored-by: StyleCI Bot bot@styleci.io,1
125,Add support for custom HTTP headers on static files (#653),0.88346064,Add support for custom HTTP headers on static files by @Starfox64 in link,,1
126,update readme,0.4334017,Allow graceful reload after installing packages by @taylorotwell in link,,0
127,Improves handling multiple versions of openswoole,0.6762775,Allow openswoole (#407)﻿,,0
128,Skip tests on openswoole that require mock response (#429),0.62376654,Allow openswoole (#407)﻿,,0
129,Remove buffer_output_size from Swoole's default options (#286),0.9999998,Remove buffer_output_size from Swoole's default options (#286),,1
130,a coroutine context already exists,0.3868611,Flush shared log context by @timacdonald in link,,0
131,fix coding styles,0.3925919,Fix type declaration error of Swoole table by @sy-records in link,Fixes --watch files over a network Adds --poll option Apply fixes from StyleCI formatting Co-authored-by: StyleCI Bot bot@styleci.io Co-authored-by: Taylor Otwell taylor@laravel.com,0
132,fix: ensure Testbench vendor symlink exists (#616),0.57288355,Fix timer table set failed by @sy-records in link,,0
133,Apply StyleCI fix again,0.42036793,Allow graceful reload after installing packages by @taylorotwell in link,,0
134,Use env helper to set server config (#80),0.68375516,Make IP to bind the server to configurable via env by @xorinzor in link,[1.x] Fixes missing version option,0
135,Apply fixes from StyleCI (#217),0.5170661,Resolve components when needed (#355),,0
136,Adds missing test in sequential dispatcher (#58),0.5024962,Fix issue where timed out tasks were not taken into account (#396)﻿,,0
137,Apply fixes from StyleCI (#13),0.49556494,Resolve components when needed (#355),,0
138,Refactors start commands,0.5819414,"Add --rr-config flag to octane:start command (#335, 00aa3b0)﻿",,0
139,Apply StyleCI fix,0.43513548,Fix carbon locale when setting it via app locale setter by @nunomaduro in link,Throw deprecations Fix null deprecation,0
140,Merge branch 'feat/proxy-raw-output-to-stderr' into 1.x,0.42313427,Force the processId to int by @sy-records in link,,0
141,Fixes missing output on error (#55),0.61667705,Fix FileNotFound error (#421)﻿,"Listener for removing temporary files, which was created during uploading cs fixes Changelog updated Changelog updated Changelog updated add files simplify code rename again Co-authored-by: Taylor Otwell taylor@laravel.com",0
142,Removes shutdown handler (#211),0.51326805,Reset application scope to flush scoped instances (#313),,0
143,Updates upgrade guide,0.54656076,Various fixes and changes.,,0
144,Fix timeout value passed to taskWaitMulti (#380),0.99999994,Fix timeout value passed to taskWaitMulti (#380)﻿,,1
145,"Removes "" We are still in the process of ensuring Octane compatibility with all first-party Laravel packages."" (#219)",0.60472655,Laravel 9 support (#461),Conflicts: CHANGELOG.md,0
146,Create issues.yml,0.43419677,Resolve components when needed (#355),,0
147,Fix max_execution_time config doesn't work (#510),0.75059736,Fix max_execution_time config doesn't work by @sy-records in link,Flushes Str cache between requests Bumps framework version,1
148,Fix unsetting a cookie value when using Swoole (#642),0.82380354,Fix unsetting a cookie value when using Swoole by @oprypkhantc in link,Fix byte conversion Fix test,1
149,[1.x] Fix passing null to cookie for domain (#478),0.8513817,Fix passing null to cookie for domain by @driesvints in link,,1
150,Handle empty responses (#195),0.5206905,Flush monolog state between requests (#460),,0
151,module,0.4945338,Support projects using type module by @timacdonald in link,Laravel 9 support Update tests.yml Update composer.json Re-adds collision Sorts composer json dependencies Co-authored-by: Nuno Maduro enunomaduro@gmail.com,0
152,Merge pull request #423 from vokamut/patch-2,0.51232797,Fix FileNotFound error (#421)﻿,,0
153,Merge branch 'pr2' into 1.x,0.36155173,Resolve components when needed (#360),Fix FilesystemManagerStateTest Use available $app instance,0
154,"Remove µs string before multiply, fix return type (#227)",0.4976377,Resolve components when needed (#355),,0
155,"Revert ""Only streams throwable when env is not local""",0.5058323,Make IP to bind the server to configurable via env by @xorinzor in link,,0
156,Use cli_set_process_title instead of swoole_set_process_name (#133),0.48703635,Force the processId to int by @sy-records in link,There was the PR to master which is fixes the issue #450 but it was not merged to the last version. The same fix is here,0
157,remove beta warning,0.8227407,"Remove beta warning on ""octane:start"" command (5b25510)﻿",,1
158,remove note from docs,0.5059891,Removed,,0
159,wip (#27),0.44791892,Allow openswoole (#407)﻿,Co-authored-by: Eugene Kirdzei e.ki@nuwber.com,0
160,Adds SameSite attribute for cookies (#299),1.0000001,Adds SameSite attribute for cookies (#299)﻿,Conflicts: CHANGELOG.md,1
161,Adds status command (#207),0.48873067,Updates octane:install command when Swoole extension is missing (#427),,0
162,Apply fixes from StyleCI (#262),0.54232585,Resolve components when needed (#355),,0
163,Update issue_template (#261),0.5275699,Resolve components when needed (#355),,0
164,Fix indentation for function (#43),0.56219244,Resolve components when needed (#355),[1.x] Adds links to Swoole / Open Swoole documentation Update README.md Co-authored-by: Taylor Otwell taylor@laravel.com,0
165,Adds partial PHP 8.1 support (#402),0.9679069,Partial PHP 8.1 support (#402),Conflicts: CHANGELOG.md,1
166,Update rr.yaml (#209),0.47006416,The new minimum RoadRunner binary version is now 2.1.1 (#258),,0
167,Merge pull request #107 from shuvroroy/patch/fix-exception-issue,0.5642163,Fix Swoole breaks when log is a valid JSON (#316),Validates Swoole Tables string column types Uses a separated table definition for each swoole / openswoole tables Adds missing import Removes original table Adds missing requires Refactors ensures column sizes Apply fixes from StyleCI Fixes Swoole column declaration Co-authored-by: Taylor Otwell taylorotwell@users.noreply.github.com,0
168,Test on PHP 8.2 (#606),0.68339807,Partial PHP 8.1 support (#402),,0
169,Fixes missing property on task exception (#74),0.58636147,Fix issue where timed out tasks were not taken into account (#396)﻿,Fixes issue where php://temp may be full Update InteractsWithServers.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
170,Ignores messages startingWith,0.572234,Removes internal messages from output by @nunomaduro in link,,0
171,[1.x] Fix Symfony uploaded file moving (#317),0.97843933,Fix Symfony uploaded file moving (#317)﻿,,1
172,Apply fixes from StyleCI (#11),0.47852543,Resolve components when needed (#355),Conflicts: CHANGELOG.md,0
173,"Make sure file is not empty, test outside public (#179)",0.42713583,Fix FileNotFound error (#421)﻿,,0
174,Re-do: Configurable Roadrunner log level (#604),0.8721452,Re-do: Configurable Roadrunner log level by @ejulen in link,Remove unuse use statement,1
175,Fix typo in handleTask function,0.47764075,Fix type declaration error of Swoole table by @sy-records in link,,0
176,Get memory from request if is  available if not use memory_get_usage function.,0.51291454,"Display memory usage (#297, #304)",,0
177,Uses rr binary in favour of rr cli (#23),0.56710196,Prefix rr binary permissions with 0 to specify it as an octal value by @Dylan-Buth in link,Conflicts: CHANGELOG.md,0
178,first,0.48029035,Initial pre-release.﻿,,0
179,Stop servers on console signals (#35),0.5944202,"Requires to stop, and re-start your Octane server",Tests against open-swoole Fixes openswoole package name Continues on error on swoole Makes tests in a single file wip Update tests.yml Update tests.yml Update tests.yml Update tests.yml Update tests.yml Co-authored-by: Dries Vints dries@vints.io,0
180,Updates code style,0.5010161,Various fixes and changes.,,0
181,add ServerProcessInspector interface (#679),0.77478164,Add ServerProcessInspector interface by @yiming0 in link,Conflicts: CHANGELOG.md,1
182,[1.x] Fixes test_error_method_sends_error_response_to_roadrunner test (#613),0.54336315,RoadRunner Relay Overrides by @pmccarren in link,,0
183,[2.x] Adds support for RoadRunner v3 and updates dependencies (#690),0.87367034,Adds support for RoadRunner v2.6.x (#449),Fixes memory leak on translator keys Apply fixes from StyleCI Bumps framework dependency Co-authored-by: Taylor Otwell taylorotwell@users.noreply.github.com,1
184,augment docs,0.49202275,Various fixes and changes.,Conflicts: CHANGELOG.md,0
185,Fixes CommandTest failing test,0.40170938,Fix timeout value passed to taskWaitMulti (#380)﻿,,0
186,Use constants instead of hard coding (#224),0.43516868,Fix byte conversion (#465),"FIX:  Undefined array key ""type"" on empty array dump Update src/Commands/Concerns/InteractsWithIO.php Co-authored-by: Dries Vints dries@vints.io Update InteractsWithIO.php Co-authored-by: Taylor Otwell taylor@laravel.com Co-authored-by: Dries Vints dries@vints.io",0
187,fix return types,0.49418747,"Fix undefined array key ""type"" on empty array dump (#413)﻿",Conflicts: CHANGELOG.md,0
188,Typo (#85),0.34594685,Resolve typo resulting in deprecation notice by @owenvoke in link,,0
189,Improves exception handling on RR (#31),0.46693656,Prefix rr binary permissions with 0 to specify it as an octal value by @Dylan-Buth in link,Update phpunit.xml.dist,0
190,"Replace ""Next"" with ""First"" (#19)",0.31972623,Initial pre-release.﻿,,0
191,Delete release.yml,0.5605843,Removed,,0
192,Handle invalid server option in octane:start,0.7533314,"Requires to stop, and re-start your Octane server",,1
193,Merge pull request #8 from laravel/driesvints-patch-1,0.5181971,Flushes Str cache between requests (#468),,0
194,Make the bin files used by Swoole and Roadrunner config options (#502),0.90736586,Make the bin files used by Swoole and Roadrunner config options by @jedjones-uk in link,Conflicts: CHANGELOG.md,1
195,Merge pull request #626 from laravel/patch-1,0.55927396,Uses laravel/serializable-closure (#378),,0
196,Makes dd compatible with Octane (#146),0.5523196,Updates octane:install command when Swoole extension is missing (#427),,0
197,Adds console UX improvements,0.47663257,Adds support for PSR-7 v2.x by @nunomaduro in link,Conflicts: CHANGELOG.md,0
198,Update 1_Bug_report.md,0.47067213,Various fixes and changes.,,0
199,Merge pull request #358 from lufei/fix-typo,0.51748383,Fix Symfony uploaded file moving (#317)﻿,Fix issue where timed out tasks were not taken into account Update SwooleTaskDispatcher.php Co-authored-by: Dries Vints dries@vints.io,0
200,Added status codes (RFC6585 & RFC7725) (#550),0.47805423,Add Livewire listener (#400)﻿,,0
201,add note,0.38422826,Adds support for Swoole 5 by @nunomaduro in link,Uses laravel/serializable-closure Updates framework version,0
202,Added --rpc-host option (#619),0.7403123,Add --rpc-host option for Roadrunner by @matthew-inamdar in link,,1
203,Merge pull request #676 from laravel/fix/broken-session-set-container-l,0.5032574,Uses laravel/serializable-closure (#378),,0
204,wip,0.38851225,Allow openswoole (#407)﻿,Conflicts: CHANGELOG.md,0
205,Removes unreleased notes,0.62889767,Removed,,0
206,"Report error when server fails to stop, waits server to stop. (#203)",0.5888728,"Requires to stop, and re-start your Octane server",,0
207,Update .styleci.yml,0.43490285,Revert PaginationState to resolve using new instance of the app by @farmani in link,,0
208,[1.x] Flushes Str cache between requests (#468),0.9740001,Flushes Str cache between requests (#468),Change logo to work on Dark Theme Increase size to match,1
209,Fixes docblocks on start command (#73),0.500503,Fix FileNotFound error (#421)﻿,,0
210,Handle invalid server option in octane:stop,0.760028,"Requires to stop, and re-start your Octane server",,1
211,Updates changelog,0.55870116,Various fixes and changes.,Conflicts: CHANGELOG.md,0
212,support projects using type module (#696),0.7530805,Support projects using type module by @timacdonald in link,,1
213,Merge branch 'pr12620',0.3743467,Resolve components when needed (#355),,0
214,Apply fixes from StyleCI (#33),0.52868515,Resolve components when needed (#355),resolve components when needed reindent doc Co-authored-by: foremtehan foremtehan@gmailcom,0
215,Update update-changelog.yml,0.48905763,Changed,Fix the bug of Swoole\Table using array access Remove ArrayObject,0
216,Fix FileNotFound error (#421),1.0,Fix FileNotFound error (#421)﻿,Fix typo,1
217,Update CHANGELOG,0.66969,Changed,,0
218,Move FakeClient and FakeWorker to Laravel\Octane\Testing namespace (#51),0.49436527,Laravel 9 support (#461),Conflicts: CHANGELOG.md,0
219,Only displays source when there is source (#640),0.7004525,Only displays source when there is source by @nunomaduro in link,,1
220,RoadRunner Relay Overrides (#600),0.85804904,RoadRunner Relay Overrides by @pmccarren in link,resolve components when needed resolve components when needed fix tests indent doc Co-authored-by: foremtehan foremtehan@gmailcom,1
221,Fixes issue related to changing non-standard HTTP status codes to 200 OK,0.48904154,Fix Swoole breaks when log is a valid JSON (#316),Only uses SWOOLE_SSL if exists Adds guard Co-Authored-By: 沈唁 lufei@php.net Co-authored-by: 沈唁 lufei@php.net,0
222,Apply fixes from StyleCI (#228),0.5039687,Resolve components when needed (#355),"PHP Warning:  Undefined array key ""swoole"" in /var/www/vendor/laravel/octane/bin/createSwooleServer.php on line 10",0
223,Prefix rr binary permissions with 0 to specify it as an octal value (#611),0.9176574,Prefix rr binary permissions with 0 to specify it as an octal value by @Dylan-Buth in link,,1
224,build,0.34656596,Various fixes and changes.﻿,,0
225,Update InteractsWithServers.php (#671),0.7977812,Update InteractsWithServers.php by @ghostzero in link,Conflicts: CHANGELOG.md,1
226,Fix option param error (#205),0.4235031,Fix the bug of Swoole\Table using array access (#359)﻿,,0
227,Updates tests,0.5419173,Various fixes and changes.,,0
228,Apply fixes from StyleCI (#156),0.48884633,Resolve components when needed (#355),,0
229,"Makes the ""SwooleHttpTaskDispatcher"" to behave like ""SwooleTaskDispatcher"" when errors occurs (#59)",0.537472,"Expose the flag to turn on SWOOLE_SSL (#342, 86731cb)﻿",,0
230,Update MarshalsPsr7RequestsAndResponses.php,0.60203016,Update InteractsWithServers.php by @ghostzero in link,,0
231,Update release.yml,0.48335984,Stable release.,,0
