Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
54,Adds support for Collision ^7.x (#643),0.74747896,Adds support for Collision v7.x by @nunomaduro in https://github.com/laravel/octane/pull/643,Openswoole v22.x change swoole_cpu_num() to OpenSwoole\Util::getCPUNum() https://openswoole.com/docs/modules/swoole-server/configuration#reactor_num,1
55,Allow users to access $server with in Controller (#464),1.0,Allow users to access $server with in Controller (#464),,1
56,Reverts #669,0.68336797,Reverts #669 by @nunomaduro in https://github.com/laravel/octane/pull/676,,0
57,Merge pull request #12 from laravel/feat/makes-roadrunner-dependency-optional,0.6020975,Re-do: Configurable Roadrunner log level by @ejulen in https://github.com/laravel/octane/pull/604,,0
58,[1.x] Fix byte conversion (#465),0.9560789,Fix byte conversion (#465),,1
59,Improves octane:install command (#210),0.68637836,Updates octane:install command when Swoole extension is missing (#427),,0
60,update change log,0.54226863,Changed,,0
61,Add missing default listeners (#311),1.0000002,Add missing default listeners (#311)﻿,,1
62,Update StartCommand.php,0.536688,Partial PHP 8.1 support (#402),  Forces debug mode off in test   Sets app debug false on swoole test ,0
63,Fixes wrong import,0.47386235,Fix FileNotFound error (#421)﻿,,0
64,"Makes the ""SequentialTaskDispatcher"" to behave like ""SwooleTaskDispatcher"" when errors occurs (#60)",0.50614536,Update to new forgetScopedInstances method name by @driesvints in https://github.com/laravel/octane/pull/501,,0
65,List supported options (#91),0.41212532,Allow graceful reload after installing packages by @taylorotwell in https://github.com/laravel/octane/pull/644,Conflicts: CHANGELOG.md,0
66,Updates coding style,0.4631703,Various fixes and changes.,,0
67,warm transaction manager,0.75698316,Warm transaction manager by @taylorotwell in https://github.com/laravel/octane/commit/752d02dc5973a11bf55f332eee0d9e5566442519,,1
68,Merge branch 'kiddtang/1.x' into 1.x,0.37710038,Resolve components when needed (#360),,0
69,"Revert ""A coroutine context already exists""",0.37259555,Flush shared log context by @timacdonald in https://github.com/laravel/octane/pull/513,  Adds tests regarding controller __construct middleware   Updates variable name   Updates framework versions ,0
70,Give new app instance to database manager (#225),0.7641532,Give new application instance to database session handler (#302),,1
71,"Undefined array key ""swoole"" (#351)",1.0000001,"Undefined array key ""swoole"" (#351)",,1
72,Group same errors on swoole,0.60921586,Fix type declaration error of Swoole table by @sy-records in https://github.com/laravel/octane/pull/452,  feat: add support for environment defined port   chore: fix styleci errors   formatting   use env   Co-authored-by: Hendrik Heil hendrik@stafftastic.com Co-authored-by: Taylor Otwell taylor@laravel.com,0
73,Add Livewire listener and register (#400),0.9666752,Add Livewire listener (#400)﻿,  Made RR log level configurable   formatting   Fixed subtle operator precedence bug   Co-authored-by: Taylor Otwell taylor@laravel.com,1
74,  use chunk size of 1,0.47887215,Remove buffer_output_size from Swoole's default options (#286),,0
75,Merge branch 'rr2' of github.com:laravel/octane into rr2,0.45648777,Prefix rr binary permissions with 0 to specify it as an octal value by @Dylan-Buth in https://github.com/laravel/octane/pull/611,This reverts commit 8380c1345493a1e9b527e34f44daa7bd3455ea01.,0
76,Shutdown the server on worker boot exceptions (#32),0.52719057,"Requires to stop, and re-start your Octane server",,0
77,Display memory usage,0.86705524,"Display memory usage (#297, #304)",,1
78,"[1.x] Adds tests against ""openswoole"" (#420)",0.6675755,Allow openswoole (#407)﻿,  fix: laravel/octane#598 implement rr relay override   Update roadrunner-worker   Update roadrunner-worker   Update roadrunner-worker   Co-authored-by: Taylor Otwell taylor@laravel.com,0
79,Set the process name when worker starts (#189),0.449167,"Prints server logs to ""stderr"" (#326, 28cf5ee)﻿",,0
80,Update CHANGELOG.md,0.64041364,Changed,  Ignore Response::create failed   Update EnsureRequestsDontExceedMaxExecutionTime.php   Update EnsureRequestsDontExceedMaxExecutionTime.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
81,Clean up code (#44),0.48510593,Moved opcache clearing to before bootWorker by @LauJosefsen in https://github.com/laravel/octane/pull/547,,0
82,push static,0.47948372,Flushes controller on route by @nunomaduro in https://github.com/laravel/octane/pull/589,  Flushes controller on route   Adds test   Adds memory leak tests   Updates framework versions ,0
83,Change logo to work on Dark Theme (#381),0.36126703,"Expose the flag to turn on SWOOLE_SSL (#342, 86731cb)﻿",,0
84,readme tweaks,0.50338376,Various fixes and changes.﻿,  add possibility to launch swoole server with php options   spread config   Update .gitignore   Co-authored-by: Taylor Otwell taylor@laravel.com,0
85,Rename update-changelog.md to update-changelog.yml,0.53399575,Changed,  Link to official (Open)Swoole websites   Revert to GitHub for Swoole ,0
86,[1.x] Validates Swoole Tables string column types (#434),0.9733076,Validates Swoole Tables string column types (#434)﻿,,1
87,Fixes global environment variables not being taken in by workers (#257),0.93122816,Global environment variables not being used by workers (#257),  Adds support for Swoole 5   Update OnWorkerStart.php   Co-authored-by: Taylor Otwell taylor@laravel.com,1
88,Fixes stop on signals (#204),0.4937355,Add missing default listeners (#311)﻿,  Fix carbon locale when setting it via app locale setter   Uses latest version of Carbon   Removes repositories on composer ,0
89,Fix timer table set failed (#650),0.80071115,Fix timer table set failed by @sy-records in https://github.com/laravel/octane/pull/650,Conflicts: CHANGELOG.md src/Commands/Concerns/InteractsWithServers.php,1
90,handle env vars,0.44378346,Warm transaction manager by @taylorotwell in https://github.com/laravel/octane/commit/752d02dc5973a11bf55f332eee0d9e5566442519,,0
91,formatting,0.35038054,Uses laravel/serializable-closure (#378),,0
92,Support setting swoole server mode (#666),0.8145586,Support setting swoole server mode by @sy-records in https://github.com/laravel/octane/pull/666,  Fixes shared Carbon Locale between requests   Apply fixes from StyleCI   Co-authored-by: StyleCI Bot bot@styleci.io,1
93,Missed param definition (#158),0.32551858,Removed,,0
94,adding table ifno,0.3998592,Validates Swoole Tables string column types (#434)﻿,,0
95,handle StreamedResponse,0.5262862,Force the processId to int by @sy-records in https://github.com/laravel/octane/pull/507,,0
96,Adds task timeout exception on timeouts (#56),0.8303286,Fix timeout value passed to taskWaitMulti (#380)﻿,,1
97,[1.x] Fixes --watch files over a network (#488),0.4788557,Fix Symfony uploaded file moving (#317)﻿,,0
98,Apply fixes from StyleCI (#42),0.50153637,Resolve components when needed (#355),  refresh query duration handling   adjust naming   ensure only called when methods exist ,0
99,Merge branch 'patch-2' into 1.x,0.4104188,Resolve components when needed (#360),,0
100,Merge branch 'feat/configurable-watch-paths',0.3698987,Resolve components when needed (#355),,0
101,Fixes missing version option,0.48724824,Updates octane:install command when Swoole extension is missing (#427),,0
102,Added basic roadrunner configs for healthcheck and rr commands (#149),0.6986536,Adds support for RoadRunner v2.6.x (#449),,0
103,initial work on readme,0.34313235,Flush monolog state between requests (#460),,0
104,Create pull-requests.yml,0.5462858,Use getHost() by @chu121su12 in https://github.com/laravel/octane/pull/671,,0
105,wip (#26),0.40983242,Allow openswoole (#407)﻿,,0
106,Use PHP Binary in Composer installs for Octane,0.51876277,Optimize PHP8.1 compatibility by @sy-records in https://github.com/laravel/octane/pull/499,,0
107,[1.x] Give new app instance to cache manager (#667),0.80654824,Give new app instance to cache manager by @smortexa in https://github.com/laravel/octane/pull/667,  Create release.yml   Update release.yml ,1
108,fix param,0.4247595,Changed,,0
109,Remove basePath parameter (#177),0.46135515,add silent option to RoadRunner reset to remove info output which leads to non error by @ResuBaka in https://github.com/laravel/octane/pull/525,,0
110,Makes watch paths configurable,0.4333895,Set roadrunner http.middleware as an option (#327),  test flushing logger shared context   ignore Laravel 8   style ,0
111,Prepare release,0.716908,Initial pre-release.﻿,,1
112,"Prints server logs to ""stderr""",0.91151136,"Prints server logs to ""stderr"" (#326, 28cf5ee)﻿",Using unused $paths variable,1
113,Update phpunit.xml.dist,0.47432518,Revert PaginationState to resolve using new instance of the app by @farmani in https://github.com/laravel/octane/pull/519,  Revert PaginationState to resolve using new instance of the app on each new request   Use sandbox clone of application instance ,0
114,"Fix dispatchProcessSignal, check if the process exists before kill (#117)",0.5568345,Fix timeout value passed to taskWaitMulti (#380)﻿,,0
115,Fix return value error and Remove useless code (#655),0.6878934,Fix return value error and Remove useless code by @sy-records in https://github.com/laravel/octane/pull/655,,0
116,Merge branch 'swooleMaxExecutionTime',0.47194982,Fix timeout value passed to taskWaitMulti (#380)﻿,,0
117,"Fix undefined array key ""type"" on empty array dump (#413)",0.99999994,"Fix undefined array key ""type"" on empty array dump (#413)﻿",,1
118,Apply fixes from StyleCI (#38),0.53145826,Resolve components when needed (#355),  Fix max_execution_time config doesn't work   Add extension_loaded swoole verify   Update EnsureRequestsDontExceedMaxExecutionTime.php   Update EnsureRequestsDontExceedMaxExecutionTime.php ,0
119,Apply fixes from StyleCI (#3),0.4994743,Resolve components when needed (#355),,0
120,better install error (#53),0.42038733,Fix FileNotFound error (#421)﻿,,0
121,Use extension_loaded instead of function_exists (#233),0.42191267,Reload RoadRunner using the global executable if it's present (#288)﻿,  make the bin file used by swoole and roadrunner configurable options   Update StartRoadRunnerCommand.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
122,Merge pull request #5 from laravel/fix/phpdocs-within-stream,0.5363601,Optimize PHP8.1 compatibility by @sy-records in https://github.com/laravel/octane/pull/499,,0
123,fix: resolve typo resulting in deprecation notice (#614),0.7331668,Resolve typo resulting in deprecation notice by @owenvoke in https://github.com/laravel/octane/pull/614,,1
124,Log level fix (#456),0.7813634,Log level used in non-local environments (#456),  Update FlushTemporaryContainerInstances.php   Apply fixes from StyleCI   Co-authored-by: StyleCI Bot bot@styleci.io,1
125,Add support for custom HTTP headers on static files (#653),0.85212505,Add support for custom HTTP headers on static files by @Starfox64 in https://github.com/laravel/octane/pull/653,,1
126,update readme,0.45536533,Update InteractsWithServers.php by @ghostzero in https://github.com/laravel/octane/pull/520,,0
127,Improves handling multiple versions of openswoole,0.6762776,Allow openswoole (#407)﻿,,0
128,Skip tests on openswoole that require mock response (#429),0.62376666,Allow openswoole (#407)﻿,,0
129,Remove buffer_output_size from Swoole's default options (#286),0.9999998,Remove buffer_output_size from Swoole's default options (#286),,1
130,fix coding styles,0.3913927,Fix type declaration error of Swoole table by @sy-records in https://github.com/laravel/octane/pull/452,,0
131,fix: ensure Testbench vendor symlink exists (#616),0.5425187,Optimize PHP8.1 compatibility by @sy-records in https://github.com/laravel/octane/pull/499,  Fixes --watch files over a network   Adds --poll option   Apply fixes from StyleCI   formatting   Co-authored-by: StyleCI Bot bot@styleci.io Co-authored-by: Taylor Otwell taylor@laravel.com,0
132,Apply StyleCI fix again,0.40738595,Various fixes and changes.,,0
133,Use env helper to set server config (#80),0.6890867,Make IP to bind the server to configurable via env by @xorinzor in https://github.com/laravel/octane/pull/607,,0
134,Apply fixes from StyleCI (#217),0.5170661,Resolve components when needed (#355),[1.x] Fixes missing version option,0
135,Adds missing test in sequential dispatcher (#58),0.5024962,Fix issue where timed out tasks were not taken into account (#396)﻿,,0
136,Apply fixes from StyleCI (#13),0.49556494,Resolve components when needed (#355),,0
137,Refactors start commands,0.5819414,"Add --rr-config flag to octane:start command (#335, 00aa3b0)﻿",,0
138,Apply StyleCI fix,0.40730214,Various fixes and changes.,,0
139,Merge branch 'feat/proxy-raw-output-to-stderr' into 1.x,0.3722277,"Prints server logs to ""stderr"" (#326, 28cf5ee)﻿",  Throw deprecations   Fix null deprecation ,0
140,Fixes missing output on error (#55),0.61667705,Fix FileNotFound error (#421)﻿,,0
141,Removes shutdown handler (#211),0.51326805,Reset application scope to flush scoped instances (#313),"  Listener for removing temporary files, which was created during uploading   cs fixes   Changelog updated   Changelog updated   Changelog updated   add files   simplify code   rename again   Co-authored-by: Taylor Otwell taylor@laravel.com",0
142,Updates upgrade guide,0.54656076,Various fixes and changes.,,0
143,Fix timeout value passed to taskWaitMulti (#380),0.9999999,Fix timeout value passed to taskWaitMulti (#380)﻿,,1
144,"Removes "" We are still in the process of ensuring Octane compatibility with all first-party Laravel packages."" (#219)",0.60472655,Laravel 9 support (#461),,0
145,Create issues.yml,0.45280367,Fix type declaration error of Swoole table by @sy-records in https://github.com/laravel/octane/pull/452,Conflicts: CHANGELOG.md,0
146,Fix max_execution_time config doesn't work (#510),0.78863376,Fix max_execution_time config doesn't work by @sy-records in https://github.com/laravel/octane/pull/510,,1
147,Fix unsetting a cookie value when using Swoole (#642),0.8529752,Fix unsetting a cookie value when using Swoole by @oprypkhantc in https://github.com/laravel/octane/pull/642,  Flushes Str cache between requests   Bumps framework version ,1
148,[1.x] Fix passing null to cookie for domain (#478),0.8392439,Fix passing null to cookie for domain by @driesvints in https://github.com/laravel/octane/pull/478,  Fix byte conversion   Fix test ,1
149,Handle empty responses (#195),0.5206906,Flush monolog state between requests (#460),,0
150,Merge pull request #423 from vokamut/patch-2,0.51232797,Fix FileNotFound error (#421)﻿,,0
151,Merge branch 'pr2' into 1.x,0.36155173,Resolve components when needed (#360),  Laravel 9 support   Update tests.yml   Update composer.json   Re-adds collision   Sorts composer json dependencies   Co-authored-by: Nuno Maduro enunomaduro@gmail.com,0
152,"Remove µs string before multiply, fix return type (#227)",0.4976377,Resolve components when needed (#355),,0
153,"Revert ""Only streams throwable when env is not local""",0.48214796,Make IP to bind the server to configurable via env by @xorinzor in https://github.com/laravel/octane/pull/607,  Fix FilesystemManagerStateTest   Use available $app instance ,0
154,Use cli_set_process_title instead of swoole_set_process_name (#133),0.42667025,Avoids usage of SWOOLE_SSL when openssl is not configured on swoole (#357)﻿,,0
155,remove beta warning,0.8227407,"Remove beta warning on ""octane:start"" command (5b25510)﻿",,1
156,wip (#27),0.4479189,Allow openswoole (#407)﻿,There was the PR to master which is fixes the issue #450 but it was not merged to the last version. The same fix is here,0
157,Adds SameSite attribute for cookies (#299),1.0000001,Adds SameSite attribute for cookies (#299)﻿,,1
158,Adds status command (#207),0.48873067,Updates octane:install command when Swoole extension is missing (#427),,0
159,Apply fixes from StyleCI (#262),0.54232585,Resolve components when needed (#355),Co-authored-by: Eugene Kirdzei e.ki@nuwber.com,0
160,Update issue_template (#261),0.5275699,Resolve components when needed (#355),Conflicts: CHANGELOG.md,0
161,Fix indentation for function (#43),0.56219244,Resolve components when needed (#355),,0
162,Adds partial PHP 8.1 support (#402),0.967907,Partial PHP 8.1 support (#402),,1
163,Update rr.yaml (#209),0.4757693,Allow graceful reload after installing packages by @taylorotwell in https://github.com/laravel/octane/pull/644,,0
164,Merge pull request #107 from shuvroroy/patch/fix-exception-issue,0.5642163,Fix Swoole breaks when log is a valid JSON (#316),  [1.x] Adds links to Swoole / Open Swoole documentation   Update README.md   Co-authored-by: Taylor Otwell taylor@laravel.com,0
165,Test on PHP 8.2 (#606),0.68339807,Partial PHP 8.1 support (#402),Conflicts: CHANGELOG.md,0
166,Fixes missing property on task exception (#74),0.58636147,Fix issue where timed out tasks were not taken into account (#396)﻿,,0
167,Ignores messages startingWith,0.5176409,Removes internal messages from output by @nunomaduro in https://github.com/laravel/octane/pull/639,  Validates Swoole Tables string column types   Uses a separated table definition for each swoole / openswoole tables   Adds missing import   Removes original table   Adds missing requires   Refactors ensures column sizes   Apply fixes from StyleCI   Fixes Swoole column declaration   Co-authored-by: Taylor Otwell taylorotwell@users.noreply.github.com,0
168,[1.x] Fix Symfony uploaded file moving (#317),0.97843933,Fix Symfony uploaded file moving (#317)﻿,,1
169,Apply fixes from StyleCI (#11),0.4785255,Resolve components when needed (#355),  Fixes issue where php://temp may be full   Update InteractsWithServers.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
170,"Make sure file is not empty, test outside public (#179)",0.42713583,Fix FileNotFound error (#421)﻿,,0
171,Re-do: Configurable Roadrunner log level (#604),0.84820247,Re-do: Configurable Roadrunner log level by @ejulen in https://github.com/laravel/octane/pull/604,,1
172,Fix typo in handleTask function,0.47168314,Fix type declaration error of Swoole table by @sy-records in https://github.com/laravel/octane/pull/452,Conflicts: CHANGELOG.md,0
173,Get memory from request if is  available if not use memory_get_usage function.,0.51291454,"Display memory usage (#297, #304)",,0
174,Uses rr binary in favour of rr cli (#23),0.53070575,Prefix rr binary permissions with 0 to specify it as an octal value by @Dylan-Buth in https://github.com/laravel/octane/pull/611,Remove unuse use statement,0
175,first,0.48029035,Initial pre-release.﻿,,0
176,Stop servers on console signals (#35),0.5944202,"Requires to stop, and re-start your Octane server",,0
177,Updates code style,0.5010161,Various fixes and changes.,Conflicts: CHANGELOG.md,0
178,add ServerProcessInspector interface (#679),0.7477765,Add ServerProcessInspector interface by @yiming0 in https://github.com/laravel/octane/pull/679,,1
179,[1.x] Fixes test_error_method_sends_error_response_to_roadrunner test (#613),0.53215533,RoadRunner Relay Overrides by @pmccarren in https://github.com/laravel/octane/pull/600,  Tests against open-swoole   Fixes openswoole package name   Continues on error on swoole   Makes tests in a single file   wip   Update tests.yml   Update tests.yml   Update tests.yml   Update tests.yml   Update tests.yml   Co-authored-by: Dries Vints dries@vints.io,0
180,[2.x] Adds support for RoadRunner v3 and updates dependencies (#690),0.87367034,Adds support for RoadRunner v2.6.x (#449),,1
181,augment docs,0.49202275,Various fixes and changes.,Conflicts: CHANGELOG.md,0
182,Fixes CommandTest failing test,0.40170935,Fix timeout value passed to taskWaitMulti (#380)﻿,,0
183,Use constants instead of hard coding (#224),0.43516868,Fix byte conversion (#465),  Fixes memory leak on translator keys   Apply fixes from StyleCI   Bumps framework dependency   Co-authored-by: Taylor Otwell taylorotwell@users.noreply.github.com,0
184,fix return types,0.49418747,"Fix undefined array key ""type"" on empty array dump (#413)﻿",Conflicts: CHANGELOG.md,0
185,Typo (#85),0.41828912,Resolve typo resulting in deprecation notice by @owenvoke in https://github.com/laravel/octane/pull/614,,0
186,Improves exception handling on RR (#31),0.43221465,Reset application scope to flush scoped instances (#313),"  FIX:  Undefined array key ""type"" on empty array dump   Update src/Commands/Concerns/InteractsWithIO.php   Co-authored-by: Dries Vints dries@vints.io  Update InteractsWithIO.php  Co-authored-by: Taylor Otwell taylor@laravel.com Co-authored-by: Dries Vints dries@vints.io",0
187,"Replace ""Next"" with ""First"" (#19)",0.31972617,Initial pre-release.﻿,Conflicts: CHANGELOG.md,0
188,Delete release.yml,0.5605843,Removed,,0
189,Handle invalid server option in octane:start,0.7533314,"Requires to stop, and re-start your Octane server",Update phpunit.xml.dist,1
190,Merge pull request #8 from laravel/driesvints-patch-1,0.5405145,Update to new forgetScopedInstances method name by @driesvints in https://github.com/laravel/octane/pull/501,,0
191,Make the bin files used by Swoole and Roadrunner config options (#502),0.8576349,Make the bin files used by Swoole and Roadrunner config options by @jedjones-uk in https://github.com/laravel/octane/pull/502,,1
192,Merge pull request #626 from laravel/patch-1,0.55927396,Uses laravel/serializable-closure (#378),,0
193,Makes dd compatible with Octane (#146),0.5523196,Updates octane:install command when Swoole extension is missing (#427),,0
194,Adds console UX improvements,0.4586007,Adds support for PSR-7 v2.x by @nunomaduro in https://github.com/laravel/octane/pull/694,Conflicts: CHANGELOG.md,0
195,Update 1_Bug_report.md,0.4739415,Fix log level by @masterjus in https://github.com/laravel/octane/pull/451,,0
196,Merge pull request #358 from lufei/fix-typo,0.51748383,Fix Symfony uploaded file moving (#317)﻿,,0
197,Added status codes (RFC6585 & RFC7725) (#550),0.47805423,Add Livewire listener (#400)﻿,Conflicts: CHANGELOG.md,0
198,add note,0.38053674,Various fixes and changes.﻿,,0
199,Added --rpc-host option (#619),0.705371,Add --rpc-host option for Roadrunner by @matthew-inamdar in https://github.com/laravel/octane/pull/619,  Fix issue where timed out tasks were not taken into account   Update SwooleTaskDispatcher.php   Co-authored-by: Dries Vints dries@vints.io,1
200,Merge pull request #676 from laravel/fix/broken-session-set-container-l,0.539666,Give new container instance to session manager by @smortexa in https://github.com/laravel/octane/pull/669,,0
201,wip,0.41727757,Add ServerProcessInspector interface by @yiming0 in https://github.com/laravel/octane/pull/679,  Uses laravel/serializable-closure   Updates framework version ,0
202,Removes unreleased notes,0.62889767,Removed,,0
203,"Report error when server fails to stop, waits server to stop. (#203)",0.5888728,"Requires to stop, and re-start your Octane server",,0
204,Update .styleci.yml,0.4549095,Revert PaginationState to resolve using new instance of the app by @farmani in https://github.com/laravel/octane/pull/519,Conflicts: CHANGELOG.md,0
205,[1.x] Flushes Str cache between requests (#468),0.9740001,Flushes Str cache between requests (#468),,1
206,Fixes docblocks on start command (#73),0.500503,Fix FileNotFound error (#421)﻿,,0
207,  max execution time for swoole,0.56656486,Fix max_execution_time config doesn't work by @sy-records in https://github.com/laravel/octane/pull/510,,0
