Index,Message,Description,Message Abstract,Description Abstract
19,Update 1_Bug_report.yml,,Update 1_Bug_report.yml,
20,Update 1_Bug_report.yml,,Update 1_Bug_report.yml,
21,Update and rename 1_Bug_report.md to 1_Bug_report.yml,,Update and rename 1_Bug_report.md to 1_Bug_report.yml,
22,Update CHANGELOG.md,,Update CHANGELOG.md,
23,Merge pull request #676 from laravel/fix/broken-session-set-container-l,[1.x] Reverts #669,Merge pull request #676 from laravel/fix/broken-session-set-container-l,[1.x] Reverts #669
24,Reverts #669,,Reverts #669,
25,Update CHANGELOG,,Update CHANGELOG,
26,Update InteractsWithServers.php (#671),Use getHost(),Update InteractsWithServers.php (#671),Use getHost()
27,[1.x] Give new container instance to session manager (#669),  Give new app instance to session manager   wip ,[1.x] Give new container instance to session manager (#669),Give new app instance to session manager wip
28,Update CHANGELOG,,Update CHANGELOG,
29,[1.x] Give new app instance to cache manager (#667),  Give new app instance to cache manager   ensure setApplication method exists ,[1.x] Give new app instance to cache manager (#667),Give new app instance to cache manager ensure setApplication method exists
30,Support setting swoole server mode (#666),,Support setting swoole server mode (#666),
31,Apply fixes from StyleCI,,Apply fixes from StyleCI,
32,[1.x] Add method to fix octane route caching.  (#659),  add getRoutes to the providesRouting Trait   Update ProvidesRouting.php    Co-authored-by: charlesbilbo c.bilbo@rxmg.com Co-authored-by: Taylor Otwell taylor@laravel.com,[1.x] Add method to fix octane route caching.  (#659),add getRoutes to the providesRouting Trait Update ProvidesRouting.php Co-authored-by: charlesbilbo c.bilbo@rxmg.com Co-authored-by: Taylor Otwell taylor@laravel.com
33,Update CHANGELOG,,Update CHANGELOG,
34,Fix return value error and Remove useless code (#655),  Fix return value error   Remove useless code ,Fix return value error and Remove useless code (#655),Fix return value error Remove useless code
35,Add support for custom HTTP headers on static files (#653),  Add static file headers   Add support for file patterns   formatting    Co-authored-by: Taylor Otwell taylor@laravel.com,Add support for custom HTTP headers on static files (#653),Add static file headers Add support for file patterns formatting Co-authored-by: Taylor Otwell taylor@laravel.com
36,Update CHANGELOG,,Update CHANGELOG,
37,Fix timer table set failed (#650),  Fix timer table set failed   Update octane.php    Co-authored-by: Taylor Otwell taylor@laravel.com,Fix timer table set failed (#650),Fix timer table set failed Update octane.php Co-authored-by: Taylor Otwell taylor@laravel.com
38,[1.x] Adds type checking (#649),  Adds type checking   Fixes tests   Update .gitattributes   Update static-analysis.yml ,[1.x] Adds type checking (#649),Adds type checking Fixes tests Update .gitattributes Update static-analysis.yml
39,Update CHANGELOG,,Update CHANGELOG,
40,allow graceful reload after installing packages (#644),,allow graceful reload after installing packages (#644),
41,support .laravel directory,,support .laravel directory,
42,Update CHANGELOG,,Update CHANGELOG,
43,Adds support for Collision ^7.x (#643),,Adds support for Collision ^7.x (#643),
44,Fix unsetting a cookie value when using Swoole (#642),  Fix unsetting a cookie value when using Swoole   Update SwooleClient.php    Co-authored-by: Taylor Otwell taylor@laravel.com,Fix unsetting a cookie value when using Swoole (#642),Fix unsetting a cookie value when using Swoole Update SwooleClient.php Co-authored-by: Taylor Otwell taylor@laravel.com
45,Only displays source when there is source (#640),,Only displays source when there is source (#640),
46,[1.x] Removes internal messages from output (#639),  Ignores non necessary message   Ignores non necessary message ,[1.x] Removes internal messages from output (#639),Ignores non necessary message Ignores non necessary message
47,Update CHANGELOG,,Update CHANGELOG,
48,"Require ""laravel/framework"" using --dev for build (#630)","The project composer.json already contain laravel/framework under require and having this line replace the ""locked"" supported versions.","Require ""laravel/framework"" using --dev for build (#630)","The project composer.json already contain laravel/framework under require and having this line replace the ""locked"" supported versions."
49,[1.x] Adds Laravel 10 support (#629),  Adds Laravel 10 support   Ignores Laravel 10 on PHP 8.0 ,[1.x] Adds Laravel 10 support (#629),Adds Laravel 10 support Ignores Laravel 10 on PHP 8.0
50,Update tests.yml,,Update tests.yml,
51,Update CHANGELOG,,Update CHANGELOG,
52,Merge pull request #626 from laravel/patch-1,[1.x] Adds support for Open Swoole v22.x,Merge pull request #626 from laravel/patch-1,[1.x] Adds support for Open Swoole v22.x
53,Improves handling multiple versions of openswoole,,Improves handling multiple versions of openswoole,
54,feat: compatibility with openswoole v22.x,Openswoole v22.x change swoole_cpu_num() to OpenSwoole\Util::getCPUNum() https://openswoole.com/docs/modules/swoole-server/configuration#reactor_num,feat: compatibility with openswoole v22.x,Openswoole v22.x change swoole_cpu_num() to OpenSwoole\Util::getCPUNum() link
55,Create issues.yml,,Create issues.yml,
56,Update CHANGELOG,,Update CHANGELOG,
57,Added --rpc-host option (#619),,Added --rpc-host option (#619),
58,fix: ensure Testbench vendor symlink exists (#616),,fix: ensure Testbench vendor symlink exists (#616),
59,ci: update actions/checkout to v3 (#615),,ci: update actions/checkout to v3 (#615),
60,fix: resolve typo resulting in deprecation notice (#614),,fix: resolve typo resulting in deprecation notice (#614),
61,Update CHANGELOG,,Update CHANGELOG,
62,[1.x] Fixes test_error_method_sends_error_response_to_roadrunner test (#613),  Forces debug mode off in test   Sets app debug false on swoole test ,[1.x] Fixes test_error_method_sends_error_response_to_roadrunner test (#613),Forces debug mode off in test Sets app debug false on swoole test
63,Merge branch '1.x',,Merge branch '1.x',
64,Prefix rr binary permissions with 0 to specify it as an octal value (#611),,Prefix rr binary permissions with 0 to specify it as an octal value (#611),
65,Merge branch '1.x',Conflicts: CHANGELOG.md,Merge branch '1.x',Conflicts: CHANGELOG.md
66,Update CHANGELOG,,Update CHANGELOG,
67,Make IP to bind the server to configurable via env (#607),,Make IP to bind the server to configurable via env (#607),
68,Update CHANGELOG,,Update CHANGELOG,
69,[1.x] Adds tests regarding flushing controller is computed middleware (#595),  Adds tests regarding controller __construct middleware   Updates variable name   Updates framework versions ,[1.x] Adds tests regarding flushing controller is computed middleware (#595),Adds tests regarding controller __construct middleware Updates variable name Updates framework versions
70,Test on PHP 8.2 (#606),,Test on PHP 8.2 (#606),
71,Update StartCommand.php,,Update StartCommand.php,
72,[1.x] Read port for http server from environment if no port is passed  (#605),  feat: add support for environment defined port   chore: fix styleci errors   formatting   use env   Co-authored-by: Hendrik Heil hendrik@stafftastic.com Co-authored-by: Taylor Otwell taylor@laravel.com,[1.x] Read port for http server from environment if no port is passed  (#605),feat: add support for environment defined port chore: fix styleci errors formatting use env Co-authored-by: Hendrik Heil hendrik@stafftastic.com Co-authored-by: Taylor Otwell taylor@laravel.com
73,Re-do: Configurable Roadrunner log level (#604),  Made RR log level configurable   formatting   Fixed subtle operator precedence bug   Co-authored-by: Taylor Otwell taylor@laravel.com,Re-do: Configurable Roadrunner log level (#604),Made RR log level configurable formatting Fixed subtle operator precedence bug Co-authored-by: Taylor Otwell taylor@laravel.com
74,Update CHANGELOG,,Update CHANGELOG,
75,"Revert ""Made RR log level configurable (#601)"" (#603)",This reverts commit 8380c1345493a1e9b527e34f44daa7bd3455ea01.,"Revert ""Made RR log level configurable (#601)"" (#603)",This reverts commit 8380c1345493a1e9b527e34f44daa7bd3455ea01.
76,Update CHANGELOG,,Update CHANGELOG,
77,Made RR log level configurable (#601),,Made RR log level configurable (#601),
78,RoadRunner Relay Overrides (#600),  fix: laravel/octane#598 implement rr relay override   Update roadrunner-worker   Update roadrunner-worker   Update roadrunner-worker   Co-authored-by: Taylor Otwell taylor@laravel.com,RoadRunner Relay Overrides (#600),fix: laravel/octane#598 implement rr relay override Update roadrunner-worker Update roadrunner-worker Update roadrunner-worker Co-authored-by: Taylor Otwell taylor@laravel.com
79,Update CHANGELOG,,Update CHANGELOG,
80,[1.x] Ignore Response::create failed (#590),  Ignore Response::create failed   Update EnsureRequestsDontExceedMaxExecutionTime.php   Update EnsureRequestsDontExceedMaxExecutionTime.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[1.x] Ignore Response::create failed (#590),Ignore Response::create failed Update EnsureRequestsDontExceedMaxExecutionTime.php Update EnsureRequestsDontExceedMaxExecutionTime.php Co-authored-by: Taylor Otwell taylor@laravel.com
81,Update CHANGELOG,,Update CHANGELOG,
82,[1.x] Flushes controller on route (#589),  Flushes controller on route   Adds test   Adds memory leak tests   Updates framework versions ,[1.x] Flushes controller on route (#589),Flushes controller on route Adds test Adds memory leak tests Updates framework versions
83,Update CHANGELOG,,Update CHANGELOG,
84,add possibility to launch swoole server with additional php options (#570),  add possibility to launch swoole server with php options   spread config   Update .gitignore   Co-authored-by: Taylor Otwell taylor@laravel.com,add possibility to launch swoole server with additional php options (#570),add possibility to launch swoole server with php options spread config Update .gitignore Co-authored-by: Taylor Otwell taylor@laravel.com
85,Update link to OpenSwoole website (#569),  Link to official (Open)Swoole websites   Revert to GitHub for Swoole ,Update link to OpenSwoole website (#569),Link to official (Open)Swoole websites Revert to GitHub for Swoole
86,Update CHANGELOG,,Update CHANGELOG,
87,[1.x] Adds support for Swoole 5 (#560),  Adds support for Swoole 5   Update OnWorkerStart.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[1.x] Adds support for Swoole 5 (#560),Adds support for Swoole 5 Update OnWorkerStart.php Co-authored-by: Taylor Otwell taylor@laravel.com
88,[1.x] Fix carbon locale when setting it via app locale setter (#557),  Fix carbon locale when setting it via app locale setter   Uses latest version of Carbon   Removes repositories on composer ,[1.x] Fix carbon locale when setting it via app locale setter (#557),Fix carbon locale when setting it via app locale setter Uses latest version of Carbon Removes repositories on composer
89,Merge branch '1.x',Conflicts: CHANGELOG.md src/Commands/Concerns/InteractsWithServers.php,Merge branch '1.x',Conflicts: CHANGELOG.md src/Commands/Concerns/InteractsWithServers.php
90,Update CHANGELOG,,Update CHANGELOG,
91,Delete release.yml,,Delete release.yml,
92,"[1.x] Fixes sharing ""Carbon"" state shared between requests  (#552)",  Fixes shared Carbon Locale between requests   Apply fixes from StyleCI   Co-authored-by: StyleCI Bot bot@styleci.io,"[1.x] Fixes sharing ""Carbon"" state shared between requests  (#552)",Fixes shared Carbon Locale between requests Apply fixes from StyleCI Co-authored-by: StyleCI Bot bot@styleci.io
93,Update CHANGELOG,,Update CHANGELOG,
94,Added status codes (RFC6585 & RFC7725) (#550),,Added status codes (RFC6585 & RFC7725) (#550),
95,Update CHANGELOG,,Update CHANGELOG,
96,Moved opcache clearing to before bootWorker (#547),,Moved opcache clearing to before bootWorker (#547),
97,Update CHANGELOG,,Update CHANGELOG,
98,Refresh query duration handling (#541),  refresh query duration handling   adjust naming   ensure only called when methods exist ,Refresh query duration handling (#541),refresh query duration handling adjust naming ensure only called when methods exist
99,Update release.yml,,Update release.yml,
100,Update release.yml,,Update release.yml,
101,Update update-changelog.yml,,Update update-changelog.yml,
102,Update pull-requests.yml,,Update pull-requests.yml,
103,Update release.yml,,Update release.yml,
104,Update CHANGELOG,,Update CHANGELOG,
105,Update release.yml,,Update release.yml,
106,Removes non-needed message about worker destroyed (#532),,Removes non-needed message about worker destroyed (#532),
107,Auto generate release notes (#529),  Create release.yml   Update release.yml ,Auto generate release notes (#529),Create release.yml Update release.yml
108,Update CHANGELOG,,Update CHANGELOG,
109,add silent option to RoadRunner reset to remove info output which leads to non error (#525),,add silent option to RoadRunner reset to remove info output which leads to non error (#525),
110,test flushing logger shared context (#514),  test flushing logger shared context   ignore Laravel 8   style ,test flushing logger shared context (#514),test flushing logger shared context ignore Laravel 8 style
111,Update CHANGELOG,,Update CHANGELOG,
112,Update InteractsWithServers.php (#520),Using unused $paths variable,Update InteractsWithServers.php (#520),Using unused $paths variable
113,Revert PaginationState to resolve using new instance of the app (#519),  Revert PaginationState to resolve using new instance of the app on each new request   Use sandbox clone of application instance ,Revert PaginationState to resolve using new instance of the app (#519),Revert PaginationState to resolve using new instance of the app on each new request Use sandbox clone of application instance
114,warm transaction manager,,warm transaction manager,
115,Update CHANGELOG,,Update CHANGELOG,
116,flush shared log context (#513),,flush shared log context (#513),
117,Update CHANGELOG,,Update CHANGELOG,
118,Fix max_execution_time config doesn't work (#510),  Fix max_execution_time config doesn't work   Add extension_loaded swoole verify   Update EnsureRequestsDontExceedMaxExecutionTime.php   Update EnsureRequestsDontExceedMaxExecutionTime.php ,Fix max_execution_time config doesn't work (#510),Fix max_execution_time config doesn't work Add extension_loaded swoole verify Update EnsureRequestsDontExceedMaxExecutionTime.php Update EnsureRequestsDontExceedMaxExecutionTime.php
119,Update CHANGELOG,,Update CHANGELOG,
120,Force the processId to int (#507),,Force the processId to int (#507),
121,Make the bin files used by Swoole and Roadrunner config options (#502),  make the bin file used by swoole and roadrunner configurable options   Update StartRoadRunnerCommand.php   Co-authored-by: Taylor Otwell taylor@laravel.com,Make the bin files used by Swoole and Roadrunner config options (#502),make the bin file used by swoole and roadrunner configurable options Update StartRoadRunnerCommand.php Co-authored-by: Taylor Otwell taylor@laravel.com
122,Create pull-requests.yml,,Create pull-requests.yml,
123,Update CHANGELOG,,Update CHANGELOG,
124,[1.x] Update to new forgetScopedInstances method name (#501),  Update FlushTemporaryContainerInstances.php   Apply fixes from StyleCI   Co-authored-by: StyleCI Bot bot@styleci.io,[1.x] Update to new forgetScopedInstances method name (#501),Update FlushTemporaryContainerInstances.php Apply fixes from StyleCI Co-authored-by: StyleCI Bot bot@styleci.io
125,Update CHANGELOG,,Update CHANGELOG,
126,Optimize PHP8.1 compatibility (#499),,Optimize PHP8.1 compatibility (#499),
127,Update update-changelog.yml,,Update update-changelog.yml,
128,Update .styleci.yml,,Update .styleci.yml,
129,Update .styleci.yml (#494),,Update .styleci.yml (#494),
130,Update CHANGELOG.md,,Update CHANGELOG.md,
131,[1.x] Fixes --watch files over a network (#488),  Fixes --watch files over a network   Adds --poll option   Apply fixes from StyleCI   formatting   Co-authored-by: StyleCI Bot bot@styleci.io Co-authored-by: Taylor Otwell taylor@laravel.com,[1.x] Fixes --watch files over a network (#488),Fixes --watch files over a network Adds --poll option Apply fixes from StyleCI formatting Co-authored-by: StyleCI Bot bot@styleci.io Co-authored-by: Taylor Otwell taylor@laravel.com
132,Removes unreleased notes,,Removes unreleased notes,
133,Update CHANGELOG.md,,Update CHANGELOG.md,
134,Merge pull request #482 from laravel/fix/version-option,[1.x] Fixes missing version option,Merge pull request #482 from laravel/fix/version-option,[1.x] Fixes missing version option
135,Ignores message,,Ignores message,
136,Bumps spiral/roadrunner on composer too,,Bumps spiral/roadrunner on composer too,
137,Fixes missing version option,,Fixes missing version option,
138,Update CHANGELOG.md,,Update CHANGELOG.md,
139,[1.x] Fix passing null to cookie for domain (#478),  Throw deprecations   Fix null deprecation ,[1.x] Fix passing null to cookie for domain (#478),Throw deprecations Fix null deprecation
140,Apply fixes from StyleCI,,Apply fixes from StyleCI,
141,"Listener for removing temporary files, which was created during uploading (#477)","  Listener for removing temporary files, which was created during uploading   cs fixes   Changelog updated   Changelog updated   Changelog updated   add files   simplify code   rename again   Co-authored-by: Taylor Otwell taylor@laravel.com","Listener for removing temporary files, which was created during uploading (#477)","Listener for removing temporary files, which was created during uploading cs fixes Changelog updated Changelog updated Changelog updated add files simplify code rename again Co-authored-by: Taylor Otwell taylor@laravel.com"
142,Update CHANGELOG.md,,Update CHANGELOG.md,
143,Rename update-changelog.md to update-changelog.yml,,Rename update-changelog.md to update-changelog.yml,
144,Create update-changelog.md,,Create update-changelog.md,
145,Merge branch '1.x',Conflicts: CHANGELOG.md,Merge branch '1.x',Conflicts: CHANGELOG.md
146,Update CHANGELOG.md,,Update CHANGELOG.md,
147,[1.x] Flushes Str cache between requests (#468),  Flushes Str cache between requests   Bumps framework version ,[1.x] Flushes Str cache between requests (#468),Flushes Str cache between requests Bumps framework version
148,[1.x] Fix byte conversion (#465),  Fix byte conversion   Fix test ,[1.x] Fix byte conversion (#465),Fix byte conversion Fix test
149,Allow users to access $server with in Controller (#464),,Allow users to access $server with in Controller (#464),
150,Update CHANGELOG.md,,Update CHANGELOG.md,
151,Laravel 9 support (#461),  Laravel 9 support   Update tests.yml   Update composer.json   Re-adds collision   Sorts composer json dependencies   Co-authored-by: Nuno Maduro enunomaduro@gmail.com,Laravel 9 support (#461),Laravel 9 support Update tests.yml Update composer.json Re-adds collision Sorts composer json dependencies Co-authored-by: Nuno Maduro enunomaduro@gmail.com
152,Flush monolog state (#460),,Flush monolog state (#460),
153,Fix FilesystemManagerStateTest (#459),  Fix FilesystemManagerStateTest   Use available $app instance ,Fix FilesystemManagerStateTest (#459),Fix FilesystemManagerStateTest Use available $app instance
154,Fix FilesystemManager app instance (#458),,Fix FilesystemManager app instance (#458),
155,Update CHANGELOG.md,,Update CHANGELOG.md,
156,Log level fix (#456),There was the PR to master which is fixes the issue #450 but it was not merged to the last version. The same fix is here,Log level fix (#456),There was the PR to master which is fixes the issue #450 but it was not merged to the last version. The same fix is here
157,Update CHANGELOG.md,,Update CHANGELOG.md,
158,Fix type declaration error of Swoole table (#452),,Fix type declaration error of Swoole table (#452),
159,The Issue #450 fix (#451),Co-authored-by: Eugene Kirdzei e.ki@nuwber.com,The Issue #450 fix (#451),Co-authored-by: Eugene Kirdzei e.ki@nuwber.com
160,Merge branch '1.x',Conflicts: CHANGELOG.md,Merge branch '1.x',Conflicts: CHANGELOG.md
161,Update CHANGELOG.md,,Update CHANGELOG.md,
162,Adds support for RoadRunner v2.6.x (#449),,Adds support for RoadRunner v2.6.x (#449),
163,Fixes call terminate() on null when worker is not booted (#445),,Fixes call terminate() on null when worker is not booted (#445),
164,[1.x] Adds links to Swoole / Open Swoole documentation (#441),  [1.x] Adds links to Swoole / Open Swoole documentation   Update README.md   Co-authored-by: Taylor Otwell taylor@laravel.com,[1.x] Adds links to Swoole / Open Swoole documentation (#441),[1.x] Adds links to Swoole / Open Swoole documentation Update README.md Co-authored-by: Taylor Otwell taylor@laravel.com
165,Merge branch '1.x',Conflicts: CHANGELOG.md,Merge branch '1.x',Conflicts: CHANGELOG.md
166,Update CHANGELOG.md,,Update CHANGELOG.md,
167,[1.x] Validates Swoole Tables string column types (#434),  Validates Swoole Tables string column types   Uses a separated table definition for each swoole / openswoole tables   Adds missing import   Removes original table   Adds missing requires   Refactors ensures column sizes   Apply fixes from StyleCI   Fixes Swoole column declaration   Co-authored-by: Taylor Otwell taylorotwell@users.noreply.github.com,[1.x] Validates Swoole Tables string column types (#434),Validates Swoole Tables string column types Uses a separated table definition for each swoole / openswoole tables Adds missing import Removes original table Adds missing requires Refactors ensures column sizes Apply fixes from StyleCI Fixes Swoole column declaration Co-authored-by: Taylor Otwell taylorotwell@users.noreply.github.com
168,Update CHANGELOG.md,,Update CHANGELOG.md,
169,[1.x] Fixes Octane's process output not being flushed (#428),  Fixes issue where php://temp may be full   Update InteractsWithServers.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[1.x] Fixes Octane's process output not being flushed (#428),Fixes issue where php://temp may be full Update InteractsWithServers.php Co-authored-by: Taylor Otwell taylor@laravel.com
170,Skip tests on openswoole that require mock response (#429),,Skip tests on openswoole that require mock response (#429),
171,Fixes missing Swoole error (#427),,Fixes missing Swoole error (#427),
172,Merge branch '1.x',Conflicts: CHANGELOG.md,Merge branch '1.x',Conflicts: CHANGELOG.md
173,Update CHANGELOG.md,,Update CHANGELOG.md,
174,Merge pull request #423 from vokamut/patch-2,Remove unuse use statement,Merge pull request #423 from vokamut/patch-2,Remove unuse use statement
175,Remove unuse use statement,,Remove unuse use statement,
176,Fix FileNotFound error (#421),,Fix FileNotFound error (#421),
177,Merge branch '1.x',Conflicts: CHANGELOG.md,Merge branch '1.x',Conflicts: CHANGELOG.md
178,Update CHANGELOG.md,,Update CHANGELOG.md,
179,"[1.x] Adds tests against ""openswoole"" (#420)",  Tests against open-swoole   Fixes openswoole package name   Continues on error on swoole   Makes tests in a single file   wip   Update tests.yml   Update tests.yml   Update tests.yml   Update tests.yml   Update tests.yml   Co-authored-by: Dries Vints dries@vints.io,"[1.x] Adds tests against ""openswoole"" (#420)",Tests against open-swoole Fixes openswoole package name Continues on error on swoole Makes tests in a single file wip Update tests.yml Update tests.yml Update tests.yml Update tests.yml Update tests.yml Co-authored-by: Dries Vints dries@vints.io
180,Fixes servers shutting down on concurrent exceptions (#419),,Fixes servers shutting down on concurrent exceptions (#419),
181,Merge branch '1.x',Conflicts: CHANGELOG.md,Merge branch '1.x',Conflicts: CHANGELOG.md
182,Update CHANGELOG.md,,Update CHANGELOG.md,
183,[1.x] Fixes memory leak on Translator implementation (#416),  Fixes memory leak on translator keys   Apply fixes from StyleCI   Bumps framework dependency   Co-authored-by: Taylor Otwell taylorotwell@users.noreply.github.com,[1.x] Fixes memory leak on Translator implementation (#416),Fixes memory leak on translator keys Apply fixes from StyleCI Bumps framework dependency Co-authored-by: Taylor Otwell taylorotwell@users.noreply.github.com
184,Merge branch '1.x',Conflicts: CHANGELOG.md,Merge branch '1.x',Conflicts: CHANGELOG.md
185,Update CHANGELOG.md,,Update CHANGELOG.md,
186,"Fix undefined array key ""type"" on empty array dump (#413)","  FIX:  Undefined array key ""type"" on empty array dump   Update src/Commands/Concerns/InteractsWithIO.php   Co-authored-by: Dries Vints dries@vints.io  Update InteractsWithIO.php  Co-authored-by: Taylor Otwell taylor@laravel.com Co-authored-by: Dries Vints dries@vints.io","Fix undefined array key ""type"" on empty array dump (#413)","FIX:  Undefined array key ""type"" on empty array dump Update src/Commands/Concerns/InteractsWithIO.php Co-authored-by: Dries Vints dries@vints.io Update InteractsWithIO.php Co-authored-by: Taylor Otwell taylor@laravel.com Co-authored-by: Dries Vints dries@vints.io"
187,Merge branch '1.x',Conflicts: CHANGELOG.md,Merge branch '1.x',Conflicts: CHANGELOG.md
188,Update CHANGELOG.md,,Update CHANGELOG.md,
189,Merge pull request #408 from laravel/driesvints-patch-1,Update phpunit.xml.dist,Merge pull request #408 from laravel/driesvints-patch-1,Update phpunit.xml.dist
190,Update phpunit.xml.dist,,Update phpunit.xml.dist,
191,"Since 4.1.7, swoole is called openswoole (#407)",,"Since 4.1.7, swoole is called openswoole (#407)",
192,Release v1.0.15,,Release v1.0.15,
193,Adds partial PHP 8.1 support (#402),,Adds partial PHP 8.1 support (#402),
194,Merge branch '1.x',Conflicts: CHANGELOG.md,Merge branch '1.x',Conflicts: CHANGELOG.md
195,Update CHANGELOG.md,,Update CHANGELOG.md,
196,Add Livewire listener and register (#400),,Add Livewire listener and register (#400),
197,Merge branch '1.x',Conflicts: CHANGELOG.md,Merge branch '1.x',Conflicts: CHANGELOG.md
198,Update CHANGELOG.md,,Update CHANGELOG.md,
199,[1.x] Fix issue where timed out tasks were not taken into account (#396),  Fix issue where timed out tasks were not taken into account   Update SwooleTaskDispatcher.php   Co-authored-by: Dries Vints dries@vints.io,[1.x] Fix issue where timed out tasks were not taken into account (#396),Fix issue where timed out tasks were not taken into account Update SwooleTaskDispatcher.php Co-authored-by: Dries Vints dries@vints.io
200,add FlushDatabaseQueryLog for cleaning up database query log (#394),,add FlushDatabaseQueryLog for cleaning up database query log (#394),
201,Uses laravel/serializable-closure (#378),  Uses laravel/serializable-closure   Updates framework version ,Uses laravel/serializable-closure (#378),Uses laravel/serializable-closure Updates framework version
202,Merge branch 'cache' into 1.x,,Merge branch 'cache' into 1.x,
203,formatting,,formatting,
204,Merge branch '1.x',Conflicts: CHANGELOG.md,Merge branch '1.x',Conflicts: CHANGELOG.md
205,Update CHANGELOG.md,,Update CHANGELOG.md,
206,Apply fixes from StyleCI,,Apply fixes from StyleCI,
207,Add clear the cache of APCu and Opcache,,Add clear the cache of APCu and Opcache,
208,Change logo to work on Dark Theme (#381),  Change logo to work on Dark Theme   Increase size to match ,Change logo to work on Dark Theme (#381),Change logo to work on Dark Theme Increase size to match
209,Fix timeout value passed to taskWaitMulti (#380),,Fix timeout value passed to taskWaitMulti (#380),
210,Apply fixes from StyleCI,,Apply fixes from StyleCI,
211,Merge branch '1.x',Conflicts: CHANGELOG.md,Merge branch '1.x',Conflicts: CHANGELOG.md
212,Update CHANGELOG.md,,Update CHANGELOG.md,
213,Apply fixes from StyleCI,,Apply fixes from StyleCI,
214,[1.x] Resolve components when needed (2) (#360),  resolve components when needed   reindent doc   Co-authored-by: foremtehan foremtehan@gmailcom,[1.x] Resolve components when needed (2) (#360),resolve components when needed reindent doc Co-authored-by: foremtehan foremtehan@gmailcom
215,[1.x] Fix the bug of Swoole\Table using array access (#359),  Fix the bug of Swoole\Table using array access   Remove ArrayObject ,[1.x] Fix the bug of Swoole\Table using array access (#359),Fix the bug of Swoole\Table using array access Remove ArrayObject
216,Merge pull request #358 from lufei/fix-typo,Fix typo,Merge pull request #358 from lufei/fix-typo,Fix typo
217,Fix typo,,Fix typo,
218,Merge branch '1.x',Conflicts: CHANGELOG.md,Merge branch '1.x',Conflicts: CHANGELOG.md
219,Update CHANGELOG.md,,Update CHANGELOG.md,
220,[1.x] Resolve components when needed (#355),  resolve components when needed   resolve components when needed   fix tests   indent doc   Co-authored-by: foremtehan foremtehan@gmailcom,[1.x] Resolve components when needed (#355),resolve components when needed resolve components when needed fix tests indent doc Co-authored-by: foremtehan foremtehan@gmailcom
