Index,Message,Description,Message Abstract,Description Abstract
92,Merge pull request #1568 from nestjs/dependabot/npm_and_yarn/http-cache-semantics-4.1.1,chore(deps): bump http-cache-semantics from 4.1.0 to 4.1.1,Merge pull request #1568 from nestjs/dependabot/npm_and_yarn/http-cache-semantics-4.1.1,chore(deps): bump http-cache-semantics from 4.1.0 to 4.1.1
93,chore(deps): update nest monorepo to v9.3.7,,chore(deps): update nest monorepo to v9.3.7,
94,chore(deps): update dependency prettier to v2.8.4,,chore(deps): update dependency prettier to v2.8.4,
95,chore(deps): update dependency jest to v29.4.2,,chore(deps): update dependency jest to v29.4.2,
96,chore(deps): update node.js to v19.6,,chore(deps): update node.js to v19.6,
97,chore(deps): update dependency @types/node to v18.13.0,,chore(deps): update dependency @types/node to v18.13.0,
98,chore(deps): update dependency lint-staged to v13.1.1,,chore(deps): update dependency lint-staged to v13.1.1,
99,chore(deps): update typescript-eslint monorepo to v5.51.0,,chore(deps): update typescript-eslint monorepo to v5.51.0,
100,chore(deps): update nest monorepo to v9.3.3,,chore(deps): update nest monorepo to v9.3.3,
101,chore(deps): update dependency @types/node to v18.11.19,,chore(deps): update dependency @types/node to v18.11.19,
102,chore(deps): update dependency sort-package-json to v2.4.1,,chore(deps): update dependency sort-package-json to v2.4.1,
103,chore(deps): update nest monorepo to v9.3.2,,chore(deps): update nest monorepo to v9.3.2,
104,chore(deps): bump http-cache-semantics from 4.1.0 to 4.1.1,Bumps http-cache-semantics from 4.1.0 to 4.1.1. - Release notes - Commits  updated-dependencies: - dependency-name: http-cache-semantics   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump http-cache-semantics from 4.1.0 to 4.1.1,Bumps http-cache-semantics from 4.1.0 to 4.1.1. - Release notes - Commits updated-dependencies: - dependency-name: http-cache-semantics   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
105,chore(deps): update dependency bull to v4.10.3,,chore(deps): update dependency bull to v4.10.3,
106,chore(deps): update nest monorepo to v9.3.1,,chore(deps): update nest monorepo to v9.3.1,
107,chore(deps): update dependency sort-package-json to v2.4.0,,chore(deps): update dependency sort-package-json to v2.4.0,
108,chore(deps): update typescript-eslint monorepo to v5.50.0,,chore(deps): update typescript-eslint monorepo to v5.50.0,
109,chore(deps): update dependency typescript to v4.9.5,,chore(deps): update dependency typescript to v4.9.5,
110,chore(deps): update dependency sort-package-json to v2.3.0,,chore(deps): update dependency sort-package-json to v2.3.0,
111,chore(deps): update dependency eslint to v8.33.0,,chore(deps): update dependency eslint to v8.33.0,
112,fix(deps): update dependency tslib to v2.5.0,,fix(deps): update dependency tslib to v2.5.0,
113,chore(deps): update dependency jest to v29.4.1,,chore(deps): update dependency jest to v29.4.1,
114,chore(deps): update dependency @types/jest to v29.4.0,,chore(deps): update dependency @types/jest to v29.4.0,
115,chore(deps): update dependency rimraf to v4.1.2,,chore(deps): update dependency rimraf to v4.1.2,
116,chore(deps): update dependency jest to v29.4.0,,chore(deps): update dependency jest to v29.4.0,
117,chore(deps): update typescript-eslint monorepo to v5.49.0,,chore(deps): update typescript-eslint monorepo to v5.49.0,
118,chore(deps): update dependency sort-package-json to v2.2.0,,chore(deps): update dependency sort-package-json to v2.2.0,
119,chore(deps): update dependency @types/jest to v29.2.6,,chore(deps): update dependency @types/jest to v29.2.6,
120,chore(deps): update dependency rimraf to v4.1.1,,chore(deps): update dependency rimraf to v4.1.1,
121,chore(deps): update dependency rimraf to v4.1.0,,chore(deps): update dependency rimraf to v4.1.0,
122,chore(deps): update typescript-eslint monorepo to v5.48.2,,chore(deps): update typescript-eslint monorepo to v5.48.2,
123,chore(deps): update dependency eslint-plugin-import to v2.27.5,,chore(deps): update dependency eslint-plugin-import to v2.27.5,
124,chore(deps): update dependency rimraf to v4.0.7,,chore(deps): update dependency rimraf to v4.0.7,
125,chore(deps): update dependency eslint to v8.32.0,,chore(deps): update dependency eslint to v8.32.0,
126,chore(deps): update dependency rimraf to v4.0.5,,chore(deps): update dependency rimraf to v4.0.5,
127,chore(deps): update dependency prettier to v2.8.3,,chore(deps): update dependency prettier to v2.8.3,
128,chore(deps): update dependency ts-jest to v29.0.5,,chore(deps): update dependency ts-jest to v29.0.5,
129,chore(deps): update dependency rimraf to v4,,chore(deps): update dependency rimraf to v4,
130,chore(deps): update dependency lerna to v6.4.1,,chore(deps): update dependency lerna to v6.4.1,
131,chore(deps): update commitlint monorepo to v17.4.2,,chore(deps): update commitlint monorepo to v17.4.2,
132,chore(deps): update dependency eslint-plugin-import to v2.27.4,,chore(deps): update dependency eslint-plugin-import to v2.27.4,
133,chore(deps): bump json5 from 1.0.1 to 1.0.2,Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump json5 from 1.0.1 to 1.0.2,Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
134,chore(deps): update dependency ts-jest to v29.0.4,,chore(deps): update dependency ts-jest to v29.0.4,
135,chore(deps): update typescript-eslint monorepo to v5.48.1,,chore(deps): update typescript-eslint monorepo to v5.48.1,
136,chore(deps): update dependency @commitlint/cli to v17.4.1,,chore(deps): update dependency @commitlint/cli to v17.4.1,
137,chore(deps): bump luxon from 3.0.1 to 3.2.1,Bumps luxon from 3.0.1 to 3.2.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: luxon   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump luxon from 3.0.1 to 3.2.1,Bumps luxon from 3.0.1 to 3.2.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: luxon   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
138,chore(deps): update dependency prettier to v2.8.2,,chore(deps): update dependency prettier to v2.8.2,
139,chore(deps): update dependency lerna to v6.4.0,,chore(deps): update dependency lerna to v6.4.0,
140,feat(bullmq): add FlowProducer injectable,,feat(bullmq): add FlowProducer injectable,
141,chore(deps): update commitlint monorepo to v17.4.0,,chore(deps): update commitlint monorepo to v17.4.0,
142,chore(deps): update dependency husky to v8.0.3,,chore(deps): update dependency husky to v8.0.3,
143,chore(deps): update typescript-eslint monorepo to v5.48.0,,chore(deps): update typescript-eslint monorepo to v5.48.0,
144,chore(deps): update dependency eslint-config-prettier to v8.6.0,,chore(deps): update dependency eslint-config-prettier to v8.6.0,
145,chore(deps): update dependency tsconfig-paths to v4.1.2,,chore(deps): update dependency tsconfig-paths to v4.1.2,
146,chore(deps): update dependency eslint to v8.31.0,,chore(deps): update dependency eslint to v8.31.0,
147,chore(deps): update dependency @types/jest to v29.2.5,,chore(deps): update dependency @types/jest to v29.2.5,
148,Merge pull request #1482 from nestjs/renovate/cimg-node-19.x,chore(deps): update node.js to v19.3,Merge pull request #1482 from nestjs/renovate/cimg-node-19.x,chore(deps): update node.js to v19.3
149,chore(deps): update dependency lerna to v6.3.0,,chore(deps): update dependency lerna to v6.3.0,
150,chore(deps): update typescript-eslint monorepo to v5.47.1,,chore(deps): update typescript-eslint monorepo to v5.47.1,
151,chore(deps): update dependency @types/node to v18.11.18,,chore(deps): update dependency @types/node to v18.11.18,
152,chore(deps): update node.js to v19.3,,chore(deps): update node.js to v19.3,
153,chore(deps): update typescript-eslint monorepo to v5.47.0,,chore(deps): update typescript-eslint monorepo to v5.47.0,
154,chore(deps): update dependency @types/node to v18.11.17,,chore(deps): update dependency @types/node to v18.11.17,
155,chore(deps): update dependency eslint to v8.30.0,,chore(deps): update dependency eslint to v8.30.0,
156,chore(deps): update dependency @types/node to v18.11.16,,chore(deps): update dependency @types/node to v18.11.16,
157,chore(deps): update dependency rxjs to v7.8.0,,chore(deps): update dependency rxjs to v7.8.0,
158,chore(deps): update dependency @types/node to v18.11.15,,chore(deps): update dependency @types/node to v18.11.15,
159,chore(deps): update dependency @types/node to v18.11.14,,chore(deps): update dependency @types/node to v18.11.14,
160,chore(deps): update typescript-eslint monorepo to v5.46.1,,chore(deps): update typescript-eslint monorepo to v5.46.1,
161,chore(deps): update dependency @types/node to v18.11.13,,chore(deps): update dependency @types/node to v18.11.13,
162,chore(deps): update dependency @types/node to v18.11.12,,chore(deps): update dependency @types/node to v18.11.12,
163,chore(deps): update typescript-eslint monorepo to v5.46.0,,chore(deps): update typescript-eslint monorepo to v5.46.0,
164,chore(deps): update dependency typescript to v4.9.4,,chore(deps): update dependency typescript to v4.9.4,
165,chore(deps): update dependency prettier to v2.8.1,,chore(deps): update dependency prettier to v2.8.1,
166,chore(deps): update typescript-eslint monorepo to v5.45.1,,chore(deps): update typescript-eslint monorepo to v5.45.1,
167,chore(deps): update dependency @types/node to v18.11.11,,chore(deps): update dependency @types/node to v18.11.11,
168,chore(deps): update dependency @types/jest to v29.2.4,,chore(deps): update dependency @types/jest to v29.2.4,
169,chore(deps): update dependency bullmq to v3.3.0,,chore(deps): update dependency bullmq to v3.3.0,
170,chore(deps): update dependency lint-staged to v13.1.0,,chore(deps): update dependency lint-staged to v13.1.0,
171,chore(deps): update dependency bullmq to v3.2.5,,chore(deps): update dependency bullmq to v3.2.5,
172,chore(deps): update dependency rxjs to v7.6.0,,chore(deps): update dependency rxjs to v7.6.0,
173,chore(deps): update dependency eslint to v8.29.0,,chore(deps): update dependency eslint to v8.29.0,
174,chore(deps): update dependency tsconfig-paths to v4.1.1,,chore(deps): update dependency tsconfig-paths to v4.1.1,
175,chore(deps): update dependency @types/node to v18.11.10,,chore(deps): update dependency @types/node to v18.11.10,
176,chore(deps): update dependency lerna to v6.1.0,,chore(deps): update dependency lerna to v6.1.0,
177,chore(deps): update dependency bullmq to v3.2.4,,chore(deps): update dependency bullmq to v3.2.4,
178,chore(deps): update nest monorepo to v9.2.1,,chore(deps): update nest monorepo to v9.2.1,
179,chore(deps): update dependency bullmq to v3.2.3,,chore(deps): update dependency bullmq to v3.2.3,
180,chore(deps): update typescript-eslint monorepo to v5.45.0,,chore(deps): update typescript-eslint monorepo to v5.45.0,
181,chore(deps): update dependency lint-staged to v13.0.4,,chore(deps): update dependency lint-staged to v13.0.4,
182,chore(deps): update dependency bull to v4.10.2,,chore(deps): update dependency bull to v4.10.2,
183,chore(deps): update dependency prettier to v2.8.0,,chore(deps): update dependency prettier to v2.8.0,
184,chore(deps): update typescript-eslint monorepo to v5.44.0,,chore(deps): update typescript-eslint monorepo to v5.44.0,
185,chore(deps): update commitlint monorepo to v17.3.0,,chore(deps): update commitlint monorepo to v17.3.0,
186,chore(deps): update dependency eslint to v8.28.0,,chore(deps): update dependency eslint to v8.28.0,
187,chore(deps): update dependency typescript to v4.9.3,,chore(deps): update dependency typescript to v4.9.3,
188,chore(deps): update dependency bullmq to v3.2.2,,chore(deps): update dependency bullmq to v3.2.2,
189,chore(deps): update dependency bullmq to v3.2.1,,chore(deps): update dependency bullmq to v3.2.1,
190,chore(deps): update dependency @types/jest to v29.2.3,,chore(deps): update dependency @types/jest to v29.2.3,
191,chore(deps): update typescript-eslint monorepo to v5.43.0,,chore(deps): update typescript-eslint monorepo to v5.43.0,
192,chore(release): publish new releases, @nestjs/bull-shared@0.1.2 @nestjs/bull@0.6.2 @nestjs/bullmq@1.0.0,chore(release): publish new releases,@nestjs/bull-shared@0.1.2 @nestjs/bull@0.6.2 @nestjs/bullmq@1.0.0
193,Merge pull request #1454 from nestjs/renovate/bullmq-3.x,chore(deps): update dependency bullmq to v3.2.0,Merge pull request #1454 from nestjs/renovate/bullmq-3.x,chore(deps): update dependency bullmq to v3.2.0
194,Merge pull request #1463 from nestjs/renovate/tslib-2.x,fix(deps): update dependency tslib to v2.4.1,Merge pull request #1463 from nestjs/renovate/tslib-2.x,fix(deps): update dependency tslib to v2.4.1
195,chore(deps): update dependency bullmq to v3.2.0,,chore(deps): update dependency bullmq to v3.2.0,
196,fix(deps): update dependency tslib to v2.4.1,,fix(deps): update dependency tslib to v2.4.1,
197,Merge pull request #1453 from nestjs/renovate/cimg-node-19.x,chore(deps): update node.js to v19,Merge pull request #1453 from nestjs/renovate/cimg-node-19.x,chore(deps): update node.js to v19
198,chore: resolve conflicts,,chore: resolve conflicts,
199,chore(deps): update dependency jest to v29.3.1,,chore(deps): update dependency jest to v29.3.1,
200,chore(deps): update dependency husky to v8.0.2,,chore(deps): update dependency husky to v8.0.2,
201,chore(deps): update dependency jest to v29.3.0,,chore(deps): update dependency jest to v29.3.0,
202,chore(deps): update dependency lerna to v6.0.3,,chore(deps): update dependency lerna to v6.0.3,
203,chore(deps): update typescript-eslint monorepo to v5.42.1,,chore(deps): update typescript-eslint monorepo to v5.42.1,
204,chore(deps): update nest monorepo to v9.2.0,,chore(deps): update nest monorepo to v9.2.0,
205,chore(deps): update dependency sort-package-json to v2.1.0,,chore(deps): update dependency sort-package-json to v2.1.0,
206,chore(deps): update dependency eslint to v8.27.0,,chore(deps): update dependency eslint to v8.27.0,
207,chore(deps): update dependency @types/jest to v29.2.2,,chore(deps): update dependency @types/jest to v29.2.2,
208,chore(deps): update dependency @types/node to v18.11.9,,chore(deps): update dependency @types/node to v18.11.9,
209,chore(deps): update dependency @types/jest to v29.2.1,,chore(deps): update dependency @types/jest to v29.2.1,
210,chore(deps): update typescript-eslint monorepo to v5.42.0,,chore(deps): update typescript-eslint monorepo to v5.42.0,
211,chore(deps): update commitlint monorepo to v17.2.0,,chore(deps): update commitlint monorepo to v17.2.0,
212,"fix(@nestjs/bullmq): BullMQ3.0, the QueueScheduler is not needed anymore","From BullMQ 2.0 and onwards, the QueueScheduler is not needed anymore, so the information below is only valid for older versions","fix(@nestjs/bullmq): BullMQ3.0, the QueueScheduler is not needed anymore","From BullMQ 2.0 and onwards, the QueueScheduler is not needed anymore, so the information below is only valid for older versions"
213,chore(deps): update dependency @types/node to v18.11.8,,chore(deps): update dependency @types/node to v18.11.8,
214,chore(deps): update dependency @types/node to v18.11.7,,chore(deps): update dependency @types/node to v18.11.7,
215,chore(deps): update dependency @types/node to v18.11.6,,chore(deps): update dependency @types/node to v18.11.6,
216,chore(deps): update dependency bullmq to v3,,chore(deps): update dependency bullmq to v3,
217,chore(deps): update node.js to v19,,chore(deps): update node.js to v19,
218,chore(deps): update dependency @types/node to v18,,chore(deps): update dependency @types/node to v18,
219,chore(deps): update dependency jest to v29.2.2,,chore(deps): update dependency jest to v29.2.2,
220,chore(deps): update typescript-eslint monorepo to v5.41.0,,chore(deps): update typescript-eslint monorepo to v5.41.0,
221,chore(deps): update nest monorepo to v9.1.6,,chore(deps): update nest monorepo to v9.1.6,
222,chore(deps): update dependency @types/node to v16.18.0,,chore(deps): update dependency @types/node to v16.18.0,
223,chore(deps): update dependency eslint to v8.26.0,,chore(deps): update dependency eslint to v8.26.0,
224,chore(deps): update nest monorepo to v9.1.5,,chore(deps): update nest monorepo to v9.1.5,
225,chore(deps): update dependency @types/node to v16.11.68,,chore(deps): update dependency @types/node to v16.11.68,
226,chore(deps): update dependency jest to v29.2.1,,chore(deps): update dependency jest to v29.2.1,
227,chore(deps): update dependency @types/jest to v29.2.0,,chore(deps): update dependency @types/jest to v29.2.0,
228,chore(deps): update typescript-eslint monorepo to v5.40.1,,chore(deps): update typescript-eslint monorepo to v5.40.1,
229,chore(deps): update dependency @types/node to v16.11.66,,chore(deps): update dependency @types/node to v16.11.66,
230,chore(deps): update dependency lerna to v6.0.1,,chore(deps): update dependency lerna to v6.0.1,
231,chore(deps): update dependency jest to v29.2.0,,chore(deps): update dependency jest to v29.2.0,
232,chore(deps): update dependency bull to v4.10.1,,chore(deps): update dependency bull to v4.10.1,
233,chore(deps): update dependency lerna to v6,,chore(deps): update dependency lerna to v6,
234,chore(deps): update dependency @types/node to v16.11.65,,chore(deps): update dependency @types/node to v16.11.65,
235,chore(deps): update typescript-eslint monorepo to v5.40.0,,chore(deps): update typescript-eslint monorepo to v5.40.0,
236,chore(deps): update dependency lerna to v5.6.2,,chore(deps): update dependency lerna to v5.6.2,
237,chore(deps): update dependency eslint to v8.25.0,,chore(deps): update dependency eslint to v8.25.0,
238,chore(deps): update dependency lerna to v5.6.1,,chore(deps): update dependency lerna to v5.6.1,
239,chore(deps): update dependency @types/jest to v29.1.2,,chore(deps): update dependency @types/jest to v29.1.2,
240,chore(deps): update nest monorepo to v9.1.4,,chore(deps): update nest monorepo to v9.1.4,
241,chore(deps): update nest monorepo to v9.1.3,,chore(deps): update nest monorepo to v9.1.3,
242,chore(deps): update dependency @types/node to v16.11.64,,chore(deps): update dependency @types/node to v16.11.64,
243,chore(deps): update typescript-eslint monorepo to v5.39.0,,chore(deps): update typescript-eslint monorepo to v5.39.0,
244,chore(deps): update dependency @types/node to v16.11.63,,chore(deps): update dependency @types/node to v16.11.63,
245,chore(deps): update jest monorepo,,chore(deps): update jest monorepo,
246,chore(deps): update dependency sort-package-json to v2,,chore(deps): update dependency sort-package-json to v2,
247,chore(deps): update dependency bull to v4.10.0,,chore(deps): update dependency bull to v4.10.0,
248,chore(deps): update typescript-eslint monorepo to v5.38.1,,chore(deps): update typescript-eslint monorepo to v5.38.1,
249,chore(deps): update nest monorepo to v9.1.2,,chore(deps): update nest monorepo to v9.1.2,
250,chore(deps): update dependency typescript to v4.8.4,,chore(deps): update dependency typescript to v4.8.4,
251,chore(deps): update dependency lerna to v5.5.4,,chore(deps): update dependency lerna to v5.5.4,
252,chore(deps): update dependency jest to v29.1.1,,chore(deps): update dependency jest to v29.1.1,
253,chore(deps): update dependency eslint to v8.24.0,,chore(deps): update dependency eslint to v8.24.0,
254,chore(deps): update dependency bullmq to v1.91.1,,chore(deps): update dependency bullmq to v1.91.1,
255,chore(deps): update dependency bull to v4.9.0,,chore(deps): update dependency bull to v4.9.0,
256,chore(deps): update commitlint monorepo,,chore(deps): update commitlint monorepo,
257,chore(deps): update dependency rxjs to v7.5.7,,chore(deps): update dependency rxjs to v7.5.7,
258,chore(deps): update dependency @types/node to v16.11.62,,chore(deps): update dependency @types/node to v16.11.62,
259,chore(deps): update jest monorepo to v29,,chore(deps): update jest monorepo to v29,
