Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
22,add emits in modals and change value to modelValue on Input component,0.44173774,Add z-index to the modal (#633),,0
23,Fixed an issue causing warning due to assignment of object to a boolean type of prop. (#1056),0.55391955,"Fix bugs with method names (d85870d, 54a3db6)",,0
24,update inputmode,0.5632538,Update sessions table (49a6815),"In my installation, these tests fail because the user doesn't have the two_factor_confirmed_at attribute: The attribute [two_factor_confirmed_at] either does not exist or was not retrieved for model [App\Models\User]. (View: /var/www/html/vendor/livewire/livewire/src/views/mount-component.blade.php) I believe this is because the factory doesn't specify the attribute. I considered updating the factory to include it (set to null), but then I thought it might be a little messy because there should be a check to see if the feature's enabled. This solution, however, requires everyone to remember to get a fresh user instance, when needed, without it being clear as to why. So...let me know if I should try a different approach...",0
25,Extract the navigation to a new Livewire component and listen for refresh events,0.6596352,Add livewire component paths to default refresh paths for livewire stack by @timacdonald in https://github.com/laravel/jetstream/pull/1081," Allow callable to modify withPersonalTeam  I want this in jetstream projects, and it feels like something others would also want. It helps to set up the seeder in a Laravel Jetstream Project quickly. For example: php User::factory()->withPersonalTeam(             fn (TeamFactory $factory) => $factory                  ->state([                      'foo' => 'bar',                   ])                  ->has(                      Post::factory()                           ->count(10)                  ) )         ->create();   Update UserFactory.php   formatting    Co-authored-by: Taylor Otwell taylor@laravel.com",0
26,[2.x] Strip dark classes from welcome component when dark mode isn't selected. (#1224),0.68164563,Remove dark classes from QR Code (#788),,0
27,Made sure that the current session is destroyed when deleting your account (both in Inertia and Livewire),0.9040861,"Made sure that the current session is destroyed when deleting your account (#742, 9663d7e)﻿",,1
28,Align min. inertiajs/inertia-laravel with #326 (#372),0.7637538,Lock inertiajs/inertia-laravel to ^0.2.4 (#371),,1
29,Merge pull request #416 from viezel/php8,0.6197427,PHP 8 Support (#416),,0
30,Remove unused component (#243),0.75764424,Remove unused Vue components (#596),  Adds type checking   Apply fixes from StyleCI   Fixes tests   Update .gitattributes   Update static-analysis.yml    Co-authored-by: StyleCI Bot bot@styleci.io,1
31,                       purge ./resources/views/components/action-message.blade.php ./resources/views/components/action-section.blade.php ./resources/views/components/application-logo.blade.php ./resources/views/components/application-mark.blade.php ./resources/views/components/authentication-card-logo.blade.php ./resources/views/components/authentication-card.blade.php ./resources/views/components/button.blade.php ./resources/views/components/confirmation-modal.blade.php ./resources/views/components/danger-button.blade.php ./resources/views/components/dialog-modal.blade.php ./resources/views/components/dropdown-link.blade.php ./resources/views/components/dropdown.blade.php ./resources/views/components/form-section.blade.php ./resources/views/components/input-error.blade.php ./resources/views/components/input.blade.php ./resources/views/components/label.blade.php ./resources/views/components/modal.blade.php ./resources/views/components/nav-link.blade.php ./resources/views/components/responsive-nav-link.blade.php ./resources/views/components/secondary-button.blade.php ./resources/views/components/section-border.blade.php ./resources/views/components/section-title.blade.php ./resources/views/components/switchable-team.blade.php ./resources/views/components/validation-errors.blade.php ./resources/views/components/welcome.blade.php,0.5084203,"Configure Purgecss for Tailwind (#10, af9bba5)",,0
32,Replace InertiaServiceProvider with Middleware,0.45499867,Change Inertia Stubs to Composition API by @xiCO2k in https://github.com/laravel/jetstream/pull/1001,Conflicts: CHANGELOG.md,0
33,"Change ""Logout"" text to ""Log out"" and ""Login"" to ""Log in"" (#677)",1.0,"Change ""Logout"" text to ""Log out"" and ""Login"" to ""Log in"" (#677)﻿",This reverts commit 1b8db2e3506b1d3e003ea5968f508b966aec056c.,1
34,[1.x] Provide permissions to Inertia (#454),0.6776662,Allow using Inertia without a session (#43),,0
35,Changed the column type of profile_photo_path to string(2048) (#794),0.9499427,Changed the column type of profile_photo_path (#794),  Ensure backwards compatibility with Laravel 9 is covered in CI   Typo ,1
36,[2.x] Checking for photos feature in mobile navigation (#478),0.57982826,Inertia - clear user profile photo input (#781)﻿,  Update JetstreamServiceProvider.php   Update JetstreamServiceProvider.php   Update JetstreamServiceProvider.php ,0
37,Check current model supports HasTeams before trying to access team information. (#1120),0.8811132,Check current model supports HasTeams before trying to access team information. by @crynobone in https://github.com/laravel/jetstream/pull/1120,,1
38,Request namespace may also need to be imported (#725),0.5385986,Add missing import must verify email interface (#529),  Add upgrade guide for Jetstream 3.x   Use GitHub-style notes   Formatting   Update UPGRADE.md    Co-authored-by: Taylor Otwell taylor@laravel.com,0
39,Add disable attribute on save button while profile pic is uploading (#266),0.95418113,Disable save button while profile pic is uploading (#266)﻿,,1
40,Replacing the Name type with the Email type for Member Email input to TeamMemberManager. (#653),0.7084516,Use email input type (#653)﻿,,1
41,Apply fixes from StyleCI (#447),0.64367735,Fix modal (47ad018),,0
42,Apply fixes from StyleCI (#19),0.5249419,"Fix bugs with method names (d85870d, 54a3db6)",,0
43,[2.x] Add section title aside slot  (#727),0.95248026,Add section title aside slot (#727),,1
44,[2.x] Minor Inertia upgrade (#569),0.6950166,Bump inertiajs/inertia-laravel (#955),,0
45,Remove jetstream-js,0.7398626,"Remove ""Jet"" component prefix by @jessarcher in https://github.com/laravel/jetstream/pull/1117",,1
46,Use session table from the config (#265),0.99999976,Use session table from the config (#265),  Update font and welcome page   Freshen welcome component   Tweak spacing and colors   Fix arrow colors ,1
47,add support multilang to livewire (#101),0.70410806,"Support Livewire V2 (#23, b99cbd7)",Conflicts: CHANGELOG.md stubs/livewire/resources/views/auth/forgot-password.blade.php stubs/livewire/resources/views/auth/login.blade.php stubs/livewire/resources/views/auth/register.blade.php stubs/livewire/resources/views/auth/reset-password.blade.php stubs/livewire/resources/views/components/confirms-password.blade.php stubs/livewire/resources/views/profile/delete-user-form.blade.php stubs/livewire/resources/views/profile/logout-other-browser-sessions-form.blade.php stubs/livewire/resources/views/profile/update-profile-information-form.blade.php,1
48,[2.x] Fixes Pest stubs files (#1240),0.6776124,Pest support (#866),  Fixes Laravel 10 --pest installation   Update tests.yml    Co-authored-by: Dries Vints dries@vints.io,0
49,Dark Mode (#1234),0.67550826,Dark Mode by @fotrino in https://github.com/laravel/jetstream/pull/1234,,0
50,Provide a unique key attribute (#387),0.6544026,Use KeyboardEvent key attribute for Escape (#911)﻿,,0
51,[2.x] Vite preloading (#1169),0.61911154,Vite preloading by @timacdonald in https://github.com/laravel/jetstream/pull/1169,  Fixes return status code on Pest   Adjusts versions   Update InstallCommand.php    Co-authored-by: Taylor Otwell taylor@laravel.com,0
52,Fix missed closeModal calls,0.5180458,Fix missing request (#137),,0
53,Bump Alpine versions to 2.7.3 (#404),0.8634997,Bump Alpine.js version up to 2.7.0 (#262),  Fixed not redirecting after deleting the user (#1236)   Update HasProfilePhoto.php   Apply StyleCI change    Co-authored-by: Jakye jakyeru@gmail.com,1
54,return early,0.31874478,Initial release.,,0
55,Fix spelling error in the DeleteTeamForm component. (#69),0.5763182,Use cancel wording (9b7dbb4e),,0
56,Merge branch 'master' into add-i18n-to-inertia,0.39618275,Merge action-section attributes (#879),,0
57,[2.x] Install pest as devDependency (#1040),0.80063623,Install pest as devDependency by @abenerd in https://github.com/laravel/jetstream/pull/1040,,1
58,Apply fixes from StyleCI (#77),0.5805379,Fix modal (47ad018),,0
59,Use ubuntu-18.04,0.4206501,Vue v3.0 support (#666),,0
60,[2.x] Fix permissions for team create routes (#669),0.97242403,Fix permissions for team create routes (#669)," Revert ""[2.x] Strip dark classes from welcome component when dark mode isn't selected. (#1224)""  This reverts commit 2ed280ed9cf0e81bf078e4d6915e35d6047f9e15.  Revert ""wip""  This reverts commit 1965e32cd6c773704b45f1b3bfb437ddd82a3d78.  Revert ""Opt-in dark mode support  (#1209)""  This reverts commit dcc3f9f1213c2a709fcb3e98314e30b513090b1f.",1
61,Merge pull request #2 from laravel/update-sanctum,0.5274193,Fix issue with page reload/refresh on two-factor-challenge page by @andrewdwallo in https://github.com/laravel/jetstream/pull/1291,This reverts commit b060e22f113f48b7e6b9331a871b918e9d6ae261.,0
62,Undo styling changes in Inertia.php router,0.53601956,Change Inertia Stubs to Composition API by @xiCO2k in https://github.com/laravel/jetstream/pull/1001,  Update nav menu dark text to be consistent with nav link   Update nav menu dark text to be consistent with nav link ,0
63,add toc,0.43593448,Add section title aside slot (#727), Strip dark classes from welcome component  Jetstream has a welcome page and a welcome component. The previous implementation was excluding both when stripping dark classes but it should only exclude the welcome page.  Simplify exclusion of welcome page view,0
64,  convert checkboxes into custom components,0.48111105,Priorize 'accepted' validation rule for terms checkbox (#980),,0
65,[2.x] Change Inertia Stubs to Composition API (#1001),0.8049972,Change Inertia Stubs to Composition API by @xiCO2k in https://github.com/laravel/jetstream/pull/1001,  Update dependencies   Rename imports   Update progress usage   Update setup arguments   Remove .value from usePage()   Remove creation of Inertia config on SSR install   This is no longer required as Inertia will automatically detect SSR.  Remove ssr.noExternal from Vite config  This doesn't seem to be required any longer.   Fix SSR build   Pass empty object to useForm   Co-authored-by: Tim MacDonald hello@timacdonald.me,1
66,Merge pull request #34 from open-source-contributions/test_enhancement,0.59036803,"Fix API vs Web TeamsHasPermissions, add Tests (#89)",,0
67,Fix RegistrationTest for Terms of Services (#632),1.0,Fix RegistrationTest for Terms of Services (#632),  Add opt-in dark mode support   use dark-mode compatible application logo ,1
68,Fix axios routes (#316),0.6497016,Fix permissions for team create routes (#669),  Update composer.json   Update tests.yml   Update tests.yml   Update tests.yml   Update tests.yml   Update tests.yml   Update tests.yml   Update composer.json   Update tests.yml   Update tests.yml   wip   Fail the install command   wip   wip   wip   wip ,0
69,Add remember name attribute (#86),0.5262601,Add alt attribute/value to image tag (#106),,0
70,"set fully qualified URL for login,regiter and logout (#49)",0.9788528,"Set fully qualified URL for login,register and logout (#49)",  Run Fortify migrations during testing   Prevent MissingAttributeException ,1
71,Update ApiTokenManager.vue (#566),0.5970646,Update TwoFactorAuthenticationForm.vue (#417),,0
72,Update photo buttons margins (#206),0.77449024,Fix button margins on small screens (#206),,1
73,use the new Composition API for Dropdown and Modal components,0.60810626,Use defineComponent in vue stubs for easier typescript setup (#869),  Adds types to contracts and stubs   Adds remaining types to database folder   Apply fixes from StyleCI   Fixes type   Apply fixes from StyleCI   Uses fortify dev-feat/types branch   Minor changes on auth service provider   Improves typing on removes team members   Adds missing type on update team name   Apply fixes from StyleCI   Update composer.json   Co-authored-by: StyleCI Bot bot@styleci.io Co-authored-by: Dries Vints dries@vints.io,0
74,[2.x] Simplify Tailwind installation (#1060),0.8441002,Simplify Tailwind installation by @jessarcher in https://github.com/laravel/jetstream/pull/1060,"Attribute ""v-if"" should go before ""class"" to keep the same style than are using the other elements.",1
75,Use Ziggy for new Inertia Auth views,0.7427964,"Use named routes on Inertia with Ziggy (#314, #316)",,1
76,[1.x] Remove Hard Coded Livewire Routes (#226),0.9792445,Remove Hard Coded Livewire Routes (#226),,1
77,Add a tag dropdown link (#711),1.0,Add a tag dropdown link (#711),,1
78,refactor: remove unused import (#78),0.7279053,Remove unused imports by @akunbeben in https://github.com/laravel/jetstream/pull/1297,,1
79,update link to documentation,0.5578843,Update <Link> tags & implement <Head> management (#832),,0
80,disable profile photo and api by default,0.93654215,Disable profile photo and api by default (096d7dd),,1
81,Make translatable (#598),0.7763537,Make terms translatable (#300),,1
82,Migrate to modules (#1315),0.67071795,Migrate to modules by @timacdonald in https://github.com/laravel/jetstream/pull/1315,,0
83,Remove unused mixin (#470),0.65893286,"Use mix helper and remove CDNs  (#450, ca94bd5)",,0
84,vite 4 support (#1193),0.736773,Vite 3 support by @timacdonald in https://github.com/laravel/jetstream/pull/1089,  modified:   src/Console/InstallCommand.php   Update InstallCommand.php   Co-authored-by: Taylor Otwell taylor@laravel.com,1
85,"[2.x] Accessibility Update, Keyboard Nav for Team Role Modals and Fix ID for Email Input (#425)",0.61556697,Add key of v-for teams (#239),,0
86,Fixed button spacing issue in dialog modal footer. (#930),0.6867585,Fix button margins on small screens (#206),  NPM Install Alpine JS x-Focus plugin   Import & register Alpine JS x-Focus plugin   Replace custom focus trapping with x-Focus   Style fix ,0
87,Updates Tailwind on Installation to v3.0.0 (#920),0.8552226,"Update to Tailwind CSS v3 (#920, #926)",,1
88,remove shop link,0.58791035,Remove redundant remove-member link by @devnll in https://github.com/laravel/jetstream/pull/1135,  Test on PHP 8.2   Update composer.json ,0
89,Confirmable Support (#196),0.90749574,"Confirmable Support (#196, c1ff4a5)",,1
90,Move Jetstream components to Components directory (#1110),0.8771393,Move Jetstream components to Components directory by @jessarcher in https://github.com/laravel/jetstream/pull/1110,,1
91,Fixed StyleCI Warnings,0.50735986,Fix purging of CSS classes on production builds (#249),,0
92,Fix consistency in single-line event callbacks,0.41722563,Remove return in ensurePasswordIsConfirmed by @driesvints in https://github.com/laravel/jetstream/pull/1006,This reverts commit 611b5f5f755bdffec5fb6b94723553aa70556a91.,0
93,Use named routes on Inertia with Ziggy (#314),0.9966357,"Use named routes on Inertia with Ziggy (#314, #316)",  preloading   require latest Laravel ,1
94,Update ApiTokenController.php (#456),0.7636602,Update UpdateUserProfileInformation.php (#247)," Include all user table columns in the UserFactory  Without these fields in the factory, the default Jetstream tests will fail when using the Model::preventAccessingMissingAttributes() feature.  Update UserFactory.php  Co-authored-by: Taylor Otwell taylor@laravel.com",1
95,fix dropdown shadows,0.56536686,Replace shadow-outline with ring (#751)﻿,,0
96,Dispatch event from component,0.4209938,Merge action-section attributes (#898)﻿, Register: add required to terms checkbox  livewire was missed in #1127 the error message is already present  Update register.blade.php  Co-authored-by: Taylor Otwell taylor@laravel.com,0
97,Extract switch team logic into HasTeams trait (#312),1.0,Extract switch team logic into HasTeams trait (#312),  wip   wip   wip   wip   Update tests.yml   Co-authored-by: Dries Vints dries@vints.io,1
98,Added object-cover to profile images (#122),0.66791373,Add object-cover class to team member profile photo by @anamarijapapic in https://github.com/laravel/jetstream/pull/1304,  Also need to copy the stub for InviteTeamMember   Update UPGRADE.md   Co-authored-by: Taylor Otwell taylor@laravel.com,0
99,Fixes incorrect classes for Laracasts link (#1252),0.49916384,Type Error in PHPdoc by @marvinrabe in https://github.com/laravel/jetstream/pull/1235,,0
100,Update .gitattributes,0.59159416,Enabling Github Flavored Markdown for Terms and Privacy Policy (#645),Allows additional data to be passed in as props to the front end. My use case would be to have different options for the groups that are being created which is dependent on what subscription plan they are on or something similar. Thanks!,0
101,Merge pull request #590 from joelbutcher/patch-1,0.5219476,HasTeams.php: make belongsToTeam accept null team by @cholladay0816 in https://github.com/laravel/jetstream/pull/986,,0
102,Change argument order to reflect method name,0.36387658,"Adds custom redirects after creating or deleting a team (#383, ef3382d)",  Update BrowserSessionsTest.php   Update BrowserSessionsTest.php ,0
103,Fix ownsTeam when applied to non-User model (#673),0.9999999,Fix ownsTeam when applied to non-User model (#673),,1
104,Update dropdown.blade.php (#817),0.6959922,Update UpdateUserProfileInformation.php (#247),"In TeamMemberManager.vue, when the leave-team link is shown, the remove-member link is redundant as it does the same thing. This commit makes them mutually exclusive, which they already are in the Livewire version: https://github.com/laravel/jetstream/blob/2.x/stubs/livewire/resources/views/teams/team-member-manager.blade.php#L157",0
105,Switch to ESM imports where possible (#1059),0.7702391,Switch to ESM imports by @jessarcher in https://github.com/laravel/jetstream/pull/1059,,1
106,another fix,0.59237134,Fix modal (47ad018),,0
107,Update TwoFactorAuthenticationForm.vue,0.97049475,Update TwoFactorAuthenticationForm.vue (#417),  Remove Jet prefix from components   Rename Button to PrimaryButton   Reorder imports   Rename components that conflict with HTML elements ,1
108,"Revert ""Load currentTeam using setRelation (#708)""",0.5260121,Use mix() instead of asset() for hot-reload support (#217),,0
109,Apply eslint's eqeqeq recommendation (#580),0.58413243,Avoids eqeqeq errors in eslint (#580)﻿, Update Register.vue  Add 'required' to JetCheckbox 'terms'.  Update to include JetInputError also.,0
110,"Revert ""Validate the stack argument (#1111)"" (#1112)",0.6373863,Validate the stack argument by @jessarcher in https://github.com/laravel/jetstream/pull/1113," Check current model supports HasTeams before trying to access team information.  This would be useful for application with multiple user providers and uses Inertia. As an example, this will fixes laravel/nova-issues#4683 Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com  wip  Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com  wip  Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com   wip   formatting   Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com Co-authored-by: Taylor Otwell taylor@laravel.com",0
111,[ FIX_ROUTE_PUBLISH ] add missing extension (#97),0.5494829,Add section title aside slot (#727),,0
112,Update nav menu dark text to be consistent with nav link (#1225),0.49074966,Update banner component svg icon (#857),  Display validation errors alongside the fields   Revert formatting   Update error key for recovery_code   Bump Fortify   Co-authored-by: Dale Weaver dalew@missionconnect.me,0
113,Remove unused import (#405),0.75338936,Remove unused imports by @akunbeben in https://github.com/laravel/jetstream/pull/1297,,1
114,fix Tailwindcss first party TypeScript types weren't working right (#1074),0.79526746,Fix TailwindCSS first party TypeScript types weren't working right by @geisi in https://github.com/laravel/jetstream/pull/1074,this release contains support for using the vite manifest for cache busting,1
115,update change log,0.546811,"Change ""Logout"" text to ""Log out"" and ""Login"" to ""Log in"" (#677)﻿",  Install NPM dependencies and build assets   Update InstallCommand.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
116,Remove v-show directive from blade template (#1292),0.70930016,"Remove v-show directive from ""user profile information form"" template by @ndresx in https://github.com/laravel/jetstream/pull/1292",,1
117,Laravel mix 6 support (#573),0.87865806,Update to Laravel Mix v6 (#582),  Remove unnecessary styles from welcome page   Add missing dark variant for welcome nav links   Fix underlined trailing whitespace in welcome page ,1
118,delete an user's tokens,0.9161492,"Delete user tokens when user is deleted (#406, 5bc500e)",,1
119,Don't require autoprefixer (#714),1.0000002,Don't require autoprefixer (#714)﻿,The intention with this change is to signal to users that the components are theirs for customizing.,1
120,update pruge,0.56199443,Update purge settings (36c4685),  Validate the stack argument   Update InstallCommand.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
121,Move Inertia::share to JetstreamServiceProvider,0.6596176,Change Inertia Stubs to Composition API by @xiCO2k in https://github.com/laravel/jetstream/pull/1001,This reverts commit 43e1e3140e3ba6b39985f86a8c5007752089dfc5.,0
122,Fix StyleCI issues,0.51614016,Fix modal (47ad018),,0
123,fix phpdoc (#397),0.7542425,Fix InstallCommand.php (#55),,1
124,[2.x] Use correct feature flag in password reset tests (#881),0.9739599,Use correct feature flag in password reset tests (#881)﻿,,1
125,remove tailwind/ui,0.7880593,Remove unneeded tailwind config variant definitions (#853)﻿,,1
126,Use auth identifier for compatibility with other Laravel auth providers (#283),0.54540694,Laravel 9 Support (#948),,0
127,add alt attribute and value to all images (#106),0.90888965,Add alt attribute/value to image tag (#106),,1
128,Use Default NPM Package Manager of User if Lock File Exists In Base Path (#1187),0.8656237,Use Default NPM Package Manager of User if Lock File Exists In Base Path by @andrewdwallo in https://github.com/laravel/jetstream/pull/1187,,1
129,Merge branch 'move-markdown-files',0.44506556,Move Jetstream components to Components directory by @jessarcher in https://github.com/laravel/jetstream/pull/1110,,0
130,[2.x] Defer to Fortify for password confirmation (#835),0.95928186,Defer to Fortify for password confirmation (#835),  Change position of Livewire Style   Update app.blade.php   Co-authored-by: Taylor Otwell taylor@laravel.com,1
131,Remove overflow property when unmounted (#801),0.99999976,Remove overflow property when unmounted (#801)﻿,,1
132,Fix multiple issues,0.59979546,Fix modal (47ad018),  vite 3 support   do not externalise inertiajs/server   CS   Use a single Vite config file   Co-authored-by: Jess Archer jess@jessarcher.com,0
133,Allow remove team member action to be registered and overridden,0.6331451,Change current team of user when creating a new additional team (#618),,0
134,Merge branch '1.x' into inertia-auth-support,0.53023076,Use inertia progress (c1f1fa0),,0
135,remove authenticate session middleware from kernel,0.47159693,Prevent network request when pressing escape to close modal (#695)﻿,,0
136,add missing import (#529),0.7447056,Add missing import must verify email interface (#529),,1
137,update links,0.61924136,Update UpdateUserProfileInformation.php (#247),  drop Laravel 8.x support (and PHP < 8)   add composer conflict   match current framework PHP version ,0
138,Fixes type from userPage to usePage (#1277),0.63424057,Change $page.user to $page.auth.user by @SamuelMwangiW in https://github.com/laravel/jetstream/pull/1073,,0
139,"Revert ""[3.x] Ensure CI considers backwards compatibility with Laravel 9 (#1258)"" (#1261)",0.6190783,Laravel 9 Support (#952),,0
140,Merge pull request #699 from laravel/ubuntu,0.50637734,Fix missing request (#137),,0
141,[2.x] Change current team of user when creating a new additional team (#618),0.96610457,Change current team of user when creating a new additional team (#618),  Next user under auth key   Replace .props.user with .props.auth.user in stubs   styleci ,1
142,Apply fixes from StyleCI (#134),0.5454275,"Fix bugs with method names (d85870d, 54a3db6)",,0
143,emit the proper event,0.38528004,Inertia: Use check instead of authorize for canCreateTeams (#129),  Use Vite   Update Vite entrypoint config   Style fixes   Use module version of ZiggyVue   build SSR last to show built asset path   Co-authored-by: Tim MacDonald hello@timacdonald.me,0
144,update selectors,0.5702224,Update purge settings (36c4685),,0
145,set fully url forget and reset password action (#136),0.9998262,Set fully url forget and reset password action (#136),,1
146,[1.x] Add Jetstream route prefix config (#362),0.9745585,Add Jetstream route prefix config (#362)," Use Ziggy Vue plugin instead of route mixin  Ziggy Vue plugin allows route() to be injected into setup() function in components1, which is needed for Inertia SSR since the @routes blade directive isn't available.   Fix quotations   Update app.js   Co-authored-by: Taylor Otwell taylor@laravel.com",1
147,[3.x] Upgrade guide (#1255),0.5890299,Upgrade Alpine from V2 to V3 (#808),add new FirstParty TypeScript types to tailwind config,0
148,[1.x] Update the badges to use shields.io,0.5270848,Update guard usage (e871b88),This add the .vue extension to match all other Vue files in the repository.  It also plays nice with Vite.,0
149,Merge branch '2.x' into 3.x,0.39894825,Merge action-section attributes (#879),,0
150,[1.x] Fix composer memory limit crashes (#412),0.97299075,Fix composer memory limit crashes (#412),,1
151,Add Check before deleting a profile photo (#959),0.9999999,Add Check before deleting a profile photo (#959),,1
152,terms inertia pages + vue guest page + controller namespace corrected,0.5134752,Inertia Stack Authentication Page logo link update with inertia-link (#594),,0
153,Fix: if user logs out when viewing the 2FA Form (#1034),0.83716536,Fix if user logs out when viewing the 2FA Form by @jjhamkuijpers in https://github.com/laravel/jetstream/pull/1034,,1
154,Update two-factor-authentication-form.blade.php (#1305),0.81874907,Update two-factor-authentication-form.blade.php by @vivante64 in https://github.com/laravel/jetstream/pull/1305,,1
155,php8,0.8651386,PHP 8 Support (#416),  Use modern Tailwind directive   Remove redundant dependency ,1
156,Add Github files and fix tests,0.61978894,Fix stub tests by @driesvints in https://github.com/laravel/jetstream/pull/1014,,0
157,Fix order v-if (#1208),0.721118,Fix the order of the v-if attribute. by @milorojas in https://github.com/laravel/jetstream/pull/1208,This improves the transition for Vite users.,1
158,Add account deletion feature,0.67608666,"Made sure that the current session is destroyed when deleting your account (#742, 9663d7e)﻿",,0
159,Update CHANGELOG.md,0.64041364,Changed,,0
160,Merge branch 'v2-inertia-publishables' into 2.x,0.40841633,Support both Alpine V2 and V3 (#813)﻿,,0
161,[2.x] Uses PHP Native Type Declarations 🐘  (#1175),0.7778181,Uses PHP Native Type Declarations 🐘  by @nunomaduro in https://github.com/laravel/jetstream/pull/1175,  Fix disabled email verification mode   wip ,1
162,Merge branch 'laravel:2.x' into 2.x,0.39032844,Merge action-section attributes (#879),,0
163,Fixed the test that's failing when the emailVerification feature is enabled the team feature is enabled.,0.6768296,Fix disabled email verification mode by @driesvints in https://github.com/laravel/jetstream/pull/1053,,0
164,Show 'Unknown' instead of 'false' if other browser session Useragent details are not matched in library (#934),0.87659395,Show 'Unknown' instead of 'false' if other browser session Useragent details are not matched in library by @jonhassall in https://github.com/laravel/jetstream/pull/934,,1
165,update css,0.63123417,"Update to Tailwind CSS v3 (#920, #926)",  Update UpdateProfileInformationForm.vue   Update UpdateProfileInformationForm.vue   Co-authored-by: Taylor Otwell taylor@laravel.com,0
166,Update inertia-laravel min. version,0.73079526,Update inertiajs/inertia-laravel to ^0.6.3 by @ashleyshenton in https://github.com/laravel/jetstream/pull/1122,,1
167,Merge branch 'add-i18n-to-inertia',0.4924615,Merge action-section attributes (#879),  wip   Add livewire side   Translations ,0
168,Use .alias method from Mix (#1009),0.7718049,Use .alias method from Mix by @xiCO2k in https://github.com/laravel/jetstream/pull/1009,  Run Inertia stub tests   wip   wip   wip   wip   wip   wip   wip   wip   wip   wip   Add new api and verification flags   wip   Update InstallCommand.php   Co-authored-by: Taylor Otwell taylor@laravel.com,1
169,[2.x] Validate the stack argument (#1113),0.67107975,Validate the stack argument by @jessarcher in https://github.com/laravel/jetstream/pull/1113,,0
170,Rename update-changelog.md to update-changelog.yml,0.53399575,Changed,,0
171,Allow disabling route registration (#67),0.76256526,Provide a way of customizing/disabling the default routes (#67),,1
