Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
23,"use allOf instead of ""extendRefs: true"" option",0.513118,stats toJson now respects all: false for all options,,0
24,add another test case,0.5637524,add experiments.layers,fix: Fixed apply event callback and optimizing callback event type,0
25,refactor(es6): benchmark directory,0.552246,DllReferencePlugin,feat: enable topLevelAwait by default,0
26,reset module index and index2 when loading from cache,0.6641501,fix module done counting for cached modules,,0
27,test: add test for objectToMap util,0.5875139,add support for include test and exclude to the eval source map devtool plugin,Normalize property access for imports and exports,0
28,removed deprecated stuff from test,0.6541152,Removed features,,0
29,chore(deps-dev): bump eslint-plugin-jsdoc from 31.3.3 to 31.4.0,0.85978985,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in link,,1
30,chore: add a jsdoc type comment,0.6000276,add webpackMode comment option for import(),,0
31,Merge pull request #9870 from webpack/dependabot/npm_and_yarn/glob-7.1.5,0.5932387,fix webpack_nonce with HMR,fix(types): Correct chunkgroup.groupsIterable return type,0
32,update type.d.ts by special-lint-fix,0.57316023,update ajv,,0
33,Merge tag 'v4.16.3' into next,0.4878819,add support for fragments #fragment,,0
34,3.0.0-rc.2,0.6575848,(based on 4.32.2),,0
35,add tests for hasErrors and hasWarnings with children taken into account,0.6167869,add hint to stats how to get details about errors/warnings in child compilations,,0
36,Colored console for node environment,0.65445906,Infrastructure logger for node.js has now colors + symbols to mark different kind of messages,,0
37,Merge pull request #10091 from webpack/dependabot/npm_and_yarn/simple-git-1.128.0,0.62949467,fix webpack_nonce with HMR,chore(deps-dev): bump yarn-deduplicate from 6.0.1 to 6.0.2,0
38,Merge pull request #12540 from webpack/dependabot/npm_and_yarn/less-4.1.1,0.6853241,fix webpack_nonce with HMR,Bumps yarn-deduplicate from 6.0.1 to 6.0.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: yarn-deduplicate   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
39,refactor(ES6): JsonpHotUpdateChunkTemplatePlugin.test.js,0.6307781,webassemblyjs updated to latest version,,0
40,shorten lines for #2849,0.50081754,limit the number of in parallel written output files to 15,chore(deps-dev): bump wast-loader from 1.11.5 to 1.11.6,0
41,move warning into separate file,0.6046653,"convert ""multiple assets emit to the same filename"" error into a warning",chore(deps): bump @webassemblyjs/wasm-edit from 1.11.5 to 1.11.6,0
42,Merge pull request #5608 from xekri/patch-1,0.58723295,merge concurrent resolve request in cache,,0
43,Merge pull request #14174 from webpack/perf/persistent-cache,0.6802226,merge concurrent resolve request in cache,,0
44,chore: move @types/estree from devDependencies to dependencies. See webpack/schema-utils#97,0.6911722,"Update all applicable local dependencies and devDependencies by @alexander-akait in link, link, link, link",feat: update enhanced-resolve to v5.14.0,0
45,Automatically pull in webpack.config files written in compile-to-js langs using interpret.extensions,0.7866758,add webpack_get_script_filename function,"Bumps @webassemblyjs/wasm-edit from 1.11.5 to 1.11.6. - Commits updated-dependencies: - dependency-name: ""@webassemblyjs/wasm-edit""   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",1
46,only warn if error in try block,0.615627,"missing require("".."").xxx in try-catch produces a warning instead of an error now",Bumps wast-loader from 1.11.5 to 1.11.6. - Commits updated-dependencies: - dependency-name: wast-loader   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
47,Merge pull request #12602 from webpack/feature/base-uri,0.69699216,add webpack_base_uri to change base URI at runtime,,0
48,Merge branch 'master' of github.com:webpack/webpack into type-DefinePlugin,0.60745656,Update webpack types to support extends property in webpack (for webpack-cli) by @burhanuday in link,,0
49,use index instead of debugId,0.6183173,improve deprecation layer for Array -> Set to allow accessing the first index,,0
50,use jsdoc object notation,0.59791726,JSON,,0
51,Merge pull request #7766 from webpack/refactor/dependency_ref,0.6210009,remove unnecessary Error.captureStackTrace from webpack errors,,0
52,chore(deps): bump chrome-trace-event from 1.0.2 to 1.0.3,0.7349899,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in link,,1
53,Merge pull request #9111 from pranshuchittora/refact-bin,0.5692266,remove unnecessary Error.captureStackTrace from webpack errors,,0
54,chore: revert ajv,0.6793585,Revert,,0
55,Merge pull request #9349 from gfx/json_module_as_json,0.6970457,allow to concatenate json modules,Reduce the amount of generated code for chunk loading,0
56,Merge pull request #8732 from webpack/dependabot/npm_and_yarn/ajv-6.8.1,0.62066007,remove unnecessary Error.captureStackTrace from webpack errors,,0
57,Fix lint issues,0.6627078,lint files on commit with lint-staged,chore(deps-dev): bump core-js from 3.30.1 to 3.30.2,0
58,"chore(deps): update all minor and patch deps, remove lint errors, update engine",0.6987658,chore(deps-dev): bump lint-staged from 13.2.1 to 13.2.2 by @dependabot in link,chore(deps-dev): bump webpack-cli from 5.0.2 to 5.1.0,0
59,chore(deps-dev): bump glob from 7.1.3 to 7.1.4,0.77821624,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in link,chore: update package.json description,1
60,Merge pull request #11254 from webpack/feature/asset-info-related,0.61158144,Merge multiple exports via webpack_require.d into a single statement,,0
61,update DllEntryPlugin to es2015,0.65598047,DllReferencePlugin,,0
62,faster object type lookup during deserialization,0.70550627,use array instead of map to lookup deserializer in ObjectMiddleware,fix: use rel modulepreload for esm modules,1
63,Merge pull request #14583 from juanrgm/fix/path-submodules-14582,0.61804414,getModule -> ModuleGraphConnection.module,fix: failed with debug hash,0
64,chore(performance): update schema description,0.6207914,Use schema-utils@2 for schema validation,fix: crash with importModule when CSS enabled,0
65,updated examples to reflect webpack 1.0,0.7723459,examples use webpack-cli 4 now,fix: support nesting in CSS modules and bug fixes,1
66,test and fix reset flag,0.5848287,improve validation errors,Fix grammar Co-authored-by: Nitin Kumar snitin315@gmail.com,0
67,added another dedupe example,0.58463347,Deprecation,Bumps core-js from 3.30.1 to 3.30.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
68,Merge pull request #10556 from webpack/dependabot/npm_and_yarn/json-schema-to-typescript-8.2.0,0.62797564,Increase type coverage for JSON module type by @alexander-akait in link,Bumps webpack-cli from 5.0.2 to 5.1.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: webpack-cli   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
69,increase timeout for ProgressPlugin test,0.71474886,Improved performance of ProgressPlugin,1) Added ECMAScript to the list of modules packed 2) Fixed grammar,1
70,Merge pull request #3016 from SpaceK33z/upgrade-uglifyjs,0.56467986,Upgrade uglifyjs-webpack-plugin to v1,,0
71,fix managed paths regexp handling,0.8956381,fix regexp in managedPaths,,1
72,Merge pull request #4627 from jimmyn/patch-1,0.54281735,merge concurrent resolve request in cache,,0
73,Merge pull request #16001 from webpack/up-enhanced-resolve,0.6785952,"fix generated WEBPACK_EXTERNAL_MODULE_null, which leads to merged externals",,0
74,Merge pull request #14835 from webpack/evaluate-undefined,0.672109,remove unnecessary Error.captureStackTrace from webpack errors,,0
75,Add tests for ModuleDependencyError,0.7115853,"Module.warnings, Module.errors",refactor(types): Improve module type strictness for Module.prototype.type expand ModuleTypeConstants,1
76,emit errors for exports in commonjs modules for which we know that they don't exist,0.96327364,emit warnings/errors for exports in commonjs modules for which we know that they don't exist,,1
77,remove OldWatchingPlugin,0.89666736,removed NewWatchingPlugin,,1
78,Merge pull request #5975 from webpack/test/line-feed,0.63001406,remove unnecessary Error.captureStackTrace from webpack errors,,0
79,Merge pull request #11316 from petermetz/master,0.5294711,merge concurrent resolve request in cache,,0
80,[#4886] --env output,0.6371341,workaround for node 8 and 9 bug while reading empty env values,,0
81,show preload and prefetch in stats,0.7299404,add prefetched/preloaded chunks and assets to stats text output,,1
82,chore(deps-dev): bump @babel/core from 7.13.14 to 7.13.15,0.8122759,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in link,,1
83,Minor fix: redundant default parameters,0.7485974,fix parameter references in default parameters,,1
84,Merge pull request #14341 from webpack/perf/seal,0.6013251,"fix generated WEBPACK_EXTERNAL_MODULE_null, which leads to merged externals",,0
85,upgrade tapable for WebAssemblyParser,0.76361096,Upgrade webassemblyjs dependency,,1
86,Merge pull request #3524 from webpack/bugfix/fix_stats_when_passed_array,0.60525596,"fix generated WEBPACK_EXTERNAL_MODULE_null, which leads to merged externals",,0
87,Fix typo in comment.,0.71114326,fix some typos,,1
88,Merge pull request #8170 from webpack/refactor/cache2,0.7110395,merge concurrent resolve request in cache,,1
89,add type coverage for ContextModuleOptions and GroupOptions,0.68625486,add stats.groupModulesByType to the schema,,0
90,terminate WebWorkers correctly,0.58663887,webAsync,,0
91,Merge pull request #7907 from Connormiha/simplify-context-replacmnet-plugin,0.58689165,"fix generated WEBPACK_EXTERNAL_MODULE_null, which leads to merged externals",,0
92,Merge pull request #7629 from xtuc/chore-bump-webassemblyjs10,0.602169,Bump core-js from 3.30.0 to 3.30.1 by @dependabot in link,,0
93,fix: encoding,0.65494287,fix problems with DataURL encoding in some cases,,0
94,test typings and fix type problems in loaders in the test suite,0.6140411,add typings for loaders,,0
95,fix for debug mode,0.80186415,fix missing debug dependency,,1
96,updated dll example,0.7254147,DllReferencePlugin,,1
97,Merge pull request #5432 from webpack/bugfix/stats-used-exports,0.7297363,export WebpackError,,1
98,Merge pull request #14490 from snitin315/issue-14376,0.6099639,Improve typos in resolveResourceErrorHints by @snitin315 in link,,0
99,print fatal error details,0.6092169,print warning when big strings are serialized,,0
100,No errors plugin deprecate (#3570),0.79149747,removed plugins now give a useful error message,,1
101,Merge pull request #4675 from webpack/refactor-test-Stats,0.64702106,webpack-bot now merges dependabot PRs automatically when status checks succeed,,0
102,Merge pull request #10133 from webpack/bugfix/issue-10104,0.6656213,remove unnecessary Error.captureStackTrace from webpack errors,,0
103,Merge pull request #17033 from webpack/chore-deps-avoud-using-legacy-loader-utils,0.6336981,chore(deps-dev): bump webpack-cli from 5.0.1 to 5.0.2 by @dependabot in link,,0
104,Avoid type mismatch assignment of number to string in HotModuleReplacementPlugin,0.6784928,fix chunkAsset hook in HotModuleReplacementPlugin,,0
105,revert declarations change,0.7056461,Revert,,1
106,Merge pull request #5559 from mc-zone/feature/jsonp-error,0.5930902,[Jsonp Chunk Loading] fix a problem with non-js chunk in the entrypoint,,0
107,show error when hotOnly HMR fails,0.92503846,error is shown when hot-only HMR fails,,1
108,Merge branch 'pr-513',0.49629948,resolve and parser options now merge deeply,,0
109,Read 'browser' main field when target is 'electron-renderer',0.82953686,browser field is used for target electron-renderer,,1
110,Merge pull request #6238 from webpack/deps/upgrade,0.6082866,chore(deps-dev): bump webpack-cli from 5.0.1 to 5.0.2 by @dependabot in link,,0
111,Merge pull request #15187 from forivall/fix/addChunkInGroup-typings,0.6460303,fix call signature types of addChunkInGroup,,0
112,chore(deps-dev): bump fork-ts-checker-webpack-plugin,0.7955221,chore(deps-dev): bump webpack-cli from 5.0.1 to 5.0.2 by @dependabot in link,,1
113,3.5.0,0.7720795,(based on 4.35.2),,1
114,log a warning when serialization fails,0.82917917,Shows all serializing problems as warnings,,1
115,allocate presentationalDependencies array only when needed,0.583823,try to avoid unnecessary allocations,,0
116,added chunk output file to web-worker example,0.6279373,"output.chunkFormat: The format of chunks (formats included by default are 'array-push' (web/WebWorker), 'commonjs' (node.js), but others might be added by plugins).",,0
117,refactor(ES6): upgrade ContextDependencyTemplateAsId to ES6,0.66835284,import.meta.webpackContext as ESM alternative to require.context,,0
118,Merge pull request #11322 from webpack/dependabot/npm_and_yarn/lodash-4.17.20,0.6041669,remove unnecessary Error.captureStackTrace from webpack errors,,0
119,documented debug option #6,0.6402365,better error message for debug and custom properties.,,0
120,fix test cases for node 17,0.61943877,test on node.js 12,,0
121,Merge pull request #12654 from webpack/feature/better-libraries,0.63870287,add sortModules to Chunk which is required in extract-text-plugin to support webpack 3,,0
122,Merge pull request #778 from fresheneesz/patch-1,0.59053135,merge concurrent resolve request in cache,,0
123,Merge pull request #9270 from scarletsky/fix-importscripts-publicpath,0.68432057,fix passing publicPath to this.importModule,,0
124,fixed links,0.76622474,link,,1
125,Merge pull request #605 from marcus/patch-1,0.6164574,merge concurrent resolve request in cache,,0
126,Merge pull request #7531 from Legends/APP,0.4808486,merge concurrent resolve request in cache,,0
127,update dev dependencies,0.8663167,update dependencies,,1
128,Merge pull request #16976 from webpack/chore-improve-our-tooling,0.597206,remove unnecessary Error.captureStackTrace from webpack errors,,0
129,Ensure strict format of descriptions in schemas,0.876855,make descriptions in schema more consistent in formating,,1
130,add workaround for broken eslint-scope package regarding class field support,0.68917954,add support for class fields (stage 4),,0
131,use const where applicable in HotUpdateChunkTemplate,0.6356149,output.hotUpdateFunction -> output.hotUpdateGlobal,,0
132,Merge pull request #9747 from webpack/dependabot/npm_and_yarn/eslint-plugin-jsdoc-15.9.5,0.63373107,chore(deps-dev): bump webpack-cli from 5.0.1 to 5.0.2 by @dependabot in link,,0
133,add test for reverse-sort,0.59989035,sort alphabetically,,0
134,support destructuring assignment in parser,0.68892753,The parser now detects identifiers in destruction and default arguments,fix: any @import rules must precede all other rules,0
135,update lazy-compilation example for webpack-dev-server@4,0.7670005,update webpack-sources for performance reasons,"Allow specifying ""onPolicyCreationFailure"" mode for trusted types",1
136,rename to externalExports,0.7597006,"rename exportsType = ""named"" to exportsType = ""default""",fix: respect media/supports/layer from parent CSS module,1
137,cleaned up arrow functions and enabled strict mode,0.61378723,fix arrow functions in ie 11,refactor(type): small improve,0
138,fix bad logic and created additional test to cover,0.63438344,"fix incorrect schema validation for Rule conditions (include, exclude and test are not valid here)",fix: handle #hash URL as external,0
139,bug fix for #199,0.6612002,Bugfixes,feat: add URL dependencies support to consume shared module via module federation,0
140,added externals option,0.8564131,New option externalsPreset with presets for externals for,,1
141,Use chunkGraph API directly,0.7015955,only choose a chunkLoading which fits to the chunkFormat,feat: update webpack types to support extends property in webpack,1
142,Merge pull request #14413 from webpack/bugfix/cache-unaffected,0.6749234,merge concurrent resolve request in cache,,0
143,Merge pull request #12805 from webpack/dependabot/npm_and_yarn/pug-3.0.1,0.6298971,fix webpack_nonce with HMR,"Webpack already allows for specifying a trusted-types policy name. However, its current implementation is such that if a call to trustedTypes.createPolicy fails, the code will immediately stop executing. This isn't necessarily desirable, as an application could be in the early phases of rolling out trusted types, and thus have the CSP rule for trusted-types LibraryA LibraryB etc, BUT have require-trusted-types-for 'script' be in ""report only"" mode (Content-Security-Policy-Report-Only). In such a configuration, and when the webpacked code is dynamically-loaded into an application, adding the policy name to the webpack config will break old versions. This PR keeps the original behavior, but introduces a new option for onPolicyCreationFailure: ""continue"" | ""stop"" (with ""stop"" remaining the default). If a developer chooses the ""continue"" option, the policy-creation will be wrapped in a try/catch. There is no security risk to this, since for host applications that DO have strict enforcement of trusted-types, the code will simply fail when the dangerous sink is used (e.g., when doing parseFromString). And likewise, wrapping in try/catch and doing nothing on catch is OK, because the code already deals with the possibility of the trustedTypes API not being available on the browser.",0
144,chore(na): use find-cache-dir in order to calculate the webpack cache defautl dir. Fallback to the os.tmp in case of a failure.,0.66466993,use find-cache-dir to determine cache directory,,0
145,Merge pull request #10640 from webpack/dependabot/npm_and_yarn/lint-staged-10.1.0,0.6423451,fix webpack_nonce with HMR,,0
146,make sure ConcatenatedModules also uses SortedSet,0.6454551,no longer sort file/context/missingDependencies in Compilation,,0
147,refactor: adjustments per PR comments,0.6500782,Refactoring,,0
148,Merge pull request #10121 from demiankatz/patch-1,0.6004555,merge concurrent resolve request in cache,,0
149,2.2.0-rc.1,0.6545579,(based on 4.32.2),,0
150,"Add output.entryPrefetchFunction option, and don't immediately prefetch",0.73258996,add options for default dynamicImportMode and prefetch and preload,chore(deps-dev): bump date-fns from 2.29.3 to 2.30.0,1
151,Merge pull request #14381 from webpack/cache/externals,0.709114,"fix generated WEBPACK_EXTERNAL_MODULE_null, which leads to merged externals",,1
152,cache getKey for splitChunks.maxSize,0.74176717,splitChunks.cacheGroups.xxx.enforce now no longer deletes minSize for maxSize,,1
153,fix custom-json-modules example description,0.75764775,allow to concatenate json modules,,1
154,"Check arguments to webpack function, use watch from options",0.61367184,watchOptions.ignored option not functional for now,,0
155,Merge pull request #5024 from webpack/bugfix/scope-hoisting-ns-object,0.64116347,"fix generated WEBPACK_EXTERNAL_MODULE_null, which leads to merged externals",,0
156,Merge pull request #8611 from smikula/better-reasons,0.55831206,merge concurrent resolve request in cache,,0
157,5.33.0,0.7392835,(based on 4.33.0),,1
158,Merge pull request #8750 from webpack/dependabot/npm_and_yarn/react-dom-16.8.1,0.6171147,fix webpack_nonce with HMR,,0
159,[ConstPlugin] fix bug introduced by evaluation of && and ||,0.61669517,Bugfixes:,,0
160,make variable and method names clearer,0.5420959,Scope Hoisting: rename correctly when using shorthand declarations,,0
161,Merge pull request #12678 from webpack/bugfix/deserialize-avoid-loader,0.68336934,remove unnecessary Error.captureStackTrace from webpack errors,,0
162,feat: add negatedDescription property for negative flags,0.6895174,negative flags can be confusing,refactor: ignore unstable coverage,0
163,Introduce new plugin hook for contextmodulefactory to allow filtering files,0.6879271,add ContextExclusionPlugin to exclude files in a context (@timse),,0
164,use coverall,0.43909898,"add a typing coverage report, to see type coverage of the repo",,0
165,add experiments.buildHttp,0.7713169,add proxy support to experiments.buildHttp,,1
166,chore(deps): bump acorn from 8.6.0 to 8.7.0,0.70745516,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in link,chore(deps-dev): bump @types/node from 18.16.2 to 18.16.3,1
167,chore(deps-dev): bump eslint from 6.7.0 to 6.7.1,0.890351,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in link,chore(deps-dev): bump assemblyscript from 0.27.4 to 0.27.5,1
168,(fix): simplify browserslist syntax,0.7028986,fix parsing and handling of browserlist queries,,1
169,Added JSDoc,0.5695182,.cjs and .mjs,This reverts commit 02201ea1cbbb3d14e63848c06f342f9d83f58e2b.,0
170,Add a hyperlink to create a new issue,0.603636,link,,0
171,Merge pull request #3024 from gajus/feature/use-json-schema-to-validate-webpack-config,0.65162605,add module.parser.javascript.commonjsMagicComments to enable / webpackIgnore: true / for require() calls,,0
172,don't shim shims and update node-libs,0.6220965,update node.js core libs,"Bumps @types/node from 18.16.2 to 18.16.3. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",0
173,track dependencies even if error occur,0.70533013,track dependencies while resolving build dependencies to snapshot them,Bumps date-fns from 2.29.3 to 2.30.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: date-fns   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,1
174,add output.chunkLoading option to control chunk loading plugins,0.7575736,output.enabledChunkLoadingTypes: List of chunk loading types enabled. Will be automatically filled by webpack. Only needed when using a function as entry option and returning chunkLoading option from there.,Bumps assemblyscript from 0.27.4 to 0.27.5. - Release notes - Commits updated-dependencies: - dependency-name: assemblyscript   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,1
175,chore(deps-dev): bump css-loader from 5.1.1 to 5.2.1,0.7760021,chore(deps-dev): bump webpack-cli from 5.0.1 to 5.0.2 by @dependabot in link,,1
176,do not mutate data,0.54480785,"avoid storing ConcatenatedModule, since that's not needed",,0
177,chore(deps-dev): bump webpack-cli from 4.4.0 to 4.5.0,0.9187832,chore(deps-dev): bump webpack-cli from 5.0.1 to 5.0.2 by @dependabot in link,,1
178,Merge pull request #13236 from webpack/perf/wip2,0.6026515,"fix generated WEBPACK_EXTERNAL_MODULE_null, which leads to merged externals",chore(deps-dev): bump assemblyscript from 0.27.3 to 0.27.4,0
179,add support for evaluating +xx,0.7547165,Add support for evaluating && and || expressions,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0,1
180,Merge pull request #7349 from webpack/refactor/source_map_dev_tool,0.6558019,upgrade webpack-sources for fixes regarding source maps,chore(deps-dev): bump lint-staged from 13.2.1 to 13.2.2,0
181,dev deps updated,0.7048058,Deprecated DedupePlugin,,1
182,Merge pull request #13464 from webpack/bugfix/increment-in-sort,0.66728216,add sortModules to Chunk which is required in extract-text-plugin to support webpack 3,test: externals imports at top,0
183,Merge pull request #10557 from vankop/fix-schema,0.5913114,merge concurrent resolve request in cache,,0
184,fix webpack scheme,0.7451786,fix a problem when bundling webpack bundles with enabled eval-based devtools,refactor(type): css,1
185,add type linting to normal linting in package.json,0.60269064,add Rule.descriptionData to allow matching data from the package.json,refactor(types): Increase type coverage & docs for BasicEvaluatedExpression,0
186,extract asset source creation to own method,0.63935053,development: when set an asset is some kind of development tool (i. e. a SourceMap),refactor(types): more types for JSON type,0
187,Merge pull request #9931 from webpack/test/stability,0.641649,remove unnecessary Error.captureStackTrace from webpack errors,,0
188,Merge pull request #4356 from timse/fix-system-js-issue-4329,0.6237986,"fix generated WEBPACK_EXTERNAL_MODULE_null, which leads to merged externals",,0
189,Merge pull request #9855 from webpack/dependabot/npm_and_yarn/eslint-plugin-jsdoc-15.12.0,0.64250135,fix a problem when bundling webpack bundles with enabled eval-based devtools,,0
190,improve cache serialization by 30%,0.8342447,improve performance of cache serialization by reducing number of write syscalls,refactor(types): Improve types coverage & docs for js parser,1
191,chore(deps-dev): bump eslint-plugin-jest from 22.20.1 to 22.21.0,0.85063183,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in link,,1
192,Merge branch 'next' into feature/validate-plugin-options,0.6027107,Some Plugin options are now validated,,0
193,fix handling of new URL() in remote resources,0.67942095,fix new URL(new URL generated by worker handing,,0
194,optional chaining leads to undefined and never null,0.653224,undefined values are now ignored in rules,,0
195,refactor(Chunk): upgrade to ES6 (#3694),0.68418676,Upgraded to acorn 5 and support ES 2018,,0
196,improve module support for WebWorkers,0.8084845,WebAssembly modules,feat: allow CLI to be ESM,1
197,Merge pull request #1106 from Dashed/patch-1,0.6120409,merge concurrent resolve request in cache,,0
198,remove unnecessary module arguments from module attached errors,0.79721314,fix a problem were context modules misses some items when remove.modules is used,,1
199,Merge tag 'v4.31.0' into next,0.49145424,[Chunk Loading] fix a race condition with chunk loading with multiple webpack builds on a single page with overlapping chunk ids (since beta.18),chore(deps-dev): bump @types/node from 18.15.13 to 18.16.2,0
200,workaround upstream bug,0.5691392,Bugfixes,"Bumps @types/node from 18.15.13 to 18.16.2. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com",0
201,test: nested CSS,0.6228307,experiments.css,fix: template string comparison optimization issue,0
202,Merge pull request #11586 from webpack/bugfix/11580,0.66837746,remove unnecessary Error.captureStackTrace from webpack errors,chore(deps-dev): bump webpack-cli from 5.0.1 to 5.0.2,0
203,add dependencies to ProgressPlugin,0.9610399,"add dependencies to ProgressPlugin, enabled by default",,1
204,Merge branch 'v4-beta3' into jest,0.47521913,fix version comparsion for Module Federation,Bumps lint-staged from 13.2.1 to 13.2.2. - Release notes - Commits updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
205,support custom parser for json modules,0.9178278,add parser.parse option for json module type,Optimize numberHash.js,1
206,fixes #8949,0.6849132,CVE-2022-37603 fixed by @akhilgkrishnan in link,Remove inner cycles from hashing algorithm,0
207,fixed System.import context,0.7085937,call imported functions with correct context.,refactor(types): Improve type coverage & docs for numberHash,1
208,Merge pull request #11618 from webpack/bugfix/11615,0.6719229,remove unnecessary Error.captureStackTrace from webpack errors,,0
209,Merge pull request #7507 from webpack/feature/dependency-order,0.6282466,merge concurrent resolve request in cache,Increase type coverage and documentation for StringXor class.,0
210,1.3.2-beta1,0.7682631,First beta version. :tada:,,1
211,add additional splitChunks test,0.7604227,SplitChunks,,1
212,Merge pull request #9054 from zcfan/fix-9042,0.56930256,merge concurrent resolve request in cache,,0
213,allow objects in define option #100,0.5559134,prefer passing an object to options,feat: CSS import and allow to hook module creation,0
214,Merge pull request #8059 from webpack/deps/webpack-sources,0.6910384,remove unnecessary Error.captureStackTrace from webpack errors,chore(deps-dev): bump simple-git from 3.17.0 to 3.18.0,0
215,FakeDocument: fix hanging rejection in tests from unimplemented parts,0.6420876,fix a bug with module invalidation when only module id changes with experiments.cacheUnaffected,feat: ignoreBrowserWarnings option to ignore browser console warnings,0
216,update lockfile to latest compatible version,0.7251855,Automatically upgrades lockfile during development when remote resources change,test: refactor to new API,1
217,Merge remote-tracking branch 'upstream/master' into burranch,0.4943152,fix RemoteModules when using HMR (Module Federation + HMR),ci: add ci to test with main branches,0
