Index,Message,Description,Message Abstract,Description Abstract
26,Merge pull request #16577 from ahabhgk/type-css-auto,feat: 'css/auto' as a css module type,Merge pull request #16577 from ahabhgk/type-css-auto,feat: 'css/auto' as a css module type
27,Merge pull request #17249 from webpack/fetchPriority,feat: added fetchPriority,Merge pull request #17249 from webpack/fetchPriority,feat: added fetchPriority
28,Merge pull request #17369 from burhanuday/docs/readme-links-update,docs: add link to svelte loader for webpack,Merge pull request #17369 from burhanuday/docs/readme-links-update,docs: add link to svelte loader for webpack
29,test: more,,test: more,
30,refactor: update comments,,refactor: update comments,
31,test: update,,test: update,
32,test: more,,test: more,
33,test: update,,test: update,
34,test: update,,test: update,
35,test: update snapshots,,test: update snapshots,
36,test: more,,test: more,
37,test: more,,test: more,
38,test: more,,test: more,
39,fix: prefer relative,,fix: prefer relative,
40,test: more,,test: more,
41,Merge pull request #17366 from webpack/dependabot/npm_and_yarn/types/node-20.3.1,chore(deps-dev): bump @types/node from 20.3.0 to 20.3.1,Merge pull request #17366 from webpack/dependabot/npm_and_yarn/types/node-20.3.1,chore(deps-dev): bump @types/node from 20.3.0 to 20.3.1
42,Merge pull request #17367 from webpack/dependabot/npm_and_yarn/browserslist-4.21.8,chore(deps): bump browserslist from 4.21.6 to 4.21.8,Merge pull request #17367 from webpack/dependabot/npm_and_yarn/browserslist-4.21.8,chore(deps): bump browserslist from 4.21.6 to 4.21.8
43,docs: add link to svelte loader,,docs: add link to svelte loader,
44,test: update snapshots,,test: update snapshots,
45,test: add test cases for custom extension and data uri,,test: add test cases for custom extension and data uri,
46,chore(deps): bump browserslist from 4.21.6 to 4.21.8,Bumps browserslist from 4.21.6 to 4.21.8. - Changelog - Commits  updated-dependencies: - dependency-name: browserslist   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump browserslist from 4.21.6 to 4.21.8,Bumps browserslist from 4.21.6 to 4.21.8. - Changelog - Commits updated-dependencies: - dependency-name: browserslist   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
47,chore(deps-dev): bump @types/node from 20.3.0 to 20.3.1,"Bumps @types/node from 20.3.0 to 20.3.1. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",chore(deps-dev): bump @types/node from 20.3.0 to 20.3.1,"Bumps @types/node from 20.3.0 to 20.3.1. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com"
48,refactor(types): update,,refactor(types): update,
49,refactor: code,,refactor: code,
50,test: update,,test: update,
51,refactor: use runtime logic but only when needed,,refactor: use runtime logic but only when needed,
52,refactor: rebase,,refactor: rebase,
53,fix: use hasOwnProperty,,fix: use hasOwnProperty,
54,test: improve logic,,test: improve logic,
55,fix: compatibility with prefetchOrder,,fix: compatibility with prefetchOrder,
56,test: update snapshot,,test: update snapshot,
57,test: fix,,test: fix,
58,refactor: avoid boolean,,refactor: avoid boolean,
59,refactor: fix types,,refactor: fix types,
60,fix: logic,,fix: logic,
61,test: update,,test: update,
62,fix: reduce size more,,fix: reduce size more,
63,test: more,,test: more,
64,test: more,,test: more,
65,test: more,,test: more,
66,test: update,,test: update,
67,fix: false value,,fix: false value,
68,fix: reduce runtime size,,fix: reduce runtime size,
69,fix: import.meta.webpackContext,,fix: import.meta.webpackContext,
70,test: fix,,test: fix,
71,refactor: logic,,refactor: logic,
72,Update snaps and stats,,Update snaps and stats,
73,Adding option to set fetchPriority on script tags,,Adding option to set fetchPriority on script tags,
74,test: add failure cases,,test: add failure cases,
75,Merge pull request #17353 from burhanuday/fix/codecov-badge,fix: use codecov badge in readme,Merge pull request #17353 from burhanuday/fix/codecov-badge,fix: use codecov badge in readme
76,test: add contents to js file,,test: add contents to js file,
77,test: add more test cases,,test: add more test cases,
78,test: update snapshots,,test: update snapshots,
79,fix: resolver options,,fix: resolver options,
80,test: more,,test: more,
81,Merge pull request #17360 from webpack/dependabot/npm_and_yarn/core-js-3.31.0,chore(deps-dev): bump core-js from 3.30.2 to 3.31.0,Merge pull request #17360 from webpack/dependabot/npm_and_yarn/core-js-3.31.0,chore(deps-dev): bump core-js from 3.30.2 to 3.31.0
82,Merge pull request #17361 from webpack/dependabot/npm_and_yarn/types/node-20.3.0,chore(deps-dev): bump @types/node from 20.2.5 to 20.3.0,Merge pull request #17361 from webpack/dependabot/npm_and_yarn/types/node-20.3.0,chore(deps-dev): bump @types/node from 20.2.5 to 20.3.0
83,Merge pull request #17362 from webpack/dependabot/npm_and_yarn/es-module-lexer-1.3.0,chore(deps): bump es-module-lexer from 1.2.1 to 1.3.0,Merge pull request #17362 from webpack/dependabot/npm_and_yarn/es-module-lexer-1.3.0,chore(deps): bump es-module-lexer from 1.2.1 to 1.3.0
84,chore(deps): bump es-module-lexer from 1.2.1 to 1.3.0,Bumps es-module-lexer from 1.2.1 to 1.3.0. - Release notes - Commits  updated-dependencies: - dependency-name: es-module-lexer   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump es-module-lexer from 1.2.1 to 1.3.0,Bumps es-module-lexer from 1.2.1 to 1.3.0. - Release notes - Commits updated-dependencies: - dependency-name: es-module-lexer   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
85,chore(deps-dev): bump @types/node from 20.2.5 to 20.3.0,"Bumps @types/node from 20.2.5 to 20.3.0. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com",chore(deps-dev): bump @types/node from 20.2.5 to 20.3.0,"Bumps @types/node from 20.2.5 to 20.3.0. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com"
86,chore(deps-dev): bump core-js from 3.30.2 to 3.31.0,Bumps core-js from 3.30.2 to 3.31.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump core-js from 3.30.2 to 3.31.0,Bumps core-js from 3.30.2 to 3.31.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
87,test for matchResource,,test for matchResource,
88,fix path,,fix path,
89,correct comment,,correct comment,
90,fix test,,fix test,
91,feat: css/auto,,feat: css/auto,
92,Merge pull request #17349 from webpack/dependabot/npm_and_yarn/webpack-cli-5.1.4,chore(deps-dev): bump webpack-cli from 5.1.3 to 5.1.4,Merge pull request #17349 from webpack/dependabot/npm_and_yarn/webpack-cli-5.1.4,chore(deps-dev): bump webpack-cli from 5.1.3 to 5.1.4
93,Merge pull request #17347 from webpack/dependabot/npm_and_yarn/memfs-3.5.3,chore(deps-dev): bump memfs from 3.5.2 to 3.5.3,Merge pull request #17347 from webpack/dependabot/npm_and_yarn/memfs-3.5.3,chore(deps-dev): bump memfs from 3.5.2 to 3.5.3
94,fix: use codecov badge in readme,,fix: use codecov badge in readme,
95,test: add more tests,,test: add more tests,
96,test: update snapshots,,test: update snapshots,
97,test: update snapshots,,test: update snapshots,
98,fix: move resolution to by dependency,,fix: move resolution to by dependency,
99,chore(deps-dev): bump webpack-cli from 5.1.3 to 5.1.4,Bumps webpack-cli from 5.1.3 to 5.1.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: webpack-cli   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump webpack-cli from 5.1.3 to 5.1.4,Bumps webpack-cli from 5.1.3 to 5.1.4. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: webpack-cli   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
100,chore(deps-dev): bump memfs from 3.5.2 to 3.5.3,Bumps memfs from 3.5.2 to 3.5.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: memfs   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump memfs from 3.5.2 to 3.5.3,Bumps memfs from 3.5.2 to 3.5.3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: memfs   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
101,test: update tests,,test: update tests,
102,fix: dont resolve css field,,fix: dont resolve css field,
103,test: update snapshots,,test: update snapshots,
104,test: update snapshots,,test: update snapshots,
105,test: add testcases for style field resolution,,test: add testcases for style field resolution,
106,feat: style field resolution,,feat: style field resolution,
107,5.86.0,,5.86.0,
108,Merge pull request #17331 from webpack/issue-16415,fix: do not add js extension for eval source maps,Merge pull request #17331 from webpack/issue-16415,fix: do not add js extension for eval source maps
109,Merge pull request #17332 from hyf0/hyf_2348902389048230,feat: support passing RegExp to splitChunks.chunks,Merge pull request #17332 from hyf0/hyf_2348902389048230,feat: support passing RegExp to splitChunks.chunks
110,test: fix,,test: fix,
111,Fix test,,Fix test,
112,Fix test,,Fix test,
113,Add a test,,Add a test,
114,Update snapshot,,Update snapshot,
115,Update WebpackOptions,,Update WebpackOptions,
116,Edit schemas\WebpackOptions.json,,Edit schemas\WebpackOptions.json,
117,feat: support passing RegExp to splitChunks.chunks,,feat: support passing RegExp to splitChunks.chunks,
118,fix: do not add js extension for eval source maps,,fix: do not add js extension for eval source maps,
119,Merge pull request #17312 from webpack/feat-allow-to-use-default-handler,feat: export default handler creator for Progress plugin,Merge pull request #17312 from webpack/feat-allow-to-use-default-handler,feat: export default handler creator for Progress plugin
120,Merge pull request #17311 from webpack/types-more,refactor(types): more,Merge pull request #17311 from webpack/types-more,refactor(types): more
121,Merge pull request #17308 from webpack/issue-17306,fix: compatibility __non_webpack_require__ with ES modules,Merge pull request #17308 from webpack/issue-17306,fix: compatibility non_webpack_require with ES modules
122,Merge pull request #17310 from huozhi/fix/dynamic-layer,Fix layer is missing in dynamic import with dynamic resource,Merge pull request #17310 from huozhi/fix/dynamic-layer,Fix layer is missing in dynamic import with dynamic resource
123,Merge pull request #17301 from webpack/refactor-handle-json-errors,refactor: errors and lazy loading,Merge pull request #17301 from webpack/refactor-handle-json-errors,refactor: errors and lazy loading
124,Merge pull request #17282 from webpack/feat-improve-serialization,feat: improve serialization for errors and bigints,Merge pull request #17282 from webpack/feat-improve-serialization,feat: improve serialization for errors and bigints
125,Merge pull request #17313 from webpack/dependabot/npm_and_yarn/eslint-8.42.0,chore(deps-dev): bump eslint from 8.41.0 to 8.42.0,Merge pull request #17313 from webpack/dependabot/npm_and_yarn/eslint-8.42.0,chore(deps-dev): bump eslint from 8.41.0 to 8.42.0
126,Merge pull request #17314 from webpack/dependabot/npm_and_yarn/webpack-cli-5.1.3,chore(deps-dev): bump webpack-cli from 5.1.1 to 5.1.3,Merge pull request #17314 from webpack/dependabot/npm_and_yarn/webpack-cli-5.1.3,chore(deps-dev): bump webpack-cli from 5.1.1 to 5.1.3
127,Merge pull request #17315 from webpack/dependabot/npm_and_yarn/memfs-3.5.2,chore(deps-dev): bump memfs from 3.5.1 to 3.5.2,Merge pull request #17315 from webpack/dependabot/npm_and_yarn/memfs-3.5.2,chore(deps-dev): bump memfs from 3.5.1 to 3.5.2
128,5.85.1,,5.85.1,
129,chore(deps-dev): bump memfs from 3.5.1 to 3.5.2,Bumps memfs from 3.5.1 to 3.5.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: memfs   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump memfs from 3.5.1 to 3.5.2,Bumps memfs from 3.5.1 to 3.5.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: memfs   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
130,chore(deps-dev): bump webpack-cli from 5.1.1 to 5.1.3,Bumps webpack-cli from 5.1.1 to 5.1.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: webpack-cli   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump webpack-cli from 5.1.1 to 5.1.3,Bumps webpack-cli from 5.1.1 to 5.1.3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: webpack-cli   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
131,chore(deps-dev): bump eslint from 8.41.0 to 8.42.0,Bumps eslint from 8.41.0 to 8.42.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump eslint from 8.41.0 to 8.42.0,Bumps eslint from 8.41.0 to 8.42.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
132,refactor: types fix,,refactor: types fix,
133,feat: export default handler creator for Progress plugin,,feat: export default handler creator for Progress plugin,
134,refactor(types): more,,refactor(types): more,
135,test: fix again,,test: fix again,
136,test: fix,,test: fix,
137,update types and snapshots,,update types and snapshots,
138,add test,,add test,
139,Fix layer is missing in dynamic import with dynamic resource,,Fix layer is missing in dynamic import with dynamic resource,
140,test: fixes,,test: fixes,
141,refactor: avoid using only runtime,,refactor: avoid using only runtime,
142,Merge pull request #17307 from bworline/fix-17305,Handle barrel imports (#17305),Merge pull request #17307 from bworline/fix-17305,Handle barrel imports (#17305)
143,refactor: some code,,refactor: some code,
144,fix: respect importMetaName,,fix: respect importMetaName,
145,fix: small typo,,fix: small typo,
146,fix: compatibility __non_webpack_require__ with ES modules,,fix: compatibility non_webpack_require with ES modules,
147,Handle barrel imports (#17305),,Handle barrel imports (#17305),
148,refactor: errors and lazy loading,,refactor: errors and lazy loading,
149,Merge pull request #17297 from webpack/dependabot/npm_and_yarn/types/jest-29.5.2,chore(deps-dev): bump @types/jest from 29.5.1 to 29.5.2,Merge pull request #17297 from webpack/dependabot/npm_and_yarn/types/jest-29.5.2,chore(deps-dev): bump @types/jest from 29.5.1 to 29.5.2
150,chore(deps-dev): bump @types/jest from 29.5.1 to 29.5.2,"Bumps @types/jest from 29.5.1 to 29.5.2. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/jest""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",chore(deps-dev): bump @types/jest from 29.5.1 to 29.5.2,"Bumps @types/jest from 29.5.1 to 29.5.2. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/jest""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com"
151,5.85.0,,5.85.0,
152,Merge pull request #17203 from bworline/ns,Normalize property accessors for es6 namespaces and chained member/call expressions,Merge pull request #17203 from bworline/ns,Normalize property accessors for es6 namespaces and chained member/call expressions
153,Merge pull request #17212 from webpack/feat-support-custom-syntax,feat: introduce a new syntax for worklets - *context.audioWorklet.addModule(),Merge pull request #17212 from webpack/feat-support-custom-syntax,feat: introduce a new syntax for worklets - *context.audioWorklet.addModule()
154,Merge pull request #17272 from webpack/more-types,refactor(types): more,Merge pull request #17272 from webpack/more-types,refactor(types): more
155,Merge pull request #17281 from webpack/feat-environment-to-loader-context,feat: support environment in loader context,Merge pull request #17281 from webpack/feat-environment-to-loader-context,feat: support environment in loader context
156,Merge branch 'main' of https://github.com/webpack/webpack into ns,,Merge branch 'main' of link into ns,
157,test: more,,test: more,
158,test: more,,test: more,
159,handle null dep.idRangeStarts,,handle null dep.idRangeStarts,
160,update type def from rebase,,update type def from rebase,
161,refactor: rebase,,refactor: rebase,
162,feat: allow to setup dynamic import in worker,,feat: allow to setup dynamic import in worker,
163,test: added,,test: added,
164,test: fix,,test: fix,
165,chore: fix types and tests,,chore: fix types and tests,
166,feat: support environment in loader context,,feat: support environment in loader context,
167,refactor(types): more,,refactor(types): more,
168,Merge pull request #17270 from burhanuday/refactor/use-runtime-globals,refactor: use global runtime constants for webpack exports,Merge pull request #17270 from burhanuday/refactor/use-runtime-globals,refactor: use global runtime constants for webpack exports
169,Merge pull request #17267 from webpack/strict-types-for-wasm,refactor(types): wasm and runtime,Merge pull request #17267 from webpack/strict-types-for-wasm,refactor(types): wasm and runtime
170,Merge pull request #15470 from webpack/feat/add-readonly-cache-mode,feat: add readonly cache mode,Merge pull request #15470 from webpack/feat/add-readonly-cache-mode,feat: add readonly cache mode
171,Merge pull request #17266 from webpack/fix-regression-with-module-type,fix(types): regression with unknown types,Merge pull request #17266 from webpack/fix-regression-with-module-type,fix(types): regression with unknown types
172,Merge pull request #17293 from snitin315/rm-gitter-issue-templates,docs: use GitHub discussions instead of Gitter in issue templates,Merge pull request #17293 from snitin315/rm-gitter-issue-templates,docs: use GitHub discussions instead of Gitter in issue templates
173,Merge branch 'main' of https://github.com/webpack/webpack into ns,,Merge branch 'main' of link into ns,
174,docs: use discussions instead of gitter in ISSUE_TEMPLATE.md,,docs: use discussions instead of gitter in ISSUE_TEMPLATE.md,
175,docs: use discussions instead of gitter in Other.md,,docs: use discussions instead of gitter in Other.md,
176,docs: use discussions instead of gitter in the bug report template,,docs: use discussions instead of gitter in the bug report template,
177,incorporate CR feedback,,incorporate CR feedback,
178,chore: docs update,,chore: docs update,
179,test: cover all cases,,test: cover all cases,
180,refactor: store some bigints as numbers,,refactor: store some bigints as numbers,
181,feat: less size for short bigint,,feat: less size for short bigint,
182,feat: support bigint serialization,,feat: support bigint serialization,
183,feat: support cause for errors in serialization,,feat: support cause for errors in serialization,
184,Merge pull request #17278 from webpack/dependabot/npm_and_yarn/babel/core-7.22.1,chore(deps-dev): bump @babel/core from 7.21.8 to 7.22.1,Merge pull request #17278 from webpack/dependabot/npm_and_yarn/babel/core-7.22.1,chore(deps-dev): bump @babel/core from 7.21.8 to 7.22.1
185,Merge pull request #17276 from webpack/dependabot/npm_and_yarn/types/node-20.2.5,chore(deps-dev): bump @types/node from 20.2.4 to 20.2.5,Merge pull request #17276 from webpack/dependabot/npm_and_yarn/types/node-20.2.5,chore(deps-dev): bump @types/node from 20.2.4 to 20.2.5
186,Merge pull request #17275 from webpack/dependabot/npm_and_yarn/browserslist-4.21.6,chore(deps): bump browserslist from 4.21.5 to 4.21.6,Merge pull request #17275 from webpack/dependabot/npm_and_yarn/browserslist-4.21.6,chore(deps): bump browserslist from 4.21.5 to 4.21.6
187,chore(deps-dev): bump @babel/core from 7.21.8 to 7.22.1,"Bumps @babel/core from 7.21.8 to 7.22.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/core""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com",chore(deps-dev): bump @babel/core from 7.21.8 to 7.22.1,"Bumps @babel/core from 7.21.8 to 7.22.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@babel/core""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com"
188,chore(deps-dev): bump @types/node from 20.2.4 to 20.2.5,"Bumps @types/node from 20.2.4 to 20.2.5. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",chore(deps-dev): bump @types/node from 20.2.4 to 20.2.5,"Bumps @types/node from 20.2.4 to 20.2.5. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com"
189,chore(deps): bump browserslist from 4.21.5 to 4.21.6,Bumps browserslist from 4.21.5 to 4.21.6. - Changelog - Commits  updated-dependencies: - dependency-name: browserslist   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump browserslist from 4.21.5 to 4.21.6,Bumps browserslist from 4.21.5 to 4.21.6. - Changelog - Commits updated-dependencies: - dependency-name: browserslist   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
190,Merge branch 'main' of https://github.com/webpack/webpack into ns,,Merge branch 'main' of link into ns,
191,add more error handling and json import support,,add more error handling and json import support,
192,chore: run yarn lint,,chore: run yarn lint,
193,refactor: refactor usages of module.loaded,,refactor: refactor usages of module.loaded,
194,refactor: refactor usage of module.id,,refactor: refactor usage of module.id,
195,refactor: use global runtime constants for webpack exports,,refactor: use global runtime constants for webpack exports,
196,Merge pull request #17269 from webpack/dependabot/npm_and_yarn/types/node-20.2.4,chore(deps-dev): bump @types/node from 20.2.3 to 20.2.4,Merge pull request #17269 from webpack/dependabot/npm_and_yarn/types/node-20.2.4,chore(deps-dev): bump @types/node from 20.2.3 to 20.2.4
197,chore(deps-dev): bump @types/node from 20.2.3 to 20.2.4,"Bumps @types/node from 20.2.3 to 20.2.4. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",chore(deps-dev): bump @types/node from 20.2.3 to 20.2.4,"Bumps @types/node from 20.2.3 to 20.2.4. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com"
198,refactor(types): fix,,refactor(types): fix,
199,refactor(types): fix,,refactor(types): fix,
200,refactor(types): wasm and runtime,,refactor(types): wasm and runtime,
201,Merge pull request #17262 from webpack/types-for-assets,refactor: types for assets and json modules plus plugins,Merge pull request #17262 from webpack/types-for-assets,refactor: types for assets and json modules plus plugins
202,Merge pull request #17261 from webpack/types-more,refactor(types): more,Merge pull request #17261 from webpack/types-more,refactor(types): more
203,5.84.1,,5.84.1,
204,fix(types): regression with mini-css-extract-plugin,,fix(types): regression with mini-css-extract-plugin,
205,Merge pull request #17265 from webpack/issue-17264,fix: regression in inner graph,Merge pull request #17265 from webpack/issue-17264,fix: regression in inner graph
206,fix: handle more cases,,fix: handle more cases,
207,test: added more,,test: added more,
208,test: added,,test: added,
209,fix: regression in inner graph,,fix: regression in inner graph,
210,Merge pull request #17263 from webpack/dependabot/npm_and_yarn/simple-git-3.19.0,chore(deps-dev): bump simple-git from 3.18.0 to 3.19.0,Merge pull request #17263 from webpack/dependabot/npm_and_yarn/simple-git-3.19.0,chore(deps-dev): bump simple-git from 3.18.0 to 3.19.0
211,chore(deps-dev): bump simple-git from 3.18.0 to 3.19.0,Bumps simple-git from 3.18.0 to 3.19.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: simple-git   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump simple-git from 3.18.0 to 3.19.0,Bumps simple-git from 3.18.0 to 3.19.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: simple-git   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
212,refactor: fix cspell,,refactor: fix cspell,
213,refactor: rebase,,refactor: rebase,
214,feat: add readonly flag for filesystem cache,,feat: add readonly flag for filesystem cache,
215,release pack promise,,release pack promise,
216,feat: add readonly flag for filesystem cache,,feat: add readonly flag for filesystem cache,
217,Merge pull request #17027 from webpack/dependabot/npm_and_yarn/types/jest-29.5.1,chore(deps-dev): bump @types/jest from 29.5.0 to 29.5.1,Merge pull request #17027 from webpack/dependabot/npm_and_yarn/types/jest-29.5.1,chore(deps-dev): bump @types/jest from 29.5.0 to 29.5.1
218,refactor: more types,,refactor: more types,
219,refactor: strict types for assets and json and other,,refactor: strict types for assets and json and other,
220,update types.d.ts,,update types.d.ts,
221,refactor: strict types for runtime modules,,refactor: strict types for runtime modules,
222,refactor: more types,,refactor: more types,
223,update type.d.ts,,update type.d.ts,
224,Merge branch 'main' of https://github.com/webpack/webpack into ns,,Merge branch 'main' of link into ns,
225,5.84.0,,5.84.0,
226,Merge pull request #17257 from webpack/thelarkinn/update-enhanced-resolve,Bump enhanced-resolve to 5.14.1,Merge pull request #17257 from webpack/thelarkinn/update-enhanced-resolve,Bump enhanced-resolve to 5.14.1
227,Merge branch 'main' of https://github.com/webpack/webpack into ns,,Merge branch 'main' of link into ns,
228,yarn dedupe,,yarn dedupe,
229,add test filter,,add test filter,
230,chore(deps): Bump enhanced-resolve to ^5.14.1,,chore(deps): Bump enhanced-resolve to ^5.14.1,
231,Merge pull request #17252 from snitin315/feat/appen-sourcemap-fn,feat(SourceMapDevToolPlugin): support append option as a function,Merge pull request #17252 from snitin315/feat/appen-sourcemap-fn,feat(SourceMapDevToolPlugin): support append option as a function
232,Merge pull request #17248 from webpack/issue-17189,test: case for destruction,Merge pull request #17248 from webpack/issue-17189,test: case for destruction
233,Merge pull request #17233 from webpack/fix-16763,fix: handle class name in properties and methods,Merge pull request #17233 from webpack/fix-16763,fix: handle class name in properties and methods
234,Merge pull request #17247 from webpack/refactor-strict-types-for-config,refactor: strict for config,Merge pull request #17247 from webpack/refactor-strict-types-for-config,refactor: strict for config
235,Merge pull request #17228 from burhanuday/refactor/burhan-use-globals,refactor: use global constant for webpack_require instead of string literal,Merge pull request #17228 from burhanuday/refactor/burhan-use-globals,refactor: use global constant for webpack_require instead of string literal
