Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
36,Remove old project,0.5273278,Delete client on logout (#114),,0
37,Version 2.0.4,0.5746156,Update dependencies,,0
38,Fix ugly hacky oreo notification support,0.5871185,Fix error when refreshing the app by @cyb3rko ,,0
39,Fix incoming message crash,0.74642754,Fix crash when polling new messages and the request fails,,1
40,Remove Butterknife dependencies,0.48458514,Update dependencies,,0
41,Add .gitignore,0.50799835,Migrate to GitHub actions (#157),Native splashscreen,0
42,Fix missing permissions on newer Android versions,0.7003615,Remove unused permission (READ_PHONE_STATE),,1
43,Rename de.gotify to com.github.gotify,0.49441236,Migrate to GitHub actions (#157),Fix missing permissions on newer Android versions,0
44,Move encrypting key to before deploy,0.30934727,Allow usage of user certificates (#131 by @KROSF),,0
45,Merge branch 'master' of github.com:gotify/android into feature/self-signed-ssl,0.535783,Migrate to GitHub actions (#157),,0
46,Fix crash on share when not loggedin,0.761819,"Fix crash when sharing, but there is no active user",,1
47,Fix not working scheduled reconnect,0.9077947,Fix scheduled reconnect (#117),,1
48,Merge pull request #248 from cyb3rko/butterknife-to-viewbinding,0.6083883,Migrate to android view bindings by @cyb3rko,Codebase rewrite to Kotlin,0
49,Add push service,0.5582686,Add share and push message support (#72 via #122 by @tomasvanagas),,0
50,Load data: urls in markdown,0.7171926,Support data: image urls in markdown (#107 via #108),Fixes #262,1
51,Merge pull request #272 from cyb3rko/fix-splashscreen,0.631829,Fix error when refreshing the app by @cyb3rko ,,0
52,Add MessagesActivity,0.6447273,Add setting to exclude the message activity from the recent apps by @sgpublic ,deletebutton,0
53,Migrate to github actions,0.9080708,Migrate to GitHub actions (#157),,1
54,Merge pull request #22 from schwma/master,0.4701077,Notification improvements (#18 partly fixed in #16 & #22 by @schwma),,0
55,Make title bold,0.42103833,Rename some texts,,0
56,Delete client on logout,0.92764604,Delete client on logout (#114),,1
57,Version 2.0.6,0.5600989,Update several dependencies (#87),,0
58,Version 2.5.1,0.55042875,Update several dependencies (#87),,0
59,Reformat smaller parts of code,0.4808029,Rename some texts,,0
60,Document steps to update client,0.54180753,Update dependencies,,0
61,Remove javax generated annotation for now,0.5113585,Update to Java 11,,0
62,Merge pull request #276 from cyb3rko/simplify-header,0.6211405,Add compact message layout by @cyb3rko,,0
63,Various UI enhancements.,0.51887214,Add native android splash screen,,0
64,Add message layout setting to SettingsPage (incl. restart dialog),0.6201873,Add compact message layout by @cyb3rko,,0
65,Add api utils,0.48094794,Add client::notification.bigImageUrl extra (#200 by @ngruychev),,0
66,Add LogManager for reading the logs in react-native,0.5844552,Update log view after log is cleared,,0
67,Try to instantly reconnect to WS on first error,0.64591587,Fix scheduled reconnect (#117),,0
68,Add generated client,0.51175237,Add client::notification.bigImageUrl extra (#200 by @ngruychev),,0
69,message body autolink,0.6731071,Add android autolink to message item (#39 fixed in #43 by @eternal-flame-AD),,0
70,Ignore multiple reconnects,0.6572112,Prevent duplicated WebSocket connections (#137),,0
71,Show appicon in notifications,0.8086231,Show app icon in notifications (#106 by @newhinton),,1
72,Update Nav Header placeholder text,0.5400876,Change label of foreground notification by @Sternagfonkel,,0
73,"Revert ""Remove message delete button.""",0.75125104,Add delete message undo (#99 by @leopoldsedev),,1
74,Update notification logo (#243),0.7087682,Change notification icon by @PanderMusubi,,1
75,Add absolute/relative time format setting,0.86912537,Add relative/absolute time format setting (#156 by @RemiRigal),,1
76,Replace spotless for Java with kotlinter,0.47808614,Update to Java 11,,0
77,Add gradle config,0.41165635,Add client::notification.bigImageUrl extra (#200 by @ngruychev),,0
78,Merge pull request #246 from cyb3rko/compact-message-layout,0.6097472,Add compact message layout by @cyb3rko,,0
79,added some lines to get foreground notification (a little) less intrusive,0.7212664,Make the foreground notification less intrusive (#30 fxied in #33 by @ialokim),,1
80,Version 2.1.0,0.5756264,Initial Release,,0
81,Add share activity,0.56627,"Fix crash when sharing, but there is no active user",,0
82,Add Kotlin to project,0.5602391,Migrate to Kotlin,,0
83,Reduced the title font size (#54),0.47723314,Add compact message layout by @cyb3rko,,0
84,Set connection timeout to 10 seconds,0.62395215,Limit the reconnect timeout https://github.com/gotify/android/commit/7da23cf94a8b3b340fad879bd8a7398184ddefc9,,0
85,Add gitignore,0.58893824,Migrate to GitHub actions (#157),Fix clearing log not updating textview,0
86,Allow clear text traffic,0.8155392,Allow cleartext traffic (#31 fixed in #34),,1
87,Add LoginActivity,0.7251192,Add logs button to login (#23),,1
88,Set message notification accent color to colorPrimary,0.5505128,Change notification icon by @PanderMusubi,,0
89,Fix pink button background bug,0.48812118,Fix styling of messages (#37 fixed in #54 by @hugegreenbug),,0
90,Remove unused intent filter,0.52652323,Add setting to exclude the message activity from the recent apps by @sgpublic ,,0
91,Fix duplicate class build error,0.332393,Prevent duplicated WebSocket connections (#137),,0
92,Images plugin allows images,0.5625457,Fix not loading images (#47),,0
93,Make gradlew executable,0.31985518,Make message content copyable (#21 fixed in #64),Major build updates,0
94,Change client to retrofit2,0.5177898,Improve websocket reconnects,,0
95,Fix icons,0.6205461,Change notification icon by @PanderMusubi,,0
96,Add gotify icon,0.5617184,Add setting for separate notification channels per Gotify application by @cyb3rko and @newhinton ,,0
97,Remove travis enc file,0.4469819,Delete client on logout (#114),,0
98,Replace LogsActivity's AsyncTask with Coroutine,0.49997082,Add copy logs button (#57 via #105 by @happymario),,0
99,Remove unused .jar import,0.37877944,Fix CVE-2019-11932 by removing the android-gif-drawable-library (#87),,0
100,Version 2.3.0,0.5423272,Update dependencies,,0
101,Rewrite 'api' to Kotlin,0.5823019,Migrate to Kotlin,,0
102,Reformat lambda expressions,0.42199147,Rename some texts,,0
103,Merge pull request #41 from eternal-flame-AD/upstream-patch-network,0.5884886,Listen to network changes to prevent unnecessary reconnects (#40 fixed in #41 by @eternal-flame-AD),,0
104,Update compileSdkVersion,0.63447815,Update dependencies,,0
105,Move appIdToApp to WebSocketService,0.6271975,Improve websocket reconnects,,0
106,Rewrite 'login' to Kotlin,0.59038436,Migrate to Kotlin,,0
107,Remove unused jcenter repo and empty dependency declaration,0.43101668,Delete client on logout (#114),,0
108,Update client,0.68561196,Update dependencies,,0
109,Update androidx dependencies as far as possible,0.67931587,Update dependencies (https://github.com/gotify/android/commit/4a1eb50d132e7a5b2ffb9a408c66a80725882ab0),Increase minSdkVersion,0
110,Add permission ACCESS_NETWORK_STATE,0.5810637,Add notification permission popup,,0
111,Cherry-picked Advanced Settings dialog,0.43195415,Add setting to exclude the message activity from the recent apps by @sgpublic ,,0
112,Update markwon,0.6023518,Add markdown support in notifications (#184 by @Sternagfonkel),"This reverts commit 5360cf401e2a17790a1fd08f09ff6003060466ab. Changing this requires modification of the app. It is not required just yet, so revert this for now.",0
113,deletebutton,0.74778974,Add delete application button (#150 by @p1gp1g),,1
114,Update gradle + android gradle,0.5668795,Update dependencies (https://github.com/gotify/android/commit/4a1eb50d132e7a5b2ffb9a408c66a80725882ab0),,0
115,Version 2.0.5,0.5598102,Update dependencies,Improve wording,0
116,Version 1.0.1,0.64736193,Initial Release,,0
117,Adjust notification channel importances,0.66929394,Add setting for separate notification channels per Gotify application by @cyb3rko and @newhinton ,Refactor Butterknife to ViewBinding,0
118,Add gif & tables plugin,0.546787,Added support for images and tables in markdown messages (#69 fixed in #71),,0
119,Added SSL Validation Override and CA Selection,0.5227677,Support self-signed certificates (#13 fixed in #15 by @gjabell),,0
120,Fix race condition while loading messages,0.60940206,Fix crash when polling new messages and the request fails,Compact message layout,0
121,Truncate precise timestamp to seconds.,0.62561405,Show precise timestamp on click (#90 via #103 by @leopoldsedev),,0
122,Fix signing,0.7522845,Fix APK signing,,1
123,Build Variant for development (#220),0.38629335,Update app design by @cyb3rko ,,0
124,Let kotlinter format the code,0.5809215,Add compact message layout by @cyb3rko,,0
125,Add LED light for message notifications,0.5898926,Change notification icon by @PanderMusubi,,0
126,Update Spotless gradle plugin,0.5024564,Update dependencies,,0
127,Update oauth package and ignore linting for it,0.49494871,Update several dependencies (#87),,0
128,Add travis build,0.35247272,Add dark mode (#26 via #110),,0
129,Add cache for images (#88),0.7111421,Cache images to disk (#88 by @dylanparker),Co-authored-by: Matthias Weis matthias1.weis@web.de,1
130,Add navigation for Home - Messages,0.5435393,Add compact message layout by @cyb3rko,,0
131,Map Gotify message priorities to notification channels,0.70686936,Add setting for separate notification channels per Gotify application by @cyb3rko and @newhinton ,,1
132,Update retrofit,0.63787204,Update dependencies,,0
133,Show full messages,0.60376,Messages are now rendered as text/plain by default. In v2.0.6 it was text/markdown.,,0
134,Add markdown strike-through support (#183),0.84284675,Add support for strike-through in markdown messages (#183 by @Sternagfonkel),,1
135,Version 2.3.3,0.5492024,Update several dependencies (#87),java.lang.RuntimeException:   at android.app.ActivityThread.performLaunchActivity (ActivityThread.java:2957)   at android.app.ActivityThread.handleLaunchActivity (ActivityThread.java:3032)   at android.app.ActivityThread.-wrap11 (Unknown Source)   at android.app.ActivityThread$H.handleMessage (ActivityThread.java:1696)   at android.os.Handler.dispatchMessage (Handler.java:105)   at android.os.Looper.loop (Looper.java:164)   at android.app.ActivityThread.main (ActivityThread.java:6944)   at java.lang.reflect.Method.invoke (Native Method)   at com.android.internal.os.Zygote$MethodAndArgsCaller.run (Zygote.java:327)   at com.android.internal.os.ZygoteInit.main (ZygoteInit.java:1374) Caused by: java.lang.IllegalArgumentException:   at okhttp3.HttpUrl$Builder.parse (HttpUrl.java:1333)   at okhttp3.HttpUrl.get (HttpUrl.java:916)   at retrofit2.Retrofit$Builder.baseUrl (Retrofit.java:458)   at com.github.gotify.api.ClientFactory.defaultClient (ClientFactory.java:47)   at com.github.gotify.api.ClientFactory.clientToken (ClientFactory.java:28)   at com.github.gotify.sharing.ShareActivity.onCreate (ShareActivity.java:82)   at android.app.Activity.performCreate (Activity.java:7183)   at android.app.Instrumentation.callActivityOnCreate (Instrumentation.java:1220)   at android.app.ActivityThread.performLaunchActivity (ActivityThread.java:2910),0
136,Make message selectable,0.6027249,Add setting to exclude the message activity from the recent apps by @sgpublic ,Fixes #81,0
137,Version 2.0.7,0.5768261,Update several dependencies (#87),,0
138,Version 2.6.0,0.55582416,Update several dependencies (#87),,0
139,Autolink web prevents other markdown links from beeing rendered,0.6220881,Fixed links in markdown messages (#70 fixed in #71),,0
140,Add markdown support for messages,0.78124213,Add markdown support in notifications (#184 by @Sternagfonkel),closes #185,1
141,Update android lib deps,0.606968,Update dependencies (https://github.com/gotify/android/commit/4a1eb50d132e7a5b2ffb9a408c66a80725882ab0),,0
142,Fix messages not being selectable,0.67753685,Fix crash when polling new messages and the request fails,,0
143,Merge pull request #279 from cyb3rko/fix-pink-background,0.581989,Fix error when refreshing the app by @cyb3rko ,,0
144,Change swipe color to softer red.,0.4438817,Improve link colors by @Sternagfonkel,,0
145,Fix websocket connection on refresh,0.869985,Improve websocket reconnects,,1
146,Update Login design,0.64736354,Add logs button to login (#23),,0
147,Add client::notification.bigImageUrl extra,0.9065496,Add client::notification.bigImageUrl extra (#200 by @ngruychev),,1
148,Add snackbar for successful copy logs,0.6235726,Add copy logs button (#57 via #105 by @happymario),,0
149,Use singleTask launch mode,0.38392794,Add setting to exclude the message activity from the recent apps by @sgpublic ,Fixes #179,0
150,Only restart web socket if url/token was changed,0.69185096,Improve websocket reconnects,,0
151,Version 2.2.0,0.5240755,Update dependencies,,0
152,Downgrade appcompat (breaks build),0.4956145,Update dependencies (https://github.com/gotify/android/commit/4a1eb50d132e7a5b2ffb9a408c66a80725882ab0),,0
153,Merge pull request #271 from cyb3rko/permissions-fix,0.54838693,Fix error when refreshing the app by @cyb3rko ,Fixes 164,0
154,Add background color and icon when swiping.,0.5633235,Change notification icon by @PanderMusubi,,0
155,Cut the username prefix of url in Nav Header,0.5215596,Fix navigation drawer header when having a long server URL by @cyb3rko ,,0
156,Fix ShareActivity back button,0.5768435,"Fix crash when sharing, but there is no active user",,0
157,Update spotless,0.5468147,Update dependencies,,0
158,Add gradlew,0.44473892,Add fastlane metadata + images,Fixes #136,0
159,Add more specific permission description,0.60001427,Add notification permission popup,,0
160,Improve readability of MessagesActivity by adding blank lines,0.59414697,Messages are now rendered as text/plain by default. In v2.0.6 it was text/markdown.,  Added setting to toggle precise date as default display   Applied spotless   Improved time format setting with a ListPreference   Fixed default time format value in list preference   Co-authored-by: Rémi Rigal remi.rigal@orange.com,0
161,Add travis script,0.4073953,Add compact message layout by @cyb3rko,,0
162,Change wording,0.76901674,Rename some texts,,1
163,Add settings wrapper,0.4662793,Add compact message layout by @cyb3rko,,0
164,Version 2.0.10,0.565752,Update dependencies (#110),,0
165,Fix Java requirement,0.57994246,Update to Java 11,,0
166,Correct class and method visibility modifiers,0.35482967,Use extra property to determine how the message content is rendered (#67) ,,0
167,Adjust log messages,0.6271575,Update log view after log is cleared,,0
168,Let Nav Header expand to fit multi line textviews,0.48717466,Add compact message layout by @cyb3rko,,0
169,Add battery and notification improvements,0.50773203,Change notification icon by @PanderMusubi,,0
170,Fix typo,0.46681976,Fix release,,0
171,Implement undo snackbar when deleting messages by swiping.,0.65117,Delete messages by swiping (#38 via #99 by @leopoldsedev),,0
172,Merge pull request #32 from schwma/start-on-boot,0.6009349,Start Gotify on boot (#25 fixed in #32 by @schwma),,0
173,Move title above image & allow multiline title,0.5415632,Added support for images and tables in markdown messages (#69 fixed in #71),,0
174,Merge pull request #273 from cyb3rko/design-renewal,0.6047839,Update app design by @cyb3rko ,,0
175,Make text in logs view selectable,0.5651662,Update log view after log is cleared,,0
176,Shrink url validation,0.5362069,Support data: image urls in markdown (#107 via #108),"Documentation for postDelayed:  Causes the Runnable r to be added to the message queue, to be run after the specified amount of time elapses. The runnable will be run on the thread to which this handler is attached. The time-base is {@link android.os.SystemClock#uptimeMillis}. Time spent in deep sleep will add an additional delay to execution.  TL;DR: if the CPU is in deep sleep, the postDelayed runnable won't be executed.",0
177,Fix error when combining Message and Image,0.60858667,Fix not loading images (#47),api.deleteClient() only create a call but doesn't execute it.,0
178,Merge branch 'master' into kotlin-rewrite,0.5189905,Migrate to Kotlin,,0
179,Fixed Picasso + refactors,0.50349665,Fix base64 markdown images,,0
180,Replace ShareActivity's AsyncTask with Coroutine,0.4343069,"Fix crash when sharing, but there is no active user",,0
181,Add log utils,0.63558406,Add logs button to login (#23),,0
182,Rewrite 'service' to Kotlin,0.5789659,Migrate to Kotlin,,0
183,Keep selected application on screen rotation,0.8478651,Keep selected application on screen rotation (#207 via #208 by @Sternagfonkel),disable updating when text is selected Closes #105,1
184,Replace custom splashscreen with native one,0.793939,Add native android splash screen,,1
185,Show full url in connection string,0.87301576,Show full url in connection string (#59 fixed in #60),,1
186,Fix link color for dark mode,0.6958103,Improve link colors by @Sternagfonkel,,0
187,Clear notifications on open app (#93),0.9017156,Clear notifications on open app (#62 via #93 by @mzoeller),,1
188,Merge pull request #251 from cyb3rko/increase-minSdkVersion,0.607532,Increase minSdkVersion to 23,,0
189,Merge pull request #286 from cyb3rko/fdroid-metadata,0.5131247,Migrate to android view bindings by @cyb3rko,,0
190,Disallow null response in Callback,0.4947104,Fix uncaught exception while parsing message id (#119 via #127 and #125),,0
191,Show precise timestamp when pressing on message time (closes #90).,0.77361727,Show precise timestamp on click (#90 via #103 by @leopoldsedev),This reverts commit b0e85623861e48abb1c6fb49800234f453fc82ee.,1
192,Merge pull request #258 from cyb3rko/kotlin-rewrite,0.5642458,Add compact message layout by @cyb3rko,"Previously the MessageFacade and MessageStateHolder both had their own state of the last deleted message, which was redundant. Now only MessageStateHolder governs the state of a pending deletion and MessageFacade handles commiting the deletion to the server.",0
193,Set color on foreground notification,0.66969645,Change label of foreground notification by @Sternagfonkel,,0
194,Fix cancelable client name dialog,0.61666846,Delete client on logout (#114),,0
195,Update Share design,0.5365604,Update app design by @cyb3rko ,,0
196,Add warning message when using http,0.51995575,Add support for open url on notification click (#66 via #91 by @mzoeller),"This seems to cause an issue where onSwipe is not being called anymore afterwards. Steps to reproduce: 1. Delete a message 2. Scroll a little bit down 3. Undo delete 4. Try delete again -> Swiping works, but callback is not being called.",0
197,Fix showSnackbar function,0.55350417,Added support for images and tables in markdown messages (#69 fixed in #71),"When swiping away a message it is only removed from the local message lists and a snackbar appears. When the snackbar is dismissed or the user deletes another message the delete request is sent to the server. If the user presses ""undo"" on the snackbar the message is reinserted into the local lists at its previous position.",0
198,Version 2.0.13,0.5529616,Update several dependencies (#87),,0
199,Add message priority to readme,0.5669404,Do not start message activity twice (#23),,0
200,Add fdroid badge,0.4552338,Change label of foreground notification by @Sternagfonkel,,0
201,Rewrite 'sharing' to Kotlin,0.5620265,Migrate to Kotlin,,0
202,Merge pull request #268 from intergalacticfm/deletebutton,0.55456644,Add delete application button (#150 by @p1gp1g),,0
203,Use new sdk implementation syntax,0.41985342,Increase targetSdkVersion to 33,Scrolling interaction works out of the box only if ListView is the only child of SwipeRefreshLayout. See https://stackoverflow.com/a/26296897,0
204,Fix formatting as suggested by spotlessJava,0.46962023,Messages are now rendered as text/plain by default. In v2.0.6 it was text/markdown., Add information (link to documentation) when no messages are present Add example URL in LoginActivity to indicate the expected format Fix capitalization in UI,0
205,Update workflow java version to 11,0.80569863,Update to Java 11,"The problem is that HttpUrl.parse parses URLs with trailing whitespace without problems, but during the URL parsing in ClientFactory an exception is thrown in that case. Other errors when instantiating the API client are now handled as well.",1
206,Move source files from 'java' to 'kotlin' folder,0.58639586,Migrate to Kotlin,,0
207,Merge pull request #252 from cyb3rko/major-build-updates,0.5202408,Fix error when refreshing the app by @cyb3rko ,,0
208,Merge pull request #34 from gotify/cleartext-traffic,0.63517296,Allow cleartext traffic (#31 fixed in #34),,0
209,Version 2.1.2,0.52880275,Update several dependencies (#87),,0
210,Fix sportless issues,0.44046193,Fix release,,0
211,Version 2.0.2,0.5445566,Update several dependencies (#87),,0
212,Add missed messages util,0.66036797,Add 'no messages' text with explanation how to send messages (#97 by @leopoldsedev),,0
213,Add Home-Component,0.4156282,Add compact message layout by @cyb3rko,,0
214,Make logs copyable,0.5997951,Add copy logs button (#57 via #105 by @happymario),,0
215,Call Snackbar in Coroutine from Main thread,0.4098619,Add setting to exclude the message activity from the recent apps by @sgpublic ,,0
216,Update gradle wrapper,0.48389095,Change label of foreground notification by @Sternagfonkel,,0
217,Remove unused dialog style,0.49844372,Messages are now rendered as text/plain by default. In v2.0.6 it was text/markdown.,,0
218,Version 2.0.8,0.57091725,Update several dependencies (#87),,0
219,Add manifest (with push service),0.49883968,Add notification permission popup,,0
220,Add strings & styles.xml,0.41508895,Add fastlane metadata + images,,0
221,Add empty proguard rules,0.34122324,Change label of foreground notification by @Sternagfonkel,Without this plugin links aren't clickable.,0
222,Add java 8 requirement,0.52074206,Update to Java 11,,0
223,Remove obsolete reconnect callbacks,0.669678,Fix scheduled reconnect (#117),,0
224,Simplify refreshAll onclick method,0.44347686,Improve websocket reconnects,,0
225,Add ugly hacky oreo notification support,0.5759852,Change notification icon by @PanderMusubi,,0
226,Merge pull request #33 from ialokim/foreground-notification,0.50805414,Make the foreground notification less intrusive (#30 fxied in #33 by @ialokim),,0
227,Adjust notification channel names to include their corresponding gotify priorities,0.7350063,Add setting for separate notification channels per Gotify application by @cyb3rko and @newhinton ,,1
228,Add null-check of swipe icon.,0.55127823,Change notification icon by @PanderMusubi,,0
229,Implement compact message layout in Adapter,0.7441646,Add compact message layout by @cyb3rko,,1
230,Rewrite 'log' to Kotlin,0.59124714,Migrate to Kotlin,,0
231,Limit reconnect timeout,0.77651227,Limit the reconnect timeout https://github.com/gotify/android/commit/7da23cf94a8b3b340fad879bd8a7398184ddefc9,,1
232,Update Logs design,0.7178469,Update log view after log is cleared,,1
233,Update app bar design,0.67327034,Update app design by @cyb3rko ,,0
234,Don't scroll to position when undoing a deletion.,0.4689689,Add delete application button (#150 by @p1gp1g),,0
235,Fix SwipeRefreshLayout and ListView interaction.,0.5219864,Keep selected application on screen rotation (#207 via #208 by @Sternagfonkel),,0
236,"Add handling for extra ""android::action:onReceive:intentUrl""",0.5618348,Migrate to android view bindings by @cyb3rko,,0
237,Remove message delete button.,0.7504727,Add delete message undo (#99 by @leopoldsedev),"Images didn't load correctly when the following scenario occurred: * ApplicationHolder#request * MessagesActivity.SelectApplicationAndUpdateMessages#execute * MessagesActivity.SelectApplicationAndUpdateMessages#doInBackground   - method returns List, but images are ""null"" because     apps aren't loaded yet. * MessagesActivity#onUpdateApps   - Now apps were loaded and cached. * MessagesActivity.SelectApplicationAndUpdateMessages#onPostExecute   - receives List from #doInBackgroud with ""null"" images -> Messages with ""null"" images are rendered in the ListView",1
238,Add react native js components,0.35111934,Improve websocket reconnects,See gotify/server#127 gotify/server#122,0
239,Add notification support,0.7588242,Add markdown support in notifications (#184 by @Sternagfonkel),Add android autolink to message item layout,1
240,Added local Picasso instance instead of singleton,0.34998715,Added support for images and tables in markdown messages (#69 fixed in #71),,0
241,Update butterknife,0.4613945,Update several dependencies (#87),listen for network changes,0
242,Adapt delete button code to fit with other changes.,0.632692,Add delete application button (#150 by @p1gp1g),removes obsolete reconnect callbacks scheduled before network reconnects to prevent unwanted reconnection also renamed WebSocketConnection.onFailure to onNetworkFailure to clear confusion,0
243,Merge pull request #15 from gjabell/feature/self-signed-ssl,0.6295196,Support self-signed certificates (#13 fixed in #15 by @gjabell),,0
244,Add License,0.47225705,Allow usage of user certificates (#131 by @KROSF),,0
245,Change login icons to ion & Format,0.6014979,Change notification icon by @PanderMusubi,,0
246,Refactor foreground notification text,0.78221554,Change label of foreground notification by @Sternagfonkel,,1
247,Fix thread safety for drawer onClose,0.38032,Prevent duplicated WebSocket connections (#137),,0
248,Make remaining public methods synchronized.,0.39134246,Keep selected application on screen rotation (#207 via #208 by @Sternagfonkel),,0
249,Version 2.0.14,0.5910137,Update dependencies,Update retrofit,0
250,Merge pull request #255 from cyb3rko/fix-log-clear,0.557781,Fix error when refreshing the app by @cyb3rko ,,0
251,Rewrite 'init' to Kotlin,0.55349785,Migrate to Kotlin,Allow cleartext traffic,0
252,Add logs button to Login,0.8925488,Add logs button to login (#23),,1
253,Version 2.0.3,0.55479467,Update several dependencies (#87),,0
254,Rename content to context.,0.6520202,Rename some texts,Some changes to foreground notification (channel),0
255,Add fastlane metadata and images,0.99765795,Add fastlane metadata + images,Start Gotify WebSocketService on boot completed,1
256,Fix lint error because of incompatible Kotlin version,0.45239878,Fix error when refreshing the app by @cyb3rko ,,0
257,Use an dialog to show advanced settings,0.418372,Add setting to exclude the message activity from the recent apps by @sgpublic ,,0
258,Limit Nav Header max lines of username and url to 2,0.5442727,Fix navigation drawer header when having a long server URL by @cyb3rko ,,0
259,Version 2.0.12,0.536876,Update several dependencies (#87),,0
260,Merge pull request #43 from eternal-flame-AD/upstream-autolink,0.5678578,Add android autolink to message item (#39 fixed in #43 by @eternal-flame-AD),OAuth2 isnt used therefore we can ignore it,0
261,Use big style for foreground notification,0.57932776,Make the foreground notification less intrusive (#30 fxied in #33 by @ialokim),,0
262,Add state holder for message activity,0.6427162,Do not start message activity twice (#23),,0
263,Use data class,0.34304774,Add fastlane metadata + images,,0
264,Fill xml message layouts with dummy values,0.51026917,Add compact message layout by @cyb3rko,New notifications created a new activity even if the activity was already on top,0
265,Update Splashscreen dialog design,0.71280205,Add native android splash screen,,1
266,Use long for ids,0.3615776,Add fastlane metadata + images,Map Gotify message priorities to notification channels,0
267,Rework undo deletion logic.,0.49366066,Add delete message undo (#99 by @leopoldsedev),Added SSL Validation Override and CA Selection,0
268,Add in memory log,0.46683756,Add logs button to login (#23),,0
269,Add image resources,0.6905788,Add fastlane metadata + images,,0
270,Replace Butterknife code with ViewBinding,0.45161247,Allow cleartext traffic (#31 fixed in #34),,0
271,Add compact message layout,0.8625125,Add compact message layout by @cyb3rko,,1
272,Add common utils,0.41283548,Add fastlane metadata + images,,0
273,Use extra property to determine the content of messages,0.8528527,Use extra property to determine how the message content is rendered (#67) , MessagesActivity now constructs a new Picasso instance each onCreate   and passes it to ListMessageAdapter,1
274,Ignore events from already discarded websocket listeners,0.60197425,Add setting to exclude the message activity from the recent apps by @sgpublic ,,0
275,Fix crash on delete (app|message|client),0.6650133,Add delete message undo (#99 by @leopoldsedev),  Switched raw strings to string resources   Removed unused fields / views from LoginActivity   Reset 'Check Version' button text when changing SSL settings   Fixed formatting ,0
276,Reverse Log entries to have newest at the top,0.55803597,Update log view after log is cleared,,0
