Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
135,Fix lint error because of incompatible Kotlin version,0.45239878,Fix error when refreshing the app by @cyb3rko ,java.lang.RuntimeException:   at android.app.ActivityThread.performLaunchActivity (ActivityThread.java:2957)   at android.app.ActivityThread.handleLaunchActivity (ActivityThread.java:3032)   at android.app.ActivityThread.-wrap11 (Unknown Source)   at android.app.ActivityThread$H.handleMessage (ActivityThread.java:1696)   at android.os.Handler.dispatchMessage (Handler.java:105)   at android.os.Looper.loop (Looper.java:164)   at android.app.ActivityThread.main (ActivityThread.java:6944)   at java.lang.reflect.Method.invoke (Native Method)   at com.android.internal.os.Zygote$MethodAndArgsCaller.run (Zygote.java:327)   at com.android.internal.os.ZygoteInit.main (ZygoteInit.java:1374) Caused by: java.lang.IllegalArgumentException:   at okhttp3.HttpUrl$Builder.parse (HttpUrl.java:1333)   at okhttp3.HttpUrl.get (HttpUrl.java:916)   at retrofit2.Retrofit$Builder.baseUrl (Retrofit.java:458)   at com.github.gotify.api.ClientFactory.defaultClient (ClientFactory.java:47)   at com.github.gotify.api.ClientFactory.clientToken (ClientFactory.java:28)   at com.github.gotify.sharing.ShareActivity.onCreate (ShareActivity.java:82)   at android.app.Activity.performCreate (Activity.java:7183)   at android.app.Instrumentation.callActivityOnCreate (Instrumentation.java:1220)   at android.app.ActivityThread.performLaunchActivity (ActivityThread.java:2910),0
136,Add travis build,0.35247272,Add dark mode (#26 via #110),Fixes #81,0
137,Make remaining public methods synchronized.,0.39134246,Keep selected application on screen rotation (#207 via #208 by @Sternagfonkel),,0
138,Fix cancelable client name dialog,0.6166686,Delete client on logout (#114),,0
139,Version 2.0.10,0.565752,Update dependencies (#110),,0
140,Make new methods for undoing deletions synchronized.,0.46298265,Add delete application button (#150 by @p1gp1g),closes #185,0
141,Update compileSdkVersion,0.63447815,Update dependencies,,0
142,Update Spotless gradle plugin,0.5024564,Update dependencies,,0
143,Version 2.0.4,0.5746156,Update dependencies,,0
144,Replace Butterknife code with ViewBinding,0.45161253,Allow cleartext traffic (#31 fixed in #34),,0
145,Version 2.0.8,0.57091725,Update several dependencies (#87),,0
146,Add gitignore,0.58893836,Migrate to GitHub actions (#157),,0
147,Use extra property to determine the content of messages,0.8528527,Use extra property to determine how the message content is rendered (#67) ,,1
148,Add gradle config,0.41165635,Add client::notification.bigImageUrl extra (#200 by @ngruychev),,0
149,Update build badge,0.49963823,Update dependencies,Fixes #179,0
150,Show restart dialog on setting change,0.5058334,Do not start message activity twice (#23),,0
151,Show precise timestamp when pressing on message time (closes #90).,0.77361727,Show precise timestamp on click (#90 via #103 by @leopoldsedev),,1
152,Implement undo snackbar when deleting messages by swiping.,0.65117,Delete messages by swiping (#38 via #99 by @leopoldsedev),,0
153,Remove unused .jar import,0.37877944,Fix CVE-2019-11932 by removing the android-gif-drawable-library (#87),Fixes 164,0
154,Add absolute/relative time format setting,0.86912537,Add relative/absolute time format setting (#156 by @RemiRigal),,1
155,Truncate precise timestamp to seconds.,0.62561405,Show precise timestamp on click (#90 via #103 by @leopoldsedev),,0
156,Rename de.gotify to com.github.gotify,0.49441233,Migrate to GitHub actions (#157),,0
157,Format android manifest,0.54620004,Migrate to android view bindings by @cyb3rko,,0
158,Use master for generating spec,0.28587586,Add dark mode (#26 via #110),Fixes #136,0
159,Adjust notification channel names to include their corresponding gotify priorities,0.7350063,Add setting for separate notification channels per Gotify application by @cyb3rko and @newhinton ,,1
160,Fix pink button background bug,0.48812118,Fix styling of messages (#37 fixed in #54 by @hugegreenbug),  Added setting to toggle precise date as default display   Applied spotless   Improved time format setting with a ListPreference   Fixed default time format value in list preference   Co-authored-by: Rémi Rigal remi.rigal@orange.com,0
161,Apply Material 3 design to preference switch,0.43362063,Add compact message layout by @cyb3rko,,0
162,Merge pull request #255 from cyb3rko/fix-log-clear,0.557781,Fix error when refreshing the app by @cyb3rko ,,0
163,Make gradlew executable,0.31985518,Make message content copyable (#21 fixed in #64),,0
164,Version 2.0.12,0.536876,Update several dependencies (#87),,0
165,Merge pull request #258 from cyb3rko/kotlin-rewrite,0.5642458,Add compact message layout by @cyb3rko,,0
166,Version 2.0.3,0.55479467,Update several dependencies (#87),,0
167,Fix signing,0.75228465,Fix APK signing,,1
168,Shrink signature of channel fallback creation method,0.4200374,Add setting for separate notification channels per Gotify application by @cyb3rko and @newhinton ,,0
169,Show full messages,0.60376,Messages are now rendered as text/plain by default. In v2.0.6 it was text/markdown.,,0
170,Fix websocket connection on refresh,0.8699849,Improve websocket reconnects,,1
171,Update Logs design,0.7178469,Update log view after log is cleared,,1
172,Add client::notification.bigImageUrl extra,0.9065496,Add client::notification.bigImageUrl extra (#200 by @ngruychev),,1
173,Update notification logo (#243),0.7087682,Change notification icon by @PanderMusubi,,1
174,Remove old project,0.5273278,Delete client on logout (#114),,0
175,Move title above image & allow multiline title,0.47168237,Change label of foreground notification by @Sternagfonkel,,0
176,Add strings & styles.xml,0.41508895,Add fastlane metadata + images,"Documentation for postDelayed:  Causes the Runnable r to be added to the message queue, to be run after the specified amount of time elapses. The runnable will be run on the thread to which this handler is attached. The time-base is {@link android.os.SystemClock#uptimeMillis}. Time spent in deep sleep will add an additional delay to execution.  TL;DR: if the CPU is in deep sleep, the postDelayed runnable won't be executed.",0
177,Fix thread safety for drawer onClose,0.38032,Prevent duplicated WebSocket connections (#137),api.deleteClient() only create a call but doesn't execute it.,0
178,Show messages that were missed while being disconnected & Use models,0.5948207,Add setting to exclude the message activity from the recent apps by @sgpublic ,,0
179,Merge pull request #268 from intergalacticfm/deletebutton,0.55456644,Add delete application button (#150 by @p1gp1g),,0
180,Rewrite 'init' to Kotlin,0.55349785,Migrate to Kotlin,,0
181,Add warning message when using http,0.51995575,Add support for open url on notification click (#66 via #91 by @mzoeller),,0
182,Add fdroid badge,0.4552338,Change label of foreground notification by @Sternagfonkel,,0
183,Update Settings design,0.5633001,Update app design by @cyb3rko ,disable updating when text is selected Closes #105,0
184,Merge request changes,0.34999648,Improve websocket reconnects,,0
185,Replace ListView with RecyclerView for the message list.,0.4545617,Add delete application button (#150 by @p1gp1g),,0
186,Add more specific permission description,0.60001427,Add notification permission popup,,0
187,Added SSL Validation Override and CA Selection,0.5227677,Support self-signed certificates (#13 fixed in #15 by @gjabell),,0
188,Replace custom splashscreen with native one,0.793939,Add native android splash screen,,1
189,Merge pull request #35 from gotify/deps,0.42247,Start Gotify on boot (#25 fixed in #32 by @schwma),,0
190,Fixed Picasso + refactors,0.50349665,Fix base64 markdown images,,0
191,Update spotless,0.5468148,Update dependencies,This reverts commit b0e85623861e48abb1c6fb49800234f453fc82ee.,0
192,Merge pull request #34 from gotify/cleartext-traffic,0.63517296,Allow cleartext traffic (#31 fixed in #34),"Previously the MessageFacade and MessageStateHolder both had their own state of the last deleted message, which was redundant. Now only MessageStateHolder governs the state of a pending deletion and MessageFacade handles commiting the deletion to the server.",0
193,Merge branch 'master' of github.com:gotify/android into feature/self-signed-ssl,0.53578293,Migrate to GitHub actions (#157),,0
194,Add settings wrapper,0.4662794,Add compact message layout by @cyb3rko,,0
195,Update retrofit,0.63787204,Update dependencies,,0
196,Update Share design,0.5365604,Update app design by @cyb3rko ,"This seems to cause an issue where onSwipe is not being called anymore afterwards. Steps to reproduce: 1. Delete a message 2. Scroll a little bit down 3. Undo delete 4. Try delete again -> Swiping works, but callback is not being called.",0
197,Wait for network when websocket connection failed,0.815938,Fix closed WebSocket connection on timeout (#129 via #137),"When swiping away a message it is only removed from the local message lists and a snackbar appears. When the snackbar is dismissed or the user deletes another message the delete request is sent to the server. If the user presses ""undo"" on the snackbar the message is reinserted into the local lists at its previous position.",1
198,Merge pull request #276 from cyb3rko/simplify-header,0.6211405,Add compact message layout by @cyb3rko,,0
199,Add state holder for message activity,0.6427162,Do not start message activity twice (#23),,0
200,Let Nav Header expand to fit multi line textviews,0.48717466,Add compact message layout by @cyb3rko,,0
201,Add LogManager for reading the logs in react-native,0.5844552,Update log view after log is cleared,,0
202,Reformat smaller parts of code,0.4808029,Rename some texts,,0
203,Set message notification accent color to colorPrimary,0.5505128,Change notification icon by @PanderMusubi,Scrolling interaction works out of the box only if ListView is the only child of SwipeRefreshLayout. See https://stackoverflow.com/a/26296897,0
204,Merge pull request #249 from quthla/change_wording,0.40876144,Rename some texts, Add information (link to documentation) when no messages are present Add example URL in LoginActivity to indicate the expected format Fix capitalization in UI,0
205,Fix support for base64 images,0.8412968,Fix base64 markdown images,"The problem is that HttpUrl.parse parses URLs with trailing whitespace without problems, but during the URL parsing in ClientFactory an exception is thrown in that case. Other errors when instantiating the API client are now handled as well.",1
206,Add LoginActivity,0.7251192,Add logs button to login (#23),,1
207,Make logs copyable,0.5997951,Add copy logs button (#57 via #105 by @happymario),,0
208,Update Splashscreen dialog design,0.71280205,Add native android splash screen,,1
209,Merge pull request #33 from ialokim/foreground-notification,0.50805414,Make the foreground notification less intrusive (#30 fxied in #33 by @ialokim),,0
210,Add init activity,0.38663417,Do not start message activity twice (#23),,0
211,Set Java requirement to version 11,0.80149686,Update to Java 11,,1
212,Fix typo,0.46681976,Fix release,,0
213,Only restart web socket if url/token was changed,0.69185096,Improve websocket reconnects,,0
214,Remove travis enc file,0.44698182,Delete client on logout (#114),,0
215,Add main activity and push service,0.5675491,Add setting to exclude the message activity from the recent apps by @sgpublic ,,0
216,Migrate to github actions,0.90807086,Migrate to GitHub actions (#157),,1
217,Fix clearing log not updating textview,0.80904984,Update log view after log is cleared,,1
218,Merge pull request #41 from eternal-flame-AD/upstream-patch-network,0.5884886,Listen to network changes to prevent unnecessary reconnects (#40 fixed in #41 by @eternal-flame-AD),,0
219,Remove unused dialog style,0.49844372,Messages are now rendered as text/plain by default. In v2.0.6 it was text/markdown.,,0
220,Add message priority to readme,0.5669404,Do not start message activity twice (#23),,0
221,Add cache for images (#88),0.7111421,Cache images to disk (#88 by @dylanparker),Without this plugin links aren't clickable.,1
222,Add logs button to Login,0.8925488,Add logs button to login (#23),,1
223,Rework undo deletion logic.,0.49366057,Add delete message undo (#99 by @leopoldsedev),,0
224,Update targetSdkVersion to 33,0.9115944,Increase targetSdkVersion to 33,,1
225,Fix SwipeRefreshLayout and ListView interaction.,0.5219864,Keep selected application on screen rotation (#207 via #208 by @Sternagfonkel),,0
226,Set connection timeout to 10 seconds,0.62395215,Limit the reconnect timeout https://github.com/gotify/android/commit/7da23cf94a8b3b340fad879bd8a7398184ddefc9,,0
227,Reduced the title font size (#54),0.47723314,Add compact message layout by @cyb3rko,,0
228,Autolink web prevents other markdown links from beeing rendered,0.56119895,Support data: image urls in markdown (#107 via #108),,0
229,Replace LogsActivity's AsyncTask with Coroutine,0.49997082,Add copy logs button (#57 via #105 by @happymario),,0
230,message body autolink,0.673107,Add android autolink to message item (#39 fixed in #43 by @eternal-flame-AD),,0
231,Improve readability of MessagesActivity by adding blank lines,0.59414697,Messages are now rendered as text/plain by default. In v2.0.6 it was text/markdown.,,0
232,Update dependencies,1.0000002,Update dependencies,,1
233,Merge pull request #286 from cyb3rko/fdroid-metadata,0.5131247,Migrate to android view bindings by @cyb3rko,,0
234,Fix crash on delete (app|message|client),0.6650133,Add delete message undo (#99 by @leopoldsedev),,0
235,Added local Picasso instance instead of singleton,0.3155188,Fix base64 markdown images,,0
236,Fix messages not being selectable,0.67753685,Fix crash when polling new messages and the request fails,,0
237,Add markdown support for messages,0.78124213,Add markdown support in notifications (#184 by @Sternagfonkel),"Images didn't load correctly when the following scenario occurred: * ApplicationHolder#request * MessagesActivity.SelectApplicationAndUpdateMessages#execute * MessagesActivity.SelectApplicationAndUpdateMessages#doInBackground   - method returns List, but images are ""null"" because     apps aren't loaded yet. * MessagesActivity#onUpdateApps   - Now apps were loaded and cached. * MessagesActivity.SelectApplicationAndUpdateMessages#onPostExecute   - receives List from #doInBackgroud with ""null"" images -> Messages with ""null"" images are rendered in the ListView",1
238,Merge branch 'master' into kotlin-rewrite,0.5189905,Migrate to Kotlin,See gotify/server#127 gotify/server#122,0
239,Update Messages design,0.6404885,Messages are now rendered as text/plain by default. In v2.0.6 it was text/markdown.,Add android autolink to message item layout,0
240,Use application index in menu items,0.41852292,Keep selected application on screen rotation (#207 via #208 by @Sternagfonkel),,0
241,Add LED light for message notifications,0.5898926,Change notification icon by @PanderMusubi,listen for network changes,0
242,Add Readme,0.37590545,Add copy logs button (#57 via #105 by @happymario),removes obsolete reconnect callbacks scheduled before network reconnects to prevent unwanted reconnection also renamed WebSocketConnection.onFailure to onNetworkFailure to clear confusion,0
243,Use QuickPermissions fork + use custom dialogs,0.42924714,Allow cleartext traffic (#31 fixed in #34),,0
244,Load data: urls in markdown,0.7171926,Support data: image urls in markdown (#107 via #108),,1
245,"Revert ""Remove message delete button.""",0.75125116,Add delete message undo (#99 by @leopoldsedev),,1
246,Fix formatting as suggested by spotlessJava,0.46962023,Messages are now rendered as text/plain by default. In v2.0.6 it was text/markdown.,,0
247,Use constants for preference keys,0.25921565,Support self-signed certificates (#13 fixed in #15 by @gjabell),,0
248,Implement general coroutine helper method,0.33495882,Update app design by @cyb3rko ,,0
249,Add fastlane metadata and images,0.99765795,Add fastlane metadata + images,Update retrofit,1
250,deletebutton,0.74778974,Add delete application button (#150 by @p1gp1g),,1
251,Fix incoming message crash,0.74642754,Fix crash when polling new messages and the request fails,Allow cleartext traffic,1
252,Use new sdk implementation syntax,0.41985342,Increase targetSdkVersion to 33,,0
253,Rewrite 'sharing' to Kotlin,0.5620265,Migrate to Kotlin,,0
254,Move appIdToApp to WebSocketService,0.62719727,Improve websocket reconnects,Some changes to foreground notification (channel),0
255,Simplify and optimize Kotlin code snippets,0.48577142,Add compact message layout by @cyb3rko,Start Gotify WebSocketService on boot completed,0
256,Add snackbar for successful copy logs,0.6235726,Add copy logs button (#57 via #105 by @happymario),,0
257,Remove javax generated annotation for now,0.5113586,Update to Java 11,,0
258,Use data class,0.34304774,Add fastlane metadata + images,,0
259,Add in memory log,0.46683756,Add logs button to login (#23),,0
260,Add License,0.47225705,Allow usage of user certificates (#131 by @KROSF),OAuth2 isnt used therefore we can ignore it,0
261,Add exclude from recents,0.47096807,Add setting to exclude the message activity from the recent apps by @sgpublic ,,0
262,Rename content to context.,0.6520202,Rename some texts,,0
263,Version 2.0.14,0.5910137,Update dependencies,,0
264,Add support for opening urls when clicking on notifications  (#91),0.8095954,Add support for open url on notification click (#66 via #91 by @mzoeller),New notifications created a new activity even if the activity was already on top,1
265,Merge pull request #32 from schwma/start-on-boot,0.6009349,Start Gotify on boot (#25 fixed in #32 by @schwma),,0
266,Increase timeout after reconnect,0.68815696,Limit the reconnect timeout https://github.com/gotify/android/commit/7da23cf94a8b3b340fad879bd8a7398184ddefc9,Map Gotify message priorities to notification channels,0
267,Remove Butterknife dependencies,0.48458514,Update dependencies,Added SSL Validation Override and CA Selection,0
268,Version 2.0.0,0.5582055,Update dependencies,,0
269,Refactor foreground notification text,0.78221554,Change label of foreground notification by @Sternagfonkel,,1
270,Ignore multiple reconnects,0.6572112,Prevent duplicated WebSocket connections (#137),,0
271,Fix race condition while loading messages,0.60940206,Fix crash when polling new messages and the request fails,,0
272,Don't scroll to position when undoing a deletion.,0.4689689,Add delete application button (#150 by @p1gp1g),,0
273,Delete client on logout,0.92764616,Delete client on logout (#114), MessagesActivity now constructs a new Picasso instance each onCreate   and passes it to ListMessageAdapter,1
274,Version 2.1.3,0.55140114,Update several dependencies (#87),,0
275,Fix duplicate class build error,0.332393,Prevent duplicated WebSocket connections (#137),  Switched raw strings to string resources   Removed unused fields / views from LoginActivity   Reset 'Check Version' button text when changing SSL settings   Fixed formatting ,0
276,Add .gitignore,0.50799847,Migrate to GitHub actions (#157),,0
