Index,Message,Description
58,Move source files from 'java' to 'kotlin' folder,
59,Let kotlinter format the code,
60,Replace spotless for Java with kotlinter,
61,Reformat smaller parts of code,
62,Reformat lambda expressions,
63,Call Snackbar in Coroutine from Main thread,
64,Disallow null response of SuccessCallback,
65,Fix thread safety for drawer onClose,
66,Shrink url validation,
67,Remove nullability of ClientFactory functions returns,
68,Disallow null response in Callback,
69,Improve readability of MessagesActivity by adding blank lines,
70,Simplify refreshAll onclick method,
71,Reverse Log entries to have newest at the top,
72,Reimplement ConcurrentHashMap for Picasso,
73,Simplify and optimize Kotlin code snippets,
74,Replace MessageActivity's AsyncTasks with Coroutines,
75,Replace ShareActivity's AsyncTask with Coroutine,
76,Replace LogsActivity's AsyncTask with Coroutine,
77,Implement general coroutine helper method,
78,Simply Log retrieval,
79,Fix showSnackbar function,
80,Fix ShareActivity back button,
81,Correct class and method visibility modifiers,
82,Implement changes required by new Kotlin codebase,
83,Rewrite root directory files to Kotlin,
84,Rewrite 'log' to Kotlin,
85,Rewrite 'api' to Kotlin,
86,Rewrite 'messages' to Kotlin,
87,Rewrite 'settings' to Kotlin,
88,Merge pull request #255 from cyb3rko/fix-log-clear,Fix clearing log not updating textview
89,Rewrite 'sharing' to Kotlin,
90,Rewrite 'service' to Kotlin,
91,Rewrite 'picasso' to Kotlin,
92,Rewrite 'init' to Kotlin,
93,Rewrite 'login' to Kotlin,
94,Add Kotlin to project,
95,Fix clearing log not updating textview,
96,Merge pull request #252 from cyb3rko/major-build-updates,Major build updates
97,Update gradle wrapper,
98,Move deprecated package in manifest to namespace declaration,
99,Fix workflow build lint error,
100,Update workflow java version to 11,
101,Set Java requirement to version 11,
102,Remove unused .jar import,
103,Replace legacy support library only with swipe refresh layout library,
104,Fix duplicate class build error,
105,Update AppCompat to newest version,
106,Update Spotless gradle plugin,
107,Remove unused jcenter repo and empty dependency declaration,
108,Use new sdk implementation syntax,
109,Update targetSdkVersion to 33,
110,Update gradle + android gradle,
111,Update androidx dependencies as far as possible,
112,Merge pull request #251 from cyb3rko/increase-minSdkVersion,Increase minSdkVersion
113,Satisfy new PendingIntent requirements for api version 31,
114,Increase minSdkVersion to 23,
115,"Revert ""Update *SdkVersion""","This reverts commit 5360cf401e2a17790a1fd08f09ff6003060466ab. Changing this requires modification of the app. It is not required just yet, so revert this for now."
116,Version 2.4.0,
117,Update *SdkVersion,
118,Merge pull request #249 from quthla/change_wording,Improve wording
119,Change wording,
120,Merge pull request #248 from cyb3rko/butterknife-to-viewbinding,Refactor Butterknife to ViewBinding
121,Remove Butterknife dependencies,
122,Replace Butterknife code with ViewBinding,
123,Merge pull request #246 from cyb3rko/compact-message-layout,Compact message layout
124,Remove javax generated annotation for now,
125,Implement compact message layout in Adapter,
126,Fill xml message layouts with dummy values,
127,Add compact message layout,
128,Add message layout setting to SettingsPage (incl. restart dialog),
129,Update notification logo (#243),
130,Add privacy policy,
131,Fix link color for dark mode,
132,Build Variant for development (#220),Co-authored-by: Matthias Weis link
133,Add java 8 requirement,
134,Refactor foreground notification text,
135,Version 2.3.3,
136,Keep selected application on screen rotation,
137,Version 2.3.1,
138,Fix crash on share when not loggedin,module
139,Fix NPE,Fixes #81
140,Downgrade appcompat (breaks build),
141,Version 2.3.0,
142,Update dependencies,
143,Add client::notification.bigImageUrl extra,closes #185
144,Fix signing,
145,Version 2.2.0,
146,Update sdk version 30,
147,Add markdown support to notifications,
148,Version 2.1.3,
149,Mention https://dontkillmyapp.com,
150,Add funding info,
151,Add markdown strike-through support (#183),
152,Disallow push message if no applications exist,Fixes #179
153,Version 2.1.2,
154,Remove reconnect callback,
155,Version 2.1.1,
156,Fix support for base64 images,Fixes 164
157,Version 2.1.0,
158,Update build badge,
159,Remove travis enc file,
160,Migrate to github actions,
161,Use table aware movement plugin,Fixes #136
162,Update dependencies,
163,Add absolute/relative time format setting,  Added setting to toggle precise date as default display   Applied spotless   Improved time format setting with a ListPreference   Fixed default time format value in list preference   Co-authored-by: Rémi Rigal link
164,Add delete app option,
165,Version 2.0.14,
166,Increase timeout after reconnect,
167,Ignore multiple reconnects,
168,Reconnect on websocket close,
169,Ignore events from already discarded websocket listeners,
170,Add long press option to copy content to clipboard (#135),
171,Fix #131 allow app to use user certificates,
172,Use application index in menu items,
173,Use long for ids,
174,Update client,
175,Version 2.0.13,
176,Add inputs for the pushed message to share activity,
177,Add share activity,
178,Show appicon in notifications,
179,Fix not working scheduled reconnect,"Documentation for postDelayed:  Causes the Runnable r to be added to the message queue, to be run after the specified amount of time elapses. The runnable will be run on the thread to which this handler is attached. The time-base is {@link android.os.SystemClock#uptimeMillis}. Time spent in deep sleep will add an additional delay to execution.  TL;DR: if the CPU is in deep sleep, the postDelayed runnable won't be executed."
180,Delete client on logout,module only create a call but doesn't execute it.
181,Version 2.0.12,
182,Add dark mode,
183,Update dependencies,
184,Version 2.0.11,
185,Load data: urls in markdown,
186,Make text in logs view selectable,disable updating when text is selected Closes #105
187,Add snackbar for successful copy logs,
188,Make logs copyable,
189,Truncate precise timestamp to seconds.,
190,Rename content to context.,
191,Show precise timestamp when pressing on message time (closes #90).,
192,Make remaining public methods synchronized.,
193,Adapt delete button code to fit with other changes.,
194,"Revert ""Remove message delete button.""",This reverts commit b0e85623861e48abb1c6fb49800234f453fc82ee.
195,Rework undo deletion logic.,"Previously the MessageFacade and MessageStateHolder both had their own state of the last deleted message, which was redundant. Now only MessageStateHolder governs the state of a pending deletion and MessageFacade handles commiting the deletion to the server."
196,Make new methods for undoing deletions synchronized.,
197,Change swipe color to softer red.,
198,Add null-check of swipe icon.,
199,Don't scroll to position when undoing a deletion.,"This seems to cause an issue where onSwipe is not being called anymore afterwards. Steps to reproduce: 1. Delete a message 2. Scroll a little bit down 3. Undo delete 4. Try delete again -> Swiping works, but callback is not being called."
200,Implement undo snackbar when deleting messages by swiping.,"When swiping away a message it is only removed from the local message lists and a snackbar appears. When the snackbar is dismissed or the user deletes another message the delete request is sent to the server. If the user presses ""undo"" on the snackbar the message is reinserted into the local lists at its previous position."
201,Remove message delete button.,
202,Add background color and icon when swiping.,
203,Implement swiping left/right to delete messages (closes #38).,
204,Replace ListView with RecyclerView for the message list.,
205,"Add handling for extra ""android::action:onReceive:intentUrl""",
206,Fix SwipeRefreshLayout and ListView interaction.,Scrolling interaction works out of the box only if ListView is the only child of SwipeRefreshLayout. See https://stackoverflow.com/a/26296897
207,Various UI enhancements., Add information (link to documentation) when no messages are present Add example URL in LoginActivity to indicate the expected format Fix capitalization in UI
208,Fix freeze when login URL has trailing whitespace.,"The problem is that HttpUrl.parse parses URLs with trailing whitespace without problems, but during the URL parsing in ClientFactory an exception is thrown in that case. Other errors when instantiating the API client are now handled as well."
209,Clear notifications on open app (#93),
210,Version 2.0.10,
211,Add support for opening urls when clicking on notifications  (#91),
212,Version 2.0.9,
213,Add cache for images (#88),
214,Add message priority to readme,
215,Version 2.0.8,
216,Update compile sdk,
217,Update butterknife,
218,Update markwon,
219,Update spotless,
220,Update android lib deps,
221,Version 2.0.7,
222,Add gif & tables plugin,
223,Images plugin allows images,
224,MovementPlugin fixes clicking links,Without this plugin links aren't clickable.
225,Autolink web prevents other markdown links from beeing rendered,
226,Use extra property to determine the content of messages,
227,Version 2.0.6,
228,Make message selectable,
229,Add markdown support for messages,
230,Show full url in connection string,
231,Version 2.0.5,
232,Fix typo,
233,Move title above image & allow multiline title,
234,Make title bold,
235,Reduced the title font size (#54),
236,Document steps to update client,
237,Update code to use new client,
238,Update swagger client,
239,Use master for generating spec,
240,Fix race condition while loading messages,"Images didn't load correctly when the following scenario occurred: * ApplicationHolder#request * MessagesActivity.SelectApplicationAndUpdateMessages#execute * MessagesActivity.SelectApplicationAndUpdateMessages#doInBackground   - method returns List, but images are ""null"" because     apps aren't loaded yet. * MessagesActivity#onUpdateApps   - Now apps were loaded and cached. * MessagesActivity.SelectApplicationAndUpdateMessages#onPostExecute   - receives List from #doInBackgroud with ""null"" images -> Messages with ""null"" images are rendered in the ListView"
241,Support URLs with path prefix (#46),See gotify/server#127 gotify/server#122
242,Merge pull request #43 from eternal-flame-AD/upstream-autolink,Add android autolink to message item layout
243,message body autolink,
244,Merge pull request #41 from eternal-flame-AD/upstream-patch-network,listen for network changes
245,Remove obsolete reconnect callbacks,removes obsolete reconnect callbacks scheduled before network reconnects to prevent unwanted reconnection also renamed WebSocketConnection.onFailure to onNetworkFailure to clear confusion
246,Wait for network when websocket connection failed,
247,Add permission ACCESS_NETWORK_STATE,
248,Add battery and notification improvements,
249,Improve readme,
250,Limit reconnect timeout,
251,Version 2.0.4,
252,Merge pull request #35 from gotify/deps,Update retrofit
253,Update retrofit,
254,Merge pull request #34 from gotify/cleartext-traffic,Allow cleartext traffic
255,Add warning message when using http,
256,Allow clear text traffic,
257,Merge pull request #33 from ialokim/foreground-notification,Some changes to foreground notification (channel)
258,Merge pull request #32 from schwma/start-on-boot,Start Gotify WebSocketService on boot completed
259,added some lines to get foreground notification (a little) less intrusive,
260,Change class variable to local variable,
261,Start Gotify WebSocketService on boot completed,
262,Version 2.0.3,
263,Update oauth package and ignore linting for it,OAuth2 isnt used therefore we can ignore it
264,Migrate gotify to new client,
265,Change client to retrofit2,
266,Version 2.0.2,
267,Use singleTask launch mode,New notifications created a new activity even if the activity was already on top
268,Add logs button to Login,
269,Merge pull request #22 from schwma/master,Map Gotify message priorities to notification channels
270,Merge pull request #15 from gjabell/feature/self-signed-ssl,Added SSL Validation Override and CA Selection
271,Enable vibration by default for high and default importance notification channels,
272,Removed catch-all hostname verifier if a cert is present,
273,Adjust notification channel names to include their corresponding gotify priorities,
274,Fix formatting as suggested by spotlessJava,
275,Map Gotify message priorities to notification channels,
276,Added local Picasso instance instead of singleton, MessagesActivity now constructs a new Picasso instance each onCreate   and passes it to ListMessageAdapter
277,Merge branch 'master' of github.com:gotify/android into feature/self-signed-ssl,
278,Cherry-picked Advanced Settings dialog,  Switched raw strings to string resources   Removed unused fields / views from LoginActivity   Reset 'Check Version' button text when changing SSL settings   Fixed formatting 
279,Use an dialog to show advanced settings,
280,Fixed Picasso + refactors,  Removed comment   Moved SSLSettings to its own top-level class   Fixed picasso not setting SSL settings and failing to load images over   self-signed connection 
281,Merge request changes,  Moved certificate-related utilities to separate class   Added settings method to return an entire SSLSettings object; refactored   methods using separate parameters to take single SSLSettings parameter   Advanced Settings section on login page now hides / shows along with   other buttons to prevent it from showing up in front of the loading   spinner   Fixed star imports   Refactored applySslSettings as per code from merge request   Fixed formatting 
282,Set color on foreground notification,
283,Prevent duplicate notification sounds from message group notification,
284,Set message notification accent color to colorPrimary,
285,Add LED light for message notifications,
286,Adjust notification channel importances,
287,Move encrypting key to before deploy,With PRs from forked repositories the release key can't be decrypted because the secured variables are hidden.
288,Added SSL Validation Override and CA Selection,  Added fields to login page to a) disable ssl validation or b) select   a custom Certificate Authority certificate to use with the server.   Changed visibility of widgets on login page from INVISIBLE to GONE so   they don't take up space while hidden (since this was causing weird   spacing issues with the new fields).   Added state to settings to store ssl validation choice or certificate   data.   Added fields to various HTTP methods to disable ssl validation or set   valid certificate authority if either setting is enabled. 
289,Add fdroid badge,
290,Add License,
291,Version 2.0.1,
292,Fix websocket connection on refresh,"On refresh the service was restarted but the connection wasn't closed, therefore each incoming message was handled n times."
293,Show full messages,
294,Version 2.0.0,
295,Add Readme,
296,Add travis script,
297,Fix sportless issues,
298,Make gradlew executable,
299,Add empty proguard rules,
300,Add push service,
301,Add LogsActivity,
302,Add MessagesActivity,
303,Add state holder for message activity,
304,Add missed messages util,
305,Add LoginActivity,
306,Add common utils,
307,Add init activity,
308,Add notification support,
309,Add log utils,
310,Add settings wrapper,
311,Add api utils,
312,Add values,
313,Add image resources,
314,Add manifest,
315,Add generated client,
316,Add gradle config,
317,Add gradlew,
318,Add gitignore,
319,Remove old project,
320,Version 1.0.1,
321,Format android manifest,
322,Remove READ_PHONE_STATE permission,
323,Rename de.gotify to com.github.gotify,
324,Update compileSdkVersion,
325,Fix ugly hacky oreo notification support,
326,Fix icons,
327,Add ugly hacky oreo notification support,
328,Show messages that were missed while being disconnected & Use models,
329,Add model structures,
330,Add navigation for Home - Messages,
331,Add Logs-Component,
332,Add logo,
333,Add Home-Component,
334,Change login icons to ion & Format,
335,Set connection timeout to 10 seconds,
336,Try to instantly reconnect to WS on first error,
337,Only restart web socket if url/token was changed,
338,Use big style for foreground notification,
339,Use constants for preference keys,
340,Adjust log messages,
341,Add LogManager for reading the logs in react-native,
342,Add in memory log,logcat doesn't really support showing logs see https://stackoverflow.com/q/12692103/4244993 Solution is to delegate to the logcat log and save the logs in memory that it can be viewed later.
343,Add README,
344,Add travis build,
345,Add react native js components,
346,Add main activity and push service,
347,Add strings & styles.xml,
348,Add manifest (with push service),
349,Add gotify icon,
350,Add auto generated configuation,
351,Add .gitignore,
