Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
25,Added missing postgres inet operators. (#21518),0.59455055,Support 'IS' and 'IS NOT' PostgreSQL operators (#42123),This reverts commit 746a49e1def84260b484d872a32e00645a04a220.,0
26,Merge pull request #3622 from antoniofrignani/4.1,0.5824994,⚠️ Removed Request::intersect() (#18695),Added colon to UniqueLock key Updated tests,0
27,Merge pull request #7587 from KennedyTedesco/database-5.0,0.5901804,Fix database migrations $connection property (#41161),,0
28,[10.x] Use foreignUlid if model uses HasUlids trait when call foreignIdFor  (#46876),0.9821732,Use foreignUlid if model uses HasUlids trait when call foreignIdFor (#46876),,1
29,Merge branch 'master' into pusher,0.41714376,Update dev-master branch aliases from 6.0-dev to 6.x-dev (d06cc79),Fixes singleton and api singletons when combined with creatable|destroyable|only|except options Reverts change More tests Adds more tests Make API singleton 'only' behavior consistent with API resource Co-authored-by: Jess Archer jess@jessarcher.com,0
30,[6.x] Undeprecate Predis (#33872),0.6563908,Correct minimum Predis version to 1.1.2 (#37554),,0
31,Update dev-master aliases,0.83297074,Update dev-master branch aliases from 6.0-dev to 6.x-dev (d06cc79),feat: add conditional methods to 'Sleep' class style: add dot at end of phpdoc lines formatting Update Sleep.php Update Sleep.php Co-authored-by: Taylor Otwell taylor@laravel.com,1
32,Missing parameter in doc,0.5492128,db:table command properly handle table who doesn't exist (#43669),Conflicts: CHANGELOG.md,0
33,Remove unnecessary  in foreach.,0.64146316,Remove useless else statements (#47161),,0
34,fix validator docblocks,0.7130053,Fix docblock on Batch class by @yoeriboven in link,Conflicts: CHANGELOG.md,1
35,Fulltext Index (#39821),0.6082021,Fix prefixed table indexes (#25867),,0
36,allow to specify the queue while scheduling of queued jobs (#21473),0.89860475,"Allow scheduling of queued jobs (#18235, 7bb67e2)",,1
37,Changed new Collection to $this->newCollection,0.6462655,Use Model::newQueryWithoutRelationships() in Collection::load() (#22363),,0
38,Update JoinClause.php,0.6513993,Update Mailable.php by @rentalhost in link,feat: add job timeout occurred event fix style formatting Co-authored-by: Taylor Otwell taylor@laravel.com,0
39,Change implementation by facade to by service locator.,0.50427395,Switched to using app()->getLocale() in app.stub (#19405),,0
40,dont mock console output by default,0.6484598,"Create default console input/output in Application::run() (#20922, 7647399)",feat: add Macroable trait to Sleep class style: remove unused import refactor: change duration() method to protected Fixes test Co-authored-by: Nuno Maduro enunomaduro@gmail.com,0
41,Merge branch 'patch-3' of link into andersonef-patch-3,0.5193399,Reverted Fixed RoueGroup::merge to format merged prefixes correctly. (#44072),,0
42,import,0.69086087,Add missing import (#34569),,0
43,Merge branch 'refactor-caching-minutes-to-seconds' of link into driesvints-refactor-caching-minutes-to-seconds,0.5297606,Revert Bit operators by @driesvints in link,,0
44,[9.x] Add withoutForeignKeyConstraints() to disable foreign key constraints in a callback (#45601),0.66974026,⚠️ Fixed keyless calls to uniqueStrict() (#21854),,0
45,Use ubuntu-18.04,0.56154007,v6.18.0 (2020-03-03),[10.x] Fix incorrect namespace in table() docblock of Connection.php,0
46,Add method to get Flysystem driver.,0.5707001,Changed TransportManager::createMailDriver (#26846),,0
47,added test for TrimString middleware class,0.66534406,Fix TrimStrings middleware with non-UTF8 characters (#42065),,0
48,Merge pull request #7495 from janhartigan/patch-1,0.60510993,Allow chaining of the Request::merge() calls (#22479),,0
49,[10.x] Do not use null to initialise $lastExecutionStartedAt (#46285),0.84908164,Do not use null to initialise $lastExecutionStartedAt in ScheduleWorkCommand (#46285),support name attributes on slots if using inline syntax add file formatting and another test simplify conditions,1
50,Improve tests for arguments in ability checks,0.6493584,Testing,,0
51,Added the followLinks() requested in Issue #4794.,0.6049915,Adds inline attachments support for markdown mailables (#47140),,0
52,Merge pull request #3565 from ChenOhayon/4.1,0.5868699,Allow chaining of the Request::merge() calls (#22479),,0
53,[9.x] Allow random string generation to be controlled (#42669),0.95382464,Allow random string generation to be controlled (#42669),[10.x] Adds ability to retrieve timestamp as Carbon instance from UUID/ULID. let it throw exceptions Co-authored-by: Taylor Otwell taylor@laravel.com,1
54,Add phpunit to Illuminate component dependencies,0.6211494,Allow chaining of Illuminate/Console/Concerns/InteractsWithIO::newLine (#41327),Add the ability to extend the generic types Update DatabaseNotificationCollection.php Remove unused Add tests Fix style rm lb Updates localtion of type tests Co-authored-by: Nuno Maduro enunomaduro@gmail.com,0
55,tag,0.5969324,TaggedCache flush should also remove tags from cache (#39299),Bug in reset() with string path Fix with type cast/check Uses wrap instead Adds tests Co-authored-by: Nuno Maduro enunomaduro@gmail.com,0
56,Apply fixes from StyleCI (#16891),0.6183009,Add some fixes ,fix typo for setUser in GuardHelpers Fixes contract Fixes contracts Co-authored-by: Nuno Maduro enunomaduro@gmail.com,0
57,Merge pull request #27985 from rodrigopedra/resources-keys,0.5550209,Add resource binding by @aedart (#41233),,0
58,enable batch jobs delay for database queue ⏰ (#41758),0.9820832,Enable batch jobs delay for database queue (#41758),,1
59,Write a simple publisher.,0.50681996,Alphabetize vendor:publish options (#21412),Fix: ShowModelCommand not guessing policy fix style Update src/Illuminate/Database/Console/ShowModelCommand.php Co-authored-by: Jess Archer jess@jessarcher.com Co-authored-by: Deniss Levskoi deniss@oops.ee Co-authored-by: Taylor Otwell taylor@laravel.com Co-authored-by: Jess Archer jess@jessarcher.com,0
60,fix docblocks,0.8055456,Fix docblock on Batch class by @yoeriboven in link,,1
61,PHP-CS-fix,0.7393278,Some PHP 8.1 fixes (#38245),,1
62,Merge pull request #1497 from brunogaspar/patch-1,0.6236336,Allow chaining of the Request::merge() calls (#22479),,0
63,Adding nutrition to uncountable list,0.40827778,Make ResourceCollection countable (#26595),,0
64,Merge pull request #16752 from lioannou/patch-1,0.6269801,Allow chaining of the Request::merge() calls (#22479),,0
65,Merge pull request #2083 from daylerees/skip-take-aliases,0.5823488,Allow chaining of the Request::merge() calls (#22479),10.x - Add arguments to the signed middleware to ignore properties Fix code style Add possibility to pass ignore parameters to the static methods Fix code style formatting Update middleware to merge arguments passed to middleware to the class ignore/except list Co-authored-by: Taylor Otwell taylor@laravel.com,0
66,Work on migration publisher.,0.49292782,Only call up and down on migration if the method exists (d27d94e),first pass at file based failed jobs code cleaning use path verbatim use default value for path Adds tests for FileFailedJobProvider (#47013) add limit option to file failed job provider fix order in test change default location Co-authored-by: Nuno Maduro enunomaduro@gmail.com,0
67,[8.x] Fix multiple dots for digits_between rule (#42330),0.9738773,Fix multiple dots for digits_between rule (#42330),,1
68,Fix Eloquent Models timestamp types (#34787),0.7038835,Force usage getting timestamps columns in model (#30697),,1
69,[9.x] Fix contains callable doc (#41148),0.5691508,Fix docblock on Batch class by @yoeriboven in link,Fixes 'Call to undefined function Illuminate\Cache\now()'. Co-authored-by: Slavey Karadzhov slav@attachix.com,0
70,Fix doc block (#15136),0.7522925,Fix docblock on Batch class by @yoeriboven in link,Add dd and dump methods to Carbon Code style,1
71,refactor and update comment,0.69481885,Update,,0
72,[10.x] Rework Application public path methods (#46015),0.6533927,Removed duplicate / from public_path() (#19731),"[10.x] add expression to DB table doctype When using DB::raw(), the parameter type is Illuminate\Contracts\Database\Query\Expression Update Connection.php Co-authored-by: Taylor Otwell taylor@laravel.com",0
73,Fixes #35947 (#35950),0.649143,Fix a regression caused by #32315 (#32388),,0
74,Reorganize operators in most-used order,0.5913813,Revert Collection::sortBy() behaviour to 5.4 (#21382),Add Arr::mapWithKeys() Code style Code style Code style,0
75,Check whether a view lacks a bound variable,0.5781846,Clear count query select bindings in Relation::getRelationExistenceCountQuery() (#21468),,0
76,adds missing throws tag for docblock,0.69320154,Fix docblock on Batch class by @yoeriboven in link,[10.x] Add keys length check to prevent mget error [10.x] changed formatting to comply with PR standard Co-authored-by: Tristan ter Haar t.terhaar@tflabs.nl,0
77,Stricter requirements for <1.0 packages.,0.59710896,Correct minimum Predis version to 1.1.2 (#37554),,0
78,Added 4.2 to splits.,0.50128347,Add some fixes ,,0
79,Merge branch 'failed-jobs' of link into yuloh-failed-jobs,0.5313158,"Corrects the use of ""failed_jobs"" instead of ""job_batches"" in BatchedTableCommand (#42389)",fix: HasCasts returning false when fully qualified class-name was provided as a second parameter fix: styling fix: Removed unecessary PHP check formatting Co-authored-by: Taylor Otwell taylor@laravel.com,0
80,"Revert ""Let users fill out if they use ATTR_EMULATE_PREPARES=true""",0.53594446,Support setting custom REMOTE_ADDR in MakesHttpRequests (#21351),[10.x] Fix typo in facades script,0
81,prevent overwrite existing views running make:auth #18309,0.8379697,"Prevent make:auth from overwriting existing views (#18319, bef8f35)",,1
82,Notifiable property of each dispatchedNotifications array item contains an Eloquent model instead of an array (#15910),0.59449774,Throw exception on empty collection in assertSentTo() \ assertNotSentTo() methods in NotificationFake class (#31471),,0
83,beginTransaction(): Reconnect if connection is lost,0.75825685,Do reconnect when redis throws connection lost error (#46989),Throw timeoutException instead of maxAttemptsExceededException when a job times out formatting Co-authored-by: Taylor Otwell taylor@laravel.com,1
84,add env variable,0.68248665,Refactoring of env() helper (#27965),Co-authored-by: Vitor Teixeira teixeira@kyos.com,0
85,Merge pull request #12599 from helmut/5.2,0.58689654,Allow chaining of the Request::merge() calls (#22479),,0
86,[5.5] Display Correct Presets (#18928),0.6453281,Correct minimum Predis version to 1.1.2 (#37554),Add url support for mail config ci fix formatting Co-authored-by: Taylor Otwell taylor@laravel.com,0
87,[9.x] Add trashed() method phpDoc for Eloquent factory (#42693),0.58110976,Add the dd method to the query builder (#28357),,0
88,Fix visibility of testing helper (#20086),0.6438682,Make TestResponse tappable (#29033),Add 'hashed' cast Fix linting issues,0
89,Merge pull request #13556 from mologie/patch-1,0.6314323,Allow chaining of the Request::merge() calls (#22479),,0
90,Merge pull request #4473 from JamShady/pull-request/validator-snake-cases-field-names,0.6170215,Allow chaining of the Request::merge() calls (#22479),,0
91,Use Arr::wrap (#23484),0.7230755,Improve performance for Arr::flatten() (#28614),,1
92,remove container check,0.60160214,Resolve database paginators from the container (#19328),,0
93,[7.x] Optimize container (#32194),0.87080777,Optimize Container::resolve() method (#32194),wip wip wip wip wip wip wip wip wip wip wip wip wip Update src/Illuminate/Support/Siesta.php Co-authored-by: Nuno Maduro enunomaduro@gmail.com Update src/Illuminate/Support/Siesta.php Co-authored-by: Nuno Maduro enunomaduro@gmail.com Update src/Illuminate/Support/Siesta.php Co-authored-by: Nuno Maduro enunomaduro@gmail.com wip wip wip wip wip wip wip wip formatting and rename to sleep Co-authored-by: Nuno Maduro enunomaduro@gmail.com Co-authored-by: Taylor Otwell taylor@laravel.com,1
94,Merge pull request #10265 from RyansForks/fix/CrawlerTrait-seeIsSelected,0.57779855,Fix nested join when not JoinClause instance (#46712),Co-authored-by: Volodya Khurshudyan volodya.khurshudyan@softconstruct.com,0
95,Merge pull request #9778 from thomasruiz/5.1,0.62245154,Allow chaining of the Request::merge() calls (#22479),,0
96,Remove brick from CI,0.5319084,Removed,change to static Update Js.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
97,Allow passing an argument to route method to get a parameter.,0.6939013,Use route parameters in view (#42461),,0
98,Change DatabaseNotification keyType to match uuid (#30823),0.9614119,Changed DatabaseNotification::$keyType to match uuid (#30823),[10.x] Adds ability to restore/set Global Scopes Update HasGlobalScopes.php Co-authored-by: Taylor Otwell taylor@laravel.com,1
99,Merge pull request #32495 from mvdnbrk/patch-2,0.63689744,Allow chaining of the Request::merge() calls (#22479),imageSize method on uploadedfile formatting fix variable Co-authored-by: Taylor Otwell taylor@laravel.com,0
100,Fixes usage of Migrator without output (#43326),0.6071689,Handle varying composer -V output (#43286),Ability to set default for --isolated option set default exit code Update Command.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
101,[9.x] Only throws BroadcastException on all drivers (#38862),0.7532526,Fixing BroadcastException message in PusherBroadcaster@broadcast (#35290),,1
102,Merge pull request #9061 from acasar/patch-1,0.656878,Allow chaining of the Request::merge() calls (#22479),,0
103,Merge branch 'fakes' into 5.3,0.40262136,Removes dependency on bcmath (#45729),[9.x] Fix Response@object() return type docblock,0
104,Refactoring a little code.,0.70950305,Refactoring,,1
105,[5.7] Authorize Middleware Doesn't Accept String Parameters (#25763),0.92937845,Authorize Middleware Accept String Parameters (#25763),,1
106,Merge pull request #5737 from troyharvey/inspirational-quote-typo,0.4806588,Fix replacing request options by @driesvints in link,Conflicts: CHANGELOG.md,0
107,Merge pull request #758 from ackerdev/phpunit-dev,0.5825826,Avoid using array_merge_recursive in HTTP client (#31858),,0
108,Increment verison.,0.58120143,Validation,,0
109,added version constnat.,0.53434265,Configuration,,0
110,minor release,0.5125083,Bumped minimum Symfony version (#35535),,0
111,Update DatabaseSchemaBlueprintIntegrationTest.php,0.69510293,Use DatabaseTransactions trait in RefreshDatabase (#22596),,0
112,[5.4] Use Instance instead of Deferred Provider (#20714),0.8500502,⚠️ Use instance instead of deferred service provider (#20714),fix: use foreignUlid if model uses HasUlids test: add assert for MySql Update Blueprint.php Co-authored-by: Taylor Otwell taylor@laravel.com,1
113,Merge branch '9.x' of link into krve-9.x,0.46646178,Reverted Fixed RoueGroup::merge to format merged prefixes correctly. (#44072),,0
114,[5.0] [Bug] reduce redis wrong connection,0.7625928,Normalize scheme in Redis connections (#33892),[10.x]: improve job release method to accept date instance Update InteractsWithQueue.php Co-authored-by: Taylor Otwell taylor@laravel.com,1
115,Merge pull request #5180 from GrahamCampbell/4.2-iron,0.55735636,Allow chaining of the Request::merge() calls (#22479),wip Standardise of using for Authorization middleware Update ValidateSignature.php Update ThrottleRequests.php Update ThrottleRequests.php Update RequirePassword.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
116,Use self and static,0.6360823,Replace self:: with static:: in the Relation::getMorphedModel() (#28974),docs: update collection docs to use template-covariant for the values This allows developers to use classes with inheritance on collections. See types/Support/Collection.php for an example Revert @template-covariant on Arrayable Apply fixes from StyleCI Co-authored-by: rvanvelzen rvanvelzen@swis.nl Co-authored-by: StyleCI Bot bot@styleci.io,0
117,[8.x] support action_level configuration (#40305),0.6863319,Support action_level configuration in LogManager (#40305),Co-authored-by: Finn Paes finn@justbetter.nl,0
118,Merge pull request #27830 from driesvints/adjust-documentation-template,0.6165247,"⚠️ Unify exception formatting (#20173, #20067, #20167, too many follow-up commits, sorry)",throw exception if FileFactory does not support mimetype style formatting rely on $functionName Co-authored-by: Taylor Otwell taylor@laravel.com,0
119,[5.2] Container minor change (#13757),0.75426584,⚠️ Refactored Container (#19201),Enables correct link generation for opening files from the error page when running inside docker.,1
120,remove double spaces (#44389),0.5942347,Ignore tablespaces in dump (#39126),update return type in docblock for Process pipe method update the Process.php docblock as well Update Factory.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
121,Merge branch 'pascalbaljet/8.x' into 8.x,0.48885262,Updated Illuminate\Database\Console\Factories\FactoryMakeCommand to generate more IDE friendly code (#28188),,0
122,Merge branch '5.4' of link into ytake-5.4,0.46265262,Updated vue preset's vue-stubs for laravel-mix 4 compatibility (#27229),Allow pruning all cancelled and unfinished batches Apply fixes from StyleCI,0
123,[5.7] hyphen-case the Syslog program name (#25784),0.6282419,Use application name as syslog identifier (#22267),Adds gone status check Adds service unavailable status check Adds internal server error status check,0
124,Drop support for Monolog v1 (#29866),0.8008168,Removed monolog configurator (#23078),,1
125,[9.x] Output only unique asset / preload tags (#45404),0.83043087,Output only unique asset / preload tags in Vite (#45404),,1
126,[9.x] Add handling of object being passed into old method (#41842),0.8852436,Add handling of object being passed into old method in Model (#41842),,1
127,Merge branch 'jobEpiration' of link into themsaid-jobEpiration,0.48631787,⚠️ Added payload() and getJobId() to Job contract (#21303),,0
128,Remove Echo :),0.5456277,Adds a small fix for unicode with blade echo handlers (#37697),Update QueriesRelationships.php Update DatabaseEloquentBuilderTest.php Update DatabaseEloquentBuilderTest.php Update DatabaseEloquentBuilderTest.php,0
129,Remove timeoutAt fallback from Job base class. The field was removed over 2 years ago in 1e9a2ea17800db50cc0438aaa545e62fff63f614 and is no longer referenced anywhere else. (#43749),0.9005792,Remove timeoutAt fallback from Job base class (#43749),allow separate directory for locks on filestore fix style fix method signature Update src/Illuminate/Cache/FileStore.php Co-authored-by: Dries Vints dries@vints.be apply styleci formatting Co-authored-by: Dries Vints dries@vints.be Co-authored-by: Taylor Otwell taylor@laravel.com,1
130,Moved tests.,0.6814473,Testing,,0
131,Add dropSoftDeletes method to migrations,0.65738106,Only call up and down on migration if the method exists (d27d94e),,0
132,Add comment.,0.55911523,Responses,Conflicts: src/Illuminate/Foundation/Application.php,0
133,Apply fixes from StyleCI (#27127),0.6174313,Add some fixes ,,0
134,Removed extra comments.,0.7058825,Removed,,1
135,allow $casts to transform date and datetime fields,0.64827216,Allow modifiers in date format in Model (#34507),,0
136,Resolve incorrect doesntExist method name (#22987),0.736964,Show method name in invalid relationship LogicException (#18749),failing test rely on PendingDispatch@afterResponse so that ShouldBeUnique is checked modifications to failing test move lock/middleware handling to CallQueuedHandler@handle() use CallQueuedHandler@handle if job employs InteractsWithQueue style revert changes to CallQueuedHandler & PendingDispatch switch Bus\Dispatcher@dispatchAfterResponse to rely on Dispatcher@dispatchSync() add dispatchAfterResponse test,1
137,Applied fixes from StyleCI (#16229),0.6280529,"Corrected suggested dependencies (#32072, c01a70e)",,0
138,[5.3] Fix lower case model names in policy classes (#15270),0.6298114,"Use the correct User model namespace for new policies (#19965, a7094c2)",,0
139,[5.5][WIP] Authentication integration tests (#18780),0.728351,Authentication,,1
140,Test flatten with null values (#14347),0.618626,Fix validator treating null as true for (required|exclude)_(if|unless) due to loose in_array() check (#36504),,0
141,Backport an eloquent model fix,0.6754163,Backport dynamically access batch options (#41361),Replace deprecated Illuminate\Contracts\Validation\Rule with   ValidationRule.`,0
142,Adding composer requirements to the specific Validation library too.,0.5678456,Adds fluent File validation rule (#43271),allow web and api named args on routes method add app skeleton broadcast provider in core add default provider collection remove base broadcast service provider Apply fixes from StyleCI revert route provider change Co-authored-by: StyleCI Bot bot@styleci.io,0
143,Apply StyleCI fix,0.5794679,Add some fixes ,add headers Update Application.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
144,Merge pull request #2674 from denis-sokolov/update-whoops,0.5178681,"Fix replacing request options (#40954, 30e341b)",,0
145,Create ObserverMakeCommand file.,0.5564621,Make Application macroable (#43966),,0
146,Added validation doesnt_end_with rule (#43518),0.7970563,Fix validation rule names (#46768),Class based after validation rules formatting Co-authored-by: Taylor Otwell taylor@laravel.com,1
147,Added pull method to the session contract (#33795),0.65324163,⚠️ Added $outputBuffer argument to call() method in contracts (#22463),fix compiled view file ends with .php fix style fix style,0
148,update command,0.83784735,Update,feat: allow to customize redirect url in AuthenticateSession Middleware Update AuthenticateSession.php Co-authored-by: Taylor Otwell taylor@laravel.com,1
149,fix conflict.,0.5149088,Add some fixes ,,0
150,Merge pull request #4683 from lucasmichot/4.2-collection-keys-retargeted,0.56681967,Get queueable relationship when collection has non-numeric keys (#37556),,0
151,Merge pull request #32512 from riasvdv/fix-compiled-route-namespacing,0.6514714,Fixing model/route binding with identical name (#18476),,0
152,Merge branch 'patch-1' of link into rwillians-patch-1,0.5511415,Reverted Fixed RoueGroup::merge to format merged prefixes correctly. (#44072),allow specifying constrained index style formatting Co-authored-by: Taylor Otwell taylor@laravel.com,0
153,Merge pull request #11687 from huglester/patch-1,0.66832536,Allow chaining of the Request::merge() calls (#22479),,0
154,snince it's always >= 3.0.0,0.45265526,Correct minimum Predis version to 1.1.2 (#37554),10.x - Add syntax sugar to the Process::pipe method fix code style issues simplify code Co-authored-by: Taylor Otwell taylor@laravel.com,0
155,[9.x] Add title tag in mail template (#45859),0.96338034,Add title tag in mail template (#45859),,1
156,Added more tests for routing. Fixed domain group bug.,0.6327046,"Revert ""Fix default parameter bug in routes"" (#43208)",,0
157,Tweak foundation exception handler.,0.6738304,"Support disabling of exception handling for specified exceptions (#20729, 2db9716)",,0
158,add a compileForeign method to PostgresGrammar.php,0.6395984,Improved PostgresGrammar::formatPostGisType() method readability (#30593),,0
159,add thumb_url to Slack Attachment link,0.64880276,link,Set value in validator Update docblock extra space in docs Fix docblock again Update Validator.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
160,update model make commadn,0.5802963,Renamed MakeAuthCommand to AuthMakeCommand (#20216),Conflicts: CHANGELOG.md composer.json src/Illuminate/Foundation/Application.php src/Illuminate/Foundation/Bootstrap/HandleExceptions.php,0
161,Tweak StyleCI,0.5199432,Blade Templates,,0
162,improve facade loading,0.5868895,Clear resolved facades earlier (f2ea1a2),Fix nested join when not JoinClause instance reduce change Fix changes,0
163,Apply fixes from StyleCI (#34116),0.6224737,Add some fixes ,"On a docker deploy I get a random Undefined array key when try to manage the Closing server response on a undefined $requestPort. Maybe the problem is getRequestPortFromLine parse, but for now maybe the best option is check the $this->requestsPool[$requestPort] before continue with the output.",0
164,Merge branch 'patch-3' of link into maki10-patch-3,0.4993587,Adds inline attachments support for markdown mailables (#47140),,0
165,Merge pull request #2721 from crynobone/patch/router-docblock,0.5977683,Allow chaining of the Request::merge() calls (#22479),,0
166,[5.4] Fix throws docblocks (#17254),0.7270309,Fix docblock on Batch class by @yoeriboven in link,,1
167,handle duplicates method in eloquent collections,0.5731101,Preserve eloquent collection type after calling ->fresh() (#34848),,0
168,[5.5] Use table aliases when calling self-referencing HasManyThrough relation (#21883),0.9875258,Use table aliases when calling self-referencing HasManyThrough relation (#21883),[10.x] Add pipe function to Process layer Fixing code style Update pipe to accept fully configured processes as parameters Fixing code style Remove unused use statement on test file formatting exception message Wrap error in process pipe with a custom ProcessPipeException Fixed code style issues Updated pipe to return last failed process instead of throwing exception and added test case for failed pipe run Update pipe to handle keys for processes Co-authored-by: Taylor Otwell taylor@laravel.com,1
169,"Queue commands: Use cache repository, not manager",0.64005595,"Don't pass cache instance to Schedule anymore (#20916, #20933)",wip Update MakesArtisanScript.php artisanScript function Update MakesArtisanScript.php styleci change to PhpExecutableFinder move exit(1) call up to only console applications styleci wip Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com imports formatting Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com Co-authored-by: Mior Muhammad Zaki crynobone@gmail.com Co-authored-by: Taylor Otwell taylor@laravel.com,0
170,Cleaning up translation component.,0.64053375,Fix deprecation issue with translator (#42216),Add generic typehints to collections returned from Stringable methods Test types for Stringable methods that return collections,0
171,Merge pull request #16713 from ikari7789/fix-typo,0.5925943,"Fix replacing request options (#40954, 30e341b)",,0
172,[5.5] make Collection::where independent on error reporting (#22172),0.81891847,Make Collection::where() independent of error reporting (#22172),,1
173,Fix PHP 5.4 syntax in test.,0.7101841,Some PHP 8.1 fixes (#38245),,1
