Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
26,Merge branch 'master' of github.com:channelcat/sanic into add_app_loop_safety,0.48577875,Fix signals being shared amongst multiple Sanic apps #652 (Thanks to @38elements),,0
27,Added app to websocket request (#1),0.6718637,Request object now includes app which acts as the currently running app #476,Co-authored-by: Adam Hopkins adam@amhopkins.com Co-authored-by: L. Karkkainen tronic@users.noreply.github.com,0
28,Merge pull request #137 from imbolc/upload-without-content-type,0.50958556,2103 Request body not automatically loading,,0
29,improve doc and remove warnings,0.62219214,2052 Fix some examples and docs,check the status of socket before shutting down remove socket status checking & ignore OSError exception,0
30,Merge pull request #894 from pkuphy/patch-1,0.53258055,To see the exhaustive list of pull requests included in this release see: link,,0
31,Update Sphinx docs to use README,0.6667892,Moving our documentation to Sphinx and publishing to readthedocs as highlighted in #229 ,Co-authored-by: L. Karkkainen tronic@users.noreply.github.com Co-authored-by: Adam Hopkins adam@amhopkins.com,0
32,Enable Middleware Support for Blueprint Groups (#1399),0.77853525,Resolve bug with middleware in Blueprint Group when passed callable,Co-authored-by: L. Kärkkäinen 98187+Tronic@users.noreply.github.com Co-authored-by: L. Karkkainen tronic@users.noreply.github.com,1
33,Add test for PR: #215,0.6094905,2612 Add CI testing for Python 3.11,Fixes link,0
34,fixed all unit tests,0.75713736,Fix unittests on windows,,1
35,copy codes from Sonic.add_route,0.48666084,[#1954][] Fix static routes registration on a blueprint,,0
36,Merge pull request #1361 from yunstanford/cancel-request-when-connection-lost,0.6393482,Cancel task when connection_lost,,0
37,Merge pull request #1352 from devArtoria/patch-1,0.53129315,2188 Fix the handling of the end of a chunked request,,0
38,App registry (#1979),0.7803699,[#1979][] Add app registry and Sanic class level app retrieval,,1
39,Merge pull request #1605 from GTedHa/fix_typo/request_data_md,0.51480114,This pull request encompasses a lot of bug fixes among other things.,,0
40,Merge branch 'master' into app-fixture,0.45435455,1903 Add new unified method for updating app values,,0
41,Merge pull request #677 from abuckenheimer/master,0.4692693,To see the exhaustive list of pull requests included in this release see: link,,0
42,Merge pull request #339 from lixxu/master,0.5128207,To see the exhaustive list of pull requests included in this release see: link,,0
43,Merge pull request #463 from subyraman/patch-1,0.5502595,387 Added url_for method (Thanks to @subyraman),,0
44,special handling when sock is provided and number of workers > 1,0.48112783,- #2701 API to define a number of workers in managed processes,Co-authored-by: Zhiwei zhi.wei.liang@outlook.com,0
45,Fixed sanic_peewee error and added a simple interface to query and create,0.56339455,"Sanic.start_method = ""fork""",,0
46,V2.6.3 changelog (#1886),0.6633864,Full Changelog: link,,0
47,Added del cookie and default path,0.62571293,- #2706 Add convenience methods for cookie creation and deletion,,0
48,make the prefix for environment variables alterable,0.79899013,Made the prefixes for the environment variables configurable #931 (Thanks to @Tim-Erwin),,1
49,handle keep-alive timeout gracefully,0.62262833,"Split RequestTimeout, ResponseTimeout, and KeepAliveTimeout into different timeouts #939 (Thanks to @ashleysommer)",,0
50,Merge release 21.9.2 (#2313),0.70171535,Version 21.9,,1
51,Add a type checking pipeline (#1682),0.5755055,1482 Add stream support for bp.add_route(),,0
52,removed debug from test,0.63114846,debug=True and --debug do NOT automatically run auto_reload,Co-authored-by: L. Karkkainen tronic@users.noreply.github.com,0
53,websocket unit test,0.7316581,2194 HTTP unit tests with raw client,,1
54,fix 1748 : Drop DeprecationWarning in python 3.8 (#1750),0.67469037,1562 Drop Python3.5 support.,Co-authored-by: Adam Hopkins adam@amhopkins.com,0
55,Update issue templates,0.725088,Upgrade markdown templates to issue forms by @ahopkins in link,,1
56,Merge pull request #7 from channelcat/master,0.58539116,Streaming content handlers #473 (Thanks to @subyraman),,0
57,1564 - Moving processes variable intialization before sig_handler.,0.4715185,[#1972][] Speed optimization in request handler,Co-authored-by: Adam Hopkins adam@amhopkins.com Fixes link,0
58,update asyncpg example,0.63261056,AsyncioServer.init,Co-authored-by: Zhiwei zhi.wei.liang@outlook.com,0
59,Response model now handles the 204 no content,0.5418515,Resolve #1730 Extra content in ASGI streaming response,Co-authored-by: Adam Hopkins adam@amhopkins.com,0
60,Merge pull request #1583 from zachvalenta/patch-1,0.5501085,2195 Resolve unexpected error handling on static requests,,0
61,Drop benchmarks from readme,0.4513359,Deprecate Handler.log,,0
62,Add convenience methods for cookie creation and deletion (#2706),0.9919112,- #2706 Add convenience methods for cookie creation and deletion,,1
63,Merge pull request #104 from channelcat/pr/101,0.5671487,2172 Deprecate StreamingHTTPResponse,,0
64,"Fix ""DeprecationWarning: There is no current event loop"" (#2390)",0.7720253,2390 Clear deprecation warning in asyncio.get_event_loop,,1
65,Add placement of before_server_start and after_server_stop,0.6460961,@app.after_server_start,,0
66,fix whitespace,0.4964946,Fix content length mismatch in windows and other platform,,0
67,Added support for 'Authorization: Bearer ' header in Request.token property.,0.73232675,2357 Parse Authorization header as Request.credentials,,1
68,use async version of model_to_dict,0.6150738,AsyncioServer.init,,0
69,Merge pull request #19 from JD557/patch-1,0.57731354,2099 Fix static request handler logging exception on 404,,0
70,Merge pull request #347 from r0fls/345,0.5496943,Multiprocessing fix #276 (Thank you to @r0fls),,0
71,Merge pull request #285 from r0fls/blueprint-domains,0.5353229,2357 Parse Authorization header as Request.credentials,,0
72,Optional uvloop use (#2264),0.9136989,2264 Optional uvloop by configuration,,1
73,fixed manual to match current Sanic app name policy (#2461),0.69989175,2461 Update example to match current application naming standards,,0
74,minor: fix typo in error msg,0.5776531,2164 Fix typo in documentation,,0
75,GIT-2045: enable versioning and strict slash on BlueprintGroup (#2047),0.8878576,2047 Enable versioning and strict slash on BlueprintGroup,,1
76,add py37 in setup.py,0.6853256,[#1970][] Add py.typed file,,0
77,Updated changelog for all accepted PRs from 0.7.0 to Current,0.59679997,Full Changelog: link,,0
78,Add ability to log all exceptions (#2262),0.78370684,2262 Noisy exceptions - force logging of all exceptions,,1
79,Merge pull request #1076 from channelcat/1074,0.5991167,2172 Deprecate StreamingHTTPResponse,,0
80,Merge pull request #27 from huge-success/master,0.44947445,To see the exhaustive list of pull requests included in this release see: link,Co-authored-by: Adam Hopkins adam@amhopkins.com,0
81,PEP 594 has cgi module scheduled for deprecation in Python 3.8 (#1649),0.61549777,2036 #2037 Drop Python 3.6 support,,0
82,feat: #1631: enable make command to support settings up release,0.5554788,2251 Change dev install command,,0
83,Merge pull request #612 from dkruchinin/prom,0.48855567,"1476 add Request.not_grouped_args, deprecation warning Request.raw_args  deprecation idea discussion",,0
84,Merge branch 'master' into unauthorized-exception,0.42134765,Changed Unauthorized exception init to be more like the rest of the exceptions #914 (Thanks to @CharAct3),Co-authored-by: Néstor Pérez 25409753+prryplatypus@users.noreply.github.com,0
85,Add priority to register_middleware method (#2636),0.71838826,2550 Middleware priority and performance enhancements,,1
86,Merge pull request #1069 from r0fls/1050,0.5390966,2513 Better request cancel handling,,0
87,Merge branch 'master' into 178,0.37590206,Deprecate Handler.log,,0
88,:white_check_mark: fix missed assertion,0.5510077,Resolve warning issue with error handler mismatch warning ,,0
89,Prepare initial websocket support,0.71662617,2609 Add compatibility with websockets v11.0,,1
90,Merge pull request #573 from r0fls/env-config,0.5159007,Config using from_envvar,,0
91,Customizable protocol,0.57068586,2490 Make WebsocketImplProtocol async iterable,,0
92,add samesite cookie to cookie keys,0.62440073,- Cookies,Co-authored-by: Adam Hopkins adam@amhopkins.com,0
93,Merge pull request #1129 from cloudship/patch-1,0.531461,2513 Better request cancel handling,,0
94,added sanic motor (async driver for mongodb) example,0.46246666,1475 ASGI support (Beta),,0
95,Sanic does not support Python 3.5 and won't need this code. (#1670),0.6064105,[#1961][] Add Python 3.9 support,,0
96,fix async run,0.7009013,Resolve #1790 Protocol errors did not support async error handlers #1790,,1
97,Allow early Blueprint registrations to still apply later added objects (#2260),0.9872584,2260 Allow early Blueprint registrations to still apply later added objects,,1
98,update asyncorm version example to 0.2.0,0.58670026,AsyncioServer.init,Co-authored-by: Adam Hopkins adam@amhopkins.com Co-authored-by: Zhiwei Liang zhi.wei.liang@outlook.com Co-authored-by: Néstor Pérez 25409753+prryplatypus@users.noreply.github.com,0
99,use blueprint method instead of deprecated register_blueprint,0.70132256,2260 Allow early Blueprint registrations to still apply later added objects,,1
100,Merge pull request #600 from monobot/master,0.50391406,2622 Add API to restart all workers from the multiplexer,,0
101,Merge pull request #229 from kdelwat/sphinx-docs,0.5887674,"Greatly improved documentation along with sphinx compatibility (#229, thanks to @kdelwat)",,0
102,Merge pull request #1490 from chenjr0719/fix_doc_build,0.53089243,1478 Upgrade setuptools version and use native docutils in doc build,,0
103,"adopt CalVer: MM.YY.MICRO, 18.12.0 release",0.61263686,Sanic 19.6.0 is a standard release based on the CalVer versioning adopted in 2018.,Co-authored-by: Adam Hopkins adam@amhopkins.com Co-authored-by: Zhiwei Liang zhi.wei.liang@outlook.com Co-authored-by: Néstor Pérez 25409753+prryplatypus@users.noreply.github.com,0
104,fix makefile phony targets,0.5332418,Bugfixes,,0
105,Add a simple integration test for Gunicorn worker,0.521455,1894 Automatically set test_mode flag on app instance,,0
106,Merge pull request #163 from channelcat/request-data-vars,0.57203764,2172 Deprecate StreamingHTTPResponse,,0
107,Add explicit ASGI compliance to the README (#1922),0.9829495,1922 Add explicit ASGI compliance to the README,Co-authored-by: Adam Hopkins adam@amhopkins.com Co-authored-by: Zhiwei Liang zhi.wei.liang@outlook.com,1
108,Merge pull request #1585 from harshanarayana/fix/GIT-1582-Fix_Install_Documentation,0.5671922,This pull request encompasses a lot of bug fixes among other things.,Co-authored-by: Adam Hopkins adam@amhopkins.com,0
109,fix request_timeout and request_streaming tests,0.6794319,Changed request timeout process #172 ,Co-authored-by: Adam Hopkins adam@amhopkins.com,0
110,provide default app name,0.8927404,Provide a default app name #159,,1
111,added changelog for 18.12 release,0.6514719,Full Changelog: link,,0
112,Minor speed improvements,0.52897906,[#1972][] Speed optimization in request handler,Co-authored-by: Zhiwei chihwei.public@outlook.com Co-authored-by: Adam Hopkins adam@amhopkins.com,0
113,Update routing.md ,0.67470455,- #2704 Add convenience for dynamic changes to routing,,0
114,Ensure middleware executes once per request timeout (#2615),0.97969216,2615 Ensure middleware executes only once per request timeout,,1
115,Remove travis from repo (#2149),0.7576843,2149 Remove Travis CI in favor of GitHub Actions,,1
116,Add aiofiles to requirements.txt,0.669001,[#1967][] Update aiofile version requirements,,0
117,Revert change to multiprocessing mode (#1884),0.7233502,Multiprocessing fix #276 (Thank you to @r0fls),,1
118,Update stale.yml,0.51820076,[#1967][] Update aiofile version requirements,Co-authored-by: Adam Hopkins adam@amhopkins.com,0
119,Merge pull request #783 from yunstanford/master,0.52024,2357 Parse Authorization header as Request.credentials,,0
120,Add version parameter to websocket routes (#1760),0.98617506,1760 Add version parameter to websocket routes,Add Request contextvars Add missing contextvar setter Move location of context setter,1
121,Merge pull request #243 from dutradda/add_remove_route_method,0.54620177,"Route overloading! Multiple functions for different methods of routes! (#311, thanks to @youknowone)",Co-authored-by: Adam Hopkins adam@amhopkins.com,0
122,Merge pull request #2006 from sanic-org/docs-annotations,0.62107044,2006 Upgraded type annotations and improved docstrings and API documentation,Co-authored-by: Adam Hopkins adam@amhopkins.com,0
123,use access_log as param,0.6037116,Create an access log #625 (Thanks to @zenixls2),,0
124,Merge pull request #169 from jpiasetz/simplify_imports,0.5048238,Upgrade markdown templates to issue forms by @ahopkins in link,,0
125,Add simple uri hash to lookup,0.6004462,Adds a route.uri accessor,Co-authored-by: Adam Hopkins adam@amhopkins.com,0
126,Add stale to repo,0.49771744,2354 Add config.update support for all config values,style: add msg in task.cancel style: apply isort fix: use else statement fix: use tuple fix: rollback for test fix: rollback like previous change fix: add = Co-authored-by: Adam Hopkins adam@amhopkins.com,0
127,Merge pull request #188 from webtic/master,0.5478247,2609 Add compatibility with websockets v11.0,Co-authored-by: Adam Hopkins adam@amhopkins.com,0
128,Merge pull request #32 from channelcat/more-benchmarks,0.5303116,2172 Deprecate StreamingHTTPResponse,Co-authored-by: Adam Hopkins adam@amhopkins.com,0
129,Merge pull request #358 from seemethere/incrment_version_030,0.5697129,Upgrade markdown templates to issue forms by @ahopkins in link,,0
130,Style: add type hints (#2217),0.72832876,2517 #2536 Add some type hints,Co-authored-by: Adam Hopkins adam@amhopkins.com,1
131,added docstring to helper function import_string,0.53488684,1436 Add Configure support from object string,,0
132,feat(exapmles): add add_task_sanic.py,0.5354423,[#1970][] Add py.typed file,,0
133,Merge pull request #868 from cclauss/patch-2,0.5509877,Add GenericCreator for loading SSL certs in processes by @ahopkins in link,Co-authored-by: Adam Hopkins adam@amhopkins.com,0
134,Merge pull request #10 from channelcat/master,0.57996124,Streaming content handlers #473 (Thanks to @subyraman),"task(request.form): Add tests for blank values fix(request): abstract form property to implement get_form(), allow for preserving of blanks fix(request): hinting for parsed_form fix(request): typing for parsed_files fix(request): ignore type assumption fix(request): mypy typechecking caused E501 when type set to ignore fix(request): mypy is too stupid to parse continuations fix(request): formatting fix(request): fix annotation and return for get_form() fix(request): linting, hinting",0
135,Add RFC labels to stale exclusion list (#1737),0.5272906,Fix build of latex documentation relating to markdown lists,,0
136,fix Range header handling for static files (#1402),0.9986174,Fix Range header handling for static files (#1402),,1
137,fix: deprecation warning in asyncio.wait (#2383),0.92875755,2383 Clear deprecation warning in asyncio.wait,,1
138,Merge pull request #705 from stopspazzing/patch-2,0.5570432,2513 Better request cancel handling,,0
139,Consistent use of error loggers (#2109),0.98995817,2109 Consistent use of error loggers,Co-authored-by: Adam Hopkins adam@amhopkins.com,1
140,Merge pull request #175 from Derrreks/master,0.51955765,2201 Cleanup request info in pipelined requests,,0
141,Merge pull request #926 from manisenkov/patch-1,0.49944308,This pull request encompasses a lot of bug fixes among other things.,Co-authored-by: Adam Hopkins adam@amhopkins.com,0
142,Cancel request tasks when response timeout is triggered,0.7575526,Changed request timeout process #172 ,Co-authored-by: Adam Hopkins adam@amhopkins.com,1
143,fix: sideeffects created by changing fork to spawn (#2591),0.8273511,fix: sideeffects created by changing fork to spawn by @SaidBySolo in link,Co-authored-by: Adam Hopkins adam@amhopkins.com,1
144,Cleanup and remove some deprecated code,0.9352549,[#1981][] Cleanup and remove deprecated code,Co-authored-by: Adam Hopkins adam@amhopkins.com,1
145,Fix crash,0.61650825,Bugfixes and issues resolved,,0
146,Merge pull request #387 from subyraman/url-for-v3,0.6774861,387 Added url_for method (Thanks to @subyraman),,0
147,Merge pull request #972 from lanfon72/patch-2,0.5209251,2099 Fix static request handler logging exception on 404,,0
148,Merge pull request #16 from channelcat/master,0.5751703,Streaming content handlers #473 (Thanks to @subyraman),Co-authored-by: Callum Fleming howzitcal@zohomail.com Co-authored-by: Adam Hopkins adam@amhopkins.com,0
149,Merge pull request #725 from 38elements/contributing,0.5660906,2188 Fix the handling of the end of a chunked request,,0
150,flake8 spacing,0.45963454,Resolve #1722 Using curl in chunk mode,Co-authored-by: Ryu juheon saidbysolo@gmail.com Co-authored-by: Adam Hopkins adam@amhopkins.com,0
151,Remove unwanted None check for repr in  class,0.8512269,1472 Remove unwanted None check for repr in Request class,,1
152,Add credentials property to Request objects (#2357),0.71674156,2516 Add request properties for HTTP method info:,,1
153,Fix for issue #44.,0.6306017,Bugfixes and issues resolved,,0
154,fix: typo,0.7730699,2164 Fix typo in documentation,,1
155,add handler name to request as endpoint,0.757807,Request.endpoint deprecated in favor of Request.name,,1
156,isinstance -> try/except,0.6094185,request.is_idempotent,,0
157,Fix the handling of the end of a chunked request. (#2188),0.97533405,2188 Fix the handling of the end of a chunked request,,1
158,Merge pull request #1542 from cakemanny/some-typo-fixes,0.53520787,This pull request encompasses a lot of bug fixes among other things.,,0
159,Merge pull request #320 from r0fls/method-decorators,0.5927061,Multiprocessing fix #276 (Thank you to @r0fls),,0
160,Added newline to fix flake8 error,0.5394506,"2279, #2317, #2322 Add/correct missing type annotations",,0
161,update extensions,0.561425,[#1969][] Update multidict version requirements,,0
162,wtf git,0.50274754,2149 Remove Travis CI in favor of GitHub Actions,Co-authored-by: Néstor Pérez 25409753+prryplatypus@users.noreply.github.com Co-authored-by: Ryu juheon saidbysolo@gmail.com,0
163,Replaced COMMON_STATUS_CODES with a simple 200 check for more fast (#982),0.6109514,2286 Change codeclimate complexity threshold from 5 to 10,,0
164,Add convenience decorators for new listeners (#2064),0.7893398,Some new convenience decorators:,,1
165,Merge pull request #1566 from ketan86/developer-guide-improvements,0.5396161,2609 Add compatibility with websockets v11.0,,0
166,Added a warning to the cookies documentation about security,0.6250689,- Cookies,,0
167,"Delete test.py, not needed",0.5910937,"1464 Upgrade pytest, and fix caplog unit tests",,0
168,add control of access_log argument type,0.5928429,- #2721 Change access logging format to %s,,0
169,Added url_for example,0.67004234,Adds a route.uri accessor,Co-authored-by: Néstor Pérez 25409753+prryplatypus@users.noreply.github.com,0
170,remove bare exceptions,0.5885687,2290 Add contextual exceptions,Co-authored-by: Adam Hopkins adam@amhopkins.com Co-authored-by: Adam Hopkins admhpkns@gmail.com,0
171,Alternatate classes on instantiation for Config and Sanic.ctx (#2119),0.9837968,2119 Alternatate classes on instantiation for Config and Sanic.ctx,,1
172,Merge pull request #2038 from sanic-org/codecov,0.5776354,sanic.response.StreamingHTTPResponse,,0
173,Merge pull request #440 from r0fls/isinstance,0.5397899,Multiprocessing fix #276 (Thank you to @r0fls),,0
174,"Add deps based on docs extras require, Remove unnecessary deps",0.4727344,2052 Fix some examples and docs,,0
175,Merge pull request #6 from bikegriffith/async_await_example,0.5621506,2451 Trigger http.lifecycle.request signal in ASGI mode,,0
176,Merge pull request #1529 from huge-success/pypi-credentials,0.491814,Config using from_pyfile,,0
177,Remove deprecated items (#2555),0.8755951,2306 Removal of deprecated items,,1
178,Clarified response middleware execution order in the documentation (#1846),0.90871555,1846 Update docs to clarify response middleware execution order,,1
179,Merge pull request #992 from r0fls/968,0.54423296,2513 Better request cancel handling,,0
180,Merge branch 'master' into add_tests_for_log,0.48660022,Deprecate Handler.log,,0
181,Merge pull request #1157 from kinware/feature/add-route-streams,0.5355931,1482 Add stream support for bp.add_route(),Co-authored-by: Adam Hopkins adam@amhopkins.com Co-authored-by: Adam Hopkins admhpkns@gmail.com,0
182,Replace stream decorator to stream parameter,0.5757724,NOTE: the stream() response method (where you pass a callable streaming function) has been deprecated and will be removed in v22.6. You should upgrade all streaming responses to the new style: link,,0
183,Merge pull request #748 from messense/feature/websocket-config,0.5936648,2609 Add compatibility with websockets v11.0,Fix type doc Remove explicit type defines in docstring,0
184,handle timeouts and disconnects properly,0.69650865,2081 Disable response timeout on websocket connections,Fix typos Downgrade mistune version Fix blueprint host param Co-authored-by: Adam Hopkins admhpkns@gmail.com Co-authored-by: Adam Hopkins adam@amhopkins.com,0
185,Update to make flake8 actually work,0.5305306,2479 Fix some flappy tests,"Revert ""Update tests to not run all the time (#2311)"" This reverts commit 2c03eee32948aa7d0c2f156244c25e22541f9e21. Make CI only runs on PRs that are ready Remove CI Tasks on Push",0
186,Fix type pikcle->pickle in multiprocessing test,0.9999999,Fix type pikcle->pickle in multiprocessing test,Resolve potential bug in MOTD in Docker,1
187,update description,0.65511346,[#1969][] Update multidict version requirements,Refactor environment variable hydration logic to be less nested. This allows possible future extension of the hydration logic. Fix a spelling mistake in load_environment_vars docstring. Co-authored-by: Adam Hopkins admhpkns@gmail.com,0
188,Merge pull request #585 from subyraman/listener-docs,0.545975,Streaming content handlers #473 (Thanks to @subyraman),Fix Type Hint Union is not necessary here? My IDE pops an error for it. Rerun workflows empty commit,0
189,Fix blueprint doc,0.90980667,Fix doc for latest blueprint code,Fix examples to work as expected Clean up examples Update worker test Merge in from main and cleanup example,1
190,release: v19.6.0,0.7445976,Rerelease of v21.9.2 with some cleanup,,1
191,Merge pull request #559 from r0fls/557,0.53971386,2201 Cleanup request info in pipelined requests,Mergeback,0
192,Merge pull request #71 from channelcat/tornado-results,0.5265648,2172 Deprecate StreamingHTTPResponse,,0
193,Merge pull request #795 from ekampf/patch-1,0.53639555,2099 Fix static request handler logging exception on 404,,0
194,Fix typo in asgi client,0.7361905,1510 fix typo in Asyncio example,Fix typehints in route shorthand methods Change typehint of the version variable in RouteMixin  to allow int string and float types values Resolves #2314 fix lint error in version variable,1
195,Merge pull request #29 from huge-success/master,0.4648181,To see the exhaustive list of pull requests included in this release see: link,,0
196,Updated examples in-line with response docs,0.65340716,2052 Fix some examples and docs,Coffee please Add unit tests,0
197,Removed unreachable code and old middleware class,0.6613118,- #2720 Skip middleware on RequestCancelled,,0
198,Merge pull request #220 from kgantsov/master,0.4539302,To see the exhaustive list of pull requests included in this release see: link,,0
199,Merge pull request #858 from mohd-akram/freebsd-syslog,0.49895728,- #2707 Simplified parse_content_header escaping to be RFC-compliant and remove outdated FF hack,"Make all new connections start in IDLE stage, and switch to REQUEST stage only once any bytes are received from client. This makes new connections without any request obey keepalive timeout rather than request timeout like they currently do. Revert typo Remove request timeout endpoint test which is no longer working (still tested by mocking). Fix mock timeout test setup. Co-authored-by: L. Karkkainen tronic@users.noreply.github.com",0
200,remove commented code,0.5892559,[#1981][] Cleanup and remove deprecated code,Update unit testing and add more consistent config Change init and app values to private Cleanup line lengths,0
201,ensure_future -> add_task,0.5852426,Ensure future added as a way to ensure execution of functions after an app starts #411 (Thanks to @r0fls),Allow access to reloaded files Return to simple boolean values Resolve before adding to changed files,0
202,Allow to disable Transfer-Encoding: chunked (#1560),0.97129834,1560 Allow to disable Transfer-Encoding: chunked.,Move builtin signals to enum Fix annotations,1
203,File Cache Control Headers Support (#2447),0.8249332,"2447, #2486 Improved API to support setting cache control headers","Initial work on restructure of application state Updated MOTD with more flexible input and add basic version Remove unnecessary type ignores Add wrapping and smarter output per process type Add support for ASGI MOTD Add Windows color support ernable Refactor main into submodule Renest arguments Passing unit tests Passing unit tests Typing Fix num worker test Add context to assert failure Add some type annotations Some linting Line aware searching in test Test abstractions Fix some flappy tests Bump up timeout on CLI tests Change test for no access logs on gunicornworker Add some basic test converage Some new tests, and disallow workers and fast on app.run",1
204,Scale workers (#2617),0.71419966,2617 Scale number of running server workers,,1
205,Merge pull request #1408 from harshanarayana/feature/Unit_Test_Enhancements,0.49956325,[#1956][] Fix load module test,"Fixup for 3.8+; Sanic still supports 3.7 where loop is required Added branching statement to hanle asyncio.Event() loop parameter removal in 3.10, and optional supply in 3.9",0
206,Merge pull request #1345 from huge-success/ahopkins-patch-1,0.5200874,2188 Fix the handling of the end of a chunked request,"Administratively merging because @vltr and @ahopkins are the release managers, and @ahopkins is originator of the PR Add Python 3.10 testing (and support) fixed py310 tox environment for windows, quoted '3.10' in python-310 tests to avoid numeric compression updated tox.ini for py310 quoted the rest of the bare 3.10 references in the workflows Issue with pytest requires version bump to 6.2.5 for python 3.10 Co-authored-by: Stephen Sadowski stephen.sadowski@sjsadowski.com",0
