Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
12,send multibyte scancodes accurately to virtualbox,0.4750522,virtualbox@v1.0.4 - CHANGELOG,,0
13,Renaming 'Packet.net' to 'Packet',0.50187826,core: Packer's linux package service configs and pre/post install scripts are," Update external plugin documentation source  The UCloud plugin for Packer is now maintained by the UCloud team, under their respective GitHub org. This changes updates the source address for the external plugin that should be used for pulling new plugin documentation.  Remove packer-plugin-ucloud from vendored plugins.",0
14,guest_os_type is no longer used,0.37633336,"     be displayed to a user during template validation, which can be disabled by",adding comma! Co-authored-by: Lucas Bajolet 105649352+lbajolet-hashicorp@users.noreply.github.com,0
15,spelling: restricted,0.39872003,    },Adding the HCP Ready tag to the Outscale plugin. The HCP compatibility was added in this PR: https://github.com/outscale/packer-plugin-outscale/pull/70,0
16,"builder/*: fix flaky tests, get tests passing",0.56753296,     build with the upgraded template you are encouraged to run packer validate,Bumps actions/setup-go from 2 to 4. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-go   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
17,Merge pull request #10085 from 10000coins/f-aws-tenancy,0.41543183,tencentcloud@v1.0.5 - CHANGELOG,Bumps github/issue-labeler from 3.0 to 3.1. - Release notes - Commits  updated-dependencies: - dependency-name: github/issue-labeler   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
18,Fix Google Compute Export Post-Processor (#9708),0.5303879,googlecompute@v1.0.13 - CHANGELOG," Update external plugin documentation source  The Linode plugin for Packer is now maintained by the Linode team, under their respective GitHub org. This changes updates the source address for the external plugin that should be used for pulling new plugin documentation.  Removed packer-plugin-linode for list of vendored plugins  The Linode plugin for Packer is now maintained by the Linode team, under their respective GitHub org. This changes removes Linode from the vendored plugins lists.",0
19,inventory_directory option for ansible provisioner,0.50866765,ansible@v1.0.2 - CHANGELOG,,0
20,Merge pull request #10468 from hashicorp/fix_vsphere_pp,0.5499952,"     HashiCorp. This fix is implemented for any future releases, but will not be",  add meta descriptions   rework   tweak   clean up hcl description   gt dash ,0
21,Bring back volume tagging to ebsvolume,0.40430543,core: Linux packages now have vendor label and set the default label to,,0
22,builder/openstack: support a tenant ID,0.5700836,     Builders with no defined name will continue to publish build,,0
23,add guide on how to make ones component HCL2 enabled,0.7455143, and HCL2 templates without a hcp_packer_registry block.,Bumps github.com/hashicorp/packer-plugin-sdk from 0.3.4 to 0.4.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: github.com/hashicorp/packer-plugin-sdk   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
24,Merge branch 'cancel-next',0.32712674,    still being bundled in the Packer binary but will be removed in a future,Bumps github.com/hashicorp/hcp-sdk-go from 0.34.0 to 0.36.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: github.com/hashicorp/hcp-sdk-go   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
25,builder/amazonebs: Read config,0.5663593,    source for setting a builder's source image.,Bumps aws-actions/configure-aws-credentials from 1 to 2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: aws-actions/configure-aws-credentials   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
26,Merge pull request #4326 from asteris-llc/feature/converge-provisioner,0.5155253,converge@v1.0.1 - CHANGELOG,Delete test-link-rewrites.yml,0
27,Add unit tests for shutdown behaviour,0.45304525,    checksums. GH-11495,,0
28,pin to go 1.13 & cleanup go deps,0.4883975,Bump github.com/hashicorp/hcp-sdk-go from 0.33.0 to 0.34.0 ,Co-authored-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com,0
29,"switch to using a UUID for packer-generated keys, and clean them up at end of build",0.48484594,Bump github.com/hashicorp/packer-plugin-sdk to address legacy SSH key,» Go Modules Scanner     ⚠︎ found OSV reported vulnerability GHSA-vvpx-j8f3-3w6h in golang.org/x/net@v0.5.0     ⚠︎ found OSV reported vulnerability GO-2023-1571 in golang.org/x/net@v0.5.0,0
30,fix cariage returns in git,0.5334986,Bump github.com/hashicorp/go-getter to fix the untarring of OVA files,Bumps github/issue-labeler from 2.6 to 3.0. - Release notes - Commits  updated-dependencies: - dependency-name: github/issue-labeler   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
31,website: Added Tart builder,0.5168007,    builder's source image.,,0
32,Grammar fixes for googlecompute.html.md,0.63194144,googlecompute@v1.0.14 - CHANGELOG,"This change fixes a regression introduced in Packer 1.8.6, where configurations custom builder names , via the name attribute, would internally interpolate the proper build names, but would display the name to STDOUT as uninterpolated values. The change updates the creation of a CoreBuild for legacy JSON templates to use use the interpolated name as the final build type, which gets rendered to the screen. Test Results Before Fix ~>  go test ./... -run='TestCoreBuild_buildNameIntepolation' -v --- FAIL: TestCoreBuild_buildTypeIntepolation (0.01s)     core_test.go:930: build type interpolation failed; expected ""test.mybuild-RandomToken"", got ""test.{{user `build_name`}}""     core_test.go:930: build type interpolation failed; expected ""test.build-vardata"", got ""test.{{user `build_name`}}""     core_test.go:930: build type interpolation failed; expected ""test.build-12345"", got ""test.{{user `build_name`}}"" FAIL Test Results After Fix ~>  go test ./... -run='TestCoreBuild_buildNameIntepolation' -v === RUN   TestCoreBuild_buildTypeIntepolation --- PASS: TestCoreBuild_buildTypeIntepolation (0.01s) PASS Closes #12281",0
33,add docker vendoring to modules.txt,0.57634914,core: The dockerfile that is used to build the packer docker image available,,0
34,azure: unit test fixes,0.54946375,    checksums. GH-11495,,0
35,Validation for tag configuration,0.5424496,cmd/validate: Add support for the -evaluate-datasources flag to evaluate,,0
36,command/build: properly prefix the build outputs,0.5259824,     Builders with no defined name will continue to publish build,Bumps github.com/hashicorp/hcp-sdk-go from 0.33.0 to 0.34.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: github.com/hashicorp/hcp-sdk-go   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
37,Merge pull request #5448 from hashicorp/commdocs,0.48017478,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,,0
38,Update _packer,0.7848532,Version 1.4.3 of Packer,Bumps github.com/hashicorp/hcp-sdk-go from 0.31.0 to 0.33.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: github.com/hashicorp/hcp-sdk-go   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,1
39,fix compilation,0.6497272,BUG FIXES,Bumps hashicorp/actions-go-build from 0.1.7 to 0.1.9. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: hashicorp/actions-go-build   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
40,windows cmd env vars,0.42995635,vmware@v1.0.7 - CHANGELOG,,0
41,replace the homegrown vault delete functions in azure with the sdk ones.,0.45942008,data/packer-image-iteration has been removed. This was an undocumented and,Small Linux runners are only supported within on-prem actions. This change updates the workflow to use a public Linux runner.,0
42,communicator/ssh: explicitly set c.conn = nil,0.59444773,    algorithms in SSH communicator.,This change fixes a crash that occurs when trying to add undeclared variables into an empty variables map. The variables block when defined will always be non-nil but in the case where variables are declared and initialized from a legacy JSON variables file the map must be initialized first.,0
43,Changes to the export process have made 'inline' build of disks redundant,0.4534304,     documentation and binary downloads will be redirected to,Stable releases for 1.8.x will be made off of the release/1.8.x branch. Main will represent the next minor version. When ready for a release a new release branch will be created for the version.,0
44,Replace regexreplace docs typo with regex_replace,0.35631204,proxmox@v1.0.7 - CHANGELOG,The command/plugin.go file is auto-generated and should not be processed as part of copywrite headers.,0
45,Add Packer Plugin Gridscale to plugins page (#11862),0.76588094,    Packer plugin SDK.,"Copywrite is a tool developed internally at Hashicorp in order to maintain our source code up-to-date in terms of license headers. Since this will be monitored soon, we are preparing for this by adding the configuration for files to ignore.",1
46,"extend artifact, code refactoring",0.48703548,Future Scaffolding: This release contains additional changes that allow,,0
47,Update website/pages/guides/packer-on-cicd/pipelineing-builds.mdx,0.5555362,     build with the upgraded template you are encouraged to run packer validate,"This change will allow for release branches release/<MAJOR>.<MINOR>.x to be built add uploaded to the CRT build tool chain, which can then be promoted and released publicly if needed.",0
48,Digital Ocean is HCP Packer Ready,0.73471373,packer-plugin-digitalocean: The Digital Ocean Packer plugin has been handed over,Bumps github/issue-labeler from 2.5 to 2.6. - Release notes - Commits  updated-dependencies: - dependency-name: github/issue-labeler   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,1
49,Share build info with Provisioner and Post-Processor via HCL2 variables (#9444),0.6422576,"For HCL2 templates, the HCP_PACKER_REGISTRY environment variable can be used","In packer v1.8.5, the bucket's description was not properly set in the bucket object we use for HCP, therefore all the buckets created by Packer did not have their description updated. Before the change --- FAIL: TestReadFromHCLBuildBlock (0.00s)     --- FAIL: TestReadFromHCLBuildBlock/configure_bucket_using_only_hcp_packer_registry_block (0.00s)         types.bucket_test.go:380: expected the build to to have contents of hcp_packer_registry block but it does not:   &registry.Bucket{                 Slug:         ""hcp_packer_registry-block-test"",             -   Description:  """",             +   Description:  ""description from hcp_packer_registry block"",                 Destination:  """",                 BucketLabels: {""org"": ""test""},                 ... // 5 identical fields               } FAIL FAIL    github.com/hashicorp/packer/internal/hcp/registry       1.072s FAIL After Change ``` ~>  go test ./... ?       github.com/hashicorp/packer/internal/hcp/api    [no test files] ok      github.com/hashicorp/packer/internal/hcp/env    (cached) ok      github.com/hashicorp/packer/internal/hcp/registry       1.130s ```",0
50,fixup! fixup! fixup! fixup! Add Exoscale Import post-processor,0.5049419,    specific bug fixes and improvements.,,0
51,Merge pull request #4014 from mexisme/feature/puppet-bin-dir,0.51284355,puppet@v1.0.1 - CHANGELOG,  Adding check-legacy-links-format workflow   Adding test-link-rewrites workflow   Migrating links to new format   Updating docs-content-check-legacy-links-format hash   chore: update source   Update generated partials from Packer plugin SDK   Bump packer-plugin-sdk to get latest packer-sdc   Update website/content/docs/templates/hcl_templates/blocks/build/provisioner.mdx   Update Plugin SDK to fix shell-local regression    Co-authored-by: Kendall Strautman kendallstrautman@gmail.com Co-authored-by: Wilken Rivera wilken@hashicorp.com Co-authored-by: Kendall Strautman 36613477+kendallstrautman@users.noreply.github.com,0
52,command/push: send artifact true/false if we're post-processing,0.41275364,     passing the -no-warn-undeclared-var flag to the validate command.,Bumps github.com/hashicorp/hcp-sdk-go from 0.29.0 to 0.31.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: github.com/hashicorp/hcp-sdk-go   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
53,builder/virtualbox/common: StepSuppressMessages,0.6592701,virtualbox@v1.0.3 - CHANGELOG,"Fingerprints are how we link a packer build to an iteration on HCP. These are computed automatically from the Git SHA in the current state, and are unique to the bucket/iteration. The main problem with this approach is that while sound in theory, it quickly falls apart when users want to run the same build configuration twice, but expect a new image to be created. With the current model, this fails, as the iteration with the current SHA already exists. While this is solvable through environment variables, or by committing a change to the repository, we think this is not clear enough, and causes an extra step to what should otherwise be a simple process. Therefore, to lower the barrier of entry into HCP, we change this behaviour with this commit. Now, fingerprints are randomly generated ULIDs instead of a git SHA, and a new one is always generated, unless one is already specified in the environment. This makes continuation of an existing iteration a conscious choice rather than something automatic, and virtually eliminates conflicts such as the ones described above.",0
54,builder/vmware: Style nitpick,0.5719007,vmware@v1.0.5 - CHANGELOG,"The iteration structure that we use for linking a packer build to an iteration on HCP defines a `Labels' attribute, which is never set nor read from at any point. Since it is unused, we remove it in this commit.",0
55,Merge pull request #4678 from mitchellh/fix3619,0.4718714,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,,0
56,re-indent HWConfig struct comments,0.46521786,data/hcp_packer_image: Add component_type configuration argument to,,0
57,docker: rewrap struct comments for documentation generation,0.527098,docker@v1.0.7 - CHANGELOG,,0
58,fix broken git.apache.org/thrift.git link,0.61208105,     trying to install versions that have a GitHub tag but no actual assets.,,0
59,Merge pull request #9749 from chrisgilmerproj/cg_timing,0.46844062,converge@v1.0.1 - CHANGELOG,,0
60,Make region required for rackspace but not other providers,0.46739203,    same provider and region for a given HCP Packer bucket iteration.,,0
61,packer/plugin: set TCP keep-alive on connection,0.5284376,    required_plugins block.,"In trying the example, I found that you have to type "".second-example"" for the expected results.   I took the command line on line #78 literal and it didn't work as typed. When I used my proposed change... it worked for me. Alternatively, "".second*"" works but that could grab builders that were not intended.",0
62,packer/rpc: tests green from new BuilderFactory changes,0.67919886,     build with the upgraded template you are encouraged to run packer validate,Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
63,builder/vmware: support iso_urls for multiple URLs [GH-110],0.54910773,     supporting the creation of ISO files.GH-12081,"This change introduces the new actions-set-product-version, a tiny, but mighty, GitHub action that acts as a bridge between the product repo and our new CRT feature: automated version bumping. tl;dr automated version bumping has a new command (bob update version) in the bob CLI that automatically bumps the version to a new patch. This automation has been introduced to crt-workflows-common as a new workflow (with the new bob command) and handles version bumping at the end of the release pipeline (after being released to production); for example, 1.0.0→1.0.1 and 1.0.0-dev→1.0.0. Bumping the minor version (ie 1.0.x→1.1.0) is only supported manually via bob update version -bump minor, but not supported in CRT (this work is upcoming). This is made possible by adding the new event “bump-version” in the ci.hcl file in this PR. What this small action does: Allows for the static version string from the version/VERSION file to be read by the new CRT workflow and automagically be bumped to the next version (whether it be a minor, or patch, or major version bump). Outputs an error if there’s no VERSION file in the version dir Outputs an error if there’s no version string in the VERSION file Is able to parse product_version if it is 1.3.0-alpha1 as 1.3.0 (example: when product_version = 1.3.0-alpha1, base_version = 1.3.0) Is able to parse prerelease product versions such as alpha1 (example prerelease_product_version = alpha1) in the statement above.",0
64,Update step_download_test.go,0.531623,Version 1.5.6,Signed-off-by: Gary McDonald mcdonagj@dukes.jmu.edu Signed-off-by: Gary McDonald mcdonagj@dukes.jmu.edu,0
65,Merge pull request #9056 from jhawk28/bug_9051,0.4632039," requirement to push metadata to a HCP Packer registry, in both JSON ",Bumps tomhjp/gh-action-jira-search from 0.2.1 to 0.2.2. - Release notes - Commits  updated-dependencies: - dependency-name: tomhjp/gh-action-jira-search   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
66,Merge pull request #3382 from ahamidi/encrypted-boot-volume,0.42365065,    authenticate with RSA keys to servers that reject signature algorithms,In response to https://github.com/hashicorp/packer/actions/runs/3954018806/jobs/6770905412,0
67,Merge pull request #5322 from danielcompton/patch-1,0.4772719,converge@v1.0.1 - CHANGELOG,,0
68,Update GCE source_image to debian-7-wheezy-v20140415,0.52881014,     packages.GH-12153,,0
69,"Remove 'SSHPublicKeyUrlEncoded', use 'urlquery' instead.",0.5050268,    open issues pertaining to the legacy SSH key algorithm fix made to the,,0
70,Merge pull request #45 from arturhoo/master,0.41502354,alicloud@v1.0.5 - CHANGELOG," hcl2template: use && for chaining conditions  For deciding if we need to run an error provisioner block, we checked using a nested if that we didn't need to avoid running it. This is unnecessary, and adds a superfluous level of inbrication to the code, so we chain both conditions with &&.  hcl2: don't warn on excluded post-processor  When a post-processor is excluded through the -except command-line argument for packer build, we used to print a warning on HCL2 templates if this except statement did not match a build. However, since we can use the except option to avoid running post-processors, we should account for this as well when printing out a warning that there were no matches. This commit adds this counter to the except checks for the post-processors as well.",0
71,Initial work on azure-setup script,0.49950197,"The preinst and postrm user scripts, including the service configuration","This commit irons out one of the pain points of the HCP rework by introducing a HCPPublisher interface, implemented both by the JSON Core, and the HCL2 PackerConfig, which keeps a map of the build names used by Packer to the build names pushed on HCP. This in turn lets us go back to the old implementation of the GetBuilds function, which returns a list of (filtered) builds, and eventually an error if something went wrong while processing.",0
72,Removing my debugging output,0.48581547,BUG FIXES,"Related to the previous behaviour problem, this changes how the status of a build is set on HCP Packer, as a cancelled build is different from a failed one, we can set it to the appropriate state on cancellation.",0
73,add packer segment key,0.56879914,     HCP Packer registry metadata. Upon running a packer build the type of,"When a build is cancelled by a user, the current implementation of CoreBuild.Run does not return an error signifying that there was a problem with the build. This in turn causes the HCP code to attempt to update the status of the build to DONE, but fails because there are no artifacts to push. This commit changes this behaviour by returning the error provoked by the cancellation to the caller, so it can be taken into account when setting the status of the build.",0
74,Merge pull request #2514 from hazelesque/rackconnect-v2-update-accessipv4,0.53356254,core: Update dependency to resolve GO-2022-0969.,,0
75,Fixed dupliceted test,0.43579635,    checksums. GH-11495,"The latest version of Go-Getter contains a SMBClient timeout option, along with an updated AWS SDK to improve S3 support. go get github.com/hashicorp/go-getter/v2 go get github.com/hashicorp/go-getter/s3/v2 go get github.com/hashicorp/go-getter/gcs/v2 go mod tidy",0
76,refresh line endings,0.4257946,     updated to display the proper filename and line number where the unknown,"While looking into #11932 I found that Packer will throw an error when an unknown source is referenced from within the sources attribute for a build block. The hcl.Diagnostics error includes a Subject, which should highlight where in the HCL2 configuration file the unknown source resides. But when creating the BuildBlock no HCL2Ref data is copied over, thus the Subject is displayed with with zero value for an hcl.Range type. This change updates the build creation logic to copy the HCL2Ref data from the build block at decode time so that it can be properly referenced downstream. Closes #11932 Failure due to change in output ``` --- FAIL: TestValidateCommand_ShowLineNumForMissing (0.00s)     --- FAIL: TestValidateCommand_ShowLineNumForMissing/test-fixtures/validate-invalid/missing_build_block.pkr.hcl (0.00s)         validate_test.go:377: Unexpected output:   (                 """"""                 Error: Unknown source file.cho         -     on  line 0:         +     on test-fixtures/validate-invalid/missing_build_block.pkr.hcl line 6:               (source code not available)              ... // 4 identical lines             """"""           )     validate_test.go:379:  FAIL FAIL    github.com/hashicorp/packer/command     1.002s ```",0
77,Adding monitoring to the docs,0.5646139,    describes how to build the docker targets defined in the Dockerfile are,Currently go-test and go-validate only run for users who have push access to the Packer repo. We want to ensure tests and validation run for all opened pull requests including public forks.,0
78,Rearranges vmware builders to put compaction before VMX finalization to avoid stomping VMX changes,0.6482552,vmware@v1.0.5 - CHANGELOG,Bumps github.com/hashicorp/hcp-sdk-go from 0.28.0 to 0.29.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: github.com/hashicorp/hcp-sdk-go   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
79,upgrade exoscale dependency,0.56016016,core: Update dependency to resolve GO-2022-0969.,,0
80,Fix langauge on docs intro page and templates build block page,0.6752199,     variable block that can be added to the build template to remedy the issue.,Fix version for vSphere plugin,0
81,Merge pull request #2175 from henrysher/fix-duplicate-ami,0.5372075,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,,0
82,WIP copying files.,0.4815744,     documentation and binary downloads will be redirected to,,0
83,Merge pull request #7028 from nferch/hcloud_sshkeys,0.5474591,    open issues pertaining to the legacy SSH key algorithm fix made to the,"As with the go version to 1.18.9, this fix concerns mitigations to the GO-2022-1144 vulnerability. Since we depend on golang.org/net too, we need to update it to a version that is not vulnerable anymore, and this is starting at version 0.4.0",0
84,Merge pull request #8863 from hashicorp/update_go-cty_regex,0.47481835,core: Update dependency to resolve GO-2022-0969.,,0
85,remove hard date,0.43796358,data/packer-image-iteration has been removed. This was an undocumented and,"This PR add tart builder to the list of all the builders. Tart is a open-source toolset for building, running and managing Linux and macOS virtual machines on Apple Silicon. Part of the toolset is this packer plugin.",0
86,"Scope klavika to home page, style docs headings",0.4705782,    describes how to build the docker targets defined in the Dockerfile are,"The go 1.18.9 version fixes a vulnerability GO-2022-1144, which concerns the net/http and golang.org/x/net packages. These are used in the codebase, and therefore automated tools report the generated binaries as vulnerable to this. Note that while Packer is indeed vulnerable to this, this is a DoS attack. This is therefore unlikely to impact Packer severely, especially as it requires a deliberate attempt to provoke an OOM/excessive GC cycles. Nonetheless, since this vulnerability is fixed with go 1.18.9, we bump the version used to build/test the tools to this version.",0
87,Merge pull request #4576 from mitchellh/dockerdirdoc,0.44582295," requirement to push metadata to a HCP Packer registry, in both JSON ","``` Usage: packer validate [options] TEMPLATE Checks the template is valid by parsing the template and also   checking the configuration with the various builders, provisioners, etc. If it is not valid, the errors will be shown and the command will exit   with a non-zero exit status. If it is valid, it will exit with a zero   exit status. Options: -syntax-only                  Only check syntax. Do not verify config of the template.   -except=foo,bar,baz           Validate all builds other than these.   -only=foo,bar,baz             Validate only these builds.   -machine-readable             Produce machine-readable output.   -var 'key=value'              Variable for templates, can be used multiple times.   -var-file=path                JSON or HCL2 file containing user variables, can be used multiple times.   -no-warn-undeclared-var       Disable warnings for user variable files containing undeclared variables.   -evaluate-datasources         Evaluate data sources during validation (HCL2 only, may incur costs); Defaults to false. ```",0
88,Move to an array of strings for a deterministic option separation,0.38762152,    of the two is set the other won't have a default value anymore and will be,Bumps dessant/lock-threads from 3 to 4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: dessant/lock-threads   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
89,Merge pull request #5057 from ygina/update-gophercloud,0.5324072,Bump github.com/hashicorp/go-getter to fix the untarring of OVA files,,0
90,update version in website and version.go,0.69179845,Version 1.5.4,"As a follow-up to tracking the template type for an iteration, we actively check that it remains consistent between two invocations of packer, and reject the update if it is not the case.",0
91,Merge pull request #3276 from rickard-von-essen/issue-3273,0.4083928,core: Bump golang.org/x/sys to address CVE-2022-29526.,"In order to ensure users keep the same templates between two packer invocations for a single iteration, we start tracking the type of template used when building images.",0
92,make user retrieval for Ansible provisioner more robust,0.5342833,ansible@v1.0.3 - CHANGELOG,"The grpc_gateway v2 changes had some repercussions in the payloads of the API calls, making the current code non-functional against the latest SDK.",0
93,Merge pull request #11626 from hashicorp/update-docs-hcp-packer-ga,0.5650851,"    billable HCP Packer request, but if several hcp_packer_images use a",,0
94,VMware typo,0.64990103,vmware@v1.0.7 - CHANGELOG,  Update generated website Makefile   Update generated scripts (should-build.sh)   Update generated scripts (website-start.sh)   Update generated scripts (website-build.sh) ,0
95,website: document local shell,0.41803932,"    is an alternative to using environment_vars for setting environment variables, ","Currently the HCL2 upgrade command generates a valid variable block for all variables within the JSON variables property. However JSON templates in Packer support variable interpolation for input variables defined within a variable definition file without it being declared within the variables property. When upgrading a JSON template to HCL2 the user variable reference gets converted to var.. The upgraded template ultimately fails on validation or build execution with undefined variable errors, with this change the upgrade command will now create a variable block for all input variables referenced within the build template to ensure all required variables been defined.",0
96,"Updated website for vmware workstation support, fixes #221/#222",0.71702766,vmware@v1.0.7 - CHANGELOG,build(deps): bump atlassian/gajira-create from 2.0.1 to 3.0.1,1
97,Fix a problem preventing tag or save from docker-tag artifacts,0.55509293,core: Fix the registration of deleted input artifacts in HCP Packer when,build(deps): bump atlassian/gajira-login from 2.0.0 to 3.0.1,0
98,Merge pull request #2438 from lvillani/portcount-vbox-5.0,0.50103354,vmware@v1.0.7 - CHANGELOG,Bumps atlassian/gajira-create from 2.0.1 to 3.0.1. - Release notes - Commits  updated-dependencies: - dependency-name: atlassian/gajira-create   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,0
99,Merge pull request #2519 from BayanGroup/salt-remote-dirs,0.4815405,core/hcl2: Fixes a data loss issue when merging an empty-object map to a non-,Bumps atlassian/gajira-login from 2.0.0 to 3.0.1. - Release notes - Commits  updated-dependencies: - dependency-name: atlassian/gajira-login   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,0
100,"fix generation script, bugfixes in source comments, update website paths in primary codebase",0.59085923,    respective changelogs for details on plugin specific bug fixes and,"The `packer-image-iteration' datasource is an undocumented, and unexported datasource, so it cannot be used by clients. Since this is dead weight, we can remove it safely from the codebase.",0
