Index,Release Note
11,Packer patch release version 1.7.9
12,Packer patch release version 1.7.8
13,Packer release version 1.7.7 with improved HCP Packer registry support
14,Packer patch release version 1.7.6
15,Packer patch release version 1.7.5
16,Packer patch release version 1.7.4
17,Packer patch release version 1.7.3
18,Packer patch release version 1.7.2
19,Packer patch release version 1.7.1
20,"Packer release version 1.7.0, introducing to Packer init and datasources !"
21,Packer patch release version 1.6.6
22,Packer patch release version 1.6.5
23,fast-follow release 1.6.4 fixes some regressions in 1.6.3
24,release 1.6.3
25,1.6.2 patch release
26,1.6.1 patch release
27,
28,Version 1.5.6
29,
30,Version 1.5.4
31,
32,
33,
34,
35,This is the 1.4.5 release of Packer. 
36,Version 1.4.4 of Packer
37,Version 1.4.3 of Packer
