Index,Message,Description,Message Abstract,Description Abstract
25,packer: add HCL2 support for telemetry,"Packer's telemetry package captures the field names from a configuration on legacy JSON templates, but did not contain any code for handling HCL2 template configurations. This commit adds a routine to extract the field names from a HCL2 configuration once flattened, and adds some glue code to propagate the configurations to the telemetry structures.",packer: add HCL2 support for telemetry,"Packer's telemetry package captures the field names from a configuration on legacy JSON templates, but did not contain any code for handling HCL2 template configurations. This commit adds a routine to extract the field names from a HCL2 configuration once flattened, and adds some glue code to propagate the configurations to the telemetry structures."
26,Update fix command autocomplete to work for JSON template files only (#12366),,Update fix command autocomplete to work for JSON template files only (#12366),
27,Enhance zsh completion for the packer command (#12356),Now completes more commands and also matches template files both for pkr.hcl and pkr.json as suggested by the packer template naming scheme.,Enhance zsh completion for the packer command (#12356),Now completes more commands and also matches template files both for pkr.hcl and pkr.json as suggested by the packer template naming scheme.
28,clarify local and input variables (#12334),  clarify local and input variables   Apply suggestions from code review   Co-authored-by: Rose M Koron 32436232+rkoron007@users.noreply.github.com  Apply suggestions from code review  Co-authored-by: Rose M Koron 32436232+rkoron007@users.noreply.github.com Co-authored-by: Wilken Rivera wilken@hashicorp.com  Apply suggestions from code review  Co-authored-by: Wilken Rivera wilken@hashicorp.com  Co-authored-by: Rose M Koron 32436232+rkoron007@users.noreply.github.com Co-authored-by: Wilken Rivera wilken@hashicorp.com,clarify local and input variables (#12334),clarify local and input variables Apply suggestions from code review Co-authored-by: Rose M Koron 32436232+rkoron007@users.noreply.github.com Apply suggestions from code review Co-authored-by: Rose M Koron 32436232+rkoron007@users.noreply.github.com Co-authored-by: Wilken Rivera wilken@hashicorp.com Apply suggestions from code review Co-authored-by: Wilken Rivera wilken@hashicorp.com Co-authored-by: Rose M Koron 32436232+rkoron007@users.noreply.github.com Co-authored-by: Wilken Rivera wilken@hashicorp.com
29,cmd/console: Add config-type flag to command help (#12360),It is not clear that the console command runs in legacy JSON mode by default and that users can specify the -config-type flag to toggle HCL2 mode. This change adds the config-type flag to the command's help text to alert users of the gotcha. In the next minor Packer release the console command will be updated to default to HCL2 mode. Relates to: #12359 Relates to: #10603,cmd/console: Add config-type flag to command help (#12360),It is not clear that the console command runs in legacy JSON mode by default and that users can specify the -config-type flag to toggle HCL2 mode. This change adds the config-type flag to the command's help text to alert users of the gotcha. In the next minor Packer release the console command will be updated to default to HCL2 mode. Relates to: #12359 Relates to: #10603
30,Update allowed dependencies to track (#12355),  Packer plugins rely on the Packer SDK for the majority of its HCL dependency. To prevent issues with the version of go-cty or hcl/v2 pkg getting out of sync this changes sets the allowed dependency to packer-plugin-sdk only.   HashiCorp is standardizing on pinning versions of allowed GitHub actions to prevent the introduction of potential security issues. This change removes GitHub actions from dependabot. ,Update allowed dependencies to track (#12355),Packer plugins rely on the Packer SDK for the majority of its HCL dependency. To prevent issues with the version of go-cty or hcl/v2 pkg getting out of sync this changes sets the allowed dependency to packer-plugin-sdk only. HashiCorp is standardizing on pinning versions of allowed GitHub actions to prevent the introduction of potential security issues. This change removes GitHub actions from dependabot.
31,Update CHANGELOG,,Update CHANGELOG,
32,website: fix typo in documentation of validate command (#12344),,website: fix typo in documentation of validate command (#12344),
33,Migrate external UCloud plugin to ucloud/packer-plugin-ucloud (#12335)," Update external plugin documentation source  The UCloud plugin for Packer is now maintained by the UCloud team, under their respective GitHub org. This changes updates the source address for the external plugin that should be used for pulling new plugin documentation.  Remove packer-plugin-ucloud from vendored plugins.",Migrate external UCloud plugin to ucloud/packer-plugin-ucloud (#12335),"Update external plugin documentation source The UCloud plugin for Packer is now maintained by the UCloud team, under their respective GitHub org. This changes updates the source address for the external plugin that should be used for pulling new plugin documentation. Remove packer-plugin-ucloud from vendored plugins."
34,Update website/data/plugins-manifest.json,adding comma! Co-authored-by: Lucas Bajolet 105649352+lbajolet-hashicorp@users.noreply.github.com,Update website/data/plugins-manifest.json,adding comma! Co-authored-by: Lucas Bajolet 105649352+lbajolet-hashicorp@users.noreply.github.com
35,Update Outscale plugin HCP Ready tag,Adding the HCP Ready tag to the Outscale plugin. The HCP compatibility was added in this PR: https://github.com/outscale/packer-plugin-outscale/pull/70,Update Outscale plugin HCP Ready tag,Adding the HCP Ready tag to the Outscale plugin. The HCP compatibility was added in this PR: link
36,build(deps): bump actions/setup-go from 2 to 4 (#12316),Bumps actions/setup-go from 2 to 4. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-go   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): bump actions/setup-go from 2 to 4 (#12316),Bumps actions/setup-go from 2 to 4. - Release notes - Commits updated-dependencies: - dependency-name: actions/setup-go   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
37,build(deps): bump github/issue-labeler from 3.0 to 3.1 (#12328),Bumps github/issue-labeler from 3.0 to 3.1. - Release notes - Commits  updated-dependencies: - dependency-name: github/issue-labeler   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): bump github/issue-labeler from 3.0 to 3.1 (#12328),Bumps github/issue-labeler from 3.0 to 3.1. - Release notes - Commits updated-dependencies: - dependency-name: github/issue-labeler   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
38,Migrate external Linode plugin to linode/packer-plugin-linode (#12329)," Update external plugin documentation source  The Linode plugin for Packer is now maintained by the Linode team, under their respective GitHub org. This changes updates the source address for the external plugin that should be used for pulling new plugin documentation.  Removed packer-plugin-linode for list of vendored plugins  The Linode plugin for Packer is now maintained by the Linode team, under their respective GitHub org. This changes removes Linode from the vendored plugins lists.",Migrate external Linode plugin to linode/packer-plugin-linode (#12329),"Update external plugin documentation source The Linode plugin for Packer is now maintained by the Linode team, under their respective GitHub org. This changes updates the source address for the external plugin that should be used for pulling new plugin documentation. Removed packer-plugin-linode for list of vendored plugins The Linode plugin for Packer is now maintained by the Linode team, under their respective GitHub org. This changes removes Linode from the vendored plugins lists."
39,website: adds content-check command and README update (#12317),,website: adds content-check command and README update (#12317),
40,add meta descriptions (#12315),  add meta descriptions   rework   tweak   clean up hcl description   gt dash ,add meta descriptions (#12315),add meta descriptions rework tweak clean up hcl description gt dash
41,Register documentation for Volcengine plugin (#12202),,Register documentation for Volcengine plugin (#12202),
42,Add external data source plugin as a community integration   (#12150),,Add external data source plugin as a community integration   (#12150),
43,build(deps): bump github.com/hashicorp/packer-plugin-sdk (#12306),Bumps github.com/hashicorp/packer-plugin-sdk from 0.3.4 to 0.4.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: github.com/hashicorp/packer-plugin-sdk   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): bump github.com/hashicorp/packer-plugin-sdk (#12306),Bumps github.com/hashicorp/packer-plugin-sdk from 0.3.4 to 0.4.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: github.com/hashicorp/packer-plugin-sdk   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
44,build(deps): bump github.com/hashicorp/hcp-sdk-go from 0.34.0 to 0.36.0 (#12292),Bumps github.com/hashicorp/hcp-sdk-go from 0.34.0 to 0.36.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: github.com/hashicorp/hcp-sdk-go   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): bump github.com/hashicorp/hcp-sdk-go from 0.34.0 to 0.36.0 (#12292),Bumps github.com/hashicorp/hcp-sdk-go from 0.34.0 to 0.36.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: github.com/hashicorp/hcp-sdk-go   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
45,build(deps): bump aws-actions/configure-aws-credentials from 1 to 2 (#12302),Bumps aws-actions/configure-aws-credentials from 1 to 2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: aws-actions/configure-aws-credentials   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): bump aws-actions/configure-aws-credentials from 1 to 2 (#12302),Bumps aws-actions/configure-aws-credentials from 1 to 2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: aws-actions/configure-aws-credentials   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
46,Merge pull request #12300 from hashicorp/ashleemboyer-patch-1,Delete test-link-rewrites.yml,Merge pull request #12300 from hashicorp/ashleemboyer-patch-1,Delete test-link-rewrites.yml
47,Delete test-link-rewrites.yml,,Delete test-link-rewrites.yml,
48,[COMPLIANCE] Add Copyright and License Headers (#12254),Co-authored-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com,[COMPLIANCE] Add Copyright and License Headers (#12254),Co-authored-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com
49,Update golang.org/x/net to address GO-2023-1571,» Go Modules Scanner     ⚠︎ found OSV reported vulnerability GHSA-vvpx-j8f3-3w6h in golang.org/x/net@v0.5.0     ⚠︎ found OSV reported vulnerability GO-2023-1571 in golang.org/x/net@v0.5.0,Update golang.org/x/net to address GO-2023-1571,» Go Modules Scanner     ⚠︎ found OSV reported vulnerability GHSA-vvpx-j8f3-3w6h in golang.org/x/net@v0.5.0     ⚠︎ found OSV reported vulnerability GO-2023-1571 in golang.org/x/net@v0.5.0
50,build(deps): bump github/issue-labeler from 2.6 to 3.0 (#12261),Bumps github/issue-labeler from 2.6 to 3.0. - Release notes - Commits  updated-dependencies: - dependency-name: github/issue-labeler   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): bump github/issue-labeler from 2.6 to 3.0 (#12261),Bumps github/issue-labeler from 2.6 to 3.0. - Release notes - Commits updated-dependencies: - dependency-name: github/issue-labeler   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
51,website: Update plugin tier for Nutanix to partner verified (#12291),,website: Update plugin tier for Nutanix to partner verified (#12291),
52,Update JSON template does not return substitute values in 1.8.6 version (#12290),"This change fixes a regression introduced in Packer 1.8.6, where configurations custom builder names , via the name attribute, would internally interpolate the proper build names, but would display the name to STDOUT as uninterpolated values. The change updates the creation of a CoreBuild for legacy JSON templates to use use the interpolated name as the final build type, which gets rendered to the screen. Test Results Before Fix ~>  go test ./... -run='TestCoreBuild_buildNameIntepolation' -v --- FAIL: TestCoreBuild_buildTypeIntepolation (0.01s)     core_test.go:930: build type interpolation failed; expected ""test.mybuild-RandomToken"", got ""test.{{user `build_name`}}""     core_test.go:930: build type interpolation failed; expected ""test.build-vardata"", got ""test.{{user `build_name`}}""     core_test.go:930: build type interpolation failed; expected ""test.build-12345"", got ""test.{{user `build_name`}}"" FAIL Test Results After Fix ~>  go test ./... -run='TestCoreBuild_buildNameIntepolation' -v === RUN   TestCoreBuild_buildTypeIntepolation --- PASS: TestCoreBuild_buildTypeIntepolation (0.01s) PASS Closes #12281",Update JSON template does not return substitute values in 1.8.6 version (#12290),"This change fixes a regression introduced in Packer 1.8.6, where configurations custom builder names , via the name attribute, would internally interpolate the proper build names, but would display the name to STDOUT as uninterpolated values. The change updates the creation of a CoreBuild for legacy JSON templates to use use the interpolated name as the final build type, which gets rendered to the screen. Test Results Before Fix ~>  go test ./... -run='TestCoreBuild_buildNameIntepolation' -v --- FAIL: TestCoreBuild_buildTypeIntepolation (0.01s)     core_test.go:930: build type interpolation failed; expected ""test.mybuild-RandomToken"", got ""test.{{user module}}""     core_test.go:930: build type interpolation failed; expected ""test.build-vardata"", got ""test.{{user module}}""     core_test.go:930: build type interpolation failed; expected ""test.build-12345"", got ""test.{{user module}}"" FAIL Test Results After Fix ~>  go test ./... -run='TestCoreBuild_buildNameIntepolation' -v === RUN   TestCoreBuild_buildTypeIntepolation --- PASS: TestCoreBuild_buildTypeIntepolation (0.01s) PASS Closes #12281"
53,CHANGELOG: Add HCP Packer description regression fix,,CHANGELOG: Add HCP Packer description regression fix,
54,Update CHANGELOG,,Update CHANGELOG,
55,Bump bundled plugins to latest available version (#12271),,Bump bundled plugins to latest available version (#12271),
56,build(deps): bump github.com/hashicorp/hcp-sdk-go from 0.33.0 to 0.34.0 (#12262),Bumps github.com/hashicorp/hcp-sdk-go from 0.33.0 to 0.34.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: github.com/hashicorp/hcp-sdk-go   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): bump github.com/hashicorp/hcp-sdk-go from 0.33.0 to 0.34.0 (#12262),Bumps github.com/hashicorp/hcp-sdk-go from 0.33.0 to 0.34.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: github.com/hashicorp/hcp-sdk-go   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
57,Update github.com/hashicorp/go-getter/v2 pkgs to address CVE-2023-0475,,Update github.com/hashicorp/go-getter/v2 pkgs to address CVE-2023-0475,
58,build(deps): bump github.com/hashicorp/hcp-sdk-go from 0.31.0 to 0.33.0,Bumps github.com/hashicorp/hcp-sdk-go from 0.31.0 to 0.33.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: github.com/hashicorp/hcp-sdk-go   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,build(deps): bump github.com/hashicorp/hcp-sdk-go from 0.31.0 to 0.33.0,Bumps github.com/hashicorp/hcp-sdk-go from 0.31.0 to 0.33.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: github.com/hashicorp/hcp-sdk-go   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
59,build(deps): bump hashicorp/actions-go-build from 0.1.7 to 0.1.9,Bumps hashicorp/actions-go-build from 0.1.7 to 0.1.9. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: hashicorp/actions-go-build   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,build(deps): bump hashicorp/actions-go-build from 0.1.7 to 0.1.9,Bumps hashicorp/actions-go-build from 0.1.7 to 0.1.9. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: hashicorp/actions-go-build   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
60,Update CHANGELOG for 1.8.6 and 1.9.0,,Update CHANGELOG for 1.8.6 and 1.9.0,
61,Update instance runner for workflow,Small Linux runners are only supported within on-prem actions. This change updates the workflow to use a public Linux runner.,Update instance runner for workflow,Small Linux runners are only supported within on-prem actions. This change updates the workflow to use a public Linux runner.
62,Fix crash when variables block is undefined,This change fixes a crash that occurs when trying to add undeclared variables into an empty variables map. The variables block when defined will always be non-nil but in the case where variables are declared and initialized from a legacy JSON variables file the map must be initialized first.,Fix crash when variables block is undefined,This change fixes a crash that occurs when trying to add undeclared variables into an empty variables map. The variables block when defined will always be non-nil but in the case where variables are declared and initialized from a legacy JSON variables file the map must be initialized first.
63,Bump development version to 1.9.0,Stable releases for 1.8.x will be made off of the release/1.8.x branch. Main will represent the next minor version. When ready for a release a new release branch will be created for the version.,Bump development version to 1.9.0,Stable releases for 1.8.x will be made off of the release/1.8.x branch. Main will represent the next minor version. When ready for a release a new release branch will be created for the version.
64,copywrite: add command/plugin.go to ignore list,The command/plugin.go file is auto-generated and should not be processed as part of copywrite headers.,copywrite: add command/plugin.go to ignore list,The command/plugin.go file is auto-generated and should not be processed as part of copywrite headers.
65,copywrite: setup configuration for licensing,"Copywrite is a tool developed internally at Hashicorp in order to maintain our source code up-to-date in terms of license headers. Since this will be monitored soon, we are preparing for this by adding the configuration for files to ignore.",copywrite: setup configuration for licensing,"Copywrite is a tool developed internally at Hashicorp in order to maintain our source code up-to-date in terms of license headers. Since this will be monitored soon, we are preparing for this by adding the configuration for files to ignore."
66,add changelog update for vendor label for linux packaging,,add changelog update for vendor label for linux packaging,
67,Add release branches to CRT build pipeline,"This change will allow for release branches release/<MAJOR>.<MINOR>.x to be built add uploaded to the CRT build tool chain, which can then be promoted and released publicly if needed.",Add release branches to CRT build pipeline,"This change will allow for release branches release/..x to be built add uploaded to the CRT build tool chain, which can then be promoted and released publicly if needed."
68,build(deps): bump github/issue-labeler from 2.5 to 2.6,Bumps github/issue-labeler from 2.5 to 2.6. - Release notes - Commits  updated-dependencies: - dependency-name: github/issue-labeler   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,build(deps): bump github/issue-labeler from 2.5 to 2.6,Bumps github/issue-labeler from 2.5 to 2.6. - Release notes - Commits updated-dependencies: - dependency-name: github/issue-labeler   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
69,Update ReadFromHCLBuildBlock to use the hcp_packer_registry.Description,"In packer v1.8.5, the bucket's description was not properly set in the bucket object we use for HCP, therefore all the buckets created by Packer did not have their description updated. Before the change --- FAIL: TestReadFromHCLBuildBlock (0.00s)     --- FAIL: TestReadFromHCLBuildBlock/configure_bucket_using_only_hcp_packer_registry_block (0.00s)         types.bucket_test.go:380: expected the build to to have contents of hcp_packer_registry block but it does not:   &registry.Bucket{                 Slug:         ""hcp_packer_registry-block-test"",             -   Description:  """",             +   Description:  ""description from hcp_packer_registry block"",                 Destination:  """",                 BucketLabels: {""org"": ""test""},                 ... // 5 identical fields               } FAIL FAIL    github.com/hashicorp/packer/internal/hcp/registry       1.072s FAIL After Change ``` ~>  go test ./... ?       github.com/hashicorp/packer/internal/hcp/api    [no test files] ok      github.com/hashicorp/packer/internal/hcp/env    (cached) ok      github.com/hashicorp/packer/internal/hcp/registry       1.130s ```",Update ReadFromHCLBuildBlock to use the hcp_packer_registry.Description,"In packer v1.8.5, the bucket's description was not properly set in the bucket object we use for HCP, therefore all the buckets created by Packer did not have their description updated. Before the change --- FAIL: TestReadFromHCLBuildBlock (0.00s)     --- FAIL: TestReadFromHCLBuildBlock/configure_bucket_using_only_hcp_packer_registry_block (0.00s)         types.bucket_test.go:380: expected the build to to have contents of hcp_packer_registry block but it does not:   &registry.Bucket{                 Slug:         ""hcp_packer_registry-block-test"",             -   Description:  """",             +   Description:  ""description from hcp_packer_registry block"",                 Destination:  """",                 BucketLabels: {""org"": ""test""},                 ... // 5 identical fields               } FAIL FAIL    github.com/hashicorp/packer/internal/hcp/registry       1.072s FAIL After Change module"
70,Update community-tools.mdx,,Update community-tools.mdx,
71,docs: Migrate link formats (#12192),  Adding check-legacy-links-format workflow   Adding test-link-rewrites workflow   Migrating links to new format   Updating docs-content-check-legacy-links-format hash   chore: update source   Update generated partials from Packer plugin SDK   Bump packer-plugin-sdk to get latest packer-sdc   Update website/content/docs/templates/hcl_templates/blocks/build/provisioner.mdx   Update Plugin SDK to fix shell-local regression    Co-authored-by: Kendall Strautman kendallstrautman@gmail.com Co-authored-by: Wilken Rivera wilken@hashicorp.com Co-authored-by: Kendall Strautman 36613477+kendallstrautman@users.noreply.github.com,docs: Migrate link formats (#12192),Adding check-legacy-links-format workflow Adding test-link-rewrites workflow Migrating links to new format Updating docs-content-check-legacy-links-format hash chore: update source Update generated partials from Packer plugin SDK Bump packer-plugin-sdk to get latest packer-sdc Update website/content/docs/templates/hcl_templates/blocks/build/provisioner.mdx Update Plugin SDK to fix shell-local regression Co-authored-by: Kendall Strautman kendallstrautman@gmail.com Co-authored-by: Wilken Rivera wilken@hashicorp.com Co-authored-by: Kendall Strautman 36613477+kendallstrautman@users.noreply.github.com
