Index,Message,Description
24,build(deps): bump github.com/hashicorp/hcp-sdk-go from 0.34.0 to 0.36.0 (#12292),Bumps github.com/hashicorp/hcp-sdk-go from 0.34.0 to 0.36.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: github.com/hashicorp/hcp-sdk-go   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
25,build(deps): bump aws-actions/configure-aws-credentials from 1 to 2 (#12302),Bumps aws-actions/configure-aws-credentials from 1 to 2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: aws-actions/configure-aws-credentials   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
26,Merge pull request #12300 from hashicorp/ashleemboyer-patch-1,Delete test-link-rewrites.yml
27,Delete test-link-rewrites.yml,
28,[COMPLIANCE] Add Copyright and License Headers (#12254),Co-authored-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com
29,Update golang.org/x/net to address GO-2023-1571,» Go Modules Scanner     ⚠︎ found OSV reported vulnerability GHSA-vvpx-j8f3-3w6h in golang.org/x/net@v0.5.0     ⚠︎ found OSV reported vulnerability GO-2023-1571 in golang.org/x/net@v0.5.0
30,build(deps): bump github/issue-labeler from 2.6 to 3.0 (#12261),Bumps github/issue-labeler from 2.6 to 3.0. - Release notes - Commits  updated-dependencies: - dependency-name: github/issue-labeler   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
31,website: Update plugin tier for Nutanix to partner verified (#12291),
32,Update JSON template does not return substitute values in 1.8.6 version (#12290),"This change fixes a regression introduced in Packer 1.8.6, where configurations custom builder names , via the name attribute, would internally interpolate the proper build names, but would display the name to STDOUT as uninterpolated values. The change updates the creation of a CoreBuild for legacy JSON templates to use use the interpolated name as the final build type, which gets rendered to the screen. Test Results Before Fix ~>  go test ./... -run='TestCoreBuild_buildNameIntepolation' -v --- FAIL: TestCoreBuild_buildTypeIntepolation (0.01s)     core_test.go:930: build type interpolation failed; expected ""test.mybuild-RandomToken"", got ""test.{{user `build_name`}}""     core_test.go:930: build type interpolation failed; expected ""test.build-vardata"", got ""test.{{user `build_name`}}""     core_test.go:930: build type interpolation failed; expected ""test.build-12345"", got ""test.{{user `build_name`}}"" FAIL Test Results After Fix ~>  go test ./... -run='TestCoreBuild_buildNameIntepolation' -v === RUN   TestCoreBuild_buildTypeIntepolation --- PASS: TestCoreBuild_buildTypeIntepolation (0.01s) PASS Closes #12281"
33,CHANGELOG: Add HCP Packer description regression fix,
34,Update CHANGELOG,
35,Bump bundled plugins to latest available version (#12271),
36,build(deps): bump github.com/hashicorp/hcp-sdk-go from 0.33.0 to 0.34.0 (#12262),Bumps github.com/hashicorp/hcp-sdk-go from 0.33.0 to 0.34.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: github.com/hashicorp/hcp-sdk-go   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
37,Update github.com/hashicorp/go-getter/v2 pkgs to address CVE-2023-0475,
38,build(deps): bump github.com/hashicorp/hcp-sdk-go from 0.31.0 to 0.33.0,Bumps github.com/hashicorp/hcp-sdk-go from 0.31.0 to 0.33.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: github.com/hashicorp/hcp-sdk-go   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
39,build(deps): bump hashicorp/actions-go-build from 0.1.7 to 0.1.9,Bumps hashicorp/actions-go-build from 0.1.7 to 0.1.9. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: hashicorp/actions-go-build   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
40,Update CHANGELOG for 1.8.6 and 1.9.0,
41,Update instance runner for workflow,Small Linux runners are only supported within on-prem actions. This change updates the workflow to use a public Linux runner.
42,Fix crash when variables block is undefined,This change fixes a crash that occurs when trying to add undeclared variables into an empty variables map. The variables block when defined will always be non-nil but in the case where variables are declared and initialized from a legacy JSON variables file the map must be initialized first.
43,Bump development version to 1.9.0,Stable releases for 1.8.x will be made off of the release/1.8.x branch. Main will represent the next minor version. When ready for a release a new release branch will be created for the version.
44,copywrite: add command/plugin.go to ignore list,The command/plugin.go file is auto-generated and should not be processed as part of copywrite headers.
45,copywrite: setup configuration for licensing,"Copywrite is a tool developed internally at Hashicorp in order to maintain our source code up-to-date in terms of license headers. Since this will be monitored soon, we are preparing for this by adding the configuration for files to ignore."
46,add changelog update for vendor label for linux packaging,
47,Add release branches to CRT build pipeline,"This change will allow for release branches release/<MAJOR>.<MINOR>.x to be built add uploaded to the CRT build tool chain, which can then be promoted and released publicly if needed."
48,build(deps): bump github/issue-labeler from 2.5 to 2.6,Bumps github/issue-labeler from 2.5 to 2.6. - Release notes - Commits  updated-dependencies: - dependency-name: github/issue-labeler   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
49,Update ReadFromHCLBuildBlock to use the hcp_packer_registry.Description,"In packer v1.8.5, the bucket's description was not properly set in the bucket object we use for HCP, therefore all the buckets created by Packer did not have their description updated. Before the change --- FAIL: TestReadFromHCLBuildBlock (0.00s)     --- FAIL: TestReadFromHCLBuildBlock/configure_bucket_using_only_hcp_packer_registry_block (0.00s)         types.bucket_test.go:380: expected the build to to have contents of hcp_packer_registry block but it does not:   &registry.Bucket{                 Slug:         ""hcp_packer_registry-block-test"",             -   Description:  """",             +   Description:  ""description from hcp_packer_registry block"",                 Destination:  """",                 BucketLabels: {""org"": ""test""},                 ... // 5 identical fields               } FAIL FAIL    github.com/hashicorp/packer/internal/hcp/registry       1.072s FAIL After Change ``` ~>  go test ./... ?       github.com/hashicorp/packer/internal/hcp/api    [no test files] ok      github.com/hashicorp/packer/internal/hcp/env    (cached) ok      github.com/hashicorp/packer/internal/hcp/registry       1.130s ```"
50,Update community-tools.mdx,
51,docs: Migrate link formats (#12192),  Adding check-legacy-links-format workflow   Adding test-link-rewrites workflow   Migrating links to new format   Updating docs-content-check-legacy-links-format hash   chore: update source   Update generated partials from Packer plugin SDK   Bump packer-plugin-sdk to get latest packer-sdc   Update website/content/docs/templates/hcl_templates/blocks/build/provisioner.mdx   Update Plugin SDK to fix shell-local regression    Co-authored-by: Kendall Strautman kendallstrautman@gmail.com Co-authored-by: Wilken Rivera wilken@hashicorp.com Co-authored-by: Kendall Strautman 36613477+kendallstrautman@users.noreply.github.com
52,build(deps): bump github.com/hashicorp/hcp-sdk-go from 0.29.0 to 0.31.0,Bumps github.com/hashicorp/hcp-sdk-go from 0.29.0 to 0.31.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: github.com/hashicorp/hcp-sdk-go   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
53,hcp: generate fingerprints on each new build,"Fingerprints are how we link a packer build to an iteration on HCP. These are computed automatically from the Git SHA in the current state, and are unique to the bucket/iteration. The main problem with this approach is that while sound in theory, it quickly falls apart when users want to run the same build configuration twice, but expect a new image to be created. With the current model, this fails, as the iteration with the current SHA already exists. While this is solvable through environment variables, or by committing a change to the repository, we think this is not clear enough, and causes an extra step to what should otherwise be a simple process. Therefore, to lower the barrier of entry into HCP, we change this behaviour with this commit. Now, fingerprints are randomly generated ULIDs instead of a git SHA, and a new one is always generated, unless one is already specified in the environment. This makes continuation of an existing iteration a conscious choice rather than something automatic, and virtually eliminates conflicts such as the ones described above."
54,internal: remove unused Labels on Iteration,"The iteration structure that we use for linking a packer build to an iteration on HCP defines a `Labels' attribute, which is never set nor read from at any point. Since it is unused, we remove it in this commit."
55,Update variables documentation to refer to Packer not Terraform (#12220),
56,Unpin  Outscale documentation version,
57,Add HCP Ready label to Oracle plugin in preparation for 1.0.4 release,
58,Add a small sleep to calm the machines,
59,Update nightly-release.yml,
60,correct document issue in provisioner block doc (#12210),
61,Update index.mdx,"In trying the example, I found that you have to type "".second-example"" for the expected results.   I took the command line on line #78 literal and it didn't work as typed. When I used my proposed change... it worked for me. Alternatively, "".second*"" works but that could grab builders that were not intended."
62,build(deps): bump json5 from 1.0.1 to 1.0.2 in /website (#12185),Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
63,Introduce action-set-product-version for Packer (#12135),"This change introduces the new actions-set-product-version, a tiny, but mighty, GitHub action that acts as a bridge between the product repo and our new CRT feature: automated version bumping. tl;dr automated version bumping has a new command (bob update version) in the bob CLI that automatically bumps the version to a new patch. This automation has been introduced to crt-workflows-common as a new workflow (with the new bob command) and handles version bumping at the end of the release pipeline (after being released to production); for example, 1.0.0→1.0.1 and 1.0.0-dev→1.0.0. Bumping the minor version (ie 1.0.x→1.1.0) is only supported manually via bob update version -bump minor, but not supported in CRT (this work is upcoming). This is made possible by adding the new event “bump-version” in the ci.hcl file in this PR. What this small action does: Allows for the static version string from the version/VERSION file to be read by the new CRT workflow and automagically be bumped to the next version (whether it be a minor, or patch, or major version bump). Outputs an error if there’s no VERSION file in the version dir Outputs an error if there’s no version string in the VERSION file Is able to parse product_version if it is 1.3.0-alpha1 as 1.3.0 (example: when product_version = 1.3.0-alpha1, base_version = 1.3.0) Is able to parse prerelease product versions such as alpha1 (example prerelease_product_version = alpha1) in the statement above."
64,Fix the spelling of several words within the README.md stored in the website/ project directory. (#12197),Signed-off-by: Gary McDonald mcdonagj@dukes.jmu.edu Signed-off-by: Gary McDonald mcdonagj@dukes.jmu.edu
65,build(deps): bump tomhjp/gh-action-jira-search from 0.2.1 to 0.2.2,Bumps tomhjp/gh-action-jira-search from 0.2.1 to 0.2.2. - Release notes - Commits  updated-dependencies: - dependency-name: tomhjp/gh-action-jira-search   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
66,Add PACKER_GITHUB_API_TOKEN to fix failures due to API rate limiting,In response to https://github.com/hashicorp/packer/actions/runs/3954018806/jobs/6770905412
67,RELENG-305: add VBA automation to create new release branches,
68,Updating old learn link,
69,Updating link to use cases docs page,
70,hcl2: don't warn on excluded post-processor (#12187)," hcl2template: use && for chaining conditions  For deciding if we need to run an error provisioner block, we checked using a nested if that we didn't need to avoid running it. This is unnecessary, and adds a superfluous level of inbrication to the code, so we chain both conditions with &&.  hcl2: don't warn on excluded post-processor  When a post-processor is excluded through the -except command-line argument for packer build, we used to print a warning on HCL2 templates if this except statement did not match a build. However, since we can use the except option to avoid running post-processors, we should account for this as well when printing out a warning that there were no matches. This commit adds this counter to the except checks for the post-processors as well."
71,hcp: remove superfluous return value on GetBuilds,"This commit irons out one of the pain points of the HCP rework by introducing a HCPPublisher interface, implemented both by the JSON Core, and the HCL2 PackerConfig, which keeps a map of the build names used by Packer to the build names pushed on HCP. This in turn lets us go back to the old implementation of the GetBuilds function, which returns a list of (filtered) builds, and eventually an error if something went wrong while processing."
72,hcp: set the status to CANCELLED when a build is,"Related to the previous behaviour problem, this changes how the status of a build is set on HCP Packer, as a cancelled build is different from a failed one, we can set it to the appropriate state on cancellation."
73,core: CoreBuild.Run error on cancelled builds,"When a build is cancelled by a user, the current implementation of CoreBuild.Run does not return an error signifying that there was a problem with the build. This in turn causes the HCP code to attempt to update the status of the build to DONE, but fails because there are no artifacts to push. This commit changes this behaviour by returning the error provoked by the cancellation to the caller, so it can be taken into account when setting the status of the build."
74,Update CHANGELOG,
75,Bump github.com/hashicorp/go-getter/v2 (#12161),"The latest version of Go-Getter contains a SMBClient timeout option, along with an updated AWS SDK to improve S3 support. go get github.com/hashicorp/go-getter/v2 go get github.com/hashicorp/go-getter/s3/v2 go get github.com/hashicorp/go-getter/gcs/v2 go mod tidy"
76,Update BuildBlock with valid HCL2Ref (#12167),"While looking into #11932 I found that Packer will throw an error when an unknown source is referenced from within the sources attribute for a build block. The hcl.Diagnostics error includes a Subject, which should highlight where in the HCL2 configuration file the unknown source resides. But when creating the BuildBlock no HCL2Ref data is copied over, thus the Subject is displayed with with zero value for an hcl.Range type. This change updates the build creation logic to copy the HCL2Ref data from the build block at decode time so that it can be properly referenced downstream. Closes #11932 Failure due to change in output ``` --- FAIL: TestValidateCommand_ShowLineNumForMissing (0.00s)     --- FAIL: TestValidateCommand_ShowLineNumForMissing/test-fixtures/validate-invalid/missing_build_block.pkr.hcl (0.00s)         validate_test.go:377: Unexpected output:   (                 """"""                 Error: Unknown source file.cho         -     on  line 0:         +     on test-fixtures/validate-invalid/missing_build_block.pkr.hcl line 6:               (source code not available)              ... // 4 identical lines             """"""           )     validate_test.go:379:  FAIL FAIL    github.com/hashicorp/packer/command     1.002s ```"
77,Update Go checks to run on pull_requests (#12166),Currently go-test and go-validate only run for users who have push access to the Packer repo. We want to ensure tests and validation run for all opened pull requests including public forks.
78,build(deps): bump github.com/hashicorp/hcp-sdk-go from 0.28.0 to 0.29.0 (#12163),Bumps github.com/hashicorp/hcp-sdk-go from 0.28.0 to 0.29.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: github.com/hashicorp/hcp-sdk-go   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
79,Reset to dev mode,
80,Update CHANGELOG.md,Fix version for vSphere plugin
81,Cut release 1.8.5,
82,Update CHANGELOG 1.8.5,
83,go.mod: bump golang.org/net to 0.4.0,"As with the go version to 1.18.9, this fix concerns mitigations to the GO-2022-1144 vulnerability. Since we depend on golang.org/net too, we need to update it to a version that is not vulnerable anymore, and this is starting at version 0.4.0"
84,Update external plugins to latest available release,
85,website: Added Tart builder,"This PR add tart builder to the list of all the builders. Tart is a open-source toolset for building, running and managing Linux and macOS virtual machines on Apple Silicon. Part of the toolset is this packer plugin."
86,go-version: bump to 1.18.9,"The go 1.18.9 version fixes a vulnerability GO-2022-1144, which concerns the net/http and golang.org/x/net packages. These are used in the codebase, and therefore automated tools report the generated binaries as vulnerable to this. Note that while Packer is indeed vulnerable to this, this is a DoS attack. This is therefore unlikely to impact Packer severely, especially as it requires a deliberate attempt to provoke an OOM/excessive GC cycles. Nonetheless, since this vulnerability is fixed with go 1.18.9, we bump the version used to build/test the tools to this version."
87,command/validate: Add -evaluate-datasources flag to command help text (#12152),"``` Usage: packer validate [options] TEMPLATE Checks the template is valid by parsing the template and also   checking the configuration with the various builders, provisioners, etc. If it is not valid, the errors will be shown and the command will exit   with a non-zero exit status. If it is valid, it will exit with a zero   exit status. Options: -syntax-only                  Only check syntax. Do not verify config of the template.   -except=foo,bar,baz           Validate all builds other than these.   -only=foo,bar,baz             Validate only these builds.   -machine-readable             Produce machine-readable output.   -var 'key=value'              Variable for templates, can be used multiple times.   -var-file=path                JSON or HCL2 file containing user variables, can be used multiple times.   -no-warn-undeclared-var       Disable warnings for user variable files containing undeclared variables.   -evaluate-datasources         Evaluate data sources during validation (HCL2 only, may incur costs); Defaults to false. ```"
88,build(deps): bump dessant/lock-threads from 3 to 4 (#12145),Bumps dessant/lock-threads from 3 to 4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: dessant/lock-threads   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
89,Add github.com/hashicorp/hcp-sdk-go to dependabot tracking (#12147),
90,hcp: reject template type changes between builds,"As a follow-up to tracking the template type for an iteration, we actively check that it remains consistent between two invocations of packer, and reject the update if it is not the case."
91,hcp: record template type when creating iterations,"In order to ensure users keep the same templates between two packer invocations for a single iteration, we start tracking the type of template used when building images."
92,hcp: fix payloads for new SDK version,"The grpc_gateway v2 changes had some repercussions in the payloads of the API calls, making the current code non-functional against the latest SDK."
93,Add Nutanix docs (#12131),
94,chore: Update Digital Team Files (#12139),  Update generated website Makefile   Update generated scripts (should-build.sh)   Update generated scripts (website-start.sh)   Update generated scripts (website-build.sh) 
95,cmd/hcl2_upgrade: Generate variable block for all referenced user input variables (#12136),"Currently the HCL2 upgrade command generates a valid variable block for all variables within the JSON variables property. However JSON templates in Packer support variable interpolation for input variables defined within a variable definition file without it being declared within the variables property. When upgrading a JSON template to HCL2 the user variable reference gets converted to var.. The upgraded template ultimately fails on validation or build execution with undefined variable errors, with this change the upgrade command will now create a variable block for all input variables referenced within the build template to ensure all required variables been defined."
96,Merge pull request #12130 from hashicorp/dependabot/github_actions/atlassian/gajira-create-3.0.1,build(deps): bump atlassian/gajira-create from 2.0.1 to 3.0.1
97,Merge pull request #12129 from hashicorp/dependabot/github_actions/atlassian/gajira-login-3.0.1,build(deps): bump atlassian/gajira-login from 2.0.0 to 3.0.1
98,build(deps): bump atlassian/gajira-create from 2.0.1 to 3.0.1,Bumps atlassian/gajira-create from 2.0.1 to 3.0.1. - Release notes - Commits  updated-dependencies: - dependency-name: atlassian/gajira-create   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com
99,build(deps): bump atlassian/gajira-login from 2.0.0 to 3.0.1,Bumps atlassian/gajira-login from 2.0.0 to 3.0.1. - Release notes - Commits  updated-dependencies: - dependency-name: atlassian/gajira-login   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com
100,datasource: remove packer-image-iteration,"The `packer-image-iteration' datasource is an undocumented, and unexported datasource, so it cannot be used by clients. Since this is dead weight, we can remove it safely from the codebase."
101,hcp: remove duplicated build registration for JSON,"In JSON templates, we register the builds to process on HCP at the initialisation of the Registry. However, during the HCP breakout, this code was duplicated with a slight difference for the JSON templates, and the build names were registered once during initialisation, with the expected full name, and once at the start of PopulateIteration, with the truncated name. This caused a bug when processing a template that contains a builder with both a name and a type, as both would be registered, but only one would complete, leading to the iteration being unable to complete."
102,website: add docs for variable warning bypass opts,"When the options for bypassing/enabling assigned and undeclared variables were added to Packer, the website documentation for those commands and options was not updated. This commit adds some documentation for those options."
103,command/validate: add option to eval datasources,"When packer validate is invoked, it does not try to evaluate the datasources before attempting to decide if the template is valid. In many cases, this works, but sometimes it will fail as the value is unknown by the validation code. Since the validation code for all the elements of a Packer template is left to be implemented by plugins, we cannot rely on checking for unknown values everywhere, especially since the unknown references are replaced automatically by a value of the right type for the configuration expected. So, in order for such configurations to be validable, we add an extra option to packer validate, that will let users evaluate the datasources from a template."
104,Merge pull request #12112 from hashicorp/amb.fix-duplicate-line,Removing duplicate line of text
105,Removing duplicate line of text,
106,core: Update validation options for undeclared variables (#12104)," Update validation options for undeclared variables  In an effort to help users move from JSON to HCL2 templates the support for variable definitions files are being updated to ignore undeclared variable warnings on build execution. For legacy JSON templates builds no warnings are displayed when var-files contain undeclared variables. Since preferred mode HCL2 templates is to be explicit with variable declarations - they must be declared to be used - validation for undeclared variables still warns when running packer validate. A new flag has been added to the validate command that can be used to disable undeclared variable warnings.  Update validation test for unused variables  Example Run ``` ~>  go run . validate -no-warn-undeclared-var -var-file command/test-fixtures/validate/var-file-tests/undeclared.pkrvars.hcl command/test-fixtures/validate/var-file-tests/basic.pkr.hcl The configuration is valid. ~>  go run . validate -var-file command/test-fixtures/validate/var-file-tests/undeclared.pkrvars.hcl command/test-fixtures/validate/var-file-tests/basic.pkr.hcl Warning: Undefined variable The variable ""unused"" was set but was not declared as an input variable. To declare variable ""unused"" place this block in one of your .pkr.hcl files, such as variables.pkr.hcl variable ""unused"" {   type    = string   default = null } The configuration is valid. ~>  go run . build -var-file command/test-fixtures/validate/var-file-tests/undeclared.pkrvars.hcl command/test-fixtures/validate/var-file-tests/basic.pkr.hcl file.chocolate: output will be in this color. Build 'file.chocolate' finished after 744 microseconds. ==> Wait completed after 798 microseconds ==> Builds finished. The artifacts of successful builds are: --> file.chocolate: Stored file: chocolate.txt ```  Rename Strict field to WarnOnUndeclaredVar  The field name Strict is a bit vague since it is only used for checking against undeclared variables within a var-file definition. To mitigate against potential overloading of this field it is being renamed to be more explicit on its usage.  command/build: Add warn-on-undeclared-var flag  Now that the default behaviour is to not display warnings for undeclared variables an optional flag has been added to toggle the old behaviour. ``` ~>  go run . build -warn-on-undeclared-var -var-file command/test-fixtures/validate/var-file-tests/undeclared.pkrvars.hcl command/test-fixtures/validate/var-file-tests/basic.pkr.hcl Warning: Undefined variable The variable ""unused"" was set but was not declared as an input variable. To declare variable ""unused"" place this block in one of your .pkr.hcl files, such as variables.pkr.hcl variable ""unused"" {   type    = string   default = null } file.chocolate: output will be in this color. Build 'file.chocolate' finished after 762 microseconds. ==> Wait completed after 799 microseconds ==> Builds finished. The artifacts of successful builds are: --> file.chocolate: Stored file: chocolate.txt ```"
107,registry: don't use datasource output for ancestry,"The ancestry inferral code relied on HCP datasource outputs for deciding what would be the ancestry for an image built with HCP. This brings a dependency into the hcp package, which is not really necessary as we only need a few information from those entities, hence this commit removes the full dependency on the structures, in favour of more focused data structures where we only cherry pick what is necessary for this code."
108,internal: reorganise registry/HCP code,"This commit reorganises the code for both the registry/API and the Orchestrator/Registry. The main difference with the previous version is how stuff is exposed. Now we only expose a Registry interface to the outside (previously named Orchestrator), which has several implementations: null is the default, and is returned if HCP is not enabled. The other implementations being HCL/JSON, both private to the hcp sub-package. The api (previously registry') is the set of functionality that abstracts and calls the HCP API. It was meant to be merged with thehcp' package, but because of a dependency loop with the datasources, both are separated for now."
109,hcp: extract all HCP-related code to hcp package,"As part of the work to displace everything related to HCP from scattered places around the Packer code, we move it all to an hcp package. This in turn reduces the amount of code that the commands have to integrate, and leaves the HCP details to its own enclave."
110,hcp: keep map of build names for hcp tracking,"To be able to track HCP builds during a Packer build, we need to propagate the name used for registering the build to HCP. This works out-of-the-box for JSON templates, as the build's name is always the builder's, so there's no confusion on that. For HCP templates however, there's a possibility for a template to define a name for the build, which is returned by a CoreBuild's Name() function, in addition to the source's Type/Name. The builds are registered to HCP with the source.String() function however, which does not contain the build's name. This prevents any build containing a name to work, as their name/source.String does not match. The name we registered the build with is stored in a CoreBuild as the Type attribute, but cannot be safely accessed, as builds are types within the command as packersdk.Build, which only exposes Name() for this purpose. In order to circumvent this problem, and as a way to present a prototype of solution that will likely have to be discussed before we merge it, this commit hotfixes the issue."
111,tmp: move HCP logic to unwrap builds/post,
112,internal/registry: reverse image check condition,"In order to determine whether or not a build is done or needs processing, we check 3 things:  that its status is not done that its ID is not empty that it has no images linked to it  The was the image check was phrased indicated that we checked for the reverse, so we reverse the naming to make it less confusing."
113,Update github.com/stretchr/testify to address vulnerabilities in dependencies, Resolves CVE-2022-28948 in gopkg.in/yaml.v3  Many thanks to chncaption for bubbling this vulnerability in #12908
