Index,Message,Description,Message Abstract,Description Abstract
80,Merge pull request #2021 from nestjs/renovate/npm-vm2-vulnerability,chore(deps): update dependency vm2 to 3.9.16 [security],Merge pull request #2021 from nestjs/renovate/npm-vm2-vulnerability,chore(deps): update dependency vm2 to 3.9.16 [security]
81,Update lib/compiler/helpers/manual-restart.ts,,Update lib/compiler/helpers/manual-restart.ts,
82,Merge pull request #2028 from nestjs/dependabot/npm_and_yarn/vm2-3.9.16,chore(deps): bump vm2 from 3.9.14 to 3.9.16,Merge pull request #2028 from nestjs/dependabot/npm_and_yarn/vm2-3.9.16,chore(deps): bump vm2 from 3.9.14 to 3.9.16
83,Merge pull request #2027 from ydhn/master,feat: exec in configuration,Merge pull request #2027 from ydhn/master,feat: exec in configuration
84,chore(deps): update dependency @types/shelljs to v0.8.12,,chore(deps): update dependency @types/shelljs to v0.8.12,
85,chore(deps): update dependency vm2 to 3.9.16 [security],,chore(deps): update dependency vm2 to 3.9.16 [security],
86,chore(deps): bump vm2 from 3.9.14 to 3.9.16,Bumps vm2 from 3.9.14 to 3.9.16. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: vm2   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump vm2 from 3.9.14 to 3.9.16,Bumps vm2 from 3.9.14 to 3.9.16. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: vm2   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
87,feat: exec in configuration,,feat: exec in configuration,
88,fix(deps): update dependency webpack to v5.79.0,,fix(deps): update dependency webpack to v5.79.0,
89,chore(deps): update node.js to v19.9,,chore(deps): update node.js to v19.9,
90,fix(deps): update angular-cli monorepo to v15.2.6,,fix(deps): update angular-cli monorepo to v15.2.6,
91,chore(deps): update typescript-eslint monorepo to v5.58.0,,chore(deps): update typescript-eslint monorepo to v5.58.0,
92,chore(deps): update dependency eslint to v8.38.0,,chore(deps): update dependency eslint to v8.38.0,
93,chore(deps): update dependency lint-staged to v13.2.1,,chore(deps): update dependency lint-staged to v13.2.1,
94,chore: rename function,,chore: rename function,
95,Update README.md,,Update README.md,
96,chore(deps): update typescript-eslint monorepo to v5.57.1,,chore(deps): update typescript-eslint monorepo to v5.57.1,
97,chore(deps): update dependency release-it to v15.10.1,,chore(deps): update dependency release-it to v15.10.1,
98,chore(deps): update dependency ts-jest to v29.1.0,,chore(deps): update dependency ts-jest to v29.1.0,
99,fix: always display manual restart tip,,fix: always display manual restart tip,
100,feat: use trim instead of replace,https://github.com/nestjs/nest-cli/pull/2011#discussion_r1155183976,feat: use trim instead of replace,link
101,feat: display manual restart tip to user,,feat: display manual restart tip to user,
102,feat: implement manual restart for ts watchmode,,feat: implement manual restart for ts watchmode,
103,chore(deps): update dependency release-it to v15.10.0,,chore(deps): update dependency release-it to v15.10.0,
104,fix(deps): update dependency @nestjs/schematics to v9.1.0,,fix(deps): update dependency @nestjs/schematics to v9.1.0,
105,fix(deps): update dependency tsconfig-paths to v4.2.0,,fix(deps): update dependency tsconfig-paths to v4.2.0,
106,chore(deps): update dependency eslint to v8.37.0,,chore(deps): update dependency eslint to v8.37.0,
107,chore(deps): update dependency @types/node to v18.15.11,,chore(deps): update dependency @types/node to v18.15.11,
108,chore(deps): update dependency @commitlint/cli to v17.5.1,,chore(deps): update dependency @commitlint/cli to v17.5.1,
109,chore(deps): update typescript-eslint monorepo to v5.57.0,,chore(deps): update typescript-eslint monorepo to v5.57.0,
110,chore(deps): update dependency @types/node to v18.15.10,,chore(deps): update dependency @types/node to v18.15.10,
111,chore(deps): update dependency @types/node to v18.15.9,,chore(deps): update dependency @types/node to v18.15.9,
112,chore(deps): update dependency @types/node to v18.15.8,,chore(deps): update dependency @types/node to v18.15.8,
113,chore(deps): update dependency release-it to v15.9.3,,chore(deps): update dependency release-it to v15.9.3,
114,chore(deps): update dependency prettier to v2.8.7,,chore(deps): update dependency prettier to v2.8.7,
115,chore(deps): update dependency @types/node to v18.15.7,,chore(deps): update dependency @types/node to v18.15.7,
116,chore(deps): update dependency @types/node to v18.15.6,,chore(deps): update dependency @types/node to v18.15.6,
117,fix(deps): update dependency rimraf to v4.4.1,,fix(deps): update dependency rimraf to v4.4.1,
118,chore(deps): update dependency @commitlint/cli to v17.5.0,,chore(deps): update dependency @commitlint/cli to v17.5.0,
119,chore(deps): update dependency prettier to v2.8.6,,chore(deps): update dependency prettier to v2.8.6,
120,chore(deps): update dependency release-it to v15.9.1,,chore(deps): update dependency release-it to v15.9.1,
121,chore(deps): update typescript-eslint monorepo to v5.56.0,,chore(deps): update typescript-eslint monorepo to v5.56.0,
122,chore(deps): update dependency @types/node to v18.15.5,,chore(deps): update dependency @types/node to v18.15.5,
123,chore(deps): update dependency eslint-config-prettier to v8.8.0,,chore(deps): update dependency eslint-config-prettier to v8.8.0,
124,chore(deps): update dependency prettier to v2.8.5,,chore(deps): update dependency prettier to v2.8.5,
125,chore(): release v9.3.0,,chore(): release v9.3.0,
126,Merge pull request #1957 from nestjs/renovate/fork-ts-checker-webpack-plugin-8.x,fix(deps): update dependency fork-ts-checker-webpack-plugin to v8,Merge pull request #1957 from nestjs/renovate/fork-ts-checker-webpack-plugin-8.x,fix(deps): update dependency fork-ts-checker-webpack-plugin to v8
127,fix(deps): update dependency fork-ts-checker-webpack-plugin to v8,,fix(deps): update dependency fork-ts-checker-webpack-plugin to v8,
128,Merge pull request #1981 from nestjs/renovate/nest-monorepo,fix(deps): update dependency @nestjs/schematics to v9.0.4,Merge pull request #1981 from nestjs/renovate/nest-monorepo,fix(deps): update dependency @nestjs/schematics to v9.0.4
129,Merge pull request #1945 from HurSungYun/reorder_help_msg,chore: sort schematics in help message,Merge pull request #1945 from HurSungYun/reorder_help_msg,chore: sort schematics in help message
130,Merge branch 'nix6839-clean-dep',,Merge branch 'nix6839-clean-dep',
131,chore: resolve conflicts,,chore: resolve conflicts,
132,Merge pull request #1943 from nestjs/renovate/cimg-node-19.x,chore(deps): update node.js to v19.7,Merge pull request #1943 from nestjs/renovate/cimg-node-19.x,chore(deps): update node.js to v19.7
133,Merge pull request #1935 from nestjs/renovate/angular-cli-monorepo,fix(deps): update angular-cli monorepo to v15.2.4,Merge pull request #1935 from nestjs/renovate/angular-cli-monorepo,fix(deps): update angular-cli monorepo to v15.2.4
134,chore(deps): update dependency @types/jest to v29.5.0,,chore(deps): update dependency @types/jest to v29.5.0,
135,chore(deps): update dependency release-it to v15.9.0,,chore(deps): update dependency release-it to v15.9.0,
136,"chore(deps): update webpack,angular-cli,release-it",,"chore(deps): update webpack,angular-cli,release-it",
137,chore(deps): remove unused dependency ts-node,,chore(deps): remove unused dependency ts-node,
138,chore(deps): update dependency webpack to v5.76.1,,chore(deps): update dependency webpack to v5.76.1,
139,chore(): remove unused import,,chore(): remove unused import,
140,fix: invalid type,,fix: invalid type,
141,chore(deps): cleanup dependencies,,chore(deps): cleanup dependencies,
142,fix(deps): update angular-cli monorepo to v15.2.4,,fix(deps): update angular-cli monorepo to v15.2.4,
143,chore(deps): update dependency @types/jest to v29.4.4,,chore(deps): update dependency @types/jest to v29.4.4,
144,chore(deps): update dependency @types/jest to v29.4.3,,chore(deps): update dependency @types/jest to v29.4.3,
145,chore(deps): update node.js to v19.7,,chore(deps): update node.js to v19.7,
146,fix(deps): update dependency @nestjs/schematics to v9.0.4,,fix(deps): update dependency @nestjs/schematics to v9.0.4,
147,chore(deps): update dependency @types/jest to v29.4.2,,chore(deps): update dependency @types/jest to v29.4.2,
148,chore(deps): update dependency @types/node to v18.15.3,,chore(deps): update dependency @types/node to v18.15.3,
149,chore(deps): update typescript-eslint monorepo to v5.55.0,,chore(deps): update typescript-eslint monorepo to v5.55.0,
150,chore(deps): update dependency @types/node to v18.15.2,,chore(deps): update dependency @types/node to v18.15.2,
151,chore(deps): update dependency @types/jest to v29.4.1,,chore(deps): update dependency @types/jest to v29.4.1,
152,chore(deps): update dependency @types/node to v18.15.1,,chore(deps): update dependency @types/node to v18.15.1,
153,feat: added new generate option to control spec file name,,feat: added new generate option to control spec file name,
154,chore(deps): update dependency eslint to v8.36.0,,chore(deps): update dependency eslint to v8.36.0,
155,chore(deps): update dependency lint-staged to v13.2.0,,chore(deps): update dependency lint-staged to v13.2.0,
156,chore(deps): update dependency @types/node to v18.15.0,,chore(deps): update dependency @types/node to v18.15.0,
157,chore(deps): update dependency jest to v29.5.0,,chore(deps): update dependency jest to v29.5.0,
158,chore(deps): update dependency release-it to v15.8.0,,chore(deps): update dependency release-it to v15.8.0,
159,chore(deps): update typescript-eslint monorepo to v5.54.1,,chore(deps): update typescript-eslint monorepo to v5.54.1,
160,chore(deps): update dependency eslint-config-prettier to v8.7.0,,chore(deps): update dependency eslint-config-prettier to v8.7.0,
161,chore(deps): update dependency @types/node to v18.14.6,,chore(deps): update dependency @types/node to v18.14.6,
162,chore(deps): update dependency @types/node to v18.14.5,,chore(deps): update dependency @types/node to v18.14.5,
163,chore(deps): update dependency @types/node to v18.14.4,,chore(deps): update dependency @types/node to v18.14.4,
164,chore(deps): update dependency release-it to v15.7.0,,chore(deps): update dependency release-it to v15.7.0,
165,chore(deps): update dependency release-it to v15.6.1,,chore(deps): update dependency release-it to v15.6.1,
166,chore(deps): update typescript-eslint monorepo to v5.54.0,,chore(deps): update typescript-eslint monorepo to v5.54.0,
167,chore(deps): update dependency @types/node to v18.14.2,,chore(deps): update dependency @types/node to v18.14.2,
168,chore(deps): update dependency eslint to v8.35.0,,chore(deps): update dependency eslint to v8.35.0,
169,chore(deps): update dependency @types/node to v18.14.1,,chore(deps): update dependency @types/node to v18.14.1,
170,chore: sort schematics in help message,,chore: sort schematics in help message,
171,chore(deps): update typescript-eslint monorepo to v5.53.0,,chore(deps): update typescript-eslint monorepo to v5.53.0,
172,chore(deps): update dependency @types/node to v18.14.0,,chore(deps): update dependency @types/node to v18.14.0,
173,chore(deps): update commitlint monorepo to v17.4.4,,chore(deps): update commitlint monorepo to v17.4.4,
174,chore(deps): update dependency @types/webpack-node-externals to v3,,chore(deps): update dependency @types/webpack-node-externals to v3,
175,chore(deps): update dependency jest to v29.4.3,,chore(deps): update dependency jest to v29.4.3,
176,chore(deps): update typescript-eslint monorepo to v5.52.0,,chore(deps): update typescript-eslint monorepo to v5.52.0,
177,chore(deps): update dependency @types/inquirer to v8.2.6,,chore(deps): update dependency @types/inquirer to v8.2.6,
178,chore(deps): update dependency lint-staged to v13.1.2,,chore(deps): update dependency lint-staged to v13.1.2,
179,chore(deps): update commitlint monorepo to v17.4.3,,chore(deps): update commitlint monorepo to v17.4.3,
180,chore(deps): update dependency eslint to v8.34.0,,chore(deps): update dependency eslint to v8.34.0,
181,Merge pull request #1921 from nestjs/renovate/cimg-node-19.x,chore(deps): update node.js to v19.6,Merge pull request #1921 from nestjs/renovate/cimg-node-19.x,chore(deps): update node.js to v19.6
182,Merge pull request #1925 from nestjs/renovate/angular-cli-monorepo,fix(deps): update angular-cli monorepo to v15.1.5,Merge pull request #1925 from nestjs/renovate/angular-cli-monorepo,fix(deps): update angular-cli monorepo to v15.1.5
183,fix(deps): update angular-cli monorepo to v15.1.5,,fix(deps): update angular-cli monorepo to v15.1.5,
184,chore(deps): update dependency prettier to v2.8.4,,chore(deps): update dependency prettier to v2.8.4,
185,chore(deps): update dependency jest to v29.4.2,,chore(deps): update dependency jest to v29.4.2,
186,chore(deps): update node.js to v19.6,,chore(deps): update node.js to v19.6,
187,chore(deps): update dependency @types/node to v18.13.0,,chore(deps): update dependency @types/node to v18.13.0,
188,chore(deps): update dependency lint-staged to v13.1.1,,chore(deps): update dependency lint-staged to v13.1.1,
189,chore(deps): update typescript-eslint monorepo to v5.51.0,,chore(deps): update typescript-eslint monorepo to v5.51.0,
190,chore(deps): update dependency @types/node to v18.11.19,,chore(deps): update dependency @types/node to v18.11.19,
191,chore(): release v9.2.0,,chore(): release v9.2.0,
192,Merge pull request #1871 from nestjs/renovate/tsconfig-paths-4.x,fix(deps): update dependency tsconfig-paths to v4.1.2,Merge pull request #1871 from nestjs/renovate/tsconfig-paths-4.x,fix(deps): update dependency tsconfig-paths to v4.1.2
193,fix(deps): update dependency tsconfig-paths to v4.1.2,,fix(deps): update dependency tsconfig-paths to v4.1.2,
194,Merge pull request #1913 from nestjs/renovate/npm-http-cache-semantics-vulnerability,chore(deps): update dependency http-cache-semantics to 4.1.1 [security],Merge pull request #1913 from nestjs/renovate/npm-http-cache-semantics-vulnerability,chore(deps): update dependency http-cache-semantics to 4.1.1 [security]
195,Merge pull request #1912 from nestjs/dependabot/npm_and_yarn/http-cache-semantics-4.1.1,chore(deps): bump http-cache-semantics from 4.1.0 to 4.1.1,Merge pull request #1912 from nestjs/dependabot/npm_and_yarn/http-cache-semantics-4.1.1,chore(deps): bump http-cache-semantics from 4.1.0 to 4.1.1
196,deps: upgrade rimraf,,deps: upgrade rimraf,
197,chore(deps): update dependency http-cache-semantics to 4.1.1 [security],,chore(deps): update dependency http-cache-semantics to 4.1.1 [security],
198,chore(deps): bump http-cache-semantics from 4.1.0 to 4.1.1,Bumps http-cache-semantics from 4.1.0 to 4.1.1. - Release notes - Commits  updated-dependencies: - dependency-name: http-cache-semantics   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump http-cache-semantics from 4.1.0 to 4.1.1,Bumps http-cache-semantics from 4.1.0 to 4.1.1. - Release notes - Commits updated-dependencies: - dependency-name: http-cache-semantics   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
199,Merge pull request #1884 from nestjs/renovate/fork-ts-checker-webpack-plugin-7.x,fix(deps): update dependency fork-ts-checker-webpack-plugin to v7.3.0,Merge pull request #1884 from nestjs/renovate/fork-ts-checker-webpack-plugin-7.x,fix(deps): update dependency fork-ts-checker-webpack-plugin to v7.3.0
200,Merge pull request #1880 from nestjs/renovate/angular-cli-monorepo,fix(deps): update angular-cli monorepo to v15.1.4,Merge pull request #1880 from nestjs/renovate/angular-cli-monorepo,fix(deps): update angular-cli monorepo to v15.1.4
201,Merge pull request #1867 from nestjs/renovate/npm-json5-vulnerability,chore(deps): update dependency json5 to 2.2.2 [security],Merge pull request #1867 from nestjs/renovate/npm-json5-vulnerability,chore(deps): update dependency json5 to 2.2.2 [security]
202,Merge pull request #1894 from nestjs/renovate/cimg-node-19.x,chore(deps): update node.js to v19.5,Merge pull request #1894 from nestjs/renovate/cimg-node-19.x,chore(deps): update node.js to v19.5
203,Merge pull request #1908 from nestjs/renovate/typescript-4.x,fix(deps): update dependency typescript to v4.9.5,Merge pull request #1908 from nestjs/renovate/typescript-4.x,fix(deps): update dependency typescript to v4.9.5
204,Merge pull request #1879 from zanminkian/zmj-fix,fix(watch-compiler): merge compiler options with config file options,Merge pull request #1879 from zanminkian/zmj-fix,fix(watch-compiler): merge compiler options with config file options
205,Merge pull request #1911 from daniel-samson/fix/custom-schematics-in-help,fix: display custom schematics in help,Merge pull request #1911 from daniel-samson/fix/custom-schematics-in-help,fix: display custom schematics in help
206,Merge pull request #1907 from recepkefelii/refactor-collection-factory,refactor: collection-factory create method,Merge pull request #1907 from recepkefelii/refactor-collection-factory,refactor: collection-factory create method
207,Update lib/schematics/custom.collection.ts,Co-authored-by: Micael Levi L. Cavalcante mllc@icomp.ufam.edu.br,Update lib/schematics/custom.collection.ts,Co-authored-by: Micael Levi L. Cavalcante mllc@icomp.ufam.edu.br
208,Update lib/schematics/custom.collection.ts,Co-authored-by: Micael Levi L. Cavalcante mllc@icomp.ufam.edu.br,Update lib/schematics/custom.collection.ts,Co-authored-by: Micael Levi L. Cavalcante mllc@icomp.ufam.edu.br
209,fix: add missing description field,,fix: add missing description field,
210,fix: display custom schematics in help,Signed-off-by: Daniel Samson daniel.samson@finacial-cloud.com,fix: display custom schematics in help,Signed-off-by: Daniel Samson daniel.samson@finacial-cloud.com
211,fix(deps): update angular-cli monorepo to v15.1.4,,fix(deps): update angular-cli monorepo to v15.1.4,
212,chore(deps): update typescript-eslint monorepo to v5.50.0,,chore(deps): update typescript-eslint monorepo to v5.50.0,
213,fix(deps): update dependency typescript to v4.9.5,,fix(deps): update dependency typescript to v4.9.5,
214,refactor: collection-factory create method,,refactor: collection-factory create method,
215,chore(deps): update dependency eslint to v8.33.0,,chore(deps): update dependency eslint to v8.33.0,
216,chore(deps): update dependency jest to v29.4.1,,chore(deps): update dependency jest to v29.4.1,
217,chore(deps): update node.js to v19.5,,chore(deps): update node.js to v19.5,
218,chore(deps): update dependency @types/jest to v29.4.0,,chore(deps): update dependency @types/jest to v29.4.0,
219,Merge pull request #1903 from origranot/patch-1,chore(license): Update to 2023,Merge pull request #1903 from origranot/patch-1,chore(license): Update to 2023
220,chore(license): Updated to 2023,,chore(license): Updated to 2023,
221,chore(deps): update dependency jest to v29.4.0,,chore(deps): update dependency jest to v29.4.0,
222,chore(): release v9.1.9,,chore(): release v9.1.9,
223,Merge branch 'axle-h-feat/support-webpack-multi-compiler',,Merge branch 'axle-h-feat/support-webpack-multi-compiler',
224,Merge branch 'master' into feat/support-webpack-multi-compiler,,Merge branch 'master' into feat/support-webpack-multi-compiler,
225,chore(deps): update typescript-eslint monorepo to v5.49.0,,chore(deps): update typescript-eslint monorepo to v5.49.0,
226,chore(deps): update dependency @types/jest to v29.2.6,,chore(deps): update dependency @types/jest to v29.2.6,
