Index,Message,Description,Message Abstract,Description Abstract
18,Release v5.1.0-alpha.12,,Release v5.1.0-alpha.12,
19,chore(deps): update dependency eslint-plugin-ember to ^11.7.2 (#8623),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency eslint-plugin-ember to ^11.7.2 (#8623),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
20,chore(deps): update asset-compilation (#8624),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update asset-compilation (#8624),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
21,Release v5.1.0-alpha.11,,Release v5.1.0-alpha.11,
22,chore(deps): update code-quality (#8619),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update code-quality (#8619),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
23,chore(deps): update dependency rollup to ^3.23.0 (#8620),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency rollup to ^3.23.0 (#8620),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
24,"There are cases where payload is an object, and normalizeErrorRespons… (#8621)","  There are cases where payload is an object, and normalizeErrorResponse ends up returning [object Object] for ""detail""   Add comment about JSON.stringify   Update rest.ts ","There are cases where payload is an object, and normalizeErrorRespons… (#8621)","There are cases where payload is an object, and normalizeErrorResponse ends up returning [object Object] for ""detail"" Add comment about JSON.stringify Update rest.ts"
25,chore(deps): update dependency tslib to ^2.5.2 (#8617),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency tslib to ^2.5.2 (#8617),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
26,chore(deps): update code-quality (#8611),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update code-quality (#8611),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
27,chore(deps): update dependency rimraf to ^5.0.1 (#8616),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency rimraf to ^5.0.1 (#8616),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
28,chore(deps): update build-tools to v3 (#8615),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update build-tools to v3 (#8615),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
29,chore(deps): update dependency @embroider/macros to ^1.11.0 (#8614),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency @embroider/macros to ^1.11.0 (#8614),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
30,chore(deps): update dependency @ember/string to ^3.1.1 (#8612),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency @ember/string to ^3.1.1 (#8612),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
31,chore(deps): update dependency rollup to ^3.22.0 (#8613),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency rollup to ^3.22.0 (#8613),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
32,chore: Update webpack (#8608),  chore: bump webpack   move to deps from dev-deps   update deps ,chore: Update webpack (#8608),chore: bump webpack move to deps from dev-deps update deps
33,chore(deps): update pnpm to v8.5.0 (#8604),  chore(deps): update pnpm to v8.5.0   Update package.json   use patch    Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Chris Thoburn runspired@users.noreply.github.com Co-authored-by: Chris Thoburn runspired@gmail.com,chore(deps): update pnpm to v8.5.0 (#8604),chore(deps): update pnpm to v8.5.0 Update package.json use patch Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Chris Thoburn runspired@users.noreply.github.com Co-authored-by: Chris Thoburn runspired@gmail.com
34,fix(deps): update dependency semver to ^7.5.1 (#8605),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,fix(deps): update dependency semver to ^7.5.1 (#8605),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
35,chore(deps): update code-quality (#8602),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update code-quality (#8602),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
36,chore(deps): update dependency rollup to ^3.21.7 (#8603),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency rollup to ^3.21.7 (#8603),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
37,docs: fix forgotten references to FetchManager (#8601),,docs: fix forgotten references to FetchManager (#8601),
38,Release v5.1.0-alpha.10,,Release v5.1.0-alpha.10,
39,Release v5.1.0-alpha.9,,Release v5.1.0-alpha.9,
40,Release v5.1.0-alpha.8,,Release v5.1.0-alpha.8,
41,fix: docs generation should maintain a stable relative path (#8598),,fix: docs generation should maintain a stable relative path (#8598),
42,Avoid unnecessary identity notification when record is saved (#8566),"  Add failing test   Ignore JetBrains IDE files   Revise failing test   Call setRecordId only for new records   Add (failing) test for updated id from server   update test   error when appropriate, thread context to give cache responsibility   fix lint    Co-authored-by: Chris Thoburn runspired@gmail.com",Avoid unnecessary identity notification when record is saved (#8566),"Add failing test Ignore JetBrains IDE files Revise failing test Call setRecordId only for new records Add (failing) test for updated id from server update test error when appropriate, thread context to give cache responsibility fix lint Co-authored-by: Chris Thoburn runspired@gmail.com"
43,fix: dont share promise cache for all fields (#8597),,fix: dont share promise cache for all fields (#8597),
44,fix: LegacyHandler should provide unfrozen options to Adapters (resolves #8576), Co-authored-by: Chris Thoburn runspired@gmail.com,fix: LegacyHandler should provide unfrozen options to Adapters (resolves #8576),Co-authored-by: Chris Thoburn runspired@gmail.com
45,fix: restore Store extends EmberObject :( (#8594),  fix: restore Store extends EmberObject :(   fix EmberObject bs ,fix: restore Store extends EmberObject :( (#8594),fix: restore Store extends EmberObject :( fix EmberObject bs
46,chore(deps): update dependency eslint to ^8.40.0 (#8593),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency eslint to ^8.40.0 (#8593),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
47,chore(deps): update dependency ember-cli-fastboot to ^4.1.1 (#8592),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency ember-cli-fastboot to ^4.1.1 (#8592),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
48,chore(deps): update dependency rimraf to v5 (#8563),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency rimraf to v5 (#8563),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
49,remove unneeded glob (#8591),,remove unneeded glob (#8591),
50,chore(deps): update dependency rollup to ^3.21.5 (#8577),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency rollup to ^3.21.5 (#8577),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
51,chore(deps): update code-quality (#8580),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update code-quality (#8580),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
52,chore: bump webpack (#8590),,chore: bump webpack (#8590),
53,chore: bump build deps (#8589),,chore: bump build deps (#8589),
54,chore(deps): update dependency ember-resolver to ^10.1.0 (#8587),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency ember-resolver to ^10.1.0 (#8587),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
55,chore: update various deps (#8588),  update ember-auto-import   more fixes   fix ember-auto-import ,chore: update various deps (#8588),update ember-auto-import more fixes fix ember-auto-import
56,"bump pnpm, ember-auto-import override",,"bump pnpm, ember-auto-import override",
57,Release v5.1.0-alpha.7,,Release v5.1.0-alpha.7,
58,Release v5.1.0-alpha.6,,Release v5.1.0-alpha.6,
59,Release v5.1.0-alpha.5,,Release v5.1.0-alpha.5,
60,fix(deps): update dependency glob to ^9.3.5 (#8562),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,fix(deps): update dependency glob to ^9.3.5 (#8562),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
61,Release v5.1.0-alpha.4,,Release v5.1.0-alpha.4,
62,Release v5.1.0-alpha.3,,Release v5.1.0-alpha.3,
63,Release v5.1.0-alpha.2,,Release v5.1.0-alpha.2,
64,chore(deps): update dependency @types/ember__component to ^4.0.13 (#8575),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency @types/ember__component to ^4.0.13 (#8575),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
65,Fix: don't clear RecordArray if remaining record does not match the removed record (#8570),  Update record-array-test.js   add fix    Co-authored-by: Chris Thoburn runspired@gmail.com,Fix: don't clear RecordArray if remaining record does not match the removed record (#8570),Update record-array-test.js add fix Co-authored-by: Chris Thoburn runspired@gmail.com
66,Release v5.1.0-alpha.1,,Release v5.1.0-alpha.1,
67,chore(deps): update code-quality (#8559),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update code-quality (#8559),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
68,fix README hook name,,fix README hook name,
69,Release v5.1.0-alpha.0,,Release v5.1.0-alpha.0,
70,Release v5.0.0-alpha.3,,Release v5.0.0-alpha.3,
71,chore(deps): update dependency eslint-plugin-ember to ^11.5.1 (#8558),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency eslint-plugin-ember to ^11.5.1 (#8558),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
72,Release v5.0.0-alpha.2,,Release v5.0.0-alpha.2,
73,fix perf check,,fix perf check,
74,chore: remove 4.x deprecations (#8550),  chore: remove 4.x deprecations   more test fixes   fix tests   fix embroider scenario ,chore: remove 4.x deprecations (#8550),chore: remove 4.x deprecations more test fixes fix tests fix embroider scenario
75,chore(deps): update dependency eslint-plugin-ember to ^11.5.0 (#8556),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency eslint-plugin-ember to ^11.5.0 (#8556),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
76,chore(deps): update dependency @rollup/plugin-node-resolve to ^15.0.2 (#8551),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency @rollup/plugin-node-resolve to ^15.0.2 (#8551),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
77,"fix: fix polymorphic assertions when deprecated code is removed, improve polymorphic dx (#8555)",  stash   work towards better schema errors   fix tests and fix bugs found as edge cases ,"fix: fix polymorphic assertions when deprecated code is removed, improve polymorphic dx (#8555)",stash work towards better schema errors fix tests and fix bugs found as edge cases
78,Release v5.0.0-alpha.1,,Release v5.0.0-alpha.1,
79,Release v5.0.0-alpha.0,,Release v5.0.0-alpha.0,
80,Changelog for v4.12.0,,Changelog for v4.12.0,
81,Release v4.12.0-alpha.20,,Release v4.12.0-alpha.20,
82,docs: updates to deprecation guides for remaining 4.x deprecations (#8548),  updates to deprecation guides   more guides   update abort/error guidance ,docs: updates to deprecation guides for remaining 4.x deprecations (#8548),updates to deprecation guides more guides update abort/error guidance
83,"feat: Future.abort, additional tests and minor fixes (#8547)",  feat: Request.abort   fix lint ,"feat: Future.abort, additional tests and minor fixes (#8547)",feat: Request.abort fix lint
84,chore(deps): update code-quality to ^5.57.1 (#8545),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update code-quality to ^5.57.1 (#8545),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
85,chore(deps): update dependency ember-source to ~4.12.0 (#8546),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency ember-source to ~4.12.0 (#8546),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
86,feat: error documents (#8544),  feat: cache/peek errd requests   add more tests and fix more scenarios   fix lint   fix tests ,feat: error documents (#8544),feat: cache/peek errd requests add more tests and fix more scenarios fix lint fix tests
87,add more comments to npmrc,,add more comments to npmrc,
88,nightly => deprecation workflow,,nightly => deprecation workflow,
89,reduce delta,,reduce delta,
90,feat: pnpm v8 and associated fixes,,feat: pnpm v8 and associated fixes,
91,chore(deps): update dependency typescript to v5 (#8488),  chore(deps): update dependency typescript to v5   fix types for TS v5    Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Chris Thoburn runspired@gmail.com,chore(deps): update dependency typescript to v5 (#8488),chore(deps): update dependency typescript to v5 fix types for TS v5 Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Chris Thoburn runspired@gmail.com
92,fix(deps): update dependency glob to ^9.3.4 (#8541),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,fix(deps): update dependency glob to ^9.3.4 (#8541),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
93,feat: full-relationship definitions when scaffolding with blueprints (#8542),  docs: show correct relationship definitions   fix tests ,feat: full-relationship definitions when scaffolding with blueprints (#8542),docs: show correct relationship definitions fix tests
94,feat: Rich Documents (#8539),  feat: Rich Documents   fix hydration tests   fix lint   add more testing   more tests   fix lint ,feat: Rich Documents (#8539),feat: Rich Documents fix hydration tests fix lint add more testing more tests fix lint
95,chore: updated/added some test coverage for RecordArray (#8540),  updated some tests   fix lint ,chore: updated/added some test coverage for RecordArray (#8540),updated some tests fix lint
96,Release v4.12.0-alpha.19,,Release v4.12.0-alpha.19,
97,add docs notices (#8538),,add docs notices (#8538),
98,chore(deps): update dependency eslint to ^8.37.0 (#8525),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency eslint to ^8.37.0 (#8525),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
99,"feat: documentation for Model, the RequestStateService + some docs fixes (#8537)",  update more docs   add some overviews   model docs ,"feat: documentation for Model, the RequestStateService + some docs fixes (#8537)",update more docs add some overviews model docs
100,chore(deps): update asset-compilation to ^7.21.4 (#8536),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update asset-compilation to ^7.21.4 (#8536),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
101,feat: Store and Graph READMEs + Store Overview (#8534),  feat: improved README and overview for the Store   fix unsaved changes   add graph readme   improved description for model ,feat: Store and Graph READMEs + Store Overview (#8534),feat: improved README and overview for the Store fix unsaved changes add graph readme improved description for model
102,chore(deps): update dependency webpack to ^5.77.0 (#8532),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency webpack to ^5.77.0 (#8532),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
103,Release v4.12.0-alpha.18,,Release v4.12.0-alpha.18,
104,"Feat: README files for Debug, Adapter and Serializer (#8533)",  chore: update licence year   feat: ReadMe for the Adapter Package   feat: readme for the serializer package   fix: ensure readme and license assets are published   nicer description   add readme for debug package   better description ,"Feat: README files for Debug, Adapter and Serializer (#8533)",chore: update licence year feat: ReadMe for the Adapter Package feat: readme for the serializer package fix: ensure readme and license assets are published nicer description add readme for debug package better description
105,feat: stable document identity (#8531),,feat: stable document identity (#8531),
106,tests: add tests for meta documents (#8529),"  add tests for caching meta documents   restructure tests   improve request typings   add tests for Cache.put with cacheOptions.key   refactor and expand data-document tests   simplify schema story, unify with other APIs   document notifications   bugfix ",tests: add tests for meta documents (#8529),"add tests for caching meta documents restructure tests improve request typings add tests for Cache.put with cacheOptions.key refactor and expand data-document tests simplify schema story, unify with other APIs document notifications bugfix"
107,Release v4.12.0-alpha.17,,Release v4.12.0-alpha.17,
108,"feat: enable request cache without hydration, better error handling by Fetch Handler (#8518)",  better error handling   feat: enable request cache without hydration (#8528)   fix: enable cache without hydration   move test files to correct location   add more tests   fix tests   fix types ,"feat: enable request cache without hydration, better error handling by Fetch Handler (#8518)",better error handling feat: enable request cache without hydration (#8528) fix: enable cache without hydration move test files to correct location add more tests fix tests fix types
109,docs: small cleanups for style (#8526),  fix fetch package overview   fix indentation in docs   fix tests   try again ,docs: small cleanups for style (#8526),fix fetch package overview fix indentation in docs fix tests try again
110,chore(deps): update dependency eslint-plugin-ember to ^11.4.9 (#8523),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency eslint-plugin-ember to ^11.4.9 (#8523),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
111,Release v4.12.0-alpha.16,,Release v4.12.0-alpha.16,
112,updates to testem config,,updates to testem config,
113,docs: various documentation cleanup to support new features in 4.12 (#8505),  update canary flag docs   updates   add json-api cache README   docs updates   more docs fixes   more docs fixes ,docs: various documentation cleanup to support new features in 4.12 (#8505),update canary flag docs updates add json-api cache README docs updates more docs fixes more docs fixes
114,chore(deps): update code-quality to ^5.57.0 (#8521),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update code-quality to ^5.57.0 (#8521),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
115,chore(deps): update pnpm to v7.30.5 (#8520),  chore(deps): update pnpm to v7.30.5   Update package.json    Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Chris Thoburn runspired@users.noreply.github.com,chore(deps): update pnpm to v7.30.5 (#8520),chore(deps): update pnpm to v7.30.5 Update package.json Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Chris Thoburn runspired@users.noreply.github.com
116,fix lts test,,fix lts test,
117,Release v4.12.0-alpha.15,,Release v4.12.0-alpha.15,
118,deactivate firefox,,deactivate firefox,
119,fix: ensure cache-handler works as expected (#8517),  fix: ensure cache-handler works as expected   update tests and fix impl   remove debuggers   fix _keyedArrays ,fix: ensure cache-handler works as expected (#8517),fix: ensure cache-handler works as expected update tests and fix impl remove debuggers fix _keyedArrays
120,chore(deps): update pnpm to v7.30.4 (#8512),  chore(deps): update pnpm to v7.30.4   Update package.json    Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Chris Thoburn runspired@users.noreply.github.com,chore(deps): update pnpm to v7.30.4 (#8512),chore(deps): update pnpm to v7.30.4 Update package.json Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Chris Thoburn runspired@users.noreply.github.com
121,docs: add additional 4.x deprecation guides (#8513),  docs: add additional 4.x deprecation guides   and a few more ,docs: add additional 4.x deprecation guides (#8513),docs: add additional 4.x deprecation guides and a few more
122,chore: update private-build-infra to v2-lite (#8509),  chore: update private-build-infra to v2-lite   lint fixes   more fixes   Make ts types correct booleans   ts fixes   path cleanup   fix docs   fix lint   fixup tests and build   fixup commit    Co-authored-by: Chris Thoburn runspired@gmail.com,chore: update private-build-infra to v2-lite (#8509),chore: update private-build-infra to v2-lite lint fixes more fixes Make ts types correct booleans ts fixes path cleanup fix docs fix lint fixup tests and build fixup commit Co-authored-by: Chris Thoburn runspired@gmail.com
123,Release v4.12.0-alpha.14,,Release v4.12.0-alpha.14,
124,updates to lifetimes service and CacheHandler install (#8511),  updates to lifetimes service and CacheHandler install   update asserts to be more permissive   intercept fewer things with legacy handler ,updates to lifetimes service and CacheHandler install (#8511),updates to lifetimes service and CacheHandler install update asserts to be more permissive intercept fewer things with legacy handler
125,Release v4.12.0-alpha.13,,Release v4.12.0-alpha.13,
126,Release v4.12.0-alpha.12,,Release v4.12.0-alpha.12,
127,chore: update imports to support RFC tweaks (#8501),  chore: update imports to support RFC tweaks   fix lint   fix lint ,chore: update imports to support RFC tweaks (#8501),chore: update imports to support RFC tweaks fix lint fix lint
128,fix pnpm,,fix pnpm,
129,chore(deps): update pnpm to v7.30.3 (#8498),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update pnpm to v7.30.3 (#8498),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
130,chore(deps): update dependency prettier to ^2.8.7 (#8502),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency prettier to ^2.8.7 (#8502),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
131,chore: remove canary-features package in favor of type files (#8504),  chore: remove canary-features package in favor of type files   Fix requireModule and add new files to private-build-infra/canary-features ,chore: remove canary-features package in favor of type files (#8504),chore: remove canary-features package in favor of type files Fix requireModule and add new files to private-build-infra/canary-features
132,feat: deprecation guides for most 4.x deprecations (#8500),  feat: deprecation guides for 4.x   cleanup   update docs   document individual deprecation stripping   document a few more   three more deprecations documented ,feat: deprecation guides for most 4.x deprecations (#8500),feat: deprecation guides for 4.x cleanup update docs document individual deprecation stripping document a few more three more deprecations documented
133,chore(deps): update dependency rollup to ^3.20.2 (#8503),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency rollup to ^3.20.2 (#8503),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
134,feat: relationship fetching as legacy op (#8487),"  feat: findRecord as legacy op, native promises   fix asset check?   try again ",feat: relationship fetching as legacy op (#8487),"feat: findRecord as legacy op, native promises fix asset check? try again"
135,chore(deps): update dependency rollup to ^3.20.1 (#8497),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency rollup to ^3.20.1 (#8497),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
136,fix(deps): update dependency rimraf to ^4.4.1 (#8496),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,fix(deps): update dependency rimraf to ^4.4.1 (#8496),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
137,fix(deps): update dependency glob to ^9.3.2 (#8495),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,fix(deps): update dependency glob to ^9.3.2 (#8495),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
138,chore(deps): update dependency webpack to ^5.76.3 (#8494),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency webpack to ^5.76.3 (#8494),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
139,Release v4.12.0-alpha.11,,Release v4.12.0-alpha.11,
140,fix(deps): update dependency glob to ^9.3.1 (#8492),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,fix(deps): update dependency glob to ^9.3.1 (#8492),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
141,chore(deps): update dependency rollup to ^3.20.0 (#8490),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency rollup to ^3.20.0 (#8490),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
142,chore(deps): update code-quality (#8489),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update code-quality (#8489),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
143,Release v4.12.0-alpha.10,,Release v4.12.0-alpha.10,
144,chore: fixup some tests (#8485),  chore: cleanup some tests   fix ,chore: fixup some tests (#8485),chore: cleanup some tests fix
145,reduce PR noise (#8486),,reduce PR noise (#8486),
146,feat: break saveRecord up into legacy operations (#8484),  feat: break saveRecord up into legacy operations   fix things   test cleanup ,feat: break saveRecord up into legacy operations (#8484),feat: break saveRecord up into legacy operations fix things test cleanup
