Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
26,Merge pull request #4379 from courajs/reset-to-inflight-value,0.53715456,3771 update coalesceFindRequests doc for JSONAPIAdapter,,0
27,v4.4.0-alpha.2,0.78656894,v4.5.0 (2022-07-27),,1
28,[BUGFIX beta] [fixes #4509] createRecord initializes correctly,0.9837968,4931 [BUGFIX beta] [fixes #4509] createRecord initializes correctly,,1
29,Fix typo in DS.Model.save in-code documetation,0.67357457,4840 [DOC] Fix markup for example code of DS.Model#inverseFor,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
30,Merge pull request #4193 from fivetanley/support-1-13-officially,0.5506793,5639 Include request/response info with Abort error,,0
31,Add store.push and store.recordFor,0.5991312,3394 [DOC] Deprecate store.pushMany in documentation,,0
32,add docs notices (#8538),0.6893177,3796 [DOC release] Update documentation for EmbeddedRecordsMixin.,,0
33,[BUGFIX jQuery] avoid jQuery deprecation notice for intentional use,0.919629,7e3ca651 [BUGFIX jQuery] avoid jQuery deprecation notice for intentional use,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
34,"During normalization, use property lookup instead of hasOwnProp checks",0.9127716,"4393 During normalization, use property lookup instead of hasOwnProp checks",Update record-array-test.js add fix Co-authored-by: Chris Thoburn runspired@gmail.com,1
35,Merge pull request #2039 from bmac/jsonserializer-normaliz,0.6575036,3940 Remove JSONSerializer#normalizeId,,0
36,[CHORE is-array-like] make isArrayLike die a terrible death (#5724),0.449417,});,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
37,Added DS.DebugAdapter which extends Ember.DataAdapter,0.71919215,3973 [CLEANUP] use debug helpers from ember-data/debug,,1
38,Merge pull request #4259 from bmac/warn-with-embedded-mixin,0.5136963,8073 [DOC] update pull request template (@jenweber),,0
39,All previously moved tests passing,0.4771592,5293 cleanup: node-tests cleanup  (#5293),,0
40,Merge pull request #3973 from pangratz/fix-debug-imports,0.63280773,4205 [BUGFIX release] ensure import paths are resolved \w posix separators,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
41,FEAT: Explicit Polymorphic Relationship Support [emberjs/rfcs#793] (#7955),0.91739047,7955 FEAT: Explicit Polymorphic Relationship Support [emberjs/rfcs#793] (@runspired),,1
42,polyfill Ember.Map behavior,0.8063735,"3215 remove Map/MapWithDefault polyfills, use Ember's ones",,1
43,AMS: tests: multiple embedded hasMany w/ same type,0.5641645,3924 [CLEANUP] tests/integration/adapter/find-test.js,chore: remove 4.x deprecations more test fixes fix tests fix embroider scenario,0
44,Merge pull request #1437 from cibernox/patch-1,0.52494264,4521 Remove ContainerProxy,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
45,chore(deps): update dependency rollup to ^3.17.3 (#8444),0.679041,5508 [CHORE] Update Dependencies,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
46,fix polymorphic check for 2.18,0.6695886,5518 [BUGFIX] Clarifying error message for polymorphic types (#5518),stash work towards better schema errors fix tests and fix bugs found as edge cases,0
47,Ensure initializer deprecation related code is stripped in production builds.,0.6800461,4657 Deprecate unused initializers,,0
48,Merge pull request #5058 from runspired/fix-delete-with-local-state,0.6289582,8307 fix: use join vs run for deleteRecord destroy of new records (@runspired),,0
49,update gemspec to include sourcemap,0.7053168,4072 [BUGFIX release] Fix bundled source path for gem,,1
50,Merge pull request #815 from everwakeful/master,0.55336285,7900 fix: rollbackAttributes|unloadRecord during hasMany forEach should not error (@runspired),,0
51,Docs: fixing request->record typo (#6196),0.79213893,4435 [DOC] typo fix for queryRecord (kown -> known),updates to deprecation guides more guides update abort/error guidance,1
52,Remove restriction for jQuery version in bower.json,0.65966356,3940 Remove JSONSerializer#normalizeId,feat: Request.abort fix lint,0
53,[CHORE] update contribution guidelines,0.9308998,5646 [CHORE] update contribution guidelines,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
54,[DOC] Update usage of AMS,0.5605749,4516 Update the docs for normalizeModelName so they explain the intent of …,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
55,update relationships getters in snapshot,0.61850685,4638 Update the API docs for snapshots,feat: cache/peek errd requests add more tests and fix more scenarios fix lint fix tests,0
56,Merge pull request #4614 from emberjs/wecc-patch-1,0.6661121,4490 [DOCS] No need to use Ember.run in succes and failure of wrapped getJSON,,0
57,Use the correct interface for InvalidError,0.58735406,4152 Remove extra definition of InvalidError,,0
58,Add assertions that array fetches return arrays,0.5898903,3865 Assert that passed array to set a hasMany consists of records,,0
59,Bump @babel/plugin-transform-typescript from 7.9.4 to 7.9.6,0.60811865,3390 Update the jsbin link so it has no deprecation warnings,,0
60,Copy from emberjs/ember.js/lib/jscs-rules,0.6192068,3567 Use Ember.$ instead of jQuery for AJAX requests,chore(deps): update dependency typescript to v5 fix types for TS v5 Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Chris Thoburn runspired@gmail.com,0
61,Merge pull request #4783 from knownasilya/patch-10,0.6047747,3771 update coalesceFindRequests doc for JSONAPIAdapter,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
62,Add tests for blueprints.,0.76691353,4184 blueprints: Use project.dependencies() to determine test framework,docs: show correct relationship definitions fix tests,1
63,Merge pull request #1629 from tpitale/single-push-payload,0.566667,4110 [FEATURE ds-pushpayload-return] Change pushPayload to return a value.,feat: Rich Documents fix hydration tests fix lint add more testing more tests fix lint,0
64,Add support for key normalization in RESTAdapter,0.7106689,7854 fix: pass correct args to keyFor when normalizing (@runspired),updated some tests fix lint,1
65,More tests passing and a few bugs fixed,0.6778525,8485 chore: fixup some tests (@runspired),,0
66,Merge pull request #5150 from emberjs/only-enumerate-relationships-provided,0.7055248,4078 Use Ember.merge instead of ember-data's shim,,1
67,Merge pull request #2956 from runspired/master,0.61468816,8307 fix: use join vs run for deleteRecord destroy of new records (@runspired),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
68,[Deps]: add @ember/string dependency in preparation of deprecation,0.58774424,8115 deprecation: implement strict relationships (@runspired),update more docs add some overviews model docs,0
69,Add serializeIntoHash to the JSON Serializer,0.8770609,4620 [FEATURE ds-serialize-id] add serializeId to json-serializer,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
70,Update basic-adapter,0.71808755,3990 Update adapter function references in test,feat: improved README and overview for the Store fix unsaved changes add graph readme improved description for model,1
71,"relationships now indexed based on parent, child, parentKey, childKey",0.47956222,4025 Use keyForReliationship for belongsTo and hasMany,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
72,basic adapter should move records out of uncommitted state,0.5800332,3717 Remove Fixture Adapter,,0
73,[rfc]: deprecate RSVP.Promise (#7880),0.871766,7880 [rfc]: deprecate RSVP.Promise (@snewcomer),chore: update licence year feat: ReadMe for the Adapter Package feat: readme for the serializer package fix: ensure readme and license assets are published nicer description add readme for debug package better description,1
74,chore(deps): update dependency @types/ember__routing to ^4.0.11 (#8232),0.62586296,5508 [CHORE] Update Dependencies,,0
75,Initialize adapter in the store,0.6287838,5300 Simplify store.adapterFor and store.serializerFor.,"add tests for caching meta documents restructure tests improve request typings add tests for Cache.put with cacheOptions.key refactor and expand data-document tests simplify schema story, unify with other APIs document notifications bugfix",0
76,[Chore]: remove deprecation for DEPRECATE_MODEL_DATA,0.72017944,5290 Remove deprecation around shouldSerializeHasMany,,1
77,Fix typo in addRelationships documentation,0.6857294,3462 Fix documentation typos in Adapter,better error handling feat: enable request cache without hydration (#8528) fix: enable cache without hydration move test files to correct location add more tests fix tests fix types,0
78,Merge pull request #6681 from emberjs/dependabot/npm_and_yarn/babel/plugin-transform-typescript-7.7.0,0.63975704,4243 moves the ember dep in the package-manager package.json into optionalDependencies,fix fetch package overview fix indentation in docs fix tests try again,0
79,Added build instructions - Fixes #290,0.69575584,"4897 Deprecate buildInternalModel, add _buildInternalModel.",Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
80,Finished adding placeholder docs for Adapters,0.6313846,5736 [DOC] Add Reference doc and AdapterError uses,,0
81,Merge pull request #4184 from Turbo87/blueprints,0.55726755,5593 [BUGFIX Backport] fix createRecord re-fetch,,0
82,handle pushes on invalid record,0.61090136,8336 fix: dont notify RecordArrayManager if deletion already accounted (@runspired),update canary flag docs updates add json-api cache README docs updates more docs fixes more docs fixes,0
83,Merge pull request #287 from pivotal-medici/rename_array_utils,0.51743215,3964 Merge normalizeRelationships and setupRelationships methods in store,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
84,Merge pull request #3226 from zoeesilcock/feature/belongsto-warnings,0.63593876,5671 Fix issue preventing coalescing of belongsTo,chore(deps): update pnpm to v7.30.5 Update package.json Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Chris Thoburn runspired@users.noreply.github.com,0
85,Merge pull request #2730 from abuiles/typo,0.5392487,8073 [DOC] update pull request template (@jenweber),,0
86,chore(deps): update dependency @types/ember-qunit to ^5.0.1 (#8158),0.61902225,5508 [CHORE] Update Dependencies,,0
87,Merge pull request #4110 from workmanw/pushPayload-return,0.6271789,4110 [FEATURE ds-pushpayload-return] Change pushPayload to return a value.,,0
88,REST Adapter payload stuff,0.68429124,4783 [DOC] shorthand methods for rest adapter,fix: ensure cache-handler works as expected update tests and fix impl remove debuggers fix _keyedArrays,0
89,Change order of transform usage,0.5684766,4775 [DOC] shorthand methods for transform,chore(deps): update pnpm to v7.30.4 Update package.json Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Chris Thoburn runspired@users.noreply.github.com,0
90,Merge pull request #4885 from emberjs/hjdivad/lazy-snapshot-type,0.6376054,4490 [DOCS] No need to use Ember.run in succes and failure of wrapped getJSON,docs: add additional 4.x deprecation guides and a few more,0
91,Merge pull request #6123 from emberjs/dependabot/npm_and_yarn/ember-cli-3.10.1,0.7325257,4078 Use Ember.merge instead of ember-data's shim,chore: update private-build-infra to v2-lite lint fixes more fixes Make ts types correct booleans ts fixes path cleanup fix docs fix lint fixup tests and build fixup commit Co-authored-by: Chris Thoburn runspired@gmail.com,1
92,Bump ember-cli-version-checker from 3.0.1 to 3.1.1,0.7564505,5382 [FIX] update ember-cli-dependency-checker to avoid deprecation warning,,1
93,Add changelog for 4.7.0/4.7.1,0.81601214,3869 Update the Changelog for 1.13.14,updates to lifetimes service and CacheHandler install update asserts to be more permissive intercept fewer things with legacy handler,1
94,[CHORE ci] Remove 3.4 LTS scenario for 3.13,0.6179893,5411 Remove deprecations scheduled for 3.0,,0
95,Fix Ember Data build with fresh install,0.9539758,3436 Fix Ember Data build with fresh install,,1
96,Pad single-line objects with white-space,0.41392213,4380 [BUGFIX beta] remove trailing whitespace from model blueprint,chore: update imports to support RFC tweaks fix lint fix lint,0
97,Merge pull request #4630 from runspired/json-api-mock-server,0.7471036,4630 Updates json-api-mock-server,,1
98,Make pending.committing emit doneWaiting event,0.49852633,8342 fix: assign preload data always (@runspired),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
99,Merge pull request #631 from bobbus/fix-store-error-typo,0.56734663,5671 Fix issue preventing coalescing of belongsTo,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
100,"[DOC release] Remove normalizePayload, associated docs, and mention of functionality.",0.8745837,"3751 Remove normalizePayload, associated docs, and mention of functionality.",chore: remove canary-features package in favor of type files Fix requireModule and add new files to private-build-infra/canary-features,1
101,[Perf]: fix tracerbench runs,0.7223989,8026 Deactivate Perf Benchmarks until Fixed (@runspired),feat: deprecation guides for 4.x cleanup update docs document individual deprecation stripping document a few more three more deprecations documented,1
102,temp,0.46736407,5632 cleanup code climate config,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
103,Merge pull request #5461 from emberjs/figuring-out-nulling-relationship-by-returning-empty-payload,0.64234155,4078 Use Ember.merge instead of ember-data's shim,"feat: findRecord as legacy op, native promises fix asset check? try again",0
104,[BUGFIX beta] Avoid isEmpty for known object types. (#5341),0.74688566,5341 Avoid isEmpty for known object types.,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
105,Updated README with a little more explanation about the Adapters and a link back to the guides to read more about the RESTAdapter.,0.57781714,5414 [FEAT BUGFIX] adds adapterOptions ability to model.reload(),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
106,Give the store to injected controllers,0.46301177,"-ember-data, adapter, model, store",Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
107,Bump execa from 3.4.0 to 4.0.0 (#6930),0.6974829,4065 Bump canary to 2.5.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
108,Merge pull request #4594 from emberjs/revert-4277-Unload-Record-Does-Not-Remove-Observers,0.6585052,"4594 Revert ""unloadRecord does not remove observers""",,0
109,v4.2.0-alpha.7,0.81325394,v4.5.0 (2022-07-27),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
110,Merge pull request #4256 from bmac/revert-3864,0.5607259,5671 Fix issue preventing coalescing of belongsTo,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
111,thanks @krisselden for pointing out Error's inherit,0.50832754,3462 Fix documentation typos in Adapter @sutherland,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
112,[DOC beta] Mark comments as private,0.9673104,4010 [DOC beta] Mark comments as private,,1
113,Specify the status code expected to populate the error object,0.89077115,3965 [Doc] Specify the status code expected to populate the error object,chore: cleanup some tests fix,1
114,Fail CI when TypeScript errors,0.56572235,4307 [skip ci] fix invalid indentation in codeclimate.yml,,0
115,v3.22.0-alpha.0,0.84202576,"Release 3.2.0-beta.2 (April 6, 2018)",feat: break saveRecord up into legacy operations fix things test cleanup,1
116,Fixup record-array/adapter-populate-record-array,0.7101592,4050 [BUGFIX beta] Functional update for adapter populated record arrays,chore: refactor owner of request-cache fix types simplify entanglement more entanglement cutting fix order centralize snapshot creation move findRecord logic into the legacy-handler fix validation 54 failures to go lots of cleanup on peer-deps etc. lots of progress more delet file again remove debugger fix lint nice things fix tests fix tests fix,1
117,fix for bad relationship change keyname when mutating a belongsTo,0.6799611,4147 Fix key remapping for embedded belongsTo,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
118,Fix the ember-try canary scenario by polyfilling WeakMap (#5281),0.7243868,4743 [BUGFIX canary] Fix _lookupFactory deprecation for Ember canary,chore: begin restricting imports playing around Cleanup more cleanup fix fixes,1
119,lint autofix some files,0.4956733,4392 Fix lint errors caused by merging an older pr,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
120,v4.8.0-alpha.3,0.7706804,v4.5.0 (2022-07-27),chore: update pnpm configs update env source bump lockfile dedupe hoist-em fix lint fix fixes fix things Addtmpt nice duh,1
121,Merge pull request #7038 from efx/minor-type,0.5319127,4078 Use Ember.merge instead of ember-data's shim,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
122,Bump mocha from 7.0.0 to 7.0.1,0.66714746,4065 Bump canary to 2.5.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
123,Changes App.PostSerializer = DS.Serializer.extend(..) to App.PostSerializer = DS.JSONSerializer.extend(..).,0.61125314,App.PostController = Ember.Controller.extend({,,0
124,Merge pull request #4187 from Turbo87/mocha-blueprint-tests,0.67772275,4187 Add acceptance tests for the mocha blueprints,,0
125,[FEAT] play nice with route rehydration from shoebox,0.79051787,5439 [FEAT] FASTBOOT SHOEBOX - Use actions queue so rehydration works,"all the, nice things more nice things ember-data auto configures request manager fix lockfile feat: queryRecord op feat query/findAll via handler nice things fast node setup somehow mostly working cleanup lots of fixes all the things more restructure fix all the things final tweaks fix lint fix docs deactivate fastboot test remove fixes",1
126,Wait on all the findMany promises to resolve before resolving the store#fetchMany promise.,0.516673,3746 Improve test coverage for store#findRecord(),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
127,Update CHANGELOG master,0.7667852,5520 Add 2.18.3 release to the changelog on master,chore: remove ember-fetch weirdness master => main nicer fastboot tests fix types test harness cleanup,1
128,add test for chained async hasMany reference (#7553),0.6406337,5584 Additional test coverage for async belongsTo mutation (#5584),"implement resource peek add more tests, cleanum impl relationship peek support fix types",0
129,Merge pull request #5299 from rwjblue/fix-model-test-blueprint,0.64379746,5011 Fix and tests for unloadRecord => findRecord issue,,0
130,Rename & deprecate store.getById for store.peekRecord,0.6985471,4665 Deprecate store.recordIsLoaded,fixeS fix firefox more firefox fire fixeS bump supported node compat add 14.x for another few weeks,0
131,Merge pull request #7032 from emberjs/dependabot/npm_and_yarn/ember-cli-babel-7.17.2,0.7205317,4078 Use Ember.merge instead of ember-data's shim,,1
132,Release Ember Data 3.5.0,0.95366293,Re-release of Ember Data 3.2.0,chore:  reduce CI workload fix yml,1
133,[BUGFIX beta] pass DS.SnapshotRecordArray to urlForFindAll,0.68454015,4304 pass DS.SnapshotRecordArray to build-url-mixin buildURL,,0
134,[DOC] Add note about expected JSON for ActiveModelAdapter relationships,0.6180701,3477 Add modelClass argument to JSONSerializer.extractId @pdud,,0
135,Unit test for committing separate transactions,0.49661088,5429 improve tests for unloading relationships,chore: port types from #8315 fix docs,0
136,move did-define-property mixin into DS.Model directly,0.5404385,4086 [FEATURE ds-transform-pass-options] pass options to DS.Transform,chore: cleanup RecordData naming remnants fix tests fix tests fix,0
137,[CHORE] build speed improvements & docs path fix (#6734),0.6171416,3641 Improve InternalModel (2x - 3x faster),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
138,remove old feature-flag,0.80865026,5384 [FEAT] remove all stale feature flags (#5384),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
139,Remove json-normalizer,0.9033949,3940 Remove JSONSerializer#normalizeId,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
140,Switch to ember-dev for tooling,0.71025187,4260 Modified the setup-ember-dev test helper to use ember-metal/debugs override hooks,,1
141,Assert post is dirty,0.4344978,@CuriousCorrelation,docs: update READMEs to be more useful updates more updates more updates,0
142,Client ID generation passing,0.52106214,4998 [DOC beta] Assert that both modelName and id are passed to peekRecord (#4998),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
143,Add yarn lint:js script.,0.5692098,4750 Add a yarn lock file,feat: cache-put fix prod builds fix all the tests,0
144,chore: nicer CI jobs (#8470),0.88802606,8470 chore: nicer CI jobs (@runspired),cleanup add docs fixes more fixes more progress fixes all the fixes fix docs fix more tests,1
145,added failing test for new records + links,0.6304397,3830 Fix tests for non-dasherized lookups,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
146,Merge pull request #2710 from loadimpact/deleted-invalid,0.6672495,5273 client-side-delete semantics unloadRecord,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
147,"Don't bother with Ember.run.once, as we can detect an impending flush",0.6802417,3667 Don’t crash \w Ember 2.0,,0
148,A record is found after loading its id through a hasMany relationship.,0.6079382,Usaved deleted records are no longer removed from hasMany relationships and RecordArrays returned by the store,chore(deps): update pnpm to v7.29.1 Update package.json Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Chris Thoburn runspired@users.noreply.github.com,0
149,Deprecate passing non ember data records to unloadRecord and deleteRecord (#7652),0.76946,In Ember Data 1.13 once a record was marked as deleted it was removed from all of the RecordArrays and hasMany arrays it belongTo. This made it difficult to create UIs where a user could flag a record for deletion but still allow the user the ability to un-flag the record until the save request was made.,chore: rename Cache.sync to Cache.patch to mirror RFC fix ts,1
150,Do not presume returned data arrays support .pushObjects,0.68476605,3379 store.push should support arrays in the JSONAPI data property,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
151,chore(deps-dev): bump @typescript-eslint/eslint-plugin (#7893),0.5592172,8453 chore: fix ArrayLike.setObjects deprecation message (@runspired),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
152,Fixture serializer coerces belongsTo ids to string,0.6857566,4620 [FEATURE ds-serialize-id] add serializeId to json-serializer,rename record-notification-manager update docs add notification infra refactor RecordArrayManager updates to unified notification system fix fixes fixup,0
153,Merge pull request #3191 from emberjs/refactor-serializer-adapter-lookup,0.71230733,4078 Use Ember.merge instead of ember-data's shim,,1
154,chore(deps): update dependency ember-source to ~4.12.0 (#8546),0.77497816,3905 [BUGFIX release] Update the dependencies for Ember 2.x,,1
155,Merge pull request #2958 from rague/patch-1,0.5576713,5593 [BUGFIX Backport] fix createRecord re-fetch,,0
156,Merge pull request #6465 from emberjs/dependabot/npm_and_yarn/eslint-plugin-ember-7.1.0,0.67646277,4078 Use Ember.merge instead of ember-data's shim,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
157,Fixes embedded hasMany primary key lookup.,0.6965126,4147 Fix key remapping for embedded belongsTo,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
158,fix: deprecated record-array reject use callback (#8400),0.8740652,8400 fix: deprecated record-array reject use callback (@mrloop),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
159,Fixes #4761: Add doc param for preload on findRecord (#5587),0.75934386,4270 Fix incorrect reference to push in the findRecord docs,,1
160,Remove outdated documentation about filters and materialization,0.6705732,4791 [BUGFIX release] revert deletion of filter that removed deleted model…,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
161,fix(deps): update dependency testem to ^3.9.0 (#8156),0.72381616,5508 [CHORE] Update Dependencies,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
162,Merge pull request #893 from Cyril-sf/fix_name_in_serializer,0.55275303,"3983 Fix documentation to use ""serializedHasManyName""",Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
163,Support for manyToNone and manyToMany relationships,0.5920229,5462 [BUGFIX] ensure ManyArray state is in-sync with relationship state,,0
164,fix testing description,0.74886703,4196 Restructure and elaborate on test which fixes a tricky bug,,1
165,Updated tests to jQuery 1.8.2,0.6572685,5375 Remove jQuery usage from tests (#5375),,0
166,Make tests pass without hardcoded DS.JSONSerializer,0.58207047,5528 Add tests for createRecord+unloadRecord,,0
167,Merge pull request #1257 from dandehavilland/missing-resolver-on-many-array,0.5787765,5671 Fix issue preventing coalescing of belongsTo,perf: fix: eliminate SSR/Test memory leak more leak catching more infra fixup all the leaks fix lint fix tsc,0
168,update changelog for 4.5,0.86385214,4094 Update changelog for 2.3.2 release,fix: de-cycle ember-concurrency access of promise decycle another,1
169,normalizePayload only gets the payload,0.6772355,3437 Deprecate normalizePayload and normalizeHash @wecc,,0
170,Two small fixes to fetch (#6155),0.6683218,3732 follow up fixes for #3701,,0
171,Merge pull request #4040 from pangratz/use-ember-dev,0.52671796,3452 [BUGFIX release] handle case where linked relationship data is null @pangratz,adds tests and gets tests passing lols simplify working version more fixes reduce private api abuse fixes restore worse private api use :( fix deprecation scenario fix dep stripped fix lint,0
