Index,Message,Description,Message Abstract,Description Abstract
26,Update update-changelog.yml,,Update update-changelog.yml,
27,Update pull-requests.yml,,Update pull-requests.yml,
28,Use RequestOptions constants when calling the request (#582),,Use RequestOptions constants when calling the request (#582),
29,Remove useless variables (#586),,Remove useless variables (#586),
30,Enforce stricter comparisons (#585),,Enforce stricter comparisons (#585),
31,Move illuminate/contracts from require-dev to require (#583),,Move illuminate/contracts from require-dev to require (#583),
32,Fix a docblock (#584),,Fix a docblock (#584),
33,[5.x] Throw deprecations in CI (#578),  Update tests.yml   Update composer.json ,[5.x] Throw deprecations in CI (#578),Update tests.yml Update composer.json
34,Create pull-requests.yml,,Create pull-requests.yml,
35,Update update-changelog.yml,,Update update-changelog.yml,
36,Update .styleci.yml,,Update .styleci.yml,
37,Update .styleci.yml,,Update .styleci.yml,
38,Update CHANGELOG.md,,Update CHANGELOG.md,
39,allow oauth version in config,,allow oauth version in config,
40,Update CHANGELOG.md,,Update CHANGELOG.md,
41,Override abstract provider for Twitter's OAuth 2.0 provider (#576),,Override abstract provider for Twitter's OAuth 2.0 provider (#576),
42,Merge pull request #575 from stefanzweifel/patch-1,[5.x] Use release target branch in changelog compare URL,Merge pull request #575 from stefanzweifel/patch-1,[5.x] Use release target branch in changelog compare URL
43,Use release target branch in changelog compare URL,,Use release target branch in changelog compare URL,
44,Update CHANGELOG.md,,Update CHANGELOG.md,
45,Create update-changelog.yml,,Create update-changelog.yml,
46,Merge branch 'track-approved-scopes' into 5.x,,Merge branch 'track-approved-scopes' into 5.x,
47,formatting,,formatting,
48,Update CHANGELOG.md,,Update CHANGELOG.md,
49,Add Twitter OAuth2 provider (#574),,Add Twitter OAuth2 provider (#574),
50,use the scopeSeparator,,use the scopeSeparator,
51,switch approved scopes to an array,,switch approved scopes to an array,
52,lint,,lint,
53,lint,,lint,
54,add/set approvedScopes in User,,add/set approvedScopes in User,
55,Update CHANGELOG.md,,Update CHANGELOG.md,
56,Merge pull request #571 from laravel/develop,Laravel 9 support,Merge pull request #571 from laravel/develop,Laravel 9 support
57,Update CHANGELOG.md,,Update CHANGELOG.md,
58,Fix PHP 8.1 issues (#567),,Fix PHP 8.1 issues (#567),
59,Fixed DocBlock return type (#565),  Fixed DocBlock return type   Update Provider.php   Co-authored-by: Taylor Otwell taylor@laravel.com,Fixed DocBlock return type (#565),Fixed DocBlock return type Update Provider.php Co-authored-by: Taylor Otwell taylor@laravel.com
60,Laravel 9 support,,Laravel 9 support,
61,removed unnecessary assignment (#564),Co-authored-by: Sergey Lebedev sergey.lebedev@corp.mail.ru,removed unnecessary assignment (#564),Co-authored-by: Sergey Lebedev sergey.lebedev@corp.mail.ru
62,Merge pull request #560 from laravel/driesvints-patch-1,Update phpunit.xml.dist,Merge pull request #560 from laravel/driesvints-patch-1,Update phpunit.xml.dist
63,Update phpunit.xml.dist,,Update phpunit.xml.dist,
64,Merge pull request #559 from sergiy-petrov/sergiy-petrov-patch-3,Test against php 8.1,Merge pull request #559 from sergiy-petrov/sergiy-petrov-patch-3,Test against php 8.1
65,Update tests.yml,,Update tests.yml,
66,No need to call request has twice (#557),,No need to call request has twice (#557),
67,Always query and http_build_query when possible (#555),,Always query and http_build_query when possible (#555),
68,Stop using legacy mocking syntax. (#556),,Stop using legacy mocking syntax. (#556),
69,[5.x] Don't use strlen to check $state (#554)," don't use strlen to check $state  If $state is null, PHP8.1 will throw a warning with strlen. strlen(): Passing null to parameter #1 ($string) of type string is deprecated.  Update AbstractProvider.php  Co-authored-by: Taylor Otwell taylor@laravel.com",[5.x] Don't use strlen to check $state (#554),"don't use strlen to check $state If $state is null, PHP8.1 will throw a warning with strlen. strlen(): Passing null to parameter #1 ($string) of type string is deprecated. Update AbstractProvider.php Co-authored-by: Taylor Otwell taylor@laravel.com"
70,Apply fixes from StyleCI,,Apply fixes from StyleCI,
71,Change logo to work on Dark Theme (#553),,Change logo to work on Dark Theme (#553),
72,Update CHANGELOG.md,,Update CHANGELOG.md,
73,make enablePKCE public (#550),,make enablePKCE public (#550),
74,Update CHANGELOG.md,,Update CHANGELOG.md,
75,logo,,logo,
76,art,,art,
77,Handle 'scope' for Twitter Oauth1 (#548),  Handle 'scope' for Twitter Oauth1   Update TwitterProvider.php   Co-authored-by: Diego Sinclair diego@iconosqua.re Co-authored-by: Taylor Otwell taylor@laravel.com,Handle 'scope' for Twitter Oauth1 (#548),Handle 'scope' for Twitter Oauth1 Update TwitterProvider.php Co-authored-by: Diego Sinclair diego@iconosqua.re Co-authored-by: Taylor Otwell taylor@laravel.com
78,Update 1_Bug_report.md,,Update 1_Bug_report.md,
79,Update CHANGELOG.md,,Update CHANGELOG.md,
80,add reset methods for octane,,add reset methods for octane,
81,Update tests.yml,,Update tests.yml,
82,Merge pull request #533 from laravel/ubuntu,Use ubuntu-18.04,Merge pull request #533 from laravel/ubuntu,Use ubuntu-18.04
83,Use ubuntu-18.04,,Use ubuntu-18.04,
84,Update CHANGELOG.md,,Update CHANGELOG.md,
85,Update provider to use DeferrableProvider instead of overriding isDeferred method (#529),,Update provider to use DeferrableProvider instead of overriding isDeferred method (#529),
86,Update CHANGELOG.md,,Update CHANGELOG.md,
87,Update CHANGELOG.md,,Update CHANGELOG.md,
88,Make PKCE opt-in (#523),,Make PKCE opt-in (#523),
89,Update CHANGELOG.md,,Update CHANGELOG.md,
90,fix PKCE for token request (#520),  fix PKCE for token request (follow up on #518)   adds test for PKCE token endpoint request   make the linter happy ,fix PKCE for token request (#520),fix PKCE for token request (follow up on #518) adds test for PKCE token endpoint request make the linter happy
91,Apply fixes from StyleCI (#519),,Apply fixes from StyleCI (#519),
92,formatting,,formatting,
93,add docblocks for new PKCE methods,,add docblocks for new PKCE methods,
94,rename closures in test,,rename closures in test,
95,Apply suggestions from code review,Co-authored-by: Dries Vints dries@vints.io,Apply suggestions from code review,Co-authored-by: Dries Vints dries@vints.io
96,add support for OAuth 2.0 PKCE extension, adds the PKCE logic in the core OAuth 2 provider enables PKCE with Google,add support for OAuth 2.0 PKCE extension,adds the PKCE logic in the core OAuth 2 provider enables PKCE with Google
97,Update CHANGELOG.md,,Update CHANGELOG.md,
98,Merge pull request #512 from jdecool/fix-gitlab-provider,Fix scope separator in Gitlab provider,Merge pull request #512 from jdecool/fix-gitlab-provider,Fix scope separator in Gitlab provider
99,Fix scope separator in Gitlab provider,,Fix scope separator in Gitlab provider,
100,Merge pull request #510 from JeroenVanOort/support-self-hosted-gitlab,[5.x] Added support for self hosted Gitlab instances,Merge pull request #510 from JeroenVanOort/support-self-hosted-gitlab,[5.x] Added support for self hosted Gitlab instances
101,Applied feedback,,Applied feedback,
102,Added support for self hosted Gitlab instances,,Added support for self hosted Gitlab instances,
103,Update CHANGELOG.md,,Update CHANGELOG.md,
104,Merge pull request #504 from laravel/revert-picture-endpoint-pr,[5.x] Revert Facebook picture access token changes,Merge pull request #504 from laravel/revert-picture-endpoint-pr,[5.x] Revert Facebook picture access token changes
105,Update FacebookProvider.php,,Update FacebookProvider.php,
106,Add lastToken method,,Add lastToken method,
107,Revert Facebook picture access token changes,,Revert Facebook picture access token changes,
108,Update CHANGELOG.md,,Update CHANGELOG.md,
109,Merge pull request #498 from rihardssceredins/feature/user-cache,[5.x] Cache User instance to allow $provider->user() to be called multiple times,Merge pull request #498 from rihardssceredins/feature/user-cache,[5.x] Cache User instance to allow $provider->user() to be called multiple times
110,Update AbstractProvider.php,,Update AbstractProvider.php,
111,Merge pull request #500 from laravel/revert-499-feature/user-get-raw,"Revert ""Add getRaw method to the User contract""",Merge pull request #500 from laravel/revert-499-feature/user-get-raw,"Revert ""Add getRaw method to the User contract"""
112,"Revert ""Add getRaw method to the User contract""",,"Revert ""Add getRaw method to the User contract""",
113,Merge pull request #499 from rihardssceredins/feature/user-get-raw,Add getRaw method to the User contract,Merge pull request #499 from rihardssceredins/feature/user-get-raw,Add getRaw method to the User contract
114,Add getRaw to the User contract,,Add getRaw to the User contract,
115,This allows ->user() to be called multiple times. Handy if you want to call it in a form request to do some validation before accessing it in the controller. More info: #490.,,This allows ->user() to be called multiple times. Handy if you want to call it in a form request to do some validation before accessing it in the controller. More info: #490.,
116,Update CHANGELOG.md,,Update CHANGELOG.md,
117,Merge pull request #495 from laravel/php8,[5.x] PHP 8 Support,Merge pull request #495 from laravel/php8,[5.x] PHP 8 Support
118,PHP 8 Support,,PHP 8 Support,
119,Update .gitattributes,,Update .gitattributes,
120,update change log,,update change log,
121,formatting,,formatting,
122,styleci fix,,styleci fix,
123,facebook fix to get rid of tokenless user picture endpoint,,facebook fix to get rid of tokenless user picture endpoint,
124,Update CHANGELOG.md,,Update CHANGELOG.md,
125,Merge pull request #488 from aaronpk/oauth2-token-fields,[5.x] include grant_type=authorization code in token request parameters,Merge pull request #488 from aaronpk/oauth2-token-fields,[5.x] include grant_type=authorization code in token request parameters
126,remove tokenfields override from providers since it is included in the abstract provider now,,remove tokenfields override from providers since it is included in the abstract provider now,
127,include grant_type=authorization code in token request parameters,,include grant_type=authorization code in token request parameters,
128,Merge pull request #482 from pataar/patch-1,[5.x] Update the badges to use shields.io,Merge pull request #482 from pataar/patch-1,[5.x] Update the badges to use shields.io
129,[5.x] Update the badges to use shields.io,,[5.x] Update the badges to use shields.io,
130,Update CHANGELOG.md,,Update CHANGELOG.md,
131,Merge pull request #475 from kawax/bitbucket,Fix bitbucket,Merge pull request #475 from kawax/bitbucket,Fix bitbucket
132,Fix bitbucket,,Fix bitbucket,
133,Update CHANGELOG.md,,Update CHANGELOG.md,
134,Merge pull request #470 from laravel/update-upgrade-guide,[5.x] Update UPGRADE.md,Merge pull request #470 from laravel/update-upgrade-guide,[5.x] Update UPGRADE.md
135,Update UPGRADE.md,,Update UPGRADE.md,
136,Update CHANGELOG.md,,Update CHANGELOG.md,
137,Merge pull request #467 from ankurk91/ankurk91-patch-1,Fix guzzle version,Merge pull request #467 from ankurk91/ankurk91-patch-1,Fix guzzle version
138,Fix guzzle version,,Fix guzzle version,
139,Merge pull request #466 from laravel/update-manager,[5.x] Update SocialiteManager,Merge pull request #466 from laravel/update-manager,[5.x] Update SocialiteManager
140,Update SocialiteManager,,Update SocialiteManager,
141,Merge pull request #465 from laravel/laravel8,[5.x] Support Laravel 8,Merge pull request #465 from laravel/laravel8,[5.x] Support Laravel 8
142,Support Laravel 8,,Support Laravel 8,
143,Merge branch '4.0' into master,,Merge branch '4.0' into master,
144,Fix test,,Fix test,
145,Merge pull request #455 from laravel/driesvints-patch-1,Update tests.yml,Merge pull request #455 from laravel/driesvints-patch-1,Update tests.yml
146,Update tests.yml,,Update tests.yml,
147,Merge branch '4.0',Conflicts: CHANGELOG.md composer.json,Merge branch '4.0',Conflicts: CHANGELOG.md composer.json
148,Update CHANGELOG.md,,Update CHANGELOG.md,
149,Merge pull request #450 from laravel/fix-socialite-manager,[4.x] Fix container call,Merge pull request #450 from laravel/fix-socialite-manager,[4.x] Fix container call
150,Fix container call,,Fix container call,
151,Revert dependency changes,,Revert dependency changes,
152,Update CHANGELOG.md,,Update CHANGELOG.md,
153,Merge pull request #449 from GrahamCampbell/patch-1,Support Guzzle 7,Merge pull request #449 from GrahamCampbell/patch-1,Support Guzzle 7
154,Support Guzzle 7,,Support Guzzle 7,
155,Merge pull request #448 from derekmd/remove-guzzle-5-workaround,[4.x] Remove guzzlehttp/guzzle ~5.0 workaround,Merge pull request #448 from derekmd/remove-guzzle-5-workaround,[4.x] Remove guzzlehttp/guzzle ~5.0 workaround
156,Remove guzzlehttp/guzzle 5.x workaround," This package has required Composer dependency ""guzzlehttp/guzzle"": ""~6.0"" since Socialite 3.0 and Laravel 5.4 (2017 January 15) https://github.com/laravel/socialite/commit/811a7446d869dfdd9625cdfb3fa0b70207805eb2#diff-b5d0ee8c97c7abd7e3fa29b9a27d1780 guzzlehttp/guzzle 7.x removes property GuzzleHttp\ClientInterface::VERSION: https://github.com/guzzle/guzzle/blob/master/UPGRADING.md#60-to-70  This removes code no longer called that will cause issues when dependencies are updated to ""guzzlehttp/guzzle"": ""^6.3|^7.0"" like laravel/framework's 6.x & 7.x has now.",Remove guzzlehttp/guzzle 5.x workaround,"This package has required Composer dependency ""guzzlehttp/guzzle"": ""~6.0"" since Socialite 3.0 and Laravel 5.4 (2017 January 15) link guzzlehttp/guzzle 7.x removes property GuzzleHttp\ClientInterface::VERSION: link This removes code no longer called that will cause issues when dependencies are updated to ""guzzlehttp/guzzle"": ""^6.3|^7.0"" like laravel/framework's 6.x & 7.x has now."
157,Merge pull request #447 from rafaellaurindo/two-user-docs,[4.x] Changes the description of the buildAuthUrlFromBase() method,Merge pull request #447 from rafaellaurindo/two-user-docs,[4.x] Changes the description of the buildAuthUrlFromBase() method
158,Update AbstractProvider.php,,Update AbstractProvider.php,
159,docs(2user): fixes method description for build auth url,,docs(2user): fixes method description for build auth url,
160,Update tests.yml,,Update tests.yml,
161,Update config.yml,,Update config.yml,
162,Update 1_Bug_report.md,,Update 1_Bug_report.md,
163,Merge pull request #440 from hareku/custom-exception,[5.x] Add custom exceptions for providers of One,Merge pull request #440 from hareku/custom-exception,[5.x] Add custom exceptions for providers of One
164,Add missing temporary credentials custom exception,,Add missing temporary credentials custom exception,
165,Add missing oauth verifier custom exception,,Add missing oauth verifier custom exception,
166,Merge pull request #439 from ctwillie/remove-container-array-access-in-socialmanager-class,[4.x] Removed array access on the container instance in SocialiteManger.php,Merge pull request #439 from ctwillie/remove-container-array-access-in-socialmanager-class,[4.x] Removed array access on the container instance in SocialiteManger.php
167,removed array access on the container instance in SocialiteManger.php,,removed array access on the container instance in SocialiteManger.php,
168,Merge pull request #438 from ctwillie/feature/replace-deprecated-app-property-with-container,Replaced deprecated app property in SocialiteManager,Merge pull request #438 from ctwillie/feature/replace-deprecated-app-property-with-container,Replaced deprecated app property in SocialiteManager
169,Replaced deprecated app property with container property in SocialiteManger class,,Replaced deprecated app property with container property in SocialiteManger class,
170,Merge branch '4.0',Conflicts: .travis.yml,Merge branch '4.0',Conflicts: .travis.yml
171,Merge pull request #434 from laravel/github-actions,[4.0] Switch to Github Actions,Merge pull request #434 from laravel/github-actions,[4.0] Switch to Github Actions
172,Switch to Github Actions,,Switch to Github Actions,
173,Merge branch '4.0',Conflicts: CHANGELOG.md,Merge branch '4.0',Conflicts: CHANGELOG.md
174,Update CHANGELOG.md,,Update CHANGELOG.md,
175,Merge pull request #430 from WessamSaeid/use-Authorization-header-for-github-provider,[4.x] use Authorization header instead of using the access_token query parameter,Merge pull request #430 from WessamSaeid/use-Authorization-header-for-github-provider,[4.x] use Authorization header instead of using the access_token query parameter
176,use Authorization header instead of using the access_token query parameter,,use Authorization header instead of using the access_token query parameter,
177,Merge pull request #423 from lucasmichot/feature/4.0/useless-arr-where,[4.0] Remove useless Arr::where call,Merge pull request #423 from lucasmichot/feature/4.0/useless-arr-where,[4.0] Remove useless Arr::where call
178,Merge pull request #424 from lucasmichot/feature/4.0/stricter-assertions,[4.0] Enforce stricter assertions,Merge pull request #424 from lucasmichot/feature/4.0/stricter-assertions,[4.0] Enforce stricter assertions
179,Enforce stricter assertions,,Enforce stricter assertions,
180,Remove useless Arr::where call,,Remove useless Arr::where call,
181,Merge pull request #422 from lucasmichot/feature/4.0/fix-phpunit-8-depreciations,Fix PHPUnit 8->9 deprectiations messages,Merge pull request #422 from lucasmichot/feature/4.0/fix-phpunit-8-depreciations,Fix PHPUnit 8->9 deprectiations messages
182,Fix PHPUnit 8->9 deprectiations messages,,Fix PHPUnit 8->9 deprectiations messages,
183,Update branch alias,,Update branch alias,
184,Update branch alias,,Update branch alias,
185,Merge pull request #414 from laravel/php74,[4.x] Test on 7.4,Merge pull request #414 from laravel/php74,[4.x] Test on 7.4
186,Test on 7.4,,Test on 7.4,
187,Merge pull request #413 from iamgergo/4.0,"[8.x] Fix docs, import contract",Merge pull request #413 from iamgergo/4.0,"[8.x] Fix docs, import contract"
188,"fix docs, imports",,"fix docs, imports",
189,Merge branch '4.0',Conflicts: CHANGELOG.md,Merge branch '4.0',Conflicts: CHANGELOG.md
190,Update CHANGELOG.md,,Update CHANGELOG.md,
191,Merge pull request #412 from crynobone/patch-1,[4.x] Override SocialiteServiceProvider::isDeferred() to mark as deferred.,Merge pull request #412 from crynobone/patch-1,[4.x] Override SocialiteServiceProvider::isDeferred() to mark as deferred.
192,Override SocialiteServiceProvider::isDeferred() to mark as deferred.,Illuminate\Contracts\Support\DeferrableProvider is only available under 5.8 and above. Since we still supporting 5.7 the only option is to override the method.,Override SocialiteServiceProvider::isDeferred() to mark as deferred.,Illuminate\Contracts\Support\DeferrableProvider is only available under 5.8 and above. Since we still supporting 5.7 the only option is to override the method.
193,Update CHANGELOG.md,,Update CHANGELOG.md,
194,Merge pull request #408 from jdrzejb/feature/change-default-graph-version,"[4.x] Change default graph version, manually set desired version",Merge pull request #408 from jdrzejb/feature/change-default-graph-version,"[4.x] Change default graph version, manually set desired version"
195,Update FacebookProvider.php,,Update FacebookProvider.php,
196,Fix fixture,,Fix fixture,
197,Unnecessary spacing,,Unnecessary spacing,
198,Fix CI issues,,Fix CI issues,
199,"Change default graph version, manualy set desired version",,"Change default graph version, manualy set desired version",
200,Merge branch '4.0',,Merge branch '4.0',
201,Update templates,,Update templates,
202,Merge branch '4.0',,Merge branch '4.0',
203,Merge pull request #404 from GrahamCampbell/patch-1,[3.0] Update .styleci.yml,Merge pull request #404 from GrahamCampbell/patch-1,[3.0] Update .styleci.yml
204,Update .styleci.yml,,Update .styleci.yml,
205,Merge pull request #403 from Calinou/gitlab-use-restricted-scope,[5.x] Only use the read_user scope for GitLab by default,Merge pull request #403 from Calinou/gitlab-use-restricted-scope,[5.x] Only use the read_user scope for GitLab by default
206,Only use the read_user scope for GitLab by default,"  If the user created the application without checking any of the   scope checkboxes, GitLab will implicitly check all the boxes when   submitting the form. This can result in all scopes being granted   to the application, which is very broad.   If the user created the application with only the read_user scope   being grantable to applications, Socialite will work correctly out   of the box (without requiring the user to override the scopes being   requested on the Laravel side).   This closes #402.",Only use the read_user scope for GitLab by default,"If the user created the application without checking any of the   scope checkboxes, GitLab will implicitly check all the boxes when   submitting the form. This can result in all scopes being granted   to the application, which is very broad. If the user created the application with only the read_user scope   being grantable to applications, Socialite will work correctly out   of the box (without requiring the user to override the scopes being   requested on the Laravel side). This closes #402."
207,Merge branch '4.0',,Merge branch '4.0',
208,Apply fixes from StyleCI (#391),,Apply fixes from StyleCI (#391),
209,Order imports alphabetically,,Order imports alphabetically,
210,Merge branch '4.0',Conflicts: CHANGELOG.md,Merge branch '4.0',Conflicts: CHANGELOG.md
211,Update CHANGELOG.md,,Update CHANGELOG.md,
212,Update dependencies,,Update dependencies,
213,Drop PHP 7.1 support,,Drop PHP 7.1 support,
214,Drop Laravel 5.8 support,,Drop Laravel 5.8 support,
215,Merge branch '4.0',Conflicts: composer.json,Merge branch '4.0',Conflicts: composer.json
216,Merge pull request #390 from driesvints/prepare-for-release,[4.0] Prepare for Laravel 6.0 release,Merge pull request #390 from driesvints/prepare-for-release,[4.0] Prepare for Laravel 6.0 release
217,Prepare for Laravel 6.0 release,,Prepare for Laravel 6.0 release,
218,Merge pull request #387 from danieldevsquad/documenting_facade,documenting magic method in Socialite facade,Merge pull request #387 from danieldevsquad/documenting_facade,documenting magic method in Socialite facade
219,documenting magic method in Socialite facade,,documenting magic method in Socialite facade,
220,Update CHANGELOG.md,,Update CHANGELOG.md,
221,Drop old Laravel versions,,Drop old Laravel versions,
222,Merge branch '4.0',,Merge branch '4.0',
223,Update constraints,,Update constraints,
224,Merge branch '4.0',,Merge branch '4.0',
225,Add .styleci.yml to .gitattributes,,Add .styleci.yml to .gitattributes,
226,Merge pull request #360 from kpdcdg/4.0,[4.0] Update socialite website url,Merge pull request #360 from kpdcdg/4.0,[4.0] Update socialite website url
227,Update socialite website,,Update socialite website,
228,Merge branch '4.0',,Merge branch '4.0',
229,Add styleci config,,Add styleci config,
230,Update changelog,,Update changelog,
231,Merge branch '4.0',,Merge branch '4.0',
232,Update changelog,,Update changelog,
233,Merge pull request #355 from driesvints/fix-bug-with-empty-email-addresses-for-linkedin,[4.0] Fix bug with no LinkedIn email addresses,Merge pull request #355 from driesvints/fix-bug-with-empty-email-addresses-for-linkedin,[4.0] Fix bug with no LinkedIn email addresses
234,Fix bug with no LinkedIn email addresses,In certain situations it's possible that LinkedIn doesn't returns any email addresses because they're private and not available through the API. At the moment the current provider always expects one so this change allows also to retrieve the user without expecting an email address. Fixes https://github.com/laravel/socialite/issues/347,Fix bug with no LinkedIn email addresses,In certain situations it's possible that LinkedIn doesn't returns any email addresses because they're private and not available through the API. At the moment the current provider always expects one so this change allows also to retrieve the user without expecting an email address. Fixes link
235,Github templates,,Github templates,
236,Matrix build,,Matrix build,
237,Update changelog,,Update changelog,
238,Update changelog,,Update changelog,
239,Use proper key name,This key name was incorrectly changed in https://github.com/laravel/socialite/pull/346,Use proper key name,This key name was incorrectly changed in link
240,Update changelog,,Update changelog,
241,Update changelog,,Update changelog,
242,Merge pull request #346 from driesvints/update-google-provider,[4.0] Update Google API urls,Merge pull request #346 from driesvints/update-google-provider,[4.0] Update Google API urls
243,Update Google API urls,"These updates ensure we're using the latest API urls from Google and continue to provide a working app after the shutdown of the Google+ functionality in March 2019. By changing to the new v3 url for the user info retrieval, some of the keys from the response have changed. I've added the mappings to the old keys for the raw user data so nothing should break. These can be removed in v5.0 of Socialite.",Update Google API urls,"These updates ensure we're using the latest API urls from Google and continue to provide a working app after the shutdown of the Google+ functionality in March 2019. By changing to the new v3 url for the user info retrieval, some of the keys from the response have changed. I've added the mappings to the old keys for the raw user data so nothing should break. These can be removed in v5.0 of Socialite."
244,Merge branch '4.0',,Merge branch '4.0',
245,Update changelog,,Update changelog,
246,Allow Laravel 5.8 installs,,Allow Laravel 5.8 installs,
247,Use new versioning,,Use new versioning,
248,Merge pull request #340 from derekmd/google-payload-name-is-optional,[4.0] Handle Google responses excluding 'name',Merge pull request #340 from derekmd/google-payload-name-is-optional,[4.0] Handle Google responses excluding 'name'
249,Handle Google responses excluding 'name',It's possible for Google's API response to exclude the 'name' key in its JSON payload.,Handle Google responses excluding 'name',It's possible for Google's API response to exclude the 'name' key in its JSON payload.
250,Update changelog,,Update changelog,
251,Merge pull request #329 from Crypton33/4.0,[4.0] LinkedIn provider tweaks,Merge pull request #329 from Crypton33/4.0,[4.0] LinkedIn provider tweaks
252,Fix StyleCI warnings,,Fix StyleCI warnings,
253,Exposed the first_name and last_name fields in the LinkedIn user,,Exposed the first_name and last_name fields in the LinkedIn user,
254,LinkedIn name is now retrieved correctly for users with locale other than en_US,,LinkedIn name is now retrieved correctly for users with locale other than en_US,
255,Merge branch '4.0',,Merge branch '4.0',
256,Update changelog,,Update changelog,
257,Fix a bug with no LinkedIn image,When a person hasn't got an image set for their account its images won't be returned as an array. We'll now default to an empty array. Fixes https://github.com/laravel/socialite/issues/328,Fix a bug with no LinkedIn image,When a person hasn't got an image set for their account its images won't be returned as an array. We'll now default to an empty array. Fixes link
258,Update .editorconfig,,Update .editorconfig,
259,Merge branch '4.0',,Merge branch '4.0',
260,Update changelog,,Update changelog,
261,Merge pull request #316 from joshbrown/fix-google-response-object,Fix mapping Google Userinfo to User Object,Merge pull request #316 from joshbrown/fix-google-response-object,Fix mapping Google Userinfo to User Object
262,Fix mapping Google Response to User Object,,Fix mapping Google Response to User Object,
263,Update branch-alias,,Update branch-alias,
264,Merge pull request #310 from driesvints/update-linkedin-provider,[4.0] Update LinkedIn provider,Merge pull request #310 from driesvints/update-linkedin-provider,[4.0] Update LinkedIn provider
265,Merge pull request #311 from driesvints/update-dependencies,[4.0] Update dependencies,Merge pull request #311 from driesvints/update-dependencies,[4.0] Update dependencies
266,Merge pull request #312 from driesvints/changelog,[4.0] Add changelog and upgrade guide,Merge pull request #312 from driesvints/changelog,[4.0] Add changelog and upgrade guide
267,Add upgrade guide,,Add upgrade guide,
268,Add changelog,,Add changelog,
269,Update branch-alias,,Update branch-alias,
270,Stop testing on 7.0,,Stop testing on 7.0,
271,Bump dependencies,,Bump dependencies,
272,Fix LinkedInProvider for new API,LinkedIn has suddenly stopped supported the previous endpoint we used to retrieve user profile information so we need to use the new API for authenticating users. Fixes https://github.com/laravel/socialite/issues/309,Fix LinkedInProvider for new API,LinkedIn has suddenly stopped supported the previous endpoint we used to retrieve user profile information so we need to use the new API for authenticating users. Fixes link
273,Merge branch '3.0',,Merge branch '3.0',
274,Merge pull request #306 from driesvints/unify-test-namespaces,[3.0] Unify test namespaces,Merge pull request #306 from driesvints/unify-test-namespaces,[3.0] Unify test namespaces
275,Unify test namespaces,,Unify test namespaces,
