Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
13,Drop unnecessary doc blocks (#1339),0.79772615,Drop unnecessary doc blocks by @mattstauffer in link,,1
14,Merge pull request #1091 from xiCO2k/change-logo-dark-mode,0.45997304,Full Changelog: link,,0
15,Set Brew PHP latest version to 8.1,0.87750804,Set Brew highest PHP version to 8.1 (#1111),,1
16,desc,0.5336909,nan,Add driver for Radicle,0
17,adding paths command,0.67405504,Allow optionally specifying a path in park and forget commands to be used instead of the current working directory,,0
18,Use a Collection,0.36423993,Allow for Tightenco collect 7.0+ (#929),,0
19,Remove empty uri check and unnecessary condition,0.4788313,Remove preg_replace deprecation warning by @NasirNobin in link,,0
20,Merge pull request #86 from nateritter/helper-tap-method-conflict-fix,0.5040173,864 - Fix domain auto-detection for multilple ngrok processes,,0
21,Fix issue where the open command runs as root,0.6077931,Fix an issue related to a macOS update that was causing restarting root services to fail,,0
22,Cleanup old tld refs when switching tld or uninstalling,0.8851483,891 - Clean up old TLD config files when switching TLD or uninstalling,,1
23,Forbid access to most commands if Valet is not installed,0.64555645,Prevent access to valet CLI commands that don't work until valet install is run,,0
24,when unsecuring try deleting also old wildcard,0.53909874,Delete rogue valet.sock files when changing PHP versions (#1028),,0
25,Update str_contains to strpos,0.45823127,Update valet.sock to be a symlink to an existing valet{version}.sock file by @mattstauffer in link,Fix read non existing config file,0
26,more documentation,0.42403573,More robust check for Bedrock environments by @ethanclevenger91 in link,,0
27,Drop old config migrations,0.60588044,891 - Clean up old TLD config files when switching TLD or uninstalling,[v4] Fix ngrok.io proxy/forwarding detection,0
28,added assertions to fix test,0.46845472,Add CLI command tests by @mattstauffer in link and link,"Fixes #1384 Since Valet 4 uses Ngrok v3, this change is needed to accommodate the change ngrok made: In ngrok v3 the X-Original-Host header was replaced with the more standard X-Forwarded-Host to better align with web standards. More Info: link Credit to @streamingsystems for doing the legwork. Co-authored-by: streamingsystems streamingsystems@users.noreply.github.com",0
29,Set robots nofollow for all valet share traffic,0.9675803,855 - Set robots nofollow for all valet share traffic,,1
30,revert breaking change,0.59846115,Changed,,0
31,Merge pull request #449 from eberkund/master,0.41678074,Valet fetch-share-url issue fix by @NasirNobin in link,,0
32,Merge pull request #615 from aaemnnosttv/pr/fix-helpers,0.5307888,Valet fetch-share-url issue fix by @NasirNobin in link,,0
33,Update .editorconfig,0.68671376,Update version,,0
34,Merge branch 'master' into feature/links-with-parked,0.4396426,Updated again to use symlinks in link,,0
35,adding links,0.7201886,Unlink manually-renamed links,More robust check for Bedrock environments,1
36,Update BasicValetDriver.php,0.6159929,Update the test suite to PHPUnit 9.5 (#1004),,0
37,fix deps,0.63266253,Various minor tweaks and fixes,,0
38,Rewrite TLS Caddy files on install,0.71872014,Automatically regenerate TLS Caddyfiles on valet install to make migrating from dev-master to a tagged release easier,Fixes Valet\Drivers\LocalValetDriver not found error,1
39,rename recall to forget,0.5461111,"Alias ""forget"" to ""unpark"" (#957)",,0
40,Modify the paths of packages to be based on brew prefix,0.713783,Call Brew packages using the Brew-defined path instead of hard-coded /usr/local (#992),,1
41,Merge pull request #1319 from laravel/mes/extract-server-class,0.544732,Extract Server class and refactor loading of drivers by @mattstauffer in link,,0
42,Merge pull request #1154 from icyrizard/issue-1153-valet-lifetime-configureable,0.45897415,Fix bedrockvaletdriver by @EHLOVader in link,,0
43,Merge pull request #1321 from laravel/mes/type-hints-and-return-hints,0.49466246,Add type hints and return types by @mattstauffer in link,Closes #1373,0
44,Update .gitattributes,0.6362145,Update version by @driesvints in link,,0
45,:rewind: Reverting secure.valet.conf.,0.5509627,Retain secure proxies by @ashleyshenton in link,,0
46,Add JSON:API support for Drupal,0.93875945,Add JSON:API support for Drupal (#705),,1
47,Update tests/BrewTest.php,0.804623,Update the test suite to PHPUnit 9.5 (#1004),,1
48,working on php fpm refactor,0.6971922,Fix bug with incorrectly reported PHP FPM path,,0
49,Merge pull request #310 from scottwakefield/master,0.47794205,Extract Server class and refactor loading of drivers by @mattstauffer in link,,0
50,Test Valet commands (#1256),0.58618855,Improve the 'valet use' command (#1008),,0
51,Rework PHP version resolution,0.76428735,"Re-work PHP resolution in response to Homebrew PHP changes (link, link, link)",,1
52,create sites directory,0.57427037,888: Add a directory-listing setting,,0
53,Add [y/N] to confirmation prompts,0.43421552,"Add ""diagnose"" command (#938)",,0
54,Merge pull request #929 from nathane/patch-1,0.5280719,Valet fetch-share-url issue fix by @NasirNobin in link,,0
55,Merge pull request #832 from 0xb4lint/master,0.47752714,Valet fetch-share-url issue fix by @NasirNobin in link,,0
56,"Add corresponding setting, also from Forge.",0.5010534,Add set-ngrok-token command by @mattstauffer in link,Release Version 4,0
57,remove unneeded command,0.5003731,Remove Valet Certificate Authority on uninstall by @mattstauffer in link,,0
58,Add type hints and return types to Site and Valet,0.69572735,Add type hints and return types by @mattstauffer in link,,0
59,Merge pull request #1 from drbyte/patch-1,0.4646154,Valet fetch-share-url issue fix by @NasirNobin in link,,0
60,Merge pull request #632 from drbyte/353-domain-exception,0.50251865,Valet fetch-share-url issue fix by @NasirNobin in link,Update php and composer commands to allow passing in specific site,0
61,Make 127.0.0.1 SERVER_ADDR definition only if null (#1356),0.8475189,Make 127.0.0.1 SERVER_ADDR definition only if null by @mattstauffer in link,,1
62,fix tests user call,0.5418755,"Fix VS Code using the wrong user when launched  from the Dock, Spotlight, or Finder (#943) ",,0
63,craft support,0.50811887,Add support for Craft 3 Beta,,0
64,Use assertContains,0.39114705,Include resolve conf in diagnose output (#1007),,0
65,Fix filename,0.557997,Fix read non existing config file by @mischabraam in link,,0
66,add secure and unsecure,0.6006787,Add the ability to proxy insecurely (#1005),,0
67,Update CHANGELOG.md,0.68642485,Full Changelog: link,Use Pint for Code Styling,0
68,Detect running php when no version constraint specified with use command,0.76436806,895 - Detect running version of PHP when use is called with no version number,,1
69,add env variable,0.6075903,Allow for loading server environment variables from .valet-env.php (link),,0
70,Merge pull request #1178 from cristiancalara/master,0.519698,Allow for Tightenco collect 7.0+ (#929),,0
71,Drop need to pass sock to isolate command,0.4443099,Add --site to isolate and unisolate commands by @mattstauffer in link,,0
72,Merge pull request #1018 from mrk-j/patch-1,0.4605394,Valet fetch-share-url issue fix by @NasirNobin in link,,0
73,Avoid open file handles,0.567889,Allow serving from case-sensitive file systems (#952) ,,0
74,correct return value,0.35602337,Revert #813.,,0
75,"handle SSL .crt creation ""Permission denied"" failure",0.63318574,Better handle SSL certificate creation (#721),,0
76,Merge pull request #629 from drbyte/fix-for-config-dir-move,0.47768354,Fix read non existing config file by @mischabraam in link,,0
77,Increase possible matches for EventDispatcher,0.39912978,Prioritize linked subdomains over basic park match (#1018),,0
78,"Fix bash error, update version",0.74992025,Fix error in bash script,,1
79,Fix symfony default value error,0.65741724,Fix secure bug introduced by Symfony Process 4.4.0 (#843),Add php isolation from link command,0
80,fix another test,0.53388846,Test for nginx config errors before attempting to restart Valet,,0
81,chore(deps): allow laravel/container:^7.0,0.4700457,Allow for Tightenco collect 7.0+ (#929),,0
82,Display nginx config errors on start,0.95198035,852 - Display Nginx config errors on start,Update version-4 to include #1361,1
83,Merge pull request #938 from aryehraber/feat/diagnose,0.5835575,"Add ""diagnose"" command (#938)",,0
84,Refactor where legacy drivers are pulled in,0.43838465,There have also been a lot of smaller changes to drivers and smaller implementation details.,Unsecure when unlinking,0
85,Also look for wp-config-sample when detecting WP,0.5362413,Check for config directory,,0
86,Remove mimes file,0.48038366,Remove experimental undocumented features from tagged release stream,"Update phpRc reader to check cwd before checking config, if cwd specified",0
87,register typo3 driver,0.4557562,"Minor changes to Drupal, Statamic, and Contao drivers",,0
88,tweaking scripts,0.58502007,Minor tweaks and improvements,,0
89,Update Caddy to 0.9.2,0.8397707,Use Caddy 0.9.1,,1
90,Tweak the wording for the which command,0.51741135,Tweak diagnose command to only report brew-related commands in the Launch* lists.  (#942),,0
91,in unsecure() always try to clean keychain,0.4953652,Retain secure proxies by @ashleyshenton in link,,0
92,Change flow,0.58676255,Changed,,0
93,:recycle: Refactoring secure proxy stub. Fixing SiteTest.,0.652026,Add proxy site-handling commands (#913),,0
94,Add DomainException declaration to #353,0.5408402,Allow for longer domain names (#818),,0
95,Update php and composer commands to allow passing in specific site,0.885515,Update php and composer commands to allow passing in specific site by @mattstauffer in link,,1
96,Drop test coverage for deprecated method,0.44048658,Update the test suite to PHPUnit 9.5 (#1004),,0
97,Merge pull request #372 from Gounlaf/feature/wildcarddns,0.49909478,Valet fetch-share-url issue fix by @NasirNobin in link,,0
98,Multiple/Parallel PHP Version Support for Valet,1.0000002,Multiple/Parallel PHP Version Support for Valet,,1
99,update name,0.79181635,Update version,,1
100,Update commands list,0.71899897,Update version,,1
101,dont do logs by default,0.5671576,Add support for viewing Caddy logs,,0
102,Merge pull request #721 from timciep/patch-1,0.5221187,Valet fetch-share-url issue fix by @NasirNobin in link,,0
103,Symfony2/3 Valet driver,0.5590371,Add Magento 2 driver,Remove Valet Certificate Authority on uninstall,0
104,Revert to Caddy 0.9.1,0.85487056,Use Caddy 0.9.1,,1
105,skip check when testing,0.4539019,Update the test suite to PHPUnit 9.5 (#1004),,0
106,update readme,0.6208873,Update version,,0
107,Cater for filepaths with spaces,0.7808649,863 - Tweak cert generation for filepaths with spaces,,1
108,Drop errant notice about a found .valetphprc file,0.6122807,Replace .valetphprc with .valetrc by @mattstauffer in link,,0
109,Increase default client_max_body_size and post_max_size to 512M,0.5864984,Increase nginx buffer sizes in dev (#813),,0
110,fix nginx support,0.7532489,852 - Display Nginx config errors on start,,1
111,Merge pull request #403 from m1guelpf/patch-1,0.50148094,Replace HTTPful (un-managed) with Guzzle (#1163),,0
112,Merge pull request #1 from AHoffmeyerSixt/master,0.47765905,Add --site flag to isolate and unisolate commands by @mattstauffer in link,Enable local network sharing,0
113,Make variable names consistent,0.4038487,Handle usernames with spaces,,0
114,update command,0.83118397,Update version,,1
115,tweaks to scripts,0.6066394,Minor tweaks and improvements,,0
116,Add Sculpin Valet driver,0.5900444,"Move all drivers to PSR autoload, and write tests for drivers by @mattstauffer in link",Flesh out Expose currentTunnelUrl method Apply fixes from StyleCI Prep for requiring a certain version of Expose Don't call installed() before installedVersion() in Composer Co-authored-by: StyleCI Bot bot@styleci.io,0
117,refactor a few functions,0.5242403,Minor tweaks and improvements,,0
118,Merge pull request #1218 from BurningDog/fix/771-drupal-json-api-support,0.6701789,fix: Drupal JSON:API support for non-standard url by @BurningDog in link,,0
119,Update nginx.conf,0.83048147,898: Update nginx.conf to re-organize,Add .valetrc support Apply fixes from StyleCI wip Co-authored-by: StyleCI Bot bot@styleci.io,1
120,Fixed warning on newer symfony/process versions,0.70914924,Fix secure bug introduced by Symfony Process 4.4.0 (#843),,1
121,a few php fpm fixes,0.74098396,Fix bug with incorrectly reported PHP FPM path,,1
122,working on tests,0.42895284,Add CLI command tests by @mattstauffer in link and link,Get PHP executable for a PHP 8+ version even if linked PHP is below 8 This allows users to run PHP 7.4 (haven't tested in below 7.4) while the codebase is PHP 8+. Apply fixes from StyleCI Return correct path for linked PHP Apply fixes from StyleCI Add PHP@7.2 support Add support for PHP 7.0-7.2 Co-authored-by: StyleCI Bot bot@styleci.io,0
123,refactor with which-php command,0.5482887,"Add the ability to define a given project's preferred PHP version using a .valetphprc file in the project root, and then switch to that version when in that folder by running valet use (#1083)",,0
124,"Valet secure, unsecure PhpFpm restart remove",0.53904855,Remove Valet Certificate Authority on uninstall by @mattstauffer in link,,0
125,Merge pull request #1151 from laravel/fix-version-constraints,0.5404738,Fix TLD bugs (link),,0
126,Shortened isset(),0.37560079,Improve the 'valet use' command (#1008),,0
127,shorten method,0.5062901,892 - Reduce internal code duplication,"Extract basic driver with public/ from basic driver, and simplify both Apply fixes from StyleCI Set HTTP_HOST in BaseDriverTest Move server helpers to their own file; add type hints Update drivers location and loading Extract much of server.php into a Server class Move all but the Laravel and Basic drivers into a subfolder Load all but the Laravel and Basic drivers via glob Add beforeLoading hook to simplify the frontControllerPath method for some drivers Apply fixes from StyleCI Add additional notes to upgrade.md Apply fixes from StyleCI Require PHP 8.0 Add type hints and return type hints to Brew Apply fixes from StyleCI Add type hints and return type hints to CommandLine Add type hints and return type hints to Configuration Add type hints and return type hints to Diagnose Apply fixes from StyleCI Add type hints and return type hints to DnsMasq Add type hints and return hints to Filesystem Add type hints and return types to Nginx Add type hints and return types to ngrok Add type hints and return types to PhpFpm Apply fixes from StyleCI Add type hints and return types to Site and Valet Apply fixes from StyleCI Require passing a version number to isolate command Apply fixes from StyleCI Bump compat to php 8; add type hints and return types to helpers Apply fixes from StyleCI Use constructor promotion Apply fixes from StyleCI Write tests for Server.php Apply fixes from StyleCI Move upgrade calls into Upgrader class, and add upgrade to check for old custom drivers Apply fixes from StyleCI Replace some \n with PHP_EOL; move custom drivers into Custom namespace Apply fixes from StyleCI Add doc blocks Clean up NullWriter; drop legacy config check Allow null response from frontControllerPath Apply fixes from StyleCI Drop exits, fix 404 path Better handle new installations Apply fixes from StyleCI Drop extensions Clean up DX for fetch-share-url Apply fixes from StyleCI Fix site::unlink method signature and docblock Tweak the wording for the which command Support isolated sites running PHP 7.4 Add a bunch more CLI command tests (#1332) Wip some cli tests Apply fixes from StyleCI Test parked command Test forget command Update Filesystem::rmDirAndContents to respect symlinks Wip cli commands Apply fixes from StyleCI Test link command, unlink command, and secure command Apply fixes from StyleCI Add tests for unsecure, unsecure --all, secured commands Add placeholders for the remaining CLI commands Add nginx::restart to unsecure --all command Co-authored-by: StyleCI Bot bot@styleci.io Drop old config migrations Add status command (#1329) Build the foundation of a status command Apply fixes from StyleCI Wip testing status command Apply fixes from StyleCI Fix status test Apply fixes from StyleCI Fix race condition in creating test config file Apply fixes from StyleCI Reset container for each test Differentiate response code based on success or failure of status command Apply fixes from StyleCI Add the ability to test if a Brew service is running Apply fixes from StyleCI Check for more services running in status command Apply fixes from StyleCI Test Status Apply fixes from StyleCI Drop Yoast from base application test case Co-authored-by: StyleCI Bot bot@styleci.io Test most of the remaining CLI commands Test set tld command Test set loopback command Test proxy, unproxy, and proxies commands Apply fixes from StyleCI Test which command Test diagnose command Test directory-listing and which-php commands Text isolate and unisolate and isolated commands Apply fixes from StyleCI Test trust command Apply fixes from StyleCI Test on-latest-version command Move uninstall text to a class, and tweak text and presentation Apply fixes from StyleCI Test use command Test stop command Test start command Test restart command Co-authored-by: StyleCI Bot bot@styleci.io Drop unnecessary doc blocks (#1339) Drop unnecessary doc blocks Apply fixes from StyleCI Co-authored-by: StyleCI Bot bot@styleci.io Tweak status output and install output Add debug instructions to valet status, expand ""valet installed"" status check Drop extensions directory Apply fixes from StyleCI Remove more docblocks Upgrade ngrok to 3.1.0 Test force uninstall command Test log command Drop copying Ngrok share to clipboard; add first steps of Expose code Add logic paths for Expose vs. ngrok and the share-tool config Apply fixes from StyleCI Take the first steps of manually installing ngrok and expose when needed Apply fixes from StyleCI Next steps Brew-installed ngrok Apply fixes from StyleCI Add class to represent Composer; continue ngrok + expose updates Apply fixes from StyleCI Add ensureInstalled() method to Expose and installOrFail() to Composer Apply fixes from StyleCI Require global PHP 8+ to install Exit if invalid domain is passed to valet share Update Composer dependencies to use Illuminate/Container Drop the idea of passing a custom domain to valet share Co-authored-by: StyleCI Bot bot@styleci.io",0
128,Merge pull request #380 from PheRum/master,0.42768276,Add proxy site-handling commands (#913),,0
129,Accommodate formula name change in latest homebrew,0.56076646,Update nginx code given Homebrew's removal of options from packages (#726) ,,0
130,note on supported frameworks,0.47247213,More robust check for Bedrock environments by @ethanclevenger91 in link,,0
131,Merge pull request #871 from drbyte/ngrok-2335,0.5356098,Valet fetch-share-url issue fix by @NasirNobin in link,,0
132,disable timeout,0.4155643,"874 - Allow for starting, stopping and resetting individual services",,0
133,docs on custom drivers,0.65979767,Add Drupal 7 and 8 drivers,,0
134,Move fixing the SCRIPT_FILENAME from server.php to the SymfonyValetDriver.php,0.5978167,Allow for PHP version switching with valet use php@7.2 (#710),,0
135,Merge branch 'master' into nginx,0.5994539,898: Update nginx.conf to re-organize,,0
136,Add type hints and return type hints to DnsMasq,0.5915681,Add type hints and return types by @mattstauffer in link,,0
137,remove variable,0.42751998,Remove experimental undocumented features from tagged release stream,,0
138,Obliterate filthy typehints,0.4460675,"Alias ""forget"" to ""unpark"" (#957)",Drop unnecessary doc blocks Apply fixes from StyleCI Co-authored-by: StyleCI Bot bot@styleci.io,0
139,Revert new fromShellCommandLine call,0.5790409,Add loopback command for Docker users (#1039),"Test set tld command Test set loopback command Test proxy, unproxy, and proxies commands Apply fixes from StyleCI Test which command Test diagnose command Test directory-listing and which-php commands Text isolate and unisolate and isolated commands Apply fixes from StyleCI Test trust command Apply fixes from StyleCI Test on-latest-version command Move uninstall text to a class, and tweak text and presentation Apply fixes from StyleCI Test use command Test stop command Test start command Test restart command Co-authored-by: StyleCI Bot bot@styleci.io",0
140,Add ARM support for ngrok,0.89755446,Add ARM support for ngrok by @driesvints in link,Build the foundation of a status command Apply fixes from StyleCI Wip testing status command Apply fixes from StyleCI Fix status test Apply fixes from StyleCI Fix race condition in creating test config file Apply fixes from StyleCI Reset container for each test Differentiate response code based on success or failure of status command Apply fixes from StyleCI Add the ability to test if a Brew service is running Apply fixes from StyleCI Check for more services running in status command Apply fixes from StyleCI Test Status Apply fixes from StyleCI Drop Yoast from base application test case Co-authored-by: StyleCI Bot bot@styleci.io,1
141,added prune command,0.4169302,Improve the 'valet use' command (#1008),,0
142,Comment out memory limits so other configs take precedence,0.48913175,better sanity checks for ->tld in config,"Wip some cli tests Apply fixes from StyleCI Test parked command Test forget command Update Filesystem::rmDirAndContents to respect symlinks Wip cli commands Apply fixes from StyleCI Test link command, unlink command, and secure command Apply fixes from StyleCI Add tests for unsecure, unsecure --all, secured commands Add placeholders for the remaining CLI commands Add nginx::restart to unsecure --all command Co-authored-by: StyleCI Bot bot@styleci.io",0
143,Merge pull request #112 from renedekat/master,0.47366637,Valet fetch-share-url issue fix by @NasirNobin in link,,0
144,use variable,0.39279827,Allow for loading server environment variables from .valet-env.php (link),Support isolated sites running PHP 7.4,0
145,Merge pull request #987 from m1guelpf/php8,0.6146099,Add support for PHP8 (link),,0
146,move caddy,0.440852,Move helpers into the Valet namespace,,0
147,removed 7.4 from 'allowed failures' list in travis.yml,0.4666512,Update nginx code given Homebrew's removal of options from packages (#726) ,,0
148,Prevent 502 errors when using AJAX,0.82152975,Prevent 502 errors when using AJAX by @mattkingshott in link,,1
149,Added missing $_SERVER variables for Basic Driver,0.5902717,Set DOCUMENT_ROOT environment variable to improve support for sites served by basic driver,,0
150,Bump version constraint on titenco/collect package,0.57806265,Allow for Tightenco collect 7.0+ (#929),,0
151,"Support Statamic 2.6 caching, and localized subdirectories.",0.5711226,Better handle static file serving for subfolders (link),,0
152,Bump version,0.65359133,Version bump (:shame face:) (link),,0
153,Remove Valet Certificate Authority on uninstall,0.8502593,Remove Valet Certificate Authority on uninstall by @mattstauffer in link,,1
154,Version,0.68719196,Update version,,0
155,Update Laravel docs link,0.722345,Laravel v10 Support by @driesvints in link,,1
156,Ensure base configuration is correct even if file already exists,0.49439245,Check for config directory,,0
157,docs,0.49947584,Drop unnecessary doc blocks by @mattstauffer in link,,0
158,move server file,0.6160247,Better handling of large file uploads,,0
159,Deprecate getLinks,0.7026969,Unlink manually-renamed links,Add set-ngrok-token command,1
160,Use modern array syntax,0.40792638,Multiple/Parallel PHP Version Support for Valet,,0
161,Merge pull request #1310 from laravel/mes/test-drivers,0.5587507,Fix how drivers are available for extension by @mattstauffer in link,,0
162,Merge pull request #514 from KorvinSzanto/patch-3,0.52223825,Valet fetch-share-url issue fix by @NasirNobin in link,,0
163,a few fixes,0.88738346,Various minor tweaks and fixes,,1
164,Fix broken tests,0.5434145,Test for nginx config errors before attempting to restart Valet,,0
165,Make tunnel services configurable,0.92187166,Make tunnel services configurable (link),,1
166,Merge pull request #646 from browner12/patch-1,0.47963315,Valet fetch-share-url issue fix by @NasirNobin in link,,0
167,Merge pull request #1015 from sebastianpopp/patch-1,0.4968161,Valet fetch-share-url issue fix by @NasirNobin in link,,0
168,Filter out .conf files when creating secure URL list,0.596982,Only look for certificate files when looking for secured sites by @mattstauffer in link,,0
169,Fix php-fpm socket location in caddy stubs,0.6485317,Fix bug with incorrectly reported PHP FPM path,,0
170,Sanity check for tld config,0.85900605,better sanity checks for ->tld in config,,1
171,Merge branch 'mes/type-hints-and-return-hints' of github.com:laravel/valet into mes/type-hints-and-return-hints,0.4333382,Add type hints and return types by @mattstauffer in link,,0
172,Changed code to be PSR-12 compliant and added better handling for when the PHP version is already set to the same as the .valetrc file,0.60818344,"Add the ability to define a given project's preferred PHP version using a .valetphprc file in the project root, and then switch to that version when in that folder by running valet use (#1083)",,0
173,allow http2 server push for secured domains,0.92374635,Allow HTTP2 push for secured domains (#573),,1
174,Enable support for modern Sculpin projects.,0.5014963,Add support for Craft 3 Beta,,0
175,Drop references to defunct xip.io,0.46228966,Drop old taps,,0
176,cleaning drivers,0.43586072,Fix valet log command for folks with local Collect @ < 5.6.6 (#781),,0
177,Merge pull request #319 from hazzardweb/master,0.4971345,Valet fetch-share-url issue fix by @NasirNobin in link,,0
178,Merge pull request #541 from martinleveille/craft-driver-optional-separate-index,0.51324356,Fix how drivers are available for extension by @mattstauffer in link,,0
179,Merge pull request #3 from laravel/mattstauffer-patch-1,0.56532407,Add --site flag to isolate and unisolate commands by @mattstauffer in link,,0
180,Fix incorrect comments,0.49200505,Fix warnings when using Valet in non-CLI context (#1169),,0
181,473 Add feature to load server environment variables from special file,0.5833703,Allow for loading server environment variables from .valet-env.php (link),,0
182,fix statamic cp,0.40793678,Add Chinese translation to Statamic driver (#738),,0
183,port over additional header information from other drivers,0.565641,Explicitly set which port PHP FPM listens on during installation to avoid issues when users move from master to the current tag stream,Add type hints and return types,0
184,Test most of the remaining CLI commands,0.67668015,Add CLI command tests by @mattstauffer in link and link,,0
185,Fix test to run under Linux CI,0.5044954,Check for config directory,,0
186,Merge pull request #1068 from stidges/fix/subdomains,0.7010133,Fix subdomains using root link (#1068),,1
187,Add type hints and return type hints to CommandLine,0.69542277,Add type hints and return types by @mattstauffer in link,,0
188,Fix issue with valet share on Hyper,0.89271414,Fix issues with valet share on Hyper terminal (#1029),,1
189,add NeosValetDriver,0.542207,Add driver for Radicle by @csorrentino in link,,0
190,:tshirt: Fix linter checks on formatting,0.52694726,Fix TLD bugs (link),,0
191,Merge branch 'patch-1' of link into JoshuaBehrens-patch-1,0.4844935,Revert ngrok arm binary by @driesvints in link,,0
192,Fix testing for Brew class,0.66536796,Fix problem with Brew installations.,,0
193,Pre-emptive version bump to avoid the shame,0.71559036,Version bump (:shame face:) (link),,1
194,Update readme.md,0.53319,Update version,,0
195,Merge pull request #334 from leonjza/master,0.47016287,Valet fetch-share-url issue fix by @NasirNobin in link,,0
196,Link dnsmasq and clarify some wording,0.5345526,853 - Include DNSMasq in start/restart commands,,0
197,Update issue_template.md,0.70858085,Update version,,1
198,Add --all parameter to valet unsecure command,0.94209623,854 - Add -all parameter to valet unsecure command,,1
199,Merge pull request #825 from jrbarnard/bugfix/823,0.53079605,Valet fetch-share-url issue fix by @NasirNobin in link,,0
200,Self code review,0.5448985,892 - Reduce internal code duplication,,0
201,Support php@8.0 and php@8.1,0.82252085,Add support for PHP8 (link),,1
202,Change default PHP install pkg to 'php',0.57859147,Support PHP 7.3,,0
203,Fix read non existing config file,0.7381613,Fix read non existing config file by @mischabraam in link,,1
204,Merge pull request #637 from drbyte/update-to-ngrok-2-2-8,0.5139591,Update ngrok (#812),Extract Server class and refactor loading of drivers,0
205,Merge Pint config,0.4759484,Use Pint for Code Styling by @driesvints in link,,0
206,Adds a directory-listing setting for dev convenience,0.62334895,Support adding a directory to valet open,,0
207,"Removed ""php"" and ""mysql"" log key/path values.",0.4693632,Point PHP-FPM error_log to user directory (#996),,0
208,"Dnsmasq allows use of a common config folder, much like nginx and php do.",0.6385244,856 - Move DNSMasq config to a separate folder for easier debugging,,0
209,fix cons,0.46782476,Include resolve conf in diagnose output (#1007),,0
210,Handle fetch-share-url on users running a free Expose plan.,0.7456745,Implement valet fetch-share-url when working with Expose by @mattstauffer in ,,1
211,Empty commit to restart Travis CI build.,0.42369103,Test for nginx config errors before attempting to restart Valet,,0
212,Merge pull request #818 from drbyte/forge-matchup1,0.48012528,Fix read non existing config file by @mischabraam in link,,0
213,Protect against un-parking Valet's core Sites folder,0.55952114,"835 - Don't show sites in ""parked"" if they won't be served",Extract much of server.php into a Server class Move all but the Laravel and Basic drivers into a subfolder Load all but the Laravel and Basic drivers via glob Add beforeLoading hook to simplify the frontControllerPath method for some drivers,0
214,Add test coverage for php.ini changes on install,0.76151335,Update the test suite to PHPUnit 9.5 (#1004),,1
215,Improve security by listening on 127.0.0.1 only,0.49466938,Retain secure proxies by @ashleyshenton in link,Re-work how BasicValetDriver serves files in projects with and without public/ directory,0
216,Fix case of contants based on best practices from PSR2,0.44204894,Include resolve conf in diagnose output (#1007),,0
217,Merge pull request #241 from drbyte/tld-alias-for-domain-command,0.5500388,Confirm tld command by @driesvints in link,,0
218,Use Caddy 0.9.1,1.0,Use Caddy 0.9.1,,1
219,Merge pull request #785 from petecoop/patch-1,0.5012206,Valet fetch-share-url issue fix by @NasirNobin in link,Add legacy drivers for the remainder of v3,0
220,Addressing issue #678,0.48064393,Update ngrok (#812),,0
221,Bump version to 2.4.0,0.63743883,Update version,Fix legacy driver alias implementation,0
