Index,Message,Description,Message Abstract,Description Abstract
79,Merge pull request #1360 from joelbutcher/add-php-isolation-from-link-command,Add php isolation from link command,Merge pull request #1360 from joelbutcher/add-php-isolation-from-link-command,Add php isolation from link command
80,Drop errant notice about a found .valetphprc file,,Drop errant notice about a found .valetphprc file,
81,Merge branch 'master' into version-4,,Merge branch 'master' into version-4,
82,Merge pull request #1365 from laravel/mes/update-1361,Update version-4 to include #1361,Merge pull request #1365 from laravel/mes/update-1361,Update version-4 to include #1361
83,Bring #1361 into version-4,,Bring #1361 into version-4,
84,Merge pull request #1364 from laravel/mes/unsecure-when-unlinking,Unsecure when unlinking,Merge pull request #1364 from laravel/mes/unsecure-when-unlinking,Unsecure when unlinking
85,"Update unlink command to also unsecure, if necessary",,"Update unlink command to also unsecure, if necessary",
86,Merge pull request #1361 from laravel/mes/use-commands-read-cwd,"Update phpRc reader to check cwd before checking config, if cwd specified",Merge pull request #1361 from laravel/mes/use-commands-read-cwd,"Update phpRc reader to check cwd before checking config, if cwd specified"
87,Apply fixes from StyleCI,,Apply fixes from StyleCI,
88,"Handle old, customized sample valet drivers more gracefully",,"Handle old, customized sample valet drivers more gracefully",
89,Merge,,Merge,
90,Apply fixes from StyleCI,,Apply fixes from StyleCI,
91,Bring in changes to mirror #1358,,Bring in changes to mirror #1358,
92,Apply fixes from StyleCI,,Apply fixes from StyleCI,
93,Merge,,Merge,
94,Refactor local network address for Valet 4's Server class,,Refactor local network address for Valet 4's Server class,
95,Apply fixes from StyleCI,,Apply fixes from StyleCI,
96,Merge branch 'version-4' of github.com:laravel/valet into version-4,,Merge branch 'version-4' of github.com:laravel/valet into version-4,
97,Bring in changes to mirror #1284,,Bring in changes to mirror #1284,
98,Apply fixes from StyleCI,,Apply fixes from StyleCI,
99,Bring in changes to mirror #1356,,Bring in changes to mirror #1356,
100,Fix prioritization in phpRcVersion,,Fix prioritization in phpRcVersion,
101,Apply fixes from StyleCI,,Apply fixes from StyleCI,
102,"Update phpRc reader to check cwd before checking config, if cwd specified",,"Update phpRc reader to check cwd before checking config, if cwd specified",
103,Merge pull request #1358 from laravel/mes/remove-ca-on-uninstall,Remove Valet Certificate Authority on uninstall,Merge pull request #1358 from laravel/mes/remove-ca-on-uninstall,Remove Valet Certificate Authority on uninstall
104,Update CHANGELOG,,Update CHANGELOG,
105,Update app.php,,Update app.php,
106,update command,,update command,
107,add --phpVersion option to valet link command,,add --phpVersion option to valet link command,
108,Apply fixes from StyleCI,,Apply fixes from StyleCI,
109,Refactor removeCa,,Refactor removeCa,
110,Remove Valet Certificate Authority on uninstall,,Remove Valet Certificate Authority on uninstall,
111,wip upgrade.md,,wip upgrade.md,
112,Merge pull request #1284 from thinkverse/fix-local-network-sharing,Enable local network sharing,Merge pull request #1284 from thinkverse/fix-local-network-sharing,Enable local network sharing
113,Update CHANGELOG,,Update CHANGELOG,
114,version,,version,
115,Make 127.0.0.1 SERVER_ADDR definition only if null (#1356),,Make 127.0.0.1 SERVER_ADDR definition only if null (#1356),
116,Implement valet fetch-share-url when working with Expose (#1349),  Flesh out Expose currentTunnelUrl method   Apply fixes from StyleCI   Prep for requiring a certain version of Expose   Don't call installed() before installedVersion() in Composer   Co-authored-by: StyleCI Bot bot@styleci.io,Implement valet fetch-share-url when working with Expose (#1349),Flesh out Expose currentTunnelUrl method Apply fixes from StyleCI Prep for requiring a certain version of Expose Don't call installed() before installedVersion() in Composer Co-authored-by: StyleCI Bot bot@styleci.io
117,Check whether services are running as the correct user in valet status (#1348),,Check whether services are running as the correct user in valet status (#1348),
118,Merge branch 'master' into version-4,,Merge branch 'master' into version-4,
119,Add support for .valetrc (#1347),  Add .valetrc support   Apply fixes from StyleCI   wip   Co-authored-by: StyleCI Bot bot@styleci.io,Add support for .valetrc (#1347),Add .valetrc support Apply fixes from StyleCI wip Co-authored-by: StyleCI Bot bot@styleci.io
120,Apply fixes from StyleCI,,Apply fixes from StyleCI,
121,"Drop PHP 7.0, and update Magento driver to support PHP 7.3",,"Drop PHP 7.0, and update Magento driver to support PHP 7.3",
122,Support PHP 7.0+ (#1346), Get PHP executable for a PHP 8+ version even if linked PHP is below 8  This allows users to run PHP 7.4 (haven't tested in below 7.4) while the codebase is PHP 8+.   Apply fixes from StyleCI   Return correct path for linked PHP   Apply fixes from StyleCI   Add PHP@7.2 support   Add support for PHP 7.0-7.2   Co-authored-by: StyleCI Bot bot@styleci.io,Support PHP 7.0+ (#1346),Get PHP executable for a PHP 8+ version even if linked PHP is below 8 This allows users to run PHP 7.4 (haven't tested in below 7.4) while the codebase is PHP 8+. Apply fixes from StyleCI Return correct path for linked PHP Apply fixes from StyleCI Add PHP@7.2 support Add support for PHP 7.0-7.2 Co-authored-by: StyleCI Bot bot@styleci.io
123,Update CHANGELOG,,Update CHANGELOG,
124,Update app.php,,Update app.php,
125,Update composer.json (#1341),,Update composer.json (#1341),
126,Add the ability for drivers to check Composer dependencies (#1345),,Add the ability for drivers to check Composer dependencies (#1345),
127,"Add Expose support, drop ngrok binary and move it to be managed by Brew, drop copying ngrok share URL to clipbaord","  Extract basic driver with public/ from basic driver, and simplify both   Apply fixes from StyleCI   Set HTTP_HOST in BaseDriverTest   Move server helpers to their own file; add type hints   Update drivers location and loading   Extract much of server.php into a Server class  Move all but the Laravel and Basic drivers into a subfolder Load all but the Laravel and Basic drivers via glob  Add beforeLoading hook to simplify the frontControllerPath method for some drivers   Apply fixes from StyleCI   Add additional notes to upgrade.md   Apply fixes from StyleCI   Require PHP 8.0   Add type hints and return type hints to Brew   Apply fixes from StyleCI   Add type hints and return type hints to CommandLine   Add type hints and return type hints to Configuration   Add type hints and return type hints to Diagnose   Apply fixes from StyleCI   Add type hints and return type hints to DnsMasq   Add type hints and return hints to Filesystem   Add type hints and return types to Nginx   Add type hints and return types to ngrok   Add type hints and return types to PhpFpm   Apply fixes from StyleCI   Add type hints and return types to Site and Valet   Apply fixes from StyleCI   Require passing a version number to isolate command   Apply fixes from StyleCI   Bump compat to php 8; add type hints and return types to helpers   Apply fixes from StyleCI   Use constructor promotion   Apply fixes from StyleCI   Write tests for Server.php   Apply fixes from StyleCI   Move upgrade calls into Upgrader class, and add upgrade to check for old custom drivers   Apply fixes from StyleCI   Replace some \n with PHP_EOL; move custom drivers into Custom namespace   Apply fixes from StyleCI   Add doc blocks   Clean up NullWriter; drop legacy config check   Allow null response from frontControllerPath   Apply fixes from StyleCI   Drop exits, fix 404 path   Better handle new installations   Apply fixes from StyleCI   Drop extensions   Clean up DX for fetch-share-url   Apply fixes from StyleCI   Fix site::unlink method signature and docblock   Tweak the wording for the which command   Support isolated sites running PHP 7.4   Add a bunch more CLI command tests (#1332)   Wip some cli tests   Apply fixes from StyleCI   Test parked command   Test forget command   Update Filesystem::rmDirAndContents to respect symlinks   Wip cli commands   Apply fixes from StyleCI   Test link command, unlink command, and secure command   Apply fixes from StyleCI   Add tests for unsecure, unsecure --all, secured commands   Add placeholders for the remaining CLI commands Add nginx::restart to unsecure --all command Co-authored-by: StyleCI Bot bot@styleci.io   Drop old config migrations   Add status command (#1329)   Build the foundation of a status command   Apply fixes from StyleCI   Wip testing status command   Apply fixes from StyleCI   Fix status test   Apply fixes from StyleCI   Fix race condition in creating test config file   Apply fixes from StyleCI   Reset container for each test   Differentiate response code based on success or failure of status command   Apply fixes from StyleCI   Add the ability to test if a Brew service is running   Apply fixes from StyleCI   Check for more services running in status command   Apply fixes from StyleCI   Test Status   Apply fixes from StyleCI   Drop Yoast from base application test case   Co-authored-by: StyleCI Bot bot@styleci.io   Test most of the remaining CLI commands   Test set tld command   Test set loopback command   Test proxy, unproxy, and proxies commands   Apply fixes from StyleCI   Test which command   Test diagnose command   Test directory-listing and which-php commands   Text isolate and unisolate and isolated commands   Apply fixes from StyleCI   Test trust command   Apply fixes from StyleCI   Test on-latest-version command   Move uninstall text to a class, and tweak text and presentation   Apply fixes from StyleCI   Test use command   Test stop command   Test start command   Test restart command   Co-authored-by: StyleCI Bot bot@styleci.io   Drop unnecessary doc blocks (#1339)   Drop unnecessary doc blocks   Apply fixes from StyleCI   Co-authored-by: StyleCI Bot bot@styleci.io   Tweak status output and install output   Add debug instructions to valet status, expand ""valet installed"" status check   Drop extensions directory   Apply fixes from StyleCI   Remove more docblocks   Upgrade ngrok to 3.1.0   Test force uninstall command   Test log command   Drop copying Ngrok share to clipboard; add first steps of Expose code   Add logic paths for Expose vs. ngrok and the share-tool config   Apply fixes from StyleCI   Take the first steps of manually installing ngrok and expose when needed   Apply fixes from StyleCI   Next steps Brew-installed ngrok   Apply fixes from StyleCI   Add class to represent Composer; continue ngrok + expose updates   Apply fixes from StyleCI   Add ensureInstalled() method to Expose and installOrFail() to Composer   Apply fixes from StyleCI   Require global PHP 8+ to install   Exit if invalid domain is passed to valet share   Update Composer dependencies to use Illuminate/Container   Drop the idea of passing a custom domain to valet share   Co-authored-by: StyleCI Bot bot@styleci.io","Add Expose support, drop ngrok binary and move it to be managed by Brew, drop copying ngrok share URL to clipbaord","Extract basic driver with public/ from basic driver, and simplify both Apply fixes from StyleCI Set HTTP_HOST in BaseDriverTest Move server helpers to their own file; add type hints Update drivers location and loading Extract much of server.php into a Server class Move all but the Laravel and Basic drivers into a subfolder Load all but the Laravel and Basic drivers via glob Add beforeLoading hook to simplify the frontControllerPath method for some drivers Apply fixes from StyleCI Add additional notes to upgrade.md Apply fixes from StyleCI Require PHP 8.0 Add type hints and return type hints to Brew Apply fixes from StyleCI Add type hints and return type hints to CommandLine Add type hints and return type hints to Configuration Add type hints and return type hints to Diagnose Apply fixes from StyleCI Add type hints and return type hints to DnsMasq Add type hints and return hints to Filesystem Add type hints and return types to Nginx Add type hints and return types to ngrok Add type hints and return types to PhpFpm Apply fixes from StyleCI Add type hints and return types to Site and Valet Apply fixes from StyleCI Require passing a version number to isolate command Apply fixes from StyleCI Bump compat to php 8; add type hints and return types to helpers Apply fixes from StyleCI Use constructor promotion Apply fixes from StyleCI Write tests for Server.php Apply fixes from StyleCI Move upgrade calls into Upgrader class, and add upgrade to check for old custom drivers Apply fixes from StyleCI Replace some \n with PHP_EOL; move custom drivers into Custom namespace Apply fixes from StyleCI Add doc blocks Clean up NullWriter; drop legacy config check Allow null response from frontControllerPath Apply fixes from StyleCI Drop exits, fix 404 path Better handle new installations Apply fixes from StyleCI Drop extensions Clean up DX for fetch-share-url Apply fixes from StyleCI Fix site::unlink method signature and docblock Tweak the wording for the which command Support isolated sites running PHP 7.4 Add a bunch more CLI command tests (#1332) Wip some cli tests Apply fixes from StyleCI Test parked command Test forget command Update Filesystem::rmDirAndContents to respect symlinks Wip cli commands Apply fixes from StyleCI Test link command, unlink command, and secure command Apply fixes from StyleCI Add tests for unsecure, unsecure --all, secured commands Add placeholders for the remaining CLI commands Add nginx::restart to unsecure --all command Co-authored-by: StyleCI Bot bot@styleci.io Drop old config migrations Add status command (#1329) Build the foundation of a status command Apply fixes from StyleCI Wip testing status command Apply fixes from StyleCI Fix status test Apply fixes from StyleCI Fix race condition in creating test config file Apply fixes from StyleCI Reset container for each test Differentiate response code based on success or failure of status command Apply fixes from StyleCI Add the ability to test if a Brew service is running Apply fixes from StyleCI Check for more services running in status command Apply fixes from StyleCI Test Status Apply fixes from StyleCI Drop Yoast from base application test case Co-authored-by: StyleCI Bot bot@styleci.io Test most of the remaining CLI commands Test set tld command Test set loopback command Test proxy, unproxy, and proxies commands Apply fixes from StyleCI Test which command Test diagnose command Test directory-listing and which-php commands Text isolate and unisolate and isolated commands Apply fixes from StyleCI Test trust command Apply fixes from StyleCI Test on-latest-version command Move uninstall text to a class, and tweak text and presentation Apply fixes from StyleCI Test use command Test stop command Test start command Test restart command Co-authored-by: StyleCI Bot bot@styleci.io Drop unnecessary doc blocks (#1339) Drop unnecessary doc blocks Apply fixes from StyleCI Co-authored-by: StyleCI Bot bot@styleci.io Tweak status output and install output Add debug instructions to valet status, expand ""valet installed"" status check Drop extensions directory Apply fixes from StyleCI Remove more docblocks Upgrade ngrok to 3.1.0 Test force uninstall command Test log command Drop copying Ngrok share to clipboard; add first steps of Expose code Add logic paths for Expose vs. ngrok and the share-tool config Apply fixes from StyleCI Take the first steps of manually installing ngrok and expose when needed Apply fixes from StyleCI Next steps Brew-installed ngrok Apply fixes from StyleCI Add class to represent Composer; continue ngrok + expose updates Apply fixes from StyleCI Add ensureInstalled() method to Expose and installOrFail() to Composer Apply fixes from StyleCI Require global PHP 8+ to install Exit if invalid domain is passed to valet share Update Composer dependencies to use Illuminate/Container Drop the idea of passing a custom domain to valet share Co-authored-by: StyleCI Bot bot@styleci.io"
128,Fixes permission denied check when result starts with 'Permission denied' (#1343),,Fixes permission denied check when result starts with 'Permission denied' (#1343),
129,Test log command,,Test log command,
130,Test force uninstall command,,Test force uninstall command,
131,Upgrade ngrok to 3.1.0,,Upgrade ngrok to 3.1.0,
132,Merge branch 'version-4' of github.com:laravel/valet into version-4,,Merge branch 'version-4' of github.com:laravel/valet into version-4,
133,Remove more docblocks,,Remove more docblocks,
134,Apply fixes from StyleCI,,Apply fixes from StyleCI,
135,Drop extensions directory,,Drop extensions directory,
136,"Add debug instructions to valet status, expand ""valet installed"" status check",,"Add debug instructions to valet status, expand ""valet installed"" status check",
137,Tweak status output and install output,,Tweak status output and install output,
138,Drop unnecessary doc blocks (#1339),  Drop unnecessary doc blocks   Apply fixes from StyleCI   Co-authored-by: StyleCI Bot bot@styleci.io,Drop unnecessary doc blocks (#1339),Drop unnecessary doc blocks Apply fixes from StyleCI Co-authored-by: StyleCI Bot bot@styleci.io
139,Test most of the remaining CLI commands,"  Test set tld command   Test set loopback command   Test proxy, unproxy, and proxies commands   Apply fixes from StyleCI   Test which command   Test diagnose command   Test directory-listing and which-php commands   Text isolate and unisolate and isolated commands   Apply fixes from StyleCI   Test trust command   Apply fixes from StyleCI   Test on-latest-version command   Move uninstall text to a class, and tweak text and presentation   Apply fixes from StyleCI   Test use command   Test stop command   Test start command   Test restart command   Co-authored-by: StyleCI Bot bot@styleci.io",Test most of the remaining CLI commands,"Test set tld command Test set loopback command Test proxy, unproxy, and proxies commands Apply fixes from StyleCI Test which command Test diagnose command Test directory-listing and which-php commands Text isolate and unisolate and isolated commands Apply fixes from StyleCI Test trust command Apply fixes from StyleCI Test on-latest-version command Move uninstall text to a class, and tweak text and presentation Apply fixes from StyleCI Test use command Test stop command Test start command Test restart command Co-authored-by: StyleCI Bot bot@styleci.io"
140,Add status command (#1329),  Build the foundation of a status command   Apply fixes from StyleCI   Wip testing status command   Apply fixes from StyleCI   Fix status test   Apply fixes from StyleCI   Fix race condition in creating test config file   Apply fixes from StyleCI   Reset container for each test   Differentiate response code based on success or failure of status command   Apply fixes from StyleCI   Add the ability to test if a Brew service is running   Apply fixes from StyleCI   Check for more services running in status command   Apply fixes from StyleCI   Test Status   Apply fixes from StyleCI   Drop Yoast from base application test case   Co-authored-by: StyleCI Bot bot@styleci.io,Add status command (#1329),Build the foundation of a status command Apply fixes from StyleCI Wip testing status command Apply fixes from StyleCI Fix status test Apply fixes from StyleCI Fix race condition in creating test config file Apply fixes from StyleCI Reset container for each test Differentiate response code based on success or failure of status command Apply fixes from StyleCI Add the ability to test if a Brew service is running Apply fixes from StyleCI Check for more services running in status command Apply fixes from StyleCI Test Status Apply fixes from StyleCI Drop Yoast from base application test case Co-authored-by: StyleCI Bot bot@styleci.io
141,Drop old config migrations,,Drop old config migrations,
142,Add a bunch more CLI command tests (#1332),"  Wip some cli tests   Apply fixes from StyleCI   Test parked command   Test forget command   Update Filesystem::rmDirAndContents to respect symlinks   Wip cli commands   Apply fixes from StyleCI   Test link command, unlink command, and secure command   Apply fixes from StyleCI   Add tests for unsecure, unsecure --all, secured commands   Add placeholders for the remaining CLI commands Add nginx::restart to unsecure --all command Co-authored-by: StyleCI Bot bot@styleci.io",Add a bunch more CLI command tests (#1332),"Wip some cli tests Apply fixes from StyleCI Test parked command Test forget command Update Filesystem::rmDirAndContents to respect symlinks Wip cli commands Apply fixes from StyleCI Test link command, unlink command, and secure command Apply fixes from StyleCI Add tests for unsecure, unsecure --all, secured commands Add placeholders for the remaining CLI commands Add nginx::restart to unsecure --all command Co-authored-by: StyleCI Bot bot@styleci.io"
143,Update tests.yml,,Update tests.yml,
144,Merge pull request #1328 from laravel/mes/support-isolated-php-74,Support isolated sites running PHP 7.4,Merge pull request #1328 from laravel/mes/support-isolated-php-74,Support isolated sites running PHP 7.4
145,Support isolated sites running PHP 7.4,,Support isolated sites running PHP 7.4,
146,Tweak the wording for the which command,,Tweak the wording for the which command,
147,Merge branch 'version-4' of github.com:laravel/valet into version-4,,Merge branch 'version-4' of github.com:laravel/valet into version-4,
148,Fix site::unlink method signature and docblock,,Fix site::unlink method signature and docblock,
149,Apply fixes from StyleCI,,Apply fixes from StyleCI,
150,Clean up DX for fetch-share-url,,Clean up DX for fetch-share-url,
151,Drop extensions,,Drop extensions,
152,Apply fixes from StyleCI,,Apply fixes from StyleCI,
153,Better handle new installations,,Better handle new installations,
154,Merge,,Merge,
155,"Drop exits, fix 404 path",,"Drop exits, fix 404 path",
156,Apply fixes from StyleCI,,Apply fixes from StyleCI,
157,Allow null response from frontControllerPath,,Allow null response from frontControllerPath,
158,Merge v3,,Merge v3,
159,Merge pull request #1325 from laravel/mes/ngrok-auth-token-command,Add set-ngrok-token command,Merge pull request #1325 from laravel/mes/ngrok-auth-token-command,Add set-ngrok-token command
160,Apply fixes from StyleCI,,Apply fixes from StyleCI,
161,Add set-ngrok-token command,,Add set-ngrok-token command,
162,Clean up NullWriter; drop legacy config check,,Clean up NullWriter; drop legacy config check,
163,Apply fixes from StyleCI,,Apply fixes from StyleCI,
164,Clean up NullWriter references,,Clean up NullWriter references,
165,Merge branch 'version-4' of github.com:laravel/valet into version-4,,Merge branch 'version-4' of github.com:laravel/valet into version-4,
166,Add doc blocks,,Add doc blocks,
167,Apply fixes from StyleCI,,Apply fixes from StyleCI,
168,Replace some \n with PHP_EOL; move custom drivers into Custom namespace,,Replace some \n with PHP_EOL; move custom drivers into Custom namespace,
169,Apply fixes from StyleCI,,Apply fixes from StyleCI,
170,Require passing a version number to isolate command,,Require passing a version number to isolate command,
171,Apply fixes from StyleCI,,Apply fixes from StyleCI,
172,Merge branch 'version-4' of github.com:laravel/valet into version-4,,Merge branch 'version-4' of github.com:laravel/valet into version-4,
173,"Move upgrade calls into Upgrader class, and add upgrade to check for old custom drivers",,"Move upgrade calls into Upgrader class, and add upgrade to check for old custom drivers",
174,Apply fixes from StyleCI,,Apply fixes from StyleCI,
175,Merge branch 'version-4' of github.com:laravel/valet into version-4,,Merge branch 'version-4' of github.com:laravel/valet into version-4,
176,Write tests for Server.php,,Write tests for Server.php,
177,Apply fixes from StyleCI,,Apply fixes from StyleCI,
178,Merge branch 'version-4' of github.com:laravel/valet into version-4,,Merge branch 'version-4' of github.com:laravel/valet into version-4,
179,Use constructor promotion,,Use constructor promotion,
180,Apply fixes from StyleCI,,Apply fixes from StyleCI,
181,Bump compat to php 8; add type hints and return types to helpers,,Bump compat to php 8; add type hints and return types to helpers,
182,Clean up helpers,,Clean up helpers,
183,Merge pull request #1321 from laravel/mes/type-hints-and-return-hints,Add type hints and return types,Merge pull request #1321 from laravel/mes/type-hints-and-return-hints,Add type hints and return types
184,Apply fixes from StyleCI,,Apply fixes from StyleCI,
185,Merge branch 'mes/type-hints-and-return-hints' of github.com:laravel/valet into mes/type-hints-and-return-hints,,Merge branch 'mes/type-hints-and-return-hints' of github.com:laravel/valet into mes/type-hints-and-return-hints,
186,Require passing a version number to isolate command,,Require passing a version number to isolate command,
187,Apply fixes from StyleCI,,Apply fixes from StyleCI,
