Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
52,Rework PHP version resolution,0.73771733,"Re-work PHP resolution in response to Homebrew PHP changes (https://github.com/laravel/valet/pull/683, https://github.com/laravel/valet/pull/699, https://github.com/laravel/valet/pull/700)",,1
53,create sites directory,0.57427037,888: Add a directory-listing setting,,0
54,Add [y/N] to confirmation prompts,0.45363742,Confirm tld command by @driesvints in https://github.com/laravel/valet/pull/1244,,0
55,Merge pull request #929 from nathane/patch-1,0.5431886,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
56,Merge pull request #832 from 0xb4lint/master,0.4930639,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,Release Version 4,0
57,"Add corresponding setting, also from Forge.",0.45850408,Add set-ngrok-token command by @mattstauffer in https://github.com/laravel/valet/pull/1325,,0
58,remove unneeded command,0.49965623,Remove experimental undocumented features from tagged release stream,,0
59,Add type hints and return types to Site and Valet,0.64531034,Add type hints and return types by @mattstauffer in https://github.com/laravel/valet/pull/1321,,0
60,Merge pull request #1 from drbyte/patch-1,0.4495253,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,Update php and composer commands to allow passing in specific site,0
61,Merge pull request #632 from drbyte/353-domain-exception,0.47240838,Fix issue with trying to change domain before ever securing a site,,0
62,Make 127.0.0.1 SERVER_ADDR definition only if null (#1356),0.83938754,Make 127.0.0.1 SERVER_ADDR definition only if null by @mattstauffer in https://github.com/laravel/valet/pull/1356,,1
63,fix tests user call,0.5418755,"Fix VS Code using the wrong user when launched  from the Dock, Spotlight, or Finder (#943) ",,0
64,craft support,0.50811887,Add support for Craft 3 Beta,,0
65,Use assertContains,0.39114708,Include resolve conf in diagnose output (#1007),,0
66,Fix filename,0.5459956,"Fix a bug in parked command to not show ""parked"" files, just directories (#834)",,0
67,add secure and unsecure,0.6006787,Add the ability to proxy insecurely (#1005),Use Pint for Code Styling,0
68,Update CHANGELOG.md,0.6963303,Full Changelog: https://github.com/laravel/valet/compare/v2.18.10...v3.0.0,,0
69,Detect running php when no version constraint specified with use command,0.76436806,895 - Detect running version of PHP when use is called with no version number,,1
70,add env variable,0.57102805,Allow for loading server environment variables from .valet-env.php (https://github.com/laravel/valet/pull/474),,0
71,Merge pull request #1178 from cristiancalara/master,0.519698,Allow for Tightenco collect 7.0+ (#929),,0
72,Drop need to pass sock to isolate command,0.45037907,Add --site to isolate and unisolate commands by @mattstauffer in https://github.com/laravel/valet/pull/1212,,0
73,Merge pull request #1018 from mrk-j/patch-1,0.47206032,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,,0
74,Avoid open file handles,0.56788903,Allow serving from case-sensitive file systems (#952) ,,0
75,correct return value,0.35602337,Revert #813.,,0
76,"handle SSL .crt creation ""Permission denied"" failure",0.63318586,Better handle SSL certificate creation (#721),,0
77,Merge pull request #629 from drbyte/fix-for-config-dir-move,0.4906022,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,,0
78,Increase possible matches for EventDispatcher,0.3991298,Prioritize linked subdomains over basic park match (#1018),,0
79,"Fix bash error, update version",0.74992025,Fix error in bash script,Add php isolation from link command,1
80,Fix symfony default value error,0.6574172,Fix secure bug introduced by Symfony Process 4.4.0 (#843),,0
81,fix another test,0.5338884,Test for nginx config errors before attempting to restart Valet,,0
82,chore(deps): allow laravel/container:^7.0,0.47004575,Allow for Tightenco collect 7.0+ (#929),Update version-4 to include #1361,0
83,Display nginx config errors on start,0.95198023,852 - Display Nginx config errors on start,,1
84,Merge pull request #938 from aryehraber/feat/diagnose,0.5835575,"Add ""diagnose"" command (#938)",Unsecure when unlinking,0
85,Refactor where legacy drivers are pulled in,0.46638447,Recursively search for matching drivers (https://github.com/laravel/valet/pull/591),,0
86,Also look for wp-config-sample when detecting WP,0.5362413,Check for config directory,"Update phpRc reader to check cwd before checking config, if cwd specified",0
87,Remove mimes file,0.4803837,Remove experimental undocumented features from tagged release stream,,0
88,register typo3 driver,0.45575616,"Minor changes to Drupal, Statamic, and Contao drivers",,0
89,tweaking scripts,0.58502007,Minor tweaks and improvements,,0
90,Update Caddy to 0.9.2,0.83977056,Use Caddy 0.9.1,,1
91,Tweak the wording for the which command,0.51741135,Tweak diagnose command to only report brew-related commands in the Launch* lists.  (#942),,0
92,in unsecure() always try to clean keychain,0.47265172,Fix code that checks whether multi-segment domains are secured (#825),,0
93,Change flow,0.58676255,Changed,,0
94,:recycle: Refactoring secure proxy stub. Fixing SiteTest.,0.652026,Add proxy site-handling commands (#913),,0
95,Add DomainException declaration to #353,0.5408402,Allow for longer domain names (#818),,0
96,Update php and composer commands to allow passing in specific site,0.8157002,Update php and composer commands to allow passing in specific site by @mattstauffer in https://github.com/laravel/valet/pull/1370,,1
97,Drop test coverage for deprecated method,0.44048658,Update the test suite to PHPUnit 9.5 (#1004),,0
98,Merge pull request #372 from Gounlaf/feature/wildcarddns,0.5116737,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
99,Multiple/Parallel PHP Version Support for Valet,1.0000001,Multiple/Parallel PHP Version Support for Valet,,1
100,update name,0.79181635,Update version,,1
101,Update commands list,0.718999,Update version,,1
102,dont do logs by default,0.5671576,Add support for viewing Caddy logs,,0
103,Merge pull request #721 from timciep/patch-1,0.5078999,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,Remove Valet Certificate Authority on uninstall,0
104,Symfony2/3 Valet driver,0.55903715,Add Magento 2 driver,,0
105,Revert to Caddy 0.9.1,0.8548705,Use Caddy 0.9.1,,1
106,skip check when testing,0.4539019,Update the test suite to PHPUnit 9.5 (#1004),,0
107,update readme,0.6208873,Update version,,0
108,Cater for filepaths with spaces,0.78086483,863 - Tweak cert generation for filepaths with spaces,,1
109,Drop errant notice about a found .valetphprc file,0.59238106,Replace .valetphprc with .valetrc by @mattstauffer in https://github.com/laravel/valet/pull/1347,,0
110,Increase default client_max_body_size and post_max_size to 512M,0.5864984,Increase nginx buffer sizes in dev (#813),,0
111,fix nginx support,0.75324893,852 - Display Nginx config errors on start,,1
112,Merge pull request #403 from m1guelpf/patch-1,0.5014809,Replace HTTPful (un-managed) with Guzzle (#1163),Enable local network sharing,0
113,Merge pull request #1 from AHoffmeyerSixt/master,0.4727435,Add --site flag to isolate and unisolate commands by @mattstauffer in https://github.com/laravel/valet/pull/1212,,0
114,Make variable names consistent,0.4038487,Handle usernames with spaces,,0
115,update command,0.8311839,Update version,,1
116,tweaks to scripts,0.6066394,Minor tweaks and improvements,  Flesh out Expose currentTunnelUrl method   Apply fixes from StyleCI   Prep for requiring a certain version of Expose   Don't call installed() before installedVersion() in Composer   Co-authored-by: StyleCI Bot bot@styleci.io,0
117,Add Sculpin Valet driver,0.59369326,Fix how drivers are available for extension by @mattstauffer in https://github.com/laravel/valet/pull/1317,,0
118,refactor a few functions,0.5242403,Minor tweaks and improvements,,0
119,Merge pull request #1218 from BurningDog/fix/771-drupal-json-api-support,0.68549323,fix: Drupal JSON:API support for non-standard url by @BurningDog in https://github.com/laravel/valet/pull/1218,  Add .valetrc support   Apply fixes from StyleCI   wip   Co-authored-by: StyleCI Bot bot@styleci.io,0
120,Update nginx.conf,0.83048147,898: Update nginx.conf to re-organize,,1
121,Fixed warning on newer symfony/process versions,0.70914924,Fix secure bug introduced by Symfony Process 4.4.0 (#843),,1
122,a few php fpm fixes,0.74098396,Fix bug with incorrectly reported PHP FPM path, Get PHP executable for a PHP 8+ version even if linked PHP is below 8  This allows users to run PHP 7.4 (haven't tested in below 7.4) while the codebase is PHP 8+.   Apply fixes from StyleCI   Return correct path for linked PHP   Apply fixes from StyleCI   Add PHP@7.2 support   Add support for PHP 7.0-7.2   Co-authored-by: StyleCI Bot bot@styleci.io,1
123,working on tests,0.4841292,Add CLI command tests by @mattstauffer in https://github.com/laravel/valet/pull/1332 and https://github.com/laravel/valet/pull/1335,,0
124,refactor with which-php command,0.54828846,"Add the ability to define a given project's preferred PHP version using a .valetphprc file in the project root, and then switch to that version when in that folder by running valet use (#1083)",,0
125,"Valet secure, unsecure PhpFpm restart remove",0.54891175,Remove Valet Certificate Authority on uninstall by @mattstauffer in https://github.com/laravel/valet/pull/1358,,0
126,Merge pull request #1151 from laravel/fix-version-constraints,0.5675404,Fix TLD bugs (https://github.com/laravel/valet/pull/990),,0
127,Shortened isset(),0.3756008,Improve the 'valet use' command (#1008),"  Extract basic driver with public/ from basic driver, and simplify both   Apply fixes from StyleCI   Set HTTP_HOST in BaseDriverTest   Move server helpers to their own file; add type hints   Update drivers location and loading   Extract much of server.php into a Server class  Move all but the Laravel and Basic drivers into a subfolder Load all but the Laravel and Basic drivers via glob  Add beforeLoading hook to simplify the frontControllerPath method for some drivers   Apply fixes from StyleCI   Add additional notes to upgrade.md   Apply fixes from StyleCI   Require PHP 8.0   Add type hints and return type hints to Brew   Apply fixes from StyleCI   Add type hints and return type hints to CommandLine   Add type hints and return type hints to Configuration   Add type hints and return type hints to Diagnose   Apply fixes from StyleCI   Add type hints and return type hints to DnsMasq   Add type hints and return hints to Filesystem   Add type hints and return types to Nginx   Add type hints and return types to ngrok   Add type hints and return types to PhpFpm   Apply fixes from StyleCI   Add type hints and return types to Site and Valet   Apply fixes from StyleCI   Require passing a version number to isolate command   Apply fixes from StyleCI   Bump compat to php 8; add type hints and return types to helpers   Apply fixes from StyleCI   Use constructor promotion   Apply fixes from StyleCI   Write tests for Server.php   Apply fixes from StyleCI   Move upgrade calls into Upgrader class, and add upgrade to check for old custom drivers   Apply fixes from StyleCI   Replace some \n with PHP_EOL; move custom drivers into Custom namespace   Apply fixes from StyleCI   Add doc blocks   Clean up NullWriter; drop legacy config check   Allow null response from frontControllerPath   Apply fixes from StyleCI   Drop exits, fix 404 path   Better handle new installations   Apply fixes from StyleCI   Drop extensions   Clean up DX for fetch-share-url   Apply fixes from StyleCI   Fix site::unlink method signature and docblock   Tweak the wording for the which command   Support isolated sites running PHP 7.4   Add a bunch more CLI command tests (#1332)   Wip some cli tests   Apply fixes from StyleCI   Test parked command   Test forget command   Update Filesystem::rmDirAndContents to respect symlinks   Wip cli commands   Apply fixes from StyleCI   Test link command, unlink command, and secure command   Apply fixes from StyleCI   Add tests for unsecure, unsecure --all, secured commands   Add placeholders for the remaining CLI commands Add nginx::restart to unsecure --all command Co-authored-by: StyleCI Bot bot@styleci.io   Drop old config migrations   Add status command (#1329)   Build the foundation of a status command   Apply fixes from StyleCI   Wip testing status command   Apply fixes from StyleCI   Fix status test   Apply fixes from StyleCI   Fix race condition in creating test config file   Apply fixes from StyleCI   Reset container for each test   Differentiate response code based on success or failure of status command   Apply fixes from StyleCI   Add the ability to test if a Brew service is running   Apply fixes from StyleCI   Check for more services running in status command   Apply fixes from StyleCI   Test Status   Apply fixes from StyleCI   Drop Yoast from base application test case   Co-authored-by: StyleCI Bot bot@styleci.io   Test most of the remaining CLI commands   Test set tld command   Test set loopback command   Test proxy, unproxy, and proxies commands   Apply fixes from StyleCI   Test which command   Test diagnose command   Test directory-listing and which-php commands   Text isolate and unisolate and isolated commands   Apply fixes from StyleCI   Test trust command   Apply fixes from StyleCI   Test on-latest-version command   Move uninstall text to a class, and tweak text and presentation   Apply fixes from StyleCI   Test use command   Test stop command   Test start command   Test restart command   Co-authored-by: StyleCI Bot bot@styleci.io   Drop unnecessary doc blocks (#1339)   Drop unnecessary doc blocks   Apply fixes from StyleCI   Co-authored-by: StyleCI Bot bot@styleci.io   Tweak status output and install output   Add debug instructions to valet status, expand ""valet installed"" status check   Drop extensions directory   Apply fixes from StyleCI   Remove more docblocks   Upgrade ngrok to 3.1.0   Test force uninstall command   Test log command   Drop copying Ngrok share to clipboard; add first steps of Expose code   Add logic paths for Expose vs. ngrok and the share-tool config   Apply fixes from StyleCI   Take the first steps of manually installing ngrok and expose when needed   Apply fixes from StyleCI   Next steps Brew-installed ngrok   Apply fixes from StyleCI   Add class to represent Composer; continue ngrok + expose updates   Apply fixes from StyleCI   Add ensureInstalled() method to Expose and installOrFail() to Composer   Apply fixes from StyleCI   Require global PHP 8+ to install   Exit if invalid domain is passed to valet share   Update Composer dependencies to use Illuminate/Container   Drop the idea of passing a custom domain to valet share   Co-authored-by: StyleCI Bot bot@styleci.io",0
128,shorten method,0.5062901,892 - Reduce internal code duplication,,0
129,Merge pull request #380 from PheRum/master,0.42768276,Add proxy site-handling commands (#913),,0
130,Accommodate formula name change in latest homebrew,0.5607663,Update nginx code given Homebrew's removal of options from packages (#726) ,,0
131,note on supported frameworks,0.45475912,Add support for Craft 3 Beta,,0
132,Merge pull request #871 from drbyte/ngrok-2335,0.52909523,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
133,disable timeout,0.41556436,"874 - Allow for starting, stopping and resetting individual services",,0
134,docs on custom drivers,0.65979755,Add Drupal 7 and 8 drivers,,0
135,Move fixing the SCRIPT_FILENAME from server.php to the SymfonyValetDriver.php,0.5978166,Allow for PHP version switching with valet use php@7.2 (#710),,0
136,Merge branch 'master' into nginx,0.5994539,898: Update nginx.conf to re-organize,,0
137,Add type hints and return type hints to DnsMasq,0.55587643,853 - Include DNSMasq in start/restart commands,,0
138,remove variable,0.42751992,Remove experimental undocumented features from tagged release stream,  Drop unnecessary doc blocks   Apply fixes from StyleCI   Co-authored-by: StyleCI Bot bot@styleci.io,0
139,Obliterate filthy typehints,0.44606754,"Alias ""forget"" to ""unpark"" (#957)","  Test set tld command   Test set loopback command   Test proxy, unproxy, and proxies commands   Apply fixes from StyleCI   Test which command   Test diagnose command   Test directory-listing and which-php commands   Text isolate and unisolate and isolated commands   Apply fixes from StyleCI   Test trust command   Apply fixes from StyleCI   Test on-latest-version command   Move uninstall text to a class, and tweak text and presentation   Apply fixes from StyleCI   Test use command   Test stop command   Test start command   Test restart command   Co-authored-by: StyleCI Bot bot@styleci.io",0
140,Revert new fromShellCommandLine call,0.5790409,Add loopback command for Docker users (#1039),  Build the foundation of a status command   Apply fixes from StyleCI   Wip testing status command   Apply fixes from StyleCI   Fix status test   Apply fixes from StyleCI   Fix race condition in creating test config file   Apply fixes from StyleCI   Reset container for each test   Differentiate response code based on success or failure of status command   Apply fixes from StyleCI   Add the ability to test if a Brew service is running   Apply fixes from StyleCI   Check for more services running in status command   Apply fixes from StyleCI   Test Status   Apply fixes from StyleCI   Drop Yoast from base application test case   Co-authored-by: StyleCI Bot bot@styleci.io,0
141,Add ARM support for ngrok,0.80559343,Add ARM support for ngrok by @driesvints in https://github.com/laravel/valet/pull/1182,,1
142,added prune command,0.4169302,Improve the 'valet use' command (#1008),"  Wip some cli tests   Apply fixes from StyleCI   Test parked command   Test forget command   Update Filesystem::rmDirAndContents to respect symlinks   Wip cli commands   Apply fixes from StyleCI   Test link command, unlink command, and secure command   Apply fixes from StyleCI   Add tests for unsecure, unsecure --all, secured commands   Add placeholders for the remaining CLI commands Add nginx::restart to unsecure --all command Co-authored-by: StyleCI Bot bot@styleci.io",0
143,Comment out memory limits so other configs take precedence,0.48913163,better sanity checks for ->tld in config,,0
144,Merge pull request #112 from renedekat/master,0.48352036,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,Support isolated sites running PHP 7.4,0
145,use variable,0.381762,Allow for loading server environment variables from .valet-env.php (https://github.com/laravel/valet/pull/474),,0
146,Merge pull request #987 from m1guelpf/php8,0.63271224,Add support for PHP8 (https://github.com/laravel/valet/pull/987),,0
147,move caddy,0.4408519,Move helpers into the Valet namespace,,0
148,removed 7.4 from 'allowed failures' list in travis.yml,0.4666512,Update nginx code given Homebrew's removal of options from packages (#726) ,,0
149,Prevent 502 errors when using AJAX,0.82666993,Prevent 502 errors when using AJAX by @mattkingshott in https://github.com/laravel/valet/pull/1079,,1
150,Added missing $_SERVER variables for Basic Driver,0.5902717,Set DOCUMENT_ROOT environment variable to improve support for sites served by basic driver,,0
151,Bump version constraint on titenco/collect package,0.57806265,Allow for Tightenco collect 7.0+ (#929),,0
152,"Support Statamic 2.6 caching, and localized subdirectories.",0.51364046,894 - Use semicolons instead of hashes for PHP configs,,0
153,Bump version,0.5477084,Version bump (:shame face:) (https://github.com/laravel/valet/commit/af007f995853b68abcc01c7800c6ab2657b54c0e#commitcomment-31604184),,0
154,Remove Valet Certificate Authority on uninstall,0.8325527,Remove Valet Certificate Authority on uninstall by @mattstauffer in https://github.com/laravel/valet/pull/1358,,1
155,Version,0.68719196,Update version,,0
156,Update Laravel docs link,0.60788715,Laravel v10 Support by @driesvints in https://github.com/laravel/valet/pull/1341,,0
157,Ensure base configuration is correct even if file already exists,0.49439237,Check for config directory,,0
158,docs,0.5097249,Drop unnecessary doc blocks by @mattstauffer in https://github.com/laravel/valet/pull/1339,,0
159,move server file,0.6160246,Better handling of large file uploads,Add set-ngrok-token command,0
160,Deprecate getLinks,0.70269674,Unlink manually-renamed links,,1
161,Use modern array syntax,0.40792638,Multiple/Parallel PHP Version Support for Valet,,0
162,Merge pull request #1310 from laravel/mes/test-drivers,0.5815413,Fix how drivers are available for extension by @mattstauffer in https://github.com/laravel/valet/pull/1317,,0
163,Merge pull request #514 from KorvinSzanto/patch-3,0.5425712,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
164,a few fixes,0.88738346,Various minor tweaks and fixes,,1
165,Fix broken tests,0.54341453,Test for nginx config errors before attempting to restart Valet,,0
166,Make tunnel services configurable,0.80607426,Make tunnel services configurable (https://github.com/laravel/valet/pull/954),,1
167,Merge pull request #646 from browner12/patch-1,0.487856,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
168,Merge pull request #1015 from sebastianpopp/patch-1,0.51983863,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
169,Filter out .conf files when creating secure URL list,0.51677203,Only look for certificate files when looking for secured sites by @mattstauffer in https://github.com/laravel/valet/commit/c8e70396e4039e3a632d575b42927800fb95b53a,,0
170,Fix php-fpm socket location in caddy stubs,0.6485317,Fix bug with incorrectly reported PHP FPM path,,0
171,Sanity check for tld config,0.8590061,better sanity checks for ->tld in config,,1
172,Merge branch 'mes/type-hints-and-return-hints' of github.com:laravel/valet into mes/type-hints-and-return-hints,0.5302993,Add type hints and return types by @mattstauffer in https://github.com/laravel/valet/pull/1321,,0
173,Changed code to be PSR-12 compliant and added better handling for when the PHP version is already set to the same as the .valetrc file,0.60818344,"Add the ability to define a given project's preferred PHP version using a .valetphprc file in the project root, and then switch to that version when in that folder by running valet use (#1083)",,0
174,allow http2 server push for secured domains,0.92374635,Allow HTTP2 push for secured domains (#573),,1
175,Enable support for modern Sculpin projects.,0.5014963,Add support for Craft 3 Beta,,0
176,Drop references to defunct xip.io,0.46228972,Drop old taps,,0
177,cleaning drivers,0.43586075,Fix valet log command for folks with local Collect @ < 5.6.6 (#781),,0
178,Merge pull request #319 from hazzardweb/master,0.48623613,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,,0
179,Merge pull request #541 from martinleveille/craft-driver-optional-separate-index,0.5346015,Fix how drivers are available for extension by @mattstauffer in https://github.com/laravel/valet/pull/1317,,0
180,Merge pull request #3 from laravel/mattstauffer-patch-1,0.560429,Add --site to isolate and unisolate commands by @mattstauffer in https://github.com/laravel/valet/pull/1212,,0
181,Fix incorrect comments,0.49200505,Fix warnings when using Valet in non-CLI context (#1169),,0
182,473 Add feature to load server environment variables from special file,0.62610877,Allow for loading server environment variables from .valet-env.php (https://github.com/laravel/valet/pull/474),,0
183,fix statamic cp,0.4079368,Add Chinese translation to Statamic driver (#738),Add type hints and return types,0
184,port over additional header information from other drivers,0.5656409,Explicitly set which port PHP FPM listens on during installation to avoid issues when users move from master to the current tag stream,,0
185,Test most of the remaining CLI commands,0.67013925,Add CLI command tests by @mattstauffer in https://github.com/laravel/valet/pull/1332 and https://github.com/laravel/valet/pull/1335,,0
186,Fix test to run under Linux CI,0.50449526,Check for config directory,,0
187,Merge pull request #1068 from stidges/fix/subdomains,0.70101327,Fix subdomains using root link (#1068),,1
188,Add type hints and return type hints to CommandLine,0.63121575,Add type hints and return types by @mattstauffer in https://github.com/laravel/valet/pull/1321,,0
189,Fix issue with valet share on Hyper,0.89271414,Fix issues with valet share on Hyper terminal (#1029),,1
190,add NeosValetDriver,0.5419337,Add Drupal 7 and 8 drivers,,0
191,:tshirt: Fix linter checks on formatting,0.4547449,Fix TLD bugs (https://github.com/laravel/valet/pull/990),,0
192,Fix testing for Brew class,0.66536796,Fix problem with Brew installations.,,0
193,Pre-emptive version bump to avoid the shame,0.67744374,Version bump of shame,,0
