Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
31,Use local time in the message header (#711),0.93293834,Use local time in message headers,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/",1
32,Use newest timestamp in thread for thread timestamp (#237),0.5003132,Use local time in message headers,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/",0
33,MessageListBox: Set selection mode to none (#75),0.5910212,Automatically select the next message after deleting,,0
34,Fix Headerbar warnings (#104),0.64209926,Fix #814: Crash on setting a message flag by @leolost2605 in link,,0
35,AppData: Update info and add OARS (#252),0.5222597,Updated app icon,Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
36,Translated using Weblate (German),0.60756516,Updated translations,,0
37,Release 6.2.0 (#699),0.5838465,Release 7.0.1 by @danirabbit in link,,0
38,ConversationListItem: Add tooltips for status icons (#361),0.68757975,ConversationListItem: Small updates for gtk4 by @leolost2605 in link,,0
39,ConversationItemModel: Use Camel built-in functions to parse addresses,0.4849159,ConversationList: put the filter menu next to the searchbar by @danirabbit in link,,0
40,Add documentation generation (#306),0.6178216,build: fix documentation build by @bobby285271 in link,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/",0
41,Load inline images (#78),0.5248085,Application.css: add scrolledwindow undershoot by @danirabbit in link,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/",0
42,Translated using Weblate (Norwegian Nynorsk),0.58039016,Updated translations,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
43,MessageListBox: set action enabled directly (#840),0.8091676,MessageListBox: set action enabled directly by @danirabbit in link,,1
44,vapi: Use Camel vapi from latest master (#667),0.31196046,@turbobastii made their first contribution in link,,0
45,Use Hdy.Window and Hdy.Headerbar (#492),0.72437835,Composer: use Hdy.Window and Hdy.HeaderBar by @danirabbit in link,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/",1
46,Show recipient in Sent folder instead of sender (#771),0.91990685,Display recipient in Sent folder instead of sender,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/",1
47,update readme for meson (#52),0.6242895,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in link,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
48,ConversationList: put the filter menu next to the searchbar (#868),0.8813436,ConversationList: put the filter menu next to the searchbar by @danirabbit in link,,1
49,webkit-extension: Do not use the deprecated DOM API (#472),0.5109486,build: support webkit2gtk-4.1 by @bobby285271 in link,,0
50,Fix #674: Cannot delete emails (#656),0.7775352,Fix an issue where some mail fails to be deleted,,1
51,Stop clicked links from trying to load in the email browser (#91),0.49979085,MessageListBox: set action enabled directly by @danirabbit in link,Co-authored-by: Danielle Foré danielle@elementary.io,0
52,WebView: Update height after images were loaded (#889),0.5009376,MainWindow: don't allow pane to shrink past contents by @danirabbit in link,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/",0
53,AccountSourceItem: List folders before going online and refreshing them (#476),0.49340895,Only save drafts when there are new changes,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/",0
54,"Save state on configure event, throttled (#298)",0.43185306,* Don't automatically load messages on the first run,,0
55,Translated using Weblate (Norwegian Bokmål),0.57227755,Updated translations,,0
56,actually install the executable (#63),0.3808663,* Support libsignon-glib instead of libgsignon-glib,,0
57,Release 7.0.1 (#826),0.6444943,Release 7.0.1 by @danirabbit in link,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/",0
58,Manual Refresh (#680),0.53255874,Prep for GTK4 MessageListItem cleanup by @leolost2605 in link,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/",0
59,Fix crash of background process (#760),0.59275925,Fix a crash on startup for some conversations,,0
60,Custom ListBox widget for ConversationList (#286),0.66381294,Secondary-click menu on the conversations list,,0
61,Prefer dark (#475),0.3076706,New design,,0
62,"Add Readme, copying, CoC (#50)",0.5200002,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in link,,0
63,Translated using Weblate (Marathi),0.63275677,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/",0
64,ConversationItemModel: Do not set FolderThreadNode as GObject property (#531),0.51647496,Preserve conversation subjects when replying or forwarding,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/",0
65,Create FUNDING.yml,0.43117788,InlineComposer: Small preparations for GTK4 by @leolost2605 in link,,0
66,Show time in message header (#683),0.7662544,Use local time in message headers,,1
67,Add the To and CC fields to the inline composer (#141),0.5545737,Composer: Remove unused can_change_sender by @leolost2605 in link,,0
68,Tintou/async all the things (#105),0.430906,Prep for GTK4 MessageListItem cleanup by @leolost2605 in link,,0
69,Translated using Weblate (Arabic),0.59615266,Updated translations,,0
70,Support body parameter for mailto URLs (#486),0.5797845,MessageList: Use parameters for reply etc. actions by @leolost2605 in link,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/",0
71,Add third pane and save position (#62),0.5226432,MainWindow: don't allow pane to shrink past contents by @danirabbit in link,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/",0
72,Add a HTML template for the composer (#133),0.6026343,"ComposerWidget: replace grid/box, code style by @danirabbit in link",,0
73,Show icons if message is unread or flagged (#66),0.613487,Fix #814: Crash on setting a message flag by @leolost2605 in link,,0
74,Use meson,0.57330424,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in link,,0
75,Store sent as SEEN (#723),0.3399896,actions/checkout@v3 by @meisenzahl in link,,0
76,Round app icon (#780),0.7513913,Updated app icon,,1
77,Translated using Weblate (Slovak),0.58985686,Updated translations,Bumps flatpak/flatpak-github-actions from 5 to 6. - Release notes - Commits updated-dependencies: - dependency-name: flatpak/flatpak-github-actions   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
78,MainWindow: Updates for gtk4 (#867),0.69973445,WelcomeView: Updates for gtk4 by @leolost2605 in link,,0
79,Settings: Use an array for window size (#292),0.4504361,MainWindow: don't allow pane to shrink past contents by @danirabbit in link,"Update margins, construct with properties, update styleclasses",0
80,install icons (#518),0.64054674,Updated app icon,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
81,Layout independant and robust spacing widget size calculation (#113),0.48904014,MainWindow: don't allow pane to shrink past contents by @danirabbit in link,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
82,Add a missing allowed scheme (#99),0.4803726,Replace unnecessary grids with boxes by @leolost2605 in link,Currently translated at 93.2% (97 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
83,build: fix documentation build (#795),0.8258821,build: fix documentation build by @bobby285271 in link,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,1
84,Translated using Weblate (Occitan),0.6183693,Updated translations,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
85,Wait to parse mailto until ComposerWidget (#392),0.5963395,Disable the composer while messages are being sent,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
86,ComposerWidget: Show a warning when there is no subject (#380),0.6436504,Remove inline composer by @leolost2605 in link,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
87,Minor display fixes (#201),0.52093583,Fix an issue that prevented some messaging from rendering at all,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
88,"Wrap to label, add CC label if valid (#95)",0.4389696,Make a link containing '%' valid (Fix for #810) by @leolost2605 in link,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
89,Fix Warnings in Vala Code (#600),0.5870522,Fix #814: Crash on setting a message flag by @leolost2605 in link,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
90,Moved undo toast to message view (#629),0.68540955,Move Undo notification to the message view,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
91,Translated using Weblate (Serbian),0.54275465,Updated translations,,0
92,MessageListItem: Prep for GTK4 (#848),0.8336347,Prep for GTK4 MessageListItem cleanup by @leolost2605 in link,,1
93,Translated using Weblate (Czech),0.62157285,Updated translations,,0
94,Ensure selection state is unset on recycled widgets (#527),0.41314507,Autoselect the next message after archiving,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/",0
95,Prevent focusing the WebView scrolling the message to the top (rewrite) (#89),0.66526973,Move Undo notification to the message view,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/",0
96,InsertLinkDialog: Gtk.Dialog → Granite.Dialog (#544),0.7571925,InsertLinkDialog: Update for GTK4 by @leolost2605 in link,,1
97,"AttachmentBar: Update style classes, include dialog (#841)",0.88386893,"AttachmentBar: Update style classes, include dialog by @danirabbit in link",,1
98,Translated using Weblate (Kurdish (Central)),0.5855995,Updated translations,,0
99,Add linter exception,0.4106143,Make a link containing '%' valid (Fix for #810) by @leolost2605 in link,,0
100,Add accent color to unread message (#709),0.86876094,Use accent color for unread message titles,Bumps bilelmoussaoui/flatpak-github-actions from 4 to 5. - Release notes - Commits updated-dependencies: - dependency-name: bilelmoussaoui/flatpak-github-actions   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
101,HeaderBar: Use ModelButton for load images switch (#495),0.6068949,Application.css: add scrolledwindow undershoot by @danirabbit in link,Bumps docker/setup-qemu-action from 1 to 2. - Release notes - Commits updated-dependencies: - dependency-name: docker/setup-qemu-action   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
102,Spelling: Secondary (#730),0.50460654,MainWindow: Spelling: ellipsis by @comradekingu in link,,0
103,Adjust InboxMonitor start (#691),0.48761776,MessageListBox: set action enabled directly by @danirabbit in link,,0
104,Grouped Folders: Made Type Configurable (#572),0.4340754,Fix a potential crash when changing folders,Currently translated at 54.0% (20 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
105,Set search sensitivity when accounts are added/removed (#502),0.48969847,Autoselect the next message after archiving,Currently translated at 59.4% (22 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
106,Fix some whitespace (#725),0.4942248,Replace unnecessary grids with boxes by @leolost2605 in link,,0
107,Bind composer action sensitivity to web view focus (#310),0.50773907,Use message subject for composer window title,,0
108,Implement get_oauth2_access_token_sync (#228),0.44010496,Bump docker/setup-qemu-action from 1 to 2 by @dependabot in link,,0
109,ComposerWindow: set send button insensitive while to entry is empty (#119),0.58316606,Composer: Remove unused can_change_sender by @leolost2605 in link,,0
110,Add attention class to unread icon (#116),0.5358045,Updated app icon,,0
111,Remember position of the folders pane (#61),0.44344288,Fix a potential crash when changing folders,"Fixed an issue that led mail to misbehave/crash when trying to set a message flag (like read, unread, starred, etc.).",0
112,MainWindow.vala: subclass Gtk.ApplicationWindow (#299),0.5541626,InlineComposer: Small preparations for GTK4 by @leolost2605 in link,Currently translated at 37.8% (14 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
113,ComposerWidget: Make ACTION_ENTRIES private (#765),0.6266474,Disable the composer while messages are being sent,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
114,Add aarch64 architecture support to flatpak builds (#706),0.47468883,build: support webkit2gtk-4.1 by @bobby285271 in link,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
115,Stop WebView from leaking and deadlocking the app (#203),0.53181654,Fix an issue that prevented some messaging from rendering at all,Currently translated at 0.0% (0 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
116,Grouped Folders Added: Archive (#578),0.44918436,Fix a potential crash when changing folders,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
117,Recurse multipart decoding,0.36240515,Filter unread or starred conversations,Currently translated at 62.1% (23 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
118,Composer: use Hdy.Window and Hdy.HeaderBar (#864),0.9047272,Composer: use Hdy.Window and Hdy.HeaderBar by @danirabbit in link,Currently translated at 94.5% (35 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,1
119,ConversationListItem: Update style classes (#491),0.6861594,"AttachmentBar: Update style classes, include dialog by @danirabbit in link",Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
120,Release 6.1.1 (#669),0.5556188,pantheon-mail 1.0.6 is out!,Currently translated at 89.4% (93 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
121,MessageList: Use parameters for reply etc. actions (#859),0.75850827,MessageList: Use parameters for reply etc. actions by @leolost2605 in link,Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,1
122,Add Deploy Action (#576),0.42675877,Update flatpak actions to new namespace by @davidmhewitt in link,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
123,Update translation template and use GLib preset,0.6071566,Updated translations,Currently translated at 35.1% (13 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
124,ComposerWindow: Add a mechanism to reveal extra fields (#118),0.5888719,Use message subject for composer window title,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/",0
125,Flatpak: Remove accountsservice hole (#731),0.46483836,Fix an issue where some mail fails to be deleted,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/",0
126,AttachmentButton: Updates for gtk4 (#862),0.9193407,AttachmentButton: Updates for gtk4 by @leolost2605 in link,,1
127,"MessageListItem: Correct encoding, display plain text emails (#202)",0.57466245,MessageList: code style and cleanup by @danirabbit in link,,0
128,Add Gettext Upgates (#534),0.5287851,Prep GTK4: Include AttachmentBar in MessageListItem by @leolost2605 in link,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/",0
129,Don't load images by default in junk folder (#529),0.4870356,Fix a potential crash when changing folders,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/",0
130,README: Bump granite version (#612),0.4670663,Bump bilelmoussaoui/flatpak-github-actions from 4 to 5 by @dependabot in link,,0
131,ConversationListItem: Use accent color for unread badge (#500),0.7280907,Use accent color for unread message titles,,1
132,Open links in a web browser (#92),0.5293801,Make a link containing '%' valid (Fix for #810) by @leolost2605 in link,,0
133,Update translation template,0.7711803,Updated translations,Currently translated at 60.0% (33 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,1
134,Make everything async and cencellable,0.4355356,Autoselect the next message after archiving,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
135,Fix DBus error warnings (#247),0.5302152,Fix a potential crash while loading messages,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
136,Remove old Geary stuff from appdata (#68),0.47656682,Prep for GTK4 MessageListItem cleanup by @leolost2605 in link,build: support webkit2gtk-4.1 Try-catch GLib.Uri.parse Co-authored-by: Marius Meisenzahl meisenzahl@users.noreply.github.com Fix build with 5157f41 Update Application.vala Co-authored-by: Marco Betschart email@marco.betschart.name Co-authored-by: Marius Meisenzahl meisenzahl@users.noreply.github.com,0
137,ci: Use JSON instead of YAML (#829),0.77112925,ci: Use JSON instead of YAML by @tintou in link,Currently translated at 38.1% (21 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,1
138,Update POTFILES,0.4985811,Only save drafts when there are new changes,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
139,"396: work around bug with action groups in GTK, to avoid a crash (#397)",0.58789444,Prep for GTK4 MessageListItem cleanup by @leolost2605 in link,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/",0
140,Add Lint to CI (#422),0.4053334,Make a link containing '%' valid (Fix for #810) by @leolost2605 in link,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/",0
141,ConversationListItem: Add flat class to badge label (#541),0.55759126,"AttachmentBar: Update style classes, include dialog by @danirabbit in link","Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/",0
142,Add a from revealer to the composer (#280),0.60355604,"Composer: set parent internally, use present by @danirabbit in link","Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/",0
143,Save Draft (#599),0.660708,Only save drafts when there are new changes,,0
144,Add a minimum window size (#56),0.5232421,MainWindow: don't allow pane to shrink past contents by @danirabbit in link,,0
145,OpenAttachmentDialog: Rewrite as Granite.MessageDialog (#353),0.5506911,MessageListItem: Make Gravatar work again by @leolost2605 in link,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/",0
146,Added support for Unified Inbox for Office 365 accounts (#753),0.5580543,Renamed Office 365 to Microsoft 365 to follow suite on Microsoft's rebranding,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/",0
147,Move re-usable parts of composer into separate widget (#117),0.57900333,"ComposerWidget: replace grid/box, code style by @danirabbit in link","Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/",0
148,Add gitignore (#64),0.4920693,InsertLinkDialog: Update for GTK4 by @leolost2605 in link,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/",0
149,Fix #582: Calculate the page height correctly (#655),0.4412272,MainWindow: don't allow pane to shrink past contents by @danirabbit in link,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
150,Translated using Weblate (Georgian),0.61634064,Updated translations,,0
151,Translated using Weblate (简体中文(Chinese Simplified)),0.56767076,Updated translations,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
152,Open attachment dialog fixes (#83),0.6100613,Prep GTK4: Include AttachmentBar in MessageListItem by @leolost2605 in link,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
153,Actions: Use elementary container (#577),0.34051722,Update flatpak actions to new namespace by @davidmhewitt in link,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
154,Save maximized state (#126),0.4099182,Fix a freeze when archiving the last message in a folder,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
155,Show message content,0.566883,Send a notification when new messages arrive,Currently translated at 3.5% (2 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
156,Add forward action (#146),0.44596273,Bump docker/setup-qemu-action from 1 to 2 by @dependabot in link,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
157,Fix #619: Don't save draft if no changes were made (#630),0.7296308,Only save drafts when there are new changes,Currently translated at 98.0% (102 of 104 strings) Translation: Mail/Mail Translate-URL: link/,1
158,Fix sensitivity of reply action after discard (#140),0.58836186,MessageList: Use parameters for reply etc. actions by @leolost2605 in link,Currently translated at 8.6% (9 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
159,Prevent using freed or null Object,0.40223968,Composer: remove construction property that is always true by @danirabbit in link,Currently translated at 5.7% (6 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
160,MainWindow: Spelling: ellipsis (#791),0.84043753,MainWindow: Spelling: ellipsis by @comradekingu in link,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,1
161,Release 7.1.0 (#885),0.65066224,Release 7.0.1 by @danirabbit in link,Currently translated at 77.8% (81 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
162,"Fix ""Message Deleted"" not shown as translated (#539)",0.60432315,Fix an issue that prevented some messaging from rendering at all,,0
163,Send sent to Sent (#607),0.5859808,Display recipient in Sent folder instead of sender,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
164,Expand only-child and last-child emails (#98),0.5072267,Make sure we don't save sent messages twice for outlook.com accounts,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
165,Translated using Weblate (Finnish),0.5967554,Updated translations,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
166,FolderListView: Restore previously selected folder (#358),0.5608263,Fix a potential crash when changing folders,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
167,Translated using Weblate (Russian),0.62689763,Updated translations,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
168,ConversationList: Show replied status (#356),0.5734353,ConversationListItem: Small updates for gtk4 by @leolost2605 in link,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
169,New attachment bar (#80),0.66010547,Prep GTK4: Include AttachmentBar in MessageListItem by @leolost2605 in link,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
170,Add preferences menu (#101),0.5835789,Secondary-click menu on the conversations list,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
171,Add account instructions to README (#325),0.63253516,Handle account adding live by @leolost2605 in link,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
172,Disable stuff emails shouldn't have (#79),0.6627073,Make sure we don't save sent messages twice for outlook.com accounts,Currently translated at 96.4% (54 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
173,Move away from some deprecated webkit methods (#109),0.50734854,build: support webkit2gtk-4.1 by @bobby285271 in link,Currently translated at 96.4% (54 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
174,Fix code style issues,0.6056039,"ComposerWidget: replace grid/box, code style by @danirabbit in link",Currently translated at 96.4% (54 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
