Index,Message,Description,Message Abstract,Description Abstract
35,Translated using Weblate (Japanese),Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
36,InsertLinkDialog: Update for GTK4 (#878),,InsertLinkDialog: Update for GTK4 (#878),
37,"Composer: set parent internally, use present (#872)",,"Composer: set parent internally, use present (#872)",
38,Composer: add keyboard shortcuts (#873),,Composer: add keyboard shortcuts (#873),
39,WelcomeView: Updates for gtk4 (#870),,WelcomeView: Updates for gtk4 (#870),
40,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/"
41,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
42,Translated using Weblate (Portuguese),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/,Translated using Weblate (Portuguese),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/
43,Update translation template,,Update translation template,
44,MessageList: Use parameters for reply etc. actions (#859),,MessageList: Use parameters for reply etc. actions (#859),
45,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/"
46,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
47,Translated using Weblate (Georgian),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ka/,Translated using Weblate (Georgian),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/
48,Update translation template,,Update translation template,
49,ConversationList: put the filter menu next to the searchbar (#868),,ConversationList: put the filter menu next to the searchbar (#868),
50,Application.css: add scrolledwindow undershoot (#869),,Application.css: add scrolledwindow undershoot (#869),
51,Composer: Remove unused can_change_sender (#865),Co-authored-by: Danielle Foré danielle@elementary.io,Composer: Remove unused can_change_sender (#865),Co-authored-by: Danielle Foré danielle@elementary.io
52,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/"
53,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
54,Update translation template,,Update translation template,
55,Composer: use Hdy.Window and Hdy.HeaderBar (#864),,Composer: use Hdy.Window and Hdy.HeaderBar (#864),
56,Composer: remove construction property that is always true (#863),,Composer: remove construction property that is always true (#863),
57,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/"
58,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
59,Update translation template,,Update translation template,
60,Remove inline composer (#860),,Remove inline composer (#860),
61,AttachmentButton: Updates for gtk4 (#862),,AttachmentButton: Updates for gtk4 (#862),
62,ConversationListItem: Small updates for gtk4 (#861),,ConversationListItem: Small updates for gtk4 (#861),
63,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/"
64,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
65,Update translation template,,Update translation template,
66,Derive MessageListBox from Gtk.Box in preparation for GTK4 (#856),,Derive MessageListBox from Gtk.Box in preparation for GTK4 (#856),
67,Handle account adding live (#855),,Handle account adding live (#855),
68,MessageList: code style and cleanup (#853),,MessageList: code style and cleanup (#853),
69,MainWindow: don't allow pane to shrink past contents (#854),,MainWindow: don't allow pane to shrink past contents (#854),
70,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/"
71,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
72,Update translation template,,Update translation template,
73,Mail.MessageList: Subclass Gtk.Box instead of Gtk.ListBox (#845),,Mail.MessageList: Subclass Gtk.Box instead of Gtk.ListBox (#845),
74,Application: use startup (#837),,Application: use startup (#837),
75,Update POTFILES,,Update POTFILES,
76,Prep GTK4: Include AttachmentBar in MessageListItem (#849),,Prep GTK4: Include AttachmentBar in MessageListItem (#849),
77,Bump flatpak/flatpak-github-actions from 5 to 6 (#850),Bumps flatpak/flatpak-github-actions from 5 to 6. - Release notes - Commits  updated-dependencies: - dependency-name: flatpak/flatpak-github-actions   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump flatpak/flatpak-github-actions from 5 to 6 (#850),Bumps flatpak/flatpak-github-actions from 5 to 6. - Release notes - Commits updated-dependencies: - dependency-name: flatpak/flatpak-github-actions   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
78,MessageListItem: Prep for GTK4 (#848),,MessageListItem: Prep for GTK4 (#848),
79,InlineComposer: Various preparations for gtk4 (#846),"Update margins, construct with properties, update styleclasses",InlineComposer: Various preparations for gtk4 (#846),"Update margins, construct with properties, update styleclasses"
80,Translated using Weblate (Polish),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/,Translated using Weblate (Polish),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/
81,Translated using Weblate (Russian),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/,Translated using Weblate (Russian),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/
82,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 93.2% (97 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 93.2% (97 of 104 strings) Translation: Mail/Mail Translate-URL: link/
83,Translated using Weblate (Hungarian),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,Translated using Weblate (Hungarian),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/
84,Translated using Weblate (Hebrew),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/,Translated using Weblate (Hebrew),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/
85,Translated using Weblate (French),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/,Translated using Weblate (French),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/
86,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/en_GB/,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/
87,Translated using Weblate (German),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/,Translated using Weblate (German),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/
88,Translated using Weblate (Catalan),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/,Translated using Weblate (Catalan),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/
89,Translated using Weblate (Japanese),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/
90,Translated using Weblate (Ukrainian),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/
91,Replace unnecessary grids with boxes (#843),,Replace unnecessary grids with boxes (#843),
92,MessageListBox: set action enabled directly (#840),,MessageListBox: set action enabled directly (#840),
93,Dialogs use present and response connect (#838),,Dialogs use present and response connect (#838),
94,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/"
95,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
96,Update translation template,,Update translation template,
97,"AttachmentBar: Update style classes, include dialog (#841)",,"AttachmentBar: Update style classes, include dialog (#841)",
98,"ComposerWidget: replace grid/box, code style (#839)",,"ComposerWidget: replace grid/box, code style (#839)",
99,Update flatpak actions to new namespace (#834),,Update flatpak actions to new namespace (#834),
100,Bump bilelmoussaoui/flatpak-github-actions from 4 to 5 (#832),Bumps bilelmoussaoui/flatpak-github-actions from 4 to 5. - Release notes - Commits  updated-dependencies: - dependency-name: bilelmoussaoui/flatpak-github-actions   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump bilelmoussaoui/flatpak-github-actions from 4 to 5 (#832),Bumps bilelmoussaoui/flatpak-github-actions from 4 to 5. - Release notes - Commits updated-dependencies: - dependency-name: bilelmoussaoui/flatpak-github-actions   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
101,Bump docker/setup-qemu-action from 1 to 2 (#833),Bumps docker/setup-qemu-action from 1 to 2. - Release notes - Commits  updated-dependencies: - dependency-name: docker/setup-qemu-action   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump docker/setup-qemu-action from 1 to 2 (#833),Bumps docker/setup-qemu-action from 1 to 2. - Release notes - Commits updated-dependencies: - dependency-name: docker/setup-qemu-action   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
102,Create .github/dependabot.yml,,Create .github/dependabot.yml,
103,Switch to GHCR container (#831),,Switch to GHCR container (#831),
104,Translated using Weblate (Georgian),Currently translated at 54.0% (20 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ka/,Translated using Weblate (Georgian),Currently translated at 54.0% (20 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
105,Translated using Weblate (Hungarian),Currently translated at 59.4% (22 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/hu/,Translated using Weblate (Hungarian),Currently translated at 59.4% (22 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
106,ci: Use JSON instead of YAML (#829),,ci: Use JSON instead of YAML (#829),
107,MessageListItem: avoid crashing on empty Mime (#828),,MessageListItem: avoid crashing on empty Mime (#828),
108,Make SourceList internal (#827),,Make SourceList internal (#827),
109,Release 7.0.1 (#826),,Release 7.0.1 (#826),
110,Update appdata,,Update appdata,
111,Fix #814: Crash on setting a message flag,"Fixed an issue that led mail to misbehave/crash when trying to set a message flag (like read, unread, starred, etc.).",Fix #814: Crash on setting a message flag,"Fixed an issue that led mail to misbehave/crash when trying to set a message flag (like read, unread, starred, etc.)."
112,Translated using Weblate (Georgian),Currently translated at 37.8% (14 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ka/,Translated using Weblate (Georgian),Currently translated at 37.8% (14 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
113,Translated using Weblate (Georgian),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ka/,Translated using Weblate (Georgian),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/
114,Translated using Weblate (Georgian),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ka/,Translated using Weblate (Georgian),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/
115,Translated using Weblate (Georgian),Currently translated at 0.0% (0 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ka/,Translated using Weblate (Georgian),Currently translated at 0.0% (0 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
116,Translated using Weblate (Georgian),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ka/,Translated using Weblate (Georgian),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/
117,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 62.1% (23 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/nb/,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 62.1% (23 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
118,Translated using Weblate (German),Currently translated at 94.5% (35 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/,Translated using Weblate (German),Currently translated at 94.5% (35 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
119,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/en_GB/,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/
120,Translated using Weblate (Arabic),Currently translated at 89.4% (93 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ar/,Translated using Weblate (Arabic),Currently translated at 89.4% (93 of 104 strings) Translation: Mail/Mail Translate-URL: link/
121,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
122,Translated using Weblate (Japanese),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/
123,Translated using Weblate (Dutch),Currently translated at 35.1% (13 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/nl/,Translated using Weblate (Dutch),Currently translated at 35.1% (13 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
124,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/"
125,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
126,Update translation template,,Update translation template,
127,Metainfo Improvements (#821),,Metainfo Improvements (#821),
128,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/"
129,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
130,Update translation template,,Update translation template,
131,Update io.elementary.mail.appdata.xml.in,,Update io.elementary.mail.appdata.xml.in,
132,Make a link containing '%' valid (#810) (#813),,Make a link containing '%' valid (#810) (#813),
133,Translated using Weblate (Norwegian Nynorsk),Currently translated at 60.0% (33 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/nn/,Translated using Weblate (Norwegian Nynorsk),Currently translated at 60.0% (33 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
134,Translated using Weblate (Norwegian Nynorsk),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nn/,Translated using Weblate (Norwegian Nynorsk),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/
135,Translated using Weblate (Dutch),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nl/,Translated using Weblate (Dutch),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/
