Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
20,Application: Setup the Gettext domain (#540),0.42229003,ci: Use JSON instead of YAML by @tintou in https://github.com/elementary/mail/pull/829,Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/,0
21,"Don't assume left-to-right text ordering. Use ""first strong"" heuristic. (#391)",0.33567536,Use accent color for unread message titles,Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,0
22,Translated using Weblate (Danish),0.6138164,Updated translations,Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,0
23,Delete FUNDING.yml,0.5243939,Automatically select the next message after deleting,Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,0
24,Use MemoryOutputStream (#73),0.3281601,Bump docker/setup-qemu-action from 1 to 2 by @dependabot in https://github.com/elementary/mail/pull/833,Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,0
25,Fix code style issues from #382,0.53143495,Fix an issue that prevented some messaging from rendering at all,,0
26,Unify trash/archive (#888),0.4049892,Fix an issue where some mail fails to be deleted,,0
27,Cache timestamp to avoid compare_func from crashing (#664),0.39726752,Use local time in message headers,Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
28,MessageListItem: Make Gravatar work again (#883),0.8500638,MessageListItem: Make Gravatar work again by @leolost2605 in https://github.com/elementary/mail/pull/883,Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,1
29,Translated using Weblate (Ukrainian),0.60692,Updated translations,Currently translated at 100.0% (103 of 103 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/,0
30,Translated using Weblate (Dutch),0.5991338,Updated translations,,0
31,Use local time in the message header (#711),0.93293834,Use local time in message headers,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",1
32,Use newest timestamp in thread for thread timestamp (#237),0.5003132,Use local time in message headers,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
33,MessageListBox: Set selection mode to none (#75),0.5921377,MessageListBox: set action enabled directly by @danirabbit in https://github.com/elementary/mail/pull/840,,0
34,Fix Headerbar warnings (#104),0.5821737,Fix #814: Crash on setting a message flag by @leolost2605 in https://github.com/elementary/mail/pull/825,,0
35,AppData: Update info and add OARS (#252),0.5222597,Updated app icon,Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
36,Translated using Weblate (German),0.60756516,Updated translations,,0
37,Release 6.2.0 (#699),0.6467859,Release 7.0.1 by @danirabbit in https://github.com/elementary/mail/pull/826,,0
38,ConversationListItem: Add tooltips for status icons (#361),0.6232587,Secondary-click menu on the conversations list,,0
39,ConversationItemModel: Use Camel built-in functions to parse addresses,0.41726252,ConversationList: put the filter menu next to the searchbar by @danirabbit in https://github.com/elementary/mail/pull/868,,0
40,Add documentation generation (#306),0.5679058,build: fix documentation build by @bobby285271 in https://github.com/elementary/mail/pull/795,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
41,Load inline images (#78),0.4959107,Application.css: add scrolledwindow undershoot by @danirabbit in https://github.com/elementary/mail/pull/869,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
42,Translated using Weblate (Norwegian Nynorsk),0.58039016,Updated translations,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/,0
43,MessageListBox: set action enabled directly (#840),0.8146562,MessageListBox: set action enabled directly by @danirabbit in https://github.com/elementary/mail/pull/840,,1
44,vapi: Use Camel vapi from latest master (#667),0.34728137,Make SourceList internal by @danirabbit in https://github.com/elementary/mail/pull/827,,0
45,Use Hdy.Window and Hdy.Headerbar (#492),0.67871,Composer: use Hdy.Window and Hdy.HeaderBar by @danirabbit in https://github.com/elementary/mail/pull/864,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
46,Show recipient in Sent folder instead of sender (#771),0.919907,Display recipient in Sent folder instead of sender,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",1
47,update readme for meson (#52),0.6419354,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in https://github.com/elementary/mail/pull/803,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ka/,0
48,ConversationList: put the filter menu next to the searchbar (#868),0.8537164,ConversationList: put the filter menu next to the searchbar by @danirabbit in https://github.com/elementary/mail/pull/868,,1
49,webkit-extension: Do not use the deprecated DOM API (#472),0.47050175,Application.css: add scrolledwindow undershoot by @danirabbit in https://github.com/elementary/mail/pull/869,,0
50,Fix #674: Cannot delete emails (#656),0.7775352,Fix an issue where some mail fails to be deleted,,1
51,Stop clicked links from trying to load in the email browser (#91),0.48161897,MessageListBox: set action enabled directly by @danirabbit in https://github.com/elementary/mail/pull/840,Co-authored-by: Danielle Foré danielle@elementary.io,0
52,WebView: Update height after images were loaded (#889),0.47895947,MainWindow: don't allow pane to shrink past contents by @danirabbit in https://github.com/elementary/mail/pull/854,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
53,AccountSourceItem: List folders before going online and refreshing them (#476),0.49340895,Only save drafts when there are new changes,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
54,"Save state on configure event, throttled (#298)",0.43185306,* Don't automatically load messages on the first run,,0
55,Translated using Weblate (Norwegian Bokmål),0.57227755,Updated translations,,0
56,actually install the executable (#63),0.38086626,* Support libsignon-glib instead of libgsignon-glib,,0
57,Release 7.0.1 (#826),0.74273777,Release 7.0.1 by @danirabbit in https://github.com/elementary/mail/pull/826,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",1
58,Manual Refresh (#680),0.5101682,Prep for GTK4 MessageListItem cleanup by @leolost2605 in https://github.com/elementary/mail/pull/848,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
59,Fix crash of background process (#760),0.59275925,Fix a crash on startup for some conversations,,0
60,Custom ListBox widget for ConversationList (#286),0.66381294,Secondary-click menu on the conversations list,,0
61,Prefer dark (#475),0.3076706,New design,,0
62,"Add Readme, copying, CoC (#50)",0.4849471,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in https://github.com/elementary/mail/pull/803,,0
63,Translated using Weblate (Marathi),0.63275677,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
64,ConversationItemModel: Do not set FolderThreadNode as GObject property (#531),0.51647496,Preserve conversation subjects when replying or forwarding,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
65,Create FUNDING.yml,0.3866017,ci: Use JSON instead of YAML by @tintou in https://github.com/elementary/mail/pull/829,,0
66,Show time in message header (#683),0.7662544,Use local time in message headers,,1
67,Add the To and CC fields to the inline composer (#141),0.53144145,"Composer: set parent internally, use present by @danirabbit in https://github.com/elementary/mail/pull/872",,0
68,Tintou/async all the things (#105),0.43854183,MessageListItem: avoid crashing on empty Mime by @tintou in https://github.com/elementary/mail/pull/828,,0
69,Translated using Weblate (Arabic),0.59615266,Updated translations,,0
70,Support body parameter for mailto URLs (#486),0.57332647,ci: Use JSON instead of YAML by @tintou in https://github.com/elementary/mail/pull/829,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
71,Add third pane and save position (#62),0.5105846,MainWindow: don't allow pane to shrink past contents by @danirabbit in https://github.com/elementary/mail/pull/854,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
72,Add a HTML template for the composer (#133),0.59572387,"Composer: set parent internally, use present by @danirabbit in https://github.com/elementary/mail/pull/872",,0
73,Show icons if message is unread or flagged (#66),0.583706,Fix #814: Crash on setting a message flag by @leolost2605 in https://github.com/elementary/mail/pull/825,,0
74,Use meson,0.5266465,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in https://github.com/elementary/mail/pull/803,,0
75,Store sent as SEEN (#723),0.33312866,pantheon-mail 1.0.7 is out!,,0
76,Round app icon (#780),0.7513913,Updated app icon,,1
77,Translated using Weblate (Slovak),0.58985686,Updated translations,Bumps flatpak/flatpak-github-actions from 5 to 6. - Release notes - Commits  updated-dependencies: - dependency-name: flatpak/flatpak-github-actions   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
78,MainWindow: Updates for gtk4 (#867),0.67992073,InsertLinkDialog: Update for GTK4 by @leolost2605 in https://github.com/elementary/mail/pull/878,,0
79,Settings: Use an array for window size (#292),0.3921929,MainWindow: don't allow pane to shrink past contents by @danirabbit in https://github.com/elementary/mail/pull/854,"Update margins, construct with properties, update styleclasses",0
80,install icons (#518),0.64054674,Updated app icon,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/,0
81,Layout independant and robust spacing widget size calculation (#113),0.43571827,MainWindow: don't allow pane to shrink past contents by @danirabbit in https://github.com/elementary/mail/pull/854,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/,0
82,Add a missing allowed scheme (#99),0.4080093,Fix an issue that prevented some messaging from rendering at all,Currently translated at 93.2% (97 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/,0
83,build: fix documentation build (#795),0.8255552,build: fix documentation build by @bobby285271 in https://github.com/elementary/mail/pull/795,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,1
84,Translated using Weblate (Occitan),0.6183693,Updated translations,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/,0
85,Wait to parse mailto until ComposerWidget (#392),0.627877,Composer: Remove unused can_change_sender by @leolost2605 in https://github.com/elementary/mail/pull/865,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/,0
86,ComposerWidget: Show a warning when there is no subject (#380),0.6412431,Use message subject for composer window title,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/en_GB/,0
87,Minor display fixes (#201),0.52093583,Fix an issue that prevented some messaging from rendering at all,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/,0
88,"Wrap to label, add CC label if valid (#95)",0.39957216,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/,0
89,Fix Warnings in Vala Code (#600),0.56768966,Fix #814: Crash on setting a message flag by @leolost2605 in https://github.com/elementary/mail/pull/825,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/,0
90,Moved undo toast to message view (#629),0.68540955,Move Undo notification to the message view,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/,0
91,Translated using Weblate (Serbian),0.54275465,Updated translations,,0
92,MessageListItem: Prep for GTK4 (#848),0.8250191,Prep for GTK4 MessageListItem cleanup by @leolost2605 in https://github.com/elementary/mail/pull/848,,1
93,Translated using Weblate (Czech),0.62157285,Updated translations,,0
94,Ensure selection state is unset on recycled widgets (#527),0.41314507,Autoselect the next message after archiving,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
95,Prevent focusing the WebView scrolling the message to the top (rewrite) (#89),0.66526973,Move Undo notification to the message view,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
96,InsertLinkDialog: Gtk.Dialog → Granite.Dialog (#544),0.71583843,InsertLinkDialog: Update for GTK4 by @leolost2605 in https://github.com/elementary/mail/pull/878,,1
97,"AttachmentBar: Update style classes, include dialog (#841)",0.8423829,"AttachmentBar: Update style classes, include dialog by @danirabbit in https://github.com/elementary/mail/pull/841",,1
98,Translated using Weblate (Kurdish (Central)),0.5855995,Updated translations,,0
99,Add linter exception,0.3525196,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,,0
100,Add accent color to unread message (#709),0.86876094,Use accent color for unread message titles,Bumps bilelmoussaoui/flatpak-github-actions from 4 to 5. - Release notes - Commits  updated-dependencies: - dependency-name: bilelmoussaoui/flatpak-github-actions   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
101,HeaderBar: Use ModelButton for load images switch (#495),0.547096,Application.css: add scrolledwindow undershoot by @danirabbit in https://github.com/elementary/mail/pull/869,Bumps docker/setup-qemu-action from 1 to 2. - Release notes - Commits  updated-dependencies: - dependency-name: docker/setup-qemu-action   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
102,Spelling: Secondary (#730),0.4944477,MainWindow: Spelling: ellipsis by @comradekingu in https://github.com/elementary/mail/pull/791,,0
103,Adjust InboxMonitor start (#691),0.51744205,MessageListBox: set action enabled directly by @danirabbit in https://github.com/elementary/mail/pull/840,,0
104,Grouped Folders: Made Type Configurable (#572),0.4340754,Fix a potential crash when changing folders,Currently translated at 54.0% (20 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ka/,0
105,Set search sensitivity when accounts are added/removed (#502),0.48969847,Autoselect the next message after archiving,Currently translated at 59.4% (22 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/hu/,0
106,Fix some whitespace (#725),0.4730537,Fix an issue that prevented some messaging from rendering at all,,0
107,Bind composer action sensitivity to web view focus (#310),0.50773907,Use message subject for composer window title,,0
108,Implement get_oauth2_access_token_sync (#228),0.41344243,ci: Use JSON instead of YAML by @tintou in https://github.com/elementary/mail/pull/829,,0
109,ComposerWindow: set send button insensitive while to entry is empty (#119),0.57452226,Disable the composer while messages are being sent,,0
110,Add attention class to unread icon (#116),0.5358045,Updated app icon,,0
111,Remember position of the folders pane (#61),0.44344288,Fix a potential crash when changing folders,"Fixed an issue that led mail to misbehave/crash when trying to set a message flag (like read, unread, starred, etc.).",0
112,MainWindow.vala: subclass Gtk.ApplicationWindow (#299),0.49406168,InlineComposer: Small preparations for GTK4 by @leolost2605 in https://github.com/elementary/mail/pull/846,Currently translated at 37.8% (14 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ka/,0
113,ComposerWidget: Make ACTION_ENTRIES private (#765),0.6266474,Disable the composer while messages are being sent,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ka/,0
114,Add aarch64 architecture support to flatpak builds (#706),0.44047844,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ka/,0
115,Stop WebView from leaking and deadlocking the app (#203),0.53181654,Fix an issue that prevented some messaging from rendering at all,Currently translated at 0.0% (0 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ka/,0
116,Grouped Folders Added: Archive (#578),0.44918436,Fix a potential crash when changing folders,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ka/,0
117,Recurse multipart decoding,0.36240515,Filter unread or starred conversations,Currently translated at 62.1% (23 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/nb/,0
118,Composer: use Hdy.Window and Hdy.HeaderBar (#864),0.86356056,Composer: use Hdy.Window and Hdy.HeaderBar by @danirabbit in https://github.com/elementary/mail/pull/864,Currently translated at 94.5% (35 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/,1
119,ConversationListItem: Update style classes (#491),0.64703715,"AttachmentBar: Update style classes, include dialog by @danirabbit in https://github.com/elementary/mail/pull/841",Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/en_GB/,0
120,Release 6.1.1 (#669),0.6025052,Release 7.0.1 by @danirabbit in https://github.com/elementary/mail/pull/826,Currently translated at 89.4% (93 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ar/,0
121,MessageList: Use parameters for reply etc. actions (#859),0.7557293,MessageList: Use parameters for reply etc. actions by @leolost2605 in https://github.com/elementary/mail/pull/859,Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/,1
122,Add Deploy Action (#576),0.41773948,Update flatpak actions to new namespace by @davidmhewitt in https://github.com/elementary/mail/pull/834,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/,0
123,Update translation template and use GLib preset,0.6071566,Updated translations,Currently translated at 35.1% (13 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/nl/,0
124,ComposerWindow: Add a mechanism to reveal extra fields (#118),0.5888719,Use message subject for composer window title,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
125,Flatpak: Remove accountsservice hole (#731),0.49855533,Update flatpak actions to new namespace by @davidmhewitt in https://github.com/elementary/mail/pull/834,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
126,AttachmentButton: Updates for gtk4 (#862),0.8982204,AttachmentButton: Updates for gtk4 by @leolost2605 in https://github.com/elementary/mail/pull/862,,1
127,"MessageListItem: Correct encoding, display plain text emails (#202)",0.5625717,MessageListBox: set action enabled directly by @danirabbit in https://github.com/elementary/mail/pull/840,,0
128,Add Gettext Upgates (#534),0.5098909,Add a button to manually fetch new messages,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
129,Don't load images by default in junk folder (#529),0.4870356,Fix a potential crash when changing folders,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
130,README: Bump granite version (#612),0.46252638,Bump bilelmoussaoui/flatpak-github-actions from 4 to 5 by @dependabot in https://github.com/elementary/mail/pull/832,,0
131,ConversationListItem: Use accent color for unread badge (#500),0.7280907,Use accent color for unread message titles,,1
132,Open links in a web browser (#92),0.5127696,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,,0
133,Update translation template,0.7711803,Updated translations,Currently translated at 60.0% (33 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/nn/,1
134,Make everything async and cencellable,0.43553567,Autoselect the next message after archiving,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nn/,0
135,Fix DBus error warnings (#247),0.5375782,Fix #814: Crash on setting a message flag by @leolost2605 in https://github.com/elementary/mail/pull/825,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nl/,0
136,Remove old Geary stuff from appdata (#68),0.49221846,Remove inline composer by @leolost2605 in https://github.com/elementary/mail/pull/860,  build: support webkit2gtk-4.1   Try-catch GLib.Uri.parse   Co-authored-by: Marius Meisenzahl meisenzahl@users.noreply.github.com   Fix build with 5157f41   Update Application.vala   Co-authored-by: Marco Betschart email@marco.betschart.name Co-authored-by: Marius Meisenzahl meisenzahl@users.noreply.github.com,0
137,ci: Use JSON instead of YAML (#829),0.7977094,ci: Use JSON instead of YAML by @tintou in https://github.com/elementary/mail/pull/829,Currently translated at 38.1% (21 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/hu/,1
138,Update POTFILES,0.5045264,Full Changelog: https://github.com/elementary/mail/compare/7.0.0...7.0.1,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/,0
139,"396: work around bug with action groups in GTK, to avoid a crash (#397)",0.5597907,Prep for GTK4 MessageListItem cleanup by @leolost2605 in https://github.com/elementary/mail/pull/848,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
140,Add Lint to CI (#422),0.36150903,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
141,ConversationListItem: Add flat class to badge label (#541),0.51187265,"AttachmentBar: Update style classes, include dialog by @danirabbit in https://github.com/elementary/mail/pull/841","Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
142,Add a from revealer to the composer (#280),0.61051285,"Composer: set parent internally, use present by @danirabbit in https://github.com/elementary/mail/pull/872","Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
143,Save Draft (#599),0.660708,Only save drafts when there are new changes,,0
144,Add a minimum window size (#56),0.47655886,MainWindow: don't allow pane to shrink past contents by @danirabbit in https://github.com/elementary/mail/pull/854,,0
