Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
109,Add accent color to unread message (#709),0.86876094,Use accent color for unread message titles,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",1
110,Fix Headerbar warnings (#104),0.5821737,Fix #814: Crash on setting a message flag by @leolost2605 in https://github.com/elementary/mail/pull/825,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
111,Fix UI freeze because of uint underflow (#755),0.54037887,Fix an issue that prevented some messaging from rendering at all,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
112,HeaderBar: Use Granite.SwitchModelButton (#606),0.4295308,Secondary-click menu on the conversations list,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
113,Composer: use Hdy.Window and Hdy.HeaderBar (#864),0.6100837,Use message subject for composer window title,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/,0
114,Send sent to Sent (#607),0.5859808,Display recipient in Sent folder instead of sender,,0
115,"Filter conversations for ""Unread"" and/or ""Starred"" (#678)",0.8704032,Filter unread or starred conversations,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/sk/,1
116,Notifications (#679),0.64858055,Send a notification when new messages arrive,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/sk/,0
117,Add sort_func to the MessageListBox (#712),0.521669,Automatically select the next message after deleting,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/,0
118,Translated using Weblate (Italian),0.5720714,Updated translations,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/,0
119,Save maximized state (#126),0.4099182,Fix a freeze when archiving the last message in a folder,Currently translated at 3.5% (2 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ckb/,0
120,MessageList: Use parameters for reply etc. actions (#859),0.56670856,Add a button to manually fetch new messages,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ckb/,0
121,AttachmentButton: Updates for gtk4 (#862),0.5132792,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,Currently translated at 98.0% (102 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fi/,0
122,application properties in object (#96),0.2672575,Use message subject for composer window title,Currently translated at 8.6% (9 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/cy/,0
123,Translated using Weblate (Esperanto),0.58565813,Updated translations,Currently translated at 5.7% (6 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/cy/,0
124,New attachment bar (#80),0.46274593,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ko/,0
125,Set search sensitivity when accounts are added/removed (#502),0.48969847,Autoselect the next message after archiving,Currently translated at 77.8% (81 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ko/,0
126,Translated using Weblate (Norwegian Bokmål),0.57227755,Updated translations,,0
127,CI: Remove redundant build (#575),0.47994825,* Build fixes,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/,0
128,Add the To and CC fields to the inline composer (#141),0.51672155,Use message subject for composer window title,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/,0
129,Quote the content of the message the user is replying to (#138),0.54368645,Preserve conversation subjects when replying or forwarding,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,0
130,ComposerWidget: Replace setter body with a property binding (#282),0.40646452,* Build fixes,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,0
131,Use local time in the message header (#711),0.9329384,Use local time in message headers,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,1
132,Tintou/async all the things (#105),0.3725581,Autoselect the next message after archiving,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hans/,0
133,Add a welcome screen (#294),0.4678347,Add a button to manually fetch new messages,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/,0
134,Update POTFILES,0.55101657,Improvements:,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/,0
135,Add WebView to composer (#103),0.6117381,Use message subject for composer window title,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/,0
136,Translated using Weblate (Indonesian),0.5564779,Updated translations,Currently translated at 96.4% (54 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/,0
137,Add first 4 font formatting actions to composer (#115),0.46802878,Use message subject for composer window title,Currently translated at 96.4% (54 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/,0
138,MainWindow: don't allow pane to shrink past contents (#854),0.35827804,Only save drafts when there are new changes,Currently translated at 96.4% (54 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/,0
139,Session: get_own_addresses should return a unique list of email addresses (#756),0.6163204,Removed duplicate sender addresses when composing a message,Currently translated at 96.4% (54 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/,0
140,Translated using Weblate (Türkçe),0.6232673,Updated translations,Currently translated at 96.4% (54 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/,0
141,Application: Make restore state code more concise (#316),0.36710235,* Build fixes,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/,0
142,README: Correct dependencies (#137),0.5225852,Fixes:,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/,0
143,Open attachment dialog fixes (#83),0.484833,Fix a potential crash while loading messages,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/,0
144,Actions: bump release to horus,0.4040879,actions/checkout@v3 by @meisenzahl in https://github.com/elementary/mail/pull/811,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/,0
145,Make sure we show composer is session was already started (#724),0.53815687,Disable the composer while messages are being sent,Currently translated at 94.2% (98 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/,0
146,center new compose dialogs on the parent window (#107),0.5267749,Use message subject for composer window title,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,0
147,Add discard functionality to composer (#139),0.5461354,Disable the composer while messages are being sent,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/,0
148,Support body parameter for mailto URLs (#486),0.51869994,Fixed sender combobox after opening a mailto link,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
149,ConversationList: Show replied status (#356),0.55663383,Secondary-click menu on the conversations list,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
150,README: Removed Evolution account setup hint (#653),0.41389477,Fixed an error which caused mail accounts to be loaded multiple times,,0
151,Translated using Weblate (Slovak),0.58985686,Updated translations,,0
152,MainWindow.vala: subclass Gtk.ApplicationWindow (#299),0.44171593,MainWindow: Spelling: ellipsis by @comradekingu in https://github.com/elementary/mail/pull/791,Currently translated at 60.7% (34 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,0
153,Translated using Weblate (Norsk nynorsk),0.61826,Updated translations,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,0
