Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
52,Ensure selection state is unset on recycled widgets (#527),0.41314507,Autoselect the next message after archiving,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/,0
53,Add flatpak manifest (#520),0.36164826,New features:,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/,0
54,Lock acces to threads to avoid race conditions (#579),0.41666496,* Don't automatically load messages on the first run,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/,0
55,AttachmentButton: Updates for gtk4 (#862),0.5132792,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,,0
56,ConversationListItem: Align the date label to the right (#517),0.5960767,Ensure conversations are re-sorted by date when new messages appear,,0
57,Composer: use Hdy.Window and Hdy.HeaderBar (#864),0.6100837,Use message subject for composer window title,,0
58,Stop WebView from leaking and deadlocking the app (#203),0.53181654,Fix an issue that prevented some messaging from rendering at all,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
59,Translated using Weblate (Portugais (Brésil)),0.5912169,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
60,Send sent to Sent (#607),0.5859808,Display recipient in Sent folder instead of sender,,0
61,Translated using Weblate (Welsh),0.61336523,Updated translations,,0
62,vapi: Use Camel vapi from latest master (#667),0.33343396,@turbobastii made their first contribution in https://github.com/elementary/mail/pull/803,,0
63,Handle account adding live (#855),0.5514629,"Set the correct ""From"" address when replying and multiple accounts are set up",,0
64,Translated using Weblate (Polish),0.6137555,Updated translations,Bumps bilelmoussaoui/flatpak-github-actions from 4 to 5. - Release notes - Commits  updated-dependencies: - dependency-name: bilelmoussaoui/flatpak-github-actions   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
65,Added support for Unified Inbox for Office 365 accounts (#753),0.5580543,Renamed Office 365 to Microsoft 365 to follow suite on Microsoft's rebranding,Bumps docker/setup-qemu-action from 1 to 2. - Release notes - Commits  updated-dependencies: - dependency-name: docker/setup-qemu-action   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
66,HeaderBar: Initialize objects with properties (#496),0.3672346,Use message subject for composer window title,,0
67,Show time in message header (#683),0.76625425,Use local time in message headers,,1
68,Archive message support (#542),0.58560777,Autoselect the next message after archiving,Currently translated at 54.0% (20 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ka/,0
69,Align and set the width of the search bar (#77),0.5160417,Improve search performance,Currently translated at 59.4% (22 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/hu/,0
70,Display relative date time in conversation list (#67),0.58079886,Ensure conversations are re-sorted by date when new messages appear,,0
71,README: Bump granite version (#612),0.37971744,New features:,,0
72,Undo toast for deleted messages (#333),0.6052458,Fix an issue where some mail fails to be deleted,,0
73,Add attention class to unread icon (#116),0.5358045,Updated app icon,,0
74,Use project name for meson (#151),0.4479139,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in https://github.com/elementary/mail/pull/803,,0
75,Translated using Weblate (Chinese (Simplified)),0.55794305,Updated translations,"Fixed an issue that led mail to misbehave/crash when trying to set a message flag (like read, unread, starred, etc.).",0
76,"LINGUAS: remove en_US, sort",0.38410196,Updated translations,Currently translated at 37.8% (14 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ka/,0
77,Metainfo Improvements (#821),0.8069955,Metainfo Improvements by @danirabbit in https://github.com/elementary/mail/pull/821,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ka/,1
78,AttachmentButton.vala: Fix deprecated Gtk.Menu.Popup (#302),0.5075041,Fix #814: Crash on setting a message flag by @leolost2605 in https://github.com/elementary/mail/pull/825,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ka/,0
79,Grouped Folders: Inbox (#564),0.46150512,Fix a freeze when archiving the last message in a folder,Currently translated at 0.0% (0 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ka/,0
80,Add a missing allowed scheme (#99),0.4080093,Fix an issue that prevented some messaging from rendering at all,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ka/,0
81,Translated using Weblate (Lithuanian),0.60294247,Updated translations,Currently translated at 62.1% (23 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/nb/,0
82,Remove inline composer (#860),0.5684051,Disable the composer while messages are being sent,Currently translated at 94.5% (35 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/,0
83,Add Silesian and update translation template,0.6898502,Updated translations,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/en_GB/,0
84,AccountSourceItem: List folders before going online and refreshing them (#476),0.49340895,Only save drafts when there are new changes,Currently translated at 89.4% (93 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ar/,0
85,Release 6.1.0 (#628),0.6725358,Release 7.0.1 by @danirabbit in https://github.com/elementary/mail/pull/826,Currently translated at 100.0% (37 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/,0
86,FoldersListView: Restore selection of the previous folder (#478),0.52427,Fix a potential crash when changing folders,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/,0
87,Fix new message functionality (#402) (#403),0.67810905,Fix #814: Crash on setting a message flag by @leolost2605 in https://github.com/elementary/mail/pull/825,Currently translated at 35.1% (13 of 37 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/nl/,0
88,Translated using Weblate (English (United Kingdom)),0.6523188,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
89,Support body parameter for mailto URLs (#486),0.51472104,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
90,Improve Folder icon detection (#545),0.5736371,Updated app icon,,0
91,Edit draft (#626),0.672641,Edit saved draft messages,,0
92,MessageListBox: Add a placeholder when empty (#293),0.57338035,Add a button to manually fetch new messages,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
93,Add account instructions to README (#325),0.49813262,"Set the correct ""From"" address when replying and multiple accounts are set up","Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
94,Translated using Weblate (Georgian),0.61634064,Updated translations,,0
95,Hide empty URL overlay (#90),0.37620983,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,,0
96,HeaderBar: Use Granite.SwitchModelButton (#606),0.4295308,Secondary-click menu on the conversations list,,0
97,Update flatpak actions to new namespace (#834),0.44036502,Updated app icon,Currently translated at 60.0% (33 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/nn/,0
98,Translated using Weblate (Hungarian),0.56954384,Updated translations,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nn/,0
99,Release 6.3.0 (#726),0.6105772,Release 7.0.1 by @danirabbit in https://github.com/elementary/mail/pull/826,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nl/,0
100,Docs: Add curiously omitted dependency on meson to the readme (#803),0.82127416,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in https://github.com/elementary/mail/pull/803,  build: support webkit2gtk-4.1   Try-catch GLib.Uri.parse   Co-authored-by: Marius Meisenzahl meisenzahl@users.noreply.github.com   Fix build with 5157f41   Update Application.vala   Co-authored-by: Marco Betschart email@marco.betschart.name Co-authored-by: Marius Meisenzahl meisenzahl@users.noreply.github.com,1
101,ConversationListStore: Use uint.MAX instead of -1u (#533),0.4456292,Secondary-click menu on the conversations list,Currently translated at 38.1% (21 of 55 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/hu/,0
102,ci: Use JSON instead of YAML (#829),0.40518212,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in https://github.com/elementary/mail/pull/803,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/,0
103,Fix DBus error warnings (#247),0.53757817,Fix #814: Crash on setting a message flag by @leolost2605 in https://github.com/elementary/mail/pull/825,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
104,Translated using Weblate (Norwegian Bokmål (nb)),0.58130085,Updated translations,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
105,Translated using Weblate (Japanese),0.60215485,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
106,MessageListItem: try to fetch Gravatar (#585),0.57432634,Fix #814: Crash on setting a message flag by @leolost2605 in https://github.com/elementary/mail/pull/825,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
107,Don't load images by default in junk folder (#529),0.4870356,Fix a potential crash when changing folders,,0
108,Implement the Message List pane,0.5422525,Add a button to manually fetch new messages,,0
109,Use meson,0.5266464,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in https://github.com/elementary/mail/pull/803,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
110,require libedataserver >= 3.25.2 (#148),0.5367676,* Support libsignon-glib instead of libgsignon-glib,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
111,Revert #310 (#312),0.40979695,Make a link containing '%' valid (Fix for #810) by @leolost2605 in https://github.com/elementary/mail/pull/813,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",0
112,Composer: Remove unused can_change_sender (#865),0.6283869,Disable the composer while messages are being sent,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",0
113,Only download messages if the list item is expanded (#143),0.5390032,Add a button to manually fetch new messages,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/,0
114,Headerbar: Add accelerators to Mark menu items (#387),0.47488564,Secondary-click menu on the conversations list,,0
115,"Return formatted time, not time format (#108)",0.56989175,Use local time in message headers,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/sk/,0
116,Add a minimum window size (#56),0.35483897,Use message subject for composer window title,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/sk/,0
117,Added discard draft warning dialog (#458),0.63271725,Edit saved draft messages,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/,0
118,Merge remote-tracking branch 'weblate/master',0.29193193,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/,0
119,Composer: Remove unused buttons and bad shortcuts (#588),0.5403189,Disable the composer while messages are being sent,Currently translated at 3.5% (2 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ckb/,0
120,Actions: bump release to horus,0.4040879,actions/checkout@v3 by @meisenzahl in https://github.com/elementary/mail/pull/811,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ckb/,0
121,Translated using Weblate (Ukrainian),0.60692,Updated translations,Currently translated at 98.0% (102 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fi/,0
122,Fix code style issues,0.52422357,Fix an issue that prevented some messaging from rendering at all,Currently translated at 8.6% (9 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/cy/,0
123,Save last window size (#60),0.39529833,Fix a freeze when archiving the last message in a folder,Currently translated at 5.7% (6 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/cy/,0
124,Grouped Folders: Sent (#580),0.51381505,Display recipient in Sent folder instead of sender,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ko/,0
125,Translated using Weblate (Occitan),0.6183692,Updated translations,Currently translated at 77.8% (81 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ko/,0
126,MessageListItem: Prep for GTK4 (#848),0.5381681,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,,0
127,Translated using Weblate (Português),0.5918524,Updated translations,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pt/,0
128,Make the WebKit extension the server (#136),0.5487906,build: support webkit2gtk-4.1 by @bobby285271 in https://github.com/elementary/mail/pull/794,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/,0
129,Prefer dark (#475),0.30767053,New design,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,0
130,Translated using Weblate (Português (Brasil)),0.5786097,Updated translations,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,0
131,Update translation template and use GLib preset,0.6071566,Updated translations,Currently translated at 100.0% (56 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,0
132,Remember position of the folders pane (#61),0.44344294,Fix a potential crash when changing folders,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hans/,0
133,ConverstionItemModel: Make sure to never use a null Camel.MessageInfo (#536),0.491305,Preserve conversation subjects when replying or forwarding,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/,0
134,Translated using Weblate (Norwegian Bokmål),0.57227755,Updated translations,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/,0
135,Meson: remove positional arguments from i18n.merge_file (#751),0.45805472,Docs: Add curiously omitted dependency on meson to the readme by @turbobastii in https://github.com/elementary/mail/pull/803,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/,0
136,Delete FUNDING.yml,0.5243939,Automatically select the next message after deleting,Currently translated at 96.4% (54 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/,0
137,Recurse multipart decoding,0.36240518,Filter unread or starred conversations,Currently translated at 96.4% (54 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/,0
138,Bump docker/setup-qemu-action from 1 to 2 (#833),0.39037013,* Don't automatically load messages on the first run,Currently translated at 96.4% (54 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/,0
139,RDNN gettext name (#537),0.35801512,Removed duplicate sender addresses when composing a message,Currently translated at 96.4% (54 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/,0
140,AppData: Use Banana 300 for brand banner (#648),0.33330917,Updated app icon,Currently translated at 96.4% (54 of 56 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/,0
141,Bind composer action sensitivity to web view focus (#310),0.50773907,Use message subject for composer window title,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/,0
142,Disable delete accels on loss of keyboard focus (#482),0.47794658,Automatically select the next message after deleting,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/,0
143,Prep GTK4: Include AttachmentBar in MessageListItem (#849),0.5494723,Add a button to manually fetch new messages,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/,0
144,Session: get_own_addresses should return a unique list of email addresses (#756),0.6163204,Removed duplicate sender addresses when composing a message,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/,0
145,MainWindow: Use multiple headerbars (#776),0.45067048,Use message subject for composer window title,Currently translated at 94.2% (98 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/,0
146,Add accent color to unread message (#709),0.86876094,Use accent color for unread message titles,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/,1
147,Make SourceList internal (#827),0.47388434,build: fix documentation build by @bobby285271 in https://github.com/elementary/mail/pull/795,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/,0
