Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
25,Apply fixes from StyleCI (#512),0.8053844,Fix StyleCI issues #458 (@driesvints), adjust call to start ngrok update path to Ngrok config,1
26,Merge pull request #458 from driesvints/style-ci-fixes,0.6176462,Fix StyleCI issues #458 (@driesvints),,0
27,Merge pull request #310 from StreetGT/master,0.48493487,Fix bad merge conflict @svpernova09,,0
28,Added check if public key was already in authorized_keys,0.55172616,Allow specifying a full proxy_pass value with the to key in the homes… @andresayej,  mongodb.sh: bump PHP driver to 1.14.1 version   Bump MongoDB PHP driver to v1.15.0   Install PHP8.2 MongoDB extension   mongodb.sh: fix copy'n'paste issue   Co-authored-by: Dusan Maric maricd@firstbeatmedia.com,0
29,❄️ 💎 🔖 Require box v5.2.x and tag v7.3.0,1.0,❄️ 💎 🔖 Require box v5.2.x and tag v7.3.0,,1
30,✨ Add missing serve aliases and alphabetize alias functions,0.89146507,✨ Add missing serve aliases and alphabetize alias functions #471 (@svpernova09),,1
31,Tag v8.5.5,0.71824694,Tagging v8.5.4,,1
32,Linked to 5.1 Documentation,0.54167885,Debugging inline provisioners (#1663),,0
33,🔐 Self-Signed Wildcard Certificates (#701),0.93720496,🔐 Self-Signed Wildcard Certificates (#701) @ompmega,,1
34,Use full path to Homestead config file (#540),0.94142824,Use full path to Homestead config file (#540) @driesvints,,1
35,added after stub.,0.5451715,Update after.sh (#1672) @stebogit,,0
36,Add option to install docker-ce (#1115),0.89580595,Add option to install docker-ce (#1115) @ricardoseriani,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
37,mongodb: update PHP driver to PHP8 compatible v1.9.0,0.9828248,mongodb: update PHP driver to PHP8 compatible v1.9.0 @themaric,,1
38,Updates to bring WSL to Settler v13 (#1850),1.0000002,Updates to bring WSL to Settler v13 (#1850) ," Update meilisearch for aarch64 support  This updates meilisearch to work with aarch64, related to this thread: https://github.com/meilisearch/meilisearch/discussions/2048, the if statement may not be needed as the sh command would do the check and install, however I left it in as I can only test it using the arm aarch64 variation.  Update meilisearch.sh  removed if statement.",1
39,Fix owner of /home/vagrant/.dotnetcore (#1104),0.925652,Fix owner of /home/vagrant/.dotnetcore (#1104) @ricardoseriani,,1
40,Merge branch 'develop' into master,0.4965822,Remove branch alias for dev-master (#1254 @svpernova09,,0
41,mongodb.sh: bump PHP driver version to 1.10.0,0.96113956,mongodb.sh: bump PHP driver to 1.14.1 version (#1800) @themaric," Require box 13, but not 14 Default to PHP 8.2",1
42,Adds alias for php-cli with xdebug and auto remote connect (#545),0.681564,Add aliases to manager Xdebug on CLI #479 (@dbonner1987),  include php8.1 for the extension installation   Update trader extension path and include 8.1 ,0
43,❄️ Add phly/changelog-generator to build standardized changelogs,0.92369854,❄️ Add phly/changelog-generator to build standardized changelogs @svpernova09,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
44,Updating HostOnly adapter for VirtualBox 7,0.6172875,Add support for the vagrant-hostmanager plugin (#708) @cwt137,Co-authored-by: Miroslav Koula miroslav.koula@seyvillas.com,0
45,Merge pull request #371 from svpernova09/update-template,0.6740379,Fix bad merge conflict @svpernova09,,0
46,Merge pull request #351 from browner12/apache,0.57165504,only reload apache if it is active #504 (@browner12),Thanks to https://github.com/hashicorp/vagrant/issues/12959#issuecomment-1307010617,0
47,change to use type key.,0.4471709,Allow specifying a full proxy_pass value with the to key in the homes… @andresayej,  fix mysql create script   Tag v13.3.2 ,0
48,Merge pull request #175 from GrahamForks/composer,0.5420126,Fix bad merge conflict @svpernova09,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,0
49,Fix couldn't find HOME environment var error,0.52238744,"Fix issues with CouchDB installation, resolves #1168 @svpernova09",,0
50,fix some formatting issues,0.6956166,Restore docblocks formatting,,0
51,Merge branch 'master' of github.com:laravel/homestead,0.47022122,Add Sites from Homestead.yaml to /etc/hosts (#1007) @cbj4074, Split mysql57 into its own script,0
52,💎 🔖 Tagging 6.2.2,0.9400128,💎 🔖 Tagging v7.6.2,Pint now comes pre-installed with every new Laravel installation. Adding an alias so we can reference it more easily.,1
53,Update golang version to 1.12.7 (#1232),0.9211179,Update golang version to 1.15 (#1474),  Adding 8.2 to CICD   Composer update ,1
54,Install pecl yaml extension (#495),0.8845083,Install pecl yaml extension #495 (@sitedyno),Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
55,Hotfix: Changed directory in init script from src/stub/ to resources/ (#520),0.94476676,Hotfix: Changed directory in init script from src/stub/ to resources #520 (@Pancrisp),"With this we can set (and keep after a vagrant destroy command) at least the theme and plugins for our oh my zsh config. If any of theme or plugins is not set, we keep the default config.",1
56,Change scriptDir variable to script_dir (#1096),0.90788925,Change scriptDir variable to script_dir (#1096) @ricardoseriani,Co-authored-by: Dusan Maric maricd@firstbeatmedia.com,1
57,Merge pull request #467 from svpernova09/feature/use-repo-root-as-primary-folder,0.5677177,Fix bad merge conflict @svpernova09,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,0
58,Fix bash typo in create-certificate.sh,0.8723315,Fix bash typo in create-certificate.sh (#533) @wturrell,Signed-off-by: sashashura 93376818+sashashura@users.noreply.github.com Signed-off-by: sashashura 93376818+sashashura@users.noreply.github.com,1
59,Fix permission in /home/vagrant/.rbenv (#1102),0.9196875,Fix permission in /home/vagrant/.rbenv (#1102) @ricardoseriani,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
60,Tagging v10.3.0,0.93661726,Tagging v10.17.0 ,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
61,Update install-mysql8.sh to use latest deb package (#1064),0.853958,Update install-mysql8.sh to use latest deb package (#1064) @cosmicvibes,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
62,Updated dependencies,0.6998942,⬆️ Upgrading dependencies (#737) @svpernova09,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,0
63,Updates for WSL2,0.9999999,Updates for WSL2,,1
64,Ruby code style changes (#913),0.87437034,Ruby code style changes (#913) @svpernova09,,1
65,Database import/export aliases (#542),0.6217746,Update localized aliases,,0
66,Merge pull request #335 from justinmoh/afterScript-default-to-not-privileged,0.49606863,Feature: Add EventStore script (#1472) @joemugen,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,0
67,"Removed older php version in favor of the ""Feature scripts for old PHP versions"" (#1684)",0.7899263,Adding old PHP versions as feature scripts,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
68,Merge pull request #321 from Fuxy22/master,0.544341,Fix bad merge conflict @svpernova09,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,0
69,initial work on php 7 version,0.73965555,Default to PHP 7.4,,1
70,Update golang version to 1.14.4 (#1432),0.9509149,Update golang version to 1.15 (#1474),,1
71,"Handle MariaDB as well as MySQL DBs, resolves #1532",1.0,"Handle MariaDB as well as MySQL DBs, resolves #1532","  Update requirements to PHP 8.0, 8.1, Symfony ^6   Test on PHP 8.0, 8.1, dropping 7.4   Tagging v13.2.0 ",1
72,Feature oh my zsh : set theme and plugins from config (#1798),0.94138694,Feature oh my zsh : set theme and plugins from config (#1798) @UnSeulT,,1
73,Disable Avahi service configuration,0.73532087,Disable Avahi-daemon configuration while we debug #1249 ,,1
74,Tagging v14.1.1,0.91187227,Tagging v8.5.4,,1
75,Fix the issue that Neo4j cannot serve requests immediately after startup. (#861),0.8358017,Fix the issue that Neo4j cannot serve requests immediately after star… (#861) @ideepblue,,1
76,Update golang version to 1.14.7 (#1473),0.9816812,Update golang version to 1.15 (#1474),Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
77,✨ ❄️ Port forward mailhog http interface by default,0.5838877,❄️ Use .localhost as default TLD (#674) @svpernova09,  Make mongodb install aware of CPU Arch being used   Tagging v13.0.2 ,0
78,lowercase 'code' directory (#667),0.89125365,lowercase 'code' directory (#667) @browner12,,1
79,Change back server variable names,0.48954386,Improve Apache VirtualHost Log File Names (#696) @sumityadav,"Due to homestead being a development platform, enabling WP_DEBUG automatically makes sense.",0
80,Fix spelling,0.71466446,fix spelling (#1091) @browner12,,1
81,Merge pull request #26 from enrichit/master,0.4753726,Fix bad merge conflict @svpernova09,,0
82,💎 🔖 Tagging 7.16.1,1.0,💎 🔖 Tagging 7.16.1,  mongodb.sh: bump PHP driver to 1.11.0   mongodb.sh: bump PHP driver to v1.12.0   Co-authored-by: Dusan Maric maricd@firstbeatmedia.com,1
83,Create an ngrok config file that allows access to the web inspection feature. (#685),0.9468818,Create an ngrok config file that allows access to the web inspection feature. (#685) @jonnywilliamson,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
84,Fix owner of /home/vagrant/.webdriverutils (#1110),0.9140083,Fix owner of /home/vagrant/.webdriverutils (#1110) @ricardoseriani, Default to PHP 8.1 Tagging v13.0.0 and update constraints Update minio feature to be aware of CPU arch (#1734) Update cpu arch conditional check for minio Add test aliases for both Pest and PHPunit dynamically (#1738) Update localized aliases,1
85,Resolve 'stdin: is not a tty' errors,0.53350335,Fix name/names bug (#917) @staudenmeir,This is from @freekmurze blog https://freek.dev/2142-a-bash-function-to-run-tests-for-both-phpunit-and-pest,0
86,Merge pull request #78 from Novasa/show-php-errors,0.5374945,✨ Add support for Apache & Multiple PHP version @svpernova09,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,0
87,Map sites to hostsupdater aliases,0.69049335,Update localized aliases,,0
88,Add basic libvirt support (#1831),0.9283081,Add basic libvirt support (#1831) @csaba215,,1
89,add comment.,0.5366733,Special Note,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,0
90,Update Homestead.yaml example from laravel docs.,0.6817939,Reset Homestead.yaml.example @svpernova09,,0
91,Add support for symfony ~3.0 on Homestead 2.1.x,0.7049809,Support Symfony 3.x components (#1070) @deviantintegral,Co-authored-by: Dusan Maric maricd@firstbeatmedia.com,1
92,Add VMware workstation support,0.57275534,Add support for Hyper-V specific configuration,,0
93,tweak how aliases work,0.81199837,Update localized aliases,Partially resolves https://github.com/laravel/homestead/issues/1722,1
94,remove some wording.,0.4412237,*** STOP! STOP ! STOP!***,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,0
95,CS fix reorder use statements from shorter to longer.,0.39167857,Correct the regex used for the fastcgi_split_path_info paramter. (#753) @bscutt,,0
96,Merge branch 'MerrySean-pm2',0.47948536,Merge SMB creds from Homestead.yaml into config (#996) @cbj4074,,0
97,Adding ability to set environment variables.,0.594035,Change features parser to provide environment variables (#1213) @ricardoseriani,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,0
98,fix typo.,0.6507143,fix spelling (#1091) @browner12,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,0
99,Use home folder as default SSH key location,0.5107052,Allow specifying a full proxy_pass value with the to key in the homes… @andresayej,,0
100,Add docker-compose support. (#1436),0.81845,Add docker-compose support. (#1436) @juangiordana,,1
101,Fix the file permission of the install scripts. (#858),0.9276544,Fix the file permission of the install scripts. (#858) @ideepblue,,1
102,fix conflicts.,0.55543584,Fix bad merge conflict @svpernova09,,0
103,Update SSL support,0.8192556,Updates SSL Certificate Generation (#527) @refringe,,1
104,Merge branch 'master' of https://github.com/pedrofornaza/homestead into pedrofornaza-master,0.44444758,Add Sites from Homestead.yaml to /etc/hosts (#1007) @cbj4074,,0
105,Use 4 spaces indentation in ruby and Vagrant files (#476),0.64564574,Consistent whitespace indent (2 spaces) (#1176) @piotr-cz,,0
106,Update golang version to 1.15 (#1474),1.0,Update golang version to 1.15 (#1474),,1
107,Update golang version to 1.19.4 (#1822),0.89192677,Update golang version to 1.19.3 (#1811) @ricardoseriani,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
108,Update golang version to 1.16.7 (#1678),0.92621344,Update golang version to 1.16.7 (#1678) @ricardoseriani,,1
109,Update golang version to 1.13.1 (#1282),0.917783,Update golang version to 1.13.1 (#1282) @ricardoseriani,,1
110,Prevent duplicate Mutex posixsem entries (#869),0.942314,Prevent duplicate Mutex posixsem entries (#869) @breams ,,1
111,add support for hhvm,0.5805835,add header support (#955) @jordanramstad,,0
112,Merge branch 'pr/change-conf-dir' of https://github.com/JamShady/homestead into JamShady-pr/change-conf-dir,0.56508744,Merge SMB creds from Homestead.yaml into config (#996) @cbj4074,,0
113,Revert inadvertent change from released homestead that is in master,0.57130927,Reset Homestead.yaml.example @svpernova09,,0
114,Dockstead (#1809),0.787644,Dockstead (#1809) @svpernova09,,1
115,[yii] Allow use index-test.php (#1379),0.8859148,[yii] Allow use index-test.php (#1379) @qRoC,,1
116,✨ Add support for 'aspdotnetcore' site type (#941),0.9293761,✨ Add support for 'aspdotnetcore' site type (#941) @svpernova09,,1
117,Fix broken Elasticsearch feature script (#1365),0.936923,Fix broken Elasticsearch feature script (#1365) @svpernova09 ,,1
118,"🚑 💎 🔖 Fix mongo for 7.3, tag 7.15.1",0.6828827,Update MongoDB 3.4 -> 3.6 (#762),,0
119,Tagging v14.3.1,0.9291152,Tagging v8.5.4,,1
120,update readme',0.8573648,Updating versions in readme,,1
121,Fix ruby install script (#1130),0.9336991,Fix ruby install script (#1130) @ricardoseriani,,1
122,Use the dev front controller,0.5315774,Created frontcontroller site type to restore #1316 functionality,,0
123,🚧 Commenting out adding domains to vm's hosts file #1007,0.9661367,🚧 Commenting out adding domains to vm's hosts file #1007 @svpernova09,,1
124,Document how to develop homestead itself (#1295),0.9616128,Document how to develop homestead itself (#1295) @deviantintegral,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
125,init.sh: dont overwrite Homestead.yaml if already exists,0.6771464,Homestead.yaml:,Somewhat related to https://github.com/laravel/homestead/issues/1618,0
126,Merge pull request #344 from crynobone/feature/ip-on-example,0.4711828,Fix bad merge conflict @svpernova09,Only configure MongoDB for installed PHP versions.,0
127,"Fix bad paste, bump patch version",0.632389,Version bump,Reduces networking overhead by sharing fewer ports by default.,0
128,Merge pull request #193 from joelclermont/master,0.53794384,Fix bad merge conflict @svpernova09,,0
129,change default private ip.,0.5126652,Hyper-V : Make xphp alias work with any host IP (#1156) @nicolus,,0
130,Preserve the right settings from an example settings file (#515),0.8701329,Preserve the right settings from an example settings file #515 (@DojoGeekRA),  mongodb.sh: update PHP driver to v1.7.4   Features: mongodb.sh: fix dpkg error   mongodb.sh: fix dpkg error   mongodb.sh: bump PHP driver version to 1.8.0   mongodb: update PHP driver to PHP8 compatible v1.9.0   mongodb.sh: bump PHP driver version to 1.10.0   Co-authored-by: Dusan Maric maricd@firstbeatmedia.com,1
131,💎 🔖 Tagging v8.0.1,0.9928286,💎 🔖 Tagging v8.0.2,,1
132,Adding environment variables per sites for laravel apache and symfony same usage as global variables (#563),0.56550825,Enable apache2 when used as site type,,0
133,💎 🔖 Tagging 6.0.2,0.94720197,💎 🔖 Tagging v7.6.2, Update after.sh  Updates Node version  Update after.sh,1
134,Refer to scripts via absolute paths to allow Vagrant to be booted from remote directory,0.5646993,Update localized Vagrant file to use same ,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,0
135,Create .gitattributes,0.5728768,Adding mysqldump.sql.gz to .gitignore (#881) @piotr-cz,,0
136,Use 2048 for certificates,0.58047324,sign SSL certificates with a custom root certificate (#773) @andrey-helidar,,0
137,Homestead v10 (#1321),0.8639842,Homestead v10 (#1321) @svpernova09,,1
138,Deduplicate django installation (#1712),0.5748294,Add Python & Django (#1120) @svpernova09,Co-authored-by: David Thomas dt@humaan.com.au,0
139,Upgrade MariaDB version from 10.1 to 10.2 (stable) (#657),0.9501909,Upgrade MariaDB version from 10.1 to 10.2 (stable) (#657) @cbj4074,,1
140,Merge pull request #160 from zgosalvez/master,0.54772466,Fix bad merge conflict @svpernova09,,0
141,🎀 ❄️ ⬇️ Use stable version of MariaDB when installing,0.92714363,🎀 ❄️ ⬇️ Use stable version of MariaDB when installing (#531) @svpernova09,,1
142,Adding checks about variables (#565),0.8099081,Adding checks about variables (#565) @WaReZzZz,,1
143,Modify bind directive before mongod is started (#704),0.9539064,Modify bind directive before mongod is started (#704) @cbj4074,,1
144,💎 🔖 Tagging 6.3.0,0.94729745,💎 🔖 Tagging v7.6.2,20.04 and 18.04 branches should not be used and considered archived.,1
145,Update golang version to 1.14.1 (#1385),0.931536,Update golang version to 1.15 (#1474),,1
146,Enabled http/2 support,0.6468556,Enable apache2 when used as site type,,0
147,dont drop databases on provision. you should destroy to recreate db,0.64568794,Only create databases for features enabled. Update DB backup path,,0
148,Merge branch 'default_ports' of https://github.com/dbpolito/homestead into dbpolito-default_ports,0.601704,Reduce number of default ports Add old defaults to ports example,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,0
149,ignore error when database exists,0.64864665,Only create databases when enabled,,0
150,tagging 14.0.0,0.8582938,Tagging v10.17.0 ,,1
151,mongodb.sh: bump PHP driver to 1.11.0 (#1725),0.9804666,mongodb.sh: bump PHP driver to 1.11.0 (#1725) @themaric,,1
152,Update golang version to 1.16.6 (#1673),0.92912793,Update golang version to 1.16.6 (#1673) @ricardoseriani,,1
153,Tagging v10.13.0,0.94552577,Tagging v10.17.0 ,,1
154,Updates to fix mariadb,1.0,Updates to fix mariadb,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
155,Use Native Pluggable Authentication for Pre-8.0 Compatibility. (#975),0.94381267,Use Native Pluggable Authentication for Pre-8.0 Compatibility. (#975) @shawnlindstrom,,1
156,fixed mongodb-org-4.4 in mongodb.sh (#1588),0.8059442,Update MongoDB 3.4 -> 3.6 (#762),,1
157,add bash aliases.,0.699159,Update localized aliases,Listen to all incoming connections instead of specific ip,0
158,Removed trailing slash (#989),0.81763345,Removed trailing slash (#989) @paolooo,,1
159,Merge pull request #241 from GrahamForks/cs,0.56354284,Fix bad merge conflict @svpernova09, Add support for site types in WSL  Addresses #1638  Apply fixes from StyleCI (#1639),0
160,Update golang version to 1.15.8 (#1609),0.9252143,Update golang version to 1.15 (#1474),,1
161,Adding/Tweaking PHP version scripts,0.9999999,Adding/Tweaking PHP version scripts,,1
162,update Taylor's email (#1326),0.9316555,update Taylor's email (#1326) @browner12,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
163,Add more permissive fastcgi_x_timeout options for Symfony 2 DEV (#1311),0.96737736,Add more permissive fastcgi_x_timeout options for Symfony 2 DEV (#1311) @sdespont,,1
164,Update golang version to 1.12.9 (#1258),0.91556257,Update golang version to 1.12.9 (#1258) @ricardoseriani,Co-authored-by: Firoj Ghimire firoj@socialknowledge.com,1
165,"❄️ Require Vagrant >= 2.1.0, Base box > 6.0.0, Remove Z-Ray overrides",0.95095503,"❄️ Require Vagrant >= 2.1.0, Base box > 6.0.0, Remove Z-Ray overrides @svpernova09","https://bugs.debian.org/cgi-bin/bugreport.cgi?bug=900821 I encountered this issue under hyper-v. The proposed fix disables mmap, which seems to be broken on cifs.",1
166,updated comment,0.558117,Important Notes,,0
167,Remove old issue template,0.56671774,Updating magento template to support params (#1557) @minioak,Resolves https://github.com/laravel/homestead/issues/1625,0
168,tagging v8.5.6,0.981027,Tagging v8.5.4,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
169,Update homestead.rb,0.70253253,Homestead v9 Upgrade notes,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
170,Update meilisearch for aarch64 support (#1834),0.88337237,Update meilisearch for aarch64 support #1834 @josezenem,,1
171,Merge pull request #281 from OlivierParent/master,0.5344775,Fix bad merge conflict @svpernova09,,0
172,Add aliases for easy switching between PHP versions (#647),0.95815194,Add aliases for easy switching between PHP versions (#647) @pascal08 ,,1
173,Tagging v12.4.2,0.9143959,Tagging v8.5.4,,1
174,Cleans up leftover schedules (#551),0.9259755,Cleans up leftover schedules (#551) @mlantz ,,1
175,Added new site type: UMI CMS (#1291),0.59492373,Add support for SPA site types (#537) @iWader,,0
176,Add app_test.php for Symfony2,0.64416665,"Update requirements to PHP 8.0, 8.1, Symfony ^6 #1758",,0
177,Merge pull request #215 from svpernova09/feature/add-artisan-alias,0.6614077,Tagging v9.4.0 @svpernova09,,0
178,Add missing newline character at the end of files,0.559567,ensure single empty newline at EOF (#1848) @browner12,,0
179,Updates PHP version (#744),0.84707665,Updates PHP version (#744) @phh,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
180,add hostupdater support in localized vagrant,0.78502977,Add support for the vagrant-hostmanager plugin (#708) @cwt137,,1
181,Merge pull request #195 from mondss/master,0.54464346,Fix bad merge conflict @svpernova09,  Added query logging for MariaDB   Disable query logging by default ,0
182,🚑 ❄️ 💚  Remove before section for Travis config (#494),0.66710216,💚 🔖 💎 Tagging 6.5.0 Add 7.2 to Travis config (#698) @svpernova09,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,0
183,extra line break,0.47827986,"remove backticks, on provisioning the bash interprete the line (#1449) @sgc-fireball @Richard Hülsberg",  use postgresdb2 by default for postgres 11 and 12   fixed mongo url   retracted mongodb url change   added trader PHP extension as a feature   fixed mongo url   retracted mongodb url change   added trader PHP extension as a feature ,0
184,remove word.,0.44257754,STOP! STOP ! STOP!,,0
185,Updating default Homestead.yaml/json,0.90019125,Update default Homestead.yaml / Homestead.json @svpernova09 ,  use postgresdb2 by default for postgres 11 and 12   fixed mongo url   retracted mongodb url change ,1
186,Don't ask for confirmation when installing php-dev packages. (#878),0.9315069,Don't ask for confirmation when installing php-dev packages. (#878) @DFurnes,https://www.cyberciti.biz/faq/linux-unix-bsd-nginx-413-request-entity-too-large/,1
187,🎨 rearranging blocks of optional installers,0.8929822,🎨 rearranging blocks of optional installers @svpernova09,,1
188,✨ 💡 ✅ Add --json flag for Make Command. Add test coverage for make command (#489),0.95626014,✨ 💡 ✅ Add --json flag for Make Command. Add test coverage for make command #489 (@svpernova09),Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
189,"13.0.0 - PHP 8.1 Default Requires Base Box  >= 12.0.0, < 13.0.0 (#1739)",0.77587706,"✨ Adding PHP 7.3 minimum base box 6.3.0, (#927) @svpernova09 ",,1
190,Merge pull request #198 from mpouris/master,0.54041386,Fix bad merge conflict @svpernova09,,0
191,Move services configuration after feature installation #1694,0.9216304,Move services configuration after feature installation #1694 @svpernova09,no longer work,1
192,✨ Always use debian noninteractive mode when we do stuff w/ apt (#594),0.94689244,✨ Always use debian noninteractive mode when we do stuff w/ apt (#594) @Svpernova09,,1
