Index,Message,Description,Message Abstract,Description Abstract
38,Clean up integrations/pom.xml (#2239),,Clean up integrations/pom.xml (#2239),
39,Restore JSR 305 annotations (#2238),,Restore JSR 305 annotations (#2238),
40,Support forthcoming PCT multimodule mode (#2234),,Support forthcoming PCT multimodule mode (#2234),
41,Update Job DSL to 1.82 (#2232),,Update Job DSL to 1.82 (#2232),
42,Update dependency com.google.protobuf:protobuf-java to v3.22.2,,Update dependency com.google.protobuf:protobuf-java to v3.22.2,
43,Update dependency com.amazonaws:aws-java-sdk-sns to v1.12.430,,Update dependency com.amazonaws:aws-java-sdk-sns to v1.12.430,
44,Update dependency com.github.erosb:everit-json-schema to v1.14.2,,Update dependency com.github.erosb:everit-json-schema to v1.14.2,
45,Update dependency com.amazonaws:aws-java-sdk-sns to v1.12.425,,Update dependency com.amazonaws:aws-java-sdk-sns to v1.12.425,
46,Bump jenkins.version from 2.387 to 2.387.1 (#2225),"... figuration-as-code-plugin/configuration-as-code-plugin/updatecli/update-jenkins.ps1 -PomPath integrations/pom.xml -NewVersion 2.387.1"" Made with ❤️️ by updatecli Co-authored-by: GitHub Actions 41898282+github-actions[bot]@users.noreply.github.com",Bump jenkins.version from 2.387 to 2.387.1 (#2225),"... figuration-as-code-plugin/configuration-as-code-plugin/updatecli/update-jenkins.ps1 -PomPath integrations/pom.xml -NewVersion 2.387.1"" Made with ❤️️ by updatecli Co-authored-by: GitHub Actions 41898282+github-actions[bot]@users.noreply.github.com"
47,Update dependency org.apache.ivy:ivy to v2.5.1 [SECURITY],,Update dependency org.apache.ivy:ivy to v2.5.1 [SECURITY],
48,Switch to renovate (#2222),,Switch to renovate (#2222),
49,build(deps-dev): Bump simple-theme-plugin from 136.v23a_15f86c53d to 146.v0e67db_a_9052e (#2217),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps-dev): Bump simple-theme-plugin from 136.v23a_15f86c53d to 146.v0e67db_a_9052e (#2217),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
50,build(deps): Bump antlr4-runtime from 4.11.1 to 4.12.0 (#2219),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): Bump antlr4-runtime from 4.11.1 to 4.12.0 (#2219),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
51,build(deps-dev): Bump external-workspace-manager from 1.2.3 to 1.3.0 (#2220),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps-dev): Bump external-workspace-manager from 1.2.3 to 1.3.0 (#2220),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
52,build(deps): Bump aws-java-sdk-sns from 1.12.286 to 1.12.420 (#2221),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): Bump aws-java-sdk-sns from 1.12.286 to 1.12.420 (#2221),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
53,build(deps): Bump gson from 2.9.1 to 2.10.1 (#2216),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): Bump gson from 2.9.1 to 2.10.1 (#2216),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
54,build(deps): Bump json from 20220320 to 20230227 (#2218),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): Bump json from 20220320 to 20230227 (#2218),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
55,build(deps-dev): Bump role-strategy from 555.v8d194cc85b_30 to 587.v2872c41fa_e51 (#2215),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps-dev): Bump role-strategy from 555.v8d194cc85b_30 to 587.v2872c41fa_e51 (#2215),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
56,build(deps): Bump httpcore from 4.4.15 to 4.4.16 (#2210),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): Bump httpcore from 4.4.15 to 4.4.16 (#2210),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
57,build(deps): Bump protobuf-java from 3.21.7 to 3.22.0 (#2211),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): Bump protobuf-java from 3.21.7 to 3.22.0 (#2211),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
58,build(deps-dev): Bump jsoup from 1.15.2 to 1.15.4 (#2212),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps-dev): Bump jsoup from 1.15.2 to 1.15.4 (#2212),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
59,build(deps): Bump atlassian-plugins-core from 7.1.4 to 7.1.5 (#2207),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): Bump atlassian-plugins-core from 7.1.4 to 7.1.5 (#2207),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
60,Init next LTS line (#2206),,Init next LTS line (#2206),
61,Bump jenkins.version from 2.375.2 to 2.375.3 (#2205),"... figuration-as-code-plugin/configuration-as-code-plugin/updatecli/update-jenkins.ps1 -PomPath integrations/pom.xml -NewVersion 2.375.3"" Made with ❤️️ by updatecli Co-authored-by: GitHub Actions 41898282+github-actions[bot]@users.noreply.github.com",Bump jenkins.version from 2.375.2 to 2.375.3 (#2205),"... figuration-as-code-plugin/configuration-as-code-plugin/updatecli/update-jenkins.ps1 -PomPath integrations/pom.xml -NewVersion 2.375.3"" Made with ❤️️ by updatecli Co-authored-by: GitHub Actions 41898282+github-actions[bot]@users.noreply.github.com"
62,build(deps): Bump jackson.version from 2.14.0 to 2.14.2 (#2200),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): Bump jackson.version from 2.14.0 to 2.14.2 (#2200),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
63,build(deps-dev): Bump artifact-manager-s3 from 666.v6c461c3d9824 to 754.vb_5d21c758eb_3 (#2197),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps-dev): Bump artifact-manager-s3 from 666.v6c461c3d9824 to 754.vb_5d21c758eb_3 (#2197),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
64,Bump jenkins.version from 2.375.1 to 2.375.2 (#2194),"... figuration-as-code-plugin/configuration-as-code-plugin/updatecli/update-jenkins.ps1 -PomPath integrations/pom.xml -NewVersion 2.375.2"" Made with ❤️️ by updatecli Co-authored-by: GitHub Actions 41898282+github-actions[bot]@users.noreply.github.com",Bump jenkins.version from 2.375.1 to 2.375.2 (#2194),"... figuration-as-code-plugin/configuration-as-code-plugin/updatecli/update-jenkins.ps1 -PomPath integrations/pom.xml -NewVersion 2.375.2"" Made with ❤️️ by updatecli Co-authored-by: GitHub Actions 41898282+github-actions[bot]@users.noreply.github.com"
65,build(deps): Bump maven-checkstyle-plugin from 3.1.2 to 3.2.0 (#2114),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): Bump maven-checkstyle-plugin from 3.1.2 to 3.2.0 (#2114),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
66,build(deps): Bump checkstyle from 10.3.3 to 10.5.0 (#2186),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): Bump checkstyle from 10.3.3 to 10.5.0 (#2186),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
67,build(deps-dev): Bump simple-theme-plugin from 103.va_161d09c38c7 to 136.v23a_15f86c53d (#2184),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps-dev): Bump simple-theme-plugin from 103.va_161d09c38c7 to 136.v23a_15f86c53d (#2184),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
68,build(deps-dev): Bump gitea from 1.4.3 to 1.4.5 in /integrations (#2183),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps-dev): Bump gitea from 1.4.3 to 1.4.5 in /integrations (#2183),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
69,build(deps): Bump antlr4-runtime from 4.10.1 to 4.11.1 (#2182),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): Bump antlr4-runtime from 4.10.1 to 4.11.1 (#2182),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
70,build(deps): Bump docker-java from 3.2.13 to 3.2.14 (#2179),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): Bump docker-java from 3.2.13 to 3.2.14 (#2179),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
71,Bump jenkins.version from 2.375 to 2.375.1 (#2177),"... guration-as-code-plugin/configuration-as-code-plugin/updatecli/update-jenkins.ps1 -PomPath integrations/pom.xml -NewVersion 2.375.1"" Made with ❤️️ by updatecli Co-authored-by: GitHub Actions 41898282+github-actions[bot]@users.noreply.github.com",Bump jenkins.version from 2.375 to 2.375.1 (#2177),"... guration-as-code-plugin/configuration-as-code-plugin/updatecli/update-jenkins.ps1 -PomPath integrations/pom.xml -NewVersion 2.375.1"" Made with ❤️️ by updatecli Co-authored-by: GitHub Actions 41898282+github-actions[bot]@users.noreply.github.com"
72,build(deps): Bump jira from 3.7.1 to 3.8 (#2176),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): Bump jira from 3.7.1 to 3.8 (#2176),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
73,Add example for matrix-auth version 3.0 (#2174),Co-authored-by: Tim Jacomb 21194782+timja@users.noreply.github.com,Add example for matrix-auth version 3.0 (#2174),Co-authored-by: Tim Jacomb 21194782+timja@users.noreply.github.com
74,build(deps-dev): Bump pipeline-groovy-lib from 612.v84da_9c54906d to 621.vb_44ce045b_582 (#2172),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps-dev): Bump pipeline-groovy-lib from 612.v84da_9c54906d to 621.vb_44ce045b_582 (#2172),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
75,Delete empty SpotBugs excludes filter (#2171),,Delete empty SpotBugs excludes filter (#2171),
76,"fix typo ""avanced"" (#2167)",,"fix typo ""avanced"" (#2167)",
77,Use HTTPS SCM URL (#2166),,Use HTTPS SCM URL (#2166),
78,Init 2.375 (#2164),,Init 2.375 (#2164),
79,build(deps): Bump plexus-utils from 3.4.2 to 3.5.0 (#2162),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): Bump plexus-utils from 3.4.2 to 3.5.0 (#2162),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
80,build(deps): Bump jackson.version from 2.13.4 to 2.14.0 (#2161),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): Bump jackson.version from 2.13.4 to 2.14.0 (#2161),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
81,build(deps): Bump kotlin-stdlib.version from 1.7.10 to 1.7.20 (#2163),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): Bump kotlin-stdlib.version from 1.7.10 to 1.7.20 (#2163),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
82,Bump jenkins.version from 2.361.2 to 2.361.3 (#2160),"... guration-as-code-plugin/configuration-as-code-plugin/updatecli/update-jenkins.ps1 -PomPath integrations/pom.xml -NewVersion 2.361.3"" Made with ❤️️ by updatecli Co-authored-by: GitHub Actions 41898282+github-actions[bot]@users.noreply.github.com",Bump jenkins.version from 2.361.2 to 2.361.3 (#2160),"... guration-as-code-plugin/configuration-as-code-plugin/updatecli/update-jenkins.ps1 -PomPath integrations/pom.xml -NewVersion 2.361.3"" Made with ❤️️ by updatecli Co-authored-by: GitHub Actions 41898282+github-actions[bot]@users.noreply.github.com"
83,build(deps-dev): Bump maven-plugin from 3.19 to 3.20 (#2158),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps-dev): Bump maven-plugin from 3.19 to 3.20 (#2158),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
84,build(deps): Bump aws-java-sdk from 1.12.246-349.v96b_b_f7eb_a_c3c to 1.12.287-357.vf82d85a_6eefd (#2157),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): Bump aws-java-sdk from 1.12.246-349.v96b_b_f7eb_a_c3c to 1.12.287-357.vf82d85a_6eefd (#2157),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
85,build(deps): Bump joda-time from 2.12.0 to 2.12.1 (#2156),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): Bump joda-time from 2.12.0 to 2.12.1 (#2156),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
86,Address set-output deprecation (#2155),,Address set-output deprecation (#2155),
87,build(deps): Bump joda-time from 2.11.1 to 2.12.0 (#2144),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): Bump joda-time from 2.11.1 to 2.12.0 (#2144),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
88,build(deps): Bump mercurial from 2.16.2 to 1260.vdfb_723cdcc81 in /integrations (#2154),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): Bump mercurial from 2.16.2 to 1260.vdfb_723cdcc81 in /integrations (#2154),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
89,build(deps-dev): Bump github from 1.34.5 to 1.36.0 (#2152),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps-dev): Bump github from 1.34.5 to 1.36.0 (#2152),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
90,build(deps-dev): Bump docker-workflow from 1.29 to 528.v7c193a_0b_e67c (#2153),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps-dev): Bump docker-workflow from 1.29 to 528.v7c193a_0b_e67c (#2153),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
91,[Docs] CONTRIBUTING.md Remove java 8 remarks - java 11 works (#2148),,[Docs] CONTRIBUTING.md Remove java 8 remarks - java 11 works (#2148),
92,Removed now obsolete spotbugs exclude (#2149),,Removed now obsolete spotbugs exclude (#2149),
93,Replace commons-text with Jenkins plugin (#2147),,Replace commons-text with Jenkins plugin (#2147),
94,Updating broken link (#2146),,Updating broken link (#2146),
95,build(deps-dev): Bump ec2 from 1.68 to 2.0.3 (#2143),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps-dev): Bump ec2 from 1.68 to 2.0.3 (#2143),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
96,Adding Demo for View-Job-Filters plugin (#1603),,Adding Demo for View-Job-Filters plugin (#1603),
97,Bump jenkins.version from 2.361.1 to 2.361.2 (#2139),"... guration-as-code-plugin/configuration-as-code-plugin/updatecli/update-jenkins.ps1 -PomPath integrations/pom.xml -NewVersion 2.361.2"" Made with ❤️️ by updatecli Co-authored-by: GitHub Actions 41898282+github-actions[bot]@users.noreply.github.com",Bump jenkins.version from 2.361.1 to 2.361.2 (#2139),"... guration-as-code-plugin/configuration-as-code-plugin/updatecli/update-jenkins.ps1 -PomPath integrations/pom.xml -NewVersion 2.361.2"" Made with ❤️️ by updatecli Co-authored-by: GitHub Actions 41898282+github-actions[bot]@users.noreply.github.com"
98,build(deps): Bump protobuf-java from 3.21.4 to 3.21.7 (#2134),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): Bump protobuf-java from 3.21.4 to 3.21.7 (#2134),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
99,Remove office hours from contributing guide (#2133),,Remove office hours from contributing guide (#2133),
100,build(deps): Bump netty-bom from 4.1.79.Final to 4.1.81.Final (#2123),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): Bump netty-bom from 4.1.79.Final to 4.1.81.Final (#2123),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
101,build(deps): Bump plugin-bom.version from 1580.v47b_429a_c853a to 1607.va_c1576527071 (#2119),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): Bump plugin-bom.version from 1580.v47b_429a_c853a to 1607.va_c1576527071 (#2119),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
102,build(deps): Bump jackson.version from 2.13.3 to 2.13.4 (#2120),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): Bump jackson.version from 2.13.3 to 2.13.4 (#2120),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
103,build(deps-dev): Bump github-branch-source from 1677.v731f745ea_0cf to 1694.vd46793a_c4a_57 (#2118),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps-dev): Bump github-branch-source from 1677.v731f745ea_0cf to 1694.vd46793a_c4a_57 (#2118),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
104,Bump jenkins.version from 2.361 to 2.361.1 (#2117),"... guration-as-code-plugin/configuration-as-code-plugin/updatecli/update-jenkins.ps1 -PomPath integrations/pom.xml -NewVersion 2.361.1"" Made with ❤️️ by updatecli Co-authored-by: GitHub Actions 41898282+github-actions[bot]@users.noreply.github.com",Bump jenkins.version from 2.361 to 2.361.1 (#2117),"... guration-as-code-plugin/configuration-as-code-plugin/updatecli/update-jenkins.ps1 -PomPath integrations/pom.xml -NewVersion 2.361.1"" Made with ❤️️ by updatecli Co-authored-by: GitHub Actions 41898282+github-actions[bot]@users.noreply.github.com"
105,build(deps): Bump joda-time from 2.10.14 to 2.11.1 (#2111),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): Bump joda-time from 2.10.14 to 2.11.1 (#2111),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
106,build(deps): Bump checkstyle from 9.3 to 10.3.3 (#2112),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): Bump checkstyle from 9.3 to 10.3.3 (#2112),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
107,build(deps): Bump aws-java-sdk-sns from 1.12.276 to 1.12.286 (#2109),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): Bump aws-java-sdk-sns from 1.12.276 to 1.12.286 (#2109),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
108,tests: Drop obsolete test in favor of JEP-235 (#2108),,tests: Drop obsolete test in favor of JEP-235 (#2108),
109,docs: Allow blank issues (#2107),,docs: Allow blank issues (#2107),
110,Initiate new LTS baseline 2.361.x (#2093),,Initiate new LTS baseline 2.361.x (#2093),
111,ci: Build with Java 17 as well (#2096),,ci: Build with Java 17 as well (#2096),
112,ci: Build with Java 11 only (#2099),,ci: Build with Java 11 only (#2099),
113,Bump jenkins.version from 2.346.2 to 2.346.3 (#2098),"... guration-as-code-plugin/configuration-as-code-plugin/updatecli/update-jenkins.ps1 -PomPath integrations/pom.xml -NewVersion 2.346.3"" Made with ❤️️ by updatecli Co-authored-by: GitHub Actions 41898282+github-actions[bot]@users.noreply.github.com",Bump jenkins.version from 2.346.2 to 2.346.3 (#2098),"... guration-as-code-plugin/configuration-as-code-plugin/updatecli/update-jenkins.ps1 -PomPath integrations/pom.xml -NewVersion 2.346.3"" Made with ❤️️ by updatecli Co-authored-by: GitHub Actions 41898282+github-actions[bot]@users.noreply.github.com"
114,add updatecli for integrations jenkins.version (#2097),,add updatecli for integrations jenkins.version (#2097),
115,build: Update bom to oldest included version (#2095),,build: Update bom to oldest included version (#2095),
116,Bump plugin from 4.43.1 to 4.46 (#2092),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump plugin from 4.43.1 to 4.46 (#2092),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
117,Bump role-strategy from 552.v14cb_85499b_89 to 555.v8d194cc85b_30 (#2089),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump role-strategy from 552.v14cb_85499b_89 to 555.v8d194cc85b_30 (#2089),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
118,Bump error_prone_annotations from 2.14.0 to 2.15.0 (#2091),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump error_prone_annotations from 2.14.0 to 2.15.0 (#2091),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
119,Bump aws-java-sdk-sns from 1.12.273 to 1.12.276 (#2090),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump aws-java-sdk-sns from 1.12.273 to 1.12.276 (#2090),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
120,Remove deprecated java.level from docs (#2087),,Remove deprecated java.level from docs (#2087),
121,Bump pipeline-groovy-lib from 598.vcd66b_a_336510 to 612.v84da_9c54906d (#2085),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump pipeline-groovy-lib from 598.vcd66b_a_336510 to 612.v84da_9c54906d (#2085),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
