Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
134,Handle username/password Update [VPNLINUX-298],0.4685724,"Display error message if user presses on ""Create Account"" and page is not reachable via login window.",,0
135,Merge branch 'fix/ui-glitches-and-generic-dialog' into 'develop',0.44181666,"Feature: Add troubleshooting dialog, including support for alternative routing","The switch mechanism has been greatly improved as now both list views are created on app initalization and are only refreshed/recreated again when server values need to be updated. Since both lists are now stored in memory, switching from one view to another is now much quicker.",0
136,Only start thread if button is enabled,0.5146456,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
137,Update threading and window management,0.5010172,"Fix: Display window icons (minimize, maximize and close)",,0
138,Fix Tor case,0.32910335,Fix: Memory leak,,0
139,Merge branch 'fix/change-to-unstable' into 'develop',0.32539845,Fix: Memory leak,,0
140,Refresh server list after plan downgrade,0.6682391,Fix: Unable to update server list after 15min (crash report would appear on certain distros),Dislpay troubleshooting dialog See merge request ProtonVPN/linux/linux-app!58,0
141,Change package to unstable,0.37313622,Fix: Add missing dependency for Webkit,,0
142,Add Keywords=vpn; to protonvpn.desktop,0.39652187,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
143,Merge branch 'rebase/from-release-0.6.1' into 'develop',0.30073044,First stable release,,0
144,Merge branch 'fix/VPNLINUX-188-connect-button' into 'develop',0.42490044,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
145,Add psutil dependency,0.4633054,Fix: Add missing dependency for Webkit,,0
146,Ignore temporary UI files,0.45177925,"Fix: Display window icons (minimize, maximize and close)",,0
147,Prepare for shutdown should not disconnect VPN as library manages that automatically,0.4899139,Improved: Faster server list switching to/from Secure Core,This dialog will provide the user with additional solutions the any possible networking issues,0
148,Do not reset username/password if login has failed,0.62696046,"Display error message if user presses on ""Create Account"" and page is not reachable via login window.",,0
149,Add button to get logs,0.38936517,Feature: Handle and display events,,0
150,Merge branch 'enchancement/VPNLINUX-220-improve-gui-responsiveness' into 'develop',0.44688523,"Improvement: GUI responsiveness (loading servers, logout)",Add no-default css class to dashboard buttons See merge request ProtonVPN/linux/linux-app!66,0
151,Add extra dependencies for indicator/tray on fedora,0.5368035,Fix: Add missing dependency for Webkit,This class is needed to override default theme changes made by distros,0
152,Merge branch 'fix/VPNLINUX-320-display-message-on-signup-error' into 'develop',0.42903584,Fix: Add missing dependency for Webkit,Update protonvpn-nm-lib version dependency in setup.py See merge request ProtonVPN/linux/linux-app!65,0
153,Sort secure core servers and hide headers for secure core sub-servers,0.6630937,Improved: Faster server list switching to/from Secure Core,,0
154,"If country is under maintenance, then the UI wil displays appropriatly",0.3630554,"Improvement: GUI responsiveness (loading servers, logout)",Remove upper version limit for protonvpn-nm-lib See merge request ProtonVPN/linux/linux-app!64,0
155,Delete duplicate flag files,0.25918573,Fix: Stop displaying new brand dialog on new login.,,0
156,Rename methods and set to update server list always when switching servers,0.56811434,Improved: Faster server list switching to/from Secure Core,Fix issue where get logs would not work due to new python threading fix See merge request ProtonVPN/linux/linux-app!63,0
157,Basic implementation of human verification dialog,0.8647846,Handle human verification,,1
158,Fix issue with pop-up window,0.6395799,"Fix: Display window icons (minimize, maximize and close)",Add Keywords=vpn; to protonvpn.desktop See merge request ProtonVPN/linux/linux-app!62,0
159,Stop displaying new brand dialog on new login [VPNLINUX-431],0.8672885,Fix: Stop displaying new brand dialog on new login.,"Added Keywords=vpn; for GNOME overview since I often search for ""vpn"" when I'm looking to launch the ProtonVPN app.",1
160,Merge branch 'feature/VPNLINUX-115-login-screen' into 'develop',0.35716754,"Feature: Add troubleshooting dialog, including support for alternative routing",Fix issue with Gio.Task not having run_in_thead method See merge request ProtonVPN/linux/linux-app!61,0
161,Merge branch 'feature/VPNLINUX-229-human-verification' into 'develop',0.54625547,Handle human verification,,0
162,Implement server headers,0.5016665,"Improvement: GUI responsiveness (loading servers, logout)",,0
163,Fix ui,0.573143,,"Even though the method has been implemented in Gio v2.36, it hasn't been fully implemented due to a typo, until version 2.63.2 The commit to this fix can be found here: https://gitlab.gnome.org/GNOME/glib/-/commit/42369df7c659b3a0f43530bd09288df0cea709b4 Now it checks for the Gio version and implements a custom version of python threading to execute callbacks, simillarly as to Gio.Task, in case the Gio version is not compatible",0
164,Fix text formatting and selection issues,0.37754357,"Fix: Display window icons (minimize, maximize and close)",Refactor plus features See merge request ProtonVPN/linux/linux-app!59,0
165,Create new button and label classes,0.41902012,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
166,Replace img strings for constant icon set dict with enums,0.38284224,"Fix: Display window icons (minimize, maximize and close)","For users that had to upgrade, servers would displays both city label and upgrade button at the same time, making it hard to read. Not the label has been corrected so that it displays only upgrade and it is hidden when overing over a server, which is replaced by a 'upgrade' button.",0
167,Merge branch 'feature/VPNLINUX-279-black-friday' into 'develop',0.27650407,Improved: Faster server list switching to/from Secure Core,,0
168,Merge branch 'release-0.8.0' into 'develop',0.35659426,First stable release,,0
169,Add CI jobs for testing and packaging,0.33425233,Handle human verification,"PlusFeatures class should behave a simple aggregation of other types of features, while individual country features have to be individually createdin the case of needing to displays only specific features or a specific list with PlusFeatures",0
170,Fix flake8 compliance,0.43531168,Improve: Exception handling,Remove shebang See merge request ProtonVPN/linux/linux-app!57,0
171,Move pattern into patterns folder and updated path,0.35211283,"Feature: Add troubleshooting dialog, including support for alternative routing",This shebang is not required here and if left on the file it causes openSUSE Build System to trigger a warning in the package build.,0
172,Rename window title to ProtonVPN,0.45325387,"Introducing Proton's refreshed look. As we continue to make privacy accessible to everyone, we've updated our apps to provide you with an even better experience with our services. Proton - Privacy by default",Fix issue where server list would not update and app would crash See merge request ProtonVPN/linux/linux-app!56,0
173,Add new brand dialog and fix about dialog and login/logout issue,0.8397658,Fix: Stop displaying new brand dialog on new login.,,1
174,"Update UI with scrolled window, add icons and update css",0.66719234,"Fix: Display window icons (minimize, maximize and close)",Fix CSS rule where it would hide all non-classed buttons See merge request ProtonVPN/linux/linux-app!55,0
175,Add css with font-sizes,0.30967885,"Fix: Display window icons (minimize, maximize and close)",Every button that would not have a custom css class would not display the content. This is part to prevent visual bugs on custom button. The rule has been adjusted so that it only affect custom buttons.,0
176,Add additional custom content to dialog if desired via add_extra_content() method,0.5348898,"Feature: Add troubleshooting dialog, including support for alternative routing",Fix typo in Smart Routing description See merge request ProtonVPN/linux/linux-app!54,0
177,Merge branch 'feature/VPNLINUX-144-quick-settings' into 'develop',0.41628414,Improved: Faster server list switching to/from Secure Core, Fix typo 'difficult-to-server',0
178,Modify if check,0.5068829,Handle human verification,Add dependencies for library (docker) testing See merge request ProtonVPN/linux/linux-app!53,0
179,Merge branch 'improve/VPNLINUX-299-handle-delinquent' into 'develop',0.38849476,Improved: Faster server list switching to/from Secure Core,,0
180,Merge branch 'feature/VPNLINUX-249-show-streaming-list-when-pressing-on-streaming-icon-for-each-server' into 'develop',0.4147592,Improved: Faster server list switching to/from Secure Core,Convert log timezone to UTC See merge request ProtonVPN/linux/linux-app!52,0
181,Merge branch 'refactor/rebranding' into 'develop',0.24034284,Improve: Handle accounting use cases,,0
182,"Add support for Fedora 31-34 and centos8 for testing, package generation and package publishing",0.41341132,First stable release,User main context when possible to update UI from within threads See merge request ProtonVPN/linux/linux-app!51,0
183,Merge branch 'feature/VPNLINUX-138-ci-package-generation' into 'refactor/VPNLINUX-125-MVVM',0.36387897,Improved: Faster server list switching to/from Secure Core,,0
184,Create GTK button factory,0.42432928,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
185,Rename class to LoginView,0.46995407,Fix: Stop displaying new brand dialog on new login.,,0
186,fix a typo,0.37378687,Fix: Add missing dependency for Webkit,,0
187,Refactor plus features,0.40006828,Feature: Handle and display events,Also added a loading screen when disconnecting,0
188,Precent from quick connect and disconnect buttons to be triggered multiple times,0.5080444,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
189,Display streaming list when clicking on streaming icon on each server,0.49154547,Feature: Handle and display events,,0
190,Handle plan downgrade [VPNLINUX-298],0.5403998,Improved: Faster server list switching to/from Secure Core,,0
191,Create dialog for black-friday,0.46993434,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
192,Update only dashboard window to new colour scheme,0.57805216,Fix: New brand dialog will now only appear once after the dashboard has been loaded,This change should make UI updates more thread-safe,0
193,Merge branch 'feature/VPNLINUX-175-adjust-servers-load' into 'develop',0.46176726,Improved: Faster server list switching to/from Secure Core,,0
194,"Create new switch factory and add new objects for grid, switch and label",0.34434107,"Feature: Add troubleshooting dialog, including support for alternative routing",Refactor dashboard view_model and server_list view See merge request ProtonVPN/linux/linux-app!50,0
195,Handle delinquent use case [VPNLINUX-299],0.35966069,"Ensure that whenever session is invalid, user is logged out",,0
196,Fix login window title typo,0.59669393,"Display error message if user presses on ""Create Account"" and page is not reachable via login window.",,0
197,Attempt to login upon pressing on enter button,0.7502013,"Display error message if user presses on ""Create Account"" and page is not reachable via login window.",,1
198,Merge branch 'fix/update-dependencies' into 'develop',0.3884749,Fix: Add missing dependency for Webkit,"All processes are run in a thread-safe background process This prevents the GUI from freezing and by running in thread-safe mannger, no unexpected crashses should be expected",0
199,Fix debian control issue,0.3690632,Fix: Unable to update server list after 15min (crash report would appear on certain distros),,0
200,Merge branch 'fix/displays-message-on-dashboard-if-perma-ks-is-on' into 'develop',0.35001996,Fix: Memory leak,,0
201,Change background color for selected quick setting and fix secure core typo on dropdown,0.4443199,"Fix: Display window icons (minimize, maximize and close)",Currently both native python threading can be used and also the improved and thread-safe GTask threads,0
202,Remove leftover comma as it was creating a tuple,0.22825953,Fix: Stop displaying new brand dialog on new login.,"GTask is a native implementaion of threading in GTK. As per documentation, GTask is thread-safe and should be used when possible instead of python native threading implementation as they're not thread-safe",0
203,Use slash instead of dash,0.1975148,,,0
204,Create properties that contain the number of servers per tier,0.41070408,Improved: Faster server list switching to/from Secure Core,,0
205,Change quick settings from model button to ordinary button,0.47730055,Fix: New brand dialog will now only appear once after the dashboard has been loaded,Display message when library is not able to disable connectivity check See merge request ProtonVPN/linux/linux-app!49,0
206,Implement activate button if there is text in entry,0.49060237,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
207,Remove box shadow from gift icon,0.37843847,"Fix: Display window icons (minimize, maximize and close)",Update package to stable See merge request ProtonVPN/linux/linux-app!48,0
