Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
19,Finish login MVVM implementation,0.4182226,"Ensure that whenever session is invalid, user is logged out",,0
20,Change from protonvpn property to method,0.48829728,"Introducing Proton's refreshed look. As we continue to make privacy accessible to everyone, we've updated our apps to provide you with an even better experience with our services. Proton - Privacy by default",Fix bug for GIO versions lower then 2.63.2 See merge request ProtonVPN/linux/linux-app!102,0
21,Correct version number in .spec file,0.32359883,First stable release,"As per documentation, the run_in_thread was introduced in 2.36 (https://docs.gtk.org/gio/callback.TaskThreadFunc.html), but after discussing with the devs, they actually forgot to implement the attribute for GTask, which meant that if one would try GTask.run_in_thread() on versions between 2.32 and 2.63.1, an exception with AttributeError would occur. Thus a check had to be implemented so that if it identifies and incompatible version, it should fallback to native python threads",0
22,Fix PKGBUILD file,0.46876097,Fix: Memory leak,Update rpm changelog See merge request ProtonVPN/linux/linux-app!101,0
23,Remove CentOS8 CI jobs,0.32156,Fix: Stop displaying new brand dialog on new login.,,0
24,Refactor background process so that different backends can be used,0.36464,Improved: Faster server list switching to/from Secure Core,Update 'ProtonVPN' to 'Proton VPN' and changelog [VPNLINUX-327] See merge request ProtonVPN/linux/linux-app!100,0
25,Further improve memory management,0.8902123,Improve: Further improve memory management to avoid potential leaks,,1
26,Merge branch 'rebase/from-develop-release-1.7.0-5' into 'develop',0.28115612,First stable release,Add f36 support and deprecate f33 See merge request ProtonVPN/linux/linux-app!99,0
27,Remove leftover comma as it was creating a tuple,0.22825953,Fix: Stop displaying new brand dialog on new login.,,0
28,Add additional custom content to dialog if desired via add_extra_content() method,0.5348898,"Feature: Add troubleshooting dialog, including support for alternative routing",Fix UI glitches found in mx linux kde and generic event dialog creation See merge request ProtonVPN/linux/linux-app!96,0
29,Rename library folder and skip tests in control,0.2681455,Improve: Further improve memory management to avoid potential leaks,,0
30,Update rel version,0.36150196,Fix: Unable to update server list after 15min (crash report would appear on certain distros),Fix aspect ration of icon on login window See merge request ProtonVPN/linux/linux-app!95,0
31,Display overlay after clicking on login button,0.5577187,"Display error message if user presses on ""Create Account"" and page is not reachable via login window.",,0
32,Fix UI flicker when no connection is found,0.5509683,Hotfix: Display message when library is not able to disable connectivity check,Fix/ui fixes See merge request ProtonVPN/linux/linux-app!94,0
33,Ingore pycache folders,0.30000976,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
34,Merge branch 'feature/VPNLINUX-198-support-ubuntu-1804' into 'develop',0.330547,Fix: Add missing dependency for Webkit,Add new brand dialog and fix about dialog and login/logout issue See merge request ProtonVPN/linux/linux-app!93,0
35,Add tray icons,0.52307373,"Fix: Display window icons (minimize, maximize and close)",,0
36,Move pattern into patterns folder and updated path,0.35211283,"Feature: Add troubleshooting dialog, including support for alternative routing","Adjust login window to be displayed vertically Fixed login window bug where upon window launch, clicking on login would get triggered although there was no data in the fields",0
37,Create new server objects so that they can be easily diplayed for the view,0.47713763,"Improvement: GUI responsiveness (loading servers, logout)",Add scroll to quick settings pop-over to prevent UI cuts See merge request ProtonVPN/linux/linux-app!92,0
38,Add custom headerbar to login for consistency,0.53211784,Fix: Stop displaying new brand dialog on new login.,,0
39,Merge branch 'feature/VPNLINUX-173-disable-always-on-ks-in-login-window' into 'develop',0.3984367,"Feature: Add troubleshooting dialog, including support for alternative routing","This issue is due to the fact that GTK popover does no bleed over parent window, thus if the content is wider/taller then the parent window, it'll just cut the popover view. This should be fixed in GTk4 but does not work in GTK3. Source: https://gitlab.gnome.org/GNOME/gtk/-/issues/543",0
40,Add Rx package,0.36246097,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
41,Update changelog,0.5207533,Hotfix: Update event dialog,Replace all coulours for variables See merge request ProtonVPN/linux/linux-app!91,0
42,Merge branch 'fix/arch-buildpkg' into 'develop',0.3417374,Fix: Add missing dependency for Webkit,Ensure that dialog buttons kept the appropriate size,0
43,Display streaming services for provided countries,0.40092903,Feature: Handle and display events,,0
44,Merge branch 'community/remove-shebang' into 'develop',0.21142702,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
45,Merge branch 'feature/VPNLINUX-184-app-tray-indicator' into 'develop',0.342243,"Feature: Add troubleshooting dialog, including support for alternative routing",Improve colouring and remove old css code,0
46,"Fix typo and issue when switching to secure core servers, the reconneciton was not happening",0.5771924,Improved: Faster server list switching to/from Secure Core,,0
47,Fix generate dialog pop-up,0.6614367,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
48,Merge branch 'fix/VPNLINUX-418-refresh-logic' into 'develop',0.38959193,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
49,Fix styling issues with different themes,0.43709785,"Fix: Display window icons (minimize, maximize and close)",,0
50,Adapt to new refactored library,0.3814522,Improve: Exception handling,,0
51,Create new server features window class,0.43685943,"Improvement: GUI responsiveness (loading servers, logout)",,0
52,Drop F34-35 and add F37 [VPNLINUX-441],0.3581477,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
53,Reavealer should not expand vertically even if there is enough space,0.276864,"Fix: Display window icons (minimize, maximize and close)",,0
54,Merge branch 'fix/rebranding-issues' into 'develop',0.28855577,Fix: Stop displaying new brand dialog on new login.,Merge branch 'fix/VPNLINUX-320-display-message-on-signup-error' into 'develop' See merge request ProtonVPN/linux/linux-app!90,0
55,Fix Tor case,0.32910335,Fix: Memory leak,Display error message if link buttons at login can not be reached [VPNLINUX-320] See merge request ProtonVPN/linux/linux-app!89,0
56,Merge branch 'fix/VPNLINUX-155-treat-server-feature-as-bitmap' into 'develop',0.40808132,"Feature: Add troubleshooting dialog, including support for alternative routing",Display error message if link buttons at login can not be reached [VPNLINUX-320] See merge request ProtonVPN/linux/linux-app!89,0
57,Simplify methods and rename class properties,0.29635435,Improve: Exception handling,,0
58,Fix styling,0.39756843,"Fix: Display window icons (minimize, maximize and close)",Rebase/from develop release 1.7.0 5 See merge request ProtonVPN/linux/linux-app!88,0
59,Remove unnecessary comma,0.2511372,Fix: Stop displaying new brand dialog on new login.,,0
60,Merge branch 'release-1.5.0' into 'develop',0.33892745,First stable release,,0
61,Fix rebase and update changelog,0.5141299,Fix: Unable to update server list after 15min (crash report would appear on certain distros),,0
62,Fix ui,0.573143,nan,,0
63,Update dependency,0.6037816,Fix: Add missing dependency for Webkit,,0
64,Merge branch 'fix/unable-to-update-server-list' into 'develop',0.48288164,Fix: Unable to update server list after 15min (crash report would appear on certain distros),,0
65,Add desktop entry for Fedora based systems and update .spec file accordingly,0.38099155,Hotfix: Update event dialog,,0
66,Merge branch 'fix/VPNLINUX-192-overlay-blocks-top-quick-setting-buttons' into 'develop',0.40805578,"Feature: Add troubleshooting dialog, including support for alternative routing",Fix Tor case See merge request ProtonVPN/linux/linux-app!86,0
67,Remove not needed import and add docstring,0.34334335,Fix: Add missing dependency for Webkit,,0
68,Merge branch 'feature/VPNLINUX-229-human-verification' into 'develop',0.54625547,Handle human verification,fix a typo See merge request ProtonVPN/linux/linux-app!85,0
69,Merge branch 'fix/python-constant-version' into 'develop',0.27983338,Fix: Add missing dependency for Webkit,“occurred” had been misspelled as “occured”,0
70,Fix connect button glitch,0.50650084,Fix: New brand dialog will now only appear once after the dashboard has been loaded,Handle compromised password use case [VPNLINUX-297] See merge request ProtonVPN/linux/linux-app!84,0
71,Merge branch 'release-1.11.0-2' into 'develop',0.33604577,First stable release,,0
72,Create new abstract button factory,0.3799575,Fix: New brand dialog will now only appear once after the dashboard has been loaded,Handle username/password Update [VPNLINUX-298] See merge request ProtonVPN/linux/linux-app!83,0
73,"Create new switch factory and add new objects for grid, switch and label",0.34434107,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
74,Remove button background in certain themes,0.5136934,"Fix: Display window icons (minimize, maximize and close)",Handle plan downgrade [VPNLINUX-298] See merge request ProtonVPN/linux/linux-app!82,0
75,Use slash instead of dash,0.1975148,nan,,0
76,Include documentation in manifest and update rel version,0.3633839,"Feature: Add troubleshooting dialog, including support for alternative routing",Handle delinquent use case [VPNLINUX-299] See merge request ProtonVPN/linux/linux-app!81,0
77,Fix UI sizes,0.6351106,"Fix: Display window icons (minimize, maximize and close)",,0
78,Change package to stable,0.42529157,First stable release,Handle max sessions/devices [VPNLINUX-295] See merge request ProtonVPN/linux/linux-app!80,0
79,Dependency issue should now be fixed,0.46726537,Fix: Add missing dependency for Webkit,,0
80,Fix secure core typo,0.38513973,Improved: Faster server list switching to/from Secure Core,Fix missing import See merge request ProtonVPN/linux/linux-app!79,0
81,Add missing init files,0.37080154,Fix: Add missing dependency for Webkit,,0
82,Merge branch 'fix/VPNLINUX-327-update-strings-and-changelog' into 'develop',0.415156,Fix: Unable to update server list after 15min (crash report would appear on certain distros),Rebase/release 1.5.2 fedora 35 from develop See merge request ProtonVPN/linux/linux-app!78,0
83,Remove duplicate rpm group and add missing .gitkeep for folders,0.34265724,Fix: Add missing dependency for Webkit,,0
84,Prepare for shutdown should not disconnect VPN as library manages that automatically,0.4899139,Improved: Faster server list switching to/from Secure Core,,0
85,Fix bug for users that had to upgrade,0.62681544,Fix: Unable to update server list after 15min (crash report would appear on certain distros),Rebase/release 1.5.2 from develop See merge request ProtonVPN/linux/linux-app!77,0
86,Fix crash when switching to/from secure-core servers,0.73107976,Improved: Faster server list switching to/from Secure Core,,1
87,"Update library dependency, update changelog and bump version",0.4511792,Fix: Add missing dependency for Webkit,,0
88,Rename test file and update python package name,0.20722328,Fix: New brand dialog will now only appear once after the dashboard has been loaded,Further improve memory management See merge request ProtonVPN/linux/linux-app!76,0
89,Implement servers with multi-features aka bitmap,0.45144585,Improved: Faster server list switching to/from Secure Core,,0
90,Update GUI and tray after reconnecting to VPN from suspend or network change,0.5318307,Fix: Unable to update server list after 15min (crash report would appear on certain distros),Hotfix: Fix issue with search not working See merge request ProtonVPN/linux/linux-app!75,0
91,Display error message if link buttons at login can not be reached [VPNLINUX-320],0.61280525,"Display error message if user presses on ""Create Account"" and page is not reachable via login window.",,0
92,Fix visual glitch,0.4289108,"Fix: Display window icons (minimize, maximize and close)",Fix issues when logging out See merge request ProtonVPN/linux/linux-app!74,0
93,Merge branch 'feature/VPNLINUX-279-black-friday' into 'develop',0.27650407,Improved: Faster server list switching to/from Secure Core,,0
94,Setup new path to CI config and remove F36 references [VPNLINUX-533],0.4963683,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
95,Implement logout button,0.5104203,Fix: Stop displaying new brand dialog on new login.,Also create own dashboard state for event notification handling,0
96,Displays troubleshoot dialog in login screen,0.7386955,"Display error message if user presses on ""Create Account"" and page is not reachable via login window.",,1
97,"Fix text in welcome to new brand, fix dashboard with and login window width",0.7032032,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,1
98,Correctly handle exceptions on login and on connect,0.6033089,"Ensure that whenever session is invalid, user is logged out",,0
99,Only displays features window if info icon is clicked,0.6427425,"Fix: Display window icons (minimize, maximize and close)",,0
100,Merge branch 'fix/rpm-changelog' into 'develop',0.31359616,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
101,Merge branch 'community/add-keyword-to-desktop-file' into 'develop',0.30070278,"Feature: Add troubleshooting dialog, including support for alternative routing",Several issues were occuring after doing a logout following by a login. These issues have now been addressed and are listed below: -Duplication of windows -Application crashing -Duplication of events,0
102,Fix styling for ambience theme,0.38700426,"Fix: Display window icons (minimize, maximize and close)",Correctly handle exceptions on login and on connect See merge request ProtonVPN/linux/linux-app!73,0
103,Merge branch 'fix/missing-import' into 'develop',0.34300768,Fix: Add missing dependency for Webkit,,0
104,Rename elements and apply flake8,0.27264932,Improve: Exception handling,Fix/vpnlinux 274 memory leak See merge request ProtonVPN/linux/linux-app!72,0
105,Merge branch 'improve/VPNLINUX-298-handle-plan-downgrade' into 'develop',0.42023525,Improved: Faster server list switching to/from Secure Core,,0
106,Update protonvpn-nm-lib version dependency in setup.py,0.45933908,"Introducing Proton's refreshed look. As we continue to make privacy accessible to everyone, we've updated our apps to provide you with an even better experience with our services. Proton - Privacy by default",,0
107,Add missing init file,0.37993637,Fix: Add missing dependency for Webkit,Feature/vpnlinux 279 black friday See merge request ProtonVPN/linux/linux-app!71,0
108,Fix crash when quitting without a connection,0.5294558,Hotfix: Display message when library is not able to disable connectivity check,,0
109,Merge branch 'fix/cache-streaming-logos' into 'develop',0.3832398,Fix: Memory leak,,0
110,Merge branch 'refactor/VPNLINUX-125-MVVM' into 'develop',0.3146549,Improved: Faster server list switching to/from Secure Core,,0
111,Showcase MVVM for login screen,0.47208536,"Display error message if user presses on ""Create Account"" and page is not reachable via login window.",,0
112,Merge branch 'fix/change-to-unstable' into 'develop',0.32539845,Fix: Memory leak,,0
113,Merge branch 'fix/VPNLINUX-188-connect-button' into 'develop',0.42490044,"Feature: Add troubleshooting dialog, including support for alternative routing",Add missing dependency for webkit See merge request ProtonVPN/linux/linux-app!70,0
114,Update rpm changelog,0.49577639,Fix: Unable to update server list after 15min (crash report would appear on certain distros),,0
115,Merge branch 'release-1.1.0' into 'develop',0.3870708,First stable release,Fix PKGBUILD file See merge request ProtonVPN/linux/linux-app!69,0
116,Fix found UI issues,0.5352699,Fix: Add missing dependency for Webkit,,0
117,Merge branch 'release-1.4.1' into 'develop',0.3534745,First stable release,Feature/vpnlinux 229 human verification See merge request ProtonVPN/linux/linux-app!68,0
118,Replace python thread for GTask,0.31742293,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
119,Merge branch 'feature/VPNLINUX-134-country' into 'develop',0.30036068,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
120,Fix typo in Smart Routing description,0.5777577,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
121,Rename file and add constant for filepath,0.29401368,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
122,Inlcude large flags in the package,0.37306988,"Fix: Display window icons (minimize, maximize and close)",,0
123,Merge branch 'enchancement/VPNLINUX-220-improve-gui-responsiveness' into 'develop',0.44688523,"Improvement: GUI responsiveness (loading servers, logout)",Fix crash when switching to/from secure-core servers See merge request ProtonVPN/linux/linux-app!67,0
124,Merge branch 'rebase/from-release-0.6.1' into 'develop',0.30073044,First stable release,,0
125,Hotfix: Fix issue with search not working,0.9938761,Hotfix: Fixed issue with search not working,,1
126,Remove protonvpn-cli references,0.34920835,"Introducing Proton's refreshed look. As we continue to make privacy accessible to everyone, we've updated our apps to provide you with an even better experience with our services. Proton - Privacy by default",,0
127,Handle compromised password use case [VPNLINUX-297],0.4460041,"Ensure that whenever session is invalid, user is logged out",,0
128,Merge branch 'feature/VPNLINUX-249-show-streaming-list-when-pressing-on-streaming-icon-for-each-server' into 'develop',0.4147592,Improved: Faster server list switching to/from Secure Core,Also it should be displayed when there is no way to reach API,0
129,Change quick settings from model button to ordinary button,0.47730055,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
130,Merge branch 'fix/tray-buttons-context-dependent' into 'develop',0.41295183,Fix: Add missing dependency for Webkit,,0
131,Apply new button colours,0.42135096,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
132,Merge branch 'fix/human-verification' into 'develop',0.53485197,Handle human verification,,0
133,Update python constant version,0.30983514,First stable release,,0
134,Add GtkNotebook,0.34231603,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
135,Merge branch 'fix/VPNLINUX-533-move-prod-client-to-v3-folder' into 'develop',0.3719532,Improved: Faster server list switching to/from Secure Core,"The switch mechanism has been greatly improved as now both list views are created on app initalization and are only refreshed/recreated again when server values need to be updated. Since both lists are now stored in memory, switching from one view to another is now much quicker.",0
136,Add hover effect for info icon,0.4849126,"Fix: Display window icons (minimize, maximize and close)",,0
137,Update dependencies and changelog,0.5693372,Fix: Add missing dependency for Webkit,,0
138,Merge branch 'fix/add-repo-docs' into 'develop',0.34447408,Fix: Add missing dependency for Webkit,,0
139,Popover displays and updats content according to button pressed,0.53269905,"Fix: Display window icons (minimize, maximize and close)",,0
140,Add debug flag,0.47553208,Fix: Add missing dependency for Webkit,Dislpay troubleshooting dialog See merge request ProtonVPN/linux/linux-app!58,0
141,Change background color for selected quick setting and fix secure core typo on dropdown,0.4443199,"Fix: Display window icons (minimize, maximize and close)",,0
142,Update CI jobs and trigger github publish manually,0.40385872,Hotfix: Previous improvement would not work on Gio versions lower then 2.63.2,,0
143,Create dialog for black-friday,0.46993434,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
144,Fix issue where a variable is referenced before assignment,0.40826926,Improve: Exception handling,,0
145,UI behaviour now correctly updates when pressing on buttons,0.5635996,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
146,Display streaming list when clicking on streaming icon on each server,0.49154547,Feature: Handle and display events,,0
147,Add indicator/tray packages as recommended,0.4145257,"Feature: Add troubleshooting dialog, including support for alternative routing",This dialog will provide the user with additional solutions the any possible networking issues,0
148,Turn internal variables to private,0.30684283,"Introducing Proton's refreshed look. As we continue to make privacy accessible to everyone, we've updated our apps to provide you with an even better experience with our services. Proton - Privacy by default",,0
149,Merge branch 'fix/update-to-newest-lib-version' into 'develop',0.358188,Fix: Add missing dependency for Webkit,,0
150,Fix memory leak,0.9849082,Fix: Memory leak,Add no-default css class to dashboard buttons See merge request ProtonVPN/linux/linux-app!66,1
151,Merge branch 'feature/VPNLINUX-175-adjust-servers-load' into 'develop',0.46176726,Improved: Faster server list switching to/from Secure Core,This class is needed to override default theme changes made by distros,0
152,Add Enum to kill switch quick setting,0.3299874,Fix: Stop displaying new brand dialog on new login.,Update protonvpn-nm-lib version dependency in setup.py See merge request ProtonVPN/linux/linux-app!65,0
153,Fix crash occuring on Ubuntu 20.04 and simillar distros,0.5833781,Fix: Unable to update server list after 15min (crash report would appear on certain distros),,0
154,Update taskbar icon,0.58403647,"Fix: Display window icons (minimize, maximize and close)",Remove upper version limit for protonvpn-nm-lib See merge request ProtonVPN/linux/linux-app!64,0
155,Add space to secure core sub-servers flags and label,0.5266607,Improved: Faster server list switching to/from Secure Core,,0
156,Add smart routing icon if all country servers have a host country,0.49208203,"Feature: Add troubleshooting dialog, including support for alternative routing",Fix issue where get logs would not work due to new python threading fix See merge request ProtonVPN/linux/linux-app!63,0
157,Merge branch 'release-0.8.0' into 'develop',0.35659426,First stable release,,0
158,Rename ks from always-on to permanent,0.34128904,Fix: Stop displaying new brand dialog on new login.,Add Keywords=vpn; to protonvpn.desktop See merge request ProtonVPN/linux/linux-app!62,0
159,Fix debian control issue,0.36906314,Fix: Unable to update server list after 15min (crash report would appear on certain distros),"Added Keywords=vpn; for GNOME overview since I often search for ""vpn"" when I'm looking to launch the ProtonVPN app.",0
160,Merge branch 'rebase/release-1.5.2-from-develop' into 'develop',0.29752004,First stable release,Fix issue with Gio.Task not having run_in_thead method See merge request ProtonVPN/linux/linux-app!61,0
161,Rename methods and set to update server list always when switching servers,0.56811434,Improved: Faster server list switching to/from Secure Core,,0
162,Add docstrings and bum version,0.34200186,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
163,Make server features popover non-resizable,0.52629715,"Improvement: GUI responsiveness (loading servers, logout)","Even though the method has been implemented in Gio v2.36, it hasn't been fully implemented due to a typo, until version 2.63.2 The commit to this fix can be found here: https://gitlab.gnome.org/GNOME/glib/-/commit/42369df7c659b3a0f43530bd09288df0cea709b4 Now it checks for the Gio version and implements a custom version of python threading to execute callbacks, simillarly as to Gio.Task, in case the Gio version is not compatible",0
164,Delete duplicate flag files,0.25918573,Fix: Stop displaying new brand dialog on new login.,Refactor plus features See merge request ProtonVPN/linux/linux-app!59,0
165,Update styling,0.38235593,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
166,Update version,0.45438373,Hotfix: Previous improvement would not work on Gio versions lower then 2.63.2,"For users that had to upgrade, servers would displays both city label and upgrade button at the same time, making it hard to read. Not the label has been corrected so that it displays only upgrade and it is hidden when overing over a server, which is replaced by a 'upgrade' button.",0
167,Replace old for new icons and make small changes for new icons,0.5628457,"Fix: Display window icons (minimize, maximize and close)",,0
168,Merge branch 'feature/VPNLINUX-138-ci-package-generation' into 'refactor/VPNLINUX-125-MVVM',0.36387897,Improved: Faster server list switching to/from Secure Core,,0
169,Fix issue when speeds could be below 0,0.4772308,Fix: Unable to update server list after 15min (crash report would appear on certain distros),"PlusFeatures class should behave a simple aggregation of other types of features, while individual country features have to be individually createdin the case of needing to displays only specific features or a specific list with PlusFeatures",0
170,Merge branch 'fix/VPNLINUX-227-window-icons-not-showing' into 'develop',0.48060274,"Fix: Display window icons (minimize, maximize and close)",Remove shebang See merge request ProtonVPN/linux/linux-app!57,0
171,Add gitignore,0.46411717,Hotfix: Previous improvement would not work on Gio versions lower then 2.63.2,This shebang is not required here and if left on the file it causes openSUSE Build System to trigger a warning in the package build.,0
172,Merge branch 'fix/trigger-github-publish-manually' into 'develop',0.37845862,Fix: Add missing dependency for Webkit,Fix issue where server list would not update and app would crash See merge request ProtonVPN/linux/linux-app!56,0
173,Handle username/password Update [VPNLINUX-298],0.4685724,"Display error message if user presses on ""Create Account"" and page is not reachable via login window.",,0
174,Display troubleshoot dialog when attempting to connect and API calls have to be made,0.6084188,"Feature: Add troubleshooting dialog, including support for alternative routing",Fix CSS rule where it would hide all non-classed buttons See merge request ProtonVPN/linux/linux-app!55,0
175,Move flags to appropriate folder,0.39565536,"Fix: Display window icons (minimize, maximize and close)",Every button that would not have a custom css class would not display the content. This is part to prevent visual bugs on custom button. The rule has been adjusted so that it only affect custom buttons.,0
176,Fix styling and flake8 issues,0.380008,"Fix: Display window icons (minimize, maximize and close)",Fix typo in Smart Routing description See merge request ProtonVPN/linux/linux-app!54,0
177,Update package name,0.39160663,Hotfix: Update event dialog, Fix typo 'difficult-to-server',0
178,Handle plan downgrade [VPNLINUX-298],0.5403998,Improved: Faster server list switching to/from Secure Core,Add dependencies for library (docker) testing See merge request ProtonVPN/linux/linux-app!53,0
179,Merge branch 'fix/update-dependencies' into 'develop',0.388475,Fix: Add missing dependency for Webkit,,0
180,Add dummy object so that methods from image factory can be used,0.3121181,Feature: Handle and display events,Convert log timezone to UTC See merge request ProtonVPN/linux/linux-app!52,0
181,Fix changelog date,0.68436325,Fix: Logs should be using UTC time,,0
182,Create GTK button factory,0.42432928,Fix: New brand dialog will now only appear once after the dashboard has been loaded,User main context when possible to update UI from within threads See merge request ProtonVPN/linux/linux-app!51,0
183,Add to-do for cursor object,0.4361062,Feature: Handle and display events,,0
184,Fix XML layout blink glitch,0.49023426,"Fix: Display window icons (minimize, maximize and close)",,0
185,Remove shebang,0.36647713,Fix: Stop displaying new brand dialog on new login.,,0
186,Merge branch 'feature/VPNLINUX-115-login-screen' into 'develop',0.35716754,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
187,Implement country headers,0.33208114,"Feature: Add troubleshooting dialog, including support for alternative routing",Also added a loading screen when disconnecting,0
188,Merge branch 'improvement/VPNLINUX-295-handle-max-sessions' into 'develop',0.46046248,Improved: Faster server list switching to/from Secure Core,,0
189,Merge branch 'release-1.8.0' into 'develop',0.35300586,First stable release,,0
190,Remove frame borders,0.3483119,"Fix: Display window icons (minimize, maximize and close)",,0
191,Update all quick settings icons when pressed,0.6371871,"Fix: Display window icons (minimize, maximize and close)",,0
192,Update arch docker image to latest,0.3697775,"Fix: Display window icons (minimize, maximize and close)",This change should make UI updates more thread-safe,0
193,Merge branch 'fix/VPNLINUX-261-unable-to-use-after-v1.1.0-7-update' into 'develop',0.46183825,Fix: Unable to update server list after 15min (crash report would appear on certain distros),,0
194,Improve logic for detecting when netshield should be displayed as off,0.3651322,Feature: Handle and display events,Refactor dashboard view_model and server_list view See merge request ProtonVPN/linux/linux-app!50,0
195,Merge branch 'fix/ui-disconnect-labels' into 'develop',0.36963183,Fix: Add missing dependency for Webkit,,0
196,Finish adding the learn more link button,0.3638387,Fix: New brand dialog will now only appear once after the dashboard has been loaded,,0
197,Handle max sessions/devices [VPNLINUX-295],0.51168954,Improved: Faster server list switching to/from Secure Core,,0
198,Fix issue with labels being too long while connecting to server,0.5587853,Fix: Unable to update server list after 15min (crash report would appear on certain distros),"All processes are run in a thread-safe background process This prevents the GUI from freezing and by running in thread-safe mannger, no unexpected crashses should be expected",0
199,Add viewport to window so that it can scroll in case it case many features,0.5498145,"Fix: Display window icons (minimize, maximize and close)",,0
200,Add background color to list of server names belonging to a country,0.26326954,Improved: Faster server list switching to/from Secure Core,,0
201,Add spacing to virtual servers,0.45380265,Improved: Faster server list switching to/from Secure Core,Currently both native python threading can be used and also the improved and thread-safe GTask threads,0
202,Add and rename icons,0.4671399,"Fix: Display window icons (minimize, maximize and close)","GTask is a native implementaion of threading in GTK. As per documentation, GTask is thread-safe and should be used when possible instead of python native threading implementation as they're not thread-safe",0
203,Add buttons to open preferences and quit app,0.551424,Fix: Stop displaying new brand dialog on new login.,,0
204,Convert log timezone to UTC,0.8509599,Fix: Logs should be using UTC time,,1
205,Rename collection list; Remove extra 'if' when checking for selected path; Remove upgrade button for killswitch,0.34016812,"Feature: Add troubleshooting dialog, including support for alternative routing",Display message when library is not able to disable connectivity check See merge request ProtonVPN/linux/linux-app!49,0
206,Merge branch 'fix/missing-systemd-dependency' into 'develop',0.42550415,Fix: Add missing dependency for Webkit,,0
207,Correctly use Enum for account,0.3416154,"Display error message if user presses on ""Create Account"" and page is not reachable via login window.",Update package to stable See merge request ProtonVPN/linux/linux-app!48,0
208,Add docstrings and rename method,0.2970917,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
