Index,Message,Description,Message Abstract,Description Abstract
19,fix(common): type errors in file validator implementations,,fix(common): type errors in file validator implementations,
20,fix: kafka subscribe bad type,,fix: kafka subscribe bad type,
21,fix(deps): update dependency dotenv to v16.3.0,,fix(deps): update dependency dotenv to v16.3.0,
22,chore(deps-dev): bump @nestjs/typeorm from 9.0.1 to 10.0.0,"Bumps @nestjs/typeorm from 9.0.1 to 10.0.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@nestjs/typeorm""   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com",chore(deps-dev): bump @nestjs/typeorm from 9.0.1 to 10.0.0,"Bumps @nestjs/typeorm from 9.0.1 to 10.0.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@nestjs/typeorm""   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com"
23,sample: upgrade deps,,sample: upgrade deps,
24,Merge pull request #11797 from nestjs/renovate/webpack-5.x,chore(deps): update dependency webpack to v5.87.0,Merge pull request #11797 from nestjs/renovate/webpack-5.x,chore(deps): update dependency webpack to v5.87.0
25,chore(deps): update dependency webpack to v5.87.0,,chore(deps): update dependency webpack to v5.87.0,
26,Merge pull request #11796 from nestjs/renovate/cache-manager-5.x-lockfile,fix(deps): update dependency cache-manager to v5.2.3,Merge pull request #11796 from nestjs/renovate/cache-manager-5.x-lockfile,fix(deps): update dependency cache-manager to v5.2.3
27,chore(@nestjs) publish v10.0.0 release,,chore(@nestjs) publish v10.0.0 release,
28,"chore: update peer deps, package.json",,"chore: update peer deps, package.json",
29,fix(deps): update dependency cache-manager to v5.2.3,,fix(deps): update dependency cache-manager to v5.2.3,
30,Merge pull request #11793 from nestjs/dependabot/npm_and_yarn/mongoose-7.3.0,chore(deps-dev): bump mongoose from 7.2.4 to 7.3.0,Merge pull request #11793 from nestjs/dependabot/npm_and_yarn/mongoose-7.3.0,chore(deps-dev): bump mongoose from 7.2.4 to 7.3.0
31,Merge pull request #11792 from nestjs/dependabot/npm_and_yarn/cache-manager-5.2.3,chore(deps-dev): bump cache-manager from 5.2.2 to 5.2.3,Merge pull request #11792 from nestjs/dependabot/npm_and_yarn/cache-manager-5.2.3,chore(deps-dev): bump cache-manager from 5.2.2 to 5.2.3
32,Merge pull request #11794 from nestjs/dependabot/npm_and_yarn/ts-morph-19.0.0,chore(deps-dev): bump ts-morph from 18.0.0 to 19.0.0,Merge pull request #11794 from nestjs/dependabot/npm_and_yarn/ts-morph-19.0.0,chore(deps-dev): bump ts-morph from 18.0.0 to 19.0.0
33,Merge pull request #11790 from nestjs/renovate/cimg-node-19.x,chore(deps): update node.js to v19.9,Merge pull request #11790 from nestjs/renovate/cimg-node-19.x,chore(deps): update node.js to v19.9
34,chore(deps-dev): bump ts-morph from 18.0.0 to 19.0.0,Bumps ts-morph from 18.0.0 to 19.0.0. - Release notes - Commits  updated-dependencies: - dependency-name: ts-morph   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump ts-morph from 18.0.0 to 19.0.0,Bumps ts-morph from 18.0.0 to 19.0.0. - Release notes - Commits updated-dependencies: - dependency-name: ts-morph   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com
35,chore(deps-dev): bump mongoose from 7.2.4 to 7.3.0,Bumps mongoose from 7.2.4 to 7.3.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: mongoose   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump mongoose from 7.2.4 to 7.3.0,Bumps mongoose from 7.2.4 to 7.3.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: mongoose   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
36,chore(deps-dev): bump cache-manager from 5.2.2 to 5.2.3,Bumps cache-manager from 5.2.2 to 5.2.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: cache-manager   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump cache-manager from 5.2.2 to 5.2.3,Bumps cache-manager from 5.2.2 to 5.2.3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: cache-manager   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
37,chore(deps): update node.js to v19.9,,chore(deps): update node.js to v19.9,
38,Merge pull request #11787 from nestjs/renovate/cimg-node-18.x,chore(deps): update node.js to v18.16,Merge pull request #11787 from nestjs/renovate/cimg-node-18.x,chore(deps): update node.js to v18.16
39,Merge pull request #11788 from nestjs/renovate/major-jest-monorepo,chore(deps): update jest monorepo to v29 (major),Merge pull request #11788 from nestjs/renovate/major-jest-monorepo,chore(deps): update jest monorepo to v29 (major)
40,chore(deps): update jest monorepo to v29,,chore(deps): update jest monorepo to v29,
41,chore(deps): update node.js to v18.16,,chore(deps): update node.js to v18.16,
42,Merge pull request #11786 from nestjs/renovate/cimg-node-16.x,chore(deps): update node.js to v16.20,Merge pull request #11786 from nestjs/renovate/cimg-node-16.x,chore(deps): update node.js to v16.20
43,Merge pull request #11785 from nestjs/fix/middleware-for-versioned-ctrls,fix(core): apply middleware to versioned controllers (ctrl-level),Merge pull request #11785 from nestjs/fix/middleware-for-versioned-ctrls,fix(core): apply middleware to versioned controllers (ctrl-level)
44,chore(deps): update node.js to v16.20,,chore(deps): update node.js to v16.20,
45,Merge pull request #11784 from nestjs/renovate/jest-monorepo,chore(deps): update dependency jest to v28.1.3,Merge pull request #11784 from nestjs/renovate/jest-monorepo,chore(deps): update dependency jest to v28.1.3
46,fix(core): apply middleware to versioned controllers (ctrl-level),,fix(core): apply middleware to versioned controllers (ctrl-level),
47,chore(deps): update dependency jest to v28.1.3,,chore(deps): update dependency jest to v28.1.3,
48,sample(14-mongoose): update cats service test,,sample(14-mongoose): update cats service test,
49,sample(06-mongoose): update cats service test,,sample(06-mongoose): update cats service test,
50,Merge pull request #11783 from nestjs/renovate/major-graphql-tools-monorepo,fix(deps): update graphql-tools monorepo (major),Merge pull request #11783 from nestjs/renovate/major-graphql-tools-monorepo,fix(deps): update graphql-tools monorepo (major)
51,Merge pull request #11782 from nestjs/renovate/ts-morph-18.x,fix(deps): update dependency ts-morph to v18,Merge pull request #11782 from nestjs/renovate/ts-morph-18.x,fix(deps): update dependency ts-morph to v18
52,Merge pull request #11757 from nestjs/renovate/node-18.x,chore(deps): update dependency @types/node to v18.16.18,Merge pull request #11757 from nestjs/renovate/node-18.x,chore(deps): update dependency @types/node to v18.16.18
53,fix(deps): update graphql-tools monorepo,,fix(deps): update graphql-tools monorepo,
54,fix(deps): update dependency ts-morph to v18,,fix(deps): update dependency ts-morph to v18,
55,chore(deps): update dependency @types/node to v18.16.18,,chore(deps): update dependency @types/node to v18.16.18,
56,Merge pull request #11780 from nestjs/renovate/mongoose-7.x,fix(deps): update dependency mongoose to v7,Merge pull request #11780 from nestjs/renovate/mongoose-7.x,fix(deps): update dependency mongoose to v7
57,fix(deps): update dependency mongoose to v7,,fix(deps): update dependency mongoose to v7,
58,Merge pull request #11775 from nestjs/renovate/nestjs-mercurius-11.x,fix(deps): update dependency @nestjs/mercurius to v11,Merge pull request #11775 from nestjs/renovate/nestjs-mercurius-11.x,fix(deps): update dependency @nestjs/mercurius to v11
59,Merge pull request #11761 from nestjs/renovate/rxjs-7.x,fix(deps): update dependency rxjs to v7.8.1,Merge pull request #11761 from nestjs/renovate/rxjs-7.x,fix(deps): update dependency rxjs to v7.8.1
60,fix(deps): update dependency rxjs to v7.8.1,,fix(deps): update dependency rxjs to v7.8.1,
61,Merge pull request #11779 from nestjs/renovate/mongodb-5.x,fix(deps): update dependency mongodb to v5,Merge pull request #11779 from nestjs/renovate/mongodb-5.x,fix(deps): update dependency mongodb to v5
62,Merge pull request #11777 from nestjs/renovate/cache-manager-5.x,fix(deps): update dependency cache-manager to v5,Merge pull request #11777 from nestjs/renovate/cache-manager-5.x,fix(deps): update dependency cache-manager to v5
63,Merge pull request #11776 from nestjs/renovate/socket.io-redis-adapter-8.x,fix(deps): update dependency @socket.io/redis-adapter to v8,Merge pull request #11776 from nestjs/renovate/socket.io-redis-adapter-8.x,fix(deps): update dependency @socket.io/redis-adapter to v8
64,Merge pull request #11772 from nestjs/renovate/webpack-cli-5.x,chore(deps): update dependency webpack-cli to v5,Merge pull request #11772 from nestjs/renovate/webpack-cli-5.x,chore(deps): update dependency webpack-cli to v5
65,Merge pull request #11768 from nestjs/dependabot/npm_and_yarn/fastify/multipart-7.6.1,chore(deps-dev): bump @fastify/multipart from 7.6.0 to 7.6.1,Merge pull request #11768 from nestjs/dependabot/npm_and_yarn/fastify/multipart-7.6.1,chore(deps-dev): bump @fastify/multipart from 7.6.0 to 7.6.1
66,Merge pull request #11764 from nestjs/renovate/prisma-monorepo,fix(deps): update prisma monorepo to v4.15.0,Merge pull request #11764 from nestjs/renovate/prisma-monorepo,fix(deps): update prisma monorepo to v4.15.0
67,Merge pull request #11778 from nestjs/renovate/mercurius-13.x,fix(deps): update dependency mercurius to v13,Merge pull request #11778 from nestjs/renovate/mercurius-13.x,fix(deps): update dependency mercurius to v13
68,Merge branch 'master' into renovate/nestjs-mercurius-11.x,,Merge branch 'master' into renovate/nestjs-mercurius-11.x,
69,Merge pull request #11774 from nestjs/renovate/nestjs-graphql-11.x,fix(deps): update dependency @nestjs/graphql to v11.0.6,Merge pull request #11774 from nestjs/renovate/nestjs-graphql-11.x,fix(deps): update dependency @nestjs/graphql to v11.0.6
70,Merge pull request #11773 from nestjs/renovate/major-jest-monorepo,chore(deps): update jest monorepo to v29 (major),Merge pull request #11773 from nestjs/renovate/major-jest-monorepo,chore(deps): update jest monorepo to v29 (major)
71,Merge pull request #11771 from nestjs/renovate/typescript-5.x,chore(deps): update dependency typescript to v5,Merge pull request #11771 from nestjs/renovate/typescript-5.x,chore(deps): update dependency typescript to v5
72,fix(deps): update dependency mongodb to v5,,fix(deps): update dependency mongodb to v5,
73,fix(deps): update dependency mercurius to v13,,fix(deps): update dependency mercurius to v13,
74,fix(deps): update dependency cache-manager to v5,,fix(deps): update dependency cache-manager to v5,
75,fix(deps): update dependency @socket.io/redis-adapter to v8,,fix(deps): update dependency @socket.io/redis-adapter to v8,
76,fix(deps): update dependency @nestjs/mercurius to v11,,fix(deps): update dependency @nestjs/mercurius to v11,
77,fix(deps): update dependency @nestjs/graphql to v11.0.6,,fix(deps): update dependency @nestjs/graphql to v11.0.6,
78,chore(deps): update jest monorepo to v29,,chore(deps): update jest monorepo to v29,
79,chore(deps): update dependency webpack-cli to v5,,chore(deps): update dependency webpack-cli to v5,
80,chore(deps): update dependency typescript to v5,,chore(deps): update dependency typescript to v5,
81,fix(deps): update prisma monorepo to v4.15.0,,fix(deps): update prisma monorepo to v4.15.0,
82,chore(deps-dev): bump @fastify/multipart from 7.6.0 to 7.6.1,"Bumps @fastify/multipart from 7.6.0 to 7.6.1. - Release notes - Commits  updated-dependencies: - dependency-name: ""@fastify/multipart""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",chore(deps-dev): bump @fastify/multipart from 7.6.0 to 7.6.1,"Bumps @fastify/multipart from 7.6.0 to 7.6.1. - Release notes - Commits updated-dependencies: - dependency-name: ""@fastify/multipart""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com"
83,Merge pull request #11740 from nestjs/renovate/ts-loader-9.x,chore(deps): update dependency ts-loader to v9.4.3,Merge pull request #11740 from nestjs/renovate/ts-loader-9.x,chore(deps): update dependency ts-loader to v9.4.3
84,Merge branch 'master' into renovate/ts-loader-9.x,,Merge branch 'master' into renovate/ts-loader-9.x,
85,Merge pull request #11762 from nestjs/renovate/sequelize-6.x,fix(deps): update dependency sequelize to v6.32.0,Merge pull request #11762 from nestjs/renovate/sequelize-6.x,fix(deps): update dependency sequelize to v6.32.0
86,Merge pull request #11763 from nestjs/renovate/nest-monorepo,fix(deps): update nest monorepo,Merge pull request #11763 from nestjs/renovate/nest-monorepo,fix(deps): update nest monorepo
87,Merge branch 'master' into renovate/nest-monorepo,,Merge branch 'master' into renovate/nest-monorepo,
88,chore: upgrade eslint,,chore: upgrade eslint,
89,fix(deps): update nest monorepo,,fix(deps): update nest monorepo,
90,fix(deps): update dependency sequelize to v6.32.0,,fix(deps): update dependency sequelize to v6.32.0,
91,chore(deps): update dependency ts-loader to v9.4.3,,chore(deps): update dependency ts-loader to v9.4.3,
92,chore: sync package lock,,chore: sync package lock,
93,Merge pull request #11746 from nestjs/dependabot/npm_and_yarn/eslint-8.42.0,chore(deps-dev): bump eslint from 7.32.0 to 8.42.0,Merge pull request #11746 from nestjs/dependabot/npm_and_yarn/eslint-8.42.0,chore(deps-dev): bump eslint from 7.32.0 to 8.42.0
94,Merge pull request #11747 from nestjs/dependabot/npm_and_yarn/mongoose-7.2.4,chore(deps-dev): bump mongoose from 7.2.2 to 7.2.4,Merge pull request #11747 from nestjs/dependabot/npm_and_yarn/mongoose-7.2.4,chore(deps-dev): bump mongoose from 7.2.2 to 7.2.4
95,Merge pull request #11758 from nestjs/renovate/mysql2-3.x,fix(deps): update dependency mysql2 to v3.3.5,Merge pull request #11758 from nestjs/renovate/mysql2-3.x,fix(deps): update dependency mysql2 to v3.3.5
96,Merge pull request #11759 from nestjs/renovate/jest-monorepo,chore(deps): update jest monorepo,Merge pull request #11759 from nestjs/renovate/jest-monorepo,chore(deps): update jest monorepo
97,chore(deps): update jest monorepo,,chore(deps): update jest monorepo,
98,ci: enable coveralls verbose mode,,ci: enable coveralls verbose mode,
99,chore(deps-dev): bump eslint from 7.32.0 to 8.42.0,Bumps eslint from 7.32.0 to 8.42.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump eslint from 7.32.0 to 8.42.0,Bumps eslint from 7.32.0 to 8.42.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com
100,Merge pull request #11519 from nestjs/renovate/jest-monorepo,chore(deps): update jest monorepo,Merge pull request #11519 from nestjs/renovate/jest-monorepo,chore(deps): update jest monorepo
101,fix(deps): update dependency mysql2 to v3.3.5,,fix(deps): update dependency mysql2 to v3.3.5,
102,chore(deps): update jest monorepo,,chore(deps): update jest monorepo,
103,chore(deps-dev): bump mongoose from 7.2.2 to 7.2.4,Bumps mongoose from 7.2.2 to 7.2.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: mongoose   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump mongoose from 7.2.2 to 7.2.4,Bumps mongoose from 7.2.2 to 7.2.4. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: mongoose   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
104,Merge pull request #11742 from nestjs/dependabot/npm_and_yarn/sample/07-sequelize/dottie-2.0.4,chore(deps): bump dottie from 2.0.2 to 2.0.4 in /sample/07-sequelize,Merge pull request #11742 from nestjs/dependabot/npm_and_yarn/sample/07-sequelize/dottie-2.0.4,chore(deps): bump dottie from 2.0.2 to 2.0.4 in /sample/07-sequelize
105,Merge pull request #11743 from nestjs/dependabot/npm_and_yarn/sinon-15.1.2,chore(deps-dev): bump sinon from 15.1.0 to 15.1.2,Merge pull request #11743 from nestjs/dependabot/npm_and_yarn/sinon-15.1.2,chore(deps-dev): bump sinon from 15.1.0 to 15.1.2
106,Merge pull request #11745 from nestjs/dependabot/npm_and_yarn/apollo/server-4.7.3,chore(deps-dev): bump @apollo/server from 4.7.1 to 4.7.3,Merge pull request #11745 from nestjs/dependabot/npm_and_yarn/apollo/server-4.7.3,chore(deps-dev): bump @apollo/server from 4.7.1 to 4.7.3
107,chore(deps-dev): bump @apollo/server from 4.7.1 to 4.7.3,"Bumps @apollo/server from 4.7.1 to 4.7.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@apollo/server""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",chore(deps-dev): bump @apollo/server from 4.7.1 to 4.7.3,"Bumps @apollo/server from 4.7.1 to 4.7.3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@apollo/server""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com"
108,Merge pull request #11756 from nestjs/dependabot/npm_and_yarn/types/node-20.3.1,chore(deps-dev): bump @types/node from 20.2.5 to 20.3.1,Merge pull request #11756 from nestjs/dependabot/npm_and_yarn/types/node-20.3.1,chore(deps-dev): bump @types/node from 20.2.5 to 20.3.1
109,Merge pull request #11755 from nestjs/renovate/mongoose-6.x,fix(deps): update dependency mongoose to v6.11.2,Merge pull request #11755 from nestjs/renovate/mongoose-6.x,fix(deps): update dependency mongoose to v6.11.2
110,Merge pull request #11754 from nestjs/renovate/mongodb-3.x,fix(deps): update dependency mongodb to v3.7.3,Merge pull request #11754 from nestjs/renovate/mongodb-3.x,fix(deps): update dependency mongodb to v3.7.3
111,chore(deps-dev): bump @types/node from 20.2.5 to 20.3.1,"Bumps @types/node from 20.2.5 to 20.3.1. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com",chore(deps-dev): bump @types/node from 20.2.5 to 20.3.1,"Bumps @types/node from 20.2.5 to 20.3.1. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com"
112,Merge pull request #11753 from nestjs/renovate/dotenv-16.x,fix(deps): update dependency dotenv to v16.1.4,Merge pull request #11753 from nestjs/renovate/dotenv-16.x,fix(deps): update dependency dotenv to v16.1.4
113,Merge pull request #11752 from nestjs/renovate/nestjs-event-emitter-1.x,fix(deps): update dependency @nestjs/event-emitter to v1.4.2,Merge pull request #11752 from nestjs/renovate/nestjs-event-emitter-1.x,fix(deps): update dependency @nestjs/event-emitter to v1.4.2
114,Merge pull request #11748 from nestjs/renovate/apollo-graphql-packages,fix(deps): update apollo graphql packages,Merge pull request #11748 from nestjs/renovate/apollo-graphql-packages,fix(deps): update apollo graphql packages
115,Merge pull request #11750 from nestjs/renovate/ts-node-10.x,chore(deps): update dependency ts-node to v10.9.1,Merge pull request #11750 from nestjs/renovate/ts-node-10.x,chore(deps): update dependency ts-node to v10.9.1
116,Merge pull request #11749 from nestjs/renovate/supertest-6.x,chore(deps): update dependency supertest to v6.3.3,Merge pull request #11749 from nestjs/renovate/supertest-6.x,chore(deps): update dependency supertest to v6.3.3
117,Merge pull request #11751 from nestjs/renovate/typescript-eslint-monorepo,chore(deps): update typescript-eslint monorepo to v5.59.11,Merge pull request #11751 from nestjs/renovate/typescript-eslint-monorepo,chore(deps): update typescript-eslint monorepo to v5.59.11
118,fix(deps): update dependency mongoose to v6.11.2,,fix(deps): update dependency mongoose to v6.11.2,
119,fix(deps): update dependency mongodb to v3.7.3,,fix(deps): update dependency mongodb to v3.7.3,
120,fix(deps): update dependency dotenv to v16.1.4,,fix(deps): update dependency dotenv to v16.1.4,
121,fix(deps): update dependency @nestjs/event-emitter to v1.4.2,,fix(deps): update dependency @nestjs/event-emitter to v1.4.2,
122,chore(deps): update typescript-eslint monorepo to v5.59.11,,chore(deps): update typescript-eslint monorepo to v5.59.11,
123,chore(deps): update dependency ts-node to v10.9.1,,chore(deps): update dependency ts-node to v10.9.1,
124,chore(deps): update dependency supertest to v6.3.3,,chore(deps): update dependency supertest to v6.3.3,
125,fix(deps): update apollo graphql packages,,fix(deps): update apollo graphql packages,
126,chore(deps-dev): bump sinon from 15.1.0 to 15.1.2,Bumps sinon from 15.1.0 to 15.1.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump sinon from 15.1.0 to 15.1.2,Bumps sinon from 15.1.0 to 15.1.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
127,chore(deps): bump dottie from 2.0.2 to 2.0.4 in /sample/07-sequelize,Bumps dottie from 2.0.2 to 2.0.4. - Release notes - Commits  updated-dependencies: - dependency-name: dottie   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump dottie from 2.0.2 to 2.0.4 in /sample/07-sequelize,Bumps dottie from 2.0.2 to 2.0.4. - Release notes - Commits updated-dependencies: - dependency-name: dottie   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
128,Merge pull request #11741 from nestjs/renovate/webpack-5.x,chore(deps): update dependency webpack to v5.86.0,Merge pull request #11741 from nestjs/renovate/webpack-5.x,chore(deps): update dependency webpack to v5.86.0
129,chore(deps): update dependency webpack to v5.86.0,,chore(deps): update dependency webpack to v5.86.0,
130,Merge pull request #11516 from nestjs/renovate/node-18.x,chore(deps): update dependency @types/node to v18.16.17,Merge pull request #11516 from nestjs/renovate/node-18.x,chore(deps): update dependency @types/node to v18.16.17
131,Merge pull request #11738 from nestjs/renovate/prettier-2.x,chore(deps): update dependency prettier to v2.8.8,Merge pull request #11738 from nestjs/renovate/prettier-2.x,chore(deps): update dependency prettier to v2.8.8
132,chore(deps): update dependency prettier to v2.8.8,,chore(deps): update dependency prettier to v2.8.8,
133,chore(deps): update dependency @types/node to v18.16.17,,chore(deps): update dependency @types/node to v18.16.17,
134,Merge pull request #11739 from nestjs/renovate/ts-jest-29.x,chore(deps): update dependency ts-jest to v29.1.0,Merge pull request #11739 from nestjs/renovate/ts-jest-29.x,chore(deps): update dependency ts-jest to v29.1.0
135,Merge pull request #11524 from nestjs/renovate/nestjs-mercurius-10.x,fix(deps): update dependency @nestjs/mercurius to v10.2.1,Merge pull request #11524 from nestjs/renovate/nestjs-mercurius-10.x,fix(deps): update dependency @nestjs/mercurius to v10.2.1
136,Merge pull request #11736 from nestjs/renovate/eslint-config-prettier-8.x,chore(deps): update dependency eslint-config-prettier to v8.8.0,Merge pull request #11736 from nestjs/renovate/eslint-config-prettier-8.x,chore(deps): update dependency eslint-config-prettier to v8.8.0
137,chore: resolve conflicts,,chore: resolve conflicts,
138,chore: refresh package lock,,chore: refresh package lock,
139,Merge pull request #11723 from nestjs/renovate/apollo-graphql-packages,fix(deps): update apollo graphql packages,Merge pull request #11723 from nestjs/renovate/apollo-graphql-packages,fix(deps): update apollo graphql packages
140,chore: resolve conflicts,,chore: resolve conflicts,
141,sample(13): update mongo typeorm sample,,sample(13): update mongo typeorm sample,
142,chore(deps): update dependency ts-jest to v29.1.0,,chore(deps): update dependency ts-jest to v29.1.0,
143,chore(deps): update dependency eslint-config-prettier to v8.8.0,,chore(deps): update dependency eslint-config-prettier to v8.8.0,
144,Merge pull request #11667 from mathewtrivett/support-multer-none,feat(express): add support for multer.none,Merge pull request #11667 from mathewtrivett/support-multer-none,feat(express): add support for multer.none
145,Merge pull request #10545 from jmcdo29/feat/websocket-get-pattern,feat: create method on client to get websocket pattern,Merge pull request #10545 from jmcdo29/feat/websocket-get-pattern,feat: create method on client to get websocket pattern
146,Merge pull request #11734 from nestjs/renovate/confluentinc-cp-zookeeper-7.x,chore(deps): update confluentinc/cp-zookeeper docker tag to v7.4.0,Merge pull request #11734 from nestjs/renovate/confluentinc-cp-zookeeper-7.x,chore(deps): update confluentinc/cp-zookeeper docker tag to v7.4.0
147,Merge pull request #11737 from nestjs/renovate/eslint-plugin-import-2.x,chore(deps): update dependency eslint-plugin-import to v2.27.5,Merge pull request #11737 from nestjs/renovate/eslint-plugin-import-2.x,chore(deps): update dependency eslint-plugin-import to v2.27.5
148,fix(deps): update apollo graphql packages,,fix(deps): update apollo graphql packages,
149,Merge pull request #11732 from nestjs/renovate/babel-monorepo,chore(deps): update babel monorepo to v7.22.5,Merge pull request #11732 from nestjs/renovate/babel-monorepo,chore(deps): update babel monorepo to v7.22.5
150,Merge pull request #11731 from nestjs/renovate/typeorm-0.x,fix(deps): update dependency typeorm to v0.3.16,Merge pull request #11731 from nestjs/renovate/typeorm-0.x,fix(deps): update dependency typeorm to v0.3.16
151,Merge pull request #11735 from nestjs/renovate/nestjs-cli-9.x,chore(deps): update dependency @nestjs/cli to v9.5.0,Merge pull request #11735 from nestjs/renovate/nestjs-cli-9.x,chore(deps): update dependency @nestjs/cli to v9.5.0
