Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
32,chore(@nestjs) publish v7.4.0 release,0.6084547,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),Bumps set-value and union-value. These dependencies needed to be updated together. Updates set-value from 0.4.3 to 2.0.1 - Commits Updates union-value from 1.0.0 to 1.0.1 - Release notes - Commits updated-dependencies: - dependency-name: set-value   dependency-type: indirect - dependency-name: union-value   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
33,Merge pull request #11267 from nestjs/dependabot/npm_and_yarn/apollo/server-4.5.0,0.6383854,common: add request cancelation (axios + HttpModule) #3777 ,chore(deps): bump fastify from 4.16.0 to 4.17.0,0
34,chore(deps-dev): bump redis from 4.6.4 to 4.6.5,0.9031842,11167 chore(deps-dev): bump redis from 4.6.4 to 4.6.5 (@dependabot[bot]),chore(deps-dev): bump redis from 4.6.5 to 4.6.6,1
35,Merge pull request #10026 from Tony133/chore/update-router-explorer,0.561883,core: extract platforms (express/fastify/socket.io/ws) #1329,chore(deps-dev): bump @types/chai from 4.3.4 to 4.3.5,0
36,chore(deps): update dependency ts-morph to v7,0.82207286,11337 chore(deps): update dependency ts-jest to v28.0.8 (@renovate[bot]),chore(deps-dev): bump @apollo/server from 4.7.0 to 4.7.1,1
37,chore(deps): update mysql docker tag to v5.7.32,0.8858019,11339 chore(deps): update mysql docker tag to v8.0.32 (@renovate[bot]),chore(deps-dev): bump amqp-connection-manager from 4.1.12 to 4.1.13,1
38,Merge pull request #10775 from bartversluijs/feat/core-close-signal,0.6593491,10775 feat(core): pass signal when manually invoking close (@bartversluijs),chore(deps-dev): bump @grpc/proto-loader from 0.7.6 to 0.7.7,0
39,Merge pull request #11508 from nestjs/dependabot/npm_and_yarn/sample/05-sql-typeorm/webpack-and-nestjs/cli-5.79.0,0.5890444,common: add request cancelation (axios + HttpModule) #3777 ,chore(deps): bump engine.io from 6.4.1 to 6.4.2,0
40,chore(deps): bump ws from 7.5.5 to 8.3.0,0.8794093,8687 chore(deps): bump ws from 7.5.5 to 8.3.0 (@dependabot[bot]),chore(deps): bump engine.io from 6.4.1 to 6.4.2 in /sample/02-gateways,1
41,chore(deps): update babel monorepo to v7.13.15,0.8694519,9090 chore(deps): update babel monorepo to v7.17.0 (@renovate[bot]),chore(deps-dev): bump mongoose from 7.0.5 to 7.1.1,1
42,Merge branch 'feat/microservice-deserialize-error' of link into jmcdo29-feat/microservice-deserialize-error,0.6235771,microservices: fix Scope.REQUEST in microservices #1886 ,chore(deps-dev): bump @types/node from 18.16.1 to 20.1.4,0
43,chore(sample/30): add Injectable decorator to OrderCreatedListener,0.55418086,core: pass ExecutionContext to custom decorators #3070,Bumps fastify from 4.16.0 to 4.17.0. - Release notes - Commits updated-dependencies: - dependency-name: fastify   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
44,Merge pull request #9658 from nestjs/dependabot/npm_and_yarn/apollo-server-core-3.8.1,0.62550026,11232 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/29-file-upload (@dependabot[bot]),chore(deps): remove caret sign from @fastify/cors,0
45,chore(deps): update dependency @types/chai to v4.2.4,0.8753317,8755 chore(deps): update dependency @types/chai to v4.3.0 (@renovate[bot]),sample/13: change readme title,1
46,fix(microservices): fix unit test (grpc) - client streaming,0.7608271,9587 fix(microservices): revert grpc client interceptors (grpc-specific) (@kamilmysliwiec),refactor(common): import from decorators module instead of common's barrel file,1
47,Merge pull request #2949 from nestjs/renovate/graphql-14.x,0.6569239,8697 fix(deps): update dependency @nestjs/graphql to v9.1.2 (@renovate[bot]),docs: update zh readme headers,0
48,Merge pull request #2593 from nestjs/renovate/multer-1.x,0.58870053,10608 feat(core): enhance repl '.help' command with nestjs functions (@micalevisk),,0
49,Merge pull request #11565 from nestjs/dependabot/npm_and_yarn/fastify-4.16.0,0.64921415,11205 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/10-fastify (@dependabot[bot]),"Bumps @types/node from 18.16.1 to 20.1.4. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com",0
50,Merge pull request #9320 from nestjs/dependabot/npm_and_yarn/apollo-server-core-3.6.4,0.62461114,11232 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/29-file-upload (@dependabot[bot]),Bumps mongoose from 7.0.5 to 7.1.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: mongoose   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
51,chore(@nestjs) publish v5.3.11 release,0.59183633,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),,0
52,"refactor(@nestjs) fix tslint issues, format code",0.643538,all: add tslib #3748,,0
53,Merge pull request #8118 from nestjs/renovate/npm-ansi-regex-vulnerability,0.6303708,9412 chore(deps): update dependency ansi-regex [security] (@renovate[bot]),Bumps engine.io from 6.4.1 to 6.4.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: engine.io   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
54,package.json update,0.66463524,8720 chore(deps): update dependency json-schema to 0.4.0 [security] (@renovate[bot]),Bumps engine.io from 6.4.1 to 6.4.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: engine.io   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
55,Merge pull request #5870 from nestjs/dependabot/npm_and_yarn/ws-7.4.1,0.6019088,common: add request cancelation (axios + HttpModule) #3777 ,"Bumps @grpc/proto-loader from 0.7.6 to 0.7.7. - Release notes - Commits updated-dependencies: - dependency-name: ""@grpc/proto-loader""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",0
56,Merge pull request #8297 from nestjs/renovate/eslint-plugin-import-2.x,0.68217885,8951 chore(deps): update dependency eslint-plugin-import to v2.25.4 (@renovate[bot]),Bumps amqp-connection-manager from 4.1.12 to 4.1.13. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: amqp-connection-manager   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
57,chore(deps-dev): bump amqp-connection-manager from 4.1.2 to 4.1.3,0.9103389,10456 chore(deps-dev): bump amqp-connection-manager from 4.1.7 to 4.1.9 (@dependabot[bot]),"Bumps @apollo/server from 4.7.0 to 4.7.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@apollo/server""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",1
58,Merge pull request #27 from kamilmysliwiec/fix-25/route-params,0.61873317,9303 fix(microservices): tcp client parallel connections issue (@kamilmysliwiec),this sample doesn't use mongoose,0
59,chore(deps): update dependency ts-loader to v7,0.858374,9331 chore(deps): update dependency ts-loader to v9.2.8 (@renovate[bot]),"Bumps @types/chai from 4.3.4 to 4.3.5. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/chai""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",1
60,fix(common): Providing typing for optional error handling in middleware,0.8709934,9247 fix(common): Providing typing for optional error handling in middleware (@brian-pinwheel),,1
61,test(core): add tests for exclude global prefix methods,0.62888277,core: add the ability to exclude certain routes from the global prefix link,,0
62,Merge pull request #6157 from nestjs/renovate/mongoose-5.x,0.59677225,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),,0
63,bugfix(@nestjs/common) add missing forward reference typing,0.59691703,platform-fastify: add missing chaining API to the inject() method link,Bumps redis from 4.6.5 to 4.6.6. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: redis   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
64,chore(deps): update dependency webpack to v4.40.2,0.86182976,8693 chore(deps): update dependency webpack to v5.64.3 (@renovate[bot]),,1
65,Merge pull request #2852 from nestjs/renovate/node-12.x,0.61672044,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),Replace HTTP with HTTPS on README.md,0
66,Merge pull request #10438 from nestjs/dependabot/npm_and_yarn/socket.io-4.5.3,0.6426611,10556 chore(deps): bump socket.io-parser from 3.3.2 to 3.3.3 (@dependabot[bot]),Bumps rxjs from 7.8.0 to 7.8.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: rxjs   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
67,chore(common): change deprecated message,0.6278624,11363 chore(deps): update typescript-eslint monorepo to v5.56.0 (@renovate[bot]),Bumps lint-staged from 13.2.1 to 13.2.2. - Release notes - Commits updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
68,Merge pull request #2933 from nestjs/renovate/fast-safe-stringify-2.x,0.615795,10608 feat(core): enhance repl '.help' command with nestjs functions (@micalevisk),,0
69,feature(common): Add HTTP 424 failed dependency status code,0.69470674,8921 chore(deps): update dependency @types/http-errors to v1.8.2 (@renovate[bot]),chore(deps-dev): bump @types/node from 18.16.0 to 18.16.1,0
70,Merge pull request #1744 from nestjs/renovate/gulp-watch-5.x,0.58158726,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),chore(deps-dev): bump mysql2 from 3.2.3 to 3.2.4,0
71,chore(deps): update dependency artillery to v1.6.1,0.6122489,8522 chore(deps): update dependency clang-format to v1.6.0 (@renovate[bot]),chore(deps): bump fastify from 4.15.0 to 4.16.0,0
72,chore(): exclude factories,0.4384635,core: exclude duplicated methods #2557,Bumps fastify from 4.15.0 to 4.16.0. - Release notes - Commits updated-dependencies: - dependency-name: fastify   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
73,fix(deps): update dependency fast-json-stringify to v1.18.0,0.7404971,8718 fix(deps): update dependency fastify to v3.24.1 (@renovate[bot]),"Bumps @types/node from 18.16.0 to 18.16.1. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",1
74,Merge pull request #9009 from nestjs/dependabot/npm_and_yarn/sample/01-cats-app/node-fetch-2.6.7,0.6590551,9009 chore(deps): bump node-fetch from 2.6.6 to 2.6.7 in /sample/01-cats-app (@dependabot[bot]),Bumps mysql2 from 3.2.3 to 3.2.4. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: mysql2   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
75,Merge pull request #4342 from nestjs/renovate/mocha-7.x,0.58561945,common: add request cancelation (axios + HttpModule) #3777 ,chore(deps): bump yaml from 2.2.1 to 2.2.2,0
76,chore(deps): bump webpack and @nestjs/cli in /sample/24-serve-static,0.7970313,11219 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/24-serve-static (@dependabot[bot]),Bumps yaml from 2.2.1 to 2.2.2. - Release notes - Commits updated-dependencies: - dependency-name: yaml   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,1
77,Merge pull request #7399 from nestjs/fix/7381-transient-providers-resolution,0.63535964,core: fix transient providers in request-scoped chain #3303,chore(deps-dev): bump mongoose from 7.0.4 to 7.0.5,0
78,Needs work for but messaging pattern is sorta there.,0.5122252,9674 fix(microservices): Fixed typings for MessageHandler (@dkonasov),Bumps mongoose from 7.0.4 to 7.0.5. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: mongoose   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
79,chore(deps): update dependency ts-jest to v25.2.1,0.84144574,11337 chore(deps): update dependency ts-jest to v28.0.8 (@renovate[bot]),,1
80,fix(deps): update nest monorepo to v6.2.2,0.92639965,8435 fix(deps): update nest monorepo to v8.1.2 (@renovate[bot]),chore(deps-dev): bump prettier from 2.8.7 to 2.8.8,1
81,chore(@nestjs/microservices) add tests to grpc clients disconnection,0.6565685,9587 fix(microservices): revert grpc client interceptors (grpc-specific) (@kamilmysliwiec),chore(deps-dev): bump @types/node from 18.15.12 to 18.16.0,0
82,chore(deps): update dependency nodemon to v2.0.15,0.8595798,11336 chore(deps): update dependency nodemon to v2.0.22 (@renovate[bot]),chore(deps-dev): bump cache-manager from 5.2.0 to 5.2.1,1
83,chore(deps): update dependency @types/mongoose to v5.7.2,0.83257794,8755 chore(deps): update dependency @types/chai to v4.3.0 (@renovate[bot]),"Bumps @types/node from 18.15.12 to 18.16.0. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com",1
84,Merge pull request #517 from pumano/master,0.526861,10288 fix(microservices): cleanup unary call on unsubscribe (@szilveszterandras),Bumps prettier from 2.8.7 to 2.8.8. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: prettier   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
85,chore(deps): bump @nestjs/core in /sample/03-microservices,0.8518422,11229 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/03-microservices (@dependabot[bot]),Bumps cache-manager from 5.2.0 to 5.2.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: cache-manager   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,1
86,fix(deps): update dependency uuid to v7.0.2,0.85520995,8614 fix(deps): update dependency hbs to v4.2.0 (@renovate[bot]),,1
87,Merge pull request #2280 from nestjs/renovate/express-4.x,0.6013018,common: add request cancelation (axios + HttpModule) #3777 ,,0
88,docs(common): update the validator options interface comment,0.7227425,common: add options support to ValidationPipe in the transformation phase #1374 ,,1
89,chore(deps): update dependency @types/jest to v25.1.2,0.8569967,8623 chore(deps): update dependency @types/jest to v27.0.3 (@renovate[bot]),,1
90,Merge pull request #2475 from nestjs/renovate/ts-morph-3.x,0.5840465,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),,0
91,chore(deps): update dependency lint-staged to v9.2.1,0.88338983,8655 chore(deps): update dependency lint-staged to v12.1.2 (@renovate[bot]),,1
92,Merge pull request #8856 from nestjs/renovate/sequelize-4.x,0.5966254,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),chore: update repo references in package.json files,0
93,chore(deps-dev): bump nats from 1.4.12 to 2.0.8,0.8765631,9018 chore(deps-dev): bump nats from 2.4.0 to 2.5.0 (@dependabot[bot]),chore(deps-dev): bump @apollo/server from 4.6.0 to 4.7.0,1
94,fix(deps): update dependency mongoose to v5.10.4,0.8988111,8723 fix(deps): update dependency mongoose to v6.0.14 (@renovate[bot]),chore(deps-dev): bump sinon from 15.0.3 to 15.0.4,1
95,chore(deps): update dependency amqp-connection-manager to v3.2.1,0.8001437,9033 chore(deps-dev): bump amqp-connection-manager from 3.7.0 to 4.0.1 (@dependabot[bot]),Bumps sinon from 15.0.3 to 15.0.4. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,1
96,Merge branch 'get-app-url' of link into jmcdo29-get-app-url,0.49434656,link fixes link and link,"Bumps @apollo/server from 4.6.0 to 4.7.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@apollo/server""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com",0
97,Merge pull request #3564 from nestjs/renovate/mongoose-5.x,0.5978423,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),,0
98,Merge pull request #2026 from nestjs/renovate/fastify-2.x,0.62937117,8762 chore(deps): update dependency fastify-multipart to v5.2.1 (@renovate[bot]),chore(deps-dev): bump @types/node from 18.15.11 to 18.15.12,0
99,Merge pull request #9684 from nestjs/feat/repl,0.6617577,10608 feat(core): enhance repl '.help' command with nestjs functions (@micalevisk),"Bumps @types/node from 18.15.11 to 18.15.12. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",0
100,Merge branch 'FionaLovett-validate-transform',0.51070744,common: add options support to ValidationPipe in the transformation phase #1374 ,fix(deps): update dependency mongoose to v6.10.5,0
101,Merge pull request #5820 from kaznovac/microservice-listen-void,0.73136246,9996 fix(microservices): prevent kafka parser from modifying received message (@jDzames),chore(deps-dev): bump mongoose from 7.0.3 to 7.0.4,1
102,Merge pull request #8351 from fishmandev/patch-1,0.49954343,common: add request cancelation (axios + HttpModule) #3777 ,chore(deps-dev): bump @types/sinon from 10.0.13 to 10.0.14,0
103,Merge pull request #1314 from rafalschmidt97/contributing-comments-fix,0.6264378,common: add request cancelation (axios + HttpModule) #3777 ,fix(deps): update dependency @nestjs/graphql to v10.2.1,0
104,chore(deps-dev): bump mongoose from 6.6.6 to 6.6.7,0.9050777,10455 chore(deps-dev): bump mongoose from 6.6.7 to 6.7.0 (@dependabot[bot]),fix(deps): update dependency @fastify/static to v6.10.1,1
105,Merge pull request #10290 from yukukotani/fix-mysql-version,0.5353365,11387 fix(deps): update dependency mysql2 to v3 (@renovate[bot]),fix(deps): update dependency @grpc/grpc-js to v1.8.14,0
106,Merge remote-tracking branch 'origin/feature/rmq-transport' into feature/rmq-transport,0.5093049,"microservices: rewrite existing transporters (TCP, Redis), provide new strategies: Nats, MQTT, gRPC",fix(deps): update dependency @nestjs/schedule to v2.2.1,0
107,feature(@nestjs/core) injectable APP_REF & Reflector bugfix,0.5834347,10515 feat(common): Allow adding custom validators to ParseFilePipeBuilder (@buddh4),fix(deps): update dependency @nestjs/swagger to v6.3.0,0
108,Merge pull request #9485 from OSA413/patch-1,0.5571616,common: add request cancelation (axios + HttpModule) #3777 ,chore(deps): update dependency tsconfig-paths to v4.2.0,0
109,chore(deps-dev): bump @types/node from 18.11.4 to 18.11.5,0.900776,10160 chore(deps-dev): bump @types/node from 18.7.6 to 18.7.10 (@dependabot[bot]),"Bumps @types/sinon from 10.0.13 to 10.0.14. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/sinon""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",1
110,Merge pull request #7981 from nestjs/renovate/ws-7.x,0.5973232,common: add request cancelation (axios + HttpModule) #3777 ,Bumps mongoose from 7.0.3 to 7.0.4. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: mongoose   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
111,feature(@nestjs/core) FastifyAdapter matches URL and request method,0.6733395,"9926 fix(express,fastify): raw body for urlencoded requests (@tolgap)",,0
112,Merge pull request #1970 from rokerkony/bug/fix-bc-on-http-exception,0.59625167,common: add request cancelation (axios + HttpModule) #3777 ,,0
113,feat(microservices): add noAssert option for RMQ connection,0.90585196,9798 feat(microservices): add noAssert option for RMQ connection (@frankmangone),,1
114,feature(@nest): custorm params decorators - optional paramtype,0.69306934,common: strongly type custom decorators (createParamDecorator) #3356,,0
115,Merge pull request #11564 from nestjs/dependabot/npm_and_yarn/types/node-18.16.1,0.5976378,common: add request cancelation (axios + HttpModule) #3777 ,,0
116,Merge pull request #8268 from nestjs/renovate/engine.io-client-6.x,0.6256332,common: add request cancelation (axios + HttpModule) #3777 ,,0
