Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
56,chore(deps-dev): bump amqp-connection-manager from 4.1.2 to 4.1.3,0.9127437,#9083 chore(deps-dev): bump amqp-connection-manager from 4.0.1 to 4.1.0 (@dependabot[bot]),Bumps amqp-connection-manager from 4.1.12 to 4.1.13. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: amqp-connection-manager   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,1
57,Merge pull request #27 from kamilmysliwiec/fix-25/route-params,0.61026216,#9303 fix(microservices): tcp client parallel connections issue (@kamilmysliwiec),"Bumps @apollo/server from 4.7.0 to 4.7.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@apollo/server""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",0
58,chore(deps): update dependency ts-loader to v7,0.8627566,#9331 chore(deps): update dependency ts-loader to v9.2.8 (@renovate[bot]),this sample doesn't use mongoose,1
59,fix(common): Providing typing for optional error handling in middleware,0.88463044,#9247 fix(common): Providing typing for optional error handling in middleware (@brian-pinwheel),"Bumps @types/chai from 4.3.4 to 4.3.5. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/chai""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",1
60,test(core): add tests for exclude global prefix methods,0.5685659,core: exclude duplicated methods #2557,,0
61,Merge pull request #6157 from nestjs/renovate/mongoose-5.x,0.60112673,#10608 feat(core): enhance repl '.help' command with nestjs functions (@micalevisk),,0
62,bugfix(@nestjs/common) add missing forward reference typing,0.5632953,Bugfixes,,0
63,chore(deps): update dependency webpack to v4.40.2,0.85872483,#8439 chore(deps): update dependency webpack to v5.60.0 (@renovate[bot]),Bumps redis from 4.6.5 to 4.6.6. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: redis   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,1
64,Merge pull request #2852 from nestjs/renovate/node-12.x,0.6085295,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,,0
65,Merge pull request #10438 from nestjs/dependabot/npm_and_yarn/socket.io-4.5.3,0.65650934,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,Replace HTTP with HTTPS on README.md,0
66,chore(common): change deprecated message,0.625692,#11363 chore(deps): update typescript-eslint monorepo to v5.56.0 (@renovate[bot]),Bumps rxjs from 7.8.0 to 7.8.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: rxjs   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
67,Merge pull request #2933 from nestjs/renovate/fast-safe-stringify-2.x,0.6245158,#10608 feat(core): enhance repl '.help' command with nestjs functions (@micalevisk),Bumps lint-staged from 13.2.1 to 13.2.2. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
68,feature(common): Add HTTP 424 failed dependency status code,0.69582945,#8921 chore(deps): update dependency @types/http-errors to v1.8.2 (@renovate[bot]),,0
69,Merge pull request #1744 from nestjs/renovate/gulp-watch-5.x,0.5933965,"core: add abortOnError option. When enabled, Nest will rethrow the exception instead of killing the process https://github.com/nestjs/nest/pull/5327",chore(deps-dev): bump @types/node from 18.16.0 to 18.16.1,0
70,chore(deps): update dependency artillery to v1.6.1,0.61003506,#9039 chore(deps): update dependency y18n to 4.0.1 [security] (@renovate[bot]),chore(deps-dev): bump mysql2 from 3.2.3 to 3.2.4,0
71,chore(): exclude factories,0.45400164,#9227 feat(core): support optional dependencies in factory providers (@kamilmysliwiec),chore(deps): bump fastify from 4.15.0 to 4.16.0,0
72,fix(deps): update dependency fast-json-stringify to v1.18.0,0.7413613,#8718 fix(deps): update dependency fastify to v3.24.1 (@renovate[bot]),Bumps fastify from 4.15.0 to 4.16.0. - Release notes - Commits  updated-dependencies: - dependency-name: fastify   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,1
73,Merge pull request #9009 from nestjs/dependabot/npm_and_yarn/sample/01-cats-app/node-fetch-2.6.7,0.6623801,#9009 chore(deps): bump node-fetch from 2.6.6 to 2.6.7 in /sample/01-cats-app (@dependabot[bot]),"Bumps @types/node from 18.16.0 to 18.16.1. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",0
74,Merge pull request #4342 from nestjs/renovate/mocha-7.x,0.58561945,common: add request cancelation (axios + HttpModule) #3777 ,Bumps mysql2 from 3.2.3 to 3.2.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: mysql2   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
75,chore(deps): bump webpack and @nestjs/cli in /sample/24-serve-static,0.80688226,#11219 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/24-serve-static (@dependabot[bot]),chore(deps): bump yaml from 2.2.1 to 2.2.2,1
76,Merge pull request #7399 from nestjs/fix/7381-transient-providers-resolution,0.6353597,core: fix transient providers in request-scoped chain #3303,Bumps yaml from 2.2.1 to 2.2.2. - Release notes - Commits  updated-dependencies: - dependency-name: yaml   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
77,Needs work for but messaging pattern is sorta there.,0.52372676,#9674 fix(microservices): Fixed typings for MessageHandler (@dkonasov),chore(deps-dev): bump mongoose from 7.0.4 to 7.0.5,0
78,chore(deps): update dependency ts-jest to v25.2.1,0.84375745,#11337 chore(deps): update dependency ts-jest to v28.0.8 (@renovate[bot]),Bumps mongoose from 7.0.4 to 7.0.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: mongoose   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,1
79,fix(deps): update nest monorepo to v6.2.2,0.9195336,#8435 fix(deps): update nest monorepo to v8.1.2 (@renovate[bot]),,1
80,chore(@nestjs/microservices) add tests to grpc clients disconnection,0.66856444,#9587 fix(microservices): revert grpc client interceptors (grpc-specific) (@kamilmysliwiec),chore(deps-dev): bump prettier from 2.8.7 to 2.8.8,0
81,chore(deps): update dependency nodemon to v2.0.15,0.86967164,#11336 chore(deps): update dependency nodemon to v2.0.22 (@renovate[bot]),chore(deps-dev): bump @types/node from 18.15.12 to 18.16.0,1
82,chore(deps): update dependency @types/mongoose to v5.7.2,0.84356534,#8755 chore(deps): update dependency @types/chai to v4.3.0 (@renovate[bot]),chore(deps-dev): bump cache-manager from 5.2.0 to 5.2.1,1
83,Merge pull request #517 from pumano/master,0.5188257,#10288 fix(microservices): cleanup unary call on unsubscribe (@szilveszterandras),"Bumps @types/node from 18.15.12 to 18.16.0. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com",0
84,chore(deps): bump @nestjs/core in /sample/03-microservices,0.85522795,#11229 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/03-microservices (@dependabot[bot]),Bumps prettier from 2.8.7 to 2.8.8. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: prettier   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,1
85,fix(deps): update dependency uuid to v7.0.2,0.84821284,#8614 fix(deps): update dependency hbs to v4.2.0 (@renovate[bot]),Bumps cache-manager from 5.2.0 to 5.2.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: cache-manager   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,1
86,Merge pull request #2280 from nestjs/renovate/express-4.x,0.6013018,common: add request cancelation (axios + HttpModule) #3777 ,,0
87,docs(common): update the validator options interface comment,0.7227425,common: add options support to ValidationPipe in the transformation phase #1374 ,,1
88,chore(deps): update dependency @types/jest to v25.1.2,0.8643141,#8623 chore(deps): update dependency @types/jest to v27.0.3 (@renovate[bot]),,1
89,Merge pull request #2475 from nestjs/renovate/ts-morph-3.x,0.5793245,#9123 chore(deps): update dependency @nestjs/schematics to v8.0.6 (@renovate[bot]),,0
90,chore(deps): update dependency lint-staged to v9.2.1,0.8915088,#8631 chore(deps): update dependency lint-staged to v12.0.3 (@renovate[bot]),,1
91,Merge pull request #8856 from nestjs/renovate/sequelize-4.x,0.5913452,#10608 feat(core): enhance repl '.help' command with nestjs functions (@micalevisk),,0
92,chore(deps-dev): bump nats from 1.4.12 to 2.0.8,0.88159156,#9084 chore(deps-dev): bump nats from 2.5.0 to 2.6.0 (@dependabot[bot]),chore: update repo references in package.json files,1
93,fix(deps): update dependency mongoose to v5.10.4,0.89671576,#8723 fix(deps): update dependency mongoose to v6.0.14 (@renovate[bot]),chore(deps-dev): bump @apollo/server from 4.6.0 to 4.7.0,1
94,chore(deps): update dependency amqp-connection-manager to v3.2.1,0.8018192,#9033 chore(deps-dev): bump amqp-connection-manager from 3.7.0 to 4.0.1 (@dependabot[bot]),chore(deps-dev): bump sinon from 15.0.3 to 15.0.4,1
95,Merge pull request #3564 from nestjs/renovate/mongoose-5.x,0.5958817,#10608 feat(core): enhance repl '.help' command with nestjs functions (@micalevisk),Bumps sinon from 15.0.3 to 15.0.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
96,Merge pull request #2026 from nestjs/renovate/fastify-2.x,0.6301096,platform-fastify: add missing chaining API to the inject() method https://github.com/nestjs/nest/pull/5628,"Bumps @apollo/server from 4.6.0 to 4.7.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@apollo/server""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com",0
97,Merge pull request #9684 from nestjs/feat/repl,0.67198646,#10608 feat(core): enhance repl '.help' command with nestjs functions (@micalevisk),,0
98,Merge branch 'FionaLovett-validate-transform',0.51070744,common: add options support to ValidationPipe in the transformation phase #1374 ,chore(deps-dev): bump @types/node from 18.15.11 to 18.15.12,0
99,Merge pull request #5820 from kaznovac/microservice-listen-void,0.7187349,#9996 fix(microservices): prevent kafka parser from modifying received message (@jDzames),"Bumps @types/node from 18.15.11 to 18.15.12. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",1
100,Merge pull request #8351 from fishmandev/patch-1,0.49954337,common: add request cancelation (axios + HttpModule) #3777 ,fix(deps): update dependency mongoose to v6.10.5,0
101,Merge pull request #1314 from rafalschmidt97/contributing-comments-fix,0.6264378,common: add request cancelation (axios + HttpModule) #3777 ,chore(deps-dev): bump mongoose from 7.0.3 to 7.0.4,0
102,chore(deps-dev): bump mongoose from 6.6.6 to 6.6.7,0.90535045,#10176 chore(deps-dev): bump mongoose from 6.5.2 to 6.5.3 (@dependabot[bot]),chore(deps-dev): bump @types/sinon from 10.0.13 to 10.0.14,1
103,Merge pull request #10290 from yukukotani/fix-mysql-version,0.5299888,#11387 fix(deps): update dependency mysql2 to v3 (@renovate[bot]),fix(deps): update dependency @nestjs/graphql to v10.2.1,0
104,Merge remote-tracking branch 'origin/feature/rmq-transport' into feature/rmq-transport,0.5093049,"microservices: rewrite existing transporters (TCP, Redis), provide new strategies: Nats, MQTT, gRPC",fix(deps): update dependency @fastify/static to v6.10.1,0
105,feature(@nestjs/core) injectable APP_REF & Reflector bugfix,0.58791554,#10515 feat(common): Allow adding custom validators to ParseFilePipeBuilder (@buddh4),fix(deps): update dependency @grpc/grpc-js to v1.8.14,0
106,Merge pull request #9485 from OSA413/patch-1,0.5571617,common: add request cancelation (axios + HttpModule) #3777 ,fix(deps): update dependency @nestjs/schedule to v2.2.1,0
107,chore(deps-dev): bump @types/node from 18.11.4 to 18.11.5,0.90986776,#10160 chore(deps-dev): bump @types/node from 18.7.6 to 18.7.10 (@dependabot[bot]),fix(deps): update dependency @nestjs/swagger to v6.3.0,1
108,Merge pull request #7981 from nestjs/renovate/ws-7.x,0.5973232,common: add request cancelation (axios + HttpModule) #3777 ,chore(deps): update dependency tsconfig-paths to v4.2.0,0
109,feature(@nestjs/core) FastifyAdapter matches URL and request method,0.6789193,"#9926 fix(express,fastify): raw body for urlencoded requests (@tolgap)","Bumps @types/sinon from 10.0.13 to 10.0.14. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/sinon""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",0
110,Merge pull request #1970 from rokerkony/bug/fix-bc-on-http-exception,0.6384504,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,Bumps mongoose from 7.0.3 to 7.0.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: mongoose   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
111,feat(microservices): add noAssert option for RMQ connection,0.9099905,#9798 feat(microservices): add noAssert option for RMQ connection (@frankmangone),,1
112,feature(@nest): custorm params decorators - optional paramtype,0.69306934,common: strongly type custom decorators (createParamDecorator) #3356,,0
113,Merge pull request #11564 from nestjs/dependabot/npm_and_yarn/types/node-18.16.1,0.63273734,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,,0
114,Merge pull request #8268 from nestjs/renovate/engine.io-client-6.x,0.6295512,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,,0
