Index,Message,Description,Message Abstract,Description Abstract
70,[1.x] Blade stack - Moved duplicated logo component to guest layout (#228),  move duplicated logo component to guest layout   Added link to register page from login page   Added link to register page from login page   Update .gitignore   Remove link to registration page   remove auth card   Co-authored-by: Taylor Otwell taylor@laravel.com,[1.x] Blade stack - Moved duplicated logo component to guest layout (#228),move duplicated logo component to guest layout Added link to register page from login page Added link to register page from login page Update .gitignore Remove link to registration page remove auth card Co-authored-by: Taylor Otwell taylor@laravel.com
71,wip,,wip,
72,Fix typo in delete user forms (#225),,Fix typo in delete user forms (#225),
73,Update CHANGELOG,,Update CHANGELOG,
74,Use Default NPM Package Manager of User if Lock File Exists In Base Path (#224),  modified:   src/Console/InstallsBladeStack.php     modified:   src/Console/InstallsInertiaStacks.php   Update InstallsBladeStack.php   Update InstallsInertiaStacks.php   Co-authored-by: Taylor Otwell taylor@laravel.com,Use Default NPM Package Manager of User if Lock File Exists In Base Path (#224),modified:   src/Console/InstallsBladeStack.php     modified:   src/Console/InstallsInertiaStacks.php Update InstallsBladeStack.php Update InstallsInertiaStacks.php Co-authored-by: Taylor Otwell taylor@laravel.com
75,Update CHANGELOG,,Update CHANGELOG,
76,Fix close modal with escape keydown and cleanup import react (#218),  React formatting   Coherence type for input   Fix close modal with escape key and cleanup import react   fix label   add id for label and try delete import react in ssr.jsx   fix React import and refactor Modal with native Portal in headlessui   fix space   tiny fix ,Fix close modal with escape keydown and cleanup import react (#218),React formatting Coherence type for input Fix close modal with escape key and cleanup import react fix label add id for label and try delete import react in ssr.jsx fix React import and refactor Modal with native Portal in headlessui fix space tiny fix
77,status must be String (#219),,status must be String (#219),
78,fix-psr-4-warning (#221),,fix-psr-4-warning (#221),
79,Update CHANGELOG,,Update CHANGELOG,
80,Create issues.yml,,Create issues.yml,
81,Add missing translation methods to Blade stack (#215),  Add missing translation methods to Blade stack   formatting   formatting   Co-authored-by: Taylor Otwell taylor@laravel.com,Add missing translation methods to Blade stack (#215),Add missing translation methods to Blade stack formatting formatting Co-authored-by: Taylor Otwell taylor@laravel.com
82,formatting,,formatting,
83,React formatting (#214),  React formatting   Coherence type for input ,React formatting (#214),React formatting Coherence type for input
84,Vue code formatting (#212),  Configure StyleCI to format Vue files   Formatting ,Vue code formatting (#212),Configure StyleCI to format Vue files Formatting
85,Fix closing tag (#213),fix invalid closing tag.,Fix closing tag (#213),fix invalid closing tag.
86,Update CHANGELOG,,Update CHANGELOG,
87,Update PasswordUpdateTest.php (#211),,Update PasswordUpdateTest.php (#211),
88,Update CHANGELOG,,Update CHANGELOG,
89,Opt-in dark mode support :crescent_moon:  (#209),  Add opt-in dark mode support   Formatting ,Opt-in dark mode support :crescent_moon:  (#209),Add opt-in dark mode support Formatting
90,"Add ""Profile"" page (#205)",  Add profile page   Improve layout spacing and consistency between stacks   Fix Blade profile test   Update ProfileTest.php   Update ProfileTest.php   Update ProfileController.php   Update ProfileTest.php   Update ProfileTest.php   Update ProfileController.php   Simplify logic   Avoid route naming conflict   Add dedicated password controller   Display profile saved notification for Blade stack   Formatting   Co-authored-by: Taylor Otwell taylor@laravel.com,"Add ""Profile"" page (#205)",Add profile page Improve layout spacing and consistency between stacks Fix Blade profile test Update ProfileTest.php Update ProfileTest.php Update ProfileController.php Update ProfileTest.php Update ProfileTest.php Update ProfileController.php Simplify logic Avoid route naming conflict Add dedicated password controller Display profile saved notification for Blade stack Formatting Co-authored-by: Taylor Otwell taylor@laravel.com
91,Update CHANGELOG,,Update CHANGELOG,
92,RegisteredUserController stubs should use the User model name instead of table name in the validators (#206), Class name instead of table name in validators:  Validators in RegisteredUserController stubs should reference the User class name instead of table name to avoid  error throw when registering a new user after change the database schema (postgres) from the 'users' table.  Fix code style: suggested by StyleCI.,RegisteredUserController stubs should use the User model name instead of table name in the validators (#206),Class name instead of table name in validators: Validators in RegisteredUserController stubs should reference the User class name instead of table name to avoid  error throw when registering a new user after change the database schema (postgres) from the 'users' table. Fix code style: suggested by StyleCI.
93,Update tests.yml,,Update tests.yml,
94,Update CHANGELOG,,Update CHANGELOG,
95,Apply fixes from StyleCI,,Apply fixes from StyleCI,
96,fix preloading in dev (#199),,fix preloading in dev (#199),
97,Update CHANGELOG,,Update CHANGELOG,
98,[1.x] Vite preloading (#196),  preloading   require latest laravel version ,[1.x] Vite preloading (#196),preloading require latest laravel version
99,[1.x]: Bumpp React and Vue Dependencies (#197),,[1.x]: Bumpp React and Vue Dependencies (#197),
100,"Replace double quote("") with single quote(') (#195)",Consistent design guideline,"Replace double quote("") with single quote(') (#195)",Consistent design guideline
101,Improves GitHub Actions Workflow (#194),  wip   wip   wip   wip   wip   wip   wip   wip   wip   wip   wip   wip   wip   wip   wip   wip   wip   wip   wip   wip   wip   wip   wip   wip ,Improves GitHub Actions Workflow (#194),wip wip wip wip wip wip wip wip wip wip wip wip wip wip wip wip wip wip wip wip wip wip wip wip
102,Update CHANGELOG,,Update CHANGELOG,
103,Upgrade to React 18 (#192),  Use React 18 createRoot API   Update to latest version of react (18)   Make styleci happy ,Upgrade to React 18 (#192),Use React 18 createRoot API Update to latest version of react (18) Make styleci happy
104,Fixes HandleInertiaRequests::handle related types. (#193),  types   types ,Fixes HandleInertiaRequests::handle related types. (#193),types types
105,Make Blade app header optional (#189),,Make Blade app header optional (#189),
106,Add verified middleware to Blade dashboard (#190),,Add verified middleware to Blade dashboard (#190),
107,Display errors alongside fields in Blade stack (#191),,Display errors alongside fields in Blade stack (#191),
108,Update CHANGELOG,,Update CHANGELOG,
109,Make app directory consistently lowercase (#187),,Make app directory consistently lowercase (#187),
110,Update CHANGELOG,,Update CHANGELOG,
111,"[1.x] Remove ""Breeze"" component prefix (#179)",  Remove Breeze prefix from components   Standardize layout components   Rename components that conflict with HTML elements ,"[1.x] Remove ""Breeze"" component prefix (#179)",Remove Breeze prefix from components Standardize layout components Rename components that conflict with HTML elements
112,Test stubs in CI (#184),,Test stubs in CI (#184),
113,Update CHANGELOG,,Update CHANGELOG,
114,support vite manifest change versions,,support vite manifest change versions,
115,Set application home URI to /dashboard (#181),"Set the application home to /dashboard since the /home URI does not exist by default but /dashboard exists on the Breeze Next.js example app. Alternatively, this could be set to ""/"" as this URL should be available on most apps. This then will be used by the VerifyEmailController for redirection to config('app.frontend_url').RouteServiceProvider::HOME.'?verified=1'.",Set application home URI to /dashboard (#181),"Set the application home to /dashboard since the /home URI does not exist by default but /dashboard exists on the Breeze Next.js example app. Alternatively, this could be set to ""/"" as this URL should be available on most apps. This then will be used by the VerifyEmailController for redirection to config('app.frontend_url').RouteServiceProvider::HOME.'?verified=1'."
116,[1.x] Install NPM dependencies and build assets (#180),  Install NPM dependencies and build assets   Update InstallCommand.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[1.x] Install NPM dependencies and build assets (#180),Install NPM dependencies and build assets Update InstallCommand.php Co-authored-by: Taylor Otwell taylor@laravel.com
117,Update CHANGELOG,,Update CHANGELOG,
118,[1.x] Style improvements (#177),  Remove unnecessary styles from Vue welcome page   Add missing dark variant for welcome nav links   Fix underlined trailing white space in Vue welcome page   Make StyleCI happy ,[1.x] Style improvements (#177),Remove unnecessary styles from Vue welcome page Add missing dark variant for welcome nav links Fix underlined trailing white space in Vue welcome page Make StyleCI happy
119,[1.x] Validate the stack argument (#178),  Validate the stack argument   Update InstallCommand.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[1.x] Validate the stack argument (#178),Validate the stack argument Update InstallCommand.php Co-authored-by: Taylor Otwell taylor@laravel.com
120,[1.x] Display validation errors alongside their field (#175),  Add InputError component for React   Display validation errors alongside the fields ,[1.x] Display validation errors alongside their field (#175),Add InputError component for React Display validation errors alongside the fields
121,Update CHANGELOG,,Update CHANGELOG,
122,Switch to fonts.bunny.net instead of Google Fonts (#174),,Switch to fonts.bunny.net instead of Google Fonts (#174),
123,Transliterate throttle key (#173),,Transliterate throttle key (#173),
124,Update CHANGELOG,,Update CHANGELOG,
125,Improves console output of install command (#172),,Improves console output of install command (#172),
126,Update CHANGELOG,,Update CHANGELOG,
127,[1.x] Vite 3 support (#171),  vite 3 support   don't externalise inertia server   CS   Use a single Vite config file   Co-authored-by: Jess Archer jess@jessarcher.com,[1.x] Vite 3 support (#171),vite 3 support don't externalise inertia server CS Use a single Vite config file Co-authored-by: Jess Archer jess@jessarcher.com
128,Update CHANGELOG,,Update CHANGELOG,
129,Update SSR directory (#168),,Update SSR directory (#168),
130,Fix: React SSR installation error (#169),  Fix: React SSR installation error   Update InstallsInertiaStacks.php   Co-authored-by: Taylor Otwell taylor@laravel.com,Fix: React SSR installation error (#169),Fix: React SSR installation error Update InstallsInertiaStacks.php Co-authored-by: Taylor Otwell taylor@laravel.com
131,Laravel 8 don't support the vite. (#167),  Laravel 8 don't support the vite.   formatting   Co-authored-by: Tim MacDonald hello@timacdonald.me,Laravel 8 don't support the vite. (#167),Laravel 8 don't support the vite. formatting Co-authored-by: Tim MacDonald hello@timacdonald.me
132,add default reloading to breeze stacks (#166),,add default reloading to breeze stacks (#166),
133,Update CHANGELOG,,Update CHANGELOG,
134,fixes ziggy when using SSR and determining the current URL (#163),,fixes ziggy when using SSR and determining the current URL (#163),
135,bump tailwind forms issue to fix console warning withV Vite (#161),,bump tailwind forms issue to fix console warning withV Vite (#161),
136,[1.x] Vite (#158),  Use Vite   Update Vite entrypoint config   Style fixes   Update ziggy imports   see: https://github.com/laravel/jetstream/pull/1069/files  build SSR last to show built asset path  Co-authored-by: Tim MacDonald hello@timacdonald.me,[1.x] Vite (#158),Use Vite Update Vite entrypoint config Style fixes Update ziggy imports see: link build SSR last to show built asset path Co-authored-by: Tim MacDonald hello@timacdonald.me
137,fix Tailwindcss first party TypeScript types weren't working right (#160),,fix Tailwindcss first party TypeScript types weren't working right (#160),
138,Update CHANGELOG,,Update CHANGELOG,
139,bump TailwindCSS to 3.1 (#156),add new FirstParty TypeScript types to tailwind config,bump TailwindCSS to 3.1 (#156),add new FirstParty TypeScript types to tailwind config
140,Update pull-requests.yml,,Update pull-requests.yml,
141,Update update-changelog.yml,,Update update-changelog.yml,
142,Update pull-requests.yml,,Update pull-requests.yml,
143,Update CHANGELOG,,Update CHANGELOG,
144,[1.x] Improve Vite compatibility (#154),  Use jsx extension for files containing JSX   Switch to ESM imports   This improves the transition for Vite users.,[1.x] Improve Vite compatibility (#154),Use jsx extension for files containing JSX Switch to ESM imports This improves the transition for Vite users.
145,Update CHANGELOG,,Update CHANGELOG,
146,[1.x] Fix inability to click dropdown content in React version (#153)," Fix inability to click dropdown content in React version  The click-away element was covering the content, even though the content had a higher z-index, because the Transition component wrapped the content in a <div> that started a new stacking context due to the transform and opacity classes on it.  Linting",[1.x] Fix inability to click dropdown content in React version (#153),"Fix inability to click dropdown content in React version The click-away element was covering the content, even though the content had a higher z-index, because the Transition component wrapped the content in a  that started a new stacking context due to the transform and opacity classes on it. Linting"
147,Apply fixes from StyleCI,,Apply fixes from StyleCI,
148,[1.x] Simplify Tailwind installation (#155),  Remove duplicate app.css file   Use modern Tailwind directives   Remove redundant dependency ,[1.x] Simplify Tailwind installation (#155),Remove duplicate app.css file Use modern Tailwind directives Remove redundant dependency
149,Update CHANGELOG,,Update CHANGELOG,
150,wip,,wip,
151,Create pull-requests.yml,,Create pull-requests.yml,
152,Update CHANGELOG,,Update CHANGELOG,
153,[1.x] Add Inertia SSR Support  (#146),  feat: Add Inertia SSR Support.   feat: Add Support for Inertia React   style: fixes. ,[1.x] Add Inertia SSR Support  (#146),feat: Add Inertia SSR Support. feat: Add Support for Inertia React style: fixes.
154,Use .alias method from Mix (#145),,Use .alias method from Mix (#145),
155,update cors.php (#144),Co-authored-by: trungpv trungpv@trungpvs-MacBook-Pro-2.local,update cors.php (#144),Co-authored-by: trungpv trungpv@trungpvs-MacBook-Pro-2.local
156,Update .styleci.yml,,Update .styleci.yml,
157,Update .styleci.yml (#143),,Update .styleci.yml (#143),
158,Update CHANGELOG,,Update CHANGELOG,
159,wip,,wip,
160,updated inertia to current latest i.e. 0.11.0 (#142),,updated inertia to current latest i.e. 0.11.0 (#142),
161,"[1.x] Use central, reusable workflow to update changelog (#139)",  Use reusable workflow to update changelog   Update update-changelog.yml   Co-authored-by: Dries Vints dries@vints.io,"[1.x] Use central, reusable workflow to update changelog (#139)",Use reusable workflow to update changelog Update update-changelog.yml Co-authored-by: Dries Vints dries@vints.io
162,feat: add routes name to register and login  paths (#140),,feat: add routes name to register and login  paths (#140),
163,Remove unused import (#141),,Remove unused import (#141),
164,Update CHANGELOG.md,,Update CHANGELOG.md,
165,Update CHANGELOG.md,,Update CHANGELOG.md,
166,Update CHANGELOG.md,,Update CHANGELOG.md,
167,[1.x] Group common middleware instead of duplicating on inertia-common (#135),  [1.x] Group common middleware instead of duplicating   Update auth.php   fix styleci ,[1.x] Group common middleware instead of duplicating on inertia-common (#135),[1.x] Group common middleware instead of duplicating Update auth.php fix styleci
168,[1.x]: redirect to breeze 9.x instead of 8.x (#134),  [1.x]: redirect to breeze 9.x instead of 8.x   Update README.md   Co-authored-by: Taylor Otwell taylor@laravel.com,[1.x]: redirect to breeze 9.x instead of 8.x (#134),[1.x]: redirect to breeze 9.x instead of 8.x Update README.md Co-authored-by: Taylor Otwell taylor@laravel.com
169,[1.x] Group common middleware instead of duplicating (#131),  group common middleware instead of duplicating   Update auth.php   Update auth.php ,[1.x] Group common middleware instead of duplicating (#131),group common middleware instead of duplicating Update auth.php Update auth.php
170,Don't mix __() and trans() in the same file (#132),,Don't mix __() and trans() in the same file (#132),
171,Update asserted redirect route (#133),,Update asserted redirect route (#133),
172,update BladeStack dependencies (#129),,update BladeStack dependencies (#129),
173,update InertiaReactStack dependencies (#130),,update InertiaReactStack dependencies (#130),
174,update InitialVueStack packages to latest (#128),,update InitialVueStack packages to latest (#128),
175,Transition Inertia Vue stubs to <script setup> syntax (#127),  Transition to ,Transition Inertia Vue stubs to ,
176,fix url replacement,,fix url replacement,
177,Update CHANGELOG.md,,Update CHANGELOG.md,
178,update version,,update version,
179,update inertia version,,update inertia version,
180,Update app.blade.php (#125),"The meta tag approach for csrf tokens won't work in SPA apps, only in blade apps. Removing it fixed the issue I had with uploading files after I login!",Update app.blade.php (#125),"The meta tag approach for csrf tokens won't work in SPA apps, only in blade apps. Removing it fixed the issue I had with uploading files after I login!"
181,Merge pull request #124 from stefanzweifel/patch-1,[1.x] Use release target branch in changelog compare URL,Merge pull request #124 from stefanzweifel/patch-1,[1.x] Use release target branch in changelog compare URL
182,Use release target branch in changelog compare URL,,Use release target branch in changelog compare URL,
183,Update CHANGELOG.md,,Update CHANGELOG.md,
184,Merge pull request #121 from stefanzweifel/patch-1,[1.x] Push updated Changelog to default branch,Merge pull request #121 from stefanzweifel/patch-1,[1.x] Push updated Changelog to default branch
185,FIX: Api stack EmailVerificationTest (#122),,FIX: Api stack EmailVerificationTest (#122),
186,Use release.target_commitish as branch name,,Use release.target_commitish as branch name,
187,Push updated changelog to default branch,,Push updated changelog to default branch,
188,Fix exception throwing on older PHP versions (#120),,Fix exception throwing on older PHP versions (#120),
189,Update update-changelog.yml,,Update update-changelog.yml,
190,Update CHANGELOG.md,,Update CHANGELOG.md,
191,Merge pull request #119 from laravel/laravel9,Laravel 9 Support,Merge pull request #119 from laravel/laravel9,Laravel 9 Support
192,Laravel 9 Support,,Laravel 9 Support,
193,Fix API Controllers @return tag (#117),  Fix API Controllers @return tag   Use JsonResponse instated of RedirectResponse   Update EmailVerificationNotificationController.php   Co-authored-by: Taylor Otwell taylor@laravel.com,Fix API Controllers @return tag (#117),Fix API Controllers @return tag Use JsonResponse instated of RedirectResponse Update EmailVerificationNotificationController.php Co-authored-by: Taylor Otwell taylor@laravel.com
194,Remove brackets inside react label component (#116),,Remove brackets inside react label component (#116),
195,Update CHANGELOG.md,,Update CHANGELOG.md,
196,Update CHANGELOG.md,,Update CHANGELOG.md,
197,Update CHANGELOG.md,,Update CHANGELOG.md,
198,Rename update-changelog.md to update-changelog.yml,,Rename update-changelog.md to update-changelog.yml,
199,update outdated dependencies (#114),,update outdated dependencies (#114),
200,Fix Inertia Controllers @return tag and Inertia Vue Input Component (#112),  Fix correct @return tag for Inertia response   Fix Component/Input.vue autofocus   Update Input.vue   Update Input.vue   Co-authored-by: Taylor Otwell taylor@laravel.com,Fix Inertia Controllers @return tag and Inertia Vue Input Component (#112),Fix correct @return tag for Inertia response Fix Component/Input.vue autofocus Update Input.vue Update Input.vue Co-authored-by: Taylor Otwell taylor@laravel.com
201,Auto update changelog on release (#113),,Auto update changelog on release (#113),
202,Update CHANGELOG.md,,Update CHANGELOG.md,
203,Updates Tailwind on Installation to v3.0.0 (#110),  Change purge to content Tailwind v3.0.0   Changes flex-shrink to shrink Tailwind v3.0.0   Updates Tailwind on Installation to v3.0.0   Removed tailwind variants as no longer required ,Updates Tailwind on Installation to v3.0.0 (#110),Change purge to content Tailwind v3.0.0 Changes flex-shrink to shrink Tailwind v3.0.0 Updates Tailwind on Installation to v3.0.0 Removed tailwind variants as no longer required
204,Update CHANGELOG.md,,Update CHANGELOG.md,
205,Delete .DS_Store,,Delete .DS_Store,
206,Delete .DS_Store,,Delete .DS_Store,
207,"Breeze ""API"" / SPA Stack (#109)","This adds a new api ""stack"" to Breeze. This stack removes all JS and CSS related scaffolding and installs controllers that properly handle the API authentication (powered by Sanctum) that would typically be required when authenticating a JavaScript SPA such as applications powered by Next.js / Nuxt.js, etc.","Breeze ""API"" / SPA Stack (#109)","This adds a new api ""stack"" to Breeze. This stack removes all JS and CSS related scaffolding and installs controllers that properly handle the API authentication (powered by Sanctum) that would typically be required when authenticating a JavaScript SPA such as applications powered by Next.js / Nuxt.js, etc."
208,Use KeyboardEvent key attribute for Escape (#108),Use KeyboardEvent key attribute for Escape instead of deprecated keyCode. See https://developer.mozilla.org/en-US/docs/Web/API/KeyboardEvent/keyCode,Use KeyboardEvent key attribute for Escape (#108),Use KeyboardEvent key attribute for Escape instead of deprecated keyCode. See link
209,Change minimum Sanctum version to 2.8 (#107),Enables installation in PHP 8 projects,Change minimum Sanctum version to 2.8 (#107),Enables installation in PHP 8 projects
210,Update CHANGELOG.md,,Update CHANGELOG.md,
211,use named dashboard route (#106),Co-authored-by: Hamlet hamlet@ungads.com,use named dashboard route (#106),Co-authored-by: Hamlet hamlet@ungads.com
212,Apply fixes from StyleCI,,Apply fixes from StyleCI,
213,upgrade alpinejs to v3 (#105),  upgrade alpinejs to v3   add semicolon ,upgrade alpinejs to v3 (#105),upgrade alpinejs to v3 add semicolon
214,Update CHANGELOG.md,,Update CHANGELOG.md,
215,Merge branch '1.x' of github.com:laravel/breeze into 1.x,,Merge branch '1.x' of github.com:laravel/breeze into 1.x,
216,update namespace,,update namespace,
217,Change logo to work on Dark Theme (#101),,Change logo to work on Dark Theme (#101),
218,Update CHANGELOG.md,,Update CHANGELOG.md,
219,Fixes installation of pest on vue/react stacks (#100),,Fixes installation of pest on vue/react stacks (#100),
220,Update CHANGELOG.md,,Update CHANGELOG.md,
221,[1.x] Adds --pest option (#99),  Adds --pest option   Removes non used class   Removes non needed namespace ,[1.x] Adds --pest option (#99),Adds --pest option Removes non used class Removes non needed namespace
222,Update README.md (#98),,Update README.md (#98),
223,Reformat validation rules using the array syntax (#96),  Update NewPasswordController.php   Update PasswordResetLinkController.php   Update RegisteredUserController.php   Update LoginRequest.php ,Reformat validation rules using the array syntax (#96),Update NewPasswordController.php Update PasswordResetLinkController.php Update RegisteredUserController.php Update LoginRequest.php
224,Merge pull request #95 from buismaarten/patch-1,Fixed application logo indentation,Merge pull request #95 from buismaarten/patch-1,Fixed application logo indentation
225,Fixed application logo indentation,,Fixed application logo indentation,
226,Update CHANGELOG.md,,Update CHANGELOG.md,
