Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
44,[1.x] Vite (#158),0.540131,Vite 3 support by @timacdonald in https://github.com/laravel/breeze/pull/171,,0
45,Use release target branch in changelog compare URL,0.4555902,Change from POST to GET on responsive dashboard link (#92)﻿,,0
46,Remove brackets inside react label component (#116),0.5308317,"Remove ""Breeze"" component prefix by @jessarcher in https://github.com/laravel/breeze/pull/179",,0
47,Update pull-requests.yml,0.54758173,Fix inability to click dropdown content in React version by @jessarcher in https://github.com/laravel/breeze/pull/153,,0
48,Makes breeze a --dev dependency,0.47356737,Add default view / routes reloading to breeze stacks by @timacdonald in https://github.com/laravel/breeze/pull/166,,0
49,Fixed capitilization of autoComplete prop (#230),0.43958732,Fix create method docblock return value (#69)﻿,,0
50,Opt-in dark mode support :crescent_moon:  (#209),0.85178137,Opt-in dark mode support :crescent_moon:  by @jessarcher in https://github.com/laravel/breeze/pull/209,,1
51,updated inertia to current latest i.e. 0.11.0 (#142),0.87866634,Update Inertia (c439176),,1
52,Set application home URI to /dashboard (#181),0.7992916,Set application home URI to /dashboard by @nikolaynikolaevn in https://github.com/laravel/breeze/pull/181, Inform user of dependency install process  It informs the user that we are installing node dependencies. It would justify the blank delay screen while installing node dependencies.  Update InstallsBladeStack.php  Co-authored-by: Taylor Otwell taylor@laravel.com,1
53,Fix return type for phpstan (#57),0.54865414,Fix exception throwing on older PHP versions by @driesvints in https://github.com/laravel/breeze/pull/120,,0
54,"Breeze ""API"" / SPA Stack (#109)",1.0,"Breeze ""API"" / SPA Stack (#109)",,1
55,[1.x] Group common middleware instead of duplicating on inertia-common (#135),0.8345183,Group common middleware instead of duplicating on inertia-common by @dammy001 in https://github.com/laravel/breeze/pull/135,  Update dependencies   Rename imports   Update progress usage   Update setup arguments   Remove .value from Vue usePage()   Update Vite ssr.noExternal setting   Update to Inertia 1.0   Update Inertia Laravel package   Remove creation of Inertia config on SSR install   This is no longer required as Inertia will automatically detect SSR.  Remove ssr.noExternal from Vite config  This doesn't seem to be required any longer.   Remove unused import   Pass empty object to useForm ,1
56,fix cors policy errors with inertia stack (#82),0.9963708,Fix CORS policy errors with inertia stack (#82)﻿,  Laravel v10   Update tests.yml   Update tests.yml   Update composer.json   Update tests.yml   Update tests.yml   wip   wip ,1
57,Upgrade to React 18 (#192),0.7724185,Upgrade to React 18 by @kjoedion in https://github.com/laravel/breeze/pull/192,,1
58,Redirect to intended path after login (#39),1.0,Redirect to intended path after login (#39),,1
59,Update nav menu dark text to be consistent with nav link (#239),0.876099,Update nav menu dark text to be consistent with nav link by @RhysLees in https://github.com/laravel/breeze/pull/239,,1
60,Use boolean() instead of filled() (#68),0.99999976,Use boolean() instead of filled() (#68),  Adds types to stubs   Fixes import order   Fixes $policies annotation   Improves types on Request::rules   Adds types to profile page related features (#234) ,1
61,"[1.x] Remove ""Breeze"" component prefix (#179)",0.76324064,"Remove ""Breeze"" component prefix by @jessarcher in https://github.com/laravel/breeze/pull/179",,1
62,Upgrade to PostCSS 8 as laravel-mix 6 is out,0.877957,Upgrade to PostCSS 8 as Laravel Mix v6 is out (#31)﻿,,1
63,[1.x] Uses PHP Native Type Declarations 🐘  (#201),0.80415577,Uses PHP Native Type Declarations 🐘  by @nunomaduro in https://github.com/laravel/breeze/pull/201,,1
64,Remove unused component (#54),1.0,Remove unused component (#54)﻿,,1
65,use standard error message,0.44317728,Fix EmailVerificationTest to pass using Uuids (#85)﻿,  Remove unused usePage   Remove unused ref ,0
66,prefix all Vue components import with .vue (#89),0.75532806,Add Vue file extension to all Vue components imported (#89),,1
67,Delete tests.yml,0.56204283,Removed,,0
68,fix-psr-4-warning (#221),0.8034234,Fix-psr-4-warning by @Kamona-WD in https://github.com/laravel/breeze/pull/221,,1
69,Fix wrong field Id in ForgotPassword.jsx (#262),0.82867026,Fix input field Id in ForgotPassword.jsx by @tomdupont in https://github.com/laravel/breeze/pull/262,  move duplicated logo component to guest layout   Added link to register page from login page   Added link to register page from login page   Update .gitignore   Remove link to registration page   remove auth card   Co-authored-by: Taylor Otwell taylor@laravel.com,1
70,Merge pull request #25 from rodrigopedra/patch-1,0.53308284,Migrate to modules by @timacdonald in https://github.com/laravel/breeze/pull/246,,0
71,Fix: React SSR installation error (#169),0.7862605,Fix: React SSR installation error by @renomureza in https://github.com/laravel/breeze/pull/169,,1
72,Apply fixes from StyleCI (#13),0.52321506,Fix link type (c83d1ac)﻿,,0
73,Fix close modal with escape keydown and cleanup import react (#218),0.8657514,Fix close modal with escape keydown and cleanup import react by @fouteox in https://github.com/laravel/breeze/pull/218,  modified:   src/Console/InstallsBladeStack.php     modified:   src/Console/InstallsInertiaStacks.php   Update InstallsBladeStack.php   Update InstallsInertiaStacks.php   Co-authored-by: Taylor Otwell taylor@laravel.com,1
74,[Inertia] Update  tags & implement  management (title tag) (#90),0.70703596,"Update <Link> tags & implement <Head> management (title tag) (#90, 4dce8a8, 128fd28, #94)",,1
75,Fix PasswordResetTest (#26),0.7044866,Fix namespace in PasswordUpdateTest.php by @irsyadadl in https://github.com/laravel/breeze/pull/211,  React formatting   Coherence type for input   Fix close modal with escape key and cleanup import react   fix label   add id for label and try delete import react in ssr.jsx   fix React import and refactor Modal with native Portal in headlessui   fix space   tiny fix ,1
76,Fixed application logo indentation,0.44313484,Blade stack - Moved duplicated logo component to guest layout by @magdicom in https://github.com/laravel/breeze/pull/228,,0
77,Vue code formatting (#212),0.6859659,Vue code formatting by @jessarcher in https://github.com/laravel/breeze/pull/212,,0
78,Apply fixes from StyleCI,0.4803135,"Add @inertiajs/progress to package dependencies (#46, #49)",,0
79,[1.x] Vite preloading (#196),0.6367704,Vite preloading by @timacdonald in https://github.com/laravel/breeze/pull/196,,0
80,add jsconfig.js (#66),0.5475498,Update url for JS (eba8457),  Add missing translation methods to Blade stack   formatting   formatting   Co-authored-by: Taylor Otwell taylor@laravel.com,0
81,Copy webpack.config.js on inertia init (#45),0.9999999,Copy webpack.config.js on inertia init (#45),,1
82,Update .styleci.yml (#143),0.53614247,Update BladeStack dependencies by @dammy001 in https://github.com/laravel/breeze/pull/129,  React formatting   Coherence type for input ,0
83,revert change,0.688914,Changed,  Configure StyleCI to format Vue files   Formatting ,0
84,[1.x] Uses Pest 2 (#274),0.7383003,Uses Pest 2 by @nunomaduro in https://github.com/laravel/breeze/pull/274,fix invalid closing tag.,1
85,bump TailwindCSS to 3.1 (#156),0.8130411,Bump TailwindCSS to 3.1 by @geisi in https://github.com/laravel/breeze/pull/156,,1
86,Add missing translation methods to Blade stack (#215),0.80912626,Add missing translation methods to Blade stack by @jessarcher in https://github.com/laravel/breeze/pull/215,,1
87,Create issues.yml,0.43232793,Fix Vue warning (#62)﻿,,0
88,[1.x] Prop consistency (#272),0.6354524,Prop consistency by @jessarcher in https://github.com/laravel/breeze/pull/272,  Add opt-in dark mode support   Formatting ,0
89,update tailwind config,0.91727644,Update Tailwind config (de0cbf4),  Add profile page   Improve layout spacing and consistency between stacks   Fix Blade profile test   Update ProfileTest.php   Update ProfileTest.php   Update ProfileController.php   Update ProfileTest.php   Update ProfileTest.php   Update ProfileController.php   Simplify logic   Avoid route naming conflict   Add dedicated password controller   Display profile saved notification for Blade stack   Formatting   Co-authored-by: Taylor Otwell taylor@laravel.com,1
90,Use Default NPM Package Manager of User if Lock File Exists In Base Path (#224),0.8738924,Use Default NPM Package Manager of User if Lock File Exists In Base Path by @andrewdwallo in https://github.com/laravel/breeze/pull/224,,1
91,fix purge line to include *.js (#83),0.9971123,Fix purge line to include *.js (#83)﻿, Class name instead of table name in validators:  Validators in RegisteredUserController stubs should reference the User class name instead of table name to avoid  error throw when registering a new user after change the database schema (postgres) from the 'users' table.  Fix code style: suggested by StyleCI.,1
92,Use .alias method from Mix (#145),0.7630931,Use .alias method from Mix by @xiCO2k in https://github.com/laravel/breeze/pull/145,,1
93,support vite manifest change versions,0.48141503,Improve Vite compatibility by @jessarcher in https://github.com/laravel/breeze/pull/154,,0
94,Adding .github standard files,0.47028172,Update SSR directory by @jessarcher in https://github.com/laravel/breeze/pull/168,,0
95,Add translation to placeholder in delete-user-form.blade.php (#250),0.8287713,Add translation to placeholder in delete-user-form.blade.php by @castrohenworx in https://github.com/laravel/breeze/pull/250,,1
96,update inertia version,0.9127608,Update Inertia version (d5f7582),,1
97,Fix exception throwing on older PHP versions (#120),0.87253296,Fix exception throwing on older PHP versions by @driesvints in https://github.com/laravel/breeze/pull/120,  preloading   require latest laravel version ,1
98,[1.x] Bump Inertia version to match Spark (#70),0.97632337,Bump Inertia version to match Spark (#70)﻿,,1
99,Fix old value attribute assignement (#15),0.47418267,"Update <Link> tags & implement <Head> management (title tag) (#90, 4dce8a8, 128fd28, #94)",Consistent design guideline,0
100,update readme',0.52583295,Update versions (aa90bfd),  wip   wip   wip   wip   wip   wip   wip   wip   wip   wip   wip   wip   wip   wip   wip   wip   wip   wip   wip   wip   wip   wip   wip   wip ,0
101,update version,0.8209159,Update versions (aa90bfd),,1
102,Update tests.yml,0.485747,Fix password-update pest tests by @mtvbrianking in https://github.com/laravel/breeze/pull/273,  Use React 18 createRoot API   Update to latest version of react (18)   Make styleci happy ,0
103,Prompt when the stack argument is not provided (#236),0.7286202,Prompt when the stack argument is not provided by @jessarcher in https://github.com/laravel/breeze/pull/236,  types   types ,1
104,Update asserted redirect route (#133),0.691874,Redirect to intended path after login (#39),,0
105,update cors.php (#144),0.82210404,Update cors.php by @trungpv1601 in https://github.com/laravel/breeze/pull/144,,1
106,Fixed name of isFocused prop (#232),0.50074744,Renamed isFocused prop on TextInput component by @drewmw5 in https://github.com/laravel/breeze/pull/232,,0
107,Improves console output of install command (#172),0.61280704,Improved console output by @nunomaduro in https://github.com/laravel/breeze/pull/172,,0
108,Change logo to work on Dark Theme (#101),0.50339675,Update nav menu dark text to be consistent with nav link by @RhysLees in https://github.com/laravel/breeze/pull/239,,0
109,revert dark mode logo,0.54776984,Opt-in dark mode support :crescent_moon:  by @jessarcher in https://github.com/laravel/breeze/pull/209,,0
110,Migrate to modules (#246),0.67067206,Migrate to modules by @timacdonald in https://github.com/laravel/breeze/pull/246,  Remove Breeze prefix from components   Standardize layout components   Rename components that conflict with HTML elements ,0
111,fix: use autocomplete for all fields to ensure password manager compatibility (#245),0.85023606,Use autocomplete for all fields for password manager compatibility by @lukearmstrong in https://github.com/laravel/breeze/pull/245,,1
112,Transliterate throttle key (#173),0.7801471,Transliterate throttle key by @JurianArie in https://github.com/laravel/breeze/pull/173,,1
113,[1.x] Allows to install --pest in Laravel 10 (#251),0.87730944,Allows to install --pest in Laravel 10 by @driesvints in https://github.com/laravel/breeze/pull/251,,1
114,💅 added brand new logo && social card (#37),0.4614115,Blade stack - Moved duplicated logo component to guest layout by @magdicom in https://github.com/laravel/breeze/pull/228,"Set the application home to /dashboard since the /home URI does not exist by default but /dashboard exists on the Breeze Next.js example app. Alternatively, this could be set to ""/"" as this URL should be available on most apps. This then will be used by the VerifyEmailController for redirection to config('app.frontend_url').RouteServiceProvider::HOME.'?verified=1'.",0
115,Fixes Login event firing before Register (#59),0.9952383,Fix Login event firing before Register (#59)﻿,  Install NPM dependencies and build assets   Update InstallCommand.php   Co-authored-by: Taylor Otwell taylor@laravel.com,1
116,[1.x] Application logo component (#6),0.5270226,Simplify Inertia logout links (#48),,0
117,[1.x] Update font and welcome page (#253),0.7753723,Update font and welcome page by @jessarcher in https://github.com/laravel/breeze/pull/253,  Remove unnecessary styles from Vue welcome page   Add missing dark variant for welcome nav links   Fix underlined trailing white space in Vue welcome page   Make StyleCI happy ,1
118,update autoprefixer version,0.58251774,Update versions (aa90bfd),  Validate the stack argument   Update InstallCommand.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
119,use named dashboard route (#106),0.95711756,Use dashboard named routes (#106)﻿,  Add InputError component for React   Display validation errors alongside the fields ,1
120,Merge pull request #3 from laravel/docs/updates-readme,0.51835346,Remove unused vue imports by @dillingham in https://github.com/laravel/breeze/pull/231,,0
121,add installation,0.5573143,React installation option (#73),,0
122,update namespace,0.62372607,Change namespace (7b39f9c)﻿,,0
123,Allowed a hardcoded string to be localized (#254),0.6633284,Allowed a hardcoded string to be localized by @Wendelstein7 in https://github.com/laravel/breeze/pull/254,,0
124,Push updated changelog to default branch,0.47752756,"Change ""Logout"" text to ""Log out"" and ""Login"" to ""Log in"" (#41)﻿",,0
125,Update tests.yml (#243),0.5103116,Fix password-update pest tests by @mtvbrianking in https://github.com/laravel/breeze/pull/273,,0
126,Allow the message to be translated (#18),0.47737026,Add missing translation methods to Blade stack by @jessarcher in https://github.com/laravel/breeze/pull/215,  vite 3 support   don't externalise inertia server   CS   Use a single Vite config file   Co-authored-by: Jess Archer jess@jessarcher.com,0
127,bump tailwind forms issue to fix console warning withV Vite (#161),0.8573173,Bump @tailwindcss/forms fix console warning with Vite by @timacdonald in https://github.com/laravel/breeze/pull/161,,1
128,Fix Vue warning (#62),1.0000001,Fix Vue warning (#62)﻿,,1
129,Inform user of dependency install process (#241),0.7454481,Inform user of dependency install process by @itxshakil in https://github.com/laravel/breeze/pull/241,  Fix: React SSR installation error   Update InstallsInertiaStacks.php   Co-authored-by: Taylor Otwell taylor@laravel.com,1
130,feat: add routes name to register and login  paths (#140),0.75341505,Add routes name to register and login  paths by @alphaolomi in https://github.com/laravel/breeze/pull/140,  Laravel 8 don't support the vite.   formatting   Co-authored-by: Tim MacDonald hello@timacdonald.me,1
131,update versions,0.81779635,Update versions (aa90bfd),,1
132,Make Blade app header optional (#189),0.8451285,Make Blade app header optional by @jessarcher in https://github.com/laravel/breeze/pull/189,,1
133,[1.x] Fix Pest test installation for Inertia stack (#279),0.90420353,Fix Pest test installation for Inertia stack by @jessarcher in https://github.com/laravel/breeze/pull/279,,1
134,[1.x] Vite 3 support (#171),0.6916096,Vite 3 support by @timacdonald in https://github.com/laravel/breeze/pull/171,,0
135,[1.x] Laravel v10 (#235),0.7363901,Laravel 9 Support (#119),  Use Vite   Update Vite entrypoint config   Style fixes   Update ziggy imports   see: https://github.com/laravel/jetstream/pull/1069/files  build SSR last to show built asset path  Co-authored-by: Tim MacDonald hello@timacdonald.me,1
136,Update 1_Bug_report.yml,0.55137444,Fix-psr-4-warning by @Kamona-WD in https://github.com/laravel/breeze/pull/221,,0
137,Simplify Inertia progress (#49),0.775378,Simplify Inertia logout links (#48),,1
138,Fix Inertia Controllers @return tag and Inertia Vue Input Component (#112),0.90177155,Fix Inertia Controllers @return tag and Inertia Vue Input Component by @thewebartisan7 in https://github.com/laravel/breeze/pull/112,add new FirstParty TypeScript types to tailwind config,1
139,Reuse blade component (#30),1.0,Reuse blade component (#30)﻿,,1
140,[1.x]: redirect to breeze 9.x instead of 8.x (#134),0.62733155,Add default view / routes reloading to breeze stacks by @timacdonald in https://github.com/laravel/breeze/pull/166,,0
141,Update and rename 1_Bug_report.md to 1_Bug_report.yml,0.4697718,"Update <Link> tags & implement <Head> management (title tag) (#90, 4dce8a8, 128fd28, #94)",,0
142,new value attribute assignement,0.35790855,Change namespace (7b39f9c)﻿,,0
143,Route consistency (#14),0.5572978,Use dashboard named routes (#106)﻿,  Use jsx extension for files containing JSX   Switch to ESM imports   This improves the transition for Vite users.,0
144,Update README.md (#98),0.5475605,Update versions (aa90bfd),,0
145,Merge pull request #50 from claudiodekker/fix-install-command,0.49506015,Fix: React SSR installation error by @renomureza in https://github.com/laravel/breeze/pull/169," Fix inability to click dropdown content in React version  The click-away element was covering the content, even though the content had a higher z-index, because the Transition component wrapped the content in a <div> that started a new stacking context due to the transform and opacity classes on it.  Linting",0
146,update nav logo,0.5931271,Update nav menu dark text to be consistent with nav link by @RhysLees in https://github.com/laravel/breeze/pull/239,,0
147,fixes ziggy when using SSR and determining the current URL (#163),0.80324274,Fix ziggy determing current URL when using SSR by @timacdonald in https://github.com/laravel/breeze/pull/163,  Remove duplicate app.css file   Use modern Tailwind directives   Remove redundant dependency ,1
148,Update README.md,0.5355656,Update versions (aa90bfd),,0
149,Simplify Inertia logout links (#48),1.0,Simplify Inertia logout links (#48),,1
150,[1.x] Inertia v1 (#238),0.8471221,Inertia Stack (#44)),,1
151,fix preloading in dev (#199),0.76060456,Fix preloading in dev by @timacdonald in https://github.com/laravel/breeze/pull/199,,1
152,Laravel 8 don't support the vite. (#167),0.8699051,Laravel 8 don't support the vite. by @Jehong-Ahn in https://github.com/laravel/breeze/pull/167,  feat: Add Inertia SSR Support.   feat: Add Support for Inertia React   style: fixes. ,1
153,[1.x] Group common middleware instead of duplicating (#131),0.79357386,Group common middleware instead of duplicating by @dammy001 in https://github.com/laravel/breeze/pull/131,,1
154,[1.x] Add email (username) autocomplete (#51),0.9732698,Add email (username) autocomplete (#51),Co-authored-by: trungpv trungpv@trungpvs-MacBook-Pro-2.local,1
155,Laravel adjust wording (#259),0.5368687,Laravel 9 Support (#119),,0
156,React installation option (#73),0.9999999,React installation option (#73),,1
157,[1.x] Simplify Tailwind installation (#155),0.85661274,Simplify Tailwind installation by @jessarcher in https://github.com/laravel/breeze/pull/155,,1
158,fix Tailwindcss first party TypeScript types weren't working right (#160),0.8079371,fix TailwindCSS first party TypeScript types weren't working right by @geisi in https://github.com/laravel/breeze/pull/160,,1
159,Fix React Dropdown.js Link (#94),0.8059927,Fix inability to click dropdown content in React version by @jessarcher in https://github.com/laravel/breeze/pull/153,,1
160,[1.x] Improve Vite compatibility (#154),0.7259543,Improve Vite compatibility by @jessarcher in https://github.com/laravel/breeze/pull/154,  Use reusable workflow to update changelog   Update update-changelog.yml   Co-authored-by: Dries Vints dries@vints.io,1
161,Change minimum Sanctum version to 2.8 (#107),0.49963146,Update versions (aa90bfd),,0
162,update InertiaReactStack dependencies (#130),0.863582,Update InertiaReactStack dependencies by @dammy001 in https://github.com/laravel/breeze/pull/130,,1
163,update change log,0.5467558,"Change ""Logout"" text to ""Log out"" and ""Login"" to ""Log in"" (#41)﻿",,0
164,update BladeStack dependencies (#129),0.841936,Update BladeStack dependencies by @dammy001 in https://github.com/laravel/breeze/pull/129,,1
165,Update stubs/inertia/app case in copyDirectory (#53),0.78118587,Update stubs/inertia/app case in installInertiaStack (#53),,1
166,Inertia Stack (#44),0.9985961,Inertia Stack (#44)),  [1.x] Group common middleware instead of duplicating   Update auth.php   fix styleci ,1
167,Fix input focus on update password error (#269),0.76547396,React - Fix input focusing when password update fails by @jessarcher in https://github.com/laravel/breeze/pull/269,  [1.x]: redirect to breeze 9.x instead of 8.x   Update README.md   Co-authored-by: Taylor Otwell taylor@laravel.com,1
168,remove unused files from stubs (#255),0.81637955,Remove unused files from stubs by @emargareten in https://github.com/laravel/breeze/pull/255,  group common middleware instead of duplicating   Update auth.php   Update auth.php ,1
169,RegisteredUserController stubs should use the User model name instead of table name in the validators (#206),0.9079597,RegisteredUserController stubs should use the User model name instead of table name in the validators by @viliamjr in https://github.com/laravel/breeze/pull/206,,1
170,add default reloading to breeze stacks (#166),0.77082074,Add default view / routes reloading to breeze stacks by @timacdonald in https://github.com/laravel/breeze/pull/166,,1
171,Update PasswordUpdateTest.php (#211),0.7724863,Fix namespace in PasswordUpdateTest.php by @irsyadadl in https://github.com/laravel/breeze/pull/211,,1
172,Merge pull request #124 from stefanzweifel/patch-1,0.54363286,Remove redundant form data in vue stub by @datlechin in https://github.com/laravel/breeze/pull/280,,0
173,Transition Inertia Vue stubs to <script setup> syntax (#127),0.8786187,Transition Inertia Vue stubs to <script setup> syntax by @jessarcher in https://github.com/laravel/breeze/pull/127,,1
174,status must be String (#219),0.6742937,Status must be String by @marsuboss in https://github.com/laravel/breeze/pull/219,  Transition to ,0
175,[1.x] Add opt-in TypeScript support (#267),0.7773479,Add opt-in TypeScript support by @jessarcher in https://github.com/laravel/breeze/pull/267,,1
176,Bug template,0.4721377,Pest scaffolding (#99),,0
177,Update password label,0.68228835,Use new Password::defaults() feature (#71),,0
178,Fix closing tag (#213),0.6964756,Fix closing tag by @kaozaza2 in https://github.com/laravel/breeze/pull/213,,0
179,Uses password rule by default (#65),1.0000001,Uses password rule by default (#65),"The meta tag approach for csrf tokens won't work in SPA apps, only in blade apps. Removing it fixed the issue I had with uploading files after I login!",1
180,Apply fixes from StyleCI (#84),0.49539042,Fix link type (c83d1ac)﻿,[1.x] Use release target branch in changelog compare URL,0
181,[1.x] Add Inertia SSR Support  (#146),0.759248,Add Inertia SSR Support  by @xiCO2k in https://github.com/laravel/breeze/pull/146,,1
182,"Add ""Profile"" page (#205)",0.7280037,"Add ""Profile"" page by @jessarcher in https://github.com/laravel/breeze/pull/205",,1
183,[1.x] Improve React components (#257),0.70100194,Improve React components by @jessarcher in https://github.com/laravel/breeze/pull/257,[1.x] Push updated Changelog to default branch,1
184,[1.x] Fix inability to click dropdown content in React version (#153),0.8599508,Fix inability to click dropdown content in React version by @jessarcher in https://github.com/laravel/breeze/pull/153,,1
185,remove unneeded props,0.6577834,Removed,,0
186,[1.x] Install NPM dependencies and build assets (#180),0.80077994,Install NPM dependencies and build assets by @jessarcher in https://github.com/laravel/breeze/pull/180,,1
187,Add verified middleware to Blade dashboard (#190),0.6944676,Consistently use verified middleware on /dashboard route. by @jessarcher in https://github.com/laravel/breeze/pull/190,,0
188,[1.x] Style improvements (#177),0.64125633,Style improvements by @jessarcher in https://github.com/laravel/breeze/pull/177,,0
189,Remove unused vue imports (#231),0.7871592,Remove unused vue imports by @dillingham in https://github.com/laravel/breeze/pull/231,,1
190,update outdated dependencies (#114),0.72239065,Update outdated dependencies for react stack by @eumatv in https://github.com/laravel/breeze/pull/114,Laravel 9 Support,1
191,update InitialVueStack packages to latest (#128),0.82234055,Update InitialVueStack packages to latest by @dammy001 in https://github.com/laravel/breeze/pull/128,,1
