Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
52,Set application home URI to /dashboard (#181),0.85564,Set application home URI to /dashboard by @nikolaynikolaevn in link,Inform user of dependency install process It informs the user that we are installing node dependencies. It would justify the blank delay screen while installing node dependencies. Update InstallsBladeStack.php Co-authored-by: Taylor Otwell taylor@laravel.com,1
53,Fix return type for phpstan (#57),0.6132237,Fix exception throwing on older PHP versions by @driesvints in link,,0
54,"Breeze ""API"" / SPA Stack (#109)",1.0,"Breeze ""API"" / SPA Stack (#109)",,1
55,[1.x] Group common middleware instead of duplicating on inertia-common (#135),0.8885936,Group common middleware instead of duplicating on inertia-common by @dammy001 in link,Update dependencies Rename imports Update progress usage Update setup arguments Remove .value from Vue usePage() Update Vite ssr.noExternal setting Update to Inertia 1.0 Update Inertia Laravel package Remove creation of Inertia config on SSR install This is no longer required as Inertia will automatically detect SSR. Remove ssr.noExternal from Vite config This doesn't seem to be required any longer. Remove unused import Pass empty object to useForm,1
56,fix cors policy errors with inertia stack (#82),0.9963708,Fix CORS policy errors with inertia stack (#82)﻿,Laravel v10 Update tests.yml Update tests.yml Update composer.json Update tests.yml Update tests.yml wip wip,1
57,Upgrade to React 18 (#192),0.75115055,Upgrade to React 18 by @kjoedion in link,,1
58,Redirect to intended path after login (#39),1.0,Redirect to intended path after login (#39),,1
59,Update nav menu dark text to be consistent with nav link (#239),0.9243629,Update nav menu dark text to be consistent with nav link by @RhysLees in link,,1
60,Use boolean() instead of filled() (#68),0.9999999,Use boolean() instead of filled() (#68),Adds types to stubs Fixes import order Fixes $policies annotation Improves types on Request::rules Adds types to profile page related features (#234),1
61,"[1.x] Remove ""Breeze"" component prefix (#179)",0.77222574,"Remove ""Breeze"" component prefix by @jessarcher in link",,1
62,Upgrade to PostCSS 8 as laravel-mix 6 is out,0.877957,Upgrade to PostCSS 8 as Laravel Mix v6 is out (#31)﻿,,1
63,[1.x] Uses PHP Native Type Declarations 🐘  (#201),0.8422766,Uses PHP Native Type Declarations 🐘  by @nunomaduro in link,,1
64,Remove unused component (#54),0.99999994,Remove unused component (#54)﻿,,1
65,use standard error message,0.47638565,Display validation errors alongside their field by @jessarcher in link,Remove unused usePage Remove unused ref,0
66,prefix all Vue components import with .vue (#89),0.75532806,Add Vue file extension to all Vue components imported (#89),,1
67,Delete tests.yml,0.5620428,Removed,,0
68,fix-psr-4-warning (#221),0.8350657,Fix-psr-4-warning by @Kamona-WD in link,,1
69,Fix wrong field Id in ForgotPassword.jsx (#262),0.861039,Fix input field Id in ForgotPassword.jsx by @tomdupont in link,move duplicated logo component to guest layout Added link to register page from login page Added link to register page from login page Update .gitignore Remove link to registration page remove auth card Co-authored-by: Taylor Otwell taylor@laravel.com,1
70,Merge pull request #25 from rodrigopedra/patch-1,0.5160301,Fix close modal with escape keydown and cleanup import react by @fouteox in link,,0
71,Fix: React SSR installation error (#169),0.75594616,Fix: React SSR installation error by @renomureza in link,,1
72,Apply fixes from StyleCI (#13),0.5596783,"Update  tags & implement  management (title tag) (#90, 4dce8a8, 128fd28, #94)",,0
73,Fix close modal with escape keydown and cleanup import react (#218),0.87711656,Fix close modal with escape keydown and cleanup import react by @fouteox in link,modified:   src/Console/InstallsBladeStack.php     modified:   src/Console/InstallsInertiaStacks.php Update InstallsBladeStack.php Update InstallsInertiaStacks.php Co-authored-by: Taylor Otwell taylor@laravel.com,1
74,[Inertia] Update  tags & implement  management (title tag) (#90),0.80845,"Update  tags & implement  management (title tag) (#90, 4dce8a8, 128fd28, #94)",,1
75,Fix PasswordResetTest (#26),0.68958837,Fix namespace in PasswordUpdateTest.php by @irsyadadl in link,React formatting Coherence type for input Fix close modal with escape key and cleanup import react fix label add id for label and try delete import react in ssr.jsx fix React import and refactor Modal with native Portal in headlessui fix space tiny fix,0
76,Fixed application logo indentation,0.45360163,Blade stack - Moved duplicated logo component to guest layout by @magdicom in link,,0
77,Vue code formatting (#212),0.74162656,Vue code formatting by @jessarcher in link,,1
78,Apply fixes from StyleCI,0.54875386,Style improvements by @jessarcher in link,,0
79,[1.x] Vite preloading (#196),0.6929922,Vite preloading by @timacdonald in link,,0
80,add jsconfig.js (#66),0.558692,Add opt-in TypeScript support by @jessarcher in link,Add missing translation methods to Blade stack formatting formatting Co-authored-by: Taylor Otwell taylor@laravel.com,0
81,Copy webpack.config.js on inertia init (#45),0.9999997,Copy webpack.config.js on inertia init (#45),,1
82,Update .styleci.yml (#143),0.5775752,Style improvements by @jessarcher in link,React formatting Coherence type for input,0
83,revert change,0.688914,Changed,Configure StyleCI to format Vue files Formatting,0
84,[1.x] Uses Pest 2 (#274),0.7155886,Uses Pest 2 by @nunomaduro in link,fix invalid closing tag.,1
85,bump TailwindCSS to 3.1 (#156),0.8204806,Bump TailwindCSS to 3.1 by @geisi in link,,1
86,Add missing translation methods to Blade stack (#215),0.8555002,Add missing translation methods to Blade stack by @jessarcher in link,,1
87,Create issues.yml,0.4369396,Use .alias method from Mix by @xiCO2k in link,,0
88,[1.x] Prop consistency (#272),0.6708813,Prop consistency by @jessarcher in link,Add opt-in dark mode support Formatting,0
89,update tailwind config,0.9172764,Update Tailwind config (de0cbf4),Add profile page Improve layout spacing and consistency between stacks Fix Blade profile test Update ProfileTest.php Update ProfileTest.php Update ProfileController.php Update ProfileTest.php Update ProfileTest.php Update ProfileController.php Simplify logic Avoid route naming conflict Add dedicated password controller Display profile saved notification for Blade stack Formatting Co-authored-by: Taylor Otwell taylor@laravel.com,1
90,Use Default NPM Package Manager of User if Lock File Exists In Base Path (#224),0.9258243,Use Default NPM Package Manager of User if Lock File Exists In Base Path by @andrewdwallo in link,,1
91,fix purge line to include *.js (#83),0.9971124,Fix purge line to include *.js (#83)﻿,Class name instead of table name in validators: Validators in RegisteredUserController stubs should reference the User class name instead of table name to avoid  error throw when registering a new user after change the database schema (postgres) from the 'users' table. Fix code style: suggested by StyleCI.,1
92,Use .alias method from Mix (#145),0.77683944,Use .alias method from Mix by @xiCO2k in link,,1
93,support vite manifest change versions,0.5120121,Improve Vite compatibility by @jessarcher in link,,0
94,Adding .github standard files,0.4710374,Update SSR directory by @jessarcher in link,,0
95,Add translation to placeholder in delete-user-form.blade.php (#250),0.8817115,Add translation to placeholder in delete-user-form.blade.php by @castrohenworx in link,,1
96,update inertia version,0.91276073,Update Inertia version (d5f7582),,1
97,Fix exception throwing on older PHP versions (#120),0.8629193,Fix exception throwing on older PHP versions by @driesvints in link,preloading require latest laravel version,1
98,[1.x] Bump Inertia version to match Spark (#70),0.97632337,Bump Inertia version to match Spark (#70)﻿,,1
99,Fix old value attribute assignement (#15),0.5028817,Fix input field Id in ForgotPassword.jsx by @tomdupont in link,Consistent design guideline,0
100,update readme',0.5258329,Update versions (aa90bfd),wip wip wip wip wip wip wip wip wip wip wip wip wip wip wip wip wip wip wip wip wip wip wip wip,0
101,update version,0.820916,Update versions (aa90bfd),,1
102,Update tests.yml,0.48781845,Fix password-update pest tests by @mtvbrianking in link,Use React 18 createRoot API Update to latest version of react (18) Make styleci happy,0
103,Prompt when the stack argument is not provided (#236),0.74885374,Prompt when the stack argument is not provided by @jessarcher in link,types types,1
104,Update asserted redirect route (#133),0.691874,Redirect to intended path after login (#39),,0
105,update cors.php (#144),0.87120324,Update cors.php by @trungpv1601 in link,,1
106,Fixed name of isFocused prop (#232),0.5135466,Renamed isFocused prop on TextInput component by @drewmw5 in link,,0
107,Improves console output of install command (#172),0.5338994,Improved console output by @nunomaduro in link,,0
108,Change logo to work on Dark Theme (#101),0.49437508,Style improvements by @jessarcher in link,,0
109,revert dark mode logo,0.5927609,Opt-in dark mode support :crescent_moon:  by @jessarcher in link,,0
110,Migrate to modules (#246),0.6545495,Migrate to modules by @timacdonald in link,Remove Breeze prefix from components Standardize layout components Rename components that conflict with HTML elements,0
111,fix: use autocomplete for all fields to ensure password manager compatibility (#245),0.88550323,Use autocomplete for all fields for password manager compatibility by @lukearmstrong in link,,1
112,Transliterate throttle key (#173),0.83546925,Transliterate throttle key by @JurianArie in link,,1
113,[1.x] Allows to install --pest in Laravel 10 (#251),0.88647735,Allows to install --pest in Laravel 10 by @driesvints in link,,1
114,💅 added brand new logo && social card (#37),0.4561713,Update font and welcome page by @jessarcher in link,"Set the application home to /dashboard since the /home URI does not exist by default but /dashboard exists on the Breeze Next.js example app. Alternatively, this could be set to ""/"" as this URL should be available on most apps. This then will be used by the VerifyEmailController for redirection to config('app.frontend_url').RouteServiceProvider::HOME.'?verified=1'.",0
115,Fixes Login event firing before Register (#59),0.9952383,Fix Login event firing before Register (#59)﻿,Install NPM dependencies and build assets Update InstallCommand.php Co-authored-by: Taylor Otwell taylor@laravel.com,1
116,[1.x] Application logo component (#6),0.52702266,Simplify Inertia logout links (#48),,0
117,[1.x] Update font and welcome page (#253),0.8298583,Update font and welcome page by @jessarcher in link,Remove unnecessary styles from Vue welcome page Add missing dark variant for welcome nav links Fix underlined trailing white space in Vue welcome page Make StyleCI happy,1
118,update autoprefixer version,0.58251774,Update versions (aa90bfd),Validate the stack argument Update InstallCommand.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
119,use named dashboard route (#106),0.95711756,Use dashboard named routes (#106)﻿,Add InputError component for React Display validation errors alongside the fields,1
120,Merge pull request #3 from laravel/docs/updates-readme,0.5147454,Remove unused files from stubs by @emargareten in link,,0
121,add installation,0.55731434,React installation option (#73),,0
122,update namespace,0.623726,Change namespace (7b39f9c)﻿,,0
123,Allowed a hardcoded string to be localized (#254),0.69560105,Allowed a hardcoded string to be localized by @Wendelstein7 in link,,0
124,Push updated changelog to default branch,0.47991973,Update current_password rule in ProfileController by @saade in link,,0
125,Update tests.yml (#243),0.5062552,Update versions (aa90bfd),,0
126,Allow the message to be translated (#18),0.47820973,Vue code formatting by @jessarcher in link,vite 3 support don't externalise inertia server CS Use a single Vite config file Co-authored-by: Jess Archer jess@jessarcher.com,0
127,bump tailwind forms issue to fix console warning withV Vite (#161),0.87266344,Bump @tailwindcss/forms fix console warning with Vite by @timacdonald in link,,1
128,Fix Vue warning (#62),1.0,Fix Vue warning (#62)﻿,,1
129,Inform user of dependency install process (#241),0.7402118,Inform user of dependency install process by @itxshakil in link,Fix: React SSR installation error Update InstallsInertiaStacks.php Co-authored-by: Taylor Otwell taylor@laravel.com,1
130,feat: add routes name to register and login  paths (#140),0.78410816,Add routes name to register and login  paths by @alphaolomi in link,Laravel 8 don't support the vite. formatting Co-authored-by: Tim MacDonald hello@timacdonald.me,1
131,Transition Inertia Vue stubs to ,0.9999999,Transition Inertia Vue stubs to ,,1
132,update versions,0.81779635,Update versions (aa90bfd),,1
133,Make Blade app header optional (#189),0.8886471,Make Blade app header optional by @jessarcher in link,,1
134,[1.x] Fix Pest test installation for Inertia stack (#279),0.92792445,Fix Pest test installation for Inertia stack by @jessarcher in link,,1
135,[1.x] Vite 3 support (#171),0.7597872,Vite 3 support by @timacdonald in link,Use Vite Update Vite entrypoint config Style fixes Update ziggy imports see: link build SSR last to show built asset path Co-authored-by: Tim MacDonald hello@timacdonald.me,1
136,[1.x] Laravel v10 (#235),0.73639,Laravel 9 Support (#119),,1
137,Update 1_Bug_report.yml,0.5274415,Fix Vue warning (#62)﻿,,0
138,Simplify Inertia progress (#49),0.77537787,Simplify Inertia logout links (#48),add new FirstParty TypeScript types to tailwind config,1
139,Fix Inertia Controllers @return tag and Inertia Vue Input Component (#112),0.94450796,Fix Inertia Controllers @return tag and Inertia Vue Input Component by @thewebartisan7 in link,,1
140,Reuse blade component (#30),1.0,Reuse blade component (#30)﻿,,1
141,[1.x]: redirect to breeze 9.x instead of 8.x (#134),0.5964124,"Breeze ""API"" / SPA Stack (#109)",,0
142,Update and rename 1_Bug_report.md to 1_Bug_report.yml,0.49746227,"Update  tags & implement  management (title tag) (#90, 4dce8a8, 128fd28, #94)",,0
143,new value attribute assignement,0.38517138,"Update  tags & implement  management (title tag) (#90, 4dce8a8, 128fd28, #94)",Use jsx extension for files containing JSX Switch to ESM imports This improves the transition for Vite users.,0
144,Route consistency (#14),0.56182265,Prop consistency by @jessarcher in link,,0
145,Update README.md (#98),0.5475605,Update versions (aa90bfd),"Fix inability to click dropdown content in React version The click-away element was covering the content, even though the content had a higher z-index, because the Transition component wrapped the content in a  that started a new stacking context due to the transform and opacity classes on it. Linting",0
146,Merge pull request #50 from claudiodekker/fix-install-command,0.501191,Fix: React SSR installation error by @renomureza in link,,0
147,update nav logo,0.5864557,Update nav menu dark text to be consistent with nav link by @RhysLees in link,Remove duplicate app.css file Use modern Tailwind directives Remove redundant dependency,0
148,fixes ziggy when using SSR and determining the current URL (#163),0.8141972,Fix ziggy determing current URL when using SSR by @timacdonald in link,,1
149,Update README.md,0.5364511,Update InitialVueStack packages to latest by @dammy001 in link,,0
150,Simplify Inertia logout links (#48),1.0,Simplify Inertia logout links (#48),,1
151,[1.x] Inertia v1 (#238),0.8471221,Inertia Stack (#44)),,1
152,fix preloading in dev (#199),0.7493433,Fix preloading in dev by @timacdonald in link,feat: Add Inertia SSR Support. feat: Add Support for Inertia React style: fixes.,1
153,Laravel 8 don't support the vite. (#167),0.9143129,Laravel 8 don't support the vite. by @Jehong-Ahn in link,,1
154,[1.x] Group common middleware instead of duplicating (#131),0.83592,Group common middleware instead of duplicating on inertia-common by @dammy001 in link,Co-authored-by: trungpv trungpv@trungpvs-MacBook-Pro-2.local,1
155,[1.x] Add email (username) autocomplete (#51),0.9732698,Add email (username) autocomplete (#51),,1
156,Laravel adjust wording (#259),0.5368687,Laravel 9 Support (#119),,0
157,React installation option (#73),0.9999999,React installation option (#73),,1
158,[1.x] Simplify Tailwind installation (#155),0.87808406,Simplify Tailwind installation by @jessarcher in link,,1
159,fix Tailwindcss first party TypeScript types weren't working right (#160),0.81491435,fix TailwindCSS first party TypeScript types weren't working right by @geisi in link,,1
160,Fix React Dropdown.js Link (#94),0.85441756,Fix inability to click dropdown content in React version by @jessarcher in link,Use reusable workflow to update changelog Update update-changelog.yml Co-authored-by: Dries Vints dries@vints.io,1
161,[1.x] Improve Vite compatibility (#154),0.73333454,Improve Vite compatibility by @jessarcher in link,,1
162,Change minimum Sanctum version to 2.8 (#107),0.49963146,Update versions (aa90bfd),,0
163,update InertiaReactStack dependencies (#130),0.9045465,Update InertiaReactStack dependencies by @dammy001 in link,,1
164,update change log,0.5467557,"Change ""Logout"" text to ""Log out"" and ""Login"" to ""Log in"" (#41)﻿",,0
165,update BladeStack dependencies (#129),0.8535669,Update BladeStack dependencies by @dammy001 in link,,1
166,Update stubs/inertia/app case in copyDirectory (#53),0.78118587,Update stubs/inertia/app case in installInertiaStack (#53),[1.x] Group common middleware instead of duplicating Update auth.php fix styleci,1
167,Inertia Stack (#44),0.9985961,Inertia Stack (#44)),[1.x]: redirect to breeze 9.x instead of 8.x Update README.md Co-authored-by: Taylor Otwell taylor@laravel.com,1
168,Fix input focus on update password error (#269),0.7530105,React - Fix input focusing when password update fails by @jessarcher in link,group common middleware instead of duplicating Update auth.php Update auth.php,1
169,remove unused files from stubs (#255),0.8283995,Remove unused files from stubs by @emargareten in link,,1
170,RegisteredUserController stubs should use the User model name instead of table name in the validators (#206),0.9374802,RegisteredUserController stubs should use the User model name instead of table name in the validators by @viliamjr in link,,1
171,add default reloading to breeze stacks (#166),0.74763,Add default view / routes reloading to breeze stacks by @timacdonald in link,,1
172,Update PasswordUpdateTest.php (#211),0.76557136,Fix namespace in PasswordUpdateTest.php by @irsyadadl in link,,1
173,Merge pull request #124 from stefanzweifel/patch-1,0.56371975,Remove redundant form data in vue stub by @datlechin in link,,0
174,status must be String (#219),0.65239406,Status must be String by @marsuboss in link,,0
175,[1.x] Add opt-in TypeScript support (#267),0.8010547,Add opt-in TypeScript support by @jessarcher in link,,1
176,Bug template,0.4721377,Pest scaffolding (#99),,0
177,Update password label,0.6822883,Use new Password::defaults() feature (#71),,0
178,Fix closing tag (#213),0.6749219,Fix closing tag by @kaozaza2 in link,,0
179,Uses password rule by default (#65),1.0,Uses password rule by default (#65),"The meta tag approach for csrf tokens won't work in SPA apps, only in blade apps. Removing it fixed the issue I had with uploading files after I login!",1
180,Apply fixes from StyleCI (#84),0.5654292,"Update  tags & implement  management (title tag) (#90, 4dce8a8, 128fd28, #94)",[1.x] Use release target branch in changelog compare URL,0
181,[1.x] Add Inertia SSR Support  (#146),0.77799463,Add Inertia SSR Support  by @xiCO2k in link,,1
182,"Add ""Profile"" page (#205)",0.78741604,"Add ""Profile"" page by @jessarcher in link",,1
183,[1.x] Improve React components (#257),0.7473101,Improve React components by @jessarcher in link,[1.x] Push updated Changelog to default branch,1
184,[1.x] Fix inability to click dropdown content in React version (#153),0.87950766,Fix inability to click dropdown content in React version by @jessarcher in link,,1
185,remove unneeded props,0.6577834,Removed,,0
186,[1.x] Install NPM dependencies and build assets (#180),0.82883203,Install NPM dependencies and build assets by @jessarcher in link,,1
187,Add verified middleware to Blade dashboard (#190),0.7149449,Consistently use verified middleware on /dashboard route. by @jessarcher in link,,1
188,[1.x] Style improvements (#177),0.6935632,Style improvements by @jessarcher in link,,0
189,Remove unused vue imports (#231),0.76816165,Remove unused vue imports by @dillingham in link,,1
190,update outdated dependencies (#114),0.7140588,Update outdated dependencies for react stack by @eumatv in link,Laravel 9 Support,1
191,update InitialVueStack packages to latest (#128),0.8628342,Update InitialVueStack packages to latest by @dammy001 in link,,1
192,fix conflicts,0.4635622,Fix Vue warning (#62)﻿,Fix API Controllers @return tag Use JsonResponse instated of RedirectResponse Update EmailVerificationNotificationController.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
193,Update 1_Bug_report.md,0.56352735,"Update  tags & implement  management (title tag) (#90, 4dce8a8, 128fd28, #94)",,0
194,Fixes installation of pest on vue/react stacks (#100),0.7130588,Fix Pest test installation for Inertia stack by @jessarcher in link,,1
195,Fix create method docblock return value (#69),0.9999998,Fix create method docblock return value (#69)﻿,,1
196,Fix AuthenticationTest (#11),0.59512424,Fix EmailVerificationTest to pass using Uuids (#85)﻿,,0
197,Update config.yml,0.57241076,Update outdated dependencies for react stack by @eumatv in link,,0
198,Minor changes to improve SPA compatibility (#29),0.9556825,Improve SPA compatibility (#29),,1
199,Update CHANGELOG.md,0.6404136,Changed,Fix correct @return tag for Inertia response Fix Component/Input.vue autofocus Update Input.vue Update Input.vue Co-authored-by: Taylor Otwell taylor@laravel.com,0
200,Delete .DS_Store,0.51244485,Removed,,0
201,remove unused function arguments in params (#264),0.60768205,API Stub EnsureEmailIsVerified Middleware: Remove unused function arguments in params by @raksbisht in link,,0
202,Display errors alongside fields in Blade stack (#191),0.8720003,Display errors alongside fields in Blade stack by @jessarcher in link,Change purge to content Tailwind v3.0.0 Changes flex-shrink to shrink Tailwind v3.0.0 Updates Tailwind on Installation to v3.0.0 Removed tailwind variants as no longer required,1
203,change shadow,0.5925293,Changed,,0
204,wip,0.5021616,"Breeze ""API"" / SPA Stack (#109)",,0
205,[1.x] Validate the stack argument (#178),0.72162074,Validate the stack argument by @jessarcher in link,,1
206,[1.x] Update to Tailwind CSS v2 (#22),0.81670296,Tailwind CSS v3 support (#110)﻿,"This adds a new api ""stack"" to Breeze. This stack removes all JS and CSS related scaffolding and installs controllers that properly handle the API authentication (powered by Sanctum) that would typically be required when authenticating a JavaScript SPA such as applications powered by Next.js / Nuxt.js, etc.",1
207,Update app.blade.php (#125),0.58739877,Update cors.php by @trungpv1601 in link,Use KeyboardEvent key attribute for Escape instead of deprecated keyCode. See link,0
208,Update .styleci.yml,0.5888759,Style improvements by @jessarcher in link,Enables installation in PHP 8 projects,0
209,Apply fixes from StyleCI (#47),0.54421324,Style improvements by @jessarcher in link,,0
210,Merge pull request #1 from fhferreira/1.x,0.5488,Fix close modal with escape keydown and cleanup import react by @fouteox in link,Co-authored-by: Hamlet hamlet@ungads.com,0
211,Rename update-changelog.md to update-changelog.yml,0.5339956,Changed,,0
212,Test stubs in CI (#184),0.4402262,Fix EmailVerificationTest to pass using Uuids (#85)﻿,upgrade alpinejs to v3 add semicolon,0
213,[1.x] Display validation errors alongside their field (#175),0.7536539,Display validation errors alongside their field by @jessarcher in link,,1
214,Laravel 9 Support,0.9398677,Laravel 9 Support (#119),,1
215,Remove unnecessary text input wrapper (#270),0.7458049,React - Remove unnecessary text input wrapper by @jessarcher in link,,1
216,Merge pull request #95 from buismaarten/patch-1,0.49966055,Remove redundant form data in vue stub by @datlechin in link,,0
217,Use new Password::defaults() feature. (#71),0.9966941,Use new Password::defaults() feature (#71),,1
218,use language file,0.43664876,Make app directory consistently lowercase by @jessarcher in link,,0
219,Remove redundant form data in vue stub (#280),0.86144054,Remove redundant form data in vue stub by @datlechin in link,,1
220,formatting,0.47735035,React formatting by @fouteox in link,Adds --pest option Removes non used class Removes non needed namespace,0
221,Fixes HandleInertiaRequests::handle related types. (#193),0.59146446,Update InertiaReactStack dependencies by @dammy001 in link,,0
222,FIX: Api stack EmailVerificationTest (#122),0.92463946,Api stack EmailVerificationTest assertRedirect (#122),Update NewPasswordController.php Update PasswordResetLinkController.php Update RegisteredUserController.php Update LoginRequest.php,1
223,Restoring old input values after a failed validation (#9),0.55654466,Display validation errors alongside their field by @jessarcher in link,Fixed application logo indentation,0
224,[1.x]: Bumpp React and Vue Dependencies (#197),0.71271,Bump React and Vue Dependencies by @dammy001 in link,,1
225,Merge pull request #20 from MohammadAgbareya/1.x,0.49813145,Remove unused import by @MohmmedAshraf in link,,0
226,Update controller docblock (#60),0.6065897,"Update  tags & implement  management (title tag) (#90, 4dce8a8, 128fd28, #94)",,0
227,[1.x] Blade stack - Moved duplicated logo component to guest layout (#228),0.88616323,Blade stack - Moved duplicated logo component to guest layout by @magdicom in link,Change from POST to GET on dashboard link Style CI changes,1
228,Update update-changelog.yml,0.5711416,Update InitialVueStack packages to latest by @dammy001 in link,,0
