Index,Message,Description,Message Abstract,Description Abstract
71,chore: update LICENSE.md (#10368),  chore: update LICENSE.md   Update LICENSE.md   Update LICENSE.md    Co-authored-by: Michael Jackson michael@jackson.us,chore: update LICENSE.md (#10368),chore: update LICENSE.md Update LICENSE.md Update LICENSE.md Co-authored-by: Michael Jackson michael@jackson.us
72,"revert: ""chore: update LICENSE.md""",,"revert: ""chore: update LICENSE.md""",
73,chore: update LICENSE.md,,chore: update LICENSE.md,
74,chore: update no-response workflow (#10355),,chore: update no-response workflow (#10355),
75,chore: fix ESLint warnings (#10359),,chore: fix ESLint warnings (#10359),
76,chore(router): fix future flags table (#10358),,chore(router): fix future flags table (#10358),
77,chore: sort contributors list,,chore: sort contributors list,
78,Update routes.md fixing broken link (#10346),,Update routes.md fixing broken link (#10346),
79,Stabilize useNavigate/useSubmit/fetcher.submit for data routers (#10336),,Stabilize useNavigate/useSubmit/fetcher.submit for data routers (#10336),
80,Add proper 404 error for missing loader (#10345),,Add proper 404 error for missing loader (#10345),
81,Fix fetcher revalidation logic (#10344),  Fix fetcher revalidation logic   Fetchers no longer revalidate on search param changes or when routing to the same URL   Also fixed a semi-related bug where fetcher.load redirects wouldn't be marked as done on the completion of the redirect   bundle bump ,Fix fetcher revalidation logic (#10344),Fix fetcher revalidation logic Fetchers no longer revalidate on search param changes or when routing to the same URL Also fixed a semi-related bug where fetcher.load redirects wouldn't be marked as done on the completion of the redirect bundle bump
82,Add docs section in Link/Navlink for reloadDocument (#10338),,Add docs section in Link/Navlink for reloadDocument (#10338),
83,fix inadvertent re-renders when using Component instead of element (#10287),Co-authored-by: Mark Dalgleish mark.john.dalgleish@gmail.com,fix inadvertent re-renders when using Component instead of element (#10287),Co-authored-by: Mark Dalgleish mark.john.dalgleish@gmail.com
84,Log loader/action errors in dev from default error boundary (#10286),,Log loader/action errors in dev from default error boundary (#10286),
85,docs(use-navigate.md): restore hint for replace (#10311),Co-authored-by: Axel Elanis@users.noreply.github.com,docs(use-navigate.md): restore hint for replace (#10311),Co-authored-by: Axel Elanis@users.noreply.github.com
86,Update deferred.md (#10306),,Update deferred.md (#10306),
87,chore: format,,chore: format,
88,docs(create-browser-router.md): correct link (#10297),,docs(create-browser-router.md): correct link (#10297),
89,"fix(react-router): ""Current Future Flags"" table (#10296)",,"fix(react-router): ""Current Future Flags"" table (#10296)",
90,Add basic data router example (#10285),,Add basic data router example (#10285),
91,fix: Decouple AbortController for revalidating fetchers (#10271),,fix: Decouple AbortController for revalidating fetchers (#10271),
92,Merge branch 'release-next' into dev,,Merge branch 'release-next' into dev,
93,Merge branch 'release-next',,Merge branch 'release-next',
94,chore: Update version for release (#10284),,chore: Update version for release (#10284),
95,Exit prerelease mode,,Exit prerelease mode,
96,Add docs for data router SSR (#10254),,Add docs for data router SSR (#10254),
97,chore(deps): bump mcansh/release-comment-action from 0.2.0 to 0.3.1 (#10279), chore(deps): bump mcansh/release-comment-action from 0.2.0 to 0.3.1  Bumps mcansh/release-comment-action from 0.2.0 to 0.3.1. - Release notes - Commits  updated-dependencies: - dependency-name: mcansh/release-comment-action   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com  Update release-comments.yml   Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Michaël De Boey info@michaeldeboey.be,chore(deps): bump mcansh/release-comment-action from 0.2.0 to 0.3.1 (#10279),chore(deps): bump mcansh/release-comment-action from 0.2.0 to 0.3.1 Bumps mcansh/release-comment-action from 0.2.0 to 0.3.1. - Release notes - Commits updated-dependencies: - dependency-name: mcansh/release-comment-action   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Update release-comments.yml Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Michaël De Boey info@michaeldeboey.be
98,chore: sort contributors list,,chore: sort contributors list,
99,docs(readme): Change links to full path (#10272),,docs(readme): Change links to full path (#10272),
100,Disallow undefined as a return value from Loaderfunction/ActionFunction (#10267),,Disallow undefined as a return value from Loaderfunction/ActionFunction (#10267),
101,ci: release commenting overhaul (#10265),,ci: release commenting overhaul (#10265),
102,chore: format,,chore: format,
103,Add Path definition to types,Closes #10262,Add Path definition to types,Closes #10262
104,chore: Update version for release (pre) (#10260),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,chore: Update version for release (pre) (#10260),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
105,"Revert ""Exit prerelease mode""",This reverts commit 80e10e7ae97d9c95ff481b3dad725cefac1a2a2b.,"Revert ""Exit prerelease mode""",This reverts commit 80e10e7ae97d9c95ff481b3dad725cefac1a2a2b.
106,fix lint issue anbd lint in CI (#10256),,fix lint issue anbd lint in CI (#10256),
107,Exit prerelease mode,,Exit prerelease mode,
108,chore(deps): bump actions/stale from 7 to 8 (#10253),Bumps actions/stale from 7 to 8. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: actions/stale   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps): bump actions/stale from 7 to 8 (#10253),Bumps actions/stale from 7 to 8. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: actions/stale   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
109,chore: sort contributors list,,chore: sort contributors list,
110,docs(start/concepts): fix typo (#10249),,docs(start/concepts): fix typo (#10249),
111,chore: Update version for release (pre) (#10248),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,chore: Update version for release (pre) (#10248),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
112,Remove instanceof check for DeferredData (#10247),,Remove instanceof check for DeferredData (#10247),
113,Match location.state type to code (#10244),Fixes #10241,Match location.state type to code (#10244),Fixes #10241
114,chore: Update version for release (pre) (#10243),,chore: Update version for release (pre) (#10243),
115,Enter prerelease mode,,Enter prerelease mode,
116,Merge branch 'main' into release-next,,Merge branch 'main' into release-next,
117,Add normalizeFormMEthod flag to the docs (#10242),,Add normalizeFormMEthod flag to the docs (#10242),
118,Add docs on Future Flags (#10237),,Add docs on Future Flags (#10237),
119,chore: sort contributors list,,chore: sort contributors list,
120,docs(start/concepts): fix warning (#10221),,docs(start/concepts): fix warning (#10221),
121,don't include fetcher submision on navigation in fetch action redirect (#10225),,don't include fetcher submision on navigation in fetch action redirect (#10225),
122,Patch patch cause the spec is weird (#10216),,Patch patch cause the spec is weird (#10216),
123,Provide fetcher submission to shouldRevalidate if fetcher action redirects (#10208),,Provide fetcher submission to shouldRevalidate if fetcher action redirects (#10208),
124,Rename changesets,,Rename changesets,
125,Add future.v7_normalizeFormMethod flag (#10207),  Add future.v7_normalizeFormMethod flag   update Form/useSubmit types   Updates ,Add future.v7_normalizeFormMethod flag (#10207),Add future.v7_normalizeFormMethod flag update Form/useSubmit types Updates
126,Fix route ID generation when using Fragments in createRoutesFromElements (#10193),,Fix route ID generation when using Fragments in createRoutesFromElements (#10193),
127,docs(start/faq): fix grammar (#10205),,docs(start/faq): fix grammar (#10205),
128,Properly handle lazy errors during router initialization (#10201),,Properly handle lazy errors during router initialization (#10201),
129,Update examples to 6.9.0 for lazy/Component usage (#10202),,Update examples to 6.9.0 for lazy/Component usage (#10202),
130,Remove wrapper API from data browser router tests (#10196),,Remove wrapper API from data browser router tests (#10196),
131,chore: format,,chore: format,
132,fix(react-router-dom): fix detectErrorBoundary function (#10190),,fix(react-router-dom): fix detectErrorBoundary function (#10190),
133,Convert data-memory-router-tests to use createMemoryRouter directly (#10188),,Convert data-memory-router-tests to use createMemoryRouter directly (#10188),
134,Update examples to use 6.9.0 for lazy,,Update examples to use 6.9.0 for lazy,
135,Fix fetcher.submission reference in docs,,Fix fetcher.submission reference in docs,
136,Fix links in changelogs to point to PRs,,Fix links in changelogs to point to PRs,
137,chore: sort contributors list,,chore: sort contributors list,
138,Merge branch 'release-next' into dev,,Merge branch 'release-next' into dev,
139,Merge branch 'release-next',,Merge branch 'release-next',
140,chore: Update version for release (#10185),,chore: Update version for release (#10185),
141,Exit prerelease mode,,Exit prerelease mode,
142,Bang the root (#10182),,Bang the root (#10182),
143,Docs updates for lazy/Component/ErrorBoundary (#10178),,Docs updates for lazy/Component/ErrorBoundary (#10178),
144,chore: Update version for release (pre) (#10174),,chore: Update version for release (pre) (#10174),
145,Enter prerelease mode,,Enter prerelease mode,
146,Merge branch 'main' into release-next,,Merge branch 'main' into release-next,
147,Rename changesets for clarity,,Rename changesets for clarity,
148,Add data router exports to react-router-dom-v5-compat (#10171),,Add data router exports to react-router-dom-v5-compat (#10171),
149,Lazy Loaded Route Modules (#10045),Co-authored-by: Mark Dalgleish mark.john.dalgleish@gmail.com,Lazy Loaded Route Modules (#10045),Co-authored-by: Mark Dalgleish mark.john.dalgleish@gmail.com
150,docs: updated NavLink docs,,docs: updated NavLink docs,
151,chore: format,,chore: format,
152,the new way of describing app type in vite (#10165),,the new way of describing app type in vite (#10165),
153,docs(routers/create-memory-router): fix typos (#10159),Co-authored-by: Mehdi Achour machour@gmail.com,docs(routers/create-memory-router): fix typos (#10159),Co-authored-by: Mehdi Achour machour@gmail.com
154,docs(guides/deferred): add FAQ about using Response objects with defer (#10000),,docs(guides/deferred): add FAQ about using Response objects with defer (#10000),
155,docs(hooks/use-submit): Fix typo (#10023),,docs(hooks/use-submit): Fix typo (#10023),
156,chore: format,,chore: format,
157,fix: generatePath incorrectly applying parameters #9051 (#10078),,fix: generatePath incorrectly applying parameters #9051 (#10078),
158,fix(react-router): improve memoization for context providers (#9983),Co-authored-by: Matt Brophy matt@brophy.org,fix(react-router): improve memoization for context providers (#9983),Co-authored-by: Matt Brophy matt@brophy.org
159,chore: sort contributors list,,chore: sort contributors list,
160,docs(start/tutorial): Fix typo (#10154),  Fix typo error   Update contributors.yml ,docs(start/tutorial): Fix typo (#10154),Fix typo error Update contributors.yml
161,VisuallyHidden isn't the default export of @reach/visually-hidden (#10153),,VisuallyHidden isn't the default export of @reach/visually-hidden (#10153),
162,docs(start/tutorial): fix EditContact loaded data (#10151),,docs(start/tutorial): fix EditContact loaded data (#10151),
163,Fix typescript error (#10149),,Fix typescript error (#10149),
164,Specifiy that layouts require an  to work (#10147),  Add more info to docs   add name to contributors.yml   Update docs/start/concepts.md    Co-authored-by: Tim Dorr timdorr@users.noreply.github.com,Specifiy that layouts require an  to work (#10147),Add more info to docs add name to contributors.yml Update docs/start/concepts.md Co-authored-by: Tim Dorr timdorr@users.noreply.github.com
165,Merge branch 'release-next' into dev,,Merge branch 'release-next' into dev,
166,Merge branch 'release-next',,Merge branch 'release-next',
167,chore: Update version for release (#10142),,chore: Update version for release (#10142),
168,Exit prerelease mode,,Exit prerelease mode,
169,"docs(start/tutorial): fix highlighting in ""URL Params in Loaders"" step (#10140)",,"docs(start/tutorial): fix highlighting in ""URL Params in Loaders"" step (#10140)",
170,chore: Update version for release (pre) (#10137),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,chore: Update version for release (pre) (#10137),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
171,fix: treat absolute/same-origin/different-basename  values as external (#10135),,fix: treat absolute/same-origin/different-basename  values as external (#10135),
172,docs(tutorial): Fix logic loader data in edit route (#10132),,docs(tutorial): Fix logic loader data in edit route (#10132),
173,chore: Update version for release (pre) (#10129),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,chore: Update version for release (pre) (#10129),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
174,"fix(router): ""hard"" redirect to different paths on the same origin if redirect location does not contain basename (#10076)",Co-authored-by: Matt Brophy matt@brophy.org,"fix(router): ""hard"" redirect to different paths on the same origin if redirect location does not contain basename (#10076)",Co-authored-by: Matt Brophy matt@brophy.org
175,chore: Update version for release (pre) (#10128),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,chore: Update version for release (pre) (#10128),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
176,Hotfix: absolute URLs on server router (#10112),Co-authored-by: Matt Brophy matt@brophy.org,Hotfix: absolute URLs on server router (#10112),Co-authored-by: Matt Brophy matt@brophy.org
177,chore: Update version for release (pre) (#10124),,chore: Update version for release (pre) (#10124),
178,Enter prerelease mode,,Enter prerelease mode,
179,Merge branch 'main' into release-next,,Merge branch 'main' into release-next,
180,Downgrade changeset to patch,,Downgrade changeset to patch,
181,feat: mutable route tree (#9996),"  initial work + test outline   wip: addRoute,updateRoute,deleteRoute   refactor(hmr): internal api for updating routes and revalidating   refactor: _internalSetRoutes   test: update method name after rename   revalidate in tests   chore: remove data for routes with no loader test: cover navigation interruption   add changeset   Add a couple more tests   Fix invalid useRouteLoaderData test   Handle HMR use cases for revalidating fetchers   Bump bundle    Co-authored-by: Pedro Cattori pcattori@gmail.com Co-authored-by: Matt Brophy matt@brophy.org",feat: mutable route tree (#9996),"initial work + test outline wip: addRoute,updateRoute,deleteRoute refactor(hmr): internal api for updating routes and revalidating refactor: _internalSetRoutes test: update method name after rename revalidate in tests chore: remove data for routes with no loader test: cover navigation interruption add changeset Add a couple more tests Fix invalid useRouteLoaderData test Handle HMR use cases for revalidating fetchers Bump bundle Co-authored-by: Pedro Cattori pcattori@gmail.com Co-authored-by: Matt Brophy matt@brophy.org"
182,null should be returned otherwise (#10117),,null should be returned otherwise (#10117),
183,loader is async (#10116),,loader is async (#10116),
184,Update tutorial.md (#10113),,Update tutorial.md (#10113),
185,chore: sort contributors list,,chore: sort contributors list,
186,docs(route/route): fix an example code mistake (#10105),,docs(route/route): fix an example code mistake (#10105),
187,chore: sort contributors list,,chore: sort contributors list,
188,Update tutorial.md (#10101),,Update tutorial.md (#10101),
189,Move invariant to UNSAFE_ export (#10066),,Move invariant to UNSAFE_ export (#10066),
190,__staticRouterHydrationData html tag escape (#10068),Co-authored-by: Matt Brophy matt@brophy.org,__staticRouterHydrationData html tag escape (#10068),Co-authored-by: Matt Brophy matt@brophy.org
191,"Revert ""docs(start/tutorial): remove unnecessary dependency (#10093)"" (#10099)",,"Revert ""docs(start/tutorial): remove unnecessary dependency (#10093)"" (#10099)",
192,docs(start/tutorial) fix: typo and highlighting (#10095),,docs(start/tutorial) fix: typo and highlighting (#10095),
193,chore: sort contributors list,,chore: sort contributors list,
194,fix demo error (#10096),,fix demo error (#10096),
195,chore: sort contributors list,,chore: sort contributors list,
196,docs(start/tutorial): remove unnecessary dependency (#10093),,docs(start/tutorial): remove unnecessary dependency (#10093),
197,chore: allow local build dir to be absolute path (#10087),,chore: allow local build dir to be absolute path (#10087),
198,chore: format,,chore: format,
199,fix(defer): respect headers and status (#10077),Co-authored-by: Mikaël ANZANO m.anzano@meetic-corp.com,fix(defer): respect headers and status (#10077),Co-authored-by: Mikaël ANZANO m.anzano@meetic-corp.com
200,chore: sort contributors list,,chore: sort contributors list,
201,docs: Fix link to Outlet component (#10082),,docs: Fix link to Outlet component (#10082),
202,Fix useBlocker to return IDLE_BLOCKER during SSR (#10046),,Fix useBlocker to return IDLE_BLOCKER during SSR (#10046),
203,Sync up release docs with react router (#10065),  Sync up release docs with react router   Fix capitalization of GitHub   Co-authored-by: Michaël De Boey info@michaeldeboey.be  Co-authored-by: Michaël De Boey info@michaeldeboey.be,Sync up release docs with react router (#10065),Sync up release docs with react router Fix capitalization of GitHub Co-authored-by: Michaël De Boey info@michaeldeboey.be Co-authored-by: Michaël De Boey info@michaeldeboey.be
204,Updates to manual publish scripts (#10055),,Updates to manual publish scripts (#10055),
205,(docs/guides/deferred.md): fix highlighting for deferred loader return (#10059),,(docs/guides/deferred.md): fix highlighting for deferred loader return (#10059),
206,ci(release): fix find_package_version output (#10057),(cherry picked from commit 66ea4d4ea415433e95c510e0e4d7794cd96f0ba6),ci(release): fix find_package_version output (#10057),(cherry picked from commit 66ea4d4ea415433e95c510e0e4d7794cd96f0ba6)
207,ci(release): fix find_package_version output (#10057),,ci(release): fix find_package_version output (#10057),
208,Merge branch 'release-next' into dev,,Merge branch 'release-next' into dev,
209,Merge branch 'release-next',,Merge branch 'release-next',
210,chore: Update version for release (#10056),,chore: Update version for release (#10056),
211,Exit prerelease mode,,Exit prerelease mode,
212,"ci: uppercase ENV, changesets output is camelCase (#10036)",Signed-off-by: Logan McAnsh logan@mcan.sh,"ci: uppercase ENV, changesets output is camelCase (#10036)",Signed-off-by: Logan McAnsh logan@mcan.sh
213,chore: Update version for release (pre) (#10035),,chore: Update version for release (pre) (#10035),
214,Enter prerelease mode,,Enter prerelease mode,
215,Merge branch 'main' into release-next,,Merge branch 'main' into release-next,
216,Remove inaccurate console warning for POP navigations (#10030),,Remove inaccurate console warning for POP navigations (#10030),
217,Fix partial object (search or hash only) pathnames losing current path (#10029),Co-authored-by: Logan McAnsh logan@remix.run,Fix partial object (search or hash only) pathnames losing current path (#10029),Co-authored-by: Logan McAnsh logan@remix.run
218,ci: use current branch when gathering PRs for stable releases (#10032),sync with remix https://github.com/remix-run/remix/pull/5342 Signed-off-by: Logan McAnsh logan@mcan.sh (cherry picked from commit 6120207a328740a226c462d87be479b7c26b9574),ci: use current branch when gathering PRs for stable releases (#10032),sync with remix link Signed-off-by: Logan McAnsh logan@mcan.sh (cherry picked from commit 6120207a328740a226c462d87be479b7c26b9574)
219,ci: use current branch when gathering PRs for stable releases (#10032),sync with remix https://github.com/remix-run/remix/pull/5342 Signed-off-by: Logan McAnsh logan@mcan.sh,ci: use current branch when gathering PRs for stable releases (#10032),sync with remix link Signed-off-by: Logan McAnsh logan@mcan.sh
220,Only check for differing origin on absolute URL redirects (#10033),,Only check for differing origin on absolute URL redirects (#10033),
221,chore(deps): bump examples to latest (#10026),Signed-off-by: Logan McAnsh logan@mcan.sh,chore(deps): bump examples to latest (#10026),Signed-off-by: Logan McAnsh logan@mcan.sh
222,chore: sort contributors list,,chore: sort contributors list,
223,docs(components/form): Fix component name (#10018),,docs(components/form): Fix component name (#10018),
224,docs(start/tutorial) fix: highlighting for changing <form> to <Form> (#10025),Co-authored-by: Mehdi Achour machour@gmail.com,docs(start/tutorial) fix: highlighting for changing  to  (#10025),Co-authored-by: Mehdi Achour machour@gmail.com
225,Added better detection for absolute urls in link component (#9994),,Added better detection for absolute urls in link component (#9994),
226,chore: sort contributors list,,chore: sort contributors list,
227,docs(hooks/use-matches): Fix crumb route (#10020),,docs(hooks/use-matches): Fix crumb route (#10020),
228,chore: sort contributors list,,chore: sort contributors list,
229,docs(start/tutorial): fix EditContact component typo (#10015),,docs(start/tutorial): fix EditContact component typo (#10015),
230,chore: format,,chore: format,
231,Add Layout Route Example (#10011),Co-authored-by: Tim Dorr timdorr@users.noreply.github.com,Add Layout Route Example (#10011),Co-authored-by: Tim Dorr timdorr@users.noreply.github.com
232,chore: sort contributors list,,chore: sort contributors list,
233,Merge branch 'release-next' into dev,,Merge branch 'release-next' into dev,
234,Merge branch 'release-next',,Merge branch 'release-next',
235,chore: Update version for release (#9988),,chore: Update version for release (#9988),
236,Exit prerelease mode,,Exit prerelease mode,
237,Fix navigation for hash routers on manual URL changes (#9980),,Fix navigation for hash routers on manual URL changes (#9980),
238,chore: Update version for release (pre) (#9976),,chore: Update version for release (pre) (#9976),
239,Change  to minor bump,,Change  to minor bump,
240,chore: Update version for release (pre) (#9974),,chore: Update version for release (pre) (#9974),
241,enter prerelease mode,,enter prerelease mode,
242,Merge branch 'main' into release-next,,Merge branch 'main' into release-next,
243,Fix bug with search params removal (#9969),,Fix bug with search params removal (#9969),
244,Fix fetcher shouldRevalidate parameters (#9948),,Fix fetcher shouldRevalidate parameters (#9948),
