Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
44,add multi app example (#8126),0.5198736,/multistep/:widget1,Co-authored-by: Ivan Rodriguez ivan.rodriguez@tauruseer.com,0
45,Use Router instead of this now that autobinding is off,0.8734999,d12e9dee Use Router instead of this now that autobinding is off,,1
46,move native files around again!,0.5071538,"Feature/Deprecation: Add routerShape and locationShape as top-level exported prop types, and deprecate all the old prop types, including the ones that were previously incorrectly removed (#3349)",Browserslist: caniuse-lite is outdated. Please run:   npx update-browserslist-db@latest   Why you should do it regularly: https://github.com/browserslist/update-db#readme,0
47,Use history prop type,0.68120944,Use history.createLocation where possible (#2910),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
48,Update Navigation mixin,0.88578546,Navigation Mixin,,1
49,sign cla,0.5007338,"  },",Signed-off-by: Logan McAnsh logan@mcan.sh,0
50,Merge branch 'remove-route-store',0.493115,RouteStore,,0
51,Undo changes made for #89,0.5932009,fix: rename resetScroll -> preventScrollReset (#9199),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
52,Add Router.dispatch,0.8368428,Router.renderRoutesTo*,,1
53,Remove unused code from Routes refactor,0.7361566,c68f9f1 [removed] Remove deprecated handler prop on Route,,1
54,Merge pull request #2896 from jclgoodwin/patch-1,0.5344554,"Fix rendering <Link>s on the server (see https://github.com/ReactTraining/react-router/pull/7126, thanks @danpantry)",This reverts commit 9d81bf6438de6faef5f401a4c021dd93d5a80205.,0
55,docs(start/tutorial): fix typo (#10456),0.5792629,f5d4f36 [fixed] Docs Update,This reverts commit 4357e373eac2612460f085c4d6d54851b456c9ab.,0
56,Fix a crash when  was used within  (#7126),0.6601064,824ed63 [fixed]  handling,Co-authored-by: 42shadow42 42shadow42@gmail.com,0
57,chore: update LICENSE year,0.46641627,This release adds missing LICENSE files to the published build.,,0
58,release v0.9.0,0.7012601,This should be the final release candidate before 2.0.0 final. Please test this version!,,1
59,allow HashHistory to use DefaultQueryKey,0.68676287,- Added singleton browserHistory and hashHistory,,0
60,clean up files,0.50454587,Fix missing dist files,,0
61,make router required on context,0.802618,- Feature: Support router as a prop on withRouter-wrapped components for overriding the router object from context (#3729),,1
62,Merge pull request #4332 from pshrmn/withMatch,0.5327374,Fix scripts on windows (#4447 by @pshrmn),,0
63,Add failing tests for route matching with hash,0.596707,Handle errors with Route errorElement,,0
64,[changed] global export to ReactRouter,0.9099432,3a4732e [changed] global export to ReactRouter,,1
65,ci: prevent duplicate runs for Pull Requests (#9036),0.5984148,Prevent remounts on routes with the same component in renderRoutes (#5430 by @artywhite),,0
66,docs: fix broken link on root docs,0.6434865,Fix NavLink behavior for root urls (#9497),,0
67,add query string parsing,0.5539956,    var searchTerm = this.getQuery().searchTerm;,,0
68,Merge pull request #2852 from taion/examples-context-router,0.6051699,Capture fetcher errors at contextual route error boundaries (#8945),,0
69,updated the README,0.6178395,Updates,,0
70,Add router.currentHandlerInstance,0.8240752,router.renderComponent(element);,,1
71,Update server-rendering.md,0.5737431,Updates,  chore: update LICENSE.md   Update LICENSE.md   Update LICENSE.md    Co-authored-by: Michael Jackson michael@jackson.us,0
72,Remove outdated comment,0.5941018,- Removed,,0
73,Merge pull request #775 from 0x80/patch1,0.5710224,fix: Handle fetcher 404s as normal boundary errors (#9015),,0
74,Remove deprecated propTypes,0.68136156,"Feature/Deprecation: Add routerShape and locationShape as top-level exported prop types, and deprecate all the old prop types, including the ones that were previously incorrectly removed (#3349)",,0
75,Simplify path encoding/decoding,0.6646861,5a1ed33 [fixed] Path.decode/encode with query string,,0
76,Updates to manual publish scripts (#10055),0.629452,e42a4ad [changed] Stop using npm prepublish script,,0
77,chore: change vite react plugin (#8098),0.70650476,#3607 [added] Support for React v0.15,,1
78,Adjust matchPath to only match * after /,0.62089986,"Changed matchPath signature to matchPath(pathname, options)",,0
79,Ensure consistent component tree for useId (#9805),0.66138965,Ensure useId consistency during SSR (#9805),,0
80,Warn if  is inside some other component's render method,0.6626713,render((,,0
81,[fixed] Use peerDeps,0.83122665,51e1be2 [fixed] Use peerDeps,  Fix fetcher revalidation logic   Fetchers no longer revalidate on search param changes or when routing to the same URL   Also fixed a semi-related bug where fetcher.load redirects wouldn't be marked as done on the completion of the redirect   bundle bump ,1
82,Call dispatch callback in the scope of the ,0.61798775,"// action in the run callback with the params/query in the payload, then",,0
83,add custom <Link> example (#8110),0.7486477,Add <Link component> API (#5437),Co-authored-by: Mark Dalgleish mark.john.dalgleish@gmail.com,1
84,Use history 4.9.0,0.8379215,Upgraded to history 4.9.0,,1
85,Fix typos and lint errors,0.4962398,"    errorElement: ,",Co-authored-by: Axel Elanis@users.noreply.github.com,0
86,added DefaultRoute documentation,0.6782799,e028768 [added] <DefaultRoute> component,,0
87,chore: bump history dep,0.57524204,Bumps the history dependency to version 4.9.0,,0
88,Fix Link link in Native Link page (#9021),0.74541867,Fix NavLink behavior for root urls (#9497),,1
89,fix: get CompatRoute to match partially,0.58475125,9e449f5 [fixed] Match routes piece-by-piece,,0
90,fix exemplary code in useFetchers docs (#9693),0.6342654,Prevent useLoaderData usage in errorElement (#9735),,0
91,Upgrade eslint and fix some errors,0.6145829,Minor: Move ES module build back to es6/ to avoid breaking people who were incorrectly importing from react-router/es6 (#3334),,0
92,Make stuff work again,0.56584287,Simply add / in front of all your paths to keep things working.,,0
93,Fix remaining wrong types of context in the doc,0.62973666,1b2293b [fixed] use context in examples,,0
94,ci: add tests for useRouteLoaderData with a missing routeId (#8967),0.74944675,Handle errors with Route errorElement,,1
95,Merge pull request #178 from thomasboyt/add-onClick-handler,0.5902782,Feature: Add support for onChange hook on routes (#3108),,0
96,[changed] Run the examples with npm run examples,0.5122698,$ npm install react-router@experimental react-router-dom@experimental,,0
97,build: centralize jest + babel config at repo root,0.50943476,Hoist dependencies for smaller UMD builds (#5720 by @pshrmn), chore(deps): bump mcansh/release-comment-action from 0.2.0 to 0.3.1  Bumps mcansh/release-comment-action from 0.2.0 to 0.3.1. - Release notes - Commits  updated-dependencies: - dependency-name: mcansh/release-comment-action   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com  Update release-comments.yml   Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Michaël De Boey info@michaeldeboey.be,0
98,Change location to be a plain object for effortless record/replay,0.5590186,Reset actionData on action redirect to current location (#9772),,0
99,"Remove middleware, get tests passing",0.5932147,"Eliminate all warnings when using the router under React 16's <StrictMode>. In fact, we now wrap all our tests in <StrictMode>!",,0
100,Remove route prop to ,0.75856465,The Router function was removed.,,1
101,Merge pull request #255 from KidkArolis/improve-karma-conf,0.52534235,Fix requests sent to revalidating loaders so they reflect a GET request (#9660),,0
102,implemented RouterRenderer,0.86556715,Render your router with <RouterProvider>,,1
103,Order exports alphabetically,0.51441,Force stable sort in browsers that don't have it so routes that otherwise rank equally maintain the order in which they were originally defined,Closes #10262,0
104,[changed] Deprecate Navigation/State mixins,0.86305684,61f0a8c [changed] Deprecate Navigation/State mixins,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,1
105,Move around some gitignores,0.46801338,"We are going to add some animation primitives (see https://github.com/remix-run/react-router/discussions/8008). The <Routes location> prop will be in v6, but it isn't ideal for animation.",This reverts commit 80e10e7ae97d9c95ff481b3dad725cefac1a2a2b.,0
106,Merge pull request #2752 from taion/setRouteLeaveHook,0.5447672,The hooks are now useAsyncValue/useAsyncError,,0
107,Implement ContextUtils as mixins,0.76993895,"  mixins: [ActiveState],",,1
108,Merge pull request #3443 from gaearon/with-router-static,0.5550593,fix: export ActionFunctionArgs/LoaderFunctionArgs up through router packages (#8975),Bumps actions/stale from 7 to 8. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: actions/stale   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
109,website update,0.96349376,Updated website,,1
110,Layout routes don't match,0.688212,fix: Additional logic fixed for relative navigation from index/pathless layout routes (#8985),,0
111,Re-add website react-motion dep (#5845),0.6397072,#3607 [added] Support for React v0.15,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
112,Remove v5 docs and examples,0.5773643,Several docs improvements - #6410 (thanks @justsml),,0
113,Merge pull request #3060 from greypants/patch-1,0.5254843,fix: Handle fetcher 404s as normal boundary errors (#9015),Fixes #10241,0
114,Fix typo: useMatch -> useRouteMatch (#6948),0.6834588,Fix initialEntries type in createMemoryRouter (#9498),,0
115,refactor: simplify project-wide babel config,0.6164449,Reduced install size and bundle size by switching to mini-create-react-context (992af48),,0
116,Actually run tests,0.54298395,Use Jest for testing (172dc16 by @mjackson),,0
117,Use default prop,0.5848109,696a706 [fixed] Use defaultProps of config components,,0
118,Merge pull request #54 from litek/master,0.46440202,ebf54ab [removed] Dependency on react/lib/merge,,0
119,"[fixed] Make s global, again",0.86769253,"196390f [fixed] Make s global, again",,1
120,docs: fix anchors on concepts page,0.571308,Several docs improvements - #6410 (thanks @justsml),,0
121,Fixes bad package-lock file,0.53689075,Fix missing dist files,,0
122,Use jsxhint and fix all warnings/errors,0.59974647,Streamline jsdom bug workaround in tests (#9824),,0
123,Remove the secret menu,0.53539586,- Removed,,0
124,Version 2.4.0,0.7031219,This should be the final release candidate before 2.0.0 final. Please test this version!,,1
125,Remove old build script,0.5520052,"- Breaking: Remove all deprecated functionality as of v2.3.0 (#3340, #3435)",  Add future.v7_normalizeFormMethod flag   update Form/useSubmit types   Updates ,0
126,Merge pull request #129 from rackt/scroll,0.514722,Fix requests sent to revalidating loaders so they reflect a GET request (#9660),,0
127,Update app.js,0.5869434,0a7298c [removed] browserify.transforms from package.json,,0
128,Fix #3528: document.body is a bad idea (#3529),0.59618986,5bd62b5 [fixed] errors in examples,,0
129,Remove unused karma-firefox-launcher,0.5331374,it will be removed by v1.0,,0
130,Include utils in the npm package,0.57152,Available on npm: npm install react-router@next,,0
131,Add blocked updates guide to website (#4757),0.61929077,Updated website,,0
132,Typo,0.68629205,};,,0
133,wip,0.6239022,/multistep/:widget1/:widget2,,0
134,Add missing props to top-level routers and update docs,0.75102925,- Feature: Add router to props for route components (#3486),,1
135,Tweak var name,0.54800105,    var name = this.getActiveParams().name;,,0
136,Add experimental release channel to publish script,0.6732967,Moved <Route preload> into the experimental release channel,,0
137,Correct default state,0.5041101,696a706 [fixed] Use defaultProps of config components,,0
138,Expose formatPattern in UMD build,0.6344967,2447ecb [added] formatPattern util method,,0
139,Pass params/query to route handlers,0.71228516,"// action in the run callback with the params/query in the payload, then",,1
140,Fix memory and static router links on website (#5441),0.71815735,f975bdf [fixed] allow a StaticLocation to be passed directly when creating a router,,1
141,"Fixed useMatch implementation, added matchPath",0.73383915,"let match = useMatch(""profile/:userId"");",,1
142,Add RouteComponent definition,0.79948497,var Route = Router.Route;,,1
143,Use _owner to lookup active child handler,0.5364268,"Fix detection of useNavigate in the render cycle by setting the activeRef in a layout effect, allowing the navigate function to be passed to child components and called in a useEffect there (#10394)",,0
144,Document confirming navigation with ES6 classes,0.5293559,Minor: Move ES module build back to es6/ to avoid breaking people who were incorrectly importing from react-router/es6 (#3334),,0
145,added changes to context.router,0.79383004,- Replaced context.history with context.router,,1
146,Use module.export when using require,0.66693187,  export function Component() {,,0
147,Only use --ci in CI,0.4432125,  }>,,0
148,Merge pull request #2796 from rackt/docs-linkage,0.556831,"<Link to=""//neworigin.com/some/path"">          {/* Document request */}",,0
149,docs(guides/deferred): add FAQ about using Response objects with defer (#10000),0.6478039,    from a defer() call.,Co-authored-by: Mark Dalgleish mark.john.dalgleish@gmail.com,0
150,Update expect dep and remove assert dep,0.55305517,This release removes all the deprecation warnings from v2.x along with some bugfixes.,,0
151,Merge pull request #321 from nobleach/master,0.48160255,fix: Handle fetcher 404s as normal boundary errors (#9015),,0
152,Merge branch 'release-v6.4.0-pre.9' into dev,0.68288577,Development for v6 has switched from dev to the main branch.,,0
153,Make auth example easier to read,0.53415155,"Auth Example – Demonstrates an authentication flow including using the new useNavigate() hook, the <Navigate> element, and location.state",Co-authored-by: Mehdi Achour machour@gmail.com,0
154,Merge pull request #1889 from davezuko/patch-1,0.54544616,fix: Handle fetcher 404s as normal boundary errors (#9015),,0
155,[fixed] Properly escape splats,0.8458988,41bd525 [fixed] Properly escape splats,,1
156,Improve documentation readability for matchPath (#6867),0.54366887,"Improved TypeScript signature for useMatch and matchPath. For example, when you call useMatch(""foo/:bar/:baz""), the path is parsed and the return type will be PathMatch<""bar"" | ""baz"">. (#8030)",,0
157,[changed] path matching algorithm,0.8644948,Path Matching,,1
158,Remove warning about this being the next branch (#4091),0.59401006,baf79b6 [fixed] Avoid some warnings,Co-authored-by: Matt Brophy matt@brophy.org,0
159,Fix ToC link,0.66411185,97c02f1 [fixed] middle click on <Link/>,,0
160,"[removed] ""static""  props",0.615234,Remove an extraneous <div> sometimes added by <StaticRouter>,  Fix typo error   Update contributors.yml ,0
161,Trivial missing comma in RouteStore,0.599361,76fe696 [fixed] trailing comma,,0
162,Remove tags,0.63946116,- Removed,,0
163,Regenerate global builds,0.5947655,Use the global React in the UMD build.,,0
164,fix: correct README link to migration docs (#8184),0.59700876,69a9240 [fixed] Added missing IndexLink to exports,  Add more info to docs   add name to contributors.yml   Update docs/start/concepts.md    Co-authored-by: Tim Dorr timdorr@users.noreply.github.com,0
165,Bump bundle threshold,0.5315901,Bump hoist-non-react-statics (#5347 by @roderickhsiao),,0
166,removed CDN header,0.5562914,- Removed,,0
167,Update redux page,0.6895957,Updated website,,0
168,Update animation.md (#5417),0.63222116,b8018b1 [added] animation example,,0
169,Avoid using window object in module scope,0.47933513,Add preventScrollReset prop to <Form> (#9886),,0
170,Remove history install,0.7115598,042cffc [changed] Removed histories/added history dep,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,1
171,PR feedback--fix link to 1.0.0 upgrade docs,0.63847506,Several docs improvements - #6410 (thanks @justsml),,0
172,Give proper ref to child generated by ,0.58009493,createRoutesFromElements (alias of createRoutesFromChildren),,0
173,fix: Minor updates for 6.4.0-pre.2 reports (#8939),0.6615948,Updates,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
174,Rename initialState => initialActiveState,0.6322299,Fix initialEntries type in createMemoryRouter (#9498),Co-authored-by: Matt Brophy matt@brophy.org,0
175,Allow infinite ActiveState change listeners.,0.5952183,convenient now with additions to the ActiveState mixin.,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
176,docs(components/await): fix typo (#9440),0.63874257,c3406eb9: fix: Rename <Deferred> to <Await> (#9095),Co-authored-by: Matt Brophy matt@brophy.org,0
177,Merge pull request #1821 from malte-wessel/pure-links,0.530166,Provided new hooks useClickHandler and usePressHandler to make customizing Links a bit easier. (#7998),,0
178,chore(docs): styling code blocks,0.5584971,Rendering,,0
179,docs: Fix link in shouldRevalidate docs (#9609),0.6566304,Fix lingering <Link ref> error on React 15 (#6954),,0
180,Remove a bunch of stuff that lives in react-history now,0.7168808,Remove react-history dep (@ryanflorence in d041434),,1
181,Correctly infer the read only type (#7337),0.45032138,Fix issue with useParams reading from null object (#6940),"  initial work + test outline   wip: addRoute,updateRoute,deleteRoute   refactor(hmr): internal api for updating routes and revalidating   refactor: _internalSetRoutes   test: update method name after rename   revalidate in tests   chore: remove data for routes with no loader test: cover navigation interruption   add changeset   Add a couple more tests   Fix invalid useRouteLoaderData test   Handle HMR use cases for revalidating fetchers   Bump bundle    Co-authored-by: Pedro Cattori pcattori@gmail.com Co-authored-by: Matt Brophy matt@brophy.org",0
182,fix failing tests - RE: Map(),0.58104813,Use use a _resetModuleScope singleton for our tests,,0
183,docs: fix more broken links,0.6238049,Fix lingering <Link ref> error on React 15 (#6954),,0
184,location!,0.8292258,Locations,,1
185,typos,0.5021208,"  },",,0
186,Merge pull request #2692 from rralian/update/tab-example,0.53142715,Fix requests sent to revalidating loaders so they reflect a GET request (#9660),,0
187,matchPath: Fixed exception thrown if path is undefined (#6715),0.65614927,Bugfix: Fix edge cases with continuing matches after pathless routes (#3308),,0
188,Update api.md - Add the useOutletContext hook import to example to align with other hook examples. (#8668),0.70465493,The hooks are now useAsyncValue/useAsyncError,,1
189,Added support for building URLs with optional parameters,0.62342185,6c74c69 [changed] Combine URL helpers into URL module,,0
190,"Revert ""Remove history npm workaround""",0.72343516,npm install --save history@1.17.0,Co-authored-by: Matt Brophy matt@brophy.org,1
191,chore: Update version for release (pre) (#10248),0.61791,Released! No code changes from 4.0.0-beta.8,,0
192,Add back basename support in match(),0.93848544,Add back basename support in match (#3054),,1
193,Add main/files entries,0.47499394,Fix explicit replace on submissions and PUSH on submission to new paths (#9734),,0
194,Update ESLint configs and fix warnings/errors,0.64234066,A few error message improvements (#8202),,0
195,[fixed] alt click on Link should count as modified,0.86547315,4c4f87b [fixed] alt click on Link should count as modified,,1
196,Improve route sorting algorithm,0.7074901,Force stable sort in browsers that don't have it so routes that otherwise rank equally maintain the order in which they were originally defined,,1
197,Do not generate service-worker.js in webpack-dev-server,0.52366614,Add requestContext support to static handler query/queryRoute (#9696),,0
198,Do not Prettify build output,0.6277659,Minor: Do not include unused deprecation logic in production builds (#3296),,0
199,Fix main path in package.json,0.6462563,Re-add module entry to package.json,Co-authored-by: Mikaël ANZANO m.anzano@meetic-corp.com,0
200,Remove usage of remainingPathname for the moment,0.5536211,Remove useRenderDataRouter() in favor of <DataRouterProvider>/<DataRouter>,,0
201,use canGo on memory history,0.50991654,a030648 [changed] Relaxed MemoryStore invariant,,0
202,Merge pull request #1896 from YoruNoHikage/patch-1,0.50148237,fix: Handle fetcher 404s as normal boundary errors (#9015),,0
203,Fix transition.retry,0.87892365,transition.retry(),  Sync up release docs with react router   Fix capitalization of GitHub   Co-authored-by: Michaël De Boey info@michaeldeboey.be  Co-authored-by: Michaël De Boey info@michaeldeboey.be,1
204,[added] onChange route hook,0.9088063,Feature: Add support for onChange hook on routes (#3108),,1
205,data flow example,0.6487106,<DataRouter>,,0
206,Update examples and docs to use hooks API (#6976),0.6928227,The hooks are now useAsyncValue/useAsyncError,(cherry picked from commit 66ea4d4ea415433e95c510e0e4d7794cd96f0ba6),0
207,history docs,0.6519279,Separate history to its own context (#7103 by @illuminist),,0
208,Remove outdated history docs,0.6834555,042cffc [changed] Removed histories/added history dep,,0
209,chore: Update version for release (pre) (#10398),0.5990237,3b590e0 [changed] Upgrade to React 0.11.0,,0
210,feat: optional static segments,0.88782847,Optional Static Segment Example,,1
211,docsmithing,0.83844066,Docs,,1
212,Remove empty tests,0.56757504,- Removed,Signed-off-by: Logan McAnsh logan@mcan.sh,0
213,[fixed] URL hash consistency across browsers,0.96657145,a07003e [fixed] URL hash consistency across browsers,,1
214,remove irrelevant code comments,0.55636525,- Removed,,0
215,docs: Add useMatch section in upgrade docs (#8280),0.7139565,Several docs improvements - #6410 (thanks @justsml),,1
216,Version 4.0.0-0,0.77038157,// 0.4.x,,1
217,Add action prop,0.6378057,73570ed [changed] activeRoute can render with props and children.,Co-authored-by: Logan McAnsh logan@remix.run,0
218,Merge pull request #3157 from callumacrae/patch-1,0.5012823,"fix: properly handle <Form encType=""multipart/form-data""> submissions (#8984)",sync with remix https://github.com/remix-run/remix/pull/5342 Signed-off-by: Logan McAnsh logan@mcan.sh (cherry picked from commit 6120207a328740a226c462d87be479b7c26b9574),0
219,[added] router.getCurrentInfo,0.8224109,router.renderComponent(element);,sync with remix https://github.com/remix-run/remix/pull/5342 Signed-off-by: Logan McAnsh logan@mcan.sh,1
220,Loosen up peer dep on React,0.75565434,Use peer deps for react-native,,1
221,Update links to tiny.cc,0.53944945,Updated website,Signed-off-by: Logan McAnsh logan@mcan.sh,0
222,[changed] Transition retry now uses replaceWith.,0.86533594,3787179 [changed] Transition retry now uses replaceWith.,,1
223,React-is will only validate lazy in versions >16.6 (#6447),0.6526233,React 16.3 support,,0
224,release v0.5.3,0.7216461,This should be the final release candidate before 2.0.0 final. Please test this version!,Co-authored-by: Mehdi Achour machour@gmail.com,1
225,Use componentDidMount in Lifecycle mixin,0.6841053,"componentWillMount, or componentDidMount to fire between transitions",,0
226,Update CHANGELOG,0.83222,Full Changelog,,1
227,Fix table layout in api-doc Route/exact example (#4821),0.65216905,fix: Additional logic fixed for relative navigation from index/pathless layout routes (#8985),,0
228,protect ie8!,0.6026397,Support IE8 (#2540),,0
229,Add announcements section to website,0.5731541,Updated website,,0
230,[fixed] Use encodeURI for splat params,0.92182386,26400c1 [fixed] Use encodeURI for splat params,,1
231,update rf-release,0.63081753,b9f92f9 [changed] updated rf-changelog,Co-authored-by: Tim Dorr timdorr@users.noreply.github.com,0
232,scripts: update check-github-docs w/ correct repo reference,0.5333656,Updates,,0
233,doc history (#4692),0.67379117,Docs,,0
234,Support a plain object location for record/replay,0.57952183,    location: React.PropTypes.object,,0
235,Include warnAboutDeprecatedCJSRequire.js in package.,0.54892445,Re-enable proptypes warnings (@mjackson in 5f4b649),,0
236,Embiggen the large breakpoint,0.4911261,6f8ceac [fixed] Transitions example,,0
237,fix master-detail example,0.57720804,🐛 Bug fixes,,0
238,Update Route.md (#6792),0.66482306,457d944 [added] Router.History,,0
239,Include query string when retrieving window path,0.542379,| getPath() | location.pathname+location.search |,,0
240,Fix auth-flow example,0.5448352,"Auth Example – Demonstrates an authentication flow including using the new useNavigate() hook, the <Navigate> element, and location.state",,0
241,Use npm script,0.62403584,e42a4ad [changed] Stop using npm prepublish script,,0
242,Clarify getIndexRoute example,0.62645346,  this.getActiveRoutes();,,0
243,clean up some test cruft,0.40994328,"Note: You can still use our mixins, you'll just get a deprecation warning.",,0
244,Merge pull request #2754 from taion/component-lifecycle-nit,0.51633453,Removed deprecated lifecycle methods componentWillMount and componentWillReceiveProps,,0
245,chore(ssr): skipLibCheck (#8106),0.5643743,<DataStaticRouter> now tracks it's own SSR error boundaries on StaticHandlerContext,  Do not short circuit on hash change only mutation submissions   Remove leftover debugger ,0
246,fix children propType on History,0.6248889,Use history.createLocation where possible (#2910),,0
247,Fix usage of Component API within descendant routes (#10434),0.9769045,Fix usage of Component API within descendant <Routes> (#10434),  Respect preventScrollReset on fetcher.Form   Add preventScrollReset to form docs ,1
248,Remove key/state from hash history locations,0.6039195,// or default to hash location,Co-authored-by: Sungjin Kim a01081440011@gmail.com,0
249,Build entire site with webpack,0.56614584,- Chore: Add module entry point for webpack 2 (#3672),,0
250,"Remove useBlocker, usePrompt, and Prompt",0.69545794,"We removed useBlocker(), usePrompt(), and <Prompt> for now. We will revisit these post 6.0 when we have more time to get it right. But we don't want it to block (see what I did there) the release of all the other awesome stuff we've got in v6.",,0
