Index,Message,Description
66,build(deps): bump github.com/tdewolff/parse/v2 from 2.6.4 to 2.6.5,Bumps link from 2.6.4 to 2.6.5. - link - link  updated-dependencies: - dependency-name: github.com/tdewolff/parse/v2   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link
67,build(deps): bump github.com/mattn/go-isatty from 0.0.16 to 0.0.17,Bumps link from 0.0.16 to 0.0.17. - link - link  updated-dependencies: - dependency-name: github.com/mattn/go-isatty   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link
68,build(deps): bump golang.org/x/image,Bumps link from 0.0.0-20211028202545-6944b10bf410 to 0.5.0. - link - link  updated-dependencies: - dependency-name: golang.org/x/image   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link
69,Remove unused temp directory,
70,exif: Return the proper exposure time value in some special cases,"Return value in float64 if exposure time is int or greater than 1, otherwise return in fraction. Fixes #10738"
71,Add a page template func,Fixes #9339
72,dartsass: Import CSS without extension at compile time,Applicable to Dart Sass only:  Sass imports with the .css extension indicate a plain CSS @import. Sass imports without the .css extension are imported at compile time.  Fixes #10592
73,Split parse and render for Goldmark,"This also speeds up situations where you only need the fragments/toc and not the rendered content, e.g. Related with fragments type indexing: ```bash name            old time/op    new time/op    delta RelatedSite-10    12.3ms ± 2%    10.7ms ± 1%  -12.95%  (p=0.029 n=4+4) name            old alloc/op   new alloc/op   delta RelatedSite-10    38.6MB ± 0%    38.2MB ± 0%   -1.08%  (p=0.029 n=4+4) name            old allocs/op  new allocs/op  delta RelatedSite-10      117k ± 0%      115k ± 0%   -1.36%  (p=0.029 n=4+4) ``` Fixes #10750"
74,related: Add config option cardinalityThreshold,Fixes #10744
75,docs: Another fix related docs example,
76,docs: Fix related docs example,
77,build(deps): bump golang.org/x/net from 0.4.0 to 0.7.0,Bumps link from 0.4.0 to 0.7.0. - link - link  updated-dependencies: - dependency-name: golang.org/x/net   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link
78,Fix shortcode error when closing without .Inner,Fixes #10672
79,Throw an error when shortcode is expected to be closed,Fixes #10675
80,Add some shortcode testcases,Closes #10671
81,sass: Remove some unused leftover code,
82,resources/sass: Remove debug statements,Closes #10470
83,Squashed 'docs/' changes from 1214f6ffb..36dd5483f,36dd5483f Clarify placement of 404 template 6f0a5f3f0 Update urls.Parse.md c8070e578 Remove reference to Internet Explorer conditional comments (#1975) 3e3458f09 Describe default source map behavior for js.build (#1974) 08c9ed09a Simplify ordinal abbreviation example... (#1970) b5aa8d598 docs(markdownify): mention a context limitation (#1968) 596af47f5 Fixing typo in configuration.md doc (#1966) c47cadfcb Fix module config spelling (#1964) 5739a174e Add detail to tabWidth highlighting option 73a4bcd1f doc: Add hugo-lyra search engine (#1959) 6cc9ebdfd Update uniq function example (#1963) 686a65cf6 Update uniq.md 096f794d0 Update uniq.md 914ca0c38 remove module from SVG example (#1957) 58347d41f Update theme 7c806371f Fix 404 error for CloudCannon community learn docs (#1955) 58e42b03d Update theme fd0385ee2 Update theme 513b7a43a Update findRe.md 4d39137ef Update configuration.md b1c3b58a7 Update configuration.md f827cce8d Update configuration.md 3d72ed8fb netlify: Hugo 0.110.0 e6f969c87 Merge branch 'feat/config-rename' 4c0b5a0b5 dos: Regen CLI docs 05d9db705 docs: Regen docshelper f73bdb6e5 Merge commit 'ef6f101e75256c3bb88a6f1f3b5c1273bf8d7382' e83141f88 Format config 4cadf795e Rename config.toml -> hugo.toml c8aa8617f Move config/_default/config.toml -> config.toml 2943c031a Add fill HTTP Response info into .Data in resources.GetRemote git-subtree-dir: docs git-subtree-split: 36dd5483fb8efb6db4488bbaca5f6ac855f8ffea
84,Merge commit 'cf591b7c0c598d34896709db6d28598da37e3ff6',
85,page: Move the cache double check right after the lock,
86,page: Add some concurrency to the building of the related page index,"But only in the case where we know that we will need to access the Page fragments/tableofcontents. In normal situations this will spread naturally across the CPU cores, but not in the situation where module gets called as part of e.g. the single template. ```bash name            old time/op    new time/op    delta RelatedSite-10    18.0ms ± 2%    11.9ms ± 1%  -34.17%  (p=0.029 n=4+4) name            old alloc/op   new alloc/op   delta RelatedSite-10    38.6MB ± 0%    38.6MB ± 0%     ~     (p=0.114 n=4+4) name            old allocs/op  new allocs/op  delta RelatedSite-10      117k ± 0%      117k ± 0%   +0.23%  (p=0.029 n=4+4) ``` See #10711"
87,related: Adjust benchmark,
88,create: Fix typo in error message,
89,tocss: Simplify the hugo:vars type handling,"Instead of maintaing a list of all CSS units and functions this commit:  Uses 3 regexps to detect typed CSS values (e.g. module) + properly handle numeric Go types. These regexps may have some false positives -- e.g. strings that needs to be quoted. For that rare case, you can mark the string with e.g. module For the opposite case:  module  Updates #10632"
90,resource_transformers/tocss: Fixed hugo:vars casting,Variables passed via the hugo:vars function where passed as type string. This caused problems when using the variables in sass functions because these expect a specific type. Now we check if the passed variables have to be quoted and therefore are of type string or if they should not be quoted and let the type interpretation up to the sass compiler. Fixes #10632
91,Adjust tests for GO 1.20,Updates #10691
92,tpl/internal: Sync Go template src to Go 1.20,Updates #10691
93,build: Update to Go 1.20,Updates #10691
94,Add page fragments support to Related,"The main topic of this commit is that you can now index fragments (content heading identifiers) when calling module. You can do this by:  Configure one or more indices with type module The name of those index configurations maps to an (optional) front matter slice with fragment references. This allows you to link page<->fragment and page<->page. This also will index all the fragments (heading identifiers) of the pages.  It's also possible to use type module indices in shortcode, e.g.: module But, and this is important, you need to include the shortcode using the module delimiter. Not doing so will create infinite loops and timeouts. This commit also:  Adds two new methods to Page: Fragments (can also be used to build ToC) and HeadingsFiltered (this is only used in Related Content with index type module and module set to true. Consolidates all module methods into one, which takes either a module or an options map as its only argument. Add module to all of the content related Page API. Turns out it wasn't strictly needed for this particular feature, but it will soon become usefil, e.g. in #9339.  Closes #10711 Updates #9339 Updates #10725"
95,related: Adjust benchmark,To make it easier to compare.
96,related: Add benchmark,
97,tpl/collections: Improve error message in Index,
98,Make the HTML collector parsing more robust,Most notably better handling self-closing elements Closes #10698
99,"Revert ""build(deps): bump github.com/getkin/kin-openapi from 0.110.0 to 0.114.0""",This reverts commit 87c78bd3e918f258bc1a4b0e8acdcec11b69bd35. There seem to be some breaking changes in the above that needs to be looked into.
100,deps: Upgrade github.com/yuin/goldmark v1.5.3 => v1.5.4,Closes #10661
101,tpl/strings: Add strings.ContainsNonSpace,
102,build(deps): bump github.com/getkin/kin-openapi from 0.110.0 to 0.114.0,Bumps link from 0.110.0 to 0.114.0. - link - link  updated-dependencies: - dependency-name: github.com/getkin/kin-openapi   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link
103,deps: Upgrade github.com/alecthomas/chroma v2.4.0 => v2.5.0,Fixes #9890 Fixes #10692
104,markup: Fix linenos codeblock hl option case regression,"This fixes a regression introduced in v0.93.0 where previously, a mixed-case key for lineNos would be successfully parsed. This change moves the configuration key lowercasing step into the configuration normalization stage, which is called whether the highlighting config is being parsed from a module or a module. Fixes #10682"
105,Fix slow HTML elements collector for the pre case,``` name                           old time/op    new time/op    delta ElementsCollectorWriterPre-10    25.2µs ± 1%     3.4µs ± 0%  -86.54%  (p=0.029 n=4+4) name                           old alloc/op   new alloc/op   delta ElementsCollectorWriterPre-10      624B ± 0%      142B ± 0%  -77.18%  (p=0.029 n=4+4) name                           old allocs/op  new allocs/op  delta ElementsCollectorWriterPre-10      16.0 ± 0%       6.0 ± 0%  -62.50%  (p=0.029 n=4+4) ``` Fixes #10698
106,publisher: Add benchmark,
107,snap: Install dart-sass-embedded for 32-bit ARM (armhf) too,"See https://github.com/sass/dart-sass-embedded/releases/tag/1.54.7 which ""Add[ed] support for 32-bit ARM releases on Linux"" on 2022-08-30."
108,snap: Add read access for ~/.gitconfig.local and ~/.config/git/* too,in hugo:gitconfig plug (personal-files interface) in case end users need the flexibility of using additional custom git config files. Fixes #10337
109,commands: Fix server url rewrites (http status 200),"Broken by me in Hugo 0.103.0 it seems. A little bit mysterious as it has worked for me after that, but started to fail just recently. Closes #10668"
110,build(deps): bump github.com/kyokomi/emoji/v2 from 2.2.10 to 2.2.11,Bumps link from 2.2.10 to 2.2.11. - link - link  updated-dependencies: - dependency-name: github.com/kyokomi/emoji/v2   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link
111,build(deps): bump gocloud.dev from 0.24.0 to 0.28.0 (#10610),Bumps link from 0.24.0 to 0.28.0. - link - link  updated-dependencies: - dependency-name: gocloud.dev   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link Closes #9778
112,Fix description of collections.Uniq,
113,Update CONTRIBUTING.md,
114,Fix shortcode detection in RenderString,Fixes #10654
115,Only invoke a given cached partial once,"Note that this is backed by a LRU cache (which we soon shall see more usage of), so if you're a heavy user of cached partials it may be evicted and refreshed if needed. But in most cases every partial is only invoked once. This commit also adds a timeout (the global module config option) to make infinite recursion in partials easier to reason about. ``` name              old time/op    new time/op    delta IncludeCached-10    8.92ms ± 0%    8.48ms ± 1%   -4.87%  (p=0.016 n=4+5) name              old alloc/op   new alloc/op   delta IncludeCached-10    6.65MB ± 0%    5.17MB ± 0%  -22.32%  (p=0.002 n=6+6) name              old allocs/op  new allocs/op  delta IncludeCached-10      117k ± 0%       71k ± 0%  -39.44%  (p=0.002 n=6+6) ``` Closes #4086 Updates #9588"
116,Update README.md,
117,releaser: Prepare repository for 0.111.0-DEV,[ci skip]
118,releaser: Bump versions for release of 0.110.0,[ci skip]
119,dos: Regen CLI docs,
120,docs: Regen docshelper,
121,Merge commit 'ef6f101e75256c3bb88a6f1f3b5c1273bf8d7382',
122,Squashed 'docs/' changes from 2c0125b52..1214f6ffb,1214f6ffb Document cleanDestinationDir configuration setting 27ca65463 Clarify .Page.Param method (#1953) 3fa1792d2 Document the usage of module option for markdown rendering (#1951) 8b5afdfb4 Update theme 207e7f0a0 fix docs for getting remote font 1f7094b9e Correct typo f9d6445c4 Added missing module in URL generator (#1946) 3a22ee7d6 Remove translations b3b900f3f Update introduction.md aca440052 rm Forestry - facing end-of-life shortly (#1944) af0014e14 Update scss-sass.md 1c43bbbc9 Merge branch 'docs/goworkspace' d034175ca netlify: Hugo 0.109.0 d3a6a5c3f Merge branch 'tempv0.109.0' e033dbead docs: Regen docs helper JSON 452bf675c resource/page: Add Page.Ancestors 12edd7363 Add some docs for workspaces 8f0fcba6b Add HUGO_PUBLISHDIR to the Node environment 4e66d98ad Update theme 808aee6f6 config: Update to ga v4 1de2bc5a9 config: Update to ga v4 ddb5fd6b0 Merge commit '41bc6f702aa54200530efbf4267e5c823df3028d' 54c54bf76 modules: Adjust watch logic vs workspace use definitions git-subtree-dir: docs git-subtree-split: 1214f6ffbf680e853746aaeb6cb097b28c0c556b
123,related: Handly []any,See #10624
124,Fix permalinks issue with repeated sections,Fixes #10377
125,tpl/strings: Add findRESubmatch,Fixes #10594
126,config/security: Add O\w+ (e.g. GOROOT) to the default allowed list,Fixes #10429
127,Preserve front matter slice value types (e.g. int),Fixes #10624
128,Make hugo.toml the new config.toml,"Both will of course work, but hugo.toml will win if both are set. We should have done this a long time ago, of course, but the reason I'm picking this up now is that my VS Code setup by default picks up some JSON config schema from some random other software which also names its config files config.toml. Fixes #8979"
129,Add fill HTTP Response info into .Data in resources.GetRemote,See #10604
130,Fix HEAD method in resources.GetRemote,Fixes #10604
131,Fix order when reading custom headers in resources.GetRemote,Fixes #10616
132,deps: Upgrade github.com/evanw/esbuild v0.15.18 => v0.17.0,Also add a test to make sure legal comments are preserved in JS bundles. Closes #10536
133,Update README.md,
134,resource: Fix Go Doc vs .Data.Integrity,
135,"Misc doc, code refactoring to improve documentation",
136,Make readFile return nil when file not found (note),Fixes #9620
137,Remove reference to Goreleaser in code comment,Hugo no longer uses the Goreleaser tool.
138,tpl/compare: Sort special float values as string,"When sorting strings a worng order is returned. This happens because the strings are first converted to floating values to check whether or not they should be sorted as floating values. When an error is returned the strings will be handled as string literals. No error will be returned when parsing Inf, Infinity or NaN (case insensitive) because they will be coverted to special floating point values and therefore are legal float values. Now we check if the returned converted values are special floating values and treat them as string literals. Fixes #10389"
139,tpl/diagrams: Move Goat to its own file,
140,Update CONTRIBUTING.md,
141,Update CONTRIBUTING.md,
142,Update README.md,
143,releaser: Prepare repository for 0.110.0-DEV,[ci skip]
144,releaser: Bump versions for release of 0.109.0,[ci skip]
145,"Adjust ""you need the extended version"" error message",
146,docs: Regen docs helper JSON,
147,resource/page: Slight adjustment of Page.Ancestors,Fixes #10567
148,resource/page: Add Page.Ancestors,Fixes #10567
149,build(deps): bump golang.org/x/tools from 0.3.0 to 0.4.0,Bumps link from 0.3.0 to 0.4.0. - link - link  updated-dependencies: - dependency-name: golang.org/x/tools   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link
150,Annotate test assertions,
151,hugolib: Exclude non-linkable pages from translations map,Fixes #9073
152,Add HUGO_PUBLISHDIR to the Node environment,"So you can do  module in your module to figure out where Hugo publishes its files. Note that the value will always be an absolute file path and will point to a directory on disk even when running module in memory mode. If you write to this folder from PostCSS when running the server, you could run the server with one of these flags: module Fixes #10554"
153,"Revert ""tpl/tplimpl: Use https in sitemap templates""",This reverts commit 3fd0b78498597ceb343b7fda2e9b652f3e957478.
154,tpl: Improve template funcs GoDoc,
155,tpl/resources: Fix data race in ToCSS,Fixes #10542
156,tocss: Add some more test cases,See #10555
157,tocss: Fix unquote case with double quotes,See #10555
158,"Allow ""fast render mode"" even if --disableLiveReload is set",Fixes #10561
159,tocss: Add vars option,"This commit adds a new module option to both the Sass transpilers (Dart Sass and Libsass). This means that you can pass a map with key/value pairs to the transpiler: module And the the variables will be available in the module namespace. Example usage for Dart Sass: ```scss @use ""hugo:vars"" as v; p {     color: v.$color1;     font-size: v.$font_size; } ``` Note that Libsass does not support the module keyword, so you need to module them as global variables: ```scss @import ""hugo:vars""; p {     color: $color1;     font-size: $font_size; } ``` Hugo will:  Add a missing leading module for the variable names if needed. Wrap the values in module (Sass built-in) to get proper handling of identifiers vs other strings.  This means that you can pull variables directly from e.g. the site config: module module Fixes #10555"
160,Squashed 'docs/' changes from 2201ac0e5..2c0125b52,"2c0125b52 Remove .Site.Author 2cf8841b3 Update partialCached.md (#1924) 385487191 Update data-templates.md (#1926) ce207e141 Remove redundant markdown and fix a few typos (#1936) 3687c2953 Make heading id linkable, take 2 45c79bea7 Make heading id linkable b22079344 Delete duplicates the lines 557-569 and 570-582. (#1934) 0a90dc122 Rework the taxonomy variables page (#1935) 7f8979c50 Update theme 26e682a3a Update multilingual.md d40e7693f Update postcss.md 375d75c01 Update postcss npm instructions (#1931) 63020094a Emphasize Window shell selection (#1930) 56824be2c Update configuration.md b7b8f16b3 Docu 'Theme components': minor fix (#1929) 09dc81a05 Remove Docker from BSD page (#1927) 205fea204 netlify: Hugo 0.108.0 6abe49c28 Merge commit 'da670c38ee63a7fef25e2b9f42519232055b60dc' 12b59a4c5 docs: Add basic doc for wrapStandAloneImageWithinParagraph etc. ba07bd970 dartsass: Add sourceMapIncludeSources option git-subtree-dir: docs git-subtree-split: 2c0125b5290494d49334606c451446ebd9df3c21"
161,Merge commit '41bc6f702aa54200530efbf4267e5c823df3028d',
162,"modules: Improve ""module workspace"" not found error",
163,modules: Adjust watch logic vs workspace use definitions,
164,Add any configured Go Workspace file to the config watcher,Fixes #10556
165,modules: Make the module.workspace=off as default (note),"Also, resolve any workspace file relative to the workingDir. Fixes #10553"
166,release: Add a note section in release notes,
167,helpers: Allow at signs in UnicodeSanitize (note),Closes #10548
168,parser/metadecoders: Remove superflous cast in test,
169,parser/metadecoders: Simplify nil check in Unmarshal,
170,parser/metadecoders: Add empty /data JSON file as empty map,When fetching JSON files from the /data folder that are empty they will be added as empty map[string]any. This makes sure that no empty JSON file causes the site to crash because of a failed unmarshal. This happens because empty is not a valid JSON string. It is therefore important to check the lenght of the data before passing it to the JSON unmarshal function. Fixes #8601
171,Also consider wrapped errors when checking for file IsNotExist errors,Fixes #10534
172,tpl/openapi3: Wrap *kopenapi3.T,To make it easier to document.
173,resources/js: Fix some import discrepancies between Hugo and ESBuild,This fixes the cases where module And these files lives in module as: module Fixes #10527
174,github: Update to Dart Sass 1.56.2,
175,github: Use ruby/setup-ruby,Closes #10517
176,tpl/tplimpl: Use https in sitemap templates,Closes #10515
177,parser/metadecoders: Fix spelling,
178,releaser: Prepare repository for 0.109.0-DEV,[ci skip]
179,releaser: Bump versions for release of 0.108.0,[ci skip]
180,Make the hugo env non verbose output slightly more verbose,This is how it may look like with a extended build: module
181,Add dart-sass-embedded version info to hugo env -v,module
182,deps: Upgrade github.com/bep/godartsass v0.15.0 => v0.16.0,
183,tpl/embedded: Make Open Graph's series optional,
184,Squashed 'docs/' changes from 4c1309cdf..2201ac0e5,2201ac0e5 Update theme git-subtree-dir: docs git-subtree-split: 2201ac0e5fa47400ecd182e28af823e0f03ed05b
185,Merge commit 'da670c38ee63a7fef25e2b9f42519232055b60dc',
186,common/hugio: Fix multiWriteCloser.Close,Fixes #10505
187,build(deps): bump github.com/getkin/kin-openapi from 0.109.0 to 0.110.0,Bumps link from 0.109.0 to 0.110.0. - link - link  updated-dependencies: - dependency-name: github.com/getkin/kin-openapi   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link
188,docs: Add basic doc for wrapStandAloneImageWithinParagraph etc.,See #10492
189,dartsass: Add sourceMapIncludeSources option,
190,github: Update Dart Sass Embedded to 1.56.1,
191,markup/goldmark: Add removeSurroundingParagraph for Markdown images, Removes any surrounding paragraph nodes And transfers any attributes from the surrounding paragraph down to the image node Adds IsBlock and Ordinal (zero based) field to the image context passed to the image render hooks  IsBlock is set to true if module and  the image's parent node has only one child. Closes #8362 Fixes #10492 Fixes #10494 Fixes #10501
192,build(deps): bump github.com/evanw/esbuild from 0.15.16 to 0.15.18,Bumps link from 0.15.16 to 0.15.18. - link - link - link  updated-dependencies: - dependency-name: github.com/evanw/esbuild   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link
193,build(deps): bump golang.org/x/text from 0.4.0 to 0.5.0,Bumps link from 0.4.0 to 0.5.0. - link - link  updated-dependencies: - dependency-name: golang.org/x/text   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link
194,build(deps): bump github.com/evanw/esbuild from 0.15.15 to 0.15.16,Bumps link from 0.15.15 to 0.15.16. - link - link - link  updated-dependencies: - dependency-name: github.com/evanw/esbuild   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link
195,tpl/tplimpl: Allow alternate comment syntax,Allow alternate comment syntax before block definitions: {{/ foo /}} {{- / foo /}} {{- / foo / -}} Fixes #10495
196,resources: Increase timeout for http.Client,Increase timeout for http.Client in resources.GetRemote  from 10 second to 1 minute Fixes #10478
197,tpl/collections: Fix some index cases where the indices given is a slice and be more lenient with nil inputs,See adjusted tests for detail. Fixes #10489
198,tpl: Misco GoDoc improvements,
199,config/security: Add CI env var to whitelist,
200,Squashed 'docs/' changes from 32cb8785e..4c1309cdf,4c1309cdf Fix broken link to front matter page (#1923) 8181fff20 Add footnote to Quick Start guide for Win users (#1922) 4fd934f61 Fix abslangurl.md (#1919) bf2c45617 Quick start guide: fix broken links (#1915) 201b568df Update theme 874db199d Hide the news stripe on front page for now aaf59e3e2 netlify: Hugo 0.107.0 79654c301 Merge branch 'tempv107' 8345e0347 docs: Regen docs helper b5b4f15f9 Add assets directory to directory structure diagram (#1917) 76dd3a82a Follow-up: improve function signatures (#1914) (#1916) 656dc72ba Improving function signatures (#1914) b715e8407 Explain how to create multilingual content (#1912) 8500ee417 Fix typo in Quick Start guide ce60bb572 Add docu for undocumented functions (#1907) 372bf5e88 Improve Quick Start tutorial 71e81ec5f Remove asciicast from site 1e56c653f Update hosting-on-cloudflare-pages.md (#1903) 1686f60b1 Adding documentation page for function 'strings.FirstUpper' (#1901) d533f7c9c Fixing typos (#1900) 2563eee45 Update multilingual.md (#1899) 2173ed799 Update theme 5591b8875 Update urls.md (#1897) 4a88890b5 netlify: Hugo 0.106.0 512879fdd docs: Regen CLI docs f74b1d87d docs: Regenerate docs helper 9feacb48f Merge commit '00c4484c7092181729f6f470805bc7d72e8ad17b' git-subtree-dir: docs git-subtree-split: 4c1309cdfe9858434684352f9d544bf0c5c9d646
201,Merge commit 'da16527896d3087585c5e758083ea498dcabc2c3',
202,deps: Upgrade github.com/bep/godartsass v0.14.0 => v0.15.0,
203,tpl: Use consistent delimiter spacing in examples,
204,docs: Regen docs helper,
205,releaser: Bump versions for release of 0.107.0,[ci skip]
206,build(deps): bump github.com/getkin/kin-openapi from 0.108.0 to 0.109.0,Bumps link from 0.108.0 to 0.109.0. - link - link  updated-dependencies: - dependency-name: github.com/getkin/kin-openapi   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link
207,build(deps): bump github.com/evanw/esbuild from 0.15.14 to 0.15.15,Bumps link from 0.15.14 to 0.15.15. - link - link - link  updated-dependencies: - dependency-name: github.com/evanw/esbuild   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link
208,Add a cache for lexers.Get,``` name                            old time/op    new time/op    delta Codeblocks/Default-10              152ms ±11%      12ms ± 1%  -92.44%  (p=0.029 n=4+4) Codeblocks/Hook_no_higlight-10     142ms ± 0%       7ms ± 0%  -95.36%  (p=0.029 n=4+4) name                            old alloc/op   new alloc/op   delta Codeblocks/Default-10             11.9MB ± 0%    11.7MB ± 0%   -1.59%  (p=0.029 n=4+4) Codeblocks/Hook_no_higlight-10    4.62MB ± 1%    4.43MB ± 0%   -4.08%  (p=0.029 n=4+4) name                            old allocs/op  new allocs/op  delta Codeblocks/Default-10               209k ± 0%      209k ± 0%   -0.03%  (p=0.029 n=4+4) Codeblocks/Hook_no_higlight-10     68.4k ± 0%     68.3k ± 0%   -0.06%  (p=0.029 n=4+4) ```
209,markup/goldmark: Improve benchmark,
210,commands: Create assets directory with new site,Closes #10460
211,build(deps): bump github.com/frankban/quicktest from 1.14.3 to 1.14.4,Bumps link from 1.14.3 to 1.14.4. - link - link  updated-dependencies: - dependency-name: github.com/frankban/quicktest   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link
212,build(deps): bump golang.org/x/tools from 0.2.0 to 0.3.0,Bumps link from 0.2.0 to 0.3.0. - link - link  updated-dependencies: - dependency-name: golang.org/x/tools   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link
213,deps: Upgrade github.com/alecthomas/chroma/v2 v2.4.0,
