Index,Release Note
11,"What's Changed
Note that none of the fixes below are regressions from v0.104.*; the first one, the GIF fix, comes from v0.101, back when we added support for processing animated GIFs.

resources/images: Fix 2 animated GIF resize issues 3a9cb7b0 @bep #10354 
server: Fix flaky TestServerPathEncodingIssues tests 0addb302 @anthonyfok #10332 
commands: Remove extraneous newline from result of convert toTOML b002d479 @jmooring #10351 
config/security: Fix filename e3f31352 @felicianotech 
"
12,Fix htimes /: operation not permitted error on config changes when running the server. This regression was introduced in Hugo module  4611b692 @bep 
13,"What's Changed

Fix /static performance regression from Hugo 0.103.0 29ccb360 @bep #10328 
"
14,"Some bug fixes, dependency upgrades and a new module link. This method returns a slice of the most dominant colors in an image. The library we use is implemented by @marekm4 and is both fast and accurate. One use case for this may be to use as a placeholder before the image is loaded, as seen on this link link. You need a slow enough internet connection to notice this effect so you may want to try this with Chrome's dev console open and throttle the network to slow 3G, which would make it look something like this:
https://user-images.githubusercontent.com/394382/191991430-93a73cf9-bd0b-4a12-801d-617cf3773369.mp4
Bug fixes

hugofs: Fix glob case-sensitivity bug 281554ee @satotake 
server: Fix 404 redirects on Windows f3560aa0 @bep #10314 

Improvements

Consolidate the glob case logic 5c416533 @bep 
Run go mod tidy 0171fb20 @bep 
resources/images: Add $image.Colors a4028112 @bep #10307 
commands: Skip flaky test on CI 08f0984f @bep 
config/security: Allow proxy variables in subcommands 86653fa3 @sathieu 

Dependency Updates

build(deps): bump github.com/evanw/esbuild from 0.15.8 to 0.15.9 edf9038a @dependabot[bot] 
build(deps): bump github.com/yuin/goldmark from 1.4.14 to 1.4.15 78f49b4c @dependabot[bot] 
build(deps): bump github.com/getkin/kin-openapi from 0.100.0 to 0.103.0 fa4b77e7 @dependabot[bot] 
build(deps): bump github.com/alecthomas/chroma/v2 from 2.2.0 to 2.3.0 4d909d47 @dependabot[bot] 
build(deps): bump github.com/evanw/esbuild from 0.15.7 to 0.15.8 4eb6d974 @dependabot[bot] 

Documentation

docs: Regen docs helper 8377c3ce @bep 
docs: Regenerate CLI docs 4f9cb4f3 @bep 
"
15,"What's Changed

server: Fix redirects when file path contains bytes > 0x80 or whitespace 6be6752c @bep #10287 
"
16,"There are 3 main topics in this release:

The module finally comes with proper link.
You can now use module'ed resources in all file types (e.g. JSON), not just HTML.
We have standardised the archive names for the release archives (as you can see further below). Hugo has since the first version used a rather odd and non-standard mixed case naming of the archive files (e.g. module). We now use the standard GOOS/GOARCH values as-is, which makes it easier for people to script against. To avoid breakage when running on Netlify and similar, we create aliases for the most commonly downloaded Linux-archives on the old format and will continue to do so in the foreseeable future.

Bug fixes

Fix usage description ab5ce598 @satotake
scss: Handle single-file sourcemaps correctly 02c89a44 @toothrot #8174 

Improvements

Filter out any duplicate files to post process 8e77bcc9 @bep #10269 
Support PostProcess for all file types 74daca6b @bep #10269 
server: Add 404 support a5cda5ca @bep 
Add module to module 7d40da87 @satotake #9243 
Update stale.yml 5e03de0d @sashashura 

Dependency Updates

build(deps): bump github.com/gobuffalo/flect from 0.2.5 to 0.3.0 1fd4c562 @dependabot[bot] 
build(deps): bump github.com/getkin/kin-openapi from 0.98.0 to 0.100.0 5e2b28d6 @dependabot[bot] 
build(deps): bump github.com/evanw/esbuild from 0.15.5 to 0.15.7 f2019f0a @dependabot[bot] 
build(deps): bump github.com/yuin/goldmark from 1.4.13 to 1.4.14 475638fe @dependabot[bot] 

Build Setup

Use standard GOOS/GOARCH values in release archives 3f0b40f6 @bep #10073 
release: Bump Hugoreleaser version 06c3ac67 @bep 
"
17,"What's Changed

Fix shortcode parser regression with quoted param values 8e5044d7 @bep #10236 
"
18,"What's Changed

deps: Update github.com/tdewolff/minify/v2 v2.12.0 => v2.12.1 5046a6c7 @jmooring #10230 
"
19,"What's Changed

release: Fix the Deb archives 79932e72 @bep #10220 
"
20,"Note: there were an issue with the Deb Linux binaries (see #10220), so those are now removed; will create a patch release with a fresh set later today.
This release adds Linux ARM64 extended archives (see issue #8257). If you look behind the scenes of this, you may say that ""this looks like a lot of work for one file"", but the current serial build setup was already closing in on the timeout limits of CircleCI (mostly because of the relatively resource-intensive extended build with CGO/webp/libsass). So, we eventually had to do something. This release is built using link, a custom build tool that allows us to link. The Linux ARM64 binaries are built in its own Docker container, and we also get a general speedup of the entire build:
image
In Circle CI, this is how the release flow looks like:
image
In the above, module is doing most of the work and is configured with module and partitioned using module  and module:
image
See the link for details.
Notes

The MacOS archives have been replaced with universal/fat binaries that works on all MacOS platforms, named *macOS-universal.tar.gz.
These archives are removed: 32 bit Linux archives, Windows 32-bit and ARM, Linux ARM Deb. We may re-add some of these if enough people shout.

Bug fixes

common/hugio: One more fix for non-OS fs f5ba6fd4 @bep 
common/hugio: Fix CopyDir when fs is not OS c4bbc1ee @bep 
markup/goldmark/codeblock: Fix attributes when no language identifier in CodeBlock cbdaff21 @chick-p #10118 
commands: Fix embed in livereload.go 3fefea06 @yyqqing 

Improvements

license: Add copyright info c9834841 @bep #10218 
github: Use GitHub's Choco-Install function to retry installs f7e00c03 @anthonyfok 
livereload: Inject script without head or body tag b017f7cb @satotake #10105 
Externalise and embed livereload.js string 21562e3a @satotake 
Cache when not found in LookupLayout 9c24b86e @bep 
parser/pageparser: Don't store the byte slices 223bf280 @bep 
Make the baseline benchmark's test files stable 72b0ccdb @bep 
Accept vendor-specified build date if .git/ is unavailable 8ebcaa53 @anthonyfok #10053 
Extract the baseline benchmark to a test d1278f69 @bep 
Add a baseline benchmark 92f31ae6 @bep 

Dependency Updates

build(deps): bump go.uber.org/atomic from 1.9.0 to 1.10.0 2de393c7 @dependabot[bot] 
build(deps): bump github.com/kyokomi/emoji/v2 from 2.2.9 to 2.2.10 7efb3568 @dependabot[bot] 
build(deps): bump github.com/getkin/kin-openapi from 0.97.0 to 0.98.0 ddbcc671 @dependabot[bot] 
deps: Update github.com/pelletier/go-toml/v2 v2.0.2 => v2.0.4 fd75f129 @bep #10210 
build(deps): bump github.com/spf13/afero from 1.8.2 to 1.9.2 14878ca0 @dependabot[bot] 
build(deps): bump github.com/tdewolff/parse/v2 from 2.6.1 to 2.6.2 e88873b8 @dependabot[bot] 
build(deps): bump github.com/mattn/go-isatty from 0.0.14 to 0.0.16 4219993b @dependabot[bot] 
build(deps): bump github.com/rogpeppe/go-internal from 1.8.1 to 1.9.0 988e1417 @dependabot[bot] 
build(deps): bump github.com/yuin/goldmark from 1.4.12 to 1.4.13 42529882 @dependabot[bot] 
build(deps): bump github.com/spf13/cobra from 1.4.0 to 1.5.0 45f1b1cf @dependabot[bot] 
build(deps): bump github.com/tdewolff/minify/v2 from 2.11.10 to 2.12.0 369bdf22 @dependabot[bot] 
build(deps): bump github.com/evanw/esbuild from 0.14.43 to 0.15.5 d1b03a09 @dependabot[bot] 

Build Setup

releaser: Bump versions for release of 0.102.0 0ff4a932 @bep 
Add linux/arm64 extended to release setup 45e1084f @bep #8257 
snap: Delete obsolete custom x-nodejs plugins 0e0fb1b6 @anthonyfok 
releaser: Fat MacOS binaries 7fb28085 @bep #9131 
Update to Go 1.19 0cd1929b @bep #10145 
snap: Replace mage with ""go build"" and set VendorInfo=snap 24148193 @anthonyfok 
snap: Use interface names etc-gitconfig and gitconfig, Take 2 5caed8a7 @anthonyfok #6226 
snap: Use interface names etc-gitconfig and gitconfig fd3953c1 @anthonyfok #6226 
releaser: Prepare repository for 0.102.0-DEV 15463f83 @bep 

Documentation

readme: Add Golang URL to Go links 941c28ab @reecerussell 
Update README.md ffbdcc75 @bep 
Update README.md 95d97645 @bep 
Update README.md b66f9f26 @bep 
Update README.md 5c48ba93 @bep #10136 
"
