Index,Release Note
24,"1.2.15 (November 21, 2022)
BUG FIXES:

api: Ensure all request body decode errors return a 400 status code [link]
cleanup: fixed missing timer.Reset for plan queue stat emitter [link]
client: Fixed a bug where tasks would restart without waiting for interval [link]
client: fixed a bug where non-module tasks with network isolation would leak network namespaces and iptables rules if the client was restarted while they were running [link]
csi: Fixed race condition that can cause a panic when volume is garbage collected [link]
device: Fixed a bug where device plugins would not fingerprint on startup [link]
drivers: Fixed a bug where one goroutine was leaked per task [link]
drivers: pass missing module configuration for volume mounts to external plugins [link]
event_stream: fixed a bug where dynamic port values would fail to serialize in the event stream [link]
fingerprint: Ensure Nomad can correctly fingerprint Consul gRPC where the Consul agent is running v1.14.0 or greater [link]
"
25,"1.4.2 (October 26, 2022)
SECURITY:

event stream: Fixed a bug where ACL token expiration was not checked when emitting events [link]

IMPROVEMENTS:

cli: Added module option to module [link]
cli: add nomad fmt to the CLI [link]
deps: update go-memdb for goroutine leak fix [link]
docker: improve memory usage for docker_logger [link]
event stream: Added ACL role topic with create and delete types [link]
scheduler: Allow jobs not requiring network resources even when no network is fingerprinted [link]
ui: adds searching and filtering to the topology page [link]

BUG FIXES:

acl: Callers should be able to read policies linked via roles to the token used [link]
acl: Ensure all federated servers meet v.1.4.0 minimum before ACL roles can be written [link]
acl: Fixed a bug where Nomad version checking for one-time tokens was enforced across regions [link]
cli: prevent a panic when the Nomad API returns an error while collecting a debug bundle [link]
client: Check ACL token expiry when resolving token within ACL cache [link]
client: Fixed a bug where Nomad could not detect cores on recent RHEL systems [link]
client: Fixed a bug where network fingerprinters were not reloaded when the client configuration was reloaded with SIGHUP [link]
client: Resolve ACL roles within client ACL cache [link]
consul: Fixed a bug where services continuously re-registered [link]
consul: atomically register checks on initial service registration [link]
deps: Update hashicorp/consul-template to 90370e07bf621811826b803fb633dadbfb4cf287; fixes template rerendering issues when only user or group set [link]
deps: Update hashicorp/raft to v1.3.11; fixes unstable leadership on server removal [link]
event stream: Check ACL token expiry when resolving tokens [link]
event stream: Resolve ACL roles within ACL tokens [link]
keyring: Fixed a bug where module forced a root keyring rotation. [link]
keyring: Fixed a bug where if a key is rotated immediately following a leader election, plans that are in-flight may get signed before the new leader has the key. Allow for a short timeout-and-retry to avoid rejecting plans. [link]
keyring: Fixed a bug where keyring initialization is blocked by un-upgraded federated regions [link]
keyring: Fixed a bug where root keyring garbage collection configuration values were not respected. [link]
keyring: Fixed a bug where root keyring initialization could occur before the raft FSM on the leader was verified to be up-to-date. [link]
keyring: Fixed a bug where root keyring replication could make incorrectly stale queries and exit early if those queries did not return the expected key. [link]
keyring: Fixed a bug where the root keyring replicator's rate limiting would be skipped if the keyring replication exceeded the burst rate. [link]
keyring: Removed root key garbage collection to avoid orphaned workload identities [link]
nomad native service discovery: Ensure all local servers meet v.1.3.0 minimum before service registrations can be written [link]
scheduler: Fixed a bug where version checking for disconnected clients handling was enforced across regions [link]
servicedisco: Fixed a bug where job using checks could land on incompatible client [link]
services: Fixed a regression where check task validation stopped allowing some configurations [link]
ui: Fixed line charts to update x-axis (time) where relevant [link]
ui: Fixes an issue where service tags would bleed past the edge of the screen [link]
variables: Fixed a bug where Nomad version checking was not enforced for writing to variables [link]
"
26,"1.3.7 (October 26, 2022)
IMPROVEMENTS:

deps: update go-memdb for goroutine leak fix [link]
docker: improve memory usage for docker_logger [link]

BUG FIXES:

acl: Fixed a bug where Nomad version checking for one-time tokens was enforced across regions [link]
client: Fixed a bug where Nomad could not detect cores on recent RHEL systems [link]
consul: Fixed a bug where services continuously re-registered [link]
consul: atomically register checks on initial service registration [link]
deps: Update hashicorp/raft to v1.3.11; fixes unstable leadership on server removal [link]
nomad native service discovery: Ensure all local servers meet v.1.3.0 minimum before service registrations can be written [link]
scheduler: Fixed a bug where version checking for disconnected clients handling was enforced across regions [link]
"
27,"1.2.14 (October 26, 2022)
IMPROVEMENTS:

deps: update go-memdb for goroutine leak fix [link]

BUG FIXES:

acl: Fixed a bug where Nomad version checking for one-time tokens was enforced across regions [link]
deps: Update hashicorp/raft to v1.3.11; fixes unstable leadership on server removal [link]
"
28,"1.4.1 (October 06, 2022)
BUG FIXES:

keyring: Fixed a panic that can occur during upgrades to 1.4.0 when initializing the keyring [link]
"
29,"1.4.0 (October 04, 2022)
FEATURES:

ACL Roles: Added support for ACL Roles. [link]
Nomad Native Service Discovery: Add built-in support for checks on Nomad services [link]
Variables: Added support for storing encrypted configuration values. [link]
UI Services table: Display task-level services in addition to group-level services. [link]

BREAKING CHANGES:

audit (Enterprise): fixed inconsistency in event filter logic [link]
cli: module no longer supports listing all evals in JSON. Use module. [link]
core: remove support for raft protocol version 2 [link]

SECURITY:

client: recover from panics caused by artifact download to prevent the Nomad client from crashing [link]

IMPROVEMENTS:

acl: ACL tokens can now be created with an expiration TTL. [link]
api: return a more descriptive error when /v1/acl/bootstrap fails to decode request body [link]
autopilot: upgrade to raft-autopilot library [link]
cli: Removed deprecated network quota fields from module output [link]
cli: module output format has changed to improve readability with large policy documents [link]
cli: module now writes newline-delimited JSON files for large collections [link]
cli: ignore module when -hcl1 is set. [link]
cli: warn destructive update only when count is greater than 1 [link]
client: Add built-in support for checks on nomad services [link]
client: re-enable nss-based user lookups [link]
connect: add namespace, job, and group to Envoy stats [link]
connect: add nomad environment variables to envoy bootstrap [link]
consul: Allow interpolation of task environment values into Consul Service Mesh configuration [link]
consul: Enable setting custom tagged_addresses field [link]
core: constraint operands are now compared numerically if operands are numbers [link]
deps: Update fsouza/go-dockerclient to v1.8.2 [link]
deps: Update go.etcd.io/bbolt to v1.3.6 [link]
deps: Update google.golang.org/grpc to v1.48.0 [link]
deps: Update gopsutil for improvements in fingerprinting on non-Linux platforms [link]
deps: Updated module to module which includes a performance improvement for Prometheus sink [link]
deps: Updated module to module [link]
deps: remove unused darwin C library [link]
fingerprint: Add node attribute for number of reservable cores: module [link]
fingerprint: Consul and Vault attributes are no longer cleared on fingerprinting failure [link]
jobspec: Added module HCL2 function to determine the length of a string [link]
server: Log when a node's eligibility changes [link]
ui: Display different message when trying to exec into a job with no task running. [link]
ui: add service discovery, along with health checks, to job and allocation routes [link]
ui: adds a sidebar to show in-page logs for a given task, accessible via job, client, or task group routes [link]
ui: allow deep-dive clicks to tasks from client, job, and task group routes. [link]
ui: attach timestamps and a visual indicator on failure to health checks in the Web UI [link]

BUG FIXES:

api: Fixed a bug where the List Volume API did not include the module and module fields. [link]
cli: Ignore Vault token when generating job diff. [link]
cli: fixed a bug in the module command where the HTTPS scheme was not always correctly calculated [link]
cli: return exit code module when module fails job validation. [link]
cli: set content length on POST requests when using the module command [link]
client: Fixed bug where clients could attempt to connect to servers with invalid addresses retrieved from Consul. [link]
core: prevent new allocations from overlapping execution with stopping allocations [link]
csi: Fixed a bug where a volume that was successfully unmounted by the client but then failed controller unpublishing would not be marked free until garbage collection ran. [link]
csi: Fixed a bug where the server would not send controller unpublish for a failed allocation. [link]
csi: Fixed a data race in the volume unpublish endpoint that could result in claims being incorrectly marked as freed before being persisted to raft. [link]
helpers: Fixed a bug where random stagger func did not protect against negative inputs [link]
jobspec: Fixed a bug where an module with module configuration would fail to parse when using HCLv1 [link]
metrics: Update client module value with server heartbeats. [link]
quotas (Enterprise): Fixed a server crashing panic when updating and checking a quota concurrently.
rpc (Enterprise): check for spec changes in all regions when registering multiregion jobs [link]
scheduler (Enterprise): Fixed bug where the scheduler would treat multiregion jobs as paused for job types that don't use deployments [link]
template: Fixed a bug where the module timeout was not being applied when module was set to module. [link]
ui: Remove extra space when displaying the version in the menu footer. [link]
"
30,"1.3.6 (October 04, 2022)
SECURITY:

client: recover from panics caused by artifact download to prevent the Nomad client from crashing [link]

IMPROVEMENTS:

api: return a more descriptive error when /v1/acl/bootstrap fails to decode request body [link]
cli: ignore module when -hcl1 is set. [link]
cli: warn destructive update only when count is greater than 1 [link]
consul: Allow interpolation of task environment values into Consul Service Mesh configuration [link]
ui: Display different message when trying to exec into a job with no task running. [link]

BUG FIXES:

api: Fixed a bug where the List Volume API did not include the module and module fields. [link]
cli: Ignore Vault token when generating job diff. [link]
cli: fixed a bug in the module command where the HTTPS scheme was not always correctly calculated [link]
cli: return exit code module when module fails job validation. [link]
cli: set content length on POST requests when using the module command [link]
client: Fixed bug where clients could attempt to connect to servers with invalid addresses retrieved from Consul. [link]
csi: Fixed a bug where a volume that was successfully unmounted by the client but then failed controller unpublishing would not be marked free until garbage collection ran. [link]
csi: Fixed a bug where the server would not send controller unpublish for a failed allocation. [link]
csi: Fixed a data race in the volume unpublish endpoint that could result in claims being incorrectly marked as freed before being persisted to raft. [link]
helpers: Fixed a bug where random stagger func did not protect against negative inputs [link]
jobspec: Fixed a bug where an module with module configuration would fail to parse when using HCLv1 [link]
metrics: Update client module value with server heartbeats. [link]
quotas (Enterprise): Fixed a server crashing panic when updating and checking a quota concurrently.
rpc: check for spec changes in all regions when registering multiregion jobs [link]
scheduler: Fixed bug where the scheduler would treat multiregion jobs as paused for job types that don't use deployments [link]
template: Fixed a bug where the module timeout was not being applied when module was set to module. [link]
ui: Remove extra space when displaying the version in the menu footer. [link]
"
31,"1.2.13 (October 04, 2022)
SECURITY:

client: recover from panics caused by artifact download to prevent the Nomad client from crashing [link]

BUG FIXES:

api: Fixed a bug where the List Volume API did not include the module and module fields. [link]
client: Fixed bug where clients could attempt to connect to servers with invalid addresses retrieved from Consul. [link]
csi: Fixed a bug where a volume that was successfully unmounted by the client but then failed controller unpublishing would not be marked free until garbage collection ran. [link]
csi: Fixed a bug where the server would not send controller unpublish for a failed allocation. [link]
csi: Fixed a bug where volume claims on lost or garbage collected nodes could not be freed [link]
csi: Fixed a data race in the volume unpublish endpoint that could result in claims being incorrectly marked as freed before being persisted to raft. [link]
jobspec: Fixed a bug where an module with module configuration would fail to parse when using HCLv1 [link]
metrics: Update client module value with server heartbeats. [link]
quotas (Enterprise): Fixed a server crashing panic when updating and checking a quota concurrently.
rpc: check for spec changes in all regions when registering multiregion jobs [link]
"
32,"1.4.0 (Unreleased)
FEATURES:

ACL Roles: Added support for ACL Roles. [link]
Nomad Native Service Discovery: Add built-in support for checks on Nomad services [link]
Variables: Added support for storing encrypted configuration values. [link]
UI Services table: Display task-level services in addition to group-level services. [link]

BREAKING CHANGES:

audit (Enterprise): fixed inconsistency in event filter logic [link]
core: remove support for raft protocol version 2 [link]
cli: module no longer supports listing all evals in JSON. Use module. [link]

SECURITY:

client: recover from panics caused by artifact download to prevent the Nomad client from crashing [link]

IMPROVEMENTS:

acl: ACL tokens can now be created with an expiration TTL. [link]
api: return a more descriptive error when /v1/acl/bootstrap fails to decode request body [link]
autopilot: upgrade to raft-autopilot library [link]
build: Update go toolchain to 1.19 [link]
cli: Removed deprecated network quota fields from module output [link]
cli: module output format has changed to improve readability with large policy documents [link]
cli: module now writes newline-delimited JSON files for large collections [link]
cli: ignore module when -hcl1 is set. [link]
cli: warn destructive update only when count is greater than 1 [link]
client: Add built-in support for checks on nomad services [link]
connect: add namespace, job, and group to Envoy stats [link]
connect: add nomad environment variables to envoy bootstrap [link]
consul: Allow interpolation of task environment values into Consul Service Mesh configuration [link]
consul: Enable setting custom tagged_addresses field [link]
core: constraint operands are now compared numerically if operands are numbers [link]
deps: Update fsouza/go-dockerclient to v1.8.2 [link]
deps: Update go.etcd.io/bbolt to v1.3.6 [link]
deps: Update google.golang.org/grpc to v1.48.0 [link]
deps: Update gopsutil for improvements in fingerprinting on non-Linux platforms [link]
deps: Updated module to module which includes a performance improvement for Prometheus sink [link]
deps: Updated module to module [link]
deps: remove unused darwin C library [link]
fingerprint: Add node attribute for number of reservable cores: module [link]
fingerprint: Consul and Vault attributes are no longer cleared on fingerprinting failure [link]
jobspec: Added module HCL2 function to determine the length of a string [link]
server: Log when a node's eligibility changes [link]
ui: Display different message when trying to exec into a job with no task running. [link]
ui: add service discovery, along with health checks, to job and allocation routes [link]
ui: adds a sidebar to show in-page logs for a given task, accessible via job, client, or task group routes [link]
ui: allow deep-dive clicks to tasks from client, job, and task group routes. [link]
ui: attach timestamps and a visual indicator on failure to health checks in the Web UI [link]

BUG FIXES:

api: Fixed a bug where the List Volume API did not include the module and module fields. [link]
cli: Ignore Vault token when generating job diff. [link]
cli: fixed a bug in the module command where the HTTPS scheme was not always correctly calculated [link]
cli: return exit code module when module fails job validation. [link]
cli: set content length on POST requests when using the module command [link]
client: Fixed bug where clients could attempt to connect to servers with invalid addresses retrieved from Consul. [link]
core: prevent new allocations from overlapping execution with stopping allocations [link]
csi: Fixed a bug where a volume that was successfully unmounted by the client but then failed controller unpublishing would not be marked free until garbage collection ran. [link]
csi: Fixed a bug where the server would not send controller unpublish for a failed allocation. [link]
csi: Fixed a data race in the volume unpublish endpoint that could result in claims being incorrectly marked as freed before being persisted to raft. [link]
helpers: Fixed a bug where random stagger func did not protect against negative inputs [link]
jobspec: Fixed a bug where an module with module configuration would fail to parse when using HCLv1 [link]
metrics: Update client module value with server heartbeats. [link]
quotas (Enterprise): Fixed a server crashing panic when updating and checking a quota concurrently.
rpc (Enterprise): check for spec changes in all regions when registering multiregion jobs [link]
scheduler (Enterprise): Fixed bug where the scheduler would treat multiregion jobs as paused for job types that don't use deployments [link]
ui: Remove extra space when displaying the version in the menu footer. [link]
"
33,"1.4.0 (Unreleased)
FEATURES:

ACL Roles: Added support for ACL Roles. [link]
Nomad Native Service Discovery: Add built-in support for checks on Nomad services [link]
Variables: Added support for storing encrypted configuration values. [link]
UI Services table: Display task-level services in addition to group-level services. [link]

BREAKING CHANGES:

audit (Enterprise): fixed inconsistency in event filter logic [link]
core: remove support for raft protocol version 2 [link]

IMPROVEMENTS:

acl: ACL tokens can now be created with an expiration TTL. [link]
autopilot: upgrade to raft-autopilot library [link]
build: Update go toolchain to 1.19 [link]
cli: Removed deprecated network quota fields from module output [link]
cli: module output format has changed to improve readability with large policy documents [link]
cli: ignore module when -hcl1 is set. [link]
cli: warn destructive update only when count is greater than 1 [link]
client: Add built-in support for checks on nomad services [link]
consul: Allow interpolation of task environment values into Consul Service Mesh configuration [link]
consul: Enable setting custom tagged_addresses field [link]
deps: Update fsouza/go-dockerclient to v1.8.2 [link]
deps: Update go.etcd.io/bbolt to v1.3.6 [link]
deps: Update google.golang.org/grpc to v1.48.0 [link]
deps: Update gopsutil for improvements in fingerprinting on non-Linux platforms [link]
deps: Updated module to module which includes a performance improvement for Prometheus sink [link]
deps: Updated module to module [link]
deps: remove unused darwin C library [link]
jobspec: Added module HCL2 function to determine the length of a string [link]
server: Log when a node's eligibility changes [link]
ui: Display different message when trying to exec into a job with no task running. [link]
ui: add service discovery, along with health checks, to job and allocation routes [link]
ui: added visual regression tests for top-level UI routes [link]

BUG FIXES:

api: Fixed a bug where the List Volume API did not include the module and module fields. [link]
cli: Ignore Vault token when generating job diff. [link]
cli: return exit code module when module fails job validation. [link]
client: Fixed bug where clients could attempt to connect to servers with invalid addresses retrieved from Consul. [link]
core: prevent new allocations from overlapping execution with stopping allocations [link]
csi: Fixed a bug where the server would not send controller unpublish for a failed allocation. [link]
csi: Fixed a data race in the volume unpublish endpoint that could result in claims being incorrectly marked as freed before being persisted to raft. [link]
helpers: Fixed a bug where random stagger func did not protect against negative inputs [link]
metrics: Update client module value with server heartbeats. [link]
quotas (Enterprise): Fixed a server crashing panic when updating and checking a quota concurrently.
rpc: check for spec changes in all regions when registering multiregion jobs [link]
ui: Remove extra space when displaying the version in the menu footer. [link]
ui: Stabilizes visual regression tests [link]
ui: when creating a secure variable, check against your namespaces rather than assuming default [link]
"
34,"1.3.5 (August 31, 2022)
IMPROVEMENTS:

cgroups: use cgroup.kill interface file when using cgroups v2 [link]
consul: Reduce load on Consul leader server by allowing stale results when listing namespaces. [link]

BUG FIXES:

cli: Fixed a bug where forcing a periodic job would fail if the job ID prefix-matched other periodic jobs [link]
template: Fixed a bug that could cause Nomad to panic when using module [link]
ui: Revert a change that resulted in UI errors when ACLs were not used. [link]
"
35,"1.2.12 (August 31, 2022)
IMPROVEMENTS:

consul: Reduce load on Consul leader server by allowing stale results when listing namespaces. [link]

BUG FIXES:

cli: Fixed a bug where forcing a periodic job would fail if the job ID prefix-matched other periodic jobs [link]
"
36,"1.1.18 (August 31, 2022)
BUG FIXES:

cli: Fixed a bug where forcing a periodic job would fail if the job ID prefix-matched other periodic jobs [link]
"
37,"1.3.4 (August 25, 2022)
IMPROVEMENTS:

api: HTTP server now returns a 429 error code when hitting the connection limit [link]
build: update to go1.19 [link]
cli: module now outputs current leader to debug bundle [link]
cli: module supports module expressions and avoids writing large temporary files [link]
client: add option to restart all tasks of an allocation, regardless of lifecycle type or state. [link]
client: only start poststop tasks after poststart tasks are done. [link]
deps: Updated module to latest to allow setting the AWS endpoint definition [link]
driver/docker: Added config option to disable container healthcheck [link]
qemu: Added option to configure module [link]
sentinel: add the ability to reference the namespace and Nomad acl token in policies [link]
template: add script change_mode that allows scripts to be executed on template change [link]
ui: Add button to restart all tasks in an allocation. [link]
ui: add general keyboard navigation to the Nomad UI [link]

BUG FIXES:

api: cleanup whitespace from failed api response body [link]
cli: Fixed a bug where job validation requeset was not sent to leader [link]
cli: Fixed a bug where the memory usage reported by Allocation Resource Utilization is zero on systems using cgroups v2 [link]
cli: Fixed a bug where vault token not respected in plan command [link]
client/logmon: fixed a bug where logmon cannot find nomad executable [link]
client: Fixed a bug where cpuset initialization would not work on first agent startup [link]
client: Fixed a bug where user lookups would hang or panic [link]
client: Fixed a problem calculating a services namespace [link]
csi: Fixed a bug where volume claims on lost or garbage collected nodes could not be freed [link]
template: Fixed a bug where job templates would use module and module 0 after upgrading to Nomad 1.3.3, causing tasks to fail with the error module. [link]
ui: Fixed a bug that caused the allocation details page to display the stats bar chart even if the task was pending. [link]
ui: Removes duplicate breadcrumb header when navigating from child job back to parent. [link]
vault: Fixed a bug where Vault clients were recreated when the server configuration was reloaded, even if there were no changes to the Vault configuration. [link]
vault: Fixed a bug where changing the Vault configuration module field was not detected as a change during server configuration reload. [link]
"
38,"1.2.11 (August 25, 2022)
IMPROVEMENTS:

build: update to go1.19 [link]

BUG FIXES:

api: cleanup whitespace from failed api response body [link]
client/logmon: fixed a bug where logmon cannot find nomad executable [link]
client: Fixed a bug where user lookups would hang or panic [link]
ui: Fixed a bug that caused the allocation details page to display the stats bar chart even if the task was pending. [link]
vault: Fixed a bug where Vault clients were recreated when the server configuration was reloaded, even if there were no changes to the Vault configuration. [link]
vault: Fixed a bug where changing the Vault configuration module field was not detected as a change during server configuration reload. [link]
"
39,"1.1.17 (August 25, 2022)
BUG FIXES:

client/logmon: fixed a bug where logmon cannot find nomad executable [link]
ui: Fixed a bug that caused the allocation details page to display the stats bar chart even if the task was pending. [link]
vault: Fixed a bug where Vault clients were recreated when the server configuration was reloaded, even if there were no changes to the Vault configuration. [link]
vault: Fixed a bug where changing the Vault configuration module field was not detected as a change during server configuration reload. [link]
"
40,"1.3.3 (August 05, 2022)
IMPROVEMENTS:

csi: Add module field to module block to support plugins that require a specific staging/publishing directory for mounts [link]
qemu: use shorter socket file names to reduce the chance of hitting the max path length [link]
template: Expose consul-template configuration options at the client level for module. [link]
template: Templates support new uid/gid parameter pair [link]
ui: Reorder and apply the same style to the Evaluations list page filters to match the Job list page. [link]

BUG FIXES:

acl: Fixed a bug where the timestamp for expiring one-time tokens was not deterministic between servers [link]
deployments: Fixed a bug that prevented auto-approval if canaries were marked as unhealthy during deployment [link]
metrics: Fixed a bug where blocked evals with no class produced no dc:class scope metrics [link]
namespaces: Fixed a bug that allowed deleting a namespace that contained a CSI volume [link]
qemu: restore the monitor socket path when restoring a QEMU task. [link]
servicedisco: Fixed a bug where non-unique services would escape job validation [link]
ui: Add missing breadcrumb in the Evaluations page. [link]
ui: Fixed a bug where task memory was reported as zero on systems using cgroups v2 [link]
"
41,"1.2.10 (August 05, 2022)
BUG FIXES:

acl: Fixed a bug where the timestamp for expiring one-time tokens was not deterministic between servers [link]
deployments: Fixed a bug that prevented auto-approval if canaries were marked as unhealthy during deployment [link]
metrics: Fixed a bug where blocked evals with no class produced no dc:class scope metrics [link]
namespaces: Fixed a bug that allowed deleting a namespace that contained a CSI volume [link]
qemu: restore the monitor socket path when restoring a QEMU task. [link]
"
42,"1.1.16 (August 05, 2022)
BUG FIXES:

acl: Fixed a bug where the timestamp for expiring one-time tokens was not deterministic between servers [link]
deployments: Fixed a bug that prevented auto-approval if canaries were marked as unhealthy during deployment [link]
namespaces: Fixed a bug that allowed deleting a namespace that contained a CSI volume [link]
qemu: restore the monitor socket path when restoring a QEMU task. [link]
"
43,"1.3.2 (July 13, 2022)
IMPROVEMENTS:

agent: Added delete support to the eval HTTP API [link]
agent: emit a warning message if the agent starts with module set to an even number. [link]
agent: logs are no longer buffered at startup when logging in JSON format [link]
api: enable setting module parameter when querying services [link]
api: refactor ACL check when using the all namespaces wildcard in the job and alloc list endpoints [link]
api: support Authorization Bearer header in lieu of X-Nomad-Token header [link]
bootstrap: Added option to allow for an operator generated bootstrap token to be passed to the module command [link]
cli: Added module command to the eval CLI [link]
cli: Added module and module commands to the operator CLI [link]
cli: always display job ID and namespace in the module command [link]
cli: display namespace and node ID in the module command and when module matches multiple evals [link]
cli: update default redis and use nomad service discovery [link]
client: added more fault tolerant defaults for template configuration [link]
core: Added the ability to pause and un-pause the eval broker and blocked eval broker [link]
core: On node updates skip creating evaluations for jobs not in the node's datacenter. [link]
core: automatically mark clients with recurring plan rejections as ineligible [link]
driver/docker: Eliminate excess Docker registry pulls for the module when it already exists locally. [link]
fingerprint: add support for detecting kernel architecture of clients. (attribute: module) [link]
hcl: added support for using the module function in jobspecs [link]
metrics: emit module metric for the number of times a node had a plan rejection within the past time window [link]
qemu: add support for guest agent socket [link]
ui: Namespace filter query paramters are now isolated by route [link]

BUG FIXES:

api: Fix listing evaluations with the wildcard namespace and an ACL token [link]
api: Fixed a bug where Consul token was not respected for job revert API [link]
cli: Fixed a bug in the names of the module and module sub-commands [link]
cli: Fixed a bug where job validate did not respect vault token or namespace [link]
client: Fixed a bug where max_kill_timeout client config was ignored [link]
client: Fixed a bug where network.dns block was not interpolated [link]
cni: Fixed a bug where loopback address was not set for all drivers [link]
connect: Added missing ability of setting Connect upstream destination namespace [link]
core: Fixed a bug where an evicted batch job would not be rescheduled [link]
core: Fixed a bug where blocked eval resources were incorrectly computed [link]
core: Fixed a bug where reserved ports on multiple node networks would be treated as a collision. module is now merged into each module's reserved ports instead of being treated as a collision. [link]
core: Fixed a bug where the plan applier could deadlock if leader's state lagged behind plan's creation index for more than 5 seconds. [link]
csi: Fixed a regression where a timeout was introduced that prevented some plugins from running by marking them as unhealthy after 30s by introducing a configurable module field [link]
csi: Fixed a scheduler bug where failed feasibility checks would return early and prevent processing additional nodes [link]
docker: Fixed a bug where cgroups-v1 parent was being set [link]
lifecycle: fixed a bug where sidecar tasks were not being stopped last [link]
state: Fix listing evaluations from all namespaces [link]
ui: Allow running jobs from a namespace-limited token [link]
ui: Fix a bug that prevented viewing the details of an evaluation in a non-default namespace [link]
ui: Fixed a bug that prevented the UI task exec functionality to work from behind a reverse proxy. [link]
ui: Fixed an issue where editing or running a job with a namespace via the UI would throw a 404 on redirect. [link]
ui: fixed a bug where links to jobs with ""@"" in their name would mis-identify namespace and 404 [link]
volumes: Fixed a bug where additions, updates, or removals of host volumes or CSI volumes were not treated as destructive updates [link]
"
44,"1.2.9 (July 13, 2022)
BUG FIXES:

api: Fix listing evaluations with the wildcard namespace and an ACL token [link]
api: Fixed a bug where Consul token was not respected for job revert API [link]
cli: Fixed a bug in the names of the module and module sub-commands [link]
client: Fixed a bug where max_kill_timeout client config was ignored [link]
client: Fixed a bug where network.dns block was not interpolated [link]
cni: Fixed a bug where loopback address was not set for all drivers [link]
connect: Added missing ability of setting Connect upstream destination namespace [link]
core: Fixed a bug where an evicted batch job would not be rescheduled [link]
core: Fixed a bug where blocked eval resources were incorrectly computed [link]
core: Fixed a bug where reserved ports on multiple node networks would be treated as a collision. module is now merged into each module's reserved ports instead of being treated as a collision. [link]
core: Fixed a bug where the plan applier could deadlock if leader's state lagged behind plan's creation index for more than 5 seconds. [link]
csi: Fixed a regression where a timeout was introduced that prevented some plugins from running by marking them as unhealthy after 30s by introducing a configurable module field [link]
csi: Fixed a scheduler bug where failed feasibility checks would return early and prevent processing additional nodes [link]
lifecycle: fixed a bug where sidecar tasks were not being stopped last [link]
state: Fix listing evaluations from all namespaces [link]
ui: Allow running jobs from a namespace-limited token [link]
ui: Fixed a bug that prevented the UI task exec functionality to work from behind a reverse proxy. [link]
volumes: Fixed a bug where additions, updates, or removals of host volumes or CSI volumes were not treated as destructive updates [link]
"
45,"1.1.15 (July 13, 2022)
BUG FIXES:

api: Fixed a bug where Consul token was not respected for job revert API [link]
cli: Fixed a bug in the names of the module and module sub-commands [link]
client: Fixed a bug where max_kill_timeout client config was ignored [link]
cni: Fixed a bug where loopback address was not set for all drivers [link]
core: Fixed a bug where an evicted batch job would not be rescheduled [link]
core: Fixed a bug where reserved ports on multiple node networks would be treated as a collision. module is now merged into each module's reserved ports instead of being treated as a collision. [link]
core: Fixed a bug where the plan applier could deadlock if leader's state lagged behind plan's creation index for more than 5 seconds. [link]
csi: Fixed a regression where a timeout was introduced that prevented some plugins from running by marking them as unhealthy after 30s by introducing a configurable module field [link]
csi: Fixed a scheduler bug where failed feasibility checks would return early and prevent processing additional nodes [link]
lifecycle: fixed a bug where sidecar tasks were not being stopped last [link]
ui: Allow running jobs from a namespace-limited token [link]
ui: Fixed a bug that prevented the UI task exec functionality to work from behind a reverse proxy. [link]
volumes: Fixed a bug where additions, updates, or removals of host volumes or CSI volumes were not treated as destructive updates [link]
"
46,"1.3.1 (May 19, 2022)
SECURITY:

A vulnerability was identified in the go-getter library that Nomad uses for its artifacts such that a specially crafted Nomad jobspec can be used for privilege escalation onto client agent hosts. link [link]

BUG FIXES:

agent: fixed a panic on startup when the module config parameter was set [link]
"
47,"1.2.8 (May 19, 2022)
SECURITY:

A vulnerability was identified in the go-getter library that Nomad uses for its artifacts such that a specially crafted Nomad jobspec can be used for privilege escalation onto client agent hosts. link [link]
"
48,"1.1.14 (May 19, 2022)
SECURITY:

A vulnerability was identified in the go-getter library that Nomad uses for its artifacts such that a specially crafted Nomad jobspec can be used for privilege escalation onto client agent hosts. link [link]
"
