Index,Message,Description
11,logs: fix missing allocation logs after update to Nomad 1.5.4 (#17087),"When the server restarts for the upgrade, it loads the module from the Raft snapshot/logs. The jobspec has long since been parsed, so none of the guards around the default value are in play. The empty field value for module is the zero value, which is false. This doesn't impact any running allocation because we don't replace running allocations when either the client or server restart. But as soon as any allocation gets rescheduled (ex. you drain all your clients during upgrades), it'll be using the module that the server has, which has module, and logs will not be collected. This changeset fixes the bug by adding a new field module which defaults to false (so that the zero value works), and deprecates the old field. Fixes #17076"
12,client: fix job_max_source_size client config name (#17067),"Intended to be job_max_source_size, rather than max_job_source_size. This way it fits better with existing client config options related to jobs."
13,docs: move CNI reference plugins installation to CNI overview page (#17068)," docs: move CNI reference plugins installation to CNI overview page  This PR moves the instruction steps for install the CNI reference plugins from the Consul Mesh integration page to the general Networking CNI page. These plugins are required for bridge networking, not just Consul Mesh, so it makes sense to have them on the general CNI page. Closes #17038  docs: fix a link to post install steps"
14,docs: update artifact jobspec sshkey example path. (#17077),
15,dep: update from jwt/v4 to jwt/v5 (#17062),"Their release notes are here: https://github.com/golang-jwt/jwt/releases Seemed wise to upgrade before we do even more with JWTs. For example this upgrade would have mattered if we already implemented common JWT claims such as expiration. Since we didn't rely on any claim verification this upgrade is a noop... ...except for 1 test that called module! Removing that assertion seems scary, but it didn't actually do anything because we didn't implement any of the standard claims it validated: https://github.com/golang-jwt/jwt/blob/v4.5.0/map_claims.go#L120-L151 So functionally this major upgrade is a noop."
16,[deps] Update consul-template to v0.31.0 (#16908), Update consul-template to v0.31.0 Add changelog
17,build: upgrade from go 1.20.3 to 1.20.4 (#17056),Includes CVE fixes that do not impact Nomad: https://groups.google.com/g/golang-announce/c/MEb0UyuSMsU
18,Add WriterUI (#17051),"This special purpose UI provides commands that can benefit from direct access to the io.Reader and io.Writers of the base cli.Ui. It can traverse a chain of ColoredUis to find the base. Currently, it can retrieve writers from a cli.BasicUi (or cli.MockUi for testing). Renames ui.go and ui_test.go to log_ui.go and log_ui_test.go"
19,connect: remove unusable path for fallback envoy image names (#17044),"This PR does some cleanup of an old code path for versions of Consul that did not support reporting the supported versions of Envoy in its API. Those versions are no longer supported for years at this point, and the fallback version of envoy hasn't been supported by any version of Consul for almost as long. Remove this code path that is no longer useful."
20,connect: use explicit docker.io prefix in default envoy image names (#17045),"This PR modifies references to the envoyproxy/envoy docker image to explicitly include the docker.io prefix. This does not affect existing users, but makes things easier for Podman users, who otherwise need to specify the full name because Podman does not default to docker.io"
21,"Revert ""hashicorp/go-msgpack v2 (#16810)"" (#17047)",This reverts commit 8a98520d56eed3848096734487d8bd3eb9162a65.
22,connect: do not restrict auto envoy version to docker task driver (#17041),"This PR updates the envoy_bootstrap_hook to no longer disable itself if the task driver in use is not docker. In other words, make it work for podman and other image based task drivers. The hook now only checks that  the task is a connect sidecar the task.config block contains an ""image"" field"
23,"[ui, deployments] Restarted and Rescheduled panel cells (#16972)","  Status panel shows failed and lost, but probably dont have the condition quite right   Rescheduled and Replaced cells instead of a general failed/lost one   Tests moving to acceptance   Fixed desiredTotal and added acceptance test for restarted   moved integration test into acceptance test generally   Now that we represent Lost in the graph, have to make our unplaced testcase as Unknown   No need to declare new vars for immediately returned getters   Literal restart and resched add to the tallies, rather than 'would have but ran out of attampts' like before   Testfixes now that weve redefined what restarts and reschedules are indicated by "
24,add copywrite headers commit to ignore-revs config file (#17037),
25,"[ui, deployments] Don't separate allocation groups based on their deployment health unless they're ""running"" (#17016)",  Group up non-running allocs regardless of deploymenthealth   Better asynchrony in test 
26,percy-specific css to hide table cells in the job status panel acceptance test (#17021),
27,Move the token JWT console log out of an interator (#17010),
28,docs: add more notes about artifact breaking changes in 1.5.0 (#17005),  changelog: note artifact breaking changes for 1.5.0   docs: add note about environment variables to artifact job spec docs   Update website/content/docs/job-specification/artifact.mdx   Co-authored-by: Luiz Aoqui link  Co-authored-by: Luiz Aoqui link
29,deps: update go-bexpr from 0.1.11 to 0.1.12 (#16991),Pulls in https://github.com/hashicorp/go-bexpr/pull/38 Fixes #16758
30,testing: improve fidelity of mock driver task restore (#16990),"While working on client status update improvements, I encountered problems getting tests with the mock driver to correctly restore. Unlike typical drivers the mock driver doesn't have an external source of truth for whether the task is running (ex. making API calls to module or looking for a running PID), and so in order to make up that information, it re-parses the original task config. But the taskrunner doesn't call the encoding step for module, only module, so the task config the mock driver gets is missing data. Update the mock driver to stash the ""external"" state in the task state that we'll get from the task runner, so that we don't have to try to recover from the original module anymore. This should bring the mock driver closer to the behavior of the other drivers."
31,docs: use appropriate file extension for autoscaler agent config. (#16993),
32,[ui] Fixed: Evaluations sidebar/response not scrollable (#16960),  Sets up a CSS grid for Evaluations sidebar   Flex seems more sensible for this actually   Tighten up the header margin   Percy found a diff; the expand button wasnt showing for view logs sidebar 
33,vars: ensure struct reciever names are consistent. (#16995),
34,scale: do not allow scaling of jobs with type system. (#16969),
35,tools: update dependencies and use tree set (#16974),  tools: bump go mod deps for tools module   tools: use treeset in tools/missing 
36,"[ui, feature] Job Page Redesign (#16932)","  [ui] Service job status panel (#16134)   it begins   Hacky demo enabled   Still very hacky but seems deece   Floor of at least 3 must be shown   Width from on-high   Other statuses considered   More sensible allocTypes listing   Beginnings of a legend   Total number of allocs running now maps over job.groups   Lintfix   base the number of slots to hold open on actual tallies, which should never exceed totalAllocs   Versions get yer versions here   Versions lookin like versions   Mirage fixup   Adds Remaining as an alloc chart status and adds historical status option   Get tests passing again by making job status static for a sec   Historical status panel click actions moved into their own component class   job detail tests plz chill   Testing if percy is fickle   Hyper-specfic on summary distribution bar identifier   Perhaps the 2nd allocSummary item no longer exists with the more accurate afterCreate data   UI Test eschewing the page pattern   Bones of a new acceptance test   Track width changes explicitly with window-resize   testlintfix   Alloc counting tests   Alloc grouping test   Alloc grouping with complex resizing   Refined the list of showable statuses   PR feedback addressed   renamed allocation-row to allocation-status-row   [ui, job status] Make panel status mode a queryParam (#16345)   queryParam changing   Test for QP in panel   Adding @tracked to legacy controller   Move the job of switching to Historical out to larger context   integration test mock passed func   [ui] Service job deployment status panel (#16383)   A very fast and loose deployment panel   Removing Unknown status from the panel   Set up oldAllocs list in constructor, rather than as a getter/tracked var   Small amount of template cleanup   Refactored latest-deployment new logic back into panel.js   Revert now-unused latest-deployment component   margin bottom when ungrouped also   Basic integration tests for job deployment status panel   Updates complete alloc colour to green for new visualizations only (#16618)   Updates complete alloc colour to green for new visualizations only   Pale green instead of dark green for viz in general   [ui] Job Deployment Status: History and Update Props (#16518)   Deployment history wooooooo   Styled deployment history   Update Params   lintfix   Types and groups for updateParams   Live-updating history   Harden with types, error states, and pending states   Refactor updateParams to use trigger component   [ui] Deployment History search (#16608)   Functioning searchbox   Some nice animations for history items   History search test   Fixing up some old mirage conventions   some a11y rule override to account for scss keyframes   Split panel into deploying and steady components   HandleError passed from job index   gridified panel elements   TotalAllocs added to deploying.js   Width perc to px   [ui] Splitting deployment allocs by status, health, and canary status (#16766)   Initial attempt with lots of scratchpad work   Style mods per UI discussion   Fix canary overflow bug   Dont show canary or health for steady/prev-alloc blocks   Steady state   Thanks Julie   Fixes steady-state versions   Legen, wait for it...   Test fixes now that we have a minimum block size   PR prep   Shimmer effect on pending and unplaced allocs (#16801)   Shimmer effect on pending and unplaced   Dont show animation in the legend   [ui, deployments] Linking allocblocks and legends to allocation / allocations index routes (#16821)   Conditional link-to component and basic linking to allocations and allocation routes   Job versions filter added to allocations index page   Steady state legends link   Legend links   Badge count links for versions   Fix: faded class on steady-state legend items   version link now wont show completed ones   Fix a11y violations with link labels   Combining some template conditional logic   [ui, deployments] Conversions on long nanosecond update params (#16882)   Conversions on long nanosecond nums   Early return in updateParamGroups comp prop   [ui, deployments] Mirage Actively Deploying Job and Deployment Integration Tests (#16888)   Start of deployment alloc test scaffolding   Bit of test cleanup and canary for ungrouped allocs   Flakey but more robust integrations for deployment panel   De-flake acceptance tests and add an actively deploying job to mirage   Jitter-less alloc status distribution removes my bad math   bugfix caused by summary.desiredTotal non-null   More interesting mirage active deployment alloc breakdown   Further tests for previous-allocs row   Previous alloc legend tests   Percy snapshots added to integration test   changelog "
37,Demo: NFS CSI Plugins (#16875),"Demo (and easily reproduce, locally) a CSI setup with separate controller and node plugins. This runs NFS in a container backed by a host volume and CSI controller and node plugins from rocketduck:   gitlab.com/rocketduck/csi-plugin-nfs Co-authored-by: Florian Apolloner link Co-authored-by: Tim Gross link"
38,services: un-mark group services as deregistered if restart hook runs (#16905), services: un-mark group services as deregistered if restart hook runs  This PR may fix a bug where group services will never be deregistered if the group undergoes a task restart.   e2e: add test case for restart and deregister group service   cl: add cl   e2e: add wait for service list call 
39,build(deps): bump github.com/shoenig/test from 0.6.3 to 0.6.4 in /api (#16895),Bumps link from 0.6.3 to 0.6.4. - link - link  updated-dependencies: - dependency-name: github.com/shoenig/test   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
40,copywrite: excempt example assets from copywrite headers (#16971),
41,build(deps): bump github.com/hashicorp/vault/api from 1.8.3 to 1.9.1 (#16966),Bumps link from 1.8.3 to 1.9.1. - link - link - link  updated-dependencies: - dependency-name: github.com/hashicorp/vault/api   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
42,logs: allow disabling log collection in jobspec (#16962),Some Nomad users ship application logs out-of-band via syslog. For these users having module (and module) running is unnecessary overhead. Allow disabling the logmon and pointing the task's stdout/stderr to /dev/null. This changeset is the first of several incremental improvements to log collection short of full-on logging plugins. The next step will likely be to extend the internal-only task driver configuration so that cluster administrators can turn off log collection for the entire driver.  Fixes: #11175 Co-authored-by: Thomas Weber link
43,fix host port handling for ipv6 (#16723),
44,cni: fix plugin fingerprinting versions (#16776),"CNI plugins v1.2.0 and above output a second line, containing supported protocol versions."
45,cli: fix panic on job plan when -diff=false (#16944),"PR #14492 introduced a new check to return 0 when the module command returns a diff of type module. But the module CLI flag was also being used to control whether the plan request should return the diff of not instead of just controlling if the diff was printed. This means that when module is set the response does not include any diff information, and so the new check panics. This commit fixes the problem by always requesting a diff and using the module only for controlling output, as it's currently documented."
46,docs: fix keyring path in install docs (#16946),
47,fix: added landlock access to /usr/libexec for getter (#16900),
48,docs: add missing field Capabilities to Namespace API (#16931),
49,changelog: add changelog update for vendor label for linux packaging (#16071),
50,docs: add missing API field JobACL and fix workload identity headers (#16930),
51,Updates to the UI block (#16328)," On the Consul address, following the recommendation for the HTTPS    API on port 8501. Add the hint to use HEX values for the colors."
52,allocrunner: prevent panic on network manager (#16921),
53,Update metric names (#16894),Dashboard uses old metric names
54,"rpc: use ""+"" concatination in hot path RPC rate limit metrics. (#16923)",
55,ui: fix notification service in token controller (#16918),"Remove unneeded service injection. This service is not being used in this controller and currently only exists in module, causing module to break."
56,test: fix quota command autocomplete (#16917),
57,[scheduler] Honor module for distinct hosts constraint (#16907), Honor value for distinct_hosts constraint Add test for feasibility checking for module   Co-authored-by: Michael Schurter link
58,hashicorp/go-msgpack v2 (#16810)," Upgrade from hashicorp/go-msgpack v1.1.5 to v2.1.0  Fixes #16808   Update hashicorp/net-rpc-msgpackrpc to v2 to match go-msgpack   deps: use go-msgpack v2.0.0   go-msgpack v2.1.0 includes some code changes that we will need to investigate furthere to assess its impact on Nomad, so keeping this dependency on v2.0.0 for now since it's no-op.  Co-authored-by: Luiz Aoqui link"
59,users: eliminate nobody user memoization (#16904),"This PR eliminates code specific to looking up and caching the uid/gid/user.User object associated with the nobody user in an init block. This code existed before adding the generic users cache and was meant to optimize the one search path we knew would happen often. Now that we have the cache, seems reasonable to eliminate this init block and use the cache instead like for any other user. Also fixes a constraint on the podman (and other) drivers, where building without CGO became problematic on some OS like Fedora IoT where the nobody user cannot be found with the pure-Go standard library. Fixes github.com/hashicorp/nomad-driver-podman/issues/228"
60,docs: disable secret scanning for documentation content (#16903),"Examples in the documentation frequently include tokens, including Vault tokens which end up triggering GitHub's secret scanner. Remove these from consideration so that we don't get false positive reports."
61,license: show Terminated field in module command (#16892),
62,client: allow module configuration (#16827),"Adds a new configuration to clients to optionally allow them to drain their workloads on shutdown. The client sends the module RPC targeting itself and then monitors the drain state as seen by the server until the drain is complete or the deadline expires. If it loses connection with the server, it will monitor local client status instead to ensure allocations are stopped before exiting."
63,"[ui, compliance] Remove the newline after .hbs copyright headers (#16861)",  Remove the newline after .hbs copyright headers   Trying with the whitespace control char 
64,drain: use client status to determine drain is complete (#14348),"If an allocation is slow to stop because of module or module, the node drain is marked as complete prematurely, even though drain monitoring will continue to report allocation migrations. This impacts the UI or API clients that monitor node draining to shut down nodes. This changeset updates the behavior to wait until the client status of all drained allocs are terminal before marking the node as done draining."
65,docs: add node meta command docs (#16828), docs: add node meta command docs  Fixes #16758   it helps if you actually add the files to git   fix typos and examples vs usage 
66,fix: typo (#16873),
67,E2E: clarify drain module and module flag behaviors (#16868),"The module and module flag for the module command only cause the draining to ignore the module block's healthy deadline, max parallel, etc. These flags don't have anything to do with the module or module options of the jobspec. This changeset fixes the skipped E2E tests so that they validate the intended behavior, and updates the docs for more clarity."
68,deps: update docker to 23.0.3 (#16862)," [no ci] deps: update docker to 23.0.3  This PR brings our docker/docker dependency (which is hosted at github.com/moby/moby) up to 23.0.3 (forward about 2 years). Refactored our use of docker/libnetwork to reference the package in its new home, which is docker/docker/libnetwork (it is no longer an independent repository). Some minor nearby test case cleanup as well.  add cl"
69,e2e: add e2e tests for job submission api (#16841),  e2e: add e2e tests for job submission api   e2e: fixup callers of AllocLogs   fix typo 
70,core: ensure all Server receiver names are consistent. (#16859),
71,Deployment Status Command Does Not Respect -namespace Wildcard (#16792),  func: add namespace support for list deployment   func: add wildcard to namespace filter for deployments   Update deployment_endpoint.go   style: use must instead of require or asseert   style: rename paginator to avoid clash with import   style: add changelog entry   fix: add missing parameter for upsert jobs 
72,deps: bump build and linter tool versions (#16858),This just helps keep up with the podman driver repo.
73,docs: document signal handling (#16835),"Expand documentation about Nomad's signal handling behaviors, including removing incorrect information about graceful client shutdowns."
74,drainer: fix codec race condition in integration test (#16845),"msgpackrpc codec handles are specific to a connection and cannot be shared between goroutines; this can cause corrupted decoding. Fix the drainer integration test so that we create separate codecs for the goroutines that the test helper spins up to simulate client updates. This changeset also refactors the drainer integration test to bring it up to current idioms and library usages, make assertions more clear, and reduce duplication."
75,consul/connect: fixed a bug where restarting proxy tasks failed. (#16815),"The first start of a Consul Connect proxy sidecar triggers a run of the envoy_version hook which modifies the task config image entry. The modification takes into account a number of factors to correctly populate this. Importantly, once the hook has run, it marks itself as done so the taskrunner will not execute it again. When the client receives a non-destructive update for the allocation which the proxy sidecar is a member of, it will update and overwrite the task definition within the taskerunner. In doing so it overwrite the modification performed by the hook. If the allocation is restarted, the envoy_version hook will be skipped as it previously marked itself as done, and therefore the sidecar config image is incorrect and causes a driver error. The fix removes the hook in marking itself as done to the view of the taskrunner."
76,api: enable support for setting original job source (#16763)," api: enable support for setting original source alongside job  This PR adds support for setting job source material along with the registration of a job. This includes a new HTTP endpoint and a new RPC endpoint for making queries for the original source of a job. The HTTP endpoint is /v1/job//submission?version= and the RPC method is Job.GetJobSubmission. The job source (if submitted, and doing so is always optional), is stored in the job_submission memdb table, separately from the actual job. This way we do not incur overhead of reading the large string field throughout normal job operations. The server config now includes job_max_source_size for configuring the maximum size the job source may be, before the server simply drops the source material. This should help prevent Bad Things from happening when huge jobs are submitted. If the value is set to 0, all job source material will be dropped.   api: avoid writing var content to disk for parsing   api: move submission validation into RPC layer   api: return an error if updating a job submission without namespace or job id   api: be exact about the job index we associate a submission with (modify)   api: reword api docs scheduling   api: prune all but the last 6 job submissions   api: protect against nil job submission in job validation   api: set max job source size in test server   api: fixups from pr "
77,acl: bump JWT auth gate to 1.5.4 (#16838),
78,Merge pull request #16836 from hashicorp/compliance/add-headers,[COMPLIANCE] Add Copyright and License Headers
79,gracefully recover tasks that use csi node plugins (#16809),"new WaitForPlugin() called during csiHook.Prerun, so that on startup, clients can recover running tasks that use CSI volumes, instead of them being terminated and rescheduled because they need a node plugin that is ""not found"" yet, only because the plugin task has not yet been recovered."
80,[COMPLIANCE] Add Copyright and License Headers,
81,ephemeral disk: module should imply module (#16826),"The module block's module field allows for best-effort migration of the ephemeral disk data to new nodes. The documentation says the module field is only respected if module, but in fact if client ACLs are not set the data is migrated even if module. The existing behavior when client ACLs are disabled has existed since the early implementation, so ""fixing"" that case now would silently break backwards compatibility. Additionally, having module not imply module seems nonsensical: it suggests that if we place on a new node we migrate the data but if we place on the same node, we throw the data away! Update so that module implies module as follows:  The failure mode when client ACLs are enabled comes from the server not passing   along a migration token. Update the server so that the server provides a   migration token whenever module and not just when module too. Update the scheduler so that module implies module. Update the client so that we check for module where appropriate. Refactor the E2E tests to move them off the old framework and make the intention   of the test more clear."
82,E2E: update subset of node drain tests off the old framework (#16823),"While working on several open drain issues, I'm fixing up the E2E tests. This subset of tests being refactored are existing ones that already work. I'm shipping these as their own PR to keep review sizes manageable when I push up PRs in the next few days for #9902, #12314, and #12915."
83,docker: default device.container_path to host_path (#16811), docker: default device.container_path to host_path  Matches docker cli behavior. Fixes #16754
84,e2e/acl: export ACL resource Cleanup helpers (#16822),"The e2e/acl package has some nice helpers for tracking and cleaning up ACL objects, but they are currently private. Export them so I can abuse them in other e2e tests."
85,Set RequireRoot to be a test helper. (#16641),
86,e2e: swap assert for test package in e2eutil/jobs.go (#16820),
87,client: ensure envoy version hook uses all pointer receiver funcs. (#16813),
88,E2E: test enforcement of ACL system (#16796),This changeset provides a matrix test of ACL enforcement across several dimensions:   * anonymous vs bogus vs valid tokens   * permitted vs not permitted by policy   * request sent to server vs sent to client (and forwarded)
89,docs: remove reference to vSphere from CSI concepts docs (#16765),"The vSphere plugin is exclusive to k8s because it relies on k8s-APIs (and crashes without them being present). Upstream unfortunately will not support Nomad, so we shouldn't refer to it in our concept docs here."
90,agent: add top-level warning if mTLS is not configured (#16800),Nomad's security model requires mTLS in order to secure client-to-server and server-to-server communications. Configuring ACLs alone is not enough. Loudly warn the user if mTLS is not configured in non-dev modes.
91,Merge pull request #16794 from hashicorp/post-1.5.3-release,Post 1.5.3 release
92,Do not set attributes when spawning the getter child (#16791),  Do not set attributes when spawning the getter child   Cleanup   Cleanup    Co-authored-by: the-nando link
93,deps: update go-m1cpu with fix for BigSur users (#16793),"https://github.com/shoenig/go-m1cpu/releases/tag/v0.1.5 which may also help with the Nix package for Nomad, which makes use of the older IOKit framework version https://github.com/shoenig/go-m1cpu/issues/5"
94,Merge release 1.5.3 files,
95,Prepare for next release,
96,Generate files for 1.5.3 release,
97,upgrade go to 1.20.3,
98,acl: fix ACL bypass for anon requests that pass thru client HTTP,Requests without an ACL token that pass thru the client's HTTP API are treated as though they come from the client itself. This allows bypass of ACLs on RPC requests where ACL permissions are checked (like module). Invalid tokens are correctly rejected. Fix the bypass by only setting a client ID on the identity if we have a valid node secret. Note that this changeset will break rate metrics for RPCs sent by clients without a client secret such as module; these requests will be recorded as anonymous. Future work should: * Ensure the node secret is sent with all client-driven RPCs except   module which is TOFU. * Create a new module object from client requests so that we   can enforce ACLs for all endpoints in a uniform way that's less error-prone.~
99,Prevent kill_timeout greater than progress_deadline  (#16761),  func: add validation for kill timeout smaller than progress dealine   style: add changelog   style: typo in changelog   style: remove refactored test   Update .changelog/16761.txt   Co-authored-by: James Rasell link  Update nomad/structs/structs.go  Co-authored-by: James Rasell link  Co-authored-by: James Rasell link
100,cleanup: use jobID name rather than jobName in job endpoints (#16777),"These endpoints all refer to JobID by the time you get to the RPC request layer, but the HTTP handler functions call the field JobName, which is a different field (... though often with the same value)."
101,cli: fix up failing quota inspect enterprise test. (#16781),
102,cli: stream both stdout and stderr when following an alloc. (#16556),"This update changes the behaviour when following logs from an allocation, so that both stdout and stderr files streamed when the operator supplies the follow flag. The previous behaviour is held when all other flags and situations are provided. Co-authored-by: Luiz Aoqui link"
103,Merge pull request #16575 from hashicorp/docs-add-roadmap-project,Adds public roadmap project to readme
104,CSI: set mounts in alloc hook resources atomically (#16722),"The allocrunner has a facility for passing data written by allocrunner hooks to taskrunner hooks. Currently the only consumers of this facility are the allocrunner CSI hook (which writes data) and the taskrunner volume hook (which reads that same data). The allocrunner hook for CSI volumes doesn't set the alloc hook resources atomically. Instead, it gets the current resources and then writes a new version back. Because the CSI hook is currently the only writer and all readers happen long afterwards, this should be safe but #16623 shows there's some sequence of events during restore where this breaks down. Refactor hook resources so that hook data is accessed via setters and getters that hold the mutex."
105,docs: fix use of gpg to avoid teeing binary to terminal (#16767),
106,docs: fix install instructions for apt (#16764),The workflow described in the docs for apt installation is deprecated. Update to match the workflow described in the Tutorials and official packaging guide.
107,take maximum processor Mhz (#16740),  take maximum processor Mhz   remove break   cl: add cl for 16740    Co-authored-by: Seth Hoenig link
108,Update quota name on failing test for quota status (#16662),  fix: update quota name on test   Update quota_status_test.go   Update quota_status_test.go   fix: simplify template call for quota status 
109,style: update documentation (#16729),
110,Update enterprise licensing documentation (#16615),updated various docs for new expiration behavior and new command module to validate pre-upgrade
111,ent: move all license info into LicenseConfig{} (#16738),and add new TestConfigForServer() to get a valid nomad.Config to use in tests Co-authored-by: Luiz Aoqui link
112,connect: add meta on ConsulSidecarService (#16705),Co-authored-by: Sol-Stiep link
113,ci: use module option (#16730),"Instead of attempting to pick each individual commit in a PR using module only picks the commit that was merged into module. This reduces the amount of work done during a backport, generating cleaner merges and avoiding potential issues on specific commits. With this setting PRs that are not squashed will fail to backport and must be handled manually, but those are considered exceptions."
114,Merge pull request #15897 from hashicorp/f-sso-jwt-auth-method,acl: JWT as SSO auth method
115,acl: set minACLJWTAuthMethodVersion to 1.5.3 and adjust code comment,
116,[ui] Web sign-in with JWT (#16625),  Bones of JWT detection   JWT to token pipeline complete   Some live-demo fixes for template language   findSelf and loginJWT funcs made async   Acceptance tests and mirage mocks for JWT login   [ui] Allow for multiple JWT auth methods in the UI (#16665)   Split selectable jwt methods   repositions the dropdown to be next to the input field 
117,acl: rebased on main and changed the gate to 1.5.3-dev,
118,acl: JWT changelog entry and typo fix,
119,acl: JWT auth CLI (#16532),
120,acl: fix canonicalization of JWT auth method mock (#16531),
121,acl: HTTP endpoints for JWT auth (#16519),
122,acl: RPC endpoints for JWT auth (#15918),
123,acl: JWT auth method,
124,docker: move pause container recovery to after module (#16713),"When we added recovery of pause containers in #16352 we called the recovery function from the plugin factory function. But in our plugin setup protocol, a plugin isn't ready for use until we call module. This meant that recovering pause containers was always done with the default config. Setting up the Docker client only happens once, so setting the wrong config in the recovery function also means that all other Docker API calls will use the default config. Move the module call into the module. Fix the error handling so that we return any error but also don't log when the context is canceled, which happens twice during normal startup as we fingerprint the driver."
125,build(deps): bump github.com/opencontainers/runc from 1.1.4 to 1.1.5 (#16712), build(deps): bump github.com/opencontainers/runc from 1.1.4 to 1.1.5  Bumps link from 1.1.4 to 1.1.5. - link - link - link  updated-dependencies: - dependency-name: github.com/opencontainers/runc   dependency-type: direct:production ... Signed-off-by: dependabot[bot] link  changelog entry   Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link Co-authored-by: Tim Gross link
126,fix: clean the output writter to avoid duplicates when testing for json output (#16619),
127,docs: mention Nomad Admission Control Proxy (#16702),
128,docs: clarify capabilities options for module driver (#16693),"The module driver cannot expand capabilities beyond the default set when the task is a non-root user. Clarify this in the documentation of module and update the module and module to match the module driver, which has more clear language overall."
129,drivers/exec: Fix handling of capabilities for unprivileged tasks (#16643),"Currently, the module driver is only setting the Bounding set, which is not sufficient to actually enable the requisite capabilities for the task process.  In order for the capabilities to survive module performed by libcontainer, the module, module, and module sets must also be set. Per CAPABILITIES (7):  Ambient: This is a set of capabilities that are preserved across an execve(2) of a program that is not privileged.  The ambient capability set obeys the invariant that no capability can ever be ambient if it is not both permitted and inheritable."
130,"dev: make cni, consul, dev, docker, and vault scripts Lima compat. (#16689)",
