Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
27,delete errors,0.7023964,"Allow custom error message in deleteItem (#4683, thanks @RecuencoJones )",,1
28,Merge pull request #954 from JohnnyEstilles/adding-module-root-setting,0.611158,"- error building - Unknown plugin ""add-module-exports"" #3329",,0
29,"Implementing .env defaults for s3 config, fixes #143",0.50847745,- Error: Cannot find module 'connect-mongo/es5' #2775,fix value for noEdit InputForm in UrlField,0
30,Adding specs for Textarray field,0.59720165,- Add READMEs to applicable fields #3192,,0
31,Update addFilterToQuery for textarray,0.58818126," * Add new fields and call to the iFramely API instead of oEmbed (#4617, thanks @ticidesign)",,0
32,Explanation what .filter(i => i) does,0.5479388,- Resolve Filter Labels in the Admin UI #3122,,0
33,Merge pull request #1270 from albertogasparin/patch-2,0.7034133,Merged pull requests:,,1
34,Fixed rendering of empty name field,0.5275903,- Boolean field lost field-type and for attributes #3227,,0
35,Clearer instructions for installing session store modules,0.61185074,"- Warning: connect.session() MemoryStore is not designed for a production environment, #3478",error correction for documentation,0
36,Fixing missing require() calls in redirect.js,0.5513206,- Sign in redirects don't work on test server restart #2773,,0
37,Merge pull request #745 from wuhaixing/master,0.6634532,Merged pull requests:,Fix incorrect behavior with default values,0
38,add support for cookie options,0.7089893,"Add support for language cookie options (#4921, thanks @Hsn723 )",,1
39,Adding note about WYSIWYG config options,0.6192451,- WYSIWYG Editor doesn't refresh for dependsOn #3812 (AurelioDeRosa),bring back older versions of testing libs,0
40,"Progress commit for cloudinary images functionality, now functioning for review. Includes touchTouch image script for previewing (TBD).",0.6082727,- Cloudinary Images not updating when save. #2849,,0
41,v0.1.55,0.78924364,v4.0.0-beta.1,,1
42,use ConfirmationDialog how it's designed;,0.5602821,- Fix ConfirmationDialog on ListView showing raw HTML #3386 (mxstbr),,0
43,v4.1.1,0.8556095,v4.0.0-beta.1,,1
44,Merge pull request #3402 from keystonejs/greenkeeper-express-session-1.14.1,0.6526127,Merged pull requests:,,0
45,Structural update to html tests,0.55526143,- test(e2e):  refactor #3341 (webteckie),Fixes #4737,0
46,use displayName package to get full name,0.48842382,- Correctly show new filename when upload has finished #3279 (mxstbr),Update testing to target Node 8 and fix eslint errors,0
47,Fixing initialisation when cloudinary is not used,0.68017054,- Frontend use of CloudinaryImages after update #3492,,0
48,chore(package): update updtr to version 0.2.0,0.7017433,- Update updtr to version 0.2.2 🚀 #3661 (greenkeeperio-bot),,1
49,Merge pull request #697 from ignlg/master,0.6945231,Merged pull requests:,[DOCS] Fix Application Updates link in Create Items page,0
50,Merge pull request #2354 from keystonejs/greenkeeper-react-day-picker-1.3.1,0.6694833,- Update react-day-picker to version 2.3.3 🚀 #3118 (greenkeeperio-bot),[DOCS] Fix code highlighting by adding missing newline,0
51,Fix unary using the incorrect expression in GeoPointType - fixes #997,0.611094,-  4.0-Beta-1: Location field does not get geo coordinates from google APIs  #3430,Fix bad link to ConnextCMS,0
52,fix bug where the toolbar overlaps the footer,0.66703874,- Fix user display in footer #3167 (mxstbr),"connextcms.com is now a site enticing you to install a plugin to Chrome, presumably to do something a little shady. Repointed to the actual Github repository.",0
53,chore(package): update mongoose to version 4.7.6,0.82573205,- Update mongoose to version 4.6.8 🚀 #3700 (greenkeeperio-bot),,1
54,"adding ""frame guard"" setting docs",0.46586406,- Add hoooks to allow customization of the admin #3298,,0
55,Implemented basic location filtering,0.5867516,"- Changing case sensitivity of ""exact"" filters to fix performance issues on large lists #3123 (molomby)",,0
56,progress commit: login form using aphrodite,0.49486753,- Update aphrodite to version 1.1.0 🚀 #3679 (greenkeeperio-bot),,0
57,Merge pull request #2867 from keystonejs/greenkeeper-eslint-2.10.2,0.63807106,Merged pull requests:,,0
58,added comments to help debug signin bugs,0.5848391,Full Changelog | Documentation | Developer support | Bugs & feature suggestions | KeystoneJS Slack,,0
59,cleanup BooleanColumn check,0.59085095,- Cleanup key field tests #2790 (mxstbr),,0
60,Merge branch 'handlers',0.41554773,- Sort from the owner side of a relationship #2979,,0
61,Merge pull request #4015 from keystonejs/greenkeeper-rimraf-2.6.0,0.6550293,Merged pull requests:,,0
62,Generating bundled modules report with disc,0.54658645,- Field Types should be loaded from the external bundle #2840,Upgrade to Babel 7,0
63,Improvements to #456 and #455,0.5596082,Minor fixes and a new feature:,,0
64,Merge pull request #2641 from CynderTech/master,0.5949153,Merged pull requests:,add support for language cookie options,0
65,move field size to interior wrapper so the note width isn't compromised,0.5395148,- [0.4] Implement column width configuration via Schema #1853,,0
66,Fixes #3250 by binding proper this (#3251),0.8767743,- Fixes #3250 by binding proper this #3251 (dbachko),,1
67,test(e2e): update version of standalone selenium server used for local testing.,0.81676674,- test(e2e): Add workaround for selenium failure #2863 (geloescht),,1
68,Merge pull request #2963 from TSFoster/master,0.6525936,Merged pull requests:,,0
69,Cleaning up Relationship field type,0.6447325,- Display fields of relationship field in Admin UI? #3417,"Updated index.md, fixed mongoose plugins hyperlink",0
70,Updating last of the minor and patch packages,0.6615971,    * Update superagent from 3.6.3 to 3.8.3,,0
71,Merge pull request #2658 from keystonejs/greenkeeper-react-engine-3.2.2,0.67418516,- Update react-engine to version 4.0.1 🚀 #3239 (greenkeeperio-bot),"Removing deprecated package ""letsencrypt-express"" and replacing it with ""greenlock-express""",0
72,Stop logged in user from deleting themself,0.53513384,"Add _req_user to removed item so you can use this in the remove pre/post hook (#4831, thanks @laurenskling )",,0
73,Merge pull request #3906 from keystonejs/connection-error-listener-fix,0.6249897,- Replacing DB connection error event listener; allows recovery after DB connection failure #3906 (molomby),Update part-3.md,0
74,Adding datearray documentation,0.6653369,- DateArrays don't work when set to initial #2858,,0
75,Merge pull request #2540 from keystonejs/greenkeeper-react-0.14.8,0.64745724,Merged pull requests:,Fix example for clarity,0
76,"[s3file] document ""headers"" option, ""default headers"" s3 config",0.56506383,- Fix bug while checking for allowed S3 filetypes #2989 (TSFoster),Add _req_user to removed item so you can use this in the remove pre/p…,0
77,"alt. implementation of #634, sortOrder type detection fix",0.68607384,- Reimplement sortContext option #3585 (andrewlinfoot),part-2.md fix copypasta error,0
78,Adding missing semicolon,0.40997338,- Added minimum character validation #3159 (ostruzina),Update part-4.md,0
79,Merge pull request #524 from mahnunchik/patch-1,0.6926154,Merged pull requests:,,0
80,show color swatch on color field,0.8666904," * Show color swatch on color field (#4662, thanks @mikehazell )",Fix NumberColumn for money formatting be independent from path name,1
81,Merge pull request #1504 from agraboso/emptyNameField,0.58044815,Merged pull requests:,Update part-4.md,0
82,Merge pull request #2755 from keystonejs/greenkeeper-i-0.3.5,0.64001226,Merged pull requests:,,0
83,Merge pull request #1900 from jonathanp/cloudinary-thumbnail,0.6579227,Merged pull requests:,change from  var Event = keystone.List('Event');  to  var Event = keystone.list('Event');,0
84,input -> value,0.4863949,- Saving TextArray fields with noedit: true loses data #3575,,0
85,"UI Tweaks, including fixed Select2 Styles",0.56420183,- Fix drag & drop of lists on admin UI #2963 (TSFoster),Removing unused devDependency,0
86,Merge pull request #1067 from nicdutil/master,0.69827694,Merged pull requests:,Make TinyMCE a real dependency,0
87,remove reliance on bootstrap for .ks-editable-btn,0.54129386, * Remove link to keystone-starter (outdated v0.3 demo),,0
88,Remove unused variables,0.53276134,"Add _req_user to removed item so you can use this in the remove pre/post hook (#4831, thanks @laurenskling )",,0
89,fixed linter errors,0.73880136,"- fix linter errors, I'm a little OCD #3230 (pr1ntr)",,1
90,Fixing a formatting issue with relationship fields,0.6717503,- Fix typo in RelationshipField (fixes #2855) #2950 (geloescht),Update how-to-send-emails.md,0
91,Minor link updates,0.64204276,"Minor fixes, including:",,0
92,Express is a factory,0.36412796,- Fixed #2584: initExpressApp can receive the express app #2839 (jacargentina),Fixed typo in File field docs,0
93,chore(package): update react to version 0.14.6,0.7185972,- UpdateHandler Update for 0.4 #3319,,1
94,Fixed rename,0.5919758,- Unable to rename User model #3445,,0
95,Merge pull request #1288 from jdr0dn3y/master,0.6779615,Merged pull requests:,,0
96,Restoring language property in Code field (oops!),0.5717786,- Boolean field lost field-type and for attributes #3227,[Docs] Add details for pre:admin hook,0
97,Merge pull request #2565 from joerter/master,0.7131628,Merged pull requests:,,1
98,Merge remote-tracking branch 'origin/greenkeeper-babel-preset-react-6.16.0' into greenkeeper-babel-preset-react-6.16.0,0.6653412,- Update babel-plugin-transform-object-assign to version 6.22.0 🚀 #3918 (greenkeeperio-bot),,0
99,moved page index check from action creator to List/index component,0.5611905,- When navigation back from item view go to same page #3407,Remove kerberos from dependencies,0
100,fix datepicker z-index for modals,0.58048946,- Fix timezone handling for Datetime field #2894 (geloescht),Adds a hook which is executed after admin bodyparser but before any admin route.,0
101,Cleaned up more jshint results after incoming merges.,0.50956726," * Update multer from 0.1.8 to 1.3.1 and automatically clean uploaded files (#4704, thanks @jedwatson)",,0
102,Adding csv download for lists,0.61234087,- Add flexibility for CSV exporting #3435,,0
103,Adding a note about error detail to the API Spec,0.57466257,- Admin API: /api/session does not follow spec #3421,,0
104,Fix bug in number field addFilterToQuery,0.6722282,- Fix field defaults #3393 (JedWatson),,0
105,importer: remove extraneous return statement,0.4761,"- Add lodash import to RelationshipField, resolve #3241 #3244 (chrisslater)",,0
106,Fix ConfirmationDialog test,0.6632862,- getUpdateHandler returns incorrect errors from validation #2923,,0
107,chore(package): update mongoose to version 4.5.10,0.8236178,- Update mongoose to version 4.6.8 🚀 #3700 (greenkeeperio-bot),,1
108,Version 0.0.8,0.84107053,v4.0.0-beta.8,Fixed the event model defaultColumns using the User's fields instead of the Event's fields,1
109,We know == is null or undefined,0.494932,- TypeError: Cannot read property 'assert' of undefined #3250,"1) Fixing a typo in var Event = keystone.List('Event') - L in ""List"" should not be capitalized 2) Adding an action property to the form for the post request to be sent to the api",0
110,Minor fixes and improvements to the location field type (#4455),0.8558329," * Minor fixes and improvements to the location field type (#4455, thanks @molomby)",  add thumb option support to url type   do not fix the height of form input since it the value can be out of bound ,1
111,Fixing caret ranges & updating deps in package.json,0.54459786,- Update babel-plugin-transform-object-assign to version 6.22.0 🚀 #3918 (greenkeeperio-bot),The auto update field was highlighted incorrectly.,0
112,Updating the database docs for the s3file fieldtype,0.6390686,- Fix bug while checking for allowed S3 filetypes #2989 (TSFoster),  Restore/repair S3 image uploading in tinymce   Use custom root for S3 paths   Build S3 upload name when not present ,0
113,Merge pull request #3787 from keystonejs/greenkeeper-eslint-3.12.1,0.67476237,Merged pull requests:," Return a 500 error when item.remove fails  Currently, errors from item.remove are not handled at all in the callback. This gives an empty 200 back to the frontend, which will do nothing with this response (no visual feedback on the error). We should return an actual error. All suggestions on how to return this error Keystone style are welcome.  directly send the err to apiError",0
114,Adding relationship.prototype.addFilterToQuery,0.62087667," * Add new fields and call to the iFramely API instead of oEmbed (#4617, thanks @ticidesign)",,0
115,Test textarray presence filtering,0.48453152,- Reimplement sortContext option #3585 (andrewlinfoot),,0
116,Merge pull request #2806 from jacargentina/fix-map,0.69112706,- Fix #2803 Keystone.lists.map is not a function #2806 (jacargentina),,0
117,Allowing custom input components in Array fields,0.5256011,- Proposal for array type #3646,"The sentence ""Once you retrieve a list from Keystone, the mongoose methods can be accessed from."" seemed incomplete",0
118,Ignore all test files for codeclimate,0.53139955,- Update codeclimate-test-reporter to version 0.3.2 🚀 #3005 (greenkeeperio-bot),"I think the website for mongoose plugins may have moved, now https://plugins.mongoosejs.io",0
119,item details: hide the key/id on mobile as it will wrap awkwardly,0.5039423,- Close mobile nav when clicking on item #3391 (mxstbr),"Probably forgot to update part of readme from the older release ""4.0.0.rc.1""",0
120,Using initialFields for create form,0.5604789,- CreateForm: use autoFocus and don't crash #3363 (wmertens),,0
121,Merge pull request #1153 from creynders/fix_1153,0.73565155,Merged pull requests:,Added toMoment method to allow Moment.js to use utc dates. Updated getValue to use toMoment for proper output.,1
122,"added ""cloudinary folders"" to locals",0.6438917,- App/site-wide Cloudinary image folder name #3504,,0
123,CloudinaryImagesField: clear images container so note renders correctly,0.7393402,- Frontend use of CloudinaryImages after update #3492,,1
124,Update numberarray validation method tests,0.6725631,- getUpdateHandler returns incorrect errors from validation #2923,"By copying and pasting the site, I realized that the list was previously referenced with an uppercase.",0
125,Adding Favicon to Keystone 4 website,0.58008957,"Updated the Keystone 4 website (thanks @tuan23, @dominikwilkowski and @nathsimpson )","As discussed in https://github.com/keystonejs/keystone/issues/1857 the remove pre/post hooks are ""missing"" the _req_user. I, amongst others, am using this object to handle some permissions. It's available in the updateHandler (in create and update) but missing in remove. it's added on the updateHandler here: https://github.com/keystonejs/keystone/blob/d34f45662eb359e2cb18b397f2ffea21f9883141/lib/list/updateItem.js#L157 Remove doesn't use the updateHandler, so this is missing.",0
126,chore(package): update fs-extra to version 0.26.6,0.7035544,- Update fs-extra to version 1.0.0 🚀 #3656 (greenkeeperio-bot),,1
127,chore(package): update elemental to version 0.5.9,0.6775452,- Update elemental to version 0.6.1 🚀 #3265 (greenkeeperio-bot),Fixed incorrectly named API method label (fixes #4825),0
128,Cloudinary loads admin images using specified secureness,0.65834975,- Restore support for CloudinaryImage publicId option #3440,,0
129,Tidying up the docs 404,0.617684,- Admin Interface Cleanup #2652,Update options.md,0
130,Merge pull request #1234 from tivac/markdown-collapse,0.66767645,Merged pull requests:,,0
131,Added MONGODB_URL to the configuration options,0.5742134,- Add README to admin/client #3141 (mxstbr),,0
132,Rendering message for no related items,0.5081488,- Set next list upon transitioning to another item #2986 (webteckie),Update Underscore-Methods.md,0
133,Merge pull request #2196 from andrewlinfoot/fix-issue-2162,0.64810586,Merged pull requests:,Link is broken without http://,0
134,Merge pull request #167 from jamlen/features/supportedFormatsForCloudinaryImage,0.65381885,- Add Pull Request Template #2891 (jstockwin),underscore instead of undercore,0
135,Adding docs for AzureFile options,0.6304308,- Add generateFilename api for CloudinaryImage #3441 (andrewlinfoot),,0
136,Merge pull request #1005 from keystonejs/relationship-filters,0.66322935,Merged pull requests:,add alt text to delete button,0
137,"Adding optional callback to View.render, fixes #215",0.5819404,- Add Pull Request Template #2891 (jstockwin),,0
138,Add money type test,0.6730383,- test(e2e): Added money field e2e tests #2866 (jstockwin),,0
139,"test(e2e):  refactor to name the home, list, item page objects more properly to reflect they are screen POs.",0.6437019,- test(e2e): Use the new Admin UI List Screen Page Object API #3500 (webteckie),,0
140,Merge pull request #2659 from keystonejs/greenkeeper-core-assert-0.2.0,0.60839415,- Update core-assert to version 0.2.1 🚀 #3547 (greenkeeperio-bot),,0
141,"e2e: localized test models, introduced ux tests for home view and ui tests for name field.",0.7421197,- test(e2e): Group UX and UI field tests #2852 (jstockwin),,1
142,Refactoring fixed toolbar into native React code,0.5703139,- 0.4:  CodeMirror support enhancement plan #1979,,0
143,Blocking update on populated relationship fields,0.5638418,- fixes Cloudinary select fields break other Relationship fields when using select: true (#3848) #3849 (autoboxer),Fix #4805,0
144,Merge pull request #2932 from keystonejs/greenkeeper-mocha-2.5.2,0.606381,Merged pull requests:,,0
145,Updating field input names to be compatible with nested schemas,0.5619784,"- Make name field sort-, filter- and columnable #3396 (mxstbr)",,0
146,v0.3.3,0.8642194,v4.0.0-beta.3,,1
147,Fix CreateForm propType warning,0.63645095,- Get rid of ModalBody children propType warnings #3358 (mxstbr),,0
148,chore(package): update superagent to version 3.3.1,0.84672296,    * Update superagent from 3.6.3 to 3.8.3,,1
149,Merge pull request #2965 from keystonejs/greenkeeper-nightwatch-0.9.1,0.63677776,- Update nightwatch to version 0.9.0 🚀 #2938 (greenkeeperio-bot),,0
150,chore(package): update react-markdown to version 2.4.4 (#3900),0.753856,- Update react-markdown to version 2.4.4 🚀 #3900 (greenkeeperio-bot),minor wording error fix,1
151,chore(package): update cloudinary to version 1.4.5,0.836939,    * Update cloudinary from 1.9.0 to 1.11.0,,1
152,Merge pull request #1223 from keystonejs/creynders-patch-1,0.70147127,Merged pull requests:,Four Oh Four!,1
153,Adding CORS middleware,0.549472,- Add custom token support for morgan log middleware #3040 (wangshijun),Four oh four,0
154,Add anchors to regex used for email lookup,0.5439677,- regex not work in query of Keystonejs #3566,Pulling from KJS Master,0
155,Merge pull request #3115 from keystonejs/greenkeeper-moment-2.14.0,0.66162586,Merged pull requests:,,0
156,First draft part 2,0.4964555,- Preview pages/content #2848,,0
157,fix color of header search icon on item view,0.55212533," * Update z-index of color chooser (#4256, thanks @TuurDutoit)",,0
158,PR feedback - react routes,0.4586853,    * Update react-engine from 4.3.0 to 4.5.1,,0
159,Merge pull request #1914 from keystonejs/ericelliott-require-tests,0.6564195,Merged pull requests:,,0
160,fix typo in footer,0.62672603,- Fix user display in footer #3167 (mxstbr),,0
161,"CloudinaryImages: cleaning up getRequestHandler, ref #3433",0.7772842,- Frontend use of CloudinaryImages after update #3492,,1
162,Missing;,0.44835728,- node-sass not found. #3873,,0
163,core-assert should be a devDependency,0.5102623,Dependency updates:,"The name option appears twice, instead of the 2nd being brand.",0
164,Merge pull request #2171 from andrewlinfoot/add-inputFormat,0.67098856,- Add Pull Request Template #2891 (jstockwin),,0
165,Add addFilterToQuery tests for code field,0.5955229," * Add iFramely field type (#4600, thanks @vitalbone)"," Adding Favicon to Keystone 4 website Added Google Analytics Code to V4 website Removed safari-pinned-tab.svg, which was a black square.",0
166,Merge pull request #4144 from keystonejs/greenkeeper-method-override-2.3.8,0.6309752,Merged pull requests:,,0
167,Adding cross-references to service config documentation in the database docs,0.58638763,- Make links to related lists client-side #3385 (mxstbr),And added a link to the logo in the header,0
168,component syntax fix,0.5686189,Minor fixes and a new feature:,Currently giving errors TypeError: Cannot read property 'initial' of undefined   index.js:22 ExtractTextPlugin.     [website]/[extract-text-webpack-plugin]/index.js:22:9   Array.forEach   index.js:21 ExtractTextPlugin.mergeNonInitialChunks     [website]/[extract-text-webpack-plugin]/index.js:21:16   index.js:275 ExtractTextPlugin.     [website]/[extract-text-webpack-plugin]/index.js:275:12   Array.forEach   index.js:273 ExtractTextPlugin.     [website]/[extract-text-webpack-plugin]/index.js:273:21   async.js:52     [website]/[async]/lib/async.js:52:16   async.js:236 Object.async.forEachOf.async.eachOf     [website]/[async]/lib/async.js:236:30   async.js:209 Object.async.forEach.async.each     [website]/[async]/lib/async.js:209:22   index.js:237 ExtractTextPlugin.     [website]/[extract-text-webpack-plugin]/index.js:237:10   Tapable.js:71 Compilation.applyPluginsAsync     [website]/[tapable]/lib/Tapable.js:71:13   Compilation.js:525 Compilation.seal     [website]/[webpack]/lib/Compilation.js:525:7   Compiler.js:397 Compiler.     [website]/[webpack]/lib/Compiler.js:397:15   Tapable.js:103     [website]/[tapable]/lib/Tapable.js:103:11   Compilation.js:445 Compilation.     [website]/[webpack]/lib/Compilation.js:445:10   Compilation.js:417     [website]/[webpack]/lib/Compilation.js:417:12 ,0
169,chore(package): update redux-saga to version 0.11.1,0.71437526,- Update redux-saga to version 0.14.3 🚀 #3902 (greenkeeperio-bot),"Removed safari-pinned-tab.svg, which was a black square.",1
170,Initial filter update WIP,0.6736723,- [WIP] Admin Interface Refactor #2566 (mxstbr),,0
171,move popup styles to the popup less file,0.56332576,- Handle popout position based on viewport dimensions #1647,Tested with Chrome and Firefox.,0
172,Adding password field documentation + db docs cleanup,0.6655278,- Adding custom getData for password fields #3747 (JedWatson),align upstream,0
173,Fixing Field.addToSchema and Field.bindUnderscoreMethods,0.6577991,- Fix Fields for using new API [WiP] #3196 (wmertens),Feature/website cleanup,0
174,Make the createItems linking phase a bit more resilient to exceptions.,0.4263472,- Relationships and Polymorphism (Inherits functionality too limited) #2978,Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,0
175,Cleaning up azurefile field type,0.59636474, * Fix API doc 404s for deprecated File field types (thanks @stennie),,0
176,Updating links to new docs,0.611935,Documentation updates:,Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com Conflicts: website/src/pages/components/home/ValueProps.js website/src/pages/components/home/WhereNext.js website/src/pages/components/home/header/Header.js yarn.lock,0
177,Merge pull request #986 from snowkeeper/select-numeric,0.62708783,Merged pull requests:,Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,0
178,Merge pull request #896 from sebmck/react-localfiles,0.5761642,- Fix error during creation of a localfile field. #2996 (webteckie),FIxing broken links in README.md,0
179,remove the sort button from the list header,0.6891941,- Reordering of sortable Lists is broken #2831,Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,0
180,chore(package): update react to version 0.14.5,0.70982724,- UpdateHandler Update for 0.4 #3319,Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,1
181,Fixing view cache option,0.5560777,- Handle popout position based on viewport dimensions #1647," FIxed spelling, grammar and broken link issues with the Getting Started documentation. Ensured that Keystone is capitalised everywhere in the docs Set Mongoose docs link to V4",0
182,First refactor,0.5208875,- List refactor #3311 (jossmac),"Improve sanity checking for signin ""from"" param",0
183,Merging conflicts,0.350139,Merged pull requests:,,0
184,Merge pull request #599 from JohnnyEstilles/fixing-issue-597-cloudinary-caching,0.64448786,Merged pull requests:,  Update to multer 1.3.1 and automatically clean uploaded files   Fix typo in bindBodyParser   Add missing next() (thanks @ttsirkia!) ,0
185,Merge pull request #1091 from JohnnyEstilles/hotfix/adding-frameguard,0.6465861,- Add Pull Request Template #2891 (jstockwin),  Minor fix to location fields - no reason to depend on the order of address_components coming from Google   Minor fix to location fields - Better handling of address_components returned from Google API   Minor fix to location fields - no reason to depend on the order of address_components coming from Google   Minor fix to location fields - Better handling of address_components returned from Google API ,0
186,Removing old examples,0.49477333,Fixing deprecated isMounted usage (thanks @JedWatson ),,0
187,Sign in form: bug in Firefox when using translate() - native form autocomplete positioning ignores the transform; reverting to absolute positioning with fixed negative offset margins,0.4415226,- Fix UI Alignment / Positioning #2882 (jossmac),,0
188,Merge pull request #2424 from keystonejs/greenkeeper-fs-extra-0.26.6,0.62164235,Merged pull requests:,Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,0
189,Merge pull request #2748 from keystonejs/fix-relationship-validation,0.6603597,- Fix relationship links #3540 (jstockwin),Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,0
190,chore(package): update react-color to version 1.3.0,0.8413408,    * Update react-color from 2.13.8 to 2.14.1,,1
191,Merge pull request #3201 from keystonejs/greenkeeper-range_check-1.4.0,0.627326,Merged pull requests:,,0
192,Fix show errro alert on top of form for delete errors,0.64349097,"Allow custom error message in deleteItem (#4683, thanks @RecuencoJones )",,0
193,Merge pull request #1961 from dracupid/master,0.6953555,Merged pull requests:,,0
194,Fixing a bug in the email button mixin,0.6759948,- easy way to re-enable email functionality #2799,,0
195,most homepage styling done,0.4925193,- How can I create a new page in Admin UI? #3424,"The previous z-index of 2 was not enough for the popover to appear above the ""Save"" footer, which has z-index: 99",0
196,fix popout animation flicker,0.8983894,- fix: popout animation flicker #3366 (jossmac),Upgrade to Mongoose 4.13.14: https://github.com/Automattic/mongoose/blob/master/History.md#41314--2018-05-25 Add useMongoClient per http://thecodebarbarian.com/mongoose-4.11-use-mongo-client.html,1
197,Using external react-select package,0.51134276,- include react-images in packages.js #3352 (benkroeger),,0
198,test(e2e): Remove unneeded adminUI requires,0.6910865,- test(e2e): Use the new Admin UI List Screen Page Object API #3500 (webteckie),,0
199,Adding complete Text type filter tests,0.56721985,- Enhancement: Filter Labels #3128 (jossmac),,0
200,Merge pull request #511 from JohnnyEstilles/hotfix/missing-require-in-mount,0.60357976,Merged pull requests:,,0
201,Merge pull request #3730 from keystonejs/greenkeeper-react-addons-test-utils-15.4.1,0.7252724,- Update react-addons-test-utils to version 15.4.1 🚀 #3730 (greenkeeperio-bot),,1
202,Add: drag and drop on on related items,0.5289302,- Set next list upon transitioning to another item #2986 (webteckie),,0
203,EditForm cleanup,0.58551383,- Admin Interface Cleanup #2652,,0
204,Merge pull request #1983 from keystonejs/greenkeeper-bluebird-3.1.1,0.6767911,Merged pull requests:,Fix typo error udpatedBy -> updatedBy,0
205,Change Lng/Lat to display as Lat/Lng,0.39243734,    * Update lodash from 4.17.4 to 4.17.10,,0
206,Adding CSRF protection to item updates,0.5879307,- Admin API: Update List Item Broken Due to CSRF Issue #3420,"Corrected the api.event route. The ""routes"" was missing app.post('/api/event', routes.api.event.post);",0
207,Fixing incorrect collapse logic in Location fields,0.57998455,-  4.0-Beta-1: Location field does not get geo coordinates from google APIs  #3430,,0
208,Building real bundle files in dev for inspection,0.48826715,- Configurable codemirror bundle path #2964 (webteckie),,0
209,Merge pull request #2068 from snowkeeper/fix-drop,0.6066555,Merged pull requests:,,0
