Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
103,test(e2e): add ui tests for edit form,0.939271,- test(e2e): add ui tests for edit form #2854 (jstockwin),,1
104,Improvements to #456 and #455,0.5596082,Minor fixes and a new feature:,,0
105,tweak getDefaultValue vs getDefaultProps,0.49287438,- Leverage the latest PO api refactoring. #3561 (webteckie),,0
106,Swap prepost for grappling-hook,0.49288958,"new pre:adminroutes hook, thanks @pixtron",,0
107,Merge branch 'master' into greenkeeper-react-addons-css-transition-group-15.4.2,0.7040638,- Update react-addons-css-transition-group to version 15.2.0 🚀 #3104 (greenkeeperio-bot),,1
108,"alt. implementation of #634, sortOrder type detection fix",0.68607384,- Reimplement sortContext option #3585 (andrewlinfoot),Fixed the event model defaultColumns using the User's fields instead of the Event's fields,0
109,chore(package): update react-router to version 2.0.1,0.79193294,- Update react-router to version 2.5.2 🚀 #3103 (greenkeeperio-bot),"1) Fixing a typo in var Event = keystone.List('Event') - L in ""List"" should not be capitalized 2) Adding an action property to the form for the post request to be sent to the api",1
110,Deprecating old Admin UI routes,0.6189989,- Customize admin ui with current react-router structure #2948,  add thumb option support to url type   do not fix the height of form input since it the value can be out of bound ,0
111,Merge pull request #1504 from agraboso/emptyNameField,0.5804481,Merged pull requests:,The auto update field was highlighted incorrectly.,0
112,chore(package): update react-engine to version 4.0.0,0.84158957,    * Update react-engine from 4.3.0 to 4.5.1,  Restore/repair S3 image uploading in tinymce   Use custom root for S3 paths   Build S3 upload name when not present ,1
113,Refactor Home component (second pass),0.48765665,- Updatehandler rewrite #3322 (JedWatson)," Return a 500 error when item.remove fails  Currently, errors from item.remove are not handled at all in the callback. This gives an empty 200 back to the frontend, which will do nothing with this response (no visual feedback on the error). We should return an actual error. All suggestions on how to return this error Keystone style are welcome.  directly send the err to apiError",0
114,First saga implementation,0.4914648,- First admin interface tests #3077 (mxstbr),,0
115,"More utils foxes and tests, fixes #2",0.5968795,- More tests #3119 (mxstbr),,0
116,chore(package): update updtr to version 0.1.5,0.6970273,- Update updtr to version 0.2.3 🚀 #3686 (greenkeeperio-bot),,0
117,Fixes timing attack when comparing CSRF tokens.,0.46008602,- Date resets in Datetime field on admin panel #2401,"The sentence ""Once you retrieve a list from Keystone, the mongoose methods can be accessed from."" seemed incomplete",0
118,Fixing reversion of relationship filter processing,0.6364014,- Fields with a filter of a relationship breaks filtering in columns #3512,"I think the website for mongoose plugins may have moved, now https://plugins.mongoosejs.io",0
119,Misc. field type cleanup,0.5886744,- Cleanup key field tests #2790 (mxstbr),"Probably forgot to update part of readme from the older release ""4.0.0.rc.1""",0
120,Merge pull request #2497 from keystonejs/key-validation-updates,0.5985713,- Fix checkKeystoneReady() when using KEYSTONEJS_PORT env variable por … #2953 (jacargentina),,0
121,chore(package): update enzyme to version 2.7.0,0.8058001,- Update enzyme to version 2.7.1 🚀 #3930 (greenkeeperio-bot),Added toMoment method to allow Moment.js to use utc dates. Updated getValue to use toMoment for proper output.,1
122,"Added recent searches code, needs browserify",0.62726873,    * Update browserify from 13.3.0 to 16.2.2,,0
123,"Updated item create to use updateHandler, related to #17",0.7529228,- UpdateHandler Update for 0.4 #3319,,1
124,v0.3.1,0.8487773,v4.0.0-beta.1,"By copying and pasting the site, I realized that the list was previously referenced with an uppercase.",1
125,Correcting fields order,0.61783326,- Reordering of sortable Lists is broken #2831,"As discussed in https://github.com/keystonejs/keystone/issues/1857 the remove pre/post hooks are ""missing"" the _req_user. I, amongst others, am using this object to handle some permissions. It's available in the updateHandler (in create and update) but missing in remove. it's added on the updateHandler here: https://github.com/keystonejs/keystone/blob/d34f45662eb359e2cb18b397f2ffea21f9883141/lib/list/updateItem.js#L157 Remove doesn't use the updateHandler, so this is missing.",0
126,Fixing cell overflow in the Admin UI list view,0.641814," * Fix scrolling for modals in the Admin UI when content overflows (#4169, thanks @saul-mtz)",,0
127,Add cloudinaryimages react component,0.69840646,- Frontend use of CloudinaryImages after update #3492,Fixed incorrectly named API method label (fixes #4825),0
128,Update ISSUE_TEMPLATE.md,0.67793703,- UpdateHandler Update for 0.4 #3319,,0
129,fix(0.12 regression): remove arrow functions,0.8417268,- fix(0.12 regression): remove arrow functions #3928 (bassjacob),Update options.md,1
130,Merge pull request #2341 from keystonejs/greenkeeper-react-color-1.3.8,0.6621659,- Update react-color to version 2.3.0 🚀 #3497 (greenkeeperio-bot),,0
131,chore(package): update express-session to version 1.15.2,0.725543,- Update express-session to version 1.15.0 🚀 #3931 (greenkeeperio-bot),,1
132,"Fix for #1280, href was not added to the paths #700",0.6405062," * Fix custom nav links (#4387, thanks @frapan)",Update Underscore-Methods.md,0
133,Merge pull request #1050 from r3dm/factorStylesMakefile,0.6134803,- Fix getting data from create form #3206 (wmertens),Link is broken without http://,0
134,test(e2e): refactor app nav menu/submenu element names.,0.7047548,- test(e2e): Use the new Admin UI List Screen Page Object API #3500 (webteckie),underscore instead of undercore,1
135,Merge pull request #2316 from w01fgang/relationshipFilterFix,0.6589101,- Relationship Field: Fix inline create popup close #3258 (wmertens),,0
136,Merge pull request #980 from snowkeeper/docs,0.6584171,Merged pull requests:,add alt text to delete button,0
137,Merge pull request #4155 from matthewlynch/fix/set-ejs-delimiter-for-admin-ui,0.62155724,Merged pull requests:,,0
138,mandrill template contents,0.62591493,- Style and improve GH templates #2928 (creynders),,0
139,Merge pull request #3634 from keystonejs/greenkeeper-babel-preset-es2015-6.18.0,0.64487183,Merged pull requests:,,0
140,Added eslint rule operator-linebreak,0.44563025,- test(e2e): Fix code field's assertInput command #2758 (jstockwin),,0
141,ToolbarSection fix typo,0.60312843,- Admin UI renders save toolbar when noedit option is set on list #3644,,0
142,chore(package): update lodash to version 4.14.0,0.7926635,    * Update lodash from 4.17.4 to 4.17.10,,1
143,Merge pull request #898 from metasansana/update-CreateForm-L5,0.6414647,Merged pull requests:,Fix #4805,0
144,Merge pull request #4035 from keystonejs/relationship-updateItem-fix,0.6124463,Merged pull requests:,,0
145,Prompt the user for confirmation before deleting/resetting on EditForm,0.6242517,"Allow custom error message in deleteItem (#4683, thanks @RecuencoJones )",,0
146,"Adding Numeric filter, ref #1539",0.7456876,- Enhancement: Filter Labels #3128 (jossmac),,1
147,Updating packages bundle,0.59484434,- Upgrades kerberos package to 0.0.21 #2821 (vkammerer),,0
148,remove unecissary client side properties,0.58960235,- Remove opinionated server-side React rendering #3096,,0
149,do a check for existing value in passed through data object,0.420764,- Saving TextArray fields with noedit: true loses data #3575,,0
150,Layout fixes,0.6272297,Minor fixes and a new feature:,minor wording error fix,0
151,inflect package is not required anymore (provided by keystone-utils),0.5243043,- Replace options() from keystone-utils with _.defaults #2960 (geloescht),,0
152,Improved password.js based on linter,0.5671675,- Adding custom getData for password fields #3747 (JedWatson),Four Oh Four!,0
153,Add home page content,0.58905274,- How can I create a new page in Admin UI? #3424,Four oh four,0
154,"add html5 input types for email, number, and url, ref keystonejs/keystone#2535",0.5926989,"- Render HTML5 input element types: color, date, time #2636",Pulling from KJS Master,0
155,Improving DateArray tests,0.70083237,- Fix date and datearray e2e tests #3027 (jstockwin),,1
156,Add e2e testing to demonstrate #2945 (#2947),0.96109957,- Add e2e testing to demonstrate #2945 #2947 (jstockwin),,1
157,Merge pull request #1750 from tmcgoo/master,0.6481472,Merged pull requests:,,0
158,Merge pull request #2540 from keystonejs/greenkeeper-react-0.14.8,0.64745724,Merged pull requests:,,0
159,List.updateItem: Supporting custom required and invalid field messages,0.6443691,- Log a more useful message if an invalid list default column is specified #2977 (webteckie),,0
160,Merge pull request #2706 from jstockwin/testing-e2e-color,0.7161481,- test(e2e): Fix markdown field tests? #2841 (jstockwin),,1
161,Reorganise README sections and add Table of Contents,0.95237064, * Reorganise README and add table of contents,,1
162,Merge remote-tracking branch 'origin/cloudinary-update' into cloudinary-update,0.67164797,    * Update cloudinary from 1.9.0 to 1.11.0,,0
163,Upgrades kerberos package to 0.0.21,0.92733085,- Upgrades kerberos package to 0.0.21 #2821 (vkammerer),"The name option appears twice, instead of the 2nd being brand.",1
164,Adding draggable src to cloudinary image(s) fields (configured in model).,0.6419643,- Cloudinaryimage/s fields need to be updated to new spec #3269,,0
165,chore(package): update superagent to version 1.7.0,0.79713136,    * Update superagent from 3.6.3 to 3.8.3," Adding Favicon to Keystone 4 website Added Google Analytics Code to V4 website Removed safari-pinned-tab.svg, which was a black square.",1
166,colour fields should be small,0.6288679," * Show color swatch on color field (#4662, thanks @mikehazell )",,0
167,chore(package): update es6-promise to version 4.0.5,0.8177968,- Update es6-promise to version 4.0.5 🚀 #3560 (greenkeeperio-bot),And added a link to the logo in the header,1
168,use elemental's Checkbox component,0.49937862,- react test for ItemsTableValue component #2912 (suryagh),Currently giving errors TypeError: Cannot read property 'initial' of undefined   index.js:22 ExtractTextPlugin.     [website]/[extract-text-webpack-plugin]/index.js:22:9   Array.forEach   index.js:21 ExtractTextPlugin.mergeNonInitialChunks     [website]/[extract-text-webpack-plugin]/index.js:21:16   index.js:275 ExtractTextPlugin.     [website]/[extract-text-webpack-plugin]/index.js:275:12   Array.forEach   index.js:273 ExtractTextPlugin.     [website]/[extract-text-webpack-plugin]/index.js:273:21   async.js:52     [website]/[async]/lib/async.js:52:16   async.js:236 Object.async.forEachOf.async.eachOf     [website]/[async]/lib/async.js:236:30   async.js:209 Object.async.forEach.async.each     [website]/[async]/lib/async.js:209:22   index.js:237 ExtractTextPlugin.     [website]/[extract-text-webpack-plugin]/index.js:237:10   Tapable.js:71 Compilation.applyPluginsAsync     [website]/[tapable]/lib/Tapable.js:71:13   Compilation.js:525 Compilation.seal     [website]/[webpack]/lib/Compilation.js:525:7   Compiler.js:397 Compiler.     [website]/[webpack]/lib/Compiler.js:397:15   Tapable.js:103     [website]/[tapable]/lib/Tapable.js:103:11   Compilation.js:445 Compilation.     [website]/[webpack]/lib/Compilation.js:445:10   Compilation.js:417     [website]/[webpack]/lib/Compilation.js:417:12 ,0
169,Merge pull request #876 from r3dm/add-jscs,0.63253707,Merged pull requests:,"Removed safari-pinned-tab.svg, which was a black square.",0
170,Fix Confirmation Dialog,0.65292484,- Fix ConfirmationDialog on ListView showing raw HTML #3386 (mxstbr),,0
171,Updating Packages,0.6512274,- UpdateHandler Update for 0.4 #3319,Tested with Chrome and Firefox.,0
172,Fixing collapse indentation,0.4979763,Minor fixes and a new feature:,align upstream,0
173,Merge pull request #3602 from keystonejs/greenkeeper-react-color-2.3.4,0.6850734,- Update react-color to version 2.3.4 🚀 #3602 (greenkeeperio-bot),Feature/website cleanup,0
174,Updating copyright in Readme for 2016,0.5300932,- Add README to admin/client #3141 (mxstbr),Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,0
175,Adding specs for Textarray field,0.5972016,- Add READMEs to applicable fields #3192,,0
176,Merge pull request #3 from nathansimpson95/fourOhFour,0.73482513,Merged pull requests:,Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com Conflicts: website/src/pages/components/home/ValueProps.js website/src/pages/components/home/WhereNext.js website/src/pages/components/home/header/Header.js yarn.lock,1
177,"expand cdv columns id,name",0.5619143,- ItemsTableRow to handles 'id' columns #3188 (Noviny),Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,0
178,modified x-array items behavior consistent with #2721,0.93179035,- modified x-array items behavior to be consistent with #2721 #2763 (suryagh),FIxing broken links in README.md,1
179,update SelectFilter to use PopoutListItem components,0.53137827,- Handle popout position based on viewport dimensions #1647,Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,0
180,chore(package): update eslint to version 2.11.1,0.77081496,- Update eslint-config-keystone to version 2.3.1 🚀 #3018 (greenkeeperio-bot),Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,1
181,Add language options.,0.5940253,"Add support for language cookie options (#4921, thanks @Hsn723 )"," FIxed spelling, grammar and broken link issues with the Getting Started documentation. Ensured that Keystone is capitalised everywhere in the docs Set Mongoose docs link to V4",0
182,Merge pull request #2494 from joerter/master,0.734989,Merged pull requests:,"Improve sanity checking for signin ""from"" param",1
183,Merge pull request #3385 from keystonejs/realtionship-links,0.63012064,Merged pull requests:,,0
184,chore(package): update async to version 2.2.0,0.7386069,- Update async to version 2.1.2 🚀 #3611 (greenkeeperio-bot),  Update to multer 1.3.1 and automatically clean uploaded files   Fix typo in bindBodyParser   Add missing next() (thanks @ttsirkia!) ,1
185,Simplified list filter construction,0.6356605,- Enhancement: Filter Labels #3128 (jossmac),  Minor fix to location fields - no reason to depend on the order of address_components coming from Google   Minor fix to location fields - Better handling of address_components returned from Google API   Minor fix to location fields - no reason to depend on the order of address_components coming from Google   Minor fix to location fields - Better handling of address_components returned from Google API ,0
186,Cleaning up linter warnings in lib/list,0.6465244,- Fix warnings #3382 (mxstbr),,0
187,correcting false positive scenario,0.36979952,- Temporarily skip failing test #3156 (jstockwin),,0
188,Removing existing documents before tests,0.5287899, * Remove EOL Node releases from Travis testing (#4652),Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,0
189,Fixing item.get(paths.exists) from #459,0.5818447,- Fix #2803 Keystone.lists.map is not a function #2806 (jacargentina),Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,0
190,fix relationship filtering,0.7038019,- Fields with a filter of a relationship breaks filtering in columns #3512,,1
191,Generating bundled modules report with disc,0.5465864,- Field Types should be loaded from the external bundle #2840,,0
192,"Correcting boolean field update logic, fixes #841",0.6535919,- Unable to edit boolean values v0.3.19 #3050,,0
193,Custom formatters for LocalFile field type,0.64605606,- fileName option ignored for Types.LocalFile ? #2991,,0
194,Removing babel-eslint dependency,0.60086733,Dependency updates:,,0
195,Merge pull request #3349 from keystonejs/fix-pagination,0.6420584,Merged pull requests:,"The previous z-index of 2 was not enough for the popover to appear above the ""Save"" footer, which has z-index: 99",0
196,Fix Relationship Fields link,0.826991,- Fix relationship links #3540 (jstockwin),Upgrade to Mongoose 4.13.14: https://github.com/Automattic/mongoose/blob/master/History.md#41314--2018-05-25 Add useMongoClient per http://thecodebarbarian.com/mongoose-4.11-use-mongo-client.html,1
197,Add Region to S3 Image URL,0.9123731,- Add Region to S3 Image URL #2878 (alechewitt),,1
198,Merge branch 'react-list' into elemental-integration,0.44287324,- react test for ItemsTableValue component #2912 (suryagh),,0
199,Cleaning up multivalue ui script,0.49256322,- Fix deleting multiple items at once #3392 (mxstbr),,0
200,Sorting React lifecycle methods,0.557174,- Reordering of sortable Lists is broken #2831,,0
201,wrap nav for consistency,0.40461543,- Close mobile nav when clicking on item #3391 (mxstbr),,0
202,Merge pull request #1939 from keystonejs/greenkeeper-mongoose-4.2.10,0.6962702,Merged pull requests:,,0
203,Account for the fact that one field could not be filled in password type,0.6311481," * Fix grammar in password field description (#4583, thanks @petertdinh)",,0
204,"ESLint syntax fixes mainly focused on 'semi, quotes' - up to fields/types/Field.js",0.45670068,- Cannot edit items if property type is Types.Html #2998,Fix typo error udpatedBy -> updatedBy,0
205,"Removing the need for a Keystone global in editor.js, fixes #2357",0.58867574,- Removing hardcoded keystone references in the API #3210 (jannispl),,0
206,remove nameField check clause #968,0.5761046,- Fix validation on noedit initial fields #2816 (jstockwin),"Corrected the api.event route. The ""routes"" was missing app.post('/api/event', routes.api.event.post);",0
207,Merge pull request #892 from davidbanham/master,0.73431516,Merged pull requests:,,1
208,Finishing tests for csrf middleware,0.5347779,- First admin interface tests #3077 (mxstbr),,0
209,Merge pull request #4054 from keystonejs/greenkeeper-react-markdown-2.4.5,0.65564924,- Update react-markdown to version 2.4.4 🚀 #3900 (greenkeeperio-bot),,0
210,chore(package): update gulp-git to version 1.7.0,0.60605514,- Update babel-polyfill to version 6.20.0 🚀 #3773 (greenkeeperio-bot),,0
211,updated express 4.x related packages,0.6804076,- Update express to version 4.14.0 🚀 #3047 (greenkeeperio-bot),,0
212,Migrating @jossmac's changes from LocalFile to File,0.57813305,- LocalFiles field incorrectly handles multiple files upload #2876,,0
213,Using NODE_ENV=production when building packages,0.5314628,- node_modules size #3259,,0
214,Add npm run lint to travis,0.47035894,- npm start doesn't work #2889,,0
