Index,Message,Description
50,Merge pull request #4923 from stsourlidakis/patch-1,[DOCS] Fix code highlighting by adding missing newline
51,Merge pull request #4925 from tomjnsn/patch-1,Fix bad link to ConnextCMS
52,FIx bad link to ConnextCMS,"connextcms.com is now a site enticing you to install a plugin to Chrome, presumably to do something a little shady. Repointed to the actual Github repository."
53,Fix Application Updates link in Create Items page,
54,Fix code formatting by adding missing newline,
55,v4.1.0,
56,Updating packages build for release,
57,Fixing Money field propTypes warning,
58,"Make clearing single relationships works again, fixes #4711",
59,Fixing deprecated isMounted usage,
60,Finishing depdency upgrade and handling breaking changes,
61,Upgrading dependencies,
62,Merge pull request #4802 from ashmore11/master,Upgrade to Babel 7
63,Merge branch 'master' into master,
64,Merge pull request #4921 from MatsuriJapon/lang-cookie-opts,add support for language cookie options
65,Updating readme and license for 2019,
66,add support for cookie options,
67,Fixing information about 4.x release notes,
68,Merge branch 'master' into feature/adminrouteshook,
69,Merge pull request #4863 from agmt5989/patch-2,"Updated index.md, fixed mongoose plugins hyperlink"
70,Merge branch 'master' into patch-2,
71,Merge pull request #4885 from akopcz2/CVE-2018-1000620,"Removing deprecated package ""letsencrypt-express"" and replacing it with ""greenlock-express"""
72,Merge branch 'master' into CVE-2018-1000620,
73,Merge pull request #4799 from ebrahimamer/patch-1,Update part-3.md
74,Merge branch 'master' into patch-1,
75,Update part-3.md,Fix example for clarity
76,Merge pull request #4831 from laurenskling/patch-3,Add _req_user to removed item so you can use this in the remove pre/p…
77,Merge pull request #4881 from Eyecone/patch-1,part-2.md fix copypasta error
78,Merge pull request #4878 from d400800/patch-1,Update part-4.md
79,Merge branch 'master' into patch-1,
80,Merge pull request #4912 from realThinhIT/master,Fix NumberColumn for money formatting be independent from path name
81,Merge pull request #4900 from cheng306/master,Update part-4.md
82,Fix NumberColumn for money formatting be independent from path name,
83,Update part-4.md,change from  var Event = keystone.List('Event');  to  var Event = keystone.list('Event');
84,Merge branch 'master' into feature/adminrouteshook,
85,Merge pull request #4896 from keystonejs/remove-ljharb-eslint-config,Removing unused devDependency
86,Merge pull request #4897 from keystonejs/pr/4887,Make TinyMCE a real dependency
87,Fix branding option,
88,Removing unused devDependency,
89,Merge branch 'master' into gautamsi/tinymce,
90,Merge pull request #4890 from basilvetas/patch-1,Update how-to-send-emails.md
91,Merge branch 'master' into patch-1,
92,Merge pull request #4892 from Vultraz/doc_fixes,Fixed typo in File field docs
93,Merge branch 'master' into doc_fixes,
94,Merge branch 'master' into patch-1,
95,Merge branch 'master' into feature/adminrouteshook,
96,Merge pull request #4766 from andreicioromila/patch-1,[Docs] Add details for module hook
97,Merge branch 'master' into patch-1,
98,Merge branch 'master' into feature/adminrouteshook,
99,Merge pull request #4888 from larrybolt/master,Remove kerberos from dependencies
100,Add pre:adminroutes hook,Adds a hook which is executed after admin bodyparser but before any admin route.
101,Fixed typo in File field docs,
102,Update how-to-send-emails.md,
103,Remove kerberos from dependencies,
104,tinymce version to 4.9.2 tested,
105,fix keystone-tinymce version,
106,fix TinyMCE options in HTMLField,
107,"Removing reference to letsencrypt-express which has a dependancy of le-acme-core trickling down to request hawk then cryptile which exposes the vulnerability, upgrading to the new module greenlock removes this dependancy trail",
108,part-2.md fix copypasta error,Fixed the event model defaultColumns using the User's fields instead of the Event's fields
109,Update part-4.md,"1) Fixing a typo in var Event = keystone.List('Event') - L in ""List"" should not be capitalized 2) Adding an action property to the form for the post request to be sent to the api"
110,Urlfield enahancement (#4856),  add thumb option support to url type   do not fix the height of form input since it the value can be out of bound 
111,Fix markup typo in quick start docs. (#4854),The module field was highlighted incorrectly.
112,Build S3 upload name when not present (#4871),  Restore/repair S3 image uploading in tinymce   Use custom root for S3 paths   Build S3 upload name when not present 
113,Return a 500 error when module fails (#4832)," Return a 500 error when module fails  Currently, errors from module are not handled at all in the callback. This gives an empty 200 back to the frontend, which will do nothing with this response (no visual feedback on the error). We should return an actual error. All suggestions on how to return this error Keystone style are welcome.  directly send the module to module"
114,UPDATE deleteItem action with custom error message (#4683),
115,Fixed dependsOn setting when applied to a boolean field set to false by default (#4867),
116,Added option to hide Today button in Date field (#4869),
117,Completed opening sentence,"The sentence ""Once you retrieve a list from Keystone, the mongoose methods can be accessed from."" seemed incomplete"
118,"Updated index.md, fixed mongoose plugins hyperlink","I think the website for mongoose plugins may have moved, now https://plugins.mongoosejs.io"
119,"Refer to the newest release ""4.0.0""","Probably forgot to update part of readme from the older release ""4.0.0.rc.1"""
120,Fixed typo in paginate() docs (#4839),
121,Bug - Fix UTC DateColumn vaue display (#4841),Added toMoment method to allow Moment.js to use utc dates. Updated getValue to use toMoment for proper output.
122,fix: fields explorer invalid capitilisations (#4834),
123,incorrect link to database docs (#4833),
124,docs(syntax): update an upper-case (#4810),"By copying and pasting the site, I realized that the list was previously referenced with an uppercase."
125,Add _req_user to removed item so you can use this in the remove pre/post hook,"As discussed in https://github.com/keystonejs/keystone/issues/1857 the remove pre/post hooks are ""missing"" the _req_user. I, amongst others, am using this object to handle some permissions. It's available in the updateHandler (in module and module) but missing in module. it's added on the updateHandler here: https://github.com/keystonejs/keystone/blob/d34f45662eb359e2cb18b397f2ffea21f9883141/lib/list/updateItem.js#L157 Remove doesn't use the updateHandler, so this is missing."
126,Merge branch 'master' into master,
127,Merge pull request #4826 from Vultraz/patch-1,Fixed incorrectly named API method label (fixes #4825)
128,Merge branch 'master' into patch-1,
129,Merge pull request #4829 from laurenskling/patch-2,Update options.md
130,Fixed incorrectly named API method label (fixes #4825),
131,Merge branch 'master' into patch-2,
132,Merge pull request #4828 from laurenskling/patch-1,Update Underscore-Methods.md
133,Update options.md,Link is broken without module
134,Update Underscore-Methods.md,underscore instead of undercore
135,DOCS: Fix typo for TextArray Field,
136,Merge pull request #4813 from jimulle/add-alt-text-to-delete-button,add alt text to delete button
137,Merge branch 'master' into add-alt-text-to-delete-button,
138,documentation updates,
139,Fix #4818: Add redirect for /guide/config,
140,Fix #4815: Typo in Getting started part 4 tutorial,
141,add alt test to delete button,
142,Fix typo in part 4 of tutorial (thanks @ebrahimamer),
143,Correct typo in templates/views/addEvent.pug,Fix #4805
144,update babelify,
145,fix json error,
146,upgrade to babel 7,
147,Update part-3.md,
148,Fix #4762: Bump kerberos & letsencrypt-express dependencies,
149,Update part-4.md,
150,Update index.md,minor wording error fix
151,Update middleware.md,
152,Merge pull request #4756 from nathansimpson95/master,Four Oh Four!
153,Merge pull request #3 from nathansimpson95/fourOhFour,Four oh four
154,Merge pull request #2 from keystonejs/master,Pulling from KJS Master
155,"remove tinyMCE from source, use NPM package, change static route to detect path of tinyMCE",
156,Clean up text & formatting,
157,Clean up text & formatting,
158,Improve section labels for Get Started,
159,Include defaultColumns in code example,
160,Make titles for Setting Up sections consistent,
161,Link to 4.x release history,
162,Fixed links to configuration pages,
163,Fixed a typo in Project-Options.md,"The module option appears twice, instead of the 2nd being module."
164,Add Netlify redirects for v3 paths to v4 equivalents,
165,Adding Google Analytics and Favicons (#4740)," Adding Favicon to Keystone 4 website Added Google Analytics Code to V4 website Removed safari-pinned-tab.svg, which was a black square."
166,Tweaking the content,
167,Fixed broken links to componants,And added a link to the logo in the header
168,Created 404.js,Currently giving errors TypeError: Cannot read property 'initial' of undefined   index.js:22 ExtractTextPlugin.     [website]/[extract-text-webpack-plugin]/index.js:22:9   Array.forEach   index.js:21 ExtractTextPlugin.mergeNonInitialChunks     [website]/[extract-text-webpack-plugin]/index.js:21:16   index.js:275 ExtractTextPlugin.     [website]/[extract-text-webpack-plugin]/index.js:275:12   Array.forEach   index.js:273 ExtractTextPlugin.     [website]/[extract-text-webpack-plugin]/index.js:273:21   async.js:52     [website]/[async]/lib/async.js:52:16   async.js:236 Object.async.forEachOf.async.eachOf     [website]/[async]/lib/async.js:236:30   async.js:209 Object.async.forEach.async.each     [website]/[async]/lib/async.js:209:22   index.js:237 ExtractTextPlugin.     [website]/[extract-text-webpack-plugin]/index.js:237:10   Tapable.js:71 Compilation.applyPluginsAsync     [website]/[tapable]/lib/Tapable.js:71:13   Compilation.js:525 Compilation.seal     [website]/[webpack]/lib/Compilation.js:525:7   Compiler.js:397 Compiler.     [website]/[webpack]/lib/Compiler.js:397:15   Tapable.js:103     [website]/[tapable]/lib/Tapable.js:103:11   Compilation.js:445 Compilation.     [website]/[webpack]/lib/Compilation.js:445:10   Compilation.js:417     [website]/[webpack]/lib/Compilation.js:417:12 
169,Removed incorrect image,"Removed safari-pinned-tab.svg, which was a black square."
170,Added Google Analytics Code to V4 website,
171,Adding Favicon to Keystone 4 website,Tested with Chrome and Firefox.
172,Merge pull request #1 from keystonejs/master,align upstream
173,Merge pull request #4731 from keystonejs/feature/website-cleanup,Feature/website cleanup
174,ignore lock files,Signed-off-by: Dominik Wilkowski link
175,Merge branch 'master' into feature/website-cleanup,
176,Merge branch 'master' into feature/website-cleanup,Signed-off-by: Dominik Wilkowski link Conflicts: website/src/pages/components/home/ValueProps.js website/src/pages/components/home/WhereNext.js website/src/pages/components/home/header/Header.js yarn.lock
177,remove lock files,Signed-off-by: Dominik Wilkowski link
178,FIxing broken links in README.md,FIxing broken links in README.md
179,bumped version 📣🎉,Signed-off-by: Dominik Wilkowski link
180,updating package bundle,Signed-off-by: Dominik Wilkowski link
181,Reviewed Getting Started documentation (#4721)," FIxed spelling, grammar and broken link issues with the Getting Started documentation. Ensured that Keystone is capitalised everywhere in the docs Set Mongoose docs link to V4"
182,Merge pull request #4720 from stennie/signin,"Improve sanity checking for signin ""from"" param"
183,Merge branch 'master' into signin,
184,Update to multer 1.3.1 and automatically clean uploaded files (#4704),  Update to multer 1.3.1 and automatically clean uploaded files   Fix typo in bindBodyParser   Add missing next() (thanks @ttsirkia!) 
185,Minor fixes and improvements to the location field type (#4455),  Minor fix to location fields - no reason to depend on the order of address_components coming from Google   Minor fix to location fields - Better handling of module returned from Google API   Minor fix to location fields - no reason to depend on the order of address_components coming from Google   Minor fix to location fields - Better handling of module returned from Google API 
186,Merge branch 'master' into signin,
187,"Improve sanity checking for signin ""from"" param",
188,fixed typo,Signed-off-by: Dominik Wilkowski link
189,added semver notations to dependencies,Signed-off-by: Dominik Wilkowski link
190,Fix #4708: Update Getting Started page,
191,Remove WIP notes,
192,Fix #4688: Deprecated File field types have broken docs link,
193,Fix #4707: Docs: Edit this page links are broken,
194,Fix #4706: Docs: Application Updates is 404,
195,Update z-index of color chooser,"The previous z-index of 2 was not enough for the popover to appear above the ""Save"" footer, which has z-index: 99"
196,,Upgrade to Mongoose 4.13.14: https://github.com/Automattic/mongoose/blob/master/History.md#41314--2018-05-25 Add useMongoClient per http://thecodebarbarian.com/mongoose-4.11-use-mongo-client.html
197,Add pointer to Keystone 4 beta/RC release notes,
198,Upgrade qs to 6.5.2,
199,Update module reference to rc1,
200,Documented breaking change to module behaviour.,
201,Added more info on Application updates with required relationships.,
202,Added letsencrypt configuration docs for #4181,
203,Fixed typo (#4597),
204,Update options.md (#4621),Fix typo error udpatedBy -> updatedBy
205,Fix typo: s/gloing/going/,
206,Update part-4.md,"Corrected the api.event route. The ""routes"" was missing app.post('/api/event', routes.api.event.post);"
207,Replace / with . to delimiter the file extension,
208,Enhance numeric fields,
209,Make listing browser versions a more obvious PR testing requirement,
210,Check that req.session.cookie exists before setting maxAge,
211,Use custom root for S3 paths,
212,Restore/repair S3 image uploading in tinymce,
213,smooth scroll spped now based on current scroll position,
214,Added session max age cookie to match keystone.uid cookie expiry,
215,bumped version to RC1,Signed-off-by: Dominik Wilkowski link
216,updated packages bundle,Signed-off-by: Dominik Wilkowski link
217,Remove unused title markdown from README.md,
218,Include keystone.version in startup message (#4692),
219,Fix bug in Safari where XHR form submission fails with empty file input (#4673), Provides a fix for a bug in Safari where XHR form submission fails when input[type=file] is empty
220,Upgrade module dependency,
221,Update to latest browserify,
222,Remove --growl from Mocha options; fails on Mocha 4+ unless module is installed,(ref: https://github.com/mochajs/mocha/issues/3088)
223,Update deps according to semver,
224,Fix #4686: CloudinaryImage(s) fields were incorrectly marked as deprecated (#4690),
225,Tidy home page text & link to current release information,
226,Update GitHub issue/PR templates,
227,Consolidate the Contributing blurb,
228,Change Thinkmill link to https,
229,Change Netlify doc links to https,
230,Move dev & testing information to Contributor Guide,
231,Move field type overview to documentation,
232,Reorganise README sections and add Table of Contents,
233,Add mention of new File API and link to Contributor Guide,
234,Remove link to module (currently a v0.3 demo that doesn't cleanly deploy to Heroku),
235,updating packages bundle,Signed-off-by: Dominik Wilkowski link
236,Merge pull request #4667 from keystonejs/empty-relationship-fix,Fix for empty relationships submitting no value
237,Fix for updating single relationship values,
238,Fix for empty relationships submitting no value,
239,Merge pull request #4666 from stennie/issue-4665,Fix #4665: Update Readme for Keystone 4.0.0-rc0
240,Fix Relationship Fields link,
241,Fix bullets & update RC title,
242,Fix missing bullets and tweak per feedback from Jed,
243,Fix #4665: Update Readme for Keystone 4.0.0-rc0,
244,Merge pull request #4662 from mikehazell/master,show color swatch on color field
245,show color swatch on color field,Fixes issue: https://github.com/keystonejs/keystone/issues/4074
246,Fix #4652: Remove EOL Node releases from Travis testing,
247,Adding in the missing DayPicker-WeekdaysRow (#4601), Adding in the missing DayPicker-WeekdaysRow
248,Linting warning fix,
249,Mobile optimsations,
250,Add Twitter Butotn,
251,Add React Helmet,
252,Replace window.location.pathname with this.props.location.pathname,
253,Keystone 4 website clean up and fixing stuff," Home page clean up, inclulding Header redesign Doc page clean up, refactor the navigation Mobile optimisations A lot of minor polishes"
254,Merge pull request #4643 from keystonejs/unblock-tests,Unblock tests
255,Remove failing tests as discussed with @JedWatson and @dominikwilkowski,
256,Fix typo in @KeystoneJS and change GitHub link to https,
257,Update typography to latest version,
258,Added the typopgrahy plugin into gatsby-config,
259,Fix the wrong link to typography,
260,Fix test failure due to password complexity requirement added in 8ecb809,
261,fixing admin ui tests (thanks to Vito),Signed-off-by: Dominik Wilkowski link
262,removed commented out tests as there are not meaningful,Signed-off-by: Dominik Wilkowski link
263,fixing some typos and unnessesary comments,Signed-off-by: Dominik Wilkowski link
264,fixed #4628,Signed-off-by: Dominik Wilkowski link
265,fixing one test at a time,Signed-off-by: Dominik Wilkowski link
266,Fix website (#4615), Update website to work
267,Merge pull request #4169 from saul-mtz/patch-1,Fixes scroll for modals in the Admin UI
268,Upgrade moment for CVE-2017-18214 (#4592),"For more info, see: https://nvd.nist.gov/vuln/detail/CVE-2017-18214 This is currently triggering github security alerts on all projects using keystone 4.x"
269,replace knox git dependency with knox-s3 (#4574)," knox-s3 is a fork of knox with one difference: a mime 1.x dependency that avoids breaking changes in mime 2.x this matches the module repo, but is published to npm allows keystone to be installed without git e.g. in a node:slim Docker container  close #4573"
270,replace hardcode keystone to path admin variable (#4586),
271,Merge pull request #4509 from cadriel/feature/file-thumbnails,(feat) implements image thumbnails for the File type
272,Update Readme.md (#4583),
273,Update yo-generator.md (#4581),
274,Update application-updates.md (#4582),
275,"Should check undefined instead, otherwise value === 0 will not be able to show (#4524)",
276,Update README.md (#4569),Add field type Code (http://keystonejs.com/docs/database/#fieldtypes-code)
277,fix paginate to return on count error (#4167),
278,Deprecate currency setting (#4132),
279,Fix autocleanup for cloudinary fixes 3476 (#4205),  Update module to respect autocleanup   Fixes autocleanup for cloudinaryimages   Remove completed TODOs 
280,Merge pull request #4387 from frapan/fix-custom-nav-links,Fix custom nav links
281,Merge pull request #4397 from jyrkive/required-number-with-default,Fix: model with required field that defaults to 0 can't be saved
282,v4.0.0-beta.8,
283,updating packages,
284,Merge pull request #4545 from keystonejs/fix/marked,Fix for known security vulnerability in marked 0.3.6 dependency
285,Fix for known security vulnerability in marked 0.3.6 dependency,
286,moved thumb check to field level,
287,(feat) implements image thumbnails for the File type,
288,Merge pull request #4453 from keystonejs/easy-upgrades,Bumping all packages that have minor and patch updates available
289,"Revert ""Merge branch 'jm-fork' into master""","This reverts commit 80087815d86b2f38f47ef39b97531eb09be3df8f, reversing changes made to f08baa4fb4084b7ec9f356d313dcfd6d7d7d0f8b."
290,Merge branch 'jm-fork' into master,
291,Fix Password module breaking tests related to security updates,
292,Add packages.js build,
293,Merge branch 'master' into easy-upgrades,Conflicts: package.json yarn.lock
294,Documentation about customizing the navigation bar,
295,Merge pull request #4478 from keystonejs/molomby/sec-fixes,Security fixes
296,Merge branch 'master' into molomby/sec-fixes,
297,Merge pull request #4466 from Aldlevine/fix-fs-overwrite,Fixed overwrite in Adapters.FS
298,Merge pull request #4475 from zacharysang/nerfComment,nerfed strongly worded comment
299,v4.0.0-beta.7,
300,Updating packages,
301,nerfed strongly worded comment,
302,Merge branch 'master' of https://github.com/keystonejs/keystone into fix-custom-nav-links,
303,Fixed  in Adapters.FS,
304,Prep'ing for release as 4.0.0-beta.6,
305,Updating the markdown fieldtype docs to include the new sanitizer options,
306,Sanitization update to markdown fields -- remove unsafe html tags from the markdown value before it's rendered into html,
307,Escaping values in the raw value of markdown field so it can be safely displayed within an HTML document,
308,"Expanding password field configuration options and improving defaults (to align with current NIST guidelines). Updating, expanding on and clarifying relevant docs.",
309,Correcting password type check in PasswordType,
310,extract password validation so users can access the validation within their own code for things like password reset,
311,Fixing file extention,
312,Add some functionality to prevent macro injection via CSV export,
313,"Fixing CSRF by reverting the (well meaning) changes made in PR 3756 (https://github.com/keystonejs/keystone/pull/3756). I don't know if this will resurface issue 3420 (https://github.com/keystonejs/keystone/issues/3420), which the PR apparently addressed.",
314,Changes to the few dependencies that were depending on mime@2.x:, knox has been replaced with keystonejs/knox as the package is not being maintained anymore and has a module for module superagent@3.6.0 uses mime@1.3.6 (which is compatible with node <=6.x)
315,Merge branch 'master' into easy-upgrades,
316,Merge pull request #4457 from keystonejs/molomby/linting-errors,"Fixing some ""Prop types declarations should be sorted alphabetically"" lint errors"
317,"Fixing some ""Prop types declarations should be sorted alphabetically"" (react/sort-prop-types) errors, allowing module to run",
318,Merge branch 'master' into easy-upgrades,Conflicts: package.json
319,Removing old aphropdite references,
320,Updating last of the minor and patch packages,
321,[WIP] Updating more packages (minor & patch),
322,[WIP] Updating packages (only minors and patches),
323,Merge pull request #4348 from keystonejs/greenkeeper-react-images-0.5.4,Update react-images to version 0.5.4 🚀
324,Merge pull request #4432 from t100n/issue-3979,Fix attempt for issue #3979
325,Merge pull request #4077 from keystonejs/greenkeeper-aphrodite-1.2.0,Update aphrodite to version 1.2.0 🚀
326,Merge branch 'master' into greenkeeper-aphrodite-1.2.0,Conflicts: package.json
327,Merge pull request #4448 from keystonejs/fix-eslint,Removing redundant import
328,Removing redundant import,
329,Merge pull request #4447 from keystonejs/fix-eslint,Fix eslint errors when running e2e tests
330,Removing commented out PropTypes import,
331,Removing module from server/initViewEngine,
332,Commenting out redundant code in www dir,
333,Merge pull request #3995 from keystonejs/greenkeeper-babel-polyfill-6.23.0,Update babel-polyfill to version 6.23.0 🚀
334,Merge branch 'master' into greenkeeper-babel-polyfill-6.23.0,
335,Fix: model with required field that defaults to false can't be saved,Boolean variant of commit d28bacce853c2e293e1aa6ad5b1116a3058d046c.
336,Fix: model with required field that defaults to 0 can't be saved,Number.prototype.validateRequiredInput() merely checked if the getter for the field returned a truthy value. That fails if the default happens to be zero (which is a falsy value). The fix is to simply check if the return value is a number.
337,Merge pull request #4221 from bpavot/patch-1,Update upgrade guide for UpdateHandler changes
338,Merge branch 'master' into patch-1,
339,Merge pull request #4175 from keystonejs/cloudinary-respect-secure-in-admin,Cloudinary admin url update: fixes #2724
340,Merge pull request #4444 from petertdinh/patch-2,fix:module-name in import statement in EditForm.js
341,fix:module-name in import statement in EditForm.js,It was working before but the module was extraneous and redundant.
342,Merge pull request #4441 from petertdinh/patch-1,fix:typo in handleError in screens/Item/index.js
343,fix:typo in handleError in screens/Item/index.js,
344,Merge pull request #4140 from keystonejs/safe-require,Use safeRequire instead of manual try-catch requires
345,Merge branch 'master' into safe-require,
346,Merge pull request #4157 from keystonejs/feature/extract-password-validation,Expose password validation
347,Correcting password type check in PasswordType,
348,Merge pull request #4174 from sktt/bugfix/FileFieldLink,Make file field a link when it has a href
349,Merge pull request #4370 from jankei/master,Update maxAge of cookie to reflect time in milliseconds
350,Merge pull request #4433 from christroutner/master,Fix Travis CI Build
351,Updating contact info,
352,Fix attempt for issue #3979,"packages.js generates a Uncaught SyntaxError: Unexpected string when minified, and fails to load the admin interface. After some digging I found that uglifyjs compresses the typeof checks into the following format ""undefined""==typeof x which triggers a syntax error after passing through another minification process when deployed. A way to prevent this from happening is to allow semicolons in the uglifyjs command. Also needed to add the 'aphrodite/no-important' to the required packages for the Admin UI."
353,Playing with Travic CI build,
354,Playing with Travic CI build,
355,Merge pull request #4357 from keystonejs/fix-default-view-folder,Fix for views location default
356,Merge pull request #4420 from keystonejs/docs,Keystone 4 Docs
357,Merge branch 'master' into docs,
358,Merge pull request #4331 from keystonejs/greenkeeper-sinon-2.3.2,Update sinon to version 2.3.2 🚀
359,Merge pull request #4292 from keystonejs/greenkeeper-proxyquire-1.8.0,Update proxyquire to version 1.8.0 🚀
360,Merge pull request #4326 from keystonejs/greenkeeper-morgan-1.8.2,Update morgan to version 1.8.2 🚀
361,Merge pull request #4258 from keystonejs/greenkeeper-glamor-2.20.25,glamor@2.20.25
362,Merge pull request #4303 from keystonejs/greenkeeper-express-4.15.3,Update express to version 4.15.3 🚀
363,Merge pull request #4328 from keystonejs/greenkeeper-mocha-3.4.2,Update mocha to version 3.4.2 🚀
364,Merge pull request #4216 from keystonejs/greenkeeper-enzyme-2.8.2,Update enzyme to version 2.8.2 🚀
365,Merge pull request #4311 from keystonejs/greenkeeper-debug-2.6.8,Update debug to version 2.6.8 🚀
366,Merge pull request #4170 from keystonejs/greenkeeper-updtr-1.0.0,Update updtr to version 1.0.0 🚀
367,merge in master,
368,Merge branch 'master' into greenkeeper-updtr-1.0.0,
369,Merge branch 'master' into greenkeeper-sinon-2.3.2,
370,Merge branch 'master' into greenkeeper-proxyquire-1.8.0,
371,Merge branch 'master' into greenkeeper-morgan-1.8.2,
372,Merge branch 'master' into greenkeeper-mocha-3.4.2,
373,Merge branch 'master' into greenkeeper-glamor-2.20.25,
374,Merge branch 'master' into greenkeeper-express-4.15.3,
375,Merge branch 'master' into greenkeeper-enzyme-2.8.2,
376,Merge branch 'master' into greenkeeper-debug-2.6.8,
377,updates to checkout script,
378,updates to script,
379,merge in master,
380,greenkeeper prs merge in master,
381,Merge pull request #4410 from keystonejs/fix-relationship-filters,Fix - basic filtering on a relationship field
382,Merge pull request #4417 from keystonejs/yarn,run yarn on travic CI
383,Update paginate.md,
384,pagination deprecation docs,
385,merge,
386,added yarn lock,
387,Merge branch 'yarn' into greenkeeper-react-images-0.5.4,
388,run yarn on travic CI,
389,fix relationship filtering,
390,jm fork 3,
391,setting keystone.item on item get data success,
392,attempt at fixing filtering,
393,bump jm fork version,
394,if value is objectid then query the current list otherwise lookup the docs with the value provided and get its object id to join against,
395,publish forked version for thinkmill/jm,
396,Merge branch 'fix-relationship-filters' into jm-fork,
397,preserve expandRelationshipFields behaviour,
398,Merge branch 'fix/embedly-type-update' into jm-fork,
399,basic filtering on a relationship field,
400,Resetting the original initNav.js,
401,Replaced Array.isArray with _.isArray in initNav.js,
402,"now nav sections can be simple objects, not necessarily array of objects as before",
403,fix external nav-link,
404,fixed bug in Accept-Language test that caused the test to fail,
405,Update maxAge of cookie to reflect time in milliseconds (#1),"maxAge is in milliseconds. The value was missing a multiplication that made the cookie expire after about 15 minute and not 10 day, as I believe the author intended. This was felt mainly on mobile devices where the browser closes frequently."
406,Make file field a link when it has a href, File may not have a href if url flag is not set in its schema
407,Merge pull request #4301 from keystonejs/fix/embedly-type-update,Ensure embedly type does not update with null values when no changes have been made
408,"Update default views folder so it's relative to the current project, instead of being module at the root of the filesystem.",
409,Merge pull request #4346 from CAYdenberg/issue-4340,Fix failing e2e tests
410,Disable the testLocationField.js,
411,chore(package): update react-images to version 0.5.4,https://greenkeeper.io/
412,Fix failing e2e tests,
413,Update dialog.js,Fix the lint error
414,chore(package): update sinon to version 2.3.2,https://greenkeeper.io/
415,chore(package): update mocha to version 3.4.2,https://greenkeeper.io/
416,temporarily change package name,
417,chore(package): update morgan to version 1.8.2,https://greenkeeper.io/
418,chore(package): update debug to version 2.6.8,https://greenkeeper.io/
419,chore(package): update express to version 4.15.3,https://greenkeeper.io/
420,do a check for existing value in passed through data object,
421,Remove TK from page,
422,Merge branch 'jossmac/docs-layout' into docs,
423,chore(package): update proxyquire to version 1.8.0,https://greenkeeper.io/
424,Merge pull request #4285 from mradambeck/docs,Fixes some broken links
425,updates Configuration/index.md so that external links are no longer relative paths,
426,updates Server-Options.md so that external pointing links are no longer relative paths (and now work as intended),
427,Merge branch 'docs' of https://github.com/mradambeck/keystone into docs,
428,chore(package): update glamor to version 2.20.25,https://greenkeeper.io/
429,Update upgrade guide for UpdateHandler changes,
430,chore(package): update enzyme to version 2.8.2,https://greenkeeper.io/
431,Document autocleanup for cloudinary,
432,docs: Formatting and accuracy update,
433,Cloudinary loads admin images using specified secureness,"Changes: Cloudinary fields pass down module property with their module call. When a url is created, the secure property is added."
434,chore(package): update updtr to version 1.0.0,https://greenkeeper.io/
435,Fixes scroll for modals in the Admin UI,"Fixes the scroll problem, related with issues #3712, #3822 and #4025"
436,progress commit;,lots to clean up still
437,extract password validation so users can access the validation within their own code for things like password reset,
