Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
39,Refactoring main.js: simplify startup,0.77237165,"Clean up the code. Split main.js, refactor lots of things",Bumps jsonpointer and is-my-json-valid. These dependencies needed to be updated together. Updates jsonpointer from 4.1.0 to 5.0.1 - Release notes - Commits Updates is-my-json-valid from 2.20.5 to 2.20.6 - Release notes - Commits  updated-dependencies: - dependency-name: jsonpointer   dependency-type: indirect - dependency-name: is-my-json-valid   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Alex alxmorais8@msn.com,1
40,Merge pull request #1764 from hicom150/remove_deep_equal,0.44340974,Bug Fix: Empty Array Reduce #1494 (clujin),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
41,Fix typo in renderer/views/player.js (#673),0.5465385,"Update to the latest webtorrent.js, fixing some more uncaught errors",,0
42,srt-to-vtt@1.1.1 (#419),0.6183584,.srt and .vtt file support.,,0
43,Merge branch 'master' of https://github.com/webtorrent/webtorrent-desktop into original,0.5699949,- Renamed WebTorrent.app to WebTorrent Desktop,,0
44,Merge pull request #511 from feross/fix-cpu,0.48789197,Remove unneeded dependencies (feross),,0
45,Merge pull request #31 from feross/fix-26,0.49976325,Remove unneeded dependencies (feross),,0
46,Style: extra linting,0.5932276,Nicer modal styles,,0
47,update auto-launch,0.747872,"Fix auto-updater (OS X, Windows).",,1
48,fix(deps): update dependency webtorrent to v1.2.6,0.7093997,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
49,"Design: no gradients, nicer default colors",0.5609158,Nicer modal styles,,0
50,chokidar@3,0.38481474,"Thanks to @dcposch, @grunjol, and @feross for contributing to this release.",,0
51,remove unnecessary escape,0.5721625,Remove unneeded dependencies (feross),Bumps protobufjs from 6.10.2 to 6.11.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: protobufjs   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
52,Implement back/forward buttons (fix #180),0.5046299,Improved location history (back/forward buttons) to fix rare exceptions (#687) (#748),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
53,Merge pull request #152 from feross/greenkeeper-webtorrent-0.86.0,0.47994822,Moved project from Feross's GitHub account to the WebTorrent GitHub organization,,0
54,fix drag color,0.59254956,- Highlight window on drag-and-drop,,0
55,add pre-commit,0.5589571,Ensure state.saved.prefs configuration exists,,0
56,Merge pull request #1928 from RayBB/patch-1,0.3890085,"Add more detailed telemetry to diagnose ""buffer allocation failed""",,0
57,Fix audio track number not displayed and adds audio disk (media) number (#1454),0.75877196,Show audio track and disk number #1454 (Borewit),,1
58,Document and cleanup announcement/dialog/handlers.js,0.5432455,"Clean up the code. Split main.js, refactor lots of things",,0
59,perf: 60ms improvement: Replace fs-extra with mkdirp/rimraf/cp-file,0.4515431,"Fix a sad, sad bug that resulted in 100+ MB config files",,0
60,fix(deps): update dependency parse-torrent to v9.1.5,0.60113925,Updated WebTorrent engine to 0.98.5,,0
61,add persistent app config,0.58416283,Fix installing when the app is already installed. (Windows),,0
62,1314: Restored package version.,0.5382121,Update Electron to 1.4.2,,0
63,Depend on webtorrent/nobin-debian-installer fork,0.5536716,Download: WebTorrent Desktop,,0
64,Fix formatting of measurement units,0.45404702,"Some temp data is still written to ""%APPDATA%\Temp"" (will be fixed in future version)",,0
65,Round bit-rate to kbps & sample rate to 1/10 of kHz.,0.4874798,Reduce UX sound volume,,0
66,"add binary, fix #247",0.5272573,"Fix several uncaught errors (#889, #891, #892)",,0
67,fix(deps): update dependency webtorrent to v1.3.2,0.7013211,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
68,Use rimraf instead of rm -rf for Windows.,0.42288232,Better Windows support!,,0
69,Replace deprecated react-tools with babel,0.5267567,Remove unneeded dependencies (feross),,0
70,Add linux arm64 build (Fixes for PR #1650) (#1696),0.7739122,Linux .rpm packages and arm64 builds are now available! #1694 (hicom150),,1
71,Clean up of main.js,0.85785186,"Clean up the code. Split main.js, refactor lots of things",,1
72,Merge pull request #39 from feross/fix-37,0.49801445,Remove unneeded dependencies (feross),,0
73,chore(deps): update dependency @babel/cli to v7.16.8,0.53147006,Remove unneeded dependencies (feross),,0
74,Merge pull request #188 from feross/nav,0.47247592,Remove unneeded dependencies (feross),,0
75,macOS: add missing Edit menu roles,0.6293373,Mac: Fix window not showing in Window menu,,0
76,Merge branch 'save-prefs' of https://github.com/webtorrent/webtorrent-desktop into save-prefs,0.55146694,Save .torrent File,,0
77,Remove VERSION entry,0.5001068,Remove unneeded dependencies (feross),,0
78,Windows packager: use Github URL for remoteRelease,0.5218203,Moved project from Feross's GitHub account to the WebTorrent GitHub organization,  feat(Player Page): Add support for mediaSession   Update player-page.js ,0
79,Use Electron API to get 'Downloads' folder (#382),0.5832673,Associate .torrent files to WebTorrent Desktop (OS X) (#553),"  Add preference to customize global trackers. Requires restart to apply   Use IPC to pass global trackers list, torrent pause and resume will now update trackers   Make the default tracker list an array from array of arrays   Use globalThis instead of just global   Co-authored-by: Diego Rodríguez Baquero github@diegorbaquero.com",0
80,hidden-inset titlebar,0.59167,Show prompt text in title bar for open dialogs (OS X),.substr() is deprecated so we replace it with .slice() which works similarily but isn't deprecated Signed-off-by: Tobias Speicher rootcommander@gmail.com,0
81,Cleanup argument handling in main,0.5500165,"Clean up the code. Split main.js, refactor lots of things",,0
82,UI: Pending torrent is not necessarily from magnet link,0.81308854,"New Preference to ""Set WebTorrent as default handler for torrents and magnet links"" (#771)",Co-authored-by: Renovate Bot bot@renovateapp.com,1
83,0.5.0,0.5830209,Updated WebTorrent engine to 0.98.5,Co-authored-by: Renovate Bot bot@renovateapp.com,0
84,Fix lint errors,0.57421964,Fix Linux desktop file #1309 (bilelmoussaoui),Co-authored-by: Renovate Bot bot@renovateapp.com,0
85,"Put peers before speeds, to reduce bouncing",0.3803989,"  - When seeding, do not proactively connect to new peers",Co-authored-by: Renovate Bot bot@renovateapp.com,0
86,fix(deps): update dependency drag-drop to v7.2.0 (#2004),0.54788923,Fix exception that affects users upgrading from v0.5.1 or older,Co-authored-by: Renovate Bot bot@renovateapp.com,0
87,Fix rate UX for new design,0.4764726,Reduce UX sound volume,Co-authored-by: Renovate Bot bot@renovateapp.com,0
88,Merge pull request #490 from feross/smaller-ui,0.47248694,Remove unneeded dependencies (feross),Co-authored-by: Renovate Bot bot@renovateapp.com,0
89,chore(deps): update dependency @babel/core to v7.20.5,0.50654334,Remove unneeded dependencies (feross),Co-authored-by: Renovate Bot bot@renovateapp.com,0
90,Telemetry: handle undefined values (#851),0.6015239,"Better telemetry: log error versions, report more types of errors",,0
91,fix(deps): update dependency debounce to ^1.2.1 (#1947),0.574718,Fix exception that affects users upgrading from v0.5.1 or older,,0
92,chore(deps): update dependency electron to v13.1.0 (#1983),0.670925,Update Electron to 1.4.15,,0
93,add badges,0.4775598,Add announcement feature,,0
94,add 0.24.0 changelog,0.49064058,Save preferences immediately when changed #1042 (Flet),,0
95,fix(deps): update dependency webtorrent to v1.8.23,0.7160692,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
96,Do not use setVolume for storing global volume,0.3964818,"Stop writing Electron ""single instance"" lock file to ""%APPDATA%\Roaming\WebTorrent""",,0
97,1332: Add unit test for cover selection algorithm.,0.47107634,Add integration tests,Co-authored-by: Renovate Bot bot@renovateapp.com,0
98,OS X: Prevent white flash on window open,0.7179823,Remove the white flash when loading pages and resizing the window,Co-authored-by: Renovate Bot bot@renovateapp.com,1
99,chore(deps): update babel monorepo (#1951),0.40898335,Updated to material-ui@0.17,,0
100,Merge pull request #197 from feross/autoupdater,0.53365237,Remove unneeded dependencies (feross),,0
101,chore(deps): update dependency electron to v15.1.0,0.70447916,Update Electron to 1.4.15,,1
102,Fix seeding functionality,0.61089915,Fix issue where http web seeds would sometimes stall,,0
103,Simplify babel integration further,0.51313233,Add integration tests,,0
104,chore(deps): update babel monorepo to v7.18.9,0.47334367,Update to music-metadata 4.8.0 #1719 (Borewit),,0
105,try-catch console.timeEnd(),0.5783676,Fix state.playing.jumpToTime behavior,,0
106,@dcposch PR feedback #82,0.6552287,"Thanks to @dcposch, @ungoldman, and @feross for contributing to this release.",,0
107,Merge pull request #74 from feross/empty-list,0.53150296,Remove unneeded dependencies (feross),,0
108,"Perf: use px, not em for column widths",0.4325128,Improve window resizing when aspect ratio is enforced (OS X),,0
109,Cleaned up external-player.js,0.6555324,"Clean up the code. Split main.js, refactor lots of things",,0
110,Merge pull request #880 from feross/dc/design,0.5181426,Remove unneeded dependencies (feross),Co-authored-by: Renovate Bot bot@renovateapp.com,0
111,Merge pull request #1385 from webtorrent/probot,0.53268725,Associate .torrent files to WebTorrent Desktop (OS X) (#553),,0
112,Only show previews for video,0.5075753,"Drag-and-drop files on video, or choose from file selector.",,0
113,Fewer click handlers (#552),0.55797654,Prevent shortcuts from activating when user input elements are focused #1840 (subins2000),,0
114,Fix chromecast button,0.7428488,"Improved Chromecast icon, when connected",,1
115,Exit media when user closes window (#348),0.56912935,Pause audio reliably when closing the window,,0
116,WebTorrent Desktop,0.91945606,Download: WebTorrent Desktop,Co-authored-by: Renovate Bot bot@renovateapp.com,1
117,Merge pull request #139 from feross/readme,0.42982525,Remove unneeded dependencies (feross),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,0
118,chore(package): update webtorrent to version 0.83.0,0.7770201,Updated WebTorrent engine to 0.98.5,Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,1
119,Add support for pasting a instant.io link. (#559),0.9802208,Add support for pasting instant.io links (#559),Co-authored-by: Renovate Bot bot@renovateapp.com,1
120,Merge pull request #605 from demoneaux/align-details,0.4329461,Drag-and-drop magnet links (selected text) is now supported (#284),,0
121,"hide menu bar in fullscreen, fix #51",0.7836159,Linux: Fix menubar not hiding after entering fullscreen (some Linux distros),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,1
122,Merge pull request #623 from feross/tray,0.46499664,Remove unneeded dependencies (feross),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,0
123,Merge pull request #295 from feross/win,0.4700703,Remove unneeded dependencies (feross),Co-authored-by: Renovate Bot bot@renovateapp.com,0
124,Merge pull request #207 from feross/ignore-appdmg,0.53041804,Remove unneeded dependencies (feross),Co-authored-by: Renovate Bot bot@renovateapp.com,0
125,Disable view menu items when window is hidden,0.7448946,Windows top menu is no longer automatically hidden.,Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,1
126,Merge pull request #1596 from dsernst/electron-4-titlebar,0.4994814,Drag-and-drop magnet links (selected text) is now supported (#284),Co-authored-by: Renovate Bot bot@renovateapp.com,0
127,gh-release@4,0.517703,🔒 This release contains a critical security fix. Please update as soon as possible.,Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,0
128,separation of concerns,0.5242132,Known issues,Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,0
129,Integration test: screenshots,0.71767175,Add integration tests,Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,1
130,Merge pull request #474 from feross/application-config,0.5213302,Remove unneeded dependencies (feross),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,0
131,Update mouse moved time on header hover (#919),0.56423396,Fix time and duration so it doesn't bounce in the UI (#1233)," Accessibility: Fix roles and add correct label for navigation controls  This makes screen readers properly indicate the control name, type, and state for the Back, Forward, and Add buttons.  Update src/renderer/components/header.js  Co-authored-by: Alex alxmorais8@msn.com",0
132,fix review comments,0.4763403,Torrent comment.,Bumps nanoid from 3.1.23 to 3.3.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: nanoid   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
133,Merge pull request #1707 from hicom150/no_sandbox,0.5010033,Fix electron SUID sandbox error #1707 (hicom150),Bumps shelljs from 0.8.4 to 0.8.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: shelljs   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
134,fix(package): update music-metadata to version 1.0.0,0.7841245,Update to music-metadata 4.8.0 #1719 (Borewit),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,1
135,0.13.1,0.5736627,Updated to material-ui@0.17, remove erroneous playbackRate check  A playback rate != 1 causes shouldHidePlayerControls to erroneously return false.  Add change  Co-authored-by: Alex alxmorais8@msn.com,0
136,0.1.0,0.5798423,Updated to material-ui@0.17,,0
137,Merge pull request #957 from feross/f/perf,0.46202707,Remove unneeded dependencies (feross),,0
138,Scrubbing works,0.3279784,"Clean up the code. Split main.js, refactor lots of things",,0
139,chore(deps): update dependency lodash to 4.17.21 [security] (#1941),0.5750781,🔒 This release contains a critical security fix. Please update as soon as possible.,,0
140,update: remove unsaved,0.64334273,App uninstaller (Windows),,0
141,Depend on master electron-packager to fix OS X icon,0.6428176,App icon was incorrect (OS X),,0
142,update react,0.63408,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),,0
143,Merge pull request #825 from feross/m/path-error-buttons,0.47714323,Fix silently failing to open magnets links on Linux (#1367),,0
144,Merge pull request #836 from feross/dc/fixes,0.54054284,Remove unneeded dependencies (feross),,0
145,Added 'Release notes' and 'follow on twitter' options in help,0.53787714,Add announcement feature,,0
146,always log errors to console,0.45157146,Fix error on Windows caused by setBadge (#867),,0
147,Add support for video progress time in player controls.,0.62679446,Show player controls immediately on mouse move,,0
148,Update dependency music-metadata to version 0.9.5,0.774389,Update to music-metadata 4.8.0 #1719 (Borewit),,1
149,Windows: register protocol handler for magnet links,0.7900928,Register WebTorrent as default handler for magnet links (OS X),,1
150,"Attempt to fix ""TypeError: Cannot read property 'startPiece' of undefined""",0.947721,"Fix crash (""TypeError: Cannot read property 'startPiece' of undefined"")",,1
151,chore(package): update cross-zip to version 3.0.0,0.4672162,Mac: Update Squirrel.Mac to 0.2.1 (fixes situations in which updates would not get applied),,0
152,Merge remote-tracking branch 'upstream/master' into update_application_config,0.44158107,"Write application support files to the ""Portable Settings"" folder",,0
153,Merge pull request #1394 from webtorrent/greenkeeper/capture-frame-2.0.0,0.5157311,"Update to the latest webtorrent.js, fixing some more uncaught errors",,0
154,bump electron deps,0.64157236,Updated to electron@1.6.16,,0
155,Floor individual file percentages for display,0.46264076,Remember window size and position,,0
156,Fixes for Electron 7,0.74417186,"    the next version of Electron, where the bug is fixed.",,1
157,0.22.0 changelog formatting,0.47679937,Save preferences immediately when changed #1042 (Flet),,0
158,fix release script,0.58644867,🔒 This release contains a critical security fix. Please update as soon as possible.,,0
159,package: fix deprecation warning,0.6051313,Fix installation bugs with .deb file (Linux),,0
160,chore(deps): update dependency @babel/core to v7.18.0,0.4992598,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),,0
161,fix: resume torrents after deletion (#1974),0.72251725,"Add a new ""Transfers"" menu for pausing or resuming all torrents (#1027)",,1
162,Display torrent ETA in list item (#726),0.62050045,Torrents now have a progress bar (#844),,0
163,Add new torrents to top and scroll to top,0.7282175,Drag-and-drop makes adding torrents easy!,,1
164,fix fullscreen / float on top menu item exception,0.708408,Mac 10.9: Fix the fullscreen button showing,,1
165,Create .npmrc,0.4253233,"New ""Create torrent"" page to modify:",,0
166,fix(deps): update webtorrent,0.72033525,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
167,add missing rimraf dep,0.42466727,"Fix several uncaught errors (#889, #891, #892)",,0
168,go back to list on path missing error,0.5326686,Fix path-selector in preferences page #1702 (314eter),,0
169,Fix formatting according 'standard',0.45772022,Improve subtitle positioning (#551),,0
170,OS X packager: build to dist/ folder,0.60849774,"Write application support files to the ""Portable Settings"" folder",,0
171,chore(deps): update actions/setup-node action to v2 (#2052),0.47833288,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),,0
172,0.23.0,0.5826847,Updated to material-ui@0.17,,0
173,package .zip files for Linux,0.5654707,Download: WebTorrent Desktop,  fix: modernify code   standard fix   fixes ,0
174,Add setBounds logging,0.49355757,"Telemetry improvements: redact stacktraces, log app version",  fix: electron upgrade fixes   fix: electron remote   fixes   fixes   pin   actually ,0
175,fix(deps): update dependency webtorrent to v1.8.31,0.69827604,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
176,React: fix warnings,0.55470484,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),,0
177,Design: remove extra CSS,0.47055006,"UI tweaks: Reduce font size, reduce torrent list item height.",,0
178,Merge pull request #233 from Flet/torrent-context-menu,0.53998303,Fix paste shortcut in tracker list on Create Torrent page (#1112),,0
179,Integration test: add existing torrent,0.6545866,Show an error when adding a duplicate torrent.,,0
180,Merge pull request #1369 from webtorrent/new-mac-screenshots,0.58134085,Associate .torrent files to WebTorrent Desktop (OS X) (#553),,0
181,"Linux: Ensure "".local/share/{applications,icons}"" exists",0.7734165,"Crash when "".local/share/{applications,icons}"" path did not exist (Linux)",  Refactor ETA calculation   Update src/renderer/pages/player-page.js   Co-authored-by: Alex alxmorais8@msn.com  Fix lint issue  Co-authored-by: Alex alxmorais8@msn.com,1
182,Pause All will now pause seeding torrents too,0.76958954,"Add a new ""Transfers"" menu for pausing or resuming all torrents (#1027)",,1
183,travis: Do full dependency install,0.46032035,Remove unneeded dependencies (feross),Co-authored-by: Renovate Bot bot@renovateapp.com,0
184,Add textarea to list of html tags that skip document-wide onPaste,0.46472436,"""Add Subtitle File..."" menu item.",,0
185,Merge branch 'master' into open-in-vlc-preferences,0.4518901,"New Preference to ""Always play in VLC"" (#674)",,0
186,Ignore JetBrains IntelliJ IDEA project files,0.39169937,Remove '(BETA)' from app window title #1562 (dsernst),,0
187,Merge pull request #1719 from webtorrent/update-music-metadata,0.61404127,Update to music-metadata 4.8.0 #1719 (Borewit),,0
188,Prevent playback controls from hiding while the user is scrubbing,0.6766244,Disable playback controls while in external player (#909),,0
189,Ensure that the minutes field in playback indicator is zero-padded.,0.92122376,Ensure that the minutes field in playback indicator is zero-padded. #1506 (bnjmnt4n),,1
190,Merge pull request #492 from feross/accelerator,0.45653614,Don't crash when restarting after adding a magnet link (#869),,0
191,ProBot No Response,0.45619124,Fix crash when sending IPC messages,Co-authored-by: Renovate Bot bot@renovateapp.com,0
192,chore(deps): update babel monorepo to v7.17.10 (#2203),0.5149132,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),Co-authored-by: Renovate Bot bot@renovateapp.com,0
193,use feross/hyperx until PR is merged,0.40343237,Remove unneeded dependencies (feross),"Previously, they were only installed when the preference was changed. This caused the handlers to point to non-existing files after updates occurred and older versions were removed by Squirrel. Closes #791, #911.",0
194,"Add additional audio file extensions: MPEG-Layer-2, Musepack, Matroska audio, WavePack",0.94143283,"Support additional audio files: MPEG-Layer-2, Musepack, Matroska audio, WavePack #1772",  fix: ghost image showing on media player drag   fix: add missing space   fix: access Image from window object ,1
195,Fix a bad bug when creating multifile torrents,0.73980105,Show an error when adding a duplicate torrent.,,1
196,add torrent poster (screenshot) generation,0.72955096,Improved the poster selection for audio/music based torrents (#1334),  fix: resume torrents after deletion   Update torrent-list-controller.js   Co-authored-by: Diego Rodríguez Baquero github@diegorbaquero.com,1
197,AUTHORS.md: exclude duplicate author,0.33788607,Show an error when adding a duplicate torrent.,  Add package Github Action   Update package.yml   Co-authored-by: Diego Rodríguez Baquero github@diegorbaquero.com,0
198,Avoid promise resolve results are ending up as error objects in callback handler.,0.43285283,Fix Uncaught TypeError: Cannot read property 'update' of undefined (#567),,0
199,Merge branch 'playback-priority' of https://github.com/feross/webtorrent-desktop into playback-priority,0.60362,Moved project from Feross's GitHub account to the WebTorrent GitHub organization,,0
200,Integration tests: extra wait in test-audio,0.66309464,Add integration tests,,0
201,package: conditionally require darwin packages,0.45178622,Add integration tests,,0
202,readme: clarify windows homebrew instructions,0.47815728,Update Windows build documentation #1715 (RecoX),,0
203,chore(package): update opn to version 6.0.0,0.49179265,🔒 This release contains a critical security fix. Please update as soon as possible.,,0
204,Merge pull request #1664 from webtorrent/greenkeeper/drag-drop-5.0.1,0.5393369,Updated WebTorrent engine to 0.98.5,  Play/Pause video on click   Fixing lint   fix: use dispatcher   Co-authored-by: Alex alxmorais8@msn.com,0
205,Merge pull request #1536 from adriantombu/feature/sound-option,0.5552807,Add support for multiple audio tracks #1712 (hicom150),,0
206,ProBot WIP,0.43344676,Windows Portable App build.,,0
207,Uninstall handlers on Windows uninstall/npm run clean,0.73627615,App uninstaller (Windows),,1
208,fix controls flying downward on transition,0.4532383,Show player controls immediately on mouse move,,0
209,0.20.0,0.5378021,Updated to material-ui@0.17,  fix(deps): update dependency create-torrent to v5   Update webtorrent.js   Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Diego Rodríguez Baquero github@diegorbaquero.com,0
210,Log play attempt separately for each file,0.39386785,Autoplay through all files in a torrent (#871),Co-authored-by: Renovate Bot bot@renovateapp.com,0
211,Windows/linux: Don't autohide top menu bar (it's important),0.7856988,Windows top menu is no longer automatically hidden.,Co-authored-by: Renovate Bot bot@renovateapp.com,1
212,Merge pull request #1717 from pR0Ps/feature/verification-status,0.6124209,Report when files are being verified #1717 (pR0Ps),Co-authored-by: Renovate Bot bot@renovateapp.com,0
213,Removed console log.,0.44605875,Fix Delete Data File on Windows,Co-authored-by: Renovate Bot bot@renovateapp.com,0
214,buble@0.15,0.45679322,Show audio track and disk number #1454 (Borewit),Co-authored-by: Renovate Bot bot@renovateapp.com,0
215,Merge pull request #28 from feross/main-loop,0.43093425,Remove unneeded dependencies (feross),Co-authored-by: Renovate Bot bot@renovateapp.com,0
216,added open in vlc feature.,0.6133677,Launch VLC player without the --video-on-top flag (#1286),Co-authored-by: Renovate Bot bot@renovateapp.com,0
217,Merge pull request #166 from feross/windows-protocol-handler,0.46073097,Remove unneeded dependencies (feross),Co-authored-by: Renovate Bot bot@renovateapp.com,0
