Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
26,Merge pull request #922 from feross/raised,0.45680606,Remove unneeded dependencies (feross),,0
27,"Add additional audio file extensions: MPEG-Layer-2, Musepack, Matroska audio, WavePack",0.94143283,"Support additional audio files: MPEG-Layer-2, Musepack, Matroska audio, WavePack #1772",Bumps loader-utils from 1.4.0 to 1.4.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: loader-utils   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
28,"1590 Improve single-instance start-up logic, remove duplicate code.",0.5323189,"Clean up the code. Split main.js, refactor lots of things",,0
29,Report when files are being verified,0.811823,Report when files are being verified #1717 (pR0Ps),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
30,react 17,0.49804056,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
31,Merge pull request #509 from feross/win-32-bit,0.42727423,Windows 32-bit build.,  chore(deps): update npm to v9   Update package.json   Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Diego Rodríguez Baquero diego@protocol.ai,0
32,chore(deps): update dependency electron to v15.3.2,0.7004174,Update Electron to 1.4.15,,1
33,Merge pull request #1772 from webtorrent/greenkeeper/music-metadata-6.1.0,0.5809263,Fix music metadata not showing up #1847 (Borewit),,0
34,fix drag color,0.59254956,- Highlight window on drag-and-drop,,0
35,added start / stop events; starting / stopping folder watcher.,0.5806972,Do not stop music when tabbing to another program (OS X),,0
36,chore(deps): update babel monorepo to v7.17.12,0.47379094,Update to music-metadata 4.8.0 #1719 (Borewit),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
37,fix(deps): update dependency music-metadata to v7.11.4,0.6867937,Update to music-metadata 4.8.0 #1719 (Borewit),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
38,fix(deps): update webtorrent (#2032),0.75073975,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
39,removed unused config property,0.5208083,Remove unneeded dependencies (feross),,0
40,Merge pull request #197 from feross/autoupdater,0.5336523,Remove unneeded dependencies (feross),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Alex alxmorais8@msn.com,0
41,Refactor main.js: torrent controller,0.6805941,Do not automatically set WebTorrent as the default handler for torrents (#771),Bumps jsonpointer and is-my-json-valid. These dependencies needed to be updated together. Updates jsonpointer from 4.1.0 to 5.0.1 - Release notes - Commits Updates is-my-json-valid from 2.20.5 to 2.20.6 - Release notes - Commits  updated-dependencies: - dependency-name: jsonpointer   dependency-type: indirect - dependency-name: is-my-json-valid   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Alex alxmorais8@msn.com,0
42,add npm run update-authors,0.4952589,Update Windows build documentation #1715 (RecoX),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
43,remove borewit from funding.yml (per his request),0.41553354,Remove unneeded dependencies (feross),,0
44,fix package arg,0.5047598,Fix Linux desktop file #1309 (bilelmoussaoui),,0
45,header disappear when mouse not over,0.7651265,Don't hide header when moused over player controls,,1
46,Changelog v0.2.0,0.4976573,Changed,,0
47,feat: paste torrent address with right click (#1989),0.6838447,Fix paste shortcut in tracker list on Create Torrent page (#1112),,0
48,remove redundant error check,0.564962,Remove unneeded dependencies (feross),,0
49,0.14.0,0.633872,Updated to material-ui@0.17,,0
50,chore(package): update webtorrent to version 0.90.0,0.79410094,Updated WebTorrent engine to 0.98.5,,1
51,Don't re-verify unchanged files,0.63718855,"On startup, do not re-verify files when timestamps are unchanged",,0
52,chore(deps): update dependency @babel/core to v7.18.0,0.4992597,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),,0
53,Remove unnecessary natsort dep,0.58932734,Remove unneeded dependencies (feross),Bumps protobufjs from 6.10.2 to 6.11.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: protobufjs   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
54,Use rimraf instead of rm -rf for Windows.,0.42288232,Better Windows support!,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
55,Disable Windows delta updates,0.62038255,"Fix auto-updater (OS X, Windows).",,0
56,Fix duplicate torrent handling,0.8895677,Fix duplicate torrent detection in some cases,,1
57,Merge pull request #603 from demoneaux/fix-tray,0.5015991,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
58,Make add button accept non .torrent files,0.893327,Add (+) button now also accepts non .torrent files and creates a torrent from,,1
59,bin/update-authors.sh,0.5354226,Updated to material-ui@0.17,,0
60,Merge pull request #1394 from webtorrent/greenkeeper/capture-frame-2.0.0,0.5157311,"Update to the latest webtorrent.js, fixing some more uncaught errors",,0
61,Merge pull request #1864 from webtorrent/update,0.60353863,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
62,Limit window title width (fix #99),0.72038925,"Enforce minimimum window size when resizing player, to prevent window disappearing.",,1
63,Telemtry: post at least once a day,0.6248764,"Telemetry: send basic data, plus stats on how often the play button works",,0
64,Merge pull request #644 from feross/dc/ux,0.48464248,Remove unneeded dependencies (feross),,0
65,0.7.2,0.55888224,Updated to material-ui@0.17,,0
66,"Error on missing Codec changed to ""Unable to Play""",0.64648074,"Fix the ""Play in VLC"" functionality #1850 (Hinara)",,0
67,Restore window size correctly,0.7732163,Remember window size and position,,1
68,window: enforce minimum width,0.836556,"Enforce minimimum window size when resizing player, to prevent window disappearing.",,1
69,ProBot Request Info,0.415109,Set user-agent header for tracker http requests,,0
70,Merge pull request #931 from feross/detect-arch,0.48425883,Remove unneeded dependencies (feross),,0
71,Update README.md,0.4966554,Updated to material-ui@0.17,,0
72,Merge pull request #240 from feross/changelog,0.46164438,Remove unneeded dependencies (feross),,0
73,Prevent playback controls from hiding while the user is scrubbing,0.6766243,Disable playback controls while in external player (#909),,0
74,no-drag on the scrubber,0.43518168,Drag-and-drop magnet links (selected text) is now supported (#284),,0
75,"Cast screen background: cover, don't tile",0.94060147,"Fix cast screen background: cover, don't tile",,1
76,Merge branch 'master' into greenkeeper/electron-7.1.0,0.4909561,Update Electron to 1.4.2,,0
77,UI: Pending torrent is not necessarily from magnet link,0.81308854,"New Preference to ""Set WebTorrent as default handler for torrents and magnet links"" (#771)",,1
78,chore(package): update depcheck to version 0.7.2,0.5194824,Update Electron to 1.4.2,,0
79,chore(deps): update dependency tape to v5.4.1,0.5108596,Remove unneeded dependencies (feross),,0
80,fix(deps): update dependency webtorrent to v1.9.2,0.6980054,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),  feat(Player Page): Add support for mediaSession   Update player-page.js ,0
81,Merge pull request #63 from ChrisMorrisOrg/chrismorris-adhoc,0.37686425,Fix music metadata not showing up #1847 (Borewit),"  Add preference to customize global trackers. Requires restart to apply   Use IPC to pass global trackers list, torrent pause and resume will now update trackers   Make the default tracker list an array from array of arrays   Use globalThis instead of just global   Co-authored-by: Diego Rodríguez Baquero github@diegorbaquero.com",0
82,Add back loading spinner for player page.,0.9262877,Add back loading spinner for player page. #1311 (bnjmnt4n),.substr() is deprecated so we replace it with .slice() which works similarily but isn't deprecated Signed-off-by: Tobias Speicher rootcommander@gmail.com,1
83,remove unnecessary escape,0.57216257,Remove unneeded dependencies (feross),,0
84,chore(deps): update dependency tape to v5.3.0 (#2023),0.49525678,Remove unneeded dependencies (feross),Co-authored-by: Renovate Bot bot@renovateapp.com,0
85,"When player is active, and magnet link is pasted, go back to list",1.0,"When player is active, and magnet link is pasted, go back to list",Co-authored-by: Renovate Bot bot@renovateapp.com,1
86,Adding duplicate torrent when stopped,0.8971514,Show an error when adding a duplicate torrent.,Co-authored-by: Renovate Bot bot@renovateapp.com,1
87,iso-639-1@2.1.0,0.447582,Update to Electron 10 beta #1834 (feross),Co-authored-by: Renovate Bot bot@renovateapp.com,0
88,Merge pull request #880 from feross/dc/design,0.5181426,Remove unneeded dependencies (feross),Co-authored-by: Renovate Bot bot@renovateapp.com,0
89,torrent poster: support m4v,0.72238994,Improved the poster selection for audio/music based torrents (#1334),Co-authored-by: Renovate Bot bot@renovateapp.com,1
90,Fix default torrents,0.78223234,New default torrent on first launch: The WIRED CD.,Co-authored-by: Renovate Bot bot@renovateapp.com,1
91,better approximation of byte progress,0.590003,64-bit reduces likelihood of out-of-memory errors by increasing the address space,Co-authored-by: Renovate Bot bot@renovateapp.com,0
92,Merge pull request #55 from feross/contributing,0.51401556,Remove unneeded dependencies (feross),,0
93,chore(deps): update babel monorepo to v7.20.7,0.46696186,Update to music-metadata 4.8.0 #1719 (Borewit),,0
94,Remove unecessary return statement,0.5122523,Remove unneeded dependencies (feross),,0
95,ProBot Request Info: tweak comment,0.45322043,Add announcement feature,,0
96,Fix unhandled 'error' dispatch (#708),0.7402428,"Fix several uncaught errors (#889, #891, #892)",,1
97,Always handle when the user opens a torrent,0.67920697,Do not automatically set WebTorrent as the default handler for torrents (#771),,0
98,Merge pull request #71 from feross/home-dir,0.4809451,Remove unneeded dependencies (feross),,0
99,electron-prebuilt@1.0.1,0.8027339,Updated to electron@1.6.16,Co-authored-by: Renovate Bot bot@renovateapp.com,1
100,don't rely on deprecated return value from ReactDOM.render,0.35947385,"  - When seeding, do not proactively connect to new peers",Co-authored-by: Renovate Bot bot@renovateapp.com,0
101,Merge remote-tracking branch 'origin/greenkeeper/cp-file-7.0.0' into small-updates,0.45233524,"Fix ""Save Torrent File As..."" #1743 (gpatarin)",,0
102,Fixes for PR #1648,0.6111902,Fix percentage rounding error #1716 (pR0Ps),,0
103,config.COPYRIGHT -> APP_COPYRIGHT,0.5325861,Fix installing when the app is already installed. (Windows),,0
104,Windows packager: use Github URL for remoteRelease,0.5218202,Moved project from Feross's GitHub account to the WebTorrent GitHub organization,,0
105,chore(deps): update dependency @babel/core to v7.17.2,0.51192623,Remove unneeded dependencies (feross),,0
106,travis,0.34612906,Trackers.,,0
107,About WebTorrent: Show webtorrent library version,0.7452815,Download: WebTorrent Desktop,,1
108,Merge pull request #752 from feross/user-tasks,0.46590936,Remove unneeded dependencies (feross),,0
109,Handle command line arguments,0.34797585,Show prompt text in title bar for open dialogs (OS X),,0
110,Merge pull request #1634 from webtorrent/electron-packager,0.5775865,Associate .torrent files to WebTorrent Desktop (OS X) (#553),,0
111,all main modules have init() function,0.29877836,Add integration tests,,0
112,don't open partially downloaded files,0.63419294,Save .torrent File,Co-authored-by: Renovate Bot bot@renovateapp.com,0
113,add context menu with share/save actions,0.66665614,"""Show in Folder"" item in context menu.",,0
114,Don't show pointer cursor on torrent list checkbox,0.9999999,Don't show pointer cursor on torrent list checkbox,,1
115,Design: smaller progress bar,0.5308333,Nicer player UI,,0
116,TODO: collect crash reports,0.85836226,Crash reporting,,1
117,Remove unnecessary parentheses,0.5434092,Remove unneeded dependencies (feross),,0
118,Move paste to renderer,0.5251444,Switch UI to React to improve UI rendering speed (#729),Co-authored-by: Renovate Bot bot@renovateapp.com,0
119,Merge pull request #74 from feross/empty-list,0.5315029,Remove unneeded dependencies (feross),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,0
120,Integration test: offline mode,0.6716526,Add integration tests,Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,0
121,menu: add float on top,0.59118927,Windows top menu is no longer automatically hidden.,Co-authored-by: Renovate Bot bot@renovateapp.com,0
122,Merge branch 'mathiasvr-external-player',0.34629998,Fix a few type errors #1720 (mathiasvr),,0
123,header: small nav buttons,0.6004059,Don't hide header when moused over player controls,Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,0
124,"Perf: Use electron.* getter inline, rather than upfront",0.49105763,Update to Electron 10.1.0 #1864 (feross),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,0
125,Allow dragging magnet links (Fix #284),0.8572148,Drag-and-drop magnet links (selected text) is now supported (#284),Co-authored-by: Renovate Bot bot@renovateapp.com,1
126,Track progress for currently playing file. Fixes #244,0.6998571,"Video progress bar shows progress for current file, not full torrent",Co-authored-by: Renovate Bot bot@renovateapp.com,0
127,Merge pull request #1740 from webtorrent/greenkeeper/electron-7.1.0,0.51308286,Fix Delete Torrent + Data for newly added magnet links,Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,0
128,add persistent app config,0.58416283,Fix installing when the app is already installed. (Windows),Co-authored-by: Renovate Bot bot@renovateapp.com,0
129,Fixed the win32 version of the test-integration/test-audio: updated screenshots to match new meta-data.,0.51681536,Improved AirPlay support -- using the new airplayer package,Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,0
130,app -> desktop,0.6879407,"Add desktop launcher shortcuts, like OS X has, for KDE and GNOME (Linux)",Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,0
131,Merge pull request #1582 from dsernst/feature/sort-file-alphanumerically-1185,0.4163127,Displaying filename while music metadata is being downloaded (#1361),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,0
132,feat(Player Page): Add support for mediaSession (#2170),0.58239275,Improved AirPlay support -- using the new airplayer package,Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,0
133,"Set peer ID to start with ""-WD-""",0.66606045,"Change WebTorrent Desktop peer ID prefix to 'WD' to distinguish from WebTorrent in the browser, 'WW' (#688)"," Accessibility: Fix roles and add correct label for navigation controls  This makes screen readers properly indicate the control name, type, and state for the Back, Forward, and Add buttons.  Update src/renderer/components/header.js  Co-authored-by: Alex alxmorais8@msn.com",0
134,Handle null paths in path selector (#1704),0.54999125,Fix path-selector in preferences page #1702 (314eter),Bumps nanoid from 3.1.23 to 3.3.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: nanoid   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
135,Merge pull request #825 from feross/m/path-error-buttons,0.4771432,Fix silently failing to open magnets links on Linux (#1367),Bumps shelljs from 0.8.4 to 0.8.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: shelljs   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
136,Merge pull request #758 from feross/fix-284,0.49624634,Remove unneeded dependencies (feross),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,0
137,fix exception in webtorrent process,0.73832476,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583), remove erroneous playbackRate check  A playback rate != 1 causes shouldHidePlayerControls to erroneously return false.  Add change  Co-authored-by: Alex alxmorais8@msn.com,1
138,chore(deps): update dependency electron to v15.3.0,0.69704336,Update Electron to 1.4.15,,0
139,fix(deps): update dependency webtorrent to v1.3.9,0.70895094,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
140,Merge pull request #492 from feross/accelerator,0.4565361,Don't crash when restarting after adding a magnet link (#869),,0
141,Save video position,0.8981012,"Save video position, resume playback from saved position",,1
142,chore: add stale,0.44551963,Add back loading spinner for player page. #1311 (bnjmnt4n),,0
143,electron-packager@14.0.5,0.78176856,Updated to electron@1.6.16,,1
144,"Loading spinner: center, text-overflow ellipsis",0.5625688,Add back loading spinner for player page. #1311 (bnjmnt4n),,0
145,Include policy about copyrighted content in issues in issue template,0.42729047,Missing page title on Create Torrent page,,0
146,Remove updateThrottled,0.5901536,Fix exception that affects users upgrading from v0.5.1 or older,,0
147,chore(deps): update dependency nodemon to v2.0.20,0.4838136,Support Debian Jessie,,0
148,Merge pull request #1828 from webtorrent/dependabot/npm_and_yarn/electron-7.2.4,0.5485253,Fix Delete Torrent + Data for newly added magnet links,,0
149,header: add nav buttons,0.5967166,Don't hide header when moused over player controls,,0
150,Added 'Release notes' and 'follow on twitter' options in help,0.5378772,Add announcement feature,,0
151,Refactor main.js: replace dispatch() if-else with hash,0.4563061,"Clean up the code. Split main.js, refactor lots of things",,0
152,remove greenkeeper badge,0.3551261,Remove unneeded dependencies (feross),,0
153,Use real path to WebTorrent.exe,0.6906865,WebTorrent executable can be moved without breaking torrents in the client,,0
154,Check path for each torrent,0.77209616,Select/deselect individual files to torrent.,,1
155,Remove NSP link,0.5360157,Fix Delete Torrent + Data for newly added magnet links,,0
156,Merge pull request #488 from feross/electron-1,0.5959395,Update to Electron 10.1.0 #1864 (feross),,0
157,Double-click video to enter fullscreen,0.6851595,Add pinch-to-zoom gesture to enter/exit fullscreen (#1148),,0
158,Merge pull request #235 from feross/about-window,0.44006673,Remove unneeded dependencies (feross),,0
159,chore(deps): update dependency nodemon to v2.0.16 (#2202),0.4946485,Support Debian Jessie,,0
160,Merge pull request #1746 from webtorrent/greenkeeper/application-config-2.0.0,0.53262126,"Update to the latest webtorrent.js, fixing some more uncaught errors",,0
161,show title on 'create new torrent' page,0.81606025,"New ""Create torrent"" page to modify:",,1
162,Merge pull request #489 from feross/fix-add-duplicate,0.51743364,Remove unneeded dependencies (feross),,0
163,Fix file list enabled/disabled logic,0.5971296,"Fix ""gray screen"" exception caused by incorrect file list order",,0
164,Design: bring back the old startup sound,0.51657975,Subtler app sounds.,,0
165,Merge pull request #231 from feross/shortcut-fix,0.51308763,Remove unneeded dependencies (feross),,0
166,Merge pull request #1643 from webtorrent/electron-5,0.5482178,Associate .torrent files to WebTorrent Desktop (OS X) (#553),,0
167,Changed function name handleSoundNotificationsChange,0.4159503,Save preferences immediately when changed #1042 (Flet),,0
168,Clean up of main.js,0.857852,"Clean up the code. Split main.js, refactor lots of things",,1
169,Merge pull request #507 from feross/fix-is-production,0.5449344,Remove unneeded dependencies (feross),,0
170,Merge branch 'master' into greenkeeper/music-metadata-3.2.2,0.48787972,Update to music-metadata 4.8.0 #1719 (Borewit),,0
171,Show which cast device you're connected to,0.6248387,"Cast menu: choose which Chromecast, Airplay, or DLNA device you want to use",,0
172,update lockfile,0.55088323,🔒 This release contains a critical security fix. Please update as soon as possible.,,0
173,run npm publish as part of release process,0.40909046,Report when files are being verified #1717 (pR0Ps),,0
174,chore(deps): update dependency minimist to v1.2.8 (#2319),0.5673583,Remove unneeded dependencies (feross),,0
175,Merge branch 'external-player' of https://github.com/mathiasvr/webtorrent-desktop into mathiasvr-external-player,0.46855772,Support playing .mpg and .ogv extensions in the app.,  fix: modernify code   standard fix   fixes ,0
176,remove unused sample torrent,0.7499609,Remove torrent file and poster image when deleting a torrent,  fix: electron upgrade fixes   fix: electron remote   fixes   fixes   pin   actually ,1
177,Cast menu,0.5392368,"Cast menu: choose which Chromecast, Airplay, or DLNA device you want to use",,0
178,chore(package): update cross-zip to version 2.0.1 (#445),0.47907478,Update Electron to 1.4.2,,0
179,chore(deps): update babel monorepo to v7.14.5 (#1990),0.48034012,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),,0
180,disable non-working torrents,0.75417256,Do not automatically set WebTorrent as the default handler for torrents (#771),,1
181,Merge pull request #1717 from pR0Ps/feature/verification-status,0.6124209,Report when files are being verified #1717 (pR0Ps),,0
182,Add catalognumber in addition of the release label.,0.4365948,Show audio track and disk number #1454 (Borewit),,0
183,Split state into temp and saved,0.51663995,"Some temp data is still written to ""%APPDATA%\Temp"" (will be fixed in future version)",  Refactor ETA calculation   Update src/renderer/pages/player-page.js   Co-authored-by: Alex alxmorais8@msn.com  Fix lint issue  Co-authored-by: Alex alxmorais8@msn.com,0
184,packge all linux versions (#379),0.54314214,Linux .rpm packages and arm64 builds are now available! #1694 (hicom150),,0
185,Add f=fullscreen hotkey,0.5691345,Add pinch-to-zoom gesture to enter/exit fullscreen (#1148),Co-authored-by: Renovate Bot bot@renovateapp.com,0
186,build(deps): bump jsonpointer and is-my-json-valid (#2264),0.44329655,Fix Uncaught TypeError: Cannot read property 'update' of undefined (#567),,0
187,remove debug dependency,0.764043,Remove unneeded dependencies (feross),,1
188,add platform-specific package instructions,0.4949816,Add announcement feature,,0
189,Merge pull request #1440 from webtorrent/Borewit-dependency/update-music-metadata,0.6542704,Asynchronous music metadata updates while streaming #1449 (Borewit),,0
190,Fix scroll bar goes under header bar (fix #101),0.54725665,Don't hide header when moused over player controls,,0
191,chore(deps): update babel monorepo (#1951),0.4089833,Updated to material-ui@0.17,,0
192,Perf: Remove all *Sync methods for Linux startup,0.5084387,Don't kill unrelated processes on uninstall. (Windows),,0
193,use react prop-types module,0.45748705,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),Co-authored-by: Renovate Bot bot@renovateapp.com,0
194,Merge branch 'code-style/main' into code-style/merge,0.5523539,"Clean up the code. Split main.js, refactor lots of things",Co-authored-by: Renovate Bot bot@renovateapp.com,0
195,Fix Create Torrent file list,0.806864,Torrent list redesign,"Previously, they were only installed when the preference was changed. This caused the handlers to point to non-existing files after updates occurred and older versions were removed by Squirrel. Closes #791, #911.",1
196,Merge pull request #80 from rom1504/hide_menu_bar_fullscreen,0.5723055,Linux: Fix menubar not hiding after entering fullscreen (some Linux distros),  fix: ghost image showing on media player drag   fix: add missing space   fix: access Image from window object ,0
197,UI progress,0.6228342,Switch UI to React to improve UI rendering speed (#729),,0
198,Merge pull request #100 from liamgray/master,0.39213017,Reduce the number of DOM updates substantially,  fix: resume torrents after deletion   Update torrent-list-controller.js   Co-authored-by: Diego Rodríguez Baquero github@diegorbaquero.com,0
199,Button styles (#414),0.5166,Add YouTube style hotkeys #1579 (dsernst),  Add package Github Action   Update package.yml   Co-authored-by: Diego Rodríguez Baquero github@diegorbaquero.com,0
200,Ensure state.saved.prefs exists,0.93420786,Ensure state.saved.prefs configuration exists,,1
201,"simplify power save block calls, fix #141",0.63699377,Block power save while casting to a remote device.,,0
202,fix(deps): update dependency drag-drop to v7.2.0 (#2004),0.54788923,Fix exception that affects users upgrading from v0.5.1 or older,,0
203,Merge pull request #470 from feross/reduce-sfx-volume,0.51665485,Remove unneeded dependencies (feross),,0
204,lock electron-prebuilt dependency,0.55952597,"Stop writing Electron ""single instance"" lock file to ""%APPDATA%\Roaming\WebTorrent""",,0
205,Merge pull request #28 from feross/main-loop,0.43093425,Remove unneeded dependencies (feross),,0
206,fixed styling issues; returning early in pauseActiveTorrents.,0.54405403,Fix time and duration so it doesn't bounce in the UI (#1233),  Play/Pause video on click   Fixing lint   fix: use dispatcher   Co-authored-by: Alex alxmorais8@msn.com,0
207,fix(package): update parse-torrent to version 6.0.1,0.65176284,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
208,Use relative paths for default torrents,0.7212556,Select/deselect individual files to torrent.,,1
209,electron-prebuilt@0.37.3,0.80263114,Updated to electron@1.6.16,,1
210,Merge pull request #233 from Flet/torrent-context-menu,0.53998303,Fix paste shortcut in tracker list on Create Torrent page (#1112),,0
211,Fix torrentPath migration (#479),0.75190973,"Fix playback and download of default torrents (""missing path"" error) (#804)",  fix(deps): update dependency create-torrent to v5   Update webtorrent.js   Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Diego Rodríguez Baquero github@diegorbaquero.com,1
212,Merge pull request #290 from feross/deb,0.49436402,Remove unneeded dependencies (feross),Co-authored-by: Renovate Bot bot@renovateapp.com,0
213,use http server for poster generation,0.5800766,"Make posters from jpeg files, not just jpg",Co-authored-by: Renovate Bot bot@renovateapp.com,0
214,chore(deps): update dependency tape to v5.6.0,0.51574564,Remove unneeded dependencies (feross),Co-authored-by: Renovate Bot bot@renovateapp.com,0
215,Use raised button for inline button,0.49972296,Auto-focus the 'OK' button in modal dialogs (#1058),Co-authored-by: Renovate Bot bot@renovateapp.com,0
216,introduce linux arm64 support (#1650),0.7631875,Linux .rpm packages and arm64 builds are now available! #1694 (hicom150),Co-authored-by: Renovate Bot bot@renovateapp.com,1
217,chore(deps): update dependency tape to v5.6.3,0.5160725,Remove unneeded dependencies (feross),Co-authored-by: Renovate Bot bot@renovateapp.com,0
