Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
156,add system-wide launcher and icons for debian and derivates,0.93369555,"Linux: add system-wide launcher and icons for Debian, including Ubuntu",,1
157,chore(deps): update dependency minimist to v1.2.8 (#2319),0.5673583,Remove unneeded dependencies (feross),,0
158,chore(deps): update dependency electron to v15.3.2,0.70041746,Update Electron to 1.4.15,,1
159,add default torrent: The WIRED CD (#401),0.85268724,New default torrent on first launch: The WIRED CD.,,1
160,fix(deps): update dependency webtorrent to v1.5.7,0.70463026,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
161,fix(deps): update dependency webtorrent to v1.9.7,0.7007943,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
162,Remove require('screen'),0.49797142,Remove unneeded dependencies (feross),,0
163,chore(package): update depcheck to version 0.7.2,0.5194824,Update Electron to 1.4.2,,0
164,File details,0.7322392,  those files,,1
165,Design: torrent list expand and collapse handle,0.78476644,Torrent list redesign,,1
166,handle case where cb is undefined,0.48030058,Fix rare case where config file could not be completely written (#733),,0
167,Integration test: torrent list,0.64701295,Torrent list redesign,,0
168,Use largest image in torrent as the poster,0.6610602,Better default window size that fits all the default torrents,,0
169,use org .github repo,0.62535083,Moved project from Feross's GitHub account to the WebTorrent GitHub organization,,0
170,fixes #116 Add Unity launcher icons,0.6178742,"Windows: Add ""User Tasks"" shortcuts to app icon in Start Menu (#114)",,0
171,Move --squirrel-xxxx handling to new file,0.52200407,Mac: Update Squirrel.Mac to 0.2.1 (fixes situations in which updates would not get applied),,0
172,Show video controls immediately on mouse move,0.9050071,Show player controls immediately on mouse move,,1
173,add missing mkdirp dep,0.49866152,Fix rare case where config file could not be completely written (#733),  fix: modernify code   standard fix   fixes ,0
174,use process.execPath instead of app.getPath('exec'),0.50063795,Windows Portable App build.,  fix: electron upgrade fixes   fix: electron remote   fixes   fixes   pin   actually ,0
175,Merge pull request #792 from feross/dc/telemetry,0.5447574,"Add more detailed telemetry to diagnose ""buffer allocation failed""",,0
176,chore(deps): update babel monorepo to v7.16.7,0.4643281,Update to music-metadata 4.8.0 #1719 (Borewit),,0
177,fix(deps): update dependency webtorrent to v1.8.13,0.6991317,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
178,chore(deps): update npm to v9 (#2283),0.51511705,🔒 This release contains a critical security fix. Please update as soon as possible.,,0
179,OS X: Register app as owner of .torrent files,0.624444,Associate .torrent files to WebTorrent Desktop (OS X) (#553),,0
180,e -> err,0.33822215,Added,,0
181,Add more peer ID entropy (#960),0.9489504,Add more peer ID entropy,  Refactor ETA calculation   Update src/renderer/pages/player-page.js   Co-authored-by: Alex alxmorais8@msn.com  Fix lint issue  Co-authored-by: Alex alxmorais8@msn.com,1
182,Fixes for PR #825,0.5724207,Fixed,,0
183,Show an error when adding an invalid magnet link (#428),0.9530388,Show an error when adding an invalid magnet link.,Co-authored-by: Renovate Bot bot@renovateapp.com,1
184,Update electron to the latest version 🚀 (#1729),0.8968408,Update to Electron 9 #1729 #1832,,1
185,chore(deps): update dependency electron to v15.1.2,0.7035137,Update Electron to 1.4.15,,1
186,Remove VERSION entry,0.5001068,Remove unneeded dependencies (feross),,0
187,Create Torrent dialog,0.77510023,Support creating torrents that contain .torrent files.,,1
188,"Hide player controls when mouse is still, even when not fullscreened (fix #37)",0.7437085,Don't hide header when moused over player controls,,1
189,Fix: Increase Height of 'About' window even more,0.93069535,Fix: Increase height of 'About' window #1737 (akaustav),,1
190,Fix Delete Torrent + Data for newly added magnet links,0.9999999,Fix Delete Torrent + Data for newly added magnet links,,1
191,Merge pull request #621 from feross/f/fix,0.53751314,Remove unneeded dependencies (feross),Co-authored-by: Renovate Bot bot@renovateapp.com,0
192,External VLC on Windows,0.6579442,Support .wmv video via Play in VLC,Co-authored-by: Renovate Bot bot@renovateapp.com,0
193,chore(deps): update dependency tape to v5.6.3,0.5160725,Remove unneeded dependencies (feross),"Previously, they were only installed when the preference was changed. This caused the handlers to point to non-existing files after updates occurred and older versions were removed by Squirrel. Closes #791, #911.",0
194,standard (Fixes for PR #1818),0.41741693,Updated to material-ui@0.17,  fix: ghost image showing on media player drag   fix: add missing space   fix: access Image from window object ,0
195,Design: remove extra CSS,0.47055006,"UI tweaks: Reduce font size, reduce torrent list item height.",,0
196,show notifications even when window is focus,0.60429215,- Highlight window on drag-and-drop,  fix: resume torrents after deletion   Update torrent-list-controller.js   Co-authored-by: Diego Rodríguez Baquero github@diegorbaquero.com,0
197,"Don't log mediaTimeUpdate, less noise",0.6839948,Don't play notification sounds during media playback,  Add package Github Action   Update package.yml   Co-authored-by: Diego Rodríguez Baquero github@diegorbaquero.com,0
198,Changelog v0.2.0,0.4976574,Changed,,0
199,Merge pull request #1737 from akaustav/fix-about-window,0.49939516,Bug Fix: Empty Array Reduce #1494 (clujin),,0
200,Merge pull request #465 from furstenheim/master,0.3834584,Fix music metadata not showing up #1847 (Borewit),,0
201,Merge pull request #1895 from webtorrent/electron11,0.53094226,Associate .torrent files to WebTorrent Desktop (OS X) (#553),,0
202,fix(deps): update dependency prop-types to v15.8.1 (#2104),0.56642157,Fix installation bugs with .deb file (Linux),,0
203,chore(deps): update dependency electron to v15.5.5 (#2204),0.70998967,Update Electron to 1.4.15,,1
204,chore(deps): update dependency gh-release to v6 (#1961),0.50093955,Linux .rpm packages and arm64 builds are now available! #1694 (hicom150),  Play/Pause video on click   Fixing lint   fix: use dispatcher   Co-authored-by: Alex alxmorais8@msn.com,0
205,Fix uninstall handlers in Linux,0.6133319,Remove unneeded dependencies (feross),,0
206,Add f=fullscreen hotkey,0.5691345,Add pinch-to-zoom gesture to enter/exit fullscreen (#1148),,0
207,state: Use debounce to throttle saves,0.5029831,Block power save while casting to a remote device.,,0
208,0.12.0,0.64317995,Updated to material-ui@0.17,,0
209,"Register ""media key"" for play/pause",0.791392,- Only capture media keys when player is active,  fix(deps): update dependency create-torrent to v5   Update webtorrent.js   Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Diego Rodríguez Baquero github@diegorbaquero.com,1
210,"UI: Reduce font size, list item height",0.8378522,"UI tweaks: Reduce font size, reduce torrent list item height.",Co-authored-by: Renovate Bot bot@renovateapp.com,1
211,Migrate config file,0.5482342,"Add ""File > Quit"" menu item (Linux)",Co-authored-by: Renovate Bot bot@renovateapp.com,0
212,1332: Fix selection of poster.jpg|png|gif image,0.7746294,Use poster.jpg file as the poster image if available (#558),Co-authored-by: Renovate Bot bot@renovateapp.com,1
213,Add 64-bit Windows build,0.8333963,Windows 32-bit build.,Co-authored-by: Renovate Bot bot@renovateapp.com,1
214,Rename auto-updater.js -> updater.js,0.5592991,"Fix auto-updater (OS X, Windows).",Co-authored-by: Renovate Bot bot@renovateapp.com,0
215,Change electron-packager from callback to promises (#1660),0.6189313,Updated to electron@1.6.16,Co-authored-by: Renovate Bot bot@renovateapp.com,0
216,Merge pull request #108 from feross/move-paste-to-renderer,0.43508685,Remove support for pasting multiple newline-separated magnet links,Co-authored-by: Renovate Bot bot@renovateapp.com,0
217,Merge branch 'save-prefs' of https://github.com/webtorrent/webtorrent-desktop into save-prefs,0.5514669,Save .torrent File,Co-authored-by: Renovate Bot bot@renovateapp.com,0
218,move config.startTime to app.startTime,0.66581446,Improve app startup time by over 100%,Co-authored-by: Renovate Bot bot@renovateapp.com,0
219,Bump ini from 1.3.5 to 1.3.7,0.47698635,Update Electron to 1.3.2 (#738) (#739) (#740) (#747) (#756),Co-authored-by: Renovate Bot bot@renovateapp.com,0
220,Store path in each torrentSummary. Fixes #73,0.74009275,Check for missing default download path and torrent folders on start up (#776),,1
221,fix: Link to VLC using HTTPS (#1987),0.6662704,"Fix external player (VLC, etc.) opening before HTTP server was ready",,0
222,Pref: start automatically on login,0.85094297,Option to start automatically on login,,1
223,Merge pull request #826 from feross/readme,0.41122025,Remove unneeded dependencies (feross),,0
224,Use subtler UI sounds (#945),0.7481491,Subtler app sounds.,,1
225,Ignore '.' argument which is annoying in development,0.36357877,"  - When seeding, do not proactively connect to new peers",,0
