Index,Message,Description,Message Abstract,Description Abstract
19,fix(deps): update dependency music-metadata to v7.13.1,,fix(deps): update dependency music-metadata to v7.13.1,
20,chore(deps): update dependency @babel/core to v7.20.12,,chore(deps): update dependency @babel/core to v7.20.12,
21,chore(deps): update babel monorepo to v7.20.7,,chore(deps): update babel monorepo to v7.20.7,
22,fix(deps): update dependency @electron/remote to v2.0.9,,fix(deps): update dependency @electron/remote to v2.0.9,
23,fix(deps): update dependency webtorrent to v1.9.6,,fix(deps): update dependency webtorrent to v1.9.6,
24,chore(deps): update dependency @babel/core to v7.20.5,,chore(deps): update dependency @babel/core to v7.20.5,
25,fix(deps): update dependency webtorrent to v1.9.4,,fix(deps): update dependency webtorrent to v1.9.4,
26,fix(deps): update dependency webtorrent to v1.9.3,,fix(deps): update dependency webtorrent to v1.9.3,
27,build(deps): bump loader-utils from 1.4.0 to 1.4.2 (#2288),Bumps loader-utils from 1.4.0 to 1.4.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: loader-utils   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): bump loader-utils from 1.4.0 to 1.4.2 (#2288),Bumps loader-utils from 1.4.0 to 1.4.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: loader-utils   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
28,fix(deps): update dependency webtorrent to v1.9.2,,fix(deps): update dependency webtorrent to v1.9.2,
29,chore(deps): update dependency electron-winstaller to v5.1.0 (#2277),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency electron-winstaller to v5.1.0 (#2277),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
30,fix(deps): update dependency create-torrent to v5.0.9 (#2287),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,fix(deps): update dependency create-torrent to v5.0.9 (#2287),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
31,chore(deps): update npm to v9 (#2283),  chore(deps): update npm to v9   Update package.json   Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Diego Rodríguez Baquero diego@protocol.ai,chore(deps): update npm to v9 (#2283),chore(deps): update npm to v9 Update package.json Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Diego Rodríguez Baquero diego@protocol.ai
32,chore(deps): update dependency @babel/core to v7.20.2,,chore(deps): update dependency @babel/core to v7.20.2,
33,fix(deps): update dependency webtorrent to v1.9.1,,fix(deps): update dependency webtorrent to v1.9.1,
34,chore(deps): update dependency electron-notarize to v1.2.2,,chore(deps): update dependency electron-notarize to v1.2.2,
35,chore(deps): update dependency @babel/core to v7.19.6,,chore(deps): update dependency @babel/core to v7.19.6,
36,chore(deps): update dependency minimist to v1.2.7 (#2271),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency minimist to v1.2.7 (#2271),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
37,fix(deps): update dependency semver to v7.3.8 (#2268),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,fix(deps): update dependency semver to v7.3.8 (#2268),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
38,fix(deps): update dependency webtorrent to v1.8.32,,fix(deps): update dependency webtorrent to v1.8.32,
39,fix(deps): update dependency webtorrent to v1.8.31,,fix(deps): update dependency webtorrent to v1.8.31,
40,chore(deps): update dependency spectron to v19 (#2133),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Alex alxmorais8@msn.com,chore(deps): update dependency spectron to v19 (#2133),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Alex alxmorais8@msn.com
41,build(deps): bump jsonpointer and is-my-json-valid (#2264),Bumps jsonpointer and is-my-json-valid. These dependencies needed to be updated together. Updates jsonpointer from 4.1.0 to 5.0.1 - Release notes - Commits Updates is-my-json-valid from 2.20.5 to 2.20.6 - Release notes - Commits  updated-dependencies: - dependency-name: jsonpointer   dependency-type: indirect - dependency-name: is-my-json-valid   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Alex alxmorais8@msn.com,build(deps): bump jsonpointer and is-my-json-valid (#2264),Bumps jsonpointer and is-my-json-valid. These dependencies needed to be updated together. Updates jsonpointer from 4.1.0 to 5.0.1 - Release notes - Commits Updates is-my-json-valid from 2.20.5 to 2.20.6 - Release notes - Commits updated-dependencies: - dependency-name: jsonpointer   dependency-type: indirect - dependency-name: is-my-json-valid   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Alex alxmorais8@msn.com
42,chore(deps): update actions/stale action to v6 (#2259),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update actions/stale action to v6 (#2259),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
43,chore(deps): update babel monorepo to v7.19.3,,chore(deps): update babel monorepo to v7.19.3,
44,chore(deps): update dependency tape to v5.6.1,,chore(deps): update dependency tape to v5.6.1,
45,fix(deps): update dependency music-metadata to v7.13.0,,fix(deps): update dependency music-metadata to v7.13.0,
46,chore(deps): update dependency nodemon to v2.0.20,,chore(deps): update dependency nodemon to v2.0.20,
47,chore(deps): update babel monorepo to v7.19.1,,chore(deps): update babel monorepo to v7.19.1,
48,fix(deps): update dependency webtorrent to v1.8.30,,fix(deps): update dependency webtorrent to v1.8.30,
49,chore(deps): update babel monorepo to v7.19.0,,chore(deps): update babel monorepo to v7.19.0,
50,fix(deps): update dependency webtorrent to v1.8.29,,fix(deps): update dependency webtorrent to v1.8.29,
51,fix(deps): update webtorrent,,fix(deps): update webtorrent,
52,Update stale.yml,,Update stale.yml,
53,build(deps): bump protobufjs from 6.10.2 to 6.11.3 (#2214),Bumps protobufjs from 6.10.2 to 6.11.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: protobufjs   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): bump protobufjs from 6.10.2 to 6.11.3 (#2214),Bumps protobufjs from 6.10.2 to 6.11.3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: protobufjs   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
54,fix(deps): update dependency iso-639-1 to v2.1.15 (#2213),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,fix(deps): update dependency iso-639-1 to v2.1.15 (#2213),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
55,chore(deps): update dependency electron-packager to v15.5.2,,chore(deps): update dependency electron-packager to v15.5.2,
56,chore(deps): update dependency @babel/core to v7.18.13,,chore(deps): update dependency @babel/core to v7.18.13,
57,chore(deps): update dependency tape to v5.6.0,,chore(deps): update dependency tape to v5.6.0,
58,fix(deps): update dependency music-metadata to v7.12.6,,fix(deps): update dependency music-metadata to v7.12.6,
59,chore(deps): update babel monorepo to v7.18.10,,chore(deps): update babel monorepo to v7.18.10,
60,fix(deps): update dependency music-metadata to v7.12.5,,fix(deps): update dependency music-metadata to v7.12.5,
61,chore(deps): update babel monorepo to v7.18.9,,chore(deps): update babel monorepo to v7.18.9,
62,chore(deps): update dependency plist to v3.0.6,,chore(deps): update dependency plist to v3.0.6,
63,chore(deps): update dependency nodemon to v2.0.19,,chore(deps): update dependency nodemon to v2.0.19,
64,fix(deps): update dependency music-metadata to v7.12.4,,fix(deps): update dependency music-metadata to v7.12.4,
65,fix(deps): update dependency webtorrent to v1.8.26,,fix(deps): update dependency webtorrent to v1.8.26,
66,fix(deps): update webtorrent,,fix(deps): update webtorrent,
67,fix(deps): update dependency create-torrent to v5.0.3,,fix(deps): update dependency create-torrent to v5.0.3,
68,chore(deps): update babel monorepo to v7.18.6,,chore(deps): update babel monorepo to v7.18.6,
69,chore(deps): update dependency nodemon to v2.0.18,,chore(deps): update dependency nodemon to v2.0.18,
70,fix(deps): update dependency webtorrent to v1.8.24,,fix(deps): update dependency webtorrent to v1.8.24,
71,fix(deps): update dependency webtorrent to v1.8.23,,fix(deps): update dependency webtorrent to v1.8.23,
72,chore(deps): update dependency @babel/core to v7.18.5,,chore(deps): update dependency @babel/core to v7.18.5,
73,chore(deps): update babel monorepo to v7.18.2,,chore(deps): update babel monorepo to v7.18.2,
74,chore(deps): update dependency electron to v15.5.7,,chore(deps): update dependency electron to v15.5.7,
75,fix(deps): update dependency webtorrent to v1.8.22,,fix(deps): update dependency webtorrent to v1.8.22,
76,chore(deps): update dependency @babel/core to v7.18.0,,chore(deps): update dependency @babel/core to v7.18.0,
77,chore(deps): update babel monorepo to v7.17.12,,chore(deps): update babel monorepo to v7.17.12,
78,fix(deps): update dependency webtorrent to v1.8.20,,fix(deps): update dependency webtorrent to v1.8.20,
79,fix: standard,,fix: standard,
80,feat(Player Page): Add support for mediaSession (#2170),  feat(Player Page): Add support for mediaSession   Update player-page.js ,feat(Player Page): Add support for mediaSession (#2170),feat(Player Page): Add support for mediaSession Update player-page.js
81,feat: add preference to customize global trackers (#1836),"  Add preference to customize global trackers. Requires restart to apply   Use IPC to pass global trackers list, torrent pause and resume will now update trackers   Make the default tracker list an array from array of arrays   Use globalThis instead of just global   Co-authored-by: Diego Rodríguez Baquero github@diegorbaquero.com",feat: add preference to customize global trackers (#1836),"Add preference to customize global trackers. Requires restart to apply Use IPC to pass global trackers list, torrent pause and resume will now update trackers Make the default tracker list an array from array of arrays Use globalThis instead of just global Co-authored-by: Diego Rodríguez Baquero github@diegorbaquero.com"
82,refactor: replace deprecated String.prototype.substr() (#2173),.substr() is deprecated so we replace it with .slice() which works similarily but isn't deprecated Signed-off-by: Tobias Speicher rootcommander@gmail.com,refactor: replace deprecated String.prototype.substr() (#2173),.substr() is deprecated so we replace it with .slice() which works similarily but isn't deprecated Signed-off-by: Tobias Speicher rootcommander@gmail.com
83,feat(a11y): Added roles and labels to the playback controls (#2167),,feat(a11y): Added roles and labels to the playback controls (#2167),
84,chore(deps): update dependency electron to v15.5.5 (#2204),Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency electron to v15.5.5 (#2204),Co-authored-by: Renovate Bot bot@renovateapp.com
85,chore(deps): update babel monorepo to v7.17.10 (#2203),Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update babel monorepo to v7.17.10 (#2203),Co-authored-by: Renovate Bot bot@renovateapp.com
86,chore(deps): update dependency electron-packager to v15.5.1 (#2197),Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency electron-packager to v15.5.1 (#2197),Co-authored-by: Renovate Bot bot@renovateapp.com
87,fix(deps): update dependency semver to v7.3.7 (#2192),Co-authored-by: Renovate Bot bot@renovateapp.com,fix(deps): update dependency semver to v7.3.7 (#2192),Co-authored-by: Renovate Bot bot@renovateapp.com
88,fix(deps): update dependency bitfield to v4.1.0 (#2201),Co-authored-by: Renovate Bot bot@renovateapp.com,fix(deps): update dependency bitfield to v4.1.0 (#2201),Co-authored-by: Renovate Bot bot@renovateapp.com
89,chore(deps): update dependency nodemon to v2.0.16 (#2202),Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency nodemon to v2.0.16 (#2202),Co-authored-by: Renovate Bot bot@renovateapp.com
90,chore(deps): update dependency standard to v17 (#2198),Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency standard to v17 (#2198),Co-authored-by: Renovate Bot bot@renovateapp.com
91,fix(deps): update dependency webtorrent to v1.8.19 (#2200),Co-authored-by: Renovate Bot bot@renovateapp.com,fix(deps): update dependency webtorrent to v1.8.19 (#2200),Co-authored-by: Renovate Bot bot@renovateapp.com
92,chore(deps): update dependency gh-release to v6.0.4,,chore(deps): update dependency gh-release to v6.0.4,
93,chore(deps): update dependency tape to v5.5.3,,chore(deps): update dependency tape to v5.5.3,
94,chore(deps): update dependency electron to v15.5.2,,chore(deps): update dependency electron to v15.5.2,
95,chore(deps): update dependency @babel/core to v7.17.9,,chore(deps): update dependency @babel/core to v7.17.9,
96,fix(deps): update dependency music-metadata to v7.12.3,,fix(deps): update dependency music-metadata to v7.12.3,
97,chore(deps): update dependency electron to v15.5.1,,chore(deps): update dependency electron to v15.5.1,
98,fix(deps): update dependency webtorrent to v1.8.13,,fix(deps): update dependency webtorrent to v1.8.13,
99,chore(deps): update actions/cache action to v3 (#2171),Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update actions/cache action to v3 (#2171),Co-authored-by: Renovate Bot bot@renovateapp.com
100,chore(deps): update dependency minimist to v1.2.6 (#2172),Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency minimist to v1.2.6 (#2172),Co-authored-by: Renovate Bot bot@renovateapp.com
101,chore(deps): update dependency electron to v15.5.0,,chore(deps): update dependency electron to v15.5.0,
102,fix(deps): update dependency webtorrent to v1.8.12,,fix(deps): update dependency webtorrent to v1.8.12,
103,fix(deps): update dependency webtorrent to v1.8.11,,fix(deps): update dependency webtorrent to v1.8.11,
104,fix(deps): update dependency webtorrent to v1.8.9,,fix(deps): update dependency webtorrent to v1.8.9,
105,fix(deps): update dependency parse-torrent to v9.1.5,,fix(deps): update dependency parse-torrent to v9.1.5,
106,chore(deps): update dependency electron-notarize to v1.2.1,,chore(deps): update dependency electron-notarize to v1.2.1,
107,fix(deps): update dependency webtorrent to v1.8.8,,fix(deps): update dependency webtorrent to v1.8.8,
108,chore(deps): update dependency electron to v15.4.2,,chore(deps): update dependency electron to v15.4.2,
109,chore(deps): update dependency plist to v3.0.5,,chore(deps): update dependency plist to v3.0.5,
110,chore(deps): update dependency @babel/core to v7.17.8,,chore(deps): update dependency @babel/core to v7.17.8,
111,fix(deps): update dependency @electron/remote to v2.0.8,,fix(deps): update dependency @electron/remote to v2.0.8,
112,chore(deps): update dependency gh-release to v6.0.3 (#2165),Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update dependency gh-release to v6.0.3 (#2165),Co-authored-by: Renovate Bot bot@renovateapp.com
113,chore(deps): update dependency @babel/core to v7.17.7,,chore(deps): update dependency @babel/core to v7.17.7,
114,fix(deps): update webtorrent,,fix(deps): update webtorrent,
115,fix(deps): update dependency @electron/remote to v2.0.7,,fix(deps): update dependency @electron/remote to v2.0.7,
116,chore(deps): update dependency electron to v15.4.1,,chore(deps): update dependency electron to v15.4.1,
117,fix(deps): update dependency webtorrent to v1.8.5,,fix(deps): update dependency webtorrent to v1.8.5,
118,chore(deps): update actions/upload-artifact action to v3 (#2158),Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update actions/upload-artifact action to v3 (#2158),Co-authored-by: Renovate Bot bot@renovateapp.com
119,chore(deps): update actions/stale action to v5 (#2155),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,chore(deps): update actions/stale action to v5 (#2155),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com
120,chore(deps): update dependency hosted-git-info to 2.8.9 [security] (#2138),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,chore(deps): update dependency hosted-git-info to 2.8.9 [security] (#2138),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com
121,chore(deps): update actions/setup-node action to v3 (#2154),Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update actions/setup-node action to v3 (#2154),Co-authored-by: Renovate Bot bot@renovateapp.com
122,fix(deps): update dependency webtorrent to v1.8.4,,fix(deps): update dependency webtorrent to v1.8.4,
123,chore(deps): update dependency electron to v15.4.0 (#2150),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,chore(deps): update dependency electron to v15.4.0 (#2150),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com
124,chore(deps): update dependency tape to v5.5.2 (#2147),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,chore(deps): update dependency tape to v5.5.2 (#2147),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com
125,chore(deps): update actions/checkout action to v3 (#2152),Co-authored-by: Renovate Bot bot@renovateapp.com,chore(deps): update actions/checkout action to v3 (#2152),Co-authored-by: Renovate Bot bot@renovateapp.com
126,fix(deps): update dependency music-metadata to v7.12.2 (#2151),Co-authored-by: Renovate Bot bot@renovateapp.com,fix(deps): update dependency music-metadata to v7.12.2 (#2151),Co-authored-by: Renovate Bot bot@renovateapp.com
127,fix(deps): update dependency webtorrent to v1.8.3 (#2149),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,fix(deps): update dependency webtorrent to v1.8.3 (#2149),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com
128,fix(deps): update dependency @electron/remote to v2.0.5 (#2148),Co-authored-by: Renovate Bot bot@renovateapp.com,fix(deps): update dependency @electron/remote to v2.0.5 (#2148),Co-authored-by: Renovate Bot bot@renovateapp.com
129,chore(deps): update babel monorepo (#2146),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,chore(deps): update babel monorepo (#2146),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com
130,fix(deps): update dependency chokidar to v3.5.3 (#2121),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,fix(deps): update dependency chokidar to v3.5.3 (#2121),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com
131,fix(deps): update dependency iso-639-1 to v2.1.13 (#2081),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,fix(deps): update dependency iso-639-1 to v2.1.13 (#2081),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com
132,chore(deps): update dependency open to v8.4.0 (#2076),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,chore(deps): update dependency open to v8.4.0 (#2076),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com
133,fix(accessibility): Fix roles and add correct label for navigation controls (#2143)," Accessibility: Fix roles and add correct label for navigation controls  This makes screen readers properly indicate the control name, type, and state for the Back, Forward, and Add buttons.  Update src/renderer/components/header.js  Co-authored-by: Alex alxmorais8@msn.com",fix(accessibility): Fix roles and add correct label for navigation controls (#2143),"Accessibility: Fix roles and add correct label for navigation controls This makes screen readers properly indicate the control name, type, and state for the Back, Forward, and Add buttons. Update src/renderer/components/header.js Co-authored-by: Alex alxmorais8@msn.com"
134,build(deps): bump nanoid from 3.1.23 to 3.3.1 (#2144),Bumps nanoid from 3.1.23 to 3.3.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: nanoid   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): bump nanoid from 3.1.23 to 3.3.1 (#2144),Bumps nanoid from 3.1.23 to 3.3.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: nanoid   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
135,build(deps): bump shelljs from 0.8.4 to 0.8.5 (#2145),Bumps shelljs from 0.8.4 to 0.8.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: shelljs   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps): bump shelljs from 0.8.4 to 0.8.5 (#2145),Bumps shelljs from 0.8.4 to 0.8.5. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: shelljs   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
136,fix(deps): update dependency prop-types to v15.8.1 (#2104),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,fix(deps): update dependency prop-types to v15.8.1 (#2104),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com
137,fix: remove erroneous playbackRate check (#2106), remove erroneous playbackRate check  A playback rate != 1 causes shouldHidePlayerControls to erroneously return false.  Add change  Co-authored-by: Alex alxmorais8@msn.com,fix: remove erroneous playbackRate check (#2106),remove erroneous playbackRate check A playback rate != 1 causes shouldHidePlayerControls to erroneously return false. Add change Co-authored-by: Alex alxmorais8@msn.com
138,fix(deps): update dependency webtorrent to v1.8.1,,fix(deps): update dependency webtorrent to v1.8.1,
139,chore(deps): update dependency @babel/core to v7.17.2,,chore(deps): update dependency @babel/core to v7.17.2,
140,fix(deps): update dependency music-metadata to v7.11.8,,fix(deps): update dependency music-metadata to v7.11.8,
141,chore(deps): update babel monorepo to v7.17.0,,chore(deps): update babel monorepo to v7.17.0,
142,chore(deps): update dependency electron to v15.3.6,,chore(deps): update dependency electron to v15.3.6,
143,fix(deps): update dependency @electron/remote to v2.0.4,,fix(deps): update dependency @electron/remote to v2.0.4,
144,fix(deps): update dependency webtorrent to v1.7.2,,fix(deps): update dependency webtorrent to v1.7.2,
145,chore(deps): update dependency tape to v5.5.0,,chore(deps): update dependency tape to v5.5.0,
146,fix(deps): update dependency simple-get to v4.0.1 (#2124),,fix(deps): update dependency simple-get to v4.0.1 (#2124),
147,chore(deps): update dependency @babel/core to v7.16.12,,chore(deps): update dependency @babel/core to v7.16.12,
148,fix(deps): update dependency webtorrent to v1.7.1,,fix(deps): update dependency webtorrent to v1.7.1,
149,fix(deps): update dependency music-metadata to v7.11.7,,fix(deps): update dependency music-metadata to v7.11.7,
150,fix(deps): update dependency webtorrent to v1.6.0,,fix(deps): update dependency webtorrent to v1.6.0,
151,chore(deps): update dependency tape to v5.4.1,,chore(deps): update dependency tape to v5.4.1,
152,fix(deps): update dependency music-metadata to v7.11.6,,fix(deps): update dependency music-metadata to v7.11.6,
153,fix(deps): update dependency webtorrent to v1.5.11,,fix(deps): update dependency webtorrent to v1.5.11,
154,chore(deps): update dependency electron to v15.3.5,,chore(deps): update dependency electron to v15.3.5,
155,fix(deps): update dependency webtorrent to v1.5.9,,fix(deps): update dependency webtorrent to v1.5.9,
156,chore(deps): update dependency @babel/cli to v7.16.8,,chore(deps): update dependency @babel/cli to v7.16.8,
157,chore(deps): update dependency depcheck to v1.4.3,,chore(deps): update dependency depcheck to v1.4.3,
158,chore(deps): update babel monorepo to v7.16.7,,chore(deps): update babel monorepo to v7.16.7,
159,chore(deps): update dependency tape to v5.4.0,,chore(deps): update dependency tape to v5.4.0,
160,chore(deps): update dependency electron to v15.3.4,,chore(deps): update dependency electron to v15.3.4,
161,chore(deps): update babel monorepo to v7.16.5,,chore(deps): update babel monorepo to v7.16.5,
162,chore(deps): update dependency electron to v15.3.3,,chore(deps): update dependency electron to v15.3.3,
163,chore(deps): update dependency tape to v5.3.2,,chore(deps): update dependency tape to v5.3.2,
164,chore(deps): update dependency electron to v15.3.2,,chore(deps): update dependency electron to v15.3.2,
165,chore(deps): update dependency @babel/eslint-parser to v7.16.3,,chore(deps): update dependency @babel/eslint-parser to v7.16.3,
166,chore(deps): update dependency nodemon to v2.0.15,,chore(deps): update dependency nodemon to v2.0.15,
