Index,Message,Description
35,fix(deps): update dependency semver to v7.3.8 (#2268),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
36,fix(deps): update dependency webtorrent to v1.8.32,
37,fix(deps): update dependency webtorrent to v1.8.31,
38,chore(deps): update dependency spectron to v19 (#2133),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Alex alxmorais8@msn.com
39,build(deps): bump jsonpointer and is-my-json-valid (#2264),Bumps jsonpointer and is-my-json-valid. These dependencies needed to be updated together. Updates jsonpointer from 4.1.0 to 5.0.1 - Release notes - Commits Updates is-my-json-valid from 2.20.5 to 2.20.6 - Release notes - Commits  updated-dependencies: - dependency-name: jsonpointer   dependency-type: indirect - dependency-name: is-my-json-valid   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Alex alxmorais8@msn.com
40,chore(deps): update actions/stale action to v6 (#2259),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
41,chore(deps): update babel monorepo to v7.19.3,
42,chore(deps): update dependency tape to v5.6.1,
43,fix(deps): update dependency music-metadata to v7.13.0,
44,chore(deps): update dependency nodemon to v2.0.20,
45,chore(deps): update babel monorepo to v7.19.1,
46,fix(deps): update dependency webtorrent to v1.8.30,
47,chore(deps): update babel monorepo to v7.19.0,
48,fix(deps): update dependency webtorrent to v1.8.29,
49,fix(deps): update webtorrent,
50,Update stale.yml,
51,build(deps): bump protobufjs from 6.10.2 to 6.11.3 (#2214),Bumps protobufjs from 6.10.2 to 6.11.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: protobufjs   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
52,fix(deps): update dependency iso-639-1 to v2.1.15 (#2213),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
53,chore(deps): update dependency electron-packager to v15.5.2,
54,chore(deps): update dependency @babel/core to v7.18.13,
55,chore(deps): update dependency tape to v5.6.0,
56,fix(deps): update dependency music-metadata to v7.12.6,
57,chore(deps): update babel monorepo to v7.18.10,
58,fix(deps): update dependency music-metadata to v7.12.5,
59,chore(deps): update babel monorepo to v7.18.9,
60,chore(deps): update dependency plist to v3.0.6,
61,chore(deps): update dependency nodemon to v2.0.19,
62,fix(deps): update dependency music-metadata to v7.12.4,
63,fix(deps): update dependency webtorrent to v1.8.26,
64,fix(deps): update webtorrent,
65,fix(deps): update dependency create-torrent to v5.0.3,
66,chore(deps): update babel monorepo to v7.18.6,
67,chore(deps): update dependency nodemon to v2.0.18,
68,fix(deps): update dependency webtorrent to v1.8.24,
69,fix(deps): update dependency webtorrent to v1.8.23,
70,chore(deps): update dependency @babel/core to v7.18.5,
71,chore(deps): update babel monorepo to v7.18.2,
72,chore(deps): update dependency electron to v15.5.7,
73,fix(deps): update dependency webtorrent to v1.8.22,
74,chore(deps): update dependency @babel/core to v7.18.0,
75,chore(deps): update babel monorepo to v7.17.12,
76,fix(deps): update dependency webtorrent to v1.8.20,
77,fix: standard,
78,feat(Player Page): Add support for mediaSession (#2170),  feat(Player Page): Add support for mediaSession   Update player-page.js 
79,feat: add preference to customize global trackers (#1836),"  Add preference to customize global trackers. Requires restart to apply   Use IPC to pass global trackers list, torrent pause and resume will now update trackers   Make the default tracker list an array from array of arrays   Use globalThis instead of just global   Co-authored-by: Diego Rodríguez Baquero github@diegorbaquero.com"
80,refactor: replace deprecated String.prototype.substr() (#2173),.substr() is deprecated so we replace it with .slice() which works similarily but isn't deprecated Signed-off-by: Tobias Speicher rootcommander@gmail.com
81,feat(a11y): Added roles and labels to the playback controls (#2167),
82,chore(deps): update dependency electron to v15.5.5 (#2204),Co-authored-by: Renovate Bot bot@renovateapp.com
83,chore(deps): update babel monorepo to v7.17.10 (#2203),Co-authored-by: Renovate Bot bot@renovateapp.com
84,chore(deps): update dependency electron-packager to v15.5.1 (#2197),Co-authored-by: Renovate Bot bot@renovateapp.com
85,fix(deps): update dependency semver to v7.3.7 (#2192),Co-authored-by: Renovate Bot bot@renovateapp.com
86,fix(deps): update dependency bitfield to v4.1.0 (#2201),Co-authored-by: Renovate Bot bot@renovateapp.com
87,chore(deps): update dependency nodemon to v2.0.16 (#2202),Co-authored-by: Renovate Bot bot@renovateapp.com
88,chore(deps): update dependency standard to v17 (#2198),Co-authored-by: Renovate Bot bot@renovateapp.com
89,fix(deps): update dependency webtorrent to v1.8.19 (#2200),Co-authored-by: Renovate Bot bot@renovateapp.com
90,chore(deps): update dependency gh-release to v6.0.4,
91,chore(deps): update dependency tape to v5.5.3,
92,chore(deps): update dependency electron to v15.5.2,
93,chore(deps): update dependency @babel/core to v7.17.9,
94,fix(deps): update dependency music-metadata to v7.12.3,
95,chore(deps): update dependency electron to v15.5.1,
96,fix(deps): update dependency webtorrent to v1.8.13,
97,chore(deps): update actions/cache action to v3 (#2171),Co-authored-by: Renovate Bot bot@renovateapp.com
98,chore(deps): update dependency minimist to v1.2.6 (#2172),Co-authored-by: Renovate Bot bot@renovateapp.com
99,chore(deps): update dependency electron to v15.5.0,
100,fix(deps): update dependency webtorrent to v1.8.12,
101,fix(deps): update dependency webtorrent to v1.8.11,
102,fix(deps): update dependency webtorrent to v1.8.9,
103,fix(deps): update dependency parse-torrent to v9.1.5,
104,chore(deps): update dependency electron-notarize to v1.2.1,
105,fix(deps): update dependency webtorrent to v1.8.8,
106,chore(deps): update dependency electron to v15.4.2,
107,chore(deps): update dependency plist to v3.0.5,
108,chore(deps): update dependency @babel/core to v7.17.8,
109,fix(deps): update dependency @electron/remote to v2.0.8,
110,chore(deps): update dependency gh-release to v6.0.3 (#2165),Co-authored-by: Renovate Bot bot@renovateapp.com
111,chore(deps): update dependency @babel/core to v7.17.7,
112,fix(deps): update webtorrent,
113,fix(deps): update dependency @electron/remote to v2.0.7,
114,chore(deps): update dependency electron to v15.4.1,
115,fix(deps): update dependency webtorrent to v1.8.5,
116,chore(deps): update actions/upload-artifact action to v3 (#2158),Co-authored-by: Renovate Bot bot@renovateapp.com
117,chore(deps): update actions/stale action to v5 (#2155),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com
118,chore(deps): update dependency hosted-git-info to 2.8.9 [security] (#2138),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com
119,chore(deps): update actions/setup-node action to v3 (#2154),Co-authored-by: Renovate Bot bot@renovateapp.com
120,fix(deps): update dependency webtorrent to v1.8.4,
121,chore(deps): update dependency electron to v15.4.0 (#2150),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com
122,chore(deps): update dependency tape to v5.5.2 (#2147),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com
123,chore(deps): update actions/checkout action to v3 (#2152),Co-authored-by: Renovate Bot bot@renovateapp.com
124,fix(deps): update dependency music-metadata to v7.12.2 (#2151),Co-authored-by: Renovate Bot bot@renovateapp.com
125,fix(deps): update dependency webtorrent to v1.8.3 (#2149),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com
126,fix(deps): update dependency @electron/remote to v2.0.5 (#2148),Co-authored-by: Renovate Bot bot@renovateapp.com
127,chore(deps): update babel monorepo (#2146),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com
128,fix(deps): update dependency chokidar to v3.5.3 (#2121),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com
129,fix(deps): update dependency iso-639-1 to v2.1.13 (#2081),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com
130,chore(deps): update dependency open to v8.4.0 (#2076),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com
131,fix(accessibility): Fix roles and add correct label for navigation controls (#2143)," Accessibility: Fix roles and add correct label for navigation controls  This makes screen readers properly indicate the control name, type, and state for the Back, Forward, and Add buttons.  Update src/renderer/components/header.js  Co-authored-by: Alex alxmorais8@msn.com"
132,build(deps): bump nanoid from 3.1.23 to 3.3.1 (#2144),Bumps nanoid from 3.1.23 to 3.3.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: nanoid   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
133,build(deps): bump shelljs from 0.8.4 to 0.8.5 (#2145),Bumps shelljs from 0.8.4 to 0.8.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: shelljs   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
134,fix(deps): update dependency prop-types to v15.8.1 (#2104),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com
135,fix: remove erroneous playbackRate check (#2106), remove erroneous playbackRate check  A playback rate != 1 causes shouldHidePlayerControls to erroneously return false.  Add change  Co-authored-by: Alex alxmorais8@msn.com
136,fix(deps): update dependency webtorrent to v1.8.1,
137,chore(deps): update dependency @babel/core to v7.17.2,
138,fix(deps): update dependency music-metadata to v7.11.8,
139,chore(deps): update babel monorepo to v7.17.0,
140,chore(deps): update dependency electron to v15.3.6,
141,fix(deps): update dependency @electron/remote to v2.0.4,
142,fix(deps): update dependency webtorrent to v1.7.2,
143,chore(deps): update dependency tape to v5.5.0,
144,fix(deps): update dependency simple-get to v4.0.1 (#2124),
145,chore(deps): update dependency @babel/core to v7.16.12,
146,fix(deps): update dependency webtorrent to v1.7.1,
147,fix(deps): update dependency music-metadata to v7.11.7,
148,fix(deps): update dependency webtorrent to v1.6.0,
149,chore(deps): update dependency tape to v5.4.1,
150,fix(deps): update dependency music-metadata to v7.11.6,
151,fix(deps): update dependency webtorrent to v1.5.11,
152,chore(deps): update dependency electron to v15.3.5,
153,fix(deps): update dependency webtorrent to v1.5.9,
154,chore(deps): update dependency @babel/cli to v7.16.8,
155,chore(deps): update dependency depcheck to v1.4.3,
156,chore(deps): update babel monorepo to v7.16.7,
157,chore(deps): update dependency tape to v5.4.0,
158,chore(deps): update dependency electron to v15.3.4,
159,chore(deps): update babel monorepo to v7.16.5,
160,chore(deps): update dependency electron to v15.3.3,
161,chore(deps): update dependency tape to v5.3.2,
162,chore(deps): update dependency electron to v15.3.2,
163,chore(deps): update dependency @babel/eslint-parser to v7.16.3,
164,chore(deps): update dependency nodemon to v2.0.15,
165,chore(deps): update dependency electron to v15.3.1,
166,chore(deps): update babel monorepo to v7.16.0,
167,chore(deps): update dependency electron-osx-sign to v0.6.0,
168,fix(deps): update dependency webtorrent to v1.5.8,
169,fix(deps): update dependency webtorrent to v1.5.7,
170,chore(deps): update dependency electron to v15.3.0,
171,chore(deps): update dependency nodemon to v2.0.14,
172,chore(deps): update dependency electron to v15.2.0,
173,fix: modernify code (#2068),  fix: modernify code   standard fix   fixes 
174,fix: electron upgrade fixes (#2058),  fix: electron upgrade fixes   fix: electron remote   fixes   fixes   pin   actually 
175,chore(deps): update dependency electron to v15.1.2,
176,chore(deps): update babel monorepo to v7.15.8,
177,chore(deps): update dependency electron to v15.1.1,
178,fix(deps): update dependency webtorrent to v1.5.6,
179,fix(deps): update dependency chromecasts to v1.10.2,
180,chore(deps): update dependency electron to v15.1.0,
181,refactor: ETA calculation (#2055),  Refactor ETA calculation   Update src/renderer/pages/player-page.js   Co-authored-by: Alex alxmorais8@msn.com  Fix lint issue  Co-authored-by: Alex alxmorais8@msn.com
182,chore(deps): update dependency nodemon to v2.0.13,
183,chore(deps): update dependency electron to v15 (#2051),Co-authored-by: Renovate Bot bot@renovateapp.com
184,fix(deps): update dependency music-metadata to v7.11.4,
185,chore(deps): update dependency electron-packager to v15.4.0,
186,chore(deps): update dependency electron-notarize to v1.1.1,
187,chore(deps): update babel monorepo,
188,fix(deps): update dependency chromecasts to v1.10.1,
189,chore(deps): update dependency plist to v3.0.4,
190,chore(deps): update dependency gh-release to v6.0.1,
191,chore(deps): update dependency electron to v13.4.0 (#1997),Co-authored-by: Renovate Bot bot@renovateapp.com
192,chore(deps): update actions/setup-node action to v2 (#2052),Co-authored-by: Renovate Bot bot@renovateapp.com
193,Ensure that default file/protocol handlers are re-installed after updating. (#997),"Previously, they were only installed when the preference was changed. This caused the handlers to point to non-existing files after updates occurred and older versions were removed by Squirrel. Closes #791, #911."
194,Fix ghost image showing on media player drag (#1922),  fix: ghost image showing on media player drag   fix: add missing space   fix: access Image from window object 
195,Release media keys when opening external player (#1237),
196,fix: resume torrents after deletion (#1974),  fix: resume torrents after deletion   Update torrent-list-controller.js   Co-authored-by: Diego Rodríguez Baquero github@diegorbaquero.com
197,build: add package Github Action (#1888),  Add package Github Action   Update package.yml   Co-authored-by: Diego Rodríguez Baquero github@diegorbaquero.com
198,fix(deps): update dependency webtorrent to v1.5.5,
199,fix(deps): update dependency webtorrent to v1.5.4,
200,fix(deps): update dependency webtorrent to v1.5.3,
201,fix(deps): update dependency webtorrent to v1.5.1,
202,fix(deps): update dependency webtorrent to v1.4.0,
203,fix(deps): update dependency webtorrent to v1.3.10,
204,Play/Pause video on click (#1878),  Play/Pause video on click   Fixing lint   fix: use dispatcher   Co-authored-by: Alex alxmorais8@msn.com
205,chore(deps): update dependency tape to v5.3.1,
206,fix(deps): update dependency webtorrent to v1.3.9,
207,fix(deps): update dependency create-torrent to v5.0.1,
208,fix(deps): update dependency webtorrent to v1.3.8,
209,fix(deps): update dependency create-torrent to v5 (#2034),  fix(deps): update dependency create-torrent to v5   Update webtorrent.js   Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Diego Rodríguez Baquero github@diegorbaquero.com
210,fix(deps): update dependency webtorrent to v1.3.7 (#2033),Co-authored-by: Renovate Bot bot@renovateapp.com
211,fix(deps): update webtorrent (#2032),Co-authored-by: Renovate Bot bot@renovateapp.com
212,fix(deps): update dependency chromecasts to v1.10.0 (#1991),Co-authored-by: Renovate Bot bot@renovateapp.com
213,chore(deps): update dependency electron-notarize to v1.0.1 (#2027),Co-authored-by: Renovate Bot bot@renovateapp.com
214,fix(deps): update dependency chokidar to v3.5.2 (#1993),Co-authored-by: Renovate Bot bot@renovateapp.com
215,chore(deps): update babel monorepo (#1992),Co-authored-by: Renovate Bot bot@renovateapp.com
216,chore(deps): update dependency open to v8.2.1 (#1996),Co-authored-by: Renovate Bot bot@renovateapp.com
217,fix(deps): update dependency drag-drop to v7.2.0 (#2004),Co-authored-by: Renovate Bot bot@renovateapp.com
218,chore(deps): update dependency tape to v5.3.0 (#2023),Co-authored-by: Renovate Bot bot@renovateapp.com
219,chore(deps): update dependency electron-packager to v15.3.0 (#2016),Co-authored-by: Renovate Bot bot@renovateapp.com
220,chore(deps): update dependency nodemon to v2.0.12,
221,fix(deps): update dependency webtorrent to v1.3.4,
222,fix(deps): update dependency webtorrent to v1.3.3,
223,fix(deps): update dependency webtorrent to v1.3.2,
224,fix(deps): update dependency webtorrent to v1.3.0,
225,fix(deps): update dependency webtorrent to v1.2.6,
226,fix(deps): update dependency create-torrent to v4.7.1,
227,chore: add stale,
228,fix(deps): update dependency webtorrent to v1.2.5,
229,fix(deps): update dependency webtorrent to v1.2.4,
230,fix(deps): update dependency webtorrent to v1.2.3,
231,fix(deps): update dependency webtorrent to v1.2.2,
232,fix(deps): update dependency webtorrent to v1.2.0,
233,fix(deps): update dependency webtorrent to v1.1.6,
234,fix(deps): update dependency webtorrent to v1.1.5,
235,fix(deps): update dependency webtorrent to v1.1.4,
236,fix(deps): update dependency webtorrent to v1.1.3,
237,fix(deps): update dependency webtorrent to v1.1.0,
238,fix(deps): update dependency webtorrent to v1.0.4,
239,fix(deps): update dependency webtorrent to v1.0.2,
240,Add armv7l arch support (#1901),
241,fix(deps): update dependency music-metadata to v7.8.6 (#1958),Co-authored-by: Renovate Bot bot@renovateapp.com
242,chore(deps): update dependency electron to v13.1.0 (#1983),Co-authored-by: Renovate Bot bot@renovateapp.com
243,chore(deps): update babel monorepo to v7.14.5 (#1990),Co-authored-by: Renovate Bot bot@renovateapp.com
244,feat: paste torrent address with right click (#1989),  feat: paste torrent address with right click   Change right click to directly pasting 
245,fix: Link to VLC using HTTPS (#1987),May help with users who are man-in-the-middled and redirected to malicious websites. See: https://github.com/webtorrent/webtorrent-desktop/issues/1908
246,chore: Update to Electron 13; Bump all deps (#1986),  chore: Update to Electron 12; Bump all deps   Fixes for Electron 12   chore: Update to Electron 13 
247,chore(deps): update dependency gh-release to v6 (#1961),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Feross Aboukhadijeh feross@feross.org
248,chore(deps): pin dependency electron to v11.1.0 (#1976),Co-authored-by: Renovate Bot bot@renovateapp.com
249,fix(deps): update dependency webtorrent to v0.118.0 (#1981),Co-authored-by: Renovate Bot bot@renovateapp.com
250,fix(deps): update dependency iso-639-1 to v2.1.9 (#1948),Co-authored-by: Renovate Bot bot@renovateapp.com
251,fix(deps): update dependency semver to v7.3.5 (#1949),Co-authored-by: Renovate Bot bot@renovateapp.com
252,fix(deps): update react monorepo to v17.0.2 (#1950),Co-authored-by: Renovate Bot bot@renovateapp.com
253,chore(deps): update dependency electron-winstaller to v5 (#1960),Co-authored-by: Renovate Bot bot@renovateapp.com
254,chore(deps): update dependency open to v8 (#1962),Co-authored-by: Renovate Bot bot@renovateapp.com
255,fix(deps): update dependency drag-drop to v7 (#1964),Co-authored-by: Renovate Bot bot@renovateapp.com
256,chore(deps): update babel monorepo (#1951),Co-authored-by: Renovate Bot bot@renovateapp.com
257,chore(deps): update dependency ws to 7.4.6 [security] (#1972),Co-authored-by: Renovate Bot bot@renovateapp.com
258,Fix cannot set property 'enabled' of undefined (#1938),
259,Switch from Travis to GitHub Actions (#1978),
260,chore: Set node 16 and npm 7 as minimum versions (#1977),
261,chore(deps): update dependency electron to 11.1.0 [security] (#1939),Co-authored-by: Renovate Bot bot@renovateapp.com
262,chore(deps): pin dependencies (#1965),Co-authored-by: Renovate Bot bot@renovateapp.com
263,chore(deps): update dependency lodash to 4.17.21 [security] (#1941),Co-authored-by: Renovate Bot bot@renovateapp.com
264,fix(deps): update dependency debounce to ^1.2.1 (#1947),Co-authored-by: Renovate Bot bot@renovateapp.com
265,Merge pull request #1956 from webtorrent/renovate_tape-5.x,chore(deps): update dependency tape to ^5.2.2
266,Merge pull request #1957 from webtorrent/renovate_chokidar-3.x,fix(deps): update dependency chokidar to ^3.5.1
267,fix(deps): update dependency chokidar to ^3.5.1,
268,chore(deps): update dependency tape to ^5.2.2,
269,chore: add renovate config,
270,Merge pull request #1932 from webtorrent/dependabot/npm_and_yarn/ua-parser-js-0.7.28,Bump ua-parser-js from 0.7.22 to 0.7.28
271,Bump ua-parser-js from 0.7.22 to 0.7.28,Bumps ua-parser-js from 0.7.22 to 0.7.28. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
272,Merge pull request #1928 from RayBB/patch-1,update brew install command
273,Merge pull request #1905 from getsnoopy/fix-units,Fix formatting of measurement units
274,Merge pull request #1927 from webtorrent/dependabot/npm_and_yarn/y18n-4.0.1,Bump y18n from 4.0.0 to 4.0.1
275,update brew install command,
276,Bump y18n from 4.0.0 to 4.0.1,Bumps y18n from 4.0.0 to 4.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
277,Merge pull request #1904 from webtorrent/dependabot/npm_and_yarn/ini-1.3.7,Bump ini from 1.3.5 to 1.3.7
278,Merge pull request #1920 from BlueManCZ/tray-fix,Improve libappindicator checking
279,Change command,
280,Update comment,
281,Look for libappindicator libraries instead of package,
282,Merge branch 'master' of github.com:webtorrent/webtorrent-desktop,
283,Fix formatting of measurement units,"There were some incorrectly formatted unit symbols and units names in the app, so this commit fixes them per SI and ISO/IEC specifications."
284,Bump ini from 1.3.5 to 1.3.7,Bumps ini from 1.3.5 to 1.3.7. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
285,Merge pull request #1217 from cezar-carneiro/show-progress-on-cast-screen,
286,Merge pull request #1865 from BlueManCZ/patch-1,
287,recursively update all deps,
288,cross-zip@4,
289,bump deps; including electron ~11.0.3,Fixes: https://github.com/webtorrent/webtorrent-desktop/issues/1896
290,travis: disable cache,the cache keeps caching outdated versions which cause test failures
291,Remove extra-lint," standard enforces 'let' and 'const' now I've never been a fan of the <100 chars per line rule since it violates the standard philosophy. it should be possible to write conformant code without needing a tool, so 'magic numbers' like 'no more than X lines/chars/statements' are not ideal"
292,parse-torrent@9,
293,bump deps,
294,Remove unused 'buble' dependency,
295,standard (Fixes for PR #1818),
296,Merge pull request #1818 from surajrathod/master,
297,Merge branch 'master' into master,
298,standard@16,
299,use @babel/eslint-parser,
300,Update package-lock.json,
301,Merge pull request #1895 from webtorrent/electron11,
302,Merge pull request #1698 from webtorrent/babel,Use babel instead of buble
303,Use babel instead of buble,"This way we can target just the JSX tranformation. We don't use any other cutting edge JS features that require compilation, nor should we in the future."
304,changelog: add link to security issue explanation,
305,Upgrade to Electron 11,
306,Merge pull request #1887 from webtorrent/fix_lintian_warnings,Fix lintian warnings
307,Fix lintian warnings,
308,Merge pull request #1886 from webtorrent/throttling,Disable background throttling
309,Disable background throttling,Reference: https://github.com/webtorrent/webtorrent-desktop/pull/1720#issuecomment-722011487 I actually think we want backgroundThrottling: false so our timers and intervals aren't throttled when the app is backgrounded.
310,Merge pull request #1885 from webtorrent/bitfield,bitfield@4
311,bitfield@4,
312,standard,
313,standard,
314,Merge pull request #1883 from webtorrent/deps,
315,Update package-lock.json,
316,spectron@12,
317,pngjs@6,
318,gh-release@4,
319,react 17,
320,parse-torrent@8,
321,bump deps,
322,Merge pull request #1882 from webtorrent/render-deprecated,
323,don't rely on deprecated return value from ReactDOM.render,
324,standard,
325,Merge pull request #1875 from webtorrent/dependabot/npm_and_yarn/electron-10.1.2,Bump electron from 10.1.1 to 10.1.2
326,Merge pull request #1812 from dsernst/scrub-preview,Adds Youtube-style Scrubbing preview
327,Bump electron from 10.1.1 to 10.1.2,Bumps electron from 10.1.1 to 10.1.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
328,Update package-lock.json,
329,electron 10.1.1,
330,Remove Version entry,
331,Remove VERSION entry,
332,Fix StartupWMClass,
333,Update RELEASE_PROCESS.md,
334,Update RELEASE_PROCESS.md,
335,0.24.0,
336,authors,
337,add 0.24.0 changelog,
338,Merge pull request #1864 from webtorrent/update,
339,Update package-lock.json,
340,bump electron deps,
341,bump deps,
342,fixes for capture-frame@4,
343,capture-frame@4,
344,Merge pull request #1859 from webtorrent/add_m2ts_video_container,Add m2ts video container support
345,Merge pull request #1861 from webtorrent/update-music-metadata,Update music-metadata to version 7.0.2
346,Update music-metadata to version 7.0.2,
347,Add m2ts video container support,
348,Merge pull request #1850 from Hinara/patch-1,Fix #1807 (VLC does not start)
349,Check for type === video in clearPreview(),
350,Merge pull request #1838 from webtorrent/update-trackers,Update trackers to be consistent
351,Merge pull request #1840 from subins2000/fix-1839-no-keyevents-on-user-input,Fix #1839: Prevent keypress events on user input elements
352,Merge pull request #1754 from hicom150/fix_windows_installer,Fix windows installer event handler
353,Merge pull request #1847 from webtorrent/update-music-metadata,Update music metadata
354,Accept null value as playerPath,
355,Merge pull request #1841 from webtorrent/update_loading_gif,Update loading GIF
356,Update dependency music-metadata to version 7,
357,Fix #1807,https://github.com/webtorrent/webtorrent-desktop/blob/eb5a291c8b9cbfae96f306e153387e720a7baa72/src/renderer/lib/migrations.js#L219 cause external player to be a empty string instead of a null one
358,"Fix issue #1833, only pass metadata. Prevent MetadataCollector (from music-metadata) is serialized.",
359,Update loading.gif,
360,Fix #1839: Prevent keypress events on user input elements,
361,Update trackers to be consistent,"Updated all .torrent files to include: ""announce"": [     ""udp://tracker.leechers-paradise.org:6969"",     ""udp://tracker.coppersurfer.tk:6969"",     ""udp://tracker.opentrackr.org:1337"",     ""udp://explodie.org:6969"",     ""udp://tracker.empire-js.us:1337"",     ""wss://tracker.btorrent.xyz"",     ""wss://tracker.openwebtorrent.com""   ] Removed dead trackers from the list."
362,Update package-lock.json,
