Index,Message,Description
34,Update 'kubernetes_job' and 'kubernetes_job_v1' docs with 'spec.completion_mode' (#1997),
35,🤖 Update GH actions with pinned versions and remove unused workflow (#1993),
36,Update provider docs to mention not using KUBECONFIG (#1989),
37,Update FAQ.md (#1991), Update FAQ.md  Add Sheneska to FAQ.md  Update FAQ.md
38,Add 'timezone' to 'kubernetes_cron_job_v1' (#1971), Add 'timezone' to 'kubernetes_cron_job_v1'   Co-authored-by: Aleksandr Rybolovlev sacha.rybolovlev@hashicorp.com
39,Add template_annotations field to kubernetes_annotations resource. (#1972),
40,Fix nodes datasource test assertions (#1979),
41,Update k8s.io/kubernetes to v1.25.5 (#1978),
42,Add data source kubernetes_resources (#1967),Co-authored-by: John Houston jhouston@hashicorp.com
43,"Add data source kubernetes_nodes, resource kubernetes_node_taint (#1921)", Add new data source kubernetes_nodes Add new resource kubernetes_node_taint   Co-authored-by: Alex Somesan alex.somesan@gmail.com
44,Update GitHub release workflow (#1962),
45,Update GitHub workflows to use pinned commit hash versions (#1961),
46,Fix 1322: allow_volume_expansion fix (#1519),  fix src   add tests   Co-authored-by: Mauricio Alvarez Leon 65101411+BBBmau@users.noreply.github.com
47,v2.17.0 (#1966),
48,Add GRPC liveness/readiness/startup_probe (#1915),
49,Fix acceptance tests for beta versions of resources (#1958),
50,Update GitHub CodeQL workflow (#1959),
51,.github/workflows: Switch pr-size-labeler action to upstream (#1952),
52,Make Deleting PVs Idempotent (#1935), Make Deleting PVs Idempotent
53,Make attribute 'ingress_class_name' of resource 'kubernetes_ingress_v1' computed (#1947), Make attribute 'ingress_class_name' of resource 'kubernetes_ingress_v1' computed
54,update resources/verbs docs to represent all (#1799),
55,Fix HCL formatting in docs and tests (#1949),
56,Update TF versions in GH workflows (#1940),Update TF versions in GH workflows
57,Upgrade Go dependencies (#1939),
58,"Allow 'generate_name' on cluster role, cluster role binding, and role binding (#1899)"," Allow 'generate_name' on cluster role, cluster role binding, and role binding"
59,Add kubernetes_ingress_v1 timeouts (#1936), Add kubernetes_ingress_v1 timeouts
60,Update documentation (#1922), Update documentation
61,Update docs (#1944),
62,v2.16.1 (#1927),
63,Delete outdated ROADMAP.md (#1924),
64,Make more resource delete operations idempotent  (#1919),
65,Make delete operation for resources idempotent (#1914),Co-authored-by: Aleksandr Rybolovlev sacha.rybolovlev@hashicorp.com
66,Add CODEOWNERS file (#1903),
67,Modify delete operation for namespaces (#1898),  Modify delete operation for namespaces Please enter the commit message for your changes. Lines starting   Add changelog entry   Co-authored-by: John Houston jhouston@hashicorp.com
68,Release v2.16.0 (#1904), Release v2.16.0
69,"Fix timeouts for StatefulSet, Deployment, and DaemonSet (#1902)"," Fix timeouts for StatefulSet, Deployment, and DaemonSet"
70,"Update container.resources schema for Pod, DaemonSet and Deployment (#1889)"," Update 'container.resources' schema for Pod, DaemonSet and Deployment"
71,Mark attribute 'default_secret_name' as deprecated in the documentation (#1883), Mark attribute 'default_secret_name' as deprecated in the documentation
72,Add a new optional attribute 'runtime_class_name' to 'pod.spec' (#1895), Add a new optional attribute 'runtime_class_name' to 'pod.spec'  Signed-off-by: Kyle Carberry kyle@carberry.com Co-authored-by: Aleksandr Rybolovlev sacha.rybolovlev@hashicorp.com
73,Update Pod related documentation -- spec.container.resources (#1882),
74,Add fs_group_change_policy to security_context (#1892),Co-authored-by: Gil De Grove gil.degrove@euranova.eu Co-authored-by: Sheneska Williams sheneska.williams@hashicorp.com
75,Do not remove server side fields for datasources (#1802),"Do not remove server side fields for datasources It does not make sense to delete server side fields for datasources, the user should be responsible for not creating loops which would cause a perpetual diff. This allows reading the status field for the generic kubernetes_resource datasource. Thus this PR Fixes this issue : https://github.com/hashicorp/terraform-provider-kubernetes/issues/1699 Signed-off-by: Julien DOCHE julien.doche@datadoghq.com"
76,fix waiter crash when status not present (#1871),
77,Add a new data source kubernetes_endpoints_v1 (#1805), Add a new data source kubernetes_endpoints_v1  Signed-off-by: Damien Goldenberg damien@hivebrite.com
78,Fix tests formating (#1886),
79,v2.15.0 (#1887),
80,Correct formatting in examples (#1874),
81,Change 'api_version' from 'v1alpha1 ' to 'v1beta1' in documentation (#1828) (#1828),
82,Correct some errors in manifest documentation (#1834),Correct some errors in manifest documentation
83,Fix behavior attribute of kubernetes_horizontal_pod_autoscaler_v2(beta2) (#1853),
84,Add support for CronJob to kubernetes_env resource (#1869),Co-authored-by: John Houston jhouston@hashicorp.com
85,[COMPLIANCE] Update MPL 2.0 LICENSE (#1870),Co-authored-by: hashicorp-copywrite[bot] noreply@hashicorp.com
86,Add resource_kubernetes_env (#1838),  initial resource commit   add basic CRUD functions   add metadata block and create logic   add update function   add force attribute   add read function & getEnvs function   add field_manager attribute   fix read function   Add read function   Add Delete function   draft createEnv function in test   complete draft kubernetes_env_test.go   remove unnecessary getEnvs function   Finish Test for kubernetes_env_test   Add kubernetes_env docs   add value_from attribute to tests   add value_from to schema   Add Flatten Function   Update kubernetenv_test   Add changelog-entry   Format Env Docs   Fix test format   Update website/docs/r/env.html.markdown   Co-authored-by: John Houston jrhouston@users.noreply.github.com   Last Formatting Steps   Update structures_container.go   Add changelog-entry   Delete extra changelog   Add missing info   Add changelog-entry   Description Change   Co-authored-by: John Houston jrhouston@users.noreply.github.com
87,"Add ""field_manager"" attribute  (#1831)",
88,Enable AWS test infra to scale across variable number of AZ (#1861), Enable AWS test infra to scale the number of AZs Adapt GH action to new test-infra inputs Update auth plugin API version
89,Update CHANGELOG.md for v2.14.0 release (#1859),
90,Update 'service(_v1)' resource documentation (#1856),
91,Update tools versions and install changelog commands (#1858),
92,Update EKS GH Action workflow (#1855),
93,[TK-1425] Parallelize acc tests & use gke-gcloud-auth-plugin (#1815),Improve acceptance test robustness: * Add tool to generate prefix groups from list of tests * Enable gke-gcloud-auth-plugin in GKE test-infra setup * Parallelize acceptance test runs based on test name prefix groups
94,"Add ""immutable"" attribute to kubernetes_config_map data source (#1854)",
95,Add immutable to configmaps (#1849),  add immutable attribute to config_map resource   add test for immutable attribute   Fix bool value not updating on create   Update Config_Map Docs   Add changelog-entry   Co-authored-by: BBBmau alvarez.mauriciotm@gmail.com
96,Add preemption_policy attribute to priority_class resource (#1846),
97,Fix typo on an example (#1843) (#1845),As mentioned in #1843. The example is mentioning a resource not being used (kubernetes_service) when the correct is kubernetes_service_v1.
98,Add wait_for_service_account_token option for the resource kubernetes_secret(_v1) (#1833), Add 'wait_for_service_account_token' option for the resource 'kubernetes_secret'
99,Autogenerate documentation with tfplugindocs (#1752),  add tfplugindocs   add changelog-entry 
100,Fix job deletion fail ttl (#1825),  add status checker for if job exists   update kubernete_job docs 
101,Add Autogenerate changelog generation (#1800),  add go-changelog   update changelog_guide.md location   change note repo   change provider name 
102,[TK-1382] Upgrade SDKs (#1798),  Upgrade terraform-plugin-go to v0.13.0   Upgrade terraform-plugin-sdk to v2.20.0   Upgrade terraform-plugin-mux to v0.7.0   Copy updated 'plugintest' and 'logging' packages from terraform-plugin-sdk module   Re-vendor github.com/hashicorp/terraform-plugin-log after fixing dependent import paths   Update webhook setup for kubernetes_manifest ComputedFields acceptance test.   Update checks on TestAccKubernetesStatefulSet_Update   Update checks on TestAccKubernetesNetworkPolicy_basic   Update checks on TestAccKubernetesPersistentVolume_hostPath_nodeAffinity   Bump versions yet again 
103,update TF & EKS Cluster Versions (#1816),
104,Update CHANGELOG.md for v2.13.1 release (#1820),
105,[TK-78009] Fix propagation of non-fatal Diagnostics in the type morphing logic (#1813)," Fix type ""morpher"" to correctly bubble up non-error diagnostics"
106,update labeled_issues.yml (#1811),update with new project ID
107,add test for loadbalanceingress IP/Hostname check (#1797),  add test for loadbalanceingress IP/Hostname check   update loadIngress test   remove no_rollout_wait test   update test to check for GKE label in node   update gke condition check 
108,Update CHANGELOG.md file for release v2.13.0 (#1810), Update CHANGELOG.md file for release v2.13.0
109,Better error messages from OpenAPI schema transformations (#1780), Better error messages from OpenAPI schema transformations Don't error out on extraneous attributes present in configuration. Just ignore them. Update webhook setup for kubernetes_manifest ComputedFields acceptance test.
110,[TK-1373] Update resource and data of 'kubernetes_(default_)service_account' to handle deprecated 'default_secret_name' in Kubernetes 1.24.0+ (#1792), Update resource and data of 'kubernetes_(default_)service_account' to handle deprecated 'default_secret_name' in Kubernetes 1.24.0+
111,Adapt AKS infra for managed identity rather than explicit service account creds (#1784),
112,Update storage_class.html.markdown (#1786), Update storage_class(_v1).html.markdown
113,Change default value of the variable 'enable_alpha' to 'false' for the GKE test cluster (#1787),
114,Update GH actions [GKE] to install gcloud beta component (#1783),
115,Update KUBECONFIG call (#1779), update KUBECONFIG call
116,Set GKE test tf wrapper to false (#1778), terraform-wrapper: false
117,GKE Tests Append $GITHUB_ENV (#1777), append to $GITHUB_ENV
118,GKE Update Credentials (#1776), Update GKE workflow
119,Fix credentials in GKE github action (#1772),
120,Add GKE acceptance tests to Github Actions (#1771),
121,Update FAQ.md (#1768), Update FAQ.md update with the latest team changes
122,Update CHANGELOG.md for v2.12.1 release (#1766), Update CHANGELOG.md for v2.12.1 release
123,Fix the issue when provider crashes after introducing new fields on the provider level (#1764), Fix the issue when provider crashes after introducing new fields on the provider level
124,Fix type morphing of nested tuples (#1756), Fix type morphing of nested tuples - use downstream morphed sub-types to compose final element type Better unit tests for tuple morphing
125,docs: fix typos ingore and ignote (#1759),
126,Add warning for exec plugins using v1alpha1 (#1758),
127,Update CHANGELOG.md for v2.12.0 (#1725),
128,bump-v3-yaml (#1727),  bump-v3-yaml   tidy go mod 
129,kubernetes_service_account: fix image_pull_secrets crash due to empty map (#1744),
130,Change topology_key to required attribute (#1743),
131,Update log messages of kubernetes_secret (#1731),
132,Incorrect conversion between integer types (#1730),  change from atoi() to parseInt()   make fmt 
133,Fix manifest re-create issue after import (#1716), Manifest: import ear-marks resource for next plan to avoid forcing re-create Bump github.com/hashicorp/hc-install to v0.3.2
134,[DO NOT MERGE] RelAPI Onboarding  (#1670),  Necessary bits to onboard project to the Releases API   some updates made after testing   update comment   Update to include terraform registry manifest   Co-authored-by: Jeanne Angeles Franco jeanne.franco@hashicorp.com
135,Add new data source and resource attributes of kubernetes_service(_v1) (#1700), Add new data source and resource attributes of kubernetes_service(_v1)
136,Add ignore_annotations and ignore_labels to provider block (#1687),
137,Fix kubernetes default service account (#1586), Fix resource 'kubernetes_default_service_account'
138,Fix kubectl command in getting started docs (#1708),
139,Fix HCL formatting in manifest documentation page (#1706),
140,Add nested condition block to wait block (#1595),
141,Update CHANGELOG.md v2.11 with missed bug fix (#1704),
142,Update CHANGELOG.md for v2.11.0 release,
143,Fix cluster role aggregation rules selectors (#1697),
144,Add a new resource kubernetes_horizontal_pod_autoscaler_v2 (#1674)," Add a new resource HPAv2, update k8s libraries to the latest version v0.23.5, update go to 1.18"
145,Fix identification of 'int-or-string' type attributes to include 3rd party types defined by aggregated APIs (#1640),
146,Handle 'x-kubernetes-preserve-unknown-fields' type annotation (#1646), Handle 'x-kubernetes-preserve-unknown-fields' type annotation in OpenAPI: changes to attributes of this type trigger whole resource recreation.
147,Fix conversion of big.Float to float64 in kubernetes_manifest (#1661), big.Float to float64 conversion accuracy indicator is not an error More precise testing of float handling in manifest
148,Upgrade terraform-plugin-mux to v0.6.0 (#1686),"  Upgrade terraform-plugin-mux to v0.6.0   Rebase on main, go mod tidy & go mod vendor   Test helper adaptations after rebase on newer plugin-test   Co-authored-by: Alex Somesan alex.somesan@gmail.com"
149,Copy test framework packages from terraform-plugin-sdk (#1666),  Bring in the plugin test framework as an internal package   Bring in the plugin test logging framework as an internal package   go mod tidy & vendor   Adapt manifest acceptance tests to internal test framework 
150,Add ip_families and ip_family_policy attributes to kubernetes_service (#1662), Add 'ip_families' and 'ip_family_policy' attributes of data source and resource 'kubernetes_service'
151,Add github action for acceptance tests using kind (#1691),
152,Remove outdated regression tests (#1689),
153,Fix terraform version in EKS acceptance tests action,
154,Make terraform version for EKS acceptance tests configurable,
155,Add terraform version to EKS acceptance tests action,
156,Fix terraform variables in EKS acceptance tests action,
157,Add inputs to EKS acceptance test action,
158,Add GitHub action for EKS acceptance tests (#1656),
159,v2.10.0 (#1680),
160,"Move resources manifest, labels, annotations, and data source resource under the subcategory manifest (#1681)",
161,Fix EKS acceptance tests (#1678),
162,Fix GKE acceptance tests (#1677), Fix GKE acceptance tests
163,Add app_protocol attribute to kubernetes_service (#1668), Add 'app_protocol' attribute of resource and data source 'kubernetes_service'
164,Add kubernetes_config_map_v1_data resource (#1671),
165,Update labeled_issues.yml (#1550),
166,Add wait block with rollout field to kubernetes_manifest (#1549),
167,Add support for HPA Container Resource metrics (#1647), Add a new metric type 'container_resource' of resource 'kubernetes_horizontal_pod_autoscaler_v2beta2'.
168,Ignore service account volumes with kube-api-access prefix (#1663),
169,Fix issue when the change of seLinuxOptions.Type doesn't update the state file (#1650),
170,Add kubernetes_annotations resource (#1660),
171,Make attribute 'rule' optional of validating_webhook_configuration_v1 and mutating_webhook_configuration_v1 (#1628), Make attribute 'rule' of resources mutating_webhook_configuration and validating_webhook_configuration optional.
172,Fix crash when multiple match_expression are used in kubernetes_resource_quota (#1658),
173,Update HPA documentation (#1657),
174,Add kubernetes_labels resource (#1616),
175,Fix subcategory for kubernetes_mutating_webhook_configuration_v1,
176,v2.9.0  (#1648),
177,"Move ingress_class_name to an argument, in spec block (#1612)",
178,Update GKE infra code to support aplha features. (#1645),
179,Don't fail when unable to find default SA token secret (#1634), Don't fail when unable to find default SA token secret. It may have been replaced.
180,Add release GitHub Action (#1615),
181,Add a new securityContext attribute 'seccomp_profile' to pod and container spec (#1617), Add a new attribute 'seccomp_profile' to pod and container spec under 'security_context'.
182,Make attribute http of resource kubernetes_ingress_v1 optional (#1613), Make attribute http of resource kubernetes_ingress_v1 optional.
183,"Handle case when Job has been completed and removed, and the provider cannot read its status. (#1619)",
184,Update 'Docker config' code example of kubernetes_secret(_v1) resource. (#1626),
185,Fix watiForDeploymentReplicasFunc not waiting for rollout to finish (#1405),
186,Force new resource when changing apiVersion or Kind (#1593)," Force new resource when changing apiVersion, Kind, metadata name or namespace"
187,csi pod volume (#1092), Fix CSI pod volume.
188,Add kubernetes_resource data source (#1548),
189,Update nginx image version and liveness probe target in examples (#1611),
190,Manifest: update logging setup in acceptance tests (#1600),  Update plugin-go to v0.7.1   Update logging setup in acceptance tests to acoomodate recent changes in terraform-plugin-go logging   Fix go modules 
191,Remove reference to non-existant TemplateRef argument (#1597),
192,Update FAQ.md (#1599),add new team member
193,v2.8.0,
194,Update CHANGELOG for v2.8.0,
195,Implement type hinting - fixes IntOrString handling (#1590),"Implement type hinting mechanism. We use this to carry over additional metadata from the OpenAPI conversion, in case the resulting types are aproximated with tftypes. The current use-case is the aproximation of IntOrString as tftypes.String while still being able to reconstruct it accurately when generating the API request payload. Also: * Extend Service manifest example with two types of targetPort values * Choose log level from all available env variables or default to off."
196,Update terraform-plugin-go and terraform-plugin-sdk (#1551),Co-authored-by: Alex Somesan alex.somesan@gmail.com
197,Update kubernetes dependencies (#1574),
198,remove enabling experiment section (#1564),
199,backend.service.port.name in kubernetes_ingress_v1 should be type String  (#1541),Co-authored-by: John Houston jhouston@hashicorp.com
200,Update FAQ.md to reflect current team (#1542),
201,Add mutating_webhook_configuration_v1 data source (#1423),
202,Fix 1214: update timeout and fix broken link (#1527),  update timeout and fix broken link   fix linting 
203,GKE test infra: use gcloud as auth provider (#1540),GKE test infra: use gcloud as auth provider
204,Update test infrastructure for GKE to match recent Terraform patterns,
205,v2.7.1,
206,Update CHANGELOG.md for v2.7.1 release,
207,Test type-morphing of Object to Object,
208,Test type-morphing of Map to Map,
209,Fix type-morphing of Map into Map,
210,Update GHA stale bot issue message (#1526), Update GHA stale bot issue message  Update what the GHA bot leaves as a comment when marking a stale issue as stale. TH  refine stale bot message for clarity
211,Update issue-opened.yml,
212,Update Github Token in stale issue task (#1361),
213,v2.7.0,
214,Update CHANGELOG for v2.7.0 (#1514),
215,Use subcategories to group resources into API groups (#1513),
216,Add null element case to morph unit test,
217,Update CRD structure assertions,
218,Add null attribute to CRD acceptance test to validate correct handling of null,
219,Handle morphing into same type instead of reusing config values,
220,Fix mishandling of 'null' values in configuration during type morphing,
221,Clean up go.mod,
222,Use Go 1.16,
223,Don't repeat reading OpenAPI spec after each apply,
224,Bump client-go to v0.21.7,
225,Enable cached RESTMapper,
226,Add documentation page explaining version suffixes (#1504),
227,Update README.md TF logo location,
228,Fix invalid allowedHostPaths PodSecurityPolicy patch,
229,Remove references to 'kubernetes_alpha' provider from Service tests.,
230,Update actions/stale version (#1502),
231,Add aliases for v1 resources (#1484),"This commit adds a version suffix to each resource. Most resources are v1, with the exception of PodSecurityPolicy and HorizontalPodAutoscaler which also have v1beta1 and v2beta2 respectively. This is so Terrafom has an explicitly versioned schema for each resource version, rather than having to include attributes from different API versions in a single schema and figure out which API version needs to be used. This will make the provider easier to maintain, and subsequently to automate the code generation of resource schemas for each API version."
232,Fix crash when env is empty,
233,Fix logo,
234,Add kuberentes_manifest acceptance tests for Service (#1486),Co-authored-by: Phil Sautter psautter@hashicorp.com
235,Add support for certificates/v1 API (#1473),
236,Update GH action github/issue-labeler to v2.4,
237,Add support for networking/v1 (#1458),Co-authored-by: Daniel Sonck daniel@sonck.nl Co-authored-by: Ilia Lazebnik Ilia.lazebnik@gmail.com
238,Add support for storage/v1  (#1457),Co-authored-by: Alex Somesan alex.somesan@gmail.com
239,v2.6.1,
240,Update CHANGELOG.md for v2.6.1,
241,Remove reference to beta status of kubernetes_manifest,
242,Fix import ID syntax in manifest import docs,
243,Check env and exec blocks are fully known,
244,Update manifest.html.markdown,
245,v2.6.0,
246,Update CHANGELOG for v2.6.0,
247,Acceptance tests for CRD multiversion fix,
248,Hack: work around CRD.spec.versions type corruption,
249,Default kubernetes_manifest experiment to true (#1436),
250,Add missing build tag to test file,
251,Acceptance test for emtpy blocks,
252,Fix tests,
253,Remove type exceptions for CRD spec.subresources.status. Now covered generically as empty block.,
254,Filter empty objects unless set by user before API payload generation,
255,Experiment with handling empty blocks,
256,v2.5.1,
257,Update CHANGELOG.md for v2.5.1,
258,Bump terraform-plugin-go to v0.3.1 (#1449),
259,Add cluster version gate to nonstructural CRD test,
260,Vendor github.com/Masterminds/semver,
261,Extract API version retrieval logic into reusable method,
262,Acceptance test for CRD with explicit metadata in openAPIV3Schema,
263,Always generate standard ObjectMeta for CRD types,
264,Add proxy_url attribute to provider configuration block (#1441),Co-authored-by: John Houston jhouston@hashicorp.com Co-authored-by: Peter Hrvola peter.hrvola@wundermanthompson.com
265,Add behavior field to horizontal_pod_autoscaler (#1030),Co-authored-by: tuannvm tuannvm@hotmail.com Co-authored-by: John Houston jhouston@hashicorp.com
266,Add immutable field to kubernetes_secret (#1280),Co-authored-by: John Houston jhouston@hashicorp.com
267,Add acceptance test for cert-manager (#1417),
268,Add build matrix for multiple k8s versions,
269,Fix docs formatting for kubernetes_secret (#1434),
270,Add kubernetes_ingress_class resource (#1236),Co-authored-by: John Houston jhouston@hashicorp.com
271,Replace heredoc with jsonencode in docs (#1327),
272,"Fix kubernetes_job ""No waiting"" documentation example (#1383)",
273,Allow setting kubernetes_job parallelism to zero (#1334),
274,Copy kubernetes_manifest examples from alpha repository (#1401),
275,Fix failing unit test for parseImportID (#1426),
276,Import fixes (#1422), Include missing computed_attributes value in imported state Fix namespace deletion in acceptance test Disable client-go deprecation warnings in tests
277,Fix documentation example for field_manager block (#1410),
278,v2.5.0,
279,Correct changelog header,
280,Release notes for v2.5.0,
281,Fix import and some tests,
282,Code review suggestions,
283,Adapt alreadyExists test to use generic delete helper.,
284,Fix import ID structure in import acceptance test,
285,"key-value, comma-separated import ID + more verbose guidance during",import
286,Add checks for min TF version and feature flag,
287,Remove usage of go-spew,
288,Fix website linter issues,
289,Docs for importing kubernetes_manifest,
290,,test helper for creating ConfigMap resources generic test helper for deleting resources
291,Acceptance test for kubernetes_manifest import operation,
292,Add import support for kubernetes_manifest,
293,Discover supported apiVersion for CRD via RESTMapper,
294,Add acceptance test,
295,Don't fail when new attribute path is not completely present in previous state,
296,fix doc linter errors,
297,"Rename ""computed_attributes"" to ""computed_fields""",
298,Update documentation to reflect computed_attributes on the resource config.,
299,"Move ""computed_attributes"" to the ""kubernetes_manifest"" resource instead of provider block.",
300,fix doc linter issues,
301,"Usage guide for ""computed_attributes""",
302,computed_attributes reference documentation,
303,Allow configuration for 'computed_attributes' in provider block,
304,GH workflow changes for annotations acceptance test,
305,Acceptance test for computed attributes,
306,"Prerequisites for ""computed"" attributes acceptance test:",* a mutating webhook which adds an annotation to any object * Terraform configuration to build and deploy the webhook
307,"Support for ""computed"" attributes",
308,Add field_manager block to kubernetes_manifest resource (#1333),This exposes the field manager options available via kubectl by adding a field_manager block that allows the user to change the field manager name and force conflicts equivalent to --field-manager and --force-conflicts.
309,Add timeouts block to kubernetes_manifest (#1353), Add timeouts block to kubernetes_manifest  This commit adds a timeouts block to the kubernetes_manifest resource to give parity with resources implemented with the SDK. See here: https://www.terraform.io/docs/extend/resources/retries-and-customizable-timeouts.html Co-authored-by: Alex Somesan alex.somesan@gmail.com
310,Docs for ingress_class_name in kubernetes_ingress,
311,Check that resource exists before trying to create (#1390),
312,Fix typo in kubernetes_manifest documentation (#1368),
313,Document that kubernetes_manifest must be enabled in the provider block. (#1350),
314,v2.4.1,
315,v2.4.1 (#1346),
316,Update website/docs/r/manifest.html.markdown,Co-authored-by: John Houston jrhouston@users.noreply.github.com
317,Update manifest/provider/configure.go,Co-authored-by: John Houston jrhouston@users.noreply.github.com
318,Fix dead link,
319,Refine documented minimum requirements for kubernetes_manifest resource,
320,Align names of environment varible for manifest experiment flag,
321,Delay checking min Terraform version until we know we have kubernetes_manifest resources,
322,Fix docs typos for kubernetes_manifest (#1343),
323,v2.4.0,
324,Upgrade guide for 'kubernetes_manifest' resources. (#1340),
325,Test configs for kubernetes_manifest reference old alpha provider (#1338),
326,go mod tidy & go mod vendor,
327,Align import paths to after incorporating kubernetes_manifest from 'github.com/hashicorp/terraform-provider-kubernetes-alpha',
328,v2.4.0,
329,Remove link to alpha provider (#1335),
330,Add kubernetes_manifest resource (#1320),This commit adds the kubernetes_manifest resource using terraform-plugin-mux. The resource is implemented as its own provider in the manifest/ directory. This code was copied from https://github.com/hashicorp/terraform-provider-kubernetes-alpha.  Thank you to everyone who contributed to this repository.  Co-authored-by: Alex Somesan alex.somesan@gmail.com Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com Co-authored-by: Andrew Z Allen me@andrewzallen.com Co-authored-by: Maartje Eyskens maartje@eyskens.me Co-authored-by: Marcio Rodrigues marcio.mrg1@gmail.com Co-authored-by: Michael Parker michael@parker.gg Co-authored-by: jan-eat 51903846+jan-eat@users.noreply.github.com Co-authored-by: kevinvermeersch vermeersch.kevin@gmail.com Co-authored-by: Joseph Page josephpage@users.noreply.github.com
331,Upgrade Terraform SDK to 2.7.0 (#1318),
332,.github/workflows: Fix waiting-response label removal (#1306),Reference: https://github.com/hashicorp/terraform-provider-kubernetes/labels/waiting-response
333,v2.3.2,
334,Update CHANGELOG.md,
335,Migrate from GitHub HashiBot pull_request_size_labeler behavior to GitHub Actions (#1304),
336,docs/stateful_set: add import section (#1287),
337,"Revert ""Filter well known labels and annotations (#1253)"" (#1298)"," Revert ""Filter well known labels and annotations (#1253)""  This reverts commit e5b56a9f4266c3365844a8cab517475ccbc5befb.  Allow app.kubernetes.io to be user specified"
338,v2.3.1,
339,Update CHANGELOG.md,
340,Add missing labels (#1295),
341,Update CHANGELOG.md,
342,kubernetes_service: cluster_ip should support None (#1292),  cluster_ip for service should support None   Update CHANGELOG for v2.3.1 
343,Migrate most GitHub HashiBot behaviors to GitHub Actions (#1288),GitHub HashiBot is being deprecated and this replaces behaviors with equivalent workflows in GitHub Actions. The pull_request_size_labeler behavior will be handled one an upstream enhancement is merged (or if we decide to use a fork with the change).
344,remove self-link from metadata (#1294),Fix perpetual diff in some resources https://github.com/hashicorp/terraform-provider-kubernetes/issues/1172
345,v2.3.0,
346,Update CHANGELOG.md,
347,Update changelog for next release (#1290),
348,Add missing annotations (#1289),Fix perpetual diffs introduced in PR https://github.com/hashicorp/terraform-provider-kubernetes/pull/1253
349,Clean up makefile to remove duplicate tests (#1286),"  Clean up duplicate lint target in makefile.   Conditionally run docker login in GH actions, to fix PR test failures. "
350,Datasource: kubernetes_secret: add binary_data attribute (#1285),"In case where we're dealing with secrets that contain, for instance, SSL certificates in PFX format - binary value of the secret becomes corrupted on retrieval. This additional attribute encodes only the values in base64, allowing us to consume binary data as is."
