Index,Message,Description,Message Abstract,Description Abstract
26,Add kubernetes_token_request resource (#2024),  initial schema   add structures with flatteners and headers   Implement Create and Delete   add serviceAccount attribute   final updated schema   set uid attribute and expiration default value   set empty boundObjectRef to nil   add changelog-entry   add docs   update docs and tests   format fix   add copyright headers   fix tf config format   push requested changes   fix small bugs in test   Refactor changes   add spec flatten and switch spec to optional   update name in tfconfig tokenrequest docs   make attributes in tokenspecfields computed   make spec computed   add forcedNew to spec attributes ,Add kubernetes_token_request resource (#2024),initial schema add structures with flatteners and headers Implement Create and Delete add serviceAccount attribute final updated schema set uid attribute and expiration default value set empty boundObjectRef to nil add changelog-entry add docs update docs and tests format fix add copyright headers fix tf config format push requested changes fix small bugs in test Refactor changes add spec flatten and switch spec to optional update name in tfconfig tokenrequest docs make attributes in tokenspecfields computed make spec computed add forcedNew to spec attributes
27,🤖 Update examples (#2044),,🤖 Update examples (#2044),
28,Update GH workflows (#2041),,Update GH workflows (#2041),
29,Add acceptance test for the 'scheduler_name' attribute (#2042),,Add acceptance test for the 'scheduler_name' attribute (#2042),
30,Surface diagnostic instead of panic when morpher fails to determine terraform type  (#2018),,Surface diagnostic instead of panic when morpher fails to determine terraform type  (#2018),
31,Bump k8s.io/kubernetes to v1.25.5 (#2040),,Bump k8s.io/kubernetes to v1.25.5 (#2040),
32,Add Terraform Config for provisioning aks cluster  (#2030),  wip   WIP   WIP   Add new config for aks test   Added copyright header and moved variables into their own file ,Add Terraform Config for provisioning aks cluster  (#2030),wip WIP WIP Add new config for aks test Added copyright header and moved variables into their own file
33,Add scheduler_name attribute with docs and test (#2026),  Add scheduler_name attribute with docs and test   add changelog-entry ,Add scheduler_name attribute with docs and test (#2026),Add scheduler_name attribute with docs and test add changelog-entry
34,Created a field for generate_name in secret data source (#2028),  Created a field for generate_name in secret data source   Add changelog file ,Created a field for generate_name in secret data source (#2028),Created a field for generate_name in secret data source Add changelog file
35,[COMPLIANCE] Add Copyright and License Headers (#1982),Co-authored-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com,[COMPLIANCE] Add Copyright and License Headers (#1982),Co-authored-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com
36,Add HashiCorp copyright headers config (#1984),,Add HashiCorp copyright headers config (#1984),
37,Bump golang.org/x/net from 0.4.0 to 0.7.0 (#2025),Bumps golang.org/x/net from 0.4.0 to 0.7.0. - Release notes - Commits  updated-dependencies: - dependency-name: golang.org/x/net   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump golang.org/x/net from 0.4.0 to 0.7.0 (#2025),Bumps golang.org/x/net from 0.4.0 to 0.7.0. - Release notes - Commits updated-dependencies: - dependency-name: golang.org/x/net   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
38,"Only Remove internal keys from objects,  not templates / job_template (#1983)","  Fix logic to only cut internal keys from objects, not templates   Add changelog-entry   removed unnecessary prefix check   Add logic for annotations to be ignored in object and not in templates/jobTemplates   Add annotation check in config_basic test   fix test fortmat ","Only Remove internal keys from objects,  not templates / job_template (#1983)","Fix logic to only cut internal keys from objects, not templates Add changelog-entry removed unnecessary prefix check Add logic for annotations to be ignored in object and not in templates/jobTemplates Add annotation check in config_basic test fix test fortmat"
39,Update kubernetes_resources docs with missing examples (#2021),  Add missing doc info   Add label_selector example with output block ,Update kubernetes_resources docs with missing examples (#2021),Add missing doc info Add label_selector example with output block
40,Remove Computed boolean value from volume (#2006),  Remove unnecessary Computed Bool   Add changelog-entry ,Remove Computed boolean value from volume (#2006),Remove unnecessary Computed Bool Add changelog-entry
41,v2.18.1 (#2012),,v2.18.1 (#2012),
42,kubernetes_manifest: fix waiter crash when conditions are not present (#2008),,kubernetes_manifest: fix waiter crash when conditions are not present (#2008),
43,"Update manifest tests, their dependencies and GH workflows (#2000)",,"Update manifest tests, their dependencies and GH workflows (#2000)",
44,v2.18.0 (#1996),,v2.18.0 (#1996),
45,Update changelog files (#1995),,Update changelog files (#1995),
46,Fix idempotent delete operation (#1999),,Fix idempotent delete operation (#1999),
47,Update 'kubernetes_job' and 'kubernetes_job_v1' docs with 'spec.completion_mode' (#1997),,Update 'kubernetes_job' and 'kubernetes_job_v1' docs with 'spec.completion_mode' (#1997),
48,🤖 Update GH actions with pinned versions and remove unused workflow (#1993),,🤖 Update GH actions with pinned versions and remove unused workflow (#1993),
49,Update provider docs to mention not using KUBECONFIG (#1989),,Update provider docs to mention not using KUBECONFIG (#1989),
50,Update FAQ.md (#1991), Update FAQ.md  Add Sheneska to FAQ.md  Update FAQ.md,Update FAQ.md (#1991),Update FAQ.md Add Sheneska to FAQ.md Update FAQ.md
51,Add 'timezone' to 'kubernetes_cron_job_v1' (#1971), Add 'timezone' to 'kubernetes_cron_job_v1'   Co-authored-by: Aleksandr Rybolovlev sacha.rybolovlev@hashicorp.com,Add 'timezone' to 'kubernetes_cron_job_v1' (#1971),Add 'timezone' to 'kubernetes_cron_job_v1' Co-authored-by: Aleksandr Rybolovlev sacha.rybolovlev@hashicorp.com
52,Add template_annotations field to kubernetes_annotations resource. (#1972),,Add template_annotations field to kubernetes_annotations resource. (#1972),
53,Fix nodes datasource test assertions (#1979),,Fix nodes datasource test assertions (#1979),
54,Update k8s.io/kubernetes to v1.25.5 (#1978),,Update k8s.io/kubernetes to v1.25.5 (#1978),
55,Add data source kubernetes_resources (#1967),Co-authored-by: John Houston jhouston@hashicorp.com,Add data source kubernetes_resources (#1967),Co-authored-by: John Houston jhouston@hashicorp.com
56,"Add data source kubernetes_nodes, resource kubernetes_node_taint (#1921)", Add new data source kubernetes_nodes Add new resource kubernetes_node_taint   Co-authored-by: Alex Somesan alex.somesan@gmail.com,"Add data source kubernetes_nodes, resource kubernetes_node_taint (#1921)",Add new data source kubernetes_nodes Add new resource kubernetes_node_taint Co-authored-by: Alex Somesan alex.somesan@gmail.com
57,Update GitHub release workflow (#1962),,Update GitHub release workflow (#1962),
58,Update GitHub workflows to use pinned commit hash versions (#1961),,Update GitHub workflows to use pinned commit hash versions (#1961),
59,Fix 1322: allow_volume_expansion fix (#1519),  fix src   add tests   Co-authored-by: Mauricio Alvarez Leon 65101411+BBBmau@users.noreply.github.com,Fix 1322: allow_volume_expansion fix (#1519),fix src add tests Co-authored-by: Mauricio Alvarez Leon 65101411+BBBmau@users.noreply.github.com
60,v2.17.0 (#1966),,v2.17.0 (#1966),
61,Add GRPC liveness/readiness/startup_probe (#1915),,Add GRPC liveness/readiness/startup_probe (#1915),
62,Fix acceptance tests for beta versions of resources (#1958),,Fix acceptance tests for beta versions of resources (#1958),
63,Update GitHub CodeQL workflow (#1959),,Update GitHub CodeQL workflow (#1959),
64,.github/workflows: Switch pr-size-labeler action to upstream (#1952),,.github/workflows: Switch pr-size-labeler action to upstream (#1952),
65,Make Deleting PVs Idempotent (#1935), Make Deleting PVs Idempotent,Make Deleting PVs Idempotent (#1935),Make Deleting PVs Idempotent
66,Make attribute 'ingress_class_name' of resource 'kubernetes_ingress_v1' computed (#1947), Make attribute 'ingress_class_name' of resource 'kubernetes_ingress_v1' computed,Make attribute 'ingress_class_name' of resource 'kubernetes_ingress_v1' computed (#1947),Make attribute 'ingress_class_name' of resource 'kubernetes_ingress_v1' computed
67,update resources/verbs docs to represent all (#1799),,update resources/verbs docs to represent all (#1799),
68,Fix HCL formatting in docs and tests (#1949),,Fix HCL formatting in docs and tests (#1949),
69,Update TF versions in GH workflows (#1940),Update TF versions in GH workflows,Update TF versions in GH workflows (#1940),Update TF versions in GH workflows
70,Upgrade Go dependencies (#1939),,Upgrade Go dependencies (#1939),
71,"Allow 'generate_name' on cluster role, cluster role binding, and role binding (#1899)"," Allow 'generate_name' on cluster role, cluster role binding, and role binding","Allow 'generate_name' on cluster role, cluster role binding, and role binding (#1899)","Allow 'generate_name' on cluster role, cluster role binding, and role binding"
72,Add kubernetes_ingress_v1 timeouts (#1936), Add kubernetes_ingress_v1 timeouts,Add kubernetes_ingress_v1 timeouts (#1936),Add kubernetes_ingress_v1 timeouts
73,Update documentation (#1922), Update documentation,Update documentation (#1922),Update documentation
74,Update docs (#1944),,Update docs (#1944),
75,v2.16.1 (#1927),,v2.16.1 (#1927),
76,Delete outdated ROADMAP.md (#1924),,Delete outdated ROADMAP.md (#1924),
77,Make more resource delete operations idempotent  (#1919),,Make more resource delete operations idempotent  (#1919),
78,Make delete operation for resources idempotent (#1914),Co-authored-by: Aleksandr Rybolovlev sacha.rybolovlev@hashicorp.com,Make delete operation for resources idempotent (#1914),Co-authored-by: Aleksandr Rybolovlev sacha.rybolovlev@hashicorp.com
79,Add CODEOWNERS file (#1903),,Add CODEOWNERS file (#1903),
80,Modify delete operation for namespaces (#1898),  Modify delete operation for namespaces Please enter the commit message for your changes. Lines starting   Add changelog entry   Co-authored-by: John Houston jhouston@hashicorp.com,Modify delete operation for namespaces (#1898),Modify delete operation for namespaces Please enter the commit message for your changes. Lines starting Add changelog entry Co-authored-by: John Houston jhouston@hashicorp.com
81,Release v2.16.0 (#1904), Release v2.16.0,Release v2.16.0 (#1904),Release v2.16.0
82,"Fix timeouts for StatefulSet, Deployment, and DaemonSet (#1902)"," Fix timeouts for StatefulSet, Deployment, and DaemonSet","Fix timeouts for StatefulSet, Deployment, and DaemonSet (#1902)","Fix timeouts for StatefulSet, Deployment, and DaemonSet"
83,"Update container.resources schema for Pod, DaemonSet and Deployment (#1889)"," Update 'container.resources' schema for Pod, DaemonSet and Deployment","Update container.resources schema for Pod, DaemonSet and Deployment (#1889)","Update 'container.resources' schema for Pod, DaemonSet and Deployment"
84,Mark attribute 'default_secret_name' as deprecated in the documentation (#1883), Mark attribute 'default_secret_name' as deprecated in the documentation,Mark attribute 'default_secret_name' as deprecated in the documentation (#1883),Mark attribute 'default_secret_name' as deprecated in the documentation
85,Add a new optional attribute 'runtime_class_name' to 'pod.spec' (#1895), Add a new optional attribute 'runtime_class_name' to 'pod.spec'  Signed-off-by: Kyle Carberry kyle@carberry.com Co-authored-by: Aleksandr Rybolovlev sacha.rybolovlev@hashicorp.com,Add a new optional attribute 'runtime_class_name' to 'pod.spec' (#1895),Add a new optional attribute 'runtime_class_name' to 'pod.spec' Signed-off-by: Kyle Carberry kyle@carberry.com Co-authored-by: Aleksandr Rybolovlev sacha.rybolovlev@hashicorp.com
86,Update Pod related documentation -- spec.container.resources (#1882),,Update Pod related documentation -- spec.container.resources (#1882),
87,Add fs_group_change_policy to security_context (#1892),Co-authored-by: Gil De Grove gil.degrove@euranova.eu Co-authored-by: Sheneska Williams sheneska.williams@hashicorp.com,Add fs_group_change_policy to security_context (#1892),Co-authored-by: Gil De Grove gil.degrove@euranova.eu Co-authored-by: Sheneska Williams sheneska.williams@hashicorp.com
88,Do not remove server side fields for datasources (#1802),"Do not remove server side fields for datasources It does not make sense to delete server side fields for datasources, the user should be responsible for not creating loops which would cause a perpetual diff. This allows reading the status field for the generic kubernetes_resource datasource. Thus this PR Fixes this issue : https://github.com/hashicorp/terraform-provider-kubernetes/issues/1699 Signed-off-by: Julien DOCHE julien.doche@datadoghq.com",Do not remove server side fields for datasources (#1802),"Do not remove server side fields for datasources It does not make sense to delete server side fields for datasources, the user should be responsible for not creating loops which would cause a perpetual diff. This allows reading the status field for the generic kubernetes_resource datasource. Thus this PR Fixes this issue : link Signed-off-by: Julien DOCHE julien.doche@datadoghq.com"
89,fix waiter crash when status not present (#1871),,fix waiter crash when status not present (#1871),
90,Add a new data source kubernetes_endpoints_v1 (#1805), Add a new data source kubernetes_endpoints_v1  Signed-off-by: Damien Goldenberg damien@hivebrite.com,Add a new data source kubernetes_endpoints_v1 (#1805),Add a new data source kubernetes_endpoints_v1 Signed-off-by: Damien Goldenberg damien@hivebrite.com
91,Fix tests formating (#1886),,Fix tests formating (#1886),
92,v2.15.0 (#1887),,v2.15.0 (#1887),
93,Correct formatting in examples (#1874),,Correct formatting in examples (#1874),
94,Change 'api_version' from 'v1alpha1 ' to 'v1beta1' in documentation (#1828) (#1828),,Change 'api_version' from 'v1alpha1 ' to 'v1beta1' in documentation (#1828) (#1828),
95,Correct some errors in manifest documentation (#1834),Correct some errors in manifest documentation,Correct some errors in manifest documentation (#1834),Correct some errors in manifest documentation
96,Fix behavior attribute of kubernetes_horizontal_pod_autoscaler_v2(beta2) (#1853),,Fix behavior attribute of kubernetes_horizontal_pod_autoscaler_v2(beta2) (#1853),
97,Add support for CronJob to kubernetes_env resource (#1869),Co-authored-by: John Houston jhouston@hashicorp.com,Add support for CronJob to kubernetes_env resource (#1869),Co-authored-by: John Houston jhouston@hashicorp.com
98,[COMPLIANCE] Update MPL 2.0 LICENSE (#1870),Co-authored-by: hashicorp-copywrite[bot] noreply@hashicorp.com,[COMPLIANCE] Update MPL 2.0 LICENSE (#1870),Co-authored-by: hashicorp-copywrite[bot] noreply@hashicorp.com
99,Add resource_kubernetes_env (#1838),  initial resource commit   add basic CRUD functions   add metadata block and create logic   add update function   add force attribute   add read function & getEnvs function   add field_manager attribute   fix read function   Add read function   Add Delete function   draft createEnv function in test   complete draft kubernetes_env_test.go   remove unnecessary getEnvs function   Finish Test for kubernetes_env_test   Add kubernetes_env docs   add value_from attribute to tests   add value_from to schema   Add Flatten Function   Update kubernetenv_test   Add changelog-entry   Format Env Docs   Fix test format   Update website/docs/r/env.html.markdown   Co-authored-by: John Houston jrhouston@users.noreply.github.com   Last Formatting Steps   Update structures_container.go   Add changelog-entry   Delete extra changelog   Add missing info   Add changelog-entry   Description Change   Co-authored-by: John Houston jrhouston@users.noreply.github.com,Add resource_kubernetes_env (#1838),initial resource commit add basic CRUD functions add metadata block and create logic add update function add force attribute add read function & getEnvs function add field_manager attribute fix read function Add read function Add Delete function draft createEnv function in test complete draft kubernetes_env_test.go remove unnecessary getEnvs function Finish Test for kubernetes_env_test Add kubernetes_env docs add value_from attribute to tests add value_from to schema Add Flatten Function Update kubernetenv_test Add changelog-entry Format Env Docs Fix test format Update website/docs/r/env.html.markdown Co-authored-by: John Houston jrhouston@users.noreply.github.com Last Formatting Steps Update structures_container.go Add changelog-entry Delete extra changelog Add missing info Add changelog-entry Description Change Co-authored-by: John Houston jrhouston@users.noreply.github.com
100,"Add ""field_manager"" attribute  (#1831)",,"Add ""field_manager"" attribute  (#1831)",
101,Enable AWS test infra to scale across variable number of AZ (#1861), Enable AWS test infra to scale the number of AZs Adapt GH action to new test-infra inputs Update auth plugin API version,Enable AWS test infra to scale across variable number of AZ (#1861),Enable AWS test infra to scale the number of AZs Adapt GH action to new test-infra inputs Update auth plugin API version
102,Update CHANGELOG.md for v2.14.0 release (#1859),,Update CHANGELOG.md for v2.14.0 release (#1859),
103,Update 'service(_v1)' resource documentation (#1856),,Update 'service(_v1)' resource documentation (#1856),
104,Update tools versions and install changelog commands (#1858),,Update tools versions and install changelog commands (#1858),
105,Update EKS GH Action workflow (#1855),,Update EKS GH Action workflow (#1855),
106,[TK-1425] Parallelize acc tests & use gke-gcloud-auth-plugin (#1815),Improve acceptance test robustness: * Add tool to generate prefix groups from list of tests * Enable gke-gcloud-auth-plugin in GKE test-infra setup * Parallelize acceptance test runs based on test name prefix groups,[TK-1425] Parallelize acc tests & use gke-gcloud-auth-plugin (#1815),Improve acceptance test robustness: * Add tool to generate prefix groups from list of tests * Enable gke-gcloud-auth-plugin in GKE test-infra setup * Parallelize acceptance test runs based on test name prefix groups
107,"Add ""immutable"" attribute to kubernetes_config_map data source (#1854)",,"Add ""immutable"" attribute to kubernetes_config_map data source (#1854)",
108,Add immutable to configmaps (#1849),  add immutable attribute to config_map resource   add test for immutable attribute   Fix bool value not updating on create   Update Config_Map Docs   Add changelog-entry   Co-authored-by: BBBmau alvarez.mauriciotm@gmail.com,Add immutable to configmaps (#1849),add immutable attribute to config_map resource add test for immutable attribute Fix bool value not updating on create Update Config_Map Docs Add changelog-entry Co-authored-by: BBBmau alvarez.mauriciotm@gmail.com
109,Add preemption_policy attribute to priority_class resource (#1846),,Add preemption_policy attribute to priority_class resource (#1846),
110,Fix typo on an example (#1843) (#1845),As mentioned in #1843. The example is mentioning a resource not being used (kubernetes_service) when the correct is kubernetes_service_v1.,Fix typo on an example (#1843) (#1845),As mentioned in #1843. The example is mentioning a resource not being used (kubernetes_service) when the correct is kubernetes_service_v1.
111,Add wait_for_service_account_token option for the resource kubernetes_secret(_v1) (#1833), Add 'wait_for_service_account_token' option for the resource 'kubernetes_secret',Add wait_for_service_account_token option for the resource kubernetes_secret(_v1) (#1833),Add 'wait_for_service_account_token' option for the resource 'kubernetes_secret'
112,Autogenerate documentation with tfplugindocs (#1752),  add tfplugindocs   add changelog-entry ,Autogenerate documentation with tfplugindocs (#1752),add tfplugindocs add changelog-entry
113,Fix job deletion fail ttl (#1825),  add status checker for if job exists   update kubernete_job docs ,Fix job deletion fail ttl (#1825),add status checker for if job exists update kubernete_job docs
114,Add Autogenerate changelog generation (#1800),  add go-changelog   update changelog_guide.md location   change note repo   change provider name ,Add Autogenerate changelog generation (#1800),add go-changelog update changelog_guide.md location change note repo change provider name
115,[TK-1382] Upgrade SDKs (#1798),  Upgrade terraform-plugin-go to v0.13.0   Upgrade terraform-plugin-sdk to v2.20.0   Upgrade terraform-plugin-mux to v0.7.0   Copy updated 'plugintest' and 'logging' packages from terraform-plugin-sdk module   Re-vendor github.com/hashicorp/terraform-plugin-log after fixing dependent import paths   Update webhook setup for kubernetes_manifest ComputedFields acceptance test.   Update checks on TestAccKubernetesStatefulSet_Update   Update checks on TestAccKubernetesNetworkPolicy_basic   Update checks on TestAccKubernetesPersistentVolume_hostPath_nodeAffinity   Bump versions yet again ,[TK-1382] Upgrade SDKs (#1798),Upgrade terraform-plugin-go to v0.13.0 Upgrade terraform-plugin-sdk to v2.20.0 Upgrade terraform-plugin-mux to v0.7.0 Copy updated 'plugintest' and 'logging' packages from terraform-plugin-sdk module Re-vendor github.com/hashicorp/terraform-plugin-log after fixing dependent import paths Update webhook setup for kubernetes_manifest ComputedFields acceptance test. Update checks on TestAccKubernetesStatefulSet_Update Update checks on TestAccKubernetesNetworkPolicy_basic Update checks on TestAccKubernetesPersistentVolume_hostPath_nodeAffinity Bump versions yet again
116,update TF & EKS Cluster Versions (#1816),,update TF & EKS Cluster Versions (#1816),
117,Update CHANGELOG.md for v2.13.1 release (#1820),,Update CHANGELOG.md for v2.13.1 release (#1820),
118,[TK-78009] Fix propagation of non-fatal Diagnostics in the type morphing logic (#1813)," Fix type ""morpher"" to correctly bubble up non-error diagnostics",[TK-78009] Fix propagation of non-fatal Diagnostics in the type morphing logic (#1813),"Fix type ""morpher"" to correctly bubble up non-error diagnostics"
119,update labeled_issues.yml (#1811),update with new project ID,update labeled_issues.yml (#1811),update with new project ID
120,add test for loadbalanceingress IP/Hostname check (#1797),  add test for loadbalanceingress IP/Hostname check   update loadIngress test   remove no_rollout_wait test   update test to check for GKE label in node   update gke condition check ,add test for loadbalanceingress IP/Hostname check (#1797),add test for loadbalanceingress IP/Hostname check update loadIngress test remove no_rollout_wait test update test to check for GKE label in node update gke condition check
121,Update CHANGELOG.md file for release v2.13.0 (#1810), Update CHANGELOG.md file for release v2.13.0,Update CHANGELOG.md file for release v2.13.0 (#1810),Update CHANGELOG.md file for release v2.13.0
122,Better error messages from OpenAPI schema transformations (#1780), Better error messages from OpenAPI schema transformations Don't error out on extraneous attributes present in configuration. Just ignore them. Update webhook setup for kubernetes_manifest ComputedFields acceptance test.,Better error messages from OpenAPI schema transformations (#1780),Better error messages from OpenAPI schema transformations Don't error out on extraneous attributes present in configuration. Just ignore them. Update webhook setup for kubernetes_manifest ComputedFields acceptance test.
123,[TK-1373] Update resource and data of 'kubernetes_(default_)service_account' to handle deprecated 'default_secret_name' in Kubernetes 1.24.0+ (#1792), Update resource and data of 'kubernetes_(default_)service_account' to handle deprecated 'default_secret_name' in Kubernetes 1.24.0+,[TK-1373] Update resource and data of 'kubernetes_(default_)service_account' to handle deprecated 'default_secret_name' in Kubernetes 1.24.0+ (#1792),Update resource and data of 'kubernetes_(default_)service_account' to handle deprecated 'default_secret_name' in Kubernetes 1.24.0+
124,Adapt AKS infra for managed identity rather than explicit service account creds (#1784),,Adapt AKS infra for managed identity rather than explicit service account creds (#1784),
125,Update storage_class.html.markdown (#1786), Update storage_class(_v1).html.markdown,Update storage_class.html.markdown (#1786),Update storage_class(_v1).html.markdown
126,Change default value of the variable 'enable_alpha' to 'false' for the GKE test cluster (#1787),,Change default value of the variable 'enable_alpha' to 'false' for the GKE test cluster (#1787),
127,Update GH actions [GKE] to install gcloud beta component (#1783),,Update GH actions [GKE] to install gcloud beta component (#1783),
128,Update KUBECONFIG call (#1779), update KUBECONFIG call,Update KUBECONFIG call (#1779),update KUBECONFIG call
129,Set GKE test tf wrapper to false (#1778), terraform-wrapper: false,Set GKE test tf wrapper to false (#1778),terraform-wrapper: false
130,GKE Tests Append $GITHUB_ENV (#1777), append to $GITHUB_ENV,GKE Tests Append $GITHUB_ENV (#1777),append to $GITHUB_ENV
131,GKE Update Credentials (#1776), Update GKE workflow,GKE Update Credentials (#1776),Update GKE workflow
132,Fix credentials in GKE github action (#1772),,Fix credentials in GKE github action (#1772),
133,Add GKE acceptance tests to Github Actions (#1771),,Add GKE acceptance tests to Github Actions (#1771),
134,Update FAQ.md (#1768), Update FAQ.md update with the latest team changes,Update FAQ.md (#1768),Update FAQ.md update with the latest team changes
135,Update CHANGELOG.md for v2.12.1 release (#1766), Update CHANGELOG.md for v2.12.1 release,Update CHANGELOG.md for v2.12.1 release (#1766),Update CHANGELOG.md for v2.12.1 release
136,Fix the issue when provider crashes after introducing new fields on the provider level (#1764), Fix the issue when provider crashes after introducing new fields on the provider level,Fix the issue when provider crashes after introducing new fields on the provider level (#1764),Fix the issue when provider crashes after introducing new fields on the provider level
137,Fix type morphing of nested tuples (#1756), Fix type morphing of nested tuples - use downstream morphed sub-types to compose final element type Better unit tests for tuple morphing,Fix type morphing of nested tuples (#1756),Fix type morphing of nested tuples - use downstream morphed sub-types to compose final element type Better unit tests for tuple morphing
138,docs: fix typos ingore and ignote (#1759),,docs: fix typos ingore and ignote (#1759),
139,Add warning for exec plugins using v1alpha1 (#1758),,Add warning for exec plugins using v1alpha1 (#1758),
140,Update CHANGELOG.md for v2.12.0 (#1725),,Update CHANGELOG.md for v2.12.0 (#1725),
141,bump-v3-yaml (#1727),  bump-v3-yaml   tidy go mod ,bump-v3-yaml (#1727),bump-v3-yaml tidy go mod
142,kubernetes_service_account: fix image_pull_secrets crash due to empty map (#1744),,kubernetes_service_account: fix image_pull_secrets crash due to empty map (#1744),
143,Change topology_key to required attribute (#1743),,Change topology_key to required attribute (#1743),
144,Update log messages of kubernetes_secret (#1731),,Update log messages of kubernetes_secret (#1731),
145,Incorrect conversion between integer types (#1730),  change from atoi() to parseInt()   make fmt ,Incorrect conversion between integer types (#1730),change from atoi() to parseInt() make fmt
146,Fix manifest re-create issue after import (#1716), Manifest: import ear-marks resource for next plan to avoid forcing re-create Bump github.com/hashicorp/hc-install to v0.3.2,Fix manifest re-create issue after import (#1716),Manifest: import ear-marks resource for next plan to avoid forcing re-create Bump github.com/hashicorp/hc-install to v0.3.2
