Index,Release Note
27,"BUG FIXES:
* Add missing annotations (#1289)
IMPROVEMENTS:

Datasource: module: add module attribute (#1285)
Add validations to module (#1279)
Add validations to module (#1278)
Add validations to module (#1276)
Add validations to container PodSpec (#1275)
Add validations to module (#1273)
Update EKS example to use two applies (#1260)
Resource module: allow changing strategy from rolling to recreate (#1255)
Filter well known labels and annotations (#1253)
Resource module: suppress diff for no-op changes (#1251)
Resource module: allow removing volume mount (#1246)
"
28,"IMPROVEMENTS:

Clean up incompatible licenses. (#1238)
Docs: fix broken links (#1041)
Enable links check and fix 2 links (#1259)
"
29,"IMPROVEMENTS:
Match specific tolerations to prevent diffs (#978)
Update all go modules (#1240)
Docs: fix broken links (#1041)
Docs: fix typo in getting started guide (#1262)"
30,"BUG FIXES:
* Fix module ForceNew when modifying module (#1212)
* Fix error returned by Create CSR (#1206)
* Fix module: module now is a valid value (#1107)
* Fix perpetual diff in persistent volume claimRef (#1227)
IMPROVEMENTS:
* Add module field to module (#1228)
* Add support for setting the persistent volume claimRef (#1020)
* Add module to module module (#1204)
* Docs: fix grammar in Network Policy (#1210)
* Docs: module add link to Kubernetes reference (#1200)"
31,"BUG FIXES:

Fix resource_field_ref schema for projected_volume (#1189)
Add diff suppression to persistent_volume and persistent_volume_claim (#1145)
Remove error for missing kubeconfig, to allow generating it at apply time (#1142)

IMPROVEMENTS:

Support topologySpreadConstraint in pod spec schema (#1022)
Wait for kubernetes_ingress to be deleted (#1143)
Improve docs for configuring the provider (#1132)
Update docs to reflect Kubernetes service status attribute (#1148)
"
32,"BUG FIXES:
* Read operation should set resource id to null if not found (#1136)
IMPROVEMENTS:
* Add service timeouts docs (#963)"
33,"BUG FIXES:
* Resources state migration should migrate empty array (#1124)
IMPROVEMENTS:
* Update docs to reflect new schema for module (#1123)"
34,"See the link for more details.
BREAKING CHANGES:
* Replace support for module environment variable with module (#1052)
* Remove module attribute from provider block (#1052)
* Remove default of module for module (#1052)
* Update Terraform SDK to v2 (#1027) 
* Restructure service and ingress to match K8s API (#1071)
* Normalize module to be in line with the K8s API (#1054)
* Normalize module to be in line with the K8s API (#1074)
* Normalize wait defaults across Deployment, DaemonSet, StatefulSet, Service, Ingress, and Job (#1053)
* Change resources requests and limits to TypeMap (#1065)
FEATURES:
* Add timeout argument to kubernetes_stateful_set (#1047)
* Add divisor to resource_field_ref (#1063)
* Add ingressClassName as field in Ingress manifest (#1057)
BUG FIXES:
* Fix typo in Job error message (#1048)
* Fix assertion in TestAccKubernetesPersistentVolume_hostPath_nodeAffinty (#1067)
* Fix service load balancer crash (#1070)
* Fix module causing requests to fail even without value specified (#929)
* Fix perpetual diff when using Pod resource with module (#1085)
* Fix perpetual diff in StatefulSet when module is not specified (#1088)
* Fix delete/recreate when updating module (#951)
* Fix delete/recreate of Jobs when updating mutable fields (#1074)
IMPROVEMENTS:
* Add upgrade test for daemonset (#1064)
* Add module to provider block (#1052)"
35,"1.13.3 (October 27, 2020)
FEATURES:

Add support for readiness_gate on Pod spec (#811)
Add Azure Managed disk to PV resource (#202)
Add support for enable_service_links to the pod specification (#975)

BUG FIXES:

Fix annotation diffs on affinity tests (#993)
Fix api_group requirement in cluster_role_binding and role_binding (#1024)
Fix service test leaking ELBs (#947)
Fix annotation diffs on affinity tests (#993)
Fix job documentation
Fix build on macOS (#1045) and windows/386

IMPROVEMENTS:

Update Go dependencies (#968)
Update acceptance tests for tfproviderlint (#887)
Refactor Typhoon test configuration to allow selection of Kubernetes version (#992)
Update Pull Request Lifecycle docs (#1032)
CI checks for docs website (registry migration) (#953)
"
36,"BUG FIXES:
Fix spurious forced replacement in empty_dir volume (#985)
Fix reported replica count when waiting for Deployment rollout (#998)
health_check_port_node should force replacement (#986)
Don't force replacement StatefulSet / Deployment when affinity rule selectors change (#755)
IMPROVEMENTS:
Wait for kubernetes_service to be deleted
Updates to CONTRIBUTING.md and PULL_REQUESTS.md"
37,"BUG FIXES:
Fix crash when size_limit is not present on empty_dir volume (#983)"
38,"FEATURES:
Add resource CertificateSigningRequest (#922)
Add resource default_service_account (#876)
IMPROVEMENTS:
Allow in-place update of PVC's storage request (#957)
Add sysctl support to pod spec (#938)
Add ability to wait for deployment to delete (#937)
Add support for aggregation_rule to cluster_role resource (#911)
Add health_check_node_port to Service resource (#908)
Add support for size_limit for empty_dir block (#912)
Add support for volume mode (#939)
Add projected volumes in pod_spec (#907)
Add termination_message_policy to container schema (#847)
BUG FIXES:
Recreate Storage Class on VolumeBindingMode update (#757)
Fix url attribute in admissionregistration client_config.service block (#959)
Fix crash when deferencing nil pointer in v1beta1.IngressRule (#967)"
39,"BUG FIXES:

Fix crash in module attribute module (#931)

IMPROVEMENTS:

Add module to module resource (#863)
Add module to module resource (#605)
"
40,"IMPROVEMENTS:
* Add resource for CSIDriver (#825)
* Add resource for Pod Security Policies (#861)
* Add data source for Pod and PVC (#786)
* Add support for CSI volume type in persistent_volume resource (#817)
* Add Kubernetes Job 'wait_for_completion' functionality (#625)
* Support 'optional' flag for ConfigMap mounted as volume (#823)
* Add specific error message when failing to load provider config (#780)
* Support 'optional' on env valueFrom for secret key/configmap key (#824)
* Skip tests for CSIDriver if cluster version is less than 1.16
* Allow 'ttl_seconds_after_finished = 0' in kubernetes_job resource (#849)
* Set service block to 'optional' for webhook configurations (#902)"
41,"IMPROVEMENTS:
Add data source for ingress (#514)
Add data sources for namespaces (#613)"
42,"IMPROVEMENTS:

Support for mutating_webhook_configuration and validating_webhook_configuration
Support for custom metrics in horizontal_pod_autoscaler 
Add data sources for config_map and service_account
Add module field to ingress
"
43,"IMPROVEMENTS:

Bump provider SDK to v1.7.0

BUG FIXES:

Defer client initialization to improve resilience (#759)
"
44,"IMPROVEMENTS:

Add mount_options attribute to kubernetes_persistent_volume and kubernetes_storage_class
Refactor client config initialization and fix in-cluster config (#679) (#497)

BUG FIXES:

Do not force base64 encoding for the ca_bundle on kubernetes_api_service (#679)
Allow 3s age gap between service account and secret (issue)
Add load_config_file = false to documented provider configurations
Add support for startup_probe on container spec
Fix (cluster-)role bindings and rules updates (#713)
Fix namespacing issues on kubernetes_priority_class (#680) See comment on backward compatibility
Documentation fixes
"
45,"FEATURES:

New resource: module (#644 / PR #338)
New resource: module (PR #495)

IMPROVEMENTS:

Add module attribute to container volume mount
Add support for module to module (#665)
Update module to v12
Set option to cascade delete job resources (#534 / PR #635)
Support in-cluster configuration with service accounts (PR #497)
Parametrize all existing timeout values (PR #607)
Enable HTTP requests/responses tracing in debug mode (PR #630)

BUG FIXES:

Do not set default namespace for replication controller and deployment pod templates (#275)
Updated host_alias property name to host_aliases (PR #670)
Docs - updated all broken and commit-specific Kubernetes links to point to master branch (PR #626)
Allow 0 for module on module (PR #632)
"
