Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
35,Merge pull request #465 from terraform-providers/examples-012,0.5758034,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
36,Merge pull request #133 from terraform-providers/b-pv-correct-ops,0.5766722,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
37,vendor gcp auth plugin from client-go (#7),0.48110288,r/kubernetes_service: make spec.port block optional [GH-1856],,0
38,Update GitHub release workflow (#1962),0.58300287,Generating changelog for release-v2.19.0 from v2.18.1...,,0
39,Handle morphing into same type instead of reusing config values,0.47507632,Do not set default namespace for replication controller and deployment pod templates (#275),,0
40,Cleanup after v0.1.2 release,0.5298189,"2.6.0 (October 19, 2021)",Update FAQ.md Add Sheneska to FAQ.md Update FAQ.md,0
41,GKE test infra: base template path on module location (#330),0.49785668,Update acceptance tests infrastructure code for GKE and AKE and related GitHub Actions,Add 'timezone' to 'kubernetes_cron_job_v1' Co-authored-by: Aleksandr Rybolovlev sacha.rybolovlev@hashicorp.com,0
42,just use blank strings for unspecified,0.41818312,"Fix handling of ""null"" values on fields of kubernetes_manifest ",,0
43,"Support for ""computed"" attributes",0.75128806,"* kubernetes_manifest supports ""computed"" attributes",,1
44,Adding more detail to the container port documentation (#698),0.56071556,Add validations to container PodSpec (#1275),,0
45,Add dockercfg example to Kubernetes secret (#14151),0.7004353,  - kubernetes_secret,Co-authored-by: John Houston jhouston@hashicorp.com,1
46,csi pod volume (#1092),0.7089275,Add attribute csi to pod spec (#1092),Add new data source kubernetes_nodes Add new resource kubernetes_node_taint Co-authored-by: Alex Somesan alex.somesan@gmail.com,1
47,Clean up makefile to remove duplicate tests (#1286),0.5172271,Fix annotation diffs on affinity tests (#993),,0
48,Cleanup after v1.11.1 release,0.5122388,"2.6.0 (October 19, 2021)",,0
49,improve the error message when value is not sepecified,0.55363876,* Fix perpetual diff in StatefulSet when update_strategy is not specified (#1088),fix src add tests Co-authored-by: Mauricio Alvarez Leon 65101411+BBBmau@users.noreply.github.com,0
50,Fix namespace resource in ingress example (#1158),0.67043793,Add data sources for namespaces (#613),,0
51,Mark attribute 'default_secret_name' as deprecated in the documentation (#1883),0.7191238,resource/kubernetes_service_account_v1: mark attribute default_secret_name as deprecated [GH-1883],,1
52,[TK-78009] Fix propagation of non-fatal Diagnostics in the type morphing logic (#1813),0.98067653,[TK-78009] Fix propagation of non-fatal Diagnostics in the type morphing logic,,1
53,v2.0.0,0.74376184,"2.8.0 (February 09, 2022)",,1
54,Cleanup and extend toleration tests,0.51545686,Update acceptance tests for tfproviderlint (#887),,0
55,Add build matrix for multiple k8s versions,0.46023586,* Restructure service and ingress to match K8s API (#1071),Make Deleting PVs Idempotent,0
56,deps: terraform-provider-google@v2.17.0+incompatible,0.6700157,Update terraform-plugin-go and terraform-plugin-sdk (#1551),Make attribute 'ingress_class_name' of resource 'kubernetes_ingress_v1' computed,0
57,r/kubernetes_service: Fix failing test,0.6805613,  - kubernetes_validating_webhook_configuration_v1,,0
58,Docs for importing kubernetes_manifest,0.8187932,Fix importing kubernetes_manifest resources (#1440),,1
59,fix waiter crash when status not present (#1871),0.5852057,Fix an issue when provider crashes intermittently in version v2.12.0 (#1762),Update TF versions in GH workflows,0
60,.github/workflows: Switch pr-size-labeler action to upstream (#1952),0.48416567,* Update docs to reflect new schema for load_balancer_ingress (#1123),,0
61,Update metadata name attribute to required,0.6164908,Add data sources for namespaces (#613),"Allow 'generate_name' on cluster role, cluster role binding, and role binding",0
62,Enable update for job to pass tests,0.5406219,Update acceptance tests for tfproviderlint (#887),Add kubernetes_ingress_v1 timeouts,0
63,Merge pull request #502 from titilambert/master,0.5145327,Updates to CONTRIBUTING.md and PULL_REQUESTS.md,Update documentation,0
64,Don’t prevent use of kubernetes.io annotation keys,0.64432657,resource/kubernetes_cron_job_v1: Fix annotation logic to prevent internalkeys from being removed in templates [GH-1983],,0
65,Merge pull request #44 from sl1pm4t/volume-secret-item,0.48408502,resource/kubernetes_mutating_webhook_configuration: Fix an issue when the delete operation may not be idempotent. [GH-1999],,0
66,"kubernetes_endpoints fields should be set, not list (#432)",0.7753407,  - kubernetes_endpoints,,1
67,vendor: Remove unused dependencies,0.5345448,* Remove load_config_file attribute from provider block (#1052),,0
68,Add support for volume mode (#939),0.99999976,Add support for volume mode (#939),Co-authored-by: Aleksandr Rybolovlev sacha.rybolovlev@hashicorp.com,1
69,Merge pull request #82 from pdecat/f-container-env_from,0.4772361,Fix crash when container env block is empty,,0
70,Support optional on env valueFrom for secret key/configmap key (#824),0.98111403,* Support 'optional' on env valueFrom for secret key/configmap key (#824),Modify delete operation for namespaces Please enter the commit message for your changes. Lines starting Add changelog entry Co-authored-by: John Houston jhouston@hashicorp.com,1
71,v1.3.0,0.64364916,"2.6.0 (October 19, 2021)",Release v2.16.0,0
72,Add validators for kubernetes_service schema (#1273),0.768536,Add validations to service (#1273),"Fix timeouts for StatefulSet, Deployment, and DaemonSet",1
73,Add StateUpgrader for LoadBalancerIngress (#1098),0.6058917,* docs/stateful_set: add import section (#1287),"Update 'container.resources' schema for Pod, DaemonSet and Deployment",0
74,Fix deployment selector description (#208),0.6068701,Don't force replacement StatefulSet / Deployment when affinity rule selectors change (#755),Mark attribute 'default_secret_name' as deprecated in the documentation,0
75,Pod security policies (#861),0.8529027,* Add resource for Pod Security Policies (#861),Add a new optional attribute 'runtime_class_name' to 'pod.spec' Signed-off-by: Kyle Carberry kyle@carberry.com Co-authored-by: Aleksandr Rybolovlev sacha.rybolovlev@hashicorp.com,1
76,add timeouts to pod resource,0.6607493,* Add service timeouts docs (#963),,0
77,Add support for size_limit for empty_dir block (#912),1.0000002,Add support for size_limit for empty_dir block (#912),Co-authored-by: Gil De Grove gil.degrove@euranova.eu Co-authored-by: Sheneska Williams sheneska.williams@hashicorp.com,1
78,Add volume_binding_mode resource docs (#883),0.6876025,* Add support for setting the persistent volume claimRef (#1020),"Do not remove server side fields for datasources It does not make sense to delete server side fields for datasources, the user should be responsible for not creating loops which would cause a perpetual diff. This allows reading the status field for the generic kubernetes_resource datasource. Thus this PR Fixes this issue : link Signed-off-by: Julien DOCHE julien.doche@datadoghq.com",0
79,Make attribute 'ingress_class_name' of resource 'kubernetes_ingress_v1' computed (#1947),0.8889692,resource/kubernetes_ingress_v1: make the attribute spec.ingress_class_name computed [GH-1947],,1
80,[DOC] add persistent_volume_source local,0.62591356,* Add support for CSI volume type in persistent_volume resource (#817),Add a new data source kubernetes_endpoints_v1 Signed-off-by: Damien Goldenberg damien@hivebrite.com,0
81,Transfer of provider website docs,0.68175143,Improve docs for configuring the provider (#1132),,0
82,Simplifying the GNUMakefile,0.49011576,resource/kubernetes_annotations: Add a new attribute template_annotations that allows adding annotations to resources with pod templates. [GH-1972],,0
83,Update CHANGELOG.md for v2.20.0 release (#2083),0.8264108,Generating changelog for release-v2.19.0 from v2.18.1...,,1
84,update terraform-plugin-sdk to 2.4.0 (#1119),0.93726945,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,1
85,Add Kubernetes Job - wait_for_completion functionality (#625),0.9823275,* Add Kubernetes Job 'wait_for_completion' functionality (#625),Correct some errors in manifest documentation,1
86,Add network policy resource with support for 1.8+ fields (#118),0.6402475,  - kubernetes_network_policy_v1,,0
87,resource/kubernetes_limit_range: Avoid spurious diff when spec is empty,0.719659,Resource kubernetes_resource_quota: suppress diff for no-op changes (#1251),Co-authored-by: John Houston jhouston@hashicorp.com,1
88,Add configuration for Typhoon based acceptance test environment (#807),0.65867925,Refactor Typhoon test configuration to allow selection of Kubernetes version (#992),Co-authored-by: hashicorp-copywrite[bot] noreply@hashicorp.com,0
89,🤖 Update examples (#2044),0.57176304,"Update documentation examples and correct some errors (#1597, #1611, #1612, #1626)",initial resource commit add basic CRUD functions add metadata block and create logic add update function add force attribute add read function & getEnvs function add field_manager attribute fix read function Add read function Add Delete function draft createEnv function in test complete draft kubernetes_env_test.go remove unnecessary getEnvs function Finish Test for kubernetes_env_test Add kubernetes_env docs add value_from attribute to tests add value_from to schema Add Flatten Function Update kubernetenv_test Add changelog-entry Format Env Docs Fix test format Update website/docs/r/env.html.markdown Co-authored-by: John Houston jrhouston@users.noreply.github.com Last Formatting Steps Update structures_container.go Add changelog-entry Delete extra changelog Add missing info Add changelog-entry Description Change Co-authored-by: John Houston jrhouston@users.noreply.github.com,0
90,Add load_config_file = false to static configurations (#750),0.7498097,Add load_config_file = false to documented provider configurations,,1
91,Migrate most GitHub HashiBot behaviors to GitHub Actions (#1288),0.4773788,"Add ""field_manager"" attribute to kubernetes_labels, kubernetes_annotations, kubernetes_config_map_v1_data [GH-1831]",Enable AWS test infra to scale the number of AZs Adapt GH action to new test-infra inputs Update auth plugin API version,0
92,Update .hashibot.hcl (#885),0.59000814,Update kubernetes dependencies (#1574),,0
93,Fix import and some tests,0.6343821,Fix import ID syntax in manifest import docs,,0
94,Merge pull request #156 from appilon/61-init-containers,0.53894836,* Fix delete/recreate when updating init_containers (#951),,0
95,Merge pull request #148 from terraform-providers/vendor-tf-0.11.4,0.58143413,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
96,expand tabs in example block,0.53228796,Add support for size_limit for empty_dir block (#912),Improve acceptance test robustness: * Add tool to generate prefix groups from list of tests * Enable gke-gcloud-auth-plugin in GKE test-infra setup * Parallelize acceptance test runs based on test name prefix groups,0
97,provider/kubernetes: Fix sorting of the PatchOperations (#13117),0.633399,  - kubernetes_mutating_webhook_configuration_v1,,0
98,Merge pull request #83 from pdecat/fix-volume-configmap-items-mode,0.5599368,Refactor client config initialization and fix in-cluster config (#679) (#497),add immutable attribute to config_map resource add test for immutable attribute Fix bool value not updating on create Update Config_Map Docs Add changelog-entry Co-authored-by: BBBmau alvarez.mauriciotm@gmail.com,0
99,Merge pull request #796 from dak1n1/version_validation,0.55427396,Update Pull Request Lifecycle docs (#1032),,0
100,Add run_as_group to container security contexts attributes (#414),0.56105125,Add a new attribute seccomp_profile to pod and container spec (#1617),As mentioned in #1843. The example is mentioning a resource not being used (kubernetes_service) when the correct is kubernetes_service_v1.,0
101,provider/kubernetes: Add support for Horizontal Pod Autoscaler (#14763),0.7564075,Add a new resource kubernetes_horizontal_pod_autoscaler_v2 (#1674),Add 'wait_for_service_account_token' option for the resource 'kubernetes_secret',1
102,Implement Update for cron_job resources.,0.55579096,* Fix kubernetes_cron_job ForceNew when modifying job_template (#1212),add tfplugindocs add changelog-entry,0
103,rnd-ify sa name for TestAccKubernetesPod_config_with_automount_service_account_token,0.63320065,Fix kubernetes_default_service_account doesn't set the automount_service_account_token to false (#1247),add status checker for if job exists update kubernete_job docs,0
104,Fix service test leaking ELBs (#1013),0.9831357,Fix service test leaking ELBs (#947),add go-changelog update changelog_guide.md location change note repo change provider name,1
105,Add examples,0.52156806,ENHANCEMENT:,Upgrade terraform-plugin-go to v0.13.0 Upgrade terraform-plugin-sdk to v2.20.0 Upgrade terraform-plugin-mux to v0.7.0 Copy updated 'plugintest' and 'logging' packages from terraform-plugin-sdk module Re-vendor github.com/hashicorp/terraform-plugin-log after fixing dependent import paths Update webhook setup for kubernetes_manifest ComputedFields acceptance test. Update checks on TestAccKubernetesStatefulSet_Update Update checks on TestAccKubernetesNetworkPolicy_basic Update checks on TestAccKubernetesPersistentVolume_hostPath_nodeAffinity Bump versions yet again,0
106,Cleanup after v1.9.0 release,0.4984323,"2.6.0 (October 19, 2021)",,0
107,"Move ingress_class_name to an argument, in spec block (#1612)",0.6500578,* Add ingressClassName as field in Ingress manifest (#1057),,0
108,Upgrade Go dependencies (#1939),0.8256401,Update Go dependencies (#968),"Fix type ""morpher"" to correctly bubble up non-error diagnostics",1
109,Update CHANGELOG.md v2.11 with missed bug fix (#1704),0.714379,Generating changelog for release-v2.19.0 from v2.18.1...,update with new project ID,1
110,Update staleness check,0.5368229,health_check_port_node should force replacement (#986),add test for loadbalanceingress IP/Hostname check update loadIngress test remove no_rollout_wait test update test to check for GKE label in node update gke condition check,0
111,[COMPLIANCE] Add Copyright and License Headers (#1982),0.572947,Clean up incompatible licenses. (#1238),Update CHANGELOG.md file for release v2.13.0,0
112,Bump Go version in Travis to 1.12.x,0.65936923,Bump provider SDK to v1.7.0,Better error messages from OpenAPI schema transformations Don't error out on extraneous attributes present in configuration. Just ignore them. Update webhook setup for kubernetes_manifest ComputedFields acceptance test.,0
113,Merge pull request #170 from antonbabenko/updated-example,0.521914,Updates to CONTRIBUTING.md and PULL_REQUESTS.md,Update resource and data of 'kubernetes_(default_)service_account' to handle deprecated 'default_secret_name' in Kubernetes 1.24.0+,0
114,v2.18.0 (#1996),0.74408066,"2.6.0 (October 19, 2021)",,1
115,Add null attribute to CRD acceptance test to validate correct handling of null,0.5097511,Add validations to service (#1273),Update storage_class(_v1).html.markdown,0
116,Bump provider SDK to v1.7.0 (#777),0.9564542,Bump provider SDK to v1.7.0,,1
117,Add nested condition block to wait block (#1595),0.740832,Attribute condition to wait block of kubernetes_manifest (#1595),,1
118,Update FAQ.md to reflect current team (#1542),0.5389559,"Update documentation and correct some errors (#1622, #1628, #1657, #1681)",update KUBECONFIG call,0
119,Upgrade Terraform SDK to 2.7.0 (#1318),0.9472072,* Update Terraform SDK to v2 (#1027) ,terraform-wrapper: false,1
120,Allow 3s age gap between serviceaccount and secret (#748),0.95647347,Allow 3s age gap between service account and secret (issue),append to $GITHUB_ENV,1
121,Update k8s.io/kube-aggregator commit hash to aa872b0 (#638),0.60259295,Update k8s.io/client-go to v12,Update GKE workflow,0
122,Merge pull request #111 from sergei-ivanov/pv_storage_class_name,0.5043646,* Restructure service and ingress to match K8s API (#1071),,0
123,v0.1.0,0.6537262,"2.6.0 (October 19, 2021)",,0
124,Add kubernetes_mutating_webhook_configuration (#829),0.9081203,  - kubernetes_mutating_webhook_configuration,Update FAQ.md update with the latest team changes,1
125,remove duplicate code from merge conflict resolution,0.49053174,Clean up incompatible licenses. (#1238),Update CHANGELOG.md for v2.12.1 release,0
126,Update provider docs to mention not using KUBECONFIG (#1989),0.70227146,Update docs to reflect Kubernetes service status attribute (#1148),Fix the issue when provider crashes after introducing new fields on the provider level,1
127,Migrate from GitHub HashiBot pull_request_size_labeler behavior to GitHub Actions (#1304),0.531838,* Change resources requests and limits to TypeMap (#1065),Fix type morphing of nested tuples - use downstream morphed sub-types to compose final element type Better unit tests for tuple morphing,0
128,vendor: golang.org/x/oauth2/...@9a379c6b,0.41492015,Update Go dependencies (#968),,0
129,Add support for ValidatingWebhookConfiguration (#806),0.8771369,Add validations to validating_webhook_configuration (#1279),,1
130,Enable helm pre-release test in TC (#1197),0.5653093,Update acceptance tests for tfproviderlint (#887),,0
131,GKE Tests Append $GITHUB_ENV (#1777),0.76379085,Update acceptance tests infrastructure code for GKE and AKE and related GitHub Actions,bump-v3-yaml tidy go mod,1
132,Go 1.12.x in Travis,0.4370269,Update all go modules (#1240),,0
133,Update GHA stale bot issue message (#1526),0.58360964,resource/kubernetes_node_taint: Fix an issue when updating taint does not update the ID in the state file. [GH-2077],,0
134,401 configurable delete timeout for kubernetes_namespace resource (#570),0.774098,resource/kubernetes_ingress_v1: add create and delete timeouts [GH-1936],,1
135,Merge pull request #12 from terraform-providers/f-svc-wait-for-lb-ingress,0.54831606,Update terraform-plugin-go and terraform-plugin-sdk (#1551),change from atoi() to parseInt() make fmt,0
136,acceptance test for new name validation,0.5591223,Update acceptance tests for tfproviderlint (#887),Manifest: import ear-marks resource for next plan to avoid forcing re-create Bump github.com/hashicorp/hc-install to v0.3.2,0
137,Replace heredoc with jsonencode in docs (#1327),0.53058165,Fix import ID syntax in manifest import docs,Necessary bits to onboard project to the Releases API some updates made after testing update comment Update to include terraform registry manifest Co-authored-by: Jeanne Angeles Franco jeanne.franco@hashicorp.com,0
138,docs: Fix outdated links to K8S docs (#10),0.74224675,Docs: fix broken links (#1041),Add new data source and resource attributes of kubernetes_service(_v1),1
139,fix doc linter issues,0.7326354,Docs: fix broken links (#1041),,1
140,Update Go version for build system (#1190),0.7129315,Update all go modules (#1240),Fix resource 'kubernetes_default_service_account',1
141,Copy kubernetes_manifest examples from alpha repository (#1401),0.7163625,Add kubernetes_resource data source (#1548),,1
142,set option to cascade delete job resources (#635),0.9646661,Set option to cascade delete job resources (#534 / PR #635),,1
143,Add support for volumeBindingMode in storageClass (#266),0.8709631,Recreate Storage Class on VolumeBindingMode update (#757),,1
144,Add support for enable_service_links to the pod specification (#975),1.0000001,Add support for enable_service_links to the pod specification (#975),,1
145,go fmt,0.46399012,Update all go modules (#1240),,0
146,Refactor labelSelector schema and its flatteners/expanders functions for reuse (#140),0.58828026,Filter well known labels and annotations (#1253),,0
147,Update getting-started.html.markdown,0.52351254,Fix url attribute in admissionregistration client_config.service block (#959),"Add a new resource HPAv2, update k8s libraries to the latest version v0.23.5, update go to 1.18",0
148,v1.0.1,0.6170182,"2.6.0 (October 19, 2021)",,0
149,Add 'timezone' to 'kubernetes_cron_job_v1' (#1971),0.8559227,resource/kubernetes_cron_job_v1: Add a new attribute spec.timezone. [GH-1971],Handle 'x-kubernetes-preserve-unknown-fields' type annotation in OpenAPI: changes to attributes of this type trigger whole resource recreation.,1
150,Fix name of datasource in getting statrted guide example. (#1146),0.6519722,Add data sources for namespaces (#613),big.Float to float64 conversion accuracy indicator is not an error More precise testing of float handling in manifest,0
151,Better error messages from OpenAPI schema transformations (#1780),0.8748207,r/kubernetes_manifest: Better error messages from OpenAPI schema transformations (#1780),"Upgrade terraform-plugin-mux to v0.6.0 Rebase on main, go mod tidy & go mod vendor Test helper adaptations after rebase on newer plugin-test Co-authored-by: Alex Somesan alex.somesan@gmail.com",1
152,v2.5.1,0.6850977,"2.8.0 (February 09, 2022)",Bring in the plugin test framework as an internal package Bring in the plugin test logging framework as an internal package go mod tidy & vendor Adapt manifest acceptance tests to internal test framework,0
153,Update FAQ.md (#1768),0.7567711,"Update documentation and correct some errors (#1768, #1786)",Add 'ip_families' and 'ip_family_policy' attributes of data source and resource 'kubernetes_service',1
154,Fix static provider config code block (#771),0.65663195,Fix an issue when provider crashes intermittently in version v2.12.0 (#1762),,0
155,Update vendored libraries,0.55828696,Update kubernetes dependencies (#1574),,0
156,Merge branch 'master' of /Users/jake/terraform,0.42012918,Docs - updated all broken and commit-specific Kubernetes links to point to master branch (PR #626),,0
157,v2.2.0,0.6744429,"2.8.0 (February 09, 2022)",,0
158,Add support for HPA Container Resource metrics (#1647),0.60938203,Attribute container_resource of resource kubernetes_horizontal_pod_autoscaler_v2beta2 (#1637),,0
159,remove config pkg,0.5816661,* Remove default of ~/.kube/config for config_path (#1052),,0
160,Add Autogenerate changelog generation (#1800),0.5669112,Generating changelog for release-v2.19.0 from v2.18.1...,,0
161,provider/kubernetes: Provide more details about why PVC failed to bind,0.6099273,Allow in-place update of PVC's storage request (#957),,0
162,Fix mishandling of 'null' values in configuration during type morphing,0.60572076,Fix type morphing of nested tuples that causes Failed to morph errors (#1756),,0
163,Test type-morphing of Object to Object,0.48047453,[TK-78009] Fix propagation of non-fatal Diagnostics in the type morphing logic,,0
164,Update docs and examples for Ingress and Service (#1125),0.7349493,Improve docs for configuring the provider (#1132),,1
165,Revendor after plugin-sdk bump,0.6796633,Bump provider SDK to v1.7.0,Fix GKE acceptance tests,0
166,EKS test infra: wait for API to be ready (#333),0.612422,Add GitHub action for EKS acceptance tests (#1656),Add 'app_protocol' attribute of resource and data source 'kubernetes_service',0
167,Fixing link in README,0.6478371,Enable links check and fix 2 links (#1259),,0
168,provider/kubernetes: Mark HPA's target_cpu_utilization_percentage as computed,0.49865896,Attribute internal_traffic_policy of kubernetes_service(_v1) (#1683),,0
169,Typo: config map => storage class,0.63977635,  - kubernetes_storage_class,,0
170,New datasources: kubernetes_namespace & kubernetes_all_namespaces (#701),0.73803365,  - kubernetes_namespace,Add a new metric type 'container_resource' of resource 'kubernetes_horizontal_pod_autoscaler_v2beta2'.,1
171,Add app_protocol attribute to kubernetes_service (#1668),0.78790766,Data source and resource attributes app_protocol of kubernetes_service (#1554),,1
172,Add missing space (#832),0.6024234,* Add missing annotations (#1289),,0
173,Merge pull request #731 from andrein/data_source_kubernetes_service_account,0.68892395,  - kubernetes_service_account,,0
174,fixed documentation and added attribute in data source. (#415),0.6816809,Add data source for ingress (#514),Make attribute 'rule' of resources mutating_webhook_configuration and validating_webhook_configuration optional.,0
175,Merge pull request #32 from terraform-providers/examples,0.5711278,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
176,fix update strategy for deployment (#372),0.62546057,Fix reported replica count when waiting for Deployment rollout (#998),,0
177,Remove reference to non-existant TemplateRef argument (#1597),0.57953215,Attribute ignore_annotations of provider (#746),,0
178,Add import support for kubernetes_manifest,0.84207404,* kubernetes_manifest supports import operations,,1
179,Document 'automount_service_account_token' in Pod and Pot template resources.,0.68756676,* Fix perpetual diff when using Pod resource with automount_service_account_token=true (#1085),,0
180,Fix broken links in kubernetes_cron_job README (#572),0.7126788,* Fix kubernetes_cron_job ForceNew when modifying job_template (#1212),,1
181,Change 'api_version' from 'v1alpha1 ' to 'v1beta1' in documentation (#1828) (#1828),0.52803814,"Update documentation and correct some errors (#1768, #1786)",,0
182,Implement env_from mapping,0.5181179,"Tolerate unknown values in ""env"" and ""exec"" provider attributes",Don't fail when unable to find default SA token secret. It may have been replaced.,0
183,"Update container.resources schema for Pod, DaemonSet and Deployment (#1889)",0.6675186,Add validations to container PodSpec (#1275),,0
184,Add checks for min TF version and feature flag,0.6514174,Update acceptance tests for tfproviderlint (#887),Add a new attribute 'seccomp_profile' to pod and container spec under 'security_context'.,0
185,docs/stateful_set: add import section (#1287),0.99302965,* docs/stateful_set: add import section (#1287),Make attribute http of resource kubernetes_ingress_v1 optional.,1
186,Add wait_for_rollout attribute to kubernetes_deployment (#916),0.9328368,Add wait_for_rollout to kubernetes_deployment resource (#863),,1
187,Autodetect K8s version on AKS for test infra.,0.4765603,Refactor Typhoon test configuration to allow selection of Kubernetes version (#992),,0
188,Add inputs to EKS acceptance test action,0.72060186,Add GitHub action for EKS acceptance tests (#1656),,1
189,Ignore service account volumes with kube-api-access prefix (#1663),1.0,Ignore service account volumes with kube-api-access prefix (#1663),"Force new resource when changing apiVersion, Kind, metadata name or namespace",1
190,Docs: fix broken links (#1041),0.99999994,Docs: fix broken links (#1041),Fix CSI pod volume.,1
