Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
14,Merge pull request #328 from chanzuckerberg/affinity,0.46934158,Update Pull Request Lifecycle docs (#1032),,0
15,Merge pull request #39 from terraform-providers/docs-not-new-anymore,0.6349106,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
16,Merge pull request #51 from terraform-providers/docs-k8s-guide,0.64002126,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
17,Add sysctl support to pod spec (#938),1.0,Add sysctl support to pod spec (#938),,1
18,Fix ttl_seconds_after_finished acc test,0.6114207,* Fix cronJob.ttl_seconds_after_finished causing requests to fail even without value specified (#929),,0
19,Merge pull request #520 from terraform-providers/update-go-travis,0.6711075,Update terraform-plugin-go and terraform-plugin-sdk (#1551),  wip   WIP   WIP   Add new config for aks test   Added copyright header and moved variables into their own file ,0
20,Adapt examples syntax to TF 0.12,0.48023176,Update acceptance tests for tfproviderlint (#887),  Add scheduler_name attribute with docs and test   add changelog-entry ,0
21,GKE Update Credentials (#1776),0.54935586,Update acceptance tests infrastructure code for GKE and AKE and related GitHub Actions,  Created a field for generate_name in secret data source   Add changelog file ,0
22,Change replicas to TypeString for statefulset and deployment (#1079),0.59098697,* Change resources requests and limits to TypeMap (#1065),Co-authored-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com,0
23,kubernetes_secret corrupts binary data on create,0.78234494,Datasource: kubernetes_secret: add binary_data attribute (#1285),,1
24,Merge pull request #483 from frederik-b/patch-1,0.5216023,resource/kubernetes_persistent_volume_claim_v1: Fix an issue when the delete operation may not be idempotent. [GH-1999],Bumps golang.org/x/net from 0.4.0 to 0.7.0. - Release notes - Commits  updated-dependencies: - dependency-name: golang.org/x/net   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
25,Merge pull request #471 from terraform-providers/renovate/github.com-azure-go-autorest-12.x,0.6195548,Update terraform-plugin-go and terraform-plugin-sdk (#1551),"  Fix logic to only cut internal keys from objects, not templates   Add changelog-entry   removed unnecessary prefix check   Add logic for annotations to be ignored in object and not in templates/jobTemplates   Add annotation check in config_basic test   fix test fortmat ",0
26,Merge pull request #21 from terraform-providers/b-svc-timeout,0.56963915,Update terraform-plugin-go and terraform-plugin-sdk (#1551),  Add missing doc info   Add label_selector example with output block ,0
27,v0.1.1,0.59229404,"2.6.0 (October 19, 2021)",  Remove unnecessary Computed Bool   Add changelog-entry ,0
28,Update/add references to ExternalTrafficPolicy in structure_service_spec,0.6230632,Add a new optional attribute fs_group_change_policy to pod.spec.security_context. That affects all resources and data sources that use pod.spec directly or as a template. [GH-1892],,0
29,r/service: Make port optional field,0.652022,r/kubernetes_service: make spec.port block optional [GH-1856],,0
30,Corrections to pod affinity docs,0.634472,Add validations to container PodSpec (#1275),,0
31,Make terraform version for EKS acceptance tests configurable,0.6201496,* Update Terraform SDK to v2 (#1027) ,,0
32,Update CHANGELOG.md (#404),0.7052232,Generating changelog for release-v2.19.0 from v2.18.1...,,1
33,provider/kubernetes: Ignore k8s internal labels,0.65488714,* Add kube_config_paths to provider block (#1052),,0
34,Don't repeat reading OpenAPI spec after each apply,0.48437762,"* Normalize wait defaults across Deployment, DaemonSet, StatefulSet, Service, Ingress, and Job (#1053)",,0
35,Test infra GKE: auto-detect available cluster versions (#370),0.6178277,* Skip tests for CSIDriver if cluster version is less than 1.16,,0
36,Pin down golang.org/x/sys working version to fix builds for macOS (#1046),0.77657306,Fix build on macOS (#1045) and windows/386,,1
37,Add Autogenerate changelog generation (#1800),0.5669112,Generating changelog for release-v2.19.0 from v2.18.1..., Update FAQ.md  Add Sheneska to FAQ.md  Update FAQ.md,0
38,Merge pull request #651 from terraform-providers/provider-bumps,0.5938643,Update terraform-plugin-go and terraform-plugin-sdk (#1551), Add 'timezone' to 'kubernetes_cron_job_v1'   Co-authored-by: Aleksandr Rybolovlev sacha.rybolovlev@hashicorp.com,0
39,Add terraform version to EKS acceptance tests action,0.6419146,* Update Terraform SDK to v2 (#1027) ,,0
40,add validations (#1278),0.85703325,Add validations to service (#1273),,1
41,Credentials changes for v2.0.0 (#1052),0.5817727,Add validations to service (#1273),,0
42,Allow automount service account token on the service account resource (#198),0.7145422,* Normalize automount_service_account_token to be in line with the K8s API (#1054),Co-authored-by: John Houston jhouston@hashicorp.com,1
43,Add test case revealing issue #115 when adding data to a config map resource that didn't have any,0.5941335,Resource kubernetes_config_map_v1_data (#723), Add new data source kubernetes_nodes Add new resource kubernetes_node_taint   Co-authored-by: Alex Somesan alex.somesan@gmail.com,0
44,Update import of google provider,0.5126788,Fix importing kubernetes_manifest resources (#1440),,0
45,Cleanup after v1.5.1 release,0.51765454,"2.6.0 (October 19, 2021)",,0
46,Update job documentation (#1042),0.7999811,Fix job documentation,  fix src   add tests   Co-authored-by: Mauricio Alvarez Leon 65101411+BBBmau@users.noreply.github.com,1
47,remove self-link from metadata (#1294),0.99511695,Remove self_link from metadata (#1294),,1
48,Change resources requests and limits to TypeMap  (#1065),0.9946417,* Change resources requests and limits to TypeMap (#1065),,1
49,Expose kubeconfig path out of Typhoon test environment. (#1035),0.7016481,Refactor Typhoon test configuration to allow selection of Kubernetes version (#992),,1
50,Add resource CertificateSigningRequest (#922),1.0,Add resource CertificateSigningRequest (#922),,1
51,"key-value, comma-separated import ID + more verbose guidance during",0.65313274,Fix import ID syntax in manifest import docs,,0
52,Implement Update for cron_job resources.,0.55579096,* Fix kubernetes_cron_job ForceNew when modifying job_template (#1212), Make Deleting PVs Idempotent,0
53,Bump golang.org/x/net from 0.4.0 to 0.7.0 (#2025),0.64933574,Bump provider SDK to v1.7.0, Make attribute 'ingress_class_name' of resource 'kubernetes_ingress_v1' computed,0
54,Adapt test configurations to HCL2 syntax,0.45482808,provider: Add a note regarding the KUBECONFIG environment variable. [GH-1989],,0
55,Document minikube settings,0.5396564,Fix docs formatting for kubernetes_secret (#1434),,0
56,Add release GitHub Action (#1615),0.6284855,Add GitHub action for EKS acceptance tests (#1656),Update TF versions in GH workflows,0
57,Fix dead link,0.70912755,Docs: fix broken links (#1041),,1
58,Handle 'x-kubernetes-preserve-unknown-fields' type annotation (#1646),0.80687714,Handle x-kubernetes-preserve-unknown-fields type annotation from OpenAPI: changes to attributes of this type trigger whole resource recreation. (#1646)," Allow 'generate_name' on cluster role, cluster role binding, and role binding",1
59,Merge pull request #454 from terraform-providers/renovate/github.com-gophercloud-gophercloud-digest,0.5781227,Update terraform-plugin-go and terraform-plugin-sdk (#1551), Add kubernetes_ingress_v1 timeouts,0
60,Update CHANGELOG.md about SDK upgrade.,0.67068607,Generating changelog for release-v2.19.0 from v2.18.1..., Update documentation,0
61,Merge pull request #46 from terraform-providers/b-error-out-on-invalid-id,0.5865254,Fix kubernetes_manifest Terraform version constraint causing error on 0.12/0.13 (#1345),,0
62,"Add ""immutable"" attribute to kubernetes_config_map data source (#1854)",0.7461852,"Add ""field_manager"" attribute to kubernetes_labels, kubernetes_annotations, kubernetes_config_map_v1_data [GH-1831]",,1
63,Add kubernetes_role_binding resource (#235),0.8185947,Add kubernetes_ingress_class resource (#1236),,1
64,provider/kubernetes: Provide more details about why PVC failed to bind,0.6099273,Allow in-place update of PVC's storage request (#957),,0
65,Make attribute 'rule' optional of validating_webhook_configuration_v1 and mutating_webhook_configuration_v1 (#1628),0.8634145,"Make attribute rule optional of kubernetes_validating_webhook_configuration(_v1) and kubernetes_mutating_webhook_configuration(_v1) (#1618, #1643)",Co-authored-by: Aleksandr Rybolovlev sacha.rybolovlev@hashicorp.com,1
66,Merge pull request #822 from aareet/add_issue_grooming,0.50877506,Updates to CONTRIBUTING.md and PULL_REQUESTS.md,,0
67,Update CHANGELOG for v2.8.0,0.83586645,Generating changelog for release-v2.19.0 from v2.18.1...,  Modify delete operation for namespaces Please enter the commit message for your changes. Lines starting   Add changelog entry   Co-authored-by: John Houston jhouston@hashicorp.com,1
68,for set this to nil if not set,0.49278408,Fix crash when deferencing nil pointer in v1beta1.IngressRule (#967), Release v2.16.0,0
69,Enable modules tidying in renovate,0.49300605,Refactor client config initialization and fix in-cluster config (#679) (#497)," Fix timeouts for StatefulSet, Deployment, and DaemonSet",0
70,Align validation of RoleBinding and ClusterRoleBinding resources' names to Kubernetes rules (#583),0.71753395,  - kubernetes_cluster_role_binding," Update 'container.resources' schema for Pod, DaemonSet and Deployment",1
71,update labeled_issues.yml (#1811),0.6091978,resource/kubernetes_node_taint: Fix an issue when updating taint does not update the ID in the state file. [GH-2077], Mark attribute 'default_secret_name' as deprecated in the documentation,0
72,Remove kubeconfig file check (#1193),0.6942563,"Remove error for missing kubeconfig, to allow generating it at apply time (#1142)", Add a new optional attribute 'runtime_class_name' to 'pod.spec'  Signed-off-by: Kyle Carberry kyle@carberry.com Co-authored-by: Aleksandr Rybolovlev sacha.rybolovlev@hashicorp.com,0
73,Clarify Network Policy documentation (#669),0.7398186,* Docs: fix grammar in Network Policy (#1210),,1
74,v1.6.0,0.71369994,"2.6.0 (October 19, 2021)",Co-authored-by: Gil De Grove gil.degrove@euranova.eu Co-authored-by: Sheneska Williams sheneska.williams@hashicorp.com,1
75,Migrate from GitHub HashiBot pull_request_size_labeler behavior to GitHub Actions (#1304),0.531838,* Change resources requests and limits to TypeMap (#1065),"Do not remove server side fields for datasources It does not make sense to delete server side fields for datasources, the user should be responsible for not creating loops which would cause a perpetual diff. This allows reading the status field for the generic kubernetes_resource datasource. Thus this PR Fixes this issue : https://github.com/hashicorp/terraform-provider-kubernetes/issues/1699 Signed-off-by: Julien DOCHE julien.doche@datadoghq.com",0
76,Add fs_group_change_policy to security_context (#1892),0.71815026,Add a new optional attribute fs_group_change_policy to pod.spec.security_context. That affects all resources and data sources that use pod.spec directly or as a template. [GH-1892],,1
77,Fix wrong logo URL (#24),0.5478068,Docs: fix broken links (#1041), Add a new data source kubernetes_endpoints_v1  Signed-off-by: Damien Goldenberg damien@hivebrite.com,0
78,Update all go modules (#1240),1.0000002,Update all go modules (#1240),,1
79,Merge pull request #525 from terraform-providers/fix-job-template,0.5821319,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
80,GKE Tests Append $GITHUB_ENV (#1777),0.76379085,Update acceptance tests infrastructure code for GKE and AKE and related GitHub Actions,,1
81,Add some validations where appropriate.,0.5954251,Add validations to service (#1273),,0
82,resource/kubernetes_limit_range: Avoid spurious diff when spec is empty,0.71965885,Resource kubernetes_resource_quota: suppress diff for no-op changes (#1251),Correct some errors in manifest documentation,1
83,document inverse of k8s default behaviour (#814),0.56369686,* Restructure service and ingress to match K8s API (#1071),,0
84,Update FAQ.md (#1768),0.7567711,"Update documentation and correct some errors (#1768, #1786)",Co-authored-by: John Houston jhouston@hashicorp.com,1
85,401 configurable delete timeout for kubernetes_namespace resource (#570),0.77409804,resource/kubernetes_ingress_v1: add create and delete timeouts [GH-1936],Co-authored-by: hashicorp-copywrite[bot] noreply@hashicorp.com,1
86,Fix regression tests and remove self_link from metadata (#1110),0.8192731,Remove self_link from metadata (#1294),  initial resource commit   add basic CRUD functions   add metadata block and create logic   add update function   add force attribute   add read function & getEnvs function   add field_manager attribute   fix read function   Add read function   Add Delete function   draft createEnv function in test   complete draft kubernetes_env_test.go   remove unnecessary getEnvs function   Finish Test for kubernetes_env_test   Add kubernetes_env docs   add value_from attribute to tests   add value_from to schema   Add Flatten Function   Update kubernetenv_test   Add changelog-entry   Format Env Docs   Fix test format   Update website/docs/r/env.html.markdown   Co-authored-by: John Houston jrhouston@users.noreply.github.com   Last Formatting Steps   Update structures_container.go   Add changelog-entry   Delete extra changelog   Add missing info   Add changelog-entry   Description Change   Co-authored-by: John Houston jrhouston@users.noreply.github.com,1
87,simplify test config,0.5003536,Update acceptance tests for tfproviderlint (#887),,0
88,Add kubernetes_ingress_v1 timeouts (#1936),0.81968725,resource/kubernetes_ingress_v1: add create and delete timeouts [GH-1936], Enable AWS test infra to scale the number of AZs Adapt GH action to new test-infra inputs Update auth plugin API version,1
89,Cleanup after v1.1.0 release,0.5015299,Generating changelog for release-v2.19.0 from v2.18.1...,,0
90,Add support for local PVs (#267),0.660944,* Add data source for Pod and PVC (#786),,0
91,Add proxy_url attribute to provider configuration block (#1441),1.0,Add proxy_url attribute to provider configuration block (#1441),,1
92,Read operation should set resource id to null if not found (#1138),0.9912586,* Read operation should set resource id to null if not found (#1136),,1
93,Explicitly skip check if ttlAfterFinished gate is not enabled,0.48828065,* Fix cronJob.ttl_seconds_after_finished causing requests to fail even without value specified (#929),Improve acceptance test robustness: * Add tool to generate prefix groups from list of tests * Enable gke-gcloud-auth-plugin in GKE test-infra setup * Parallelize acceptance test runs based on test name prefix groups,0
94,Docs for importing kubernetes_manifest,0.8187932,Fix importing kubernetes_manifest resources (#1440),,1
95,Add ingress data source and move to swagger docs for ingress (#845),0.6923856,Add data source for ingress (#514),  add immutable attribute to config_map resource   add test for immutable attribute   Fix bool value not updating on create   Update Config_Map Docs   Add changelog-entry   Co-authored-by: BBBmau alvarez.mauriciotm@gmail.com,0
96,set option to cascade delete job resources (#635),0.9646661,Set option to cascade delete job resources (#534 / PR #635),,1
97,[TK-78009] Fix propagation of non-fatal Diagnostics in the type morphing logic (#1813),0.98067653,[TK-78009] Fix propagation of non-fatal Diagnostics in the type morphing logic,As mentioned in #1843. The example is mentioning a resource not being used (kubernetes_service) when the correct is kubernetes_service_v1.,1
98,Bump random provider to v2.2.1 (#634),0.6846938,Bump provider SDK to v1.7.0, Add 'wait_for_service_account_token' option for the resource 'kubernetes_secret',0
99,Merge pull request #138 from terraform-providers/t-reauth-kops,0.58291304,Update terraform-plugin-go and terraform-plugin-sdk (#1551),  add tfplugindocs   add changelog-entry ,0
100,Enable AWS test infra to scale across variable number of AZ (#1861),0.44905072,r/kubernetes_horizontal_pod_autoscaler_v2beta2: make attribute spec.behavior.scale_down computed [GH-1853],  add status checker for if job exists   update kubernete_job docs ,0
101,Fix github cookie for go-getting in Travis CI (#301),0.52287656,  - kubernetes_config_map,  add go-changelog   update changelog_guide.md location   change note repo   change provider name ,0
102,Enable cached RESTMapper,0.52493316,resource/kubernetes_mutating_webhook_configuration: Fix an issue when the delete operation may not be idempotent. [GH-1999],  Upgrade terraform-plugin-go to v0.13.0   Upgrade terraform-plugin-sdk to v2.20.0   Upgrade terraform-plugin-mux to v0.7.0   Copy updated 'plugintest' and 'logging' packages from terraform-plugin-sdk module   Re-vendor github.com/hashicorp/terraform-plugin-log after fixing dependent import paths   Update webhook setup for kubernetes_manifest ComputedFields acceptance test.   Update checks on TestAccKubernetesStatefulSet_Update   Update checks on TestAccKubernetesNetworkPolicy_basic   Update checks on TestAccKubernetesPersistentVolume_hostPath_nodeAffinity   Bump versions yet again ,0
103,Fix mishandling of 'null' values in configuration during type morphing,0.6057209,Fix type morphing of nested tuples that causes Failed to morph errors (#1756),,0
104,Update Pod related documentation -- spec.container.resources (#1882),0.72657233,Add validations to container PodSpec (#1275),,1
105,Remove usage of go-spew,0.40790984,resource/kubernetes_network_policy_v1: Fix an issue when the delete operation may not be idempotent. [GH-1999]," Fix type ""morpher"" to correctly bubble up non-error diagnostics",0
106,v2.0.1,0.73107517,"2.8.0 (February 09, 2022)",update with new project ID,1
107,r/pod - add plan time validations (#1275),0.5741533,Add validations to container PodSpec (#1275),  add test for loadbalanceingress IP/Hostname check   update loadIngress test   remove no_rollout_wait test   update test to check for GKE label in node   update gke condition check ,0
108,Correct changelog header,0.5826138,* Update docs to reflect new schema for load_balancer_ingress (#1123), Update CHANGELOG.md file for release v2.13.0,0
109,Add load_config_file = false to static configurations (#750),0.7498097,Add load_config_file = false to documented provider configurations, Better error messages from OpenAPI schema transformations Don't error out on extraneous attributes present in configuration. Just ignore them. Update webhook setup for kubernetes_manifest ComputedFields acceptance test.,1
110,fix test compilation errors,0.58511245,Update documentation and correct some errors (#1759), Update resource and data of 'kubernetes_(default_)service_account' to handle deprecated 'default_secret_name' in Kubernetes 1.24.0+,0
111,Bring back 'wait_until_bound' parameter on PVCs (#232),0.67549145,Allow in-place update of PVC's storage request (#957),,0
112,New resource: Deployment,0.670072,Resource kubernetes_deployment: allow changing strategy from rolling to recreate (#1255), Update storage_class(_v1).html.markdown,0
113,"Move ingress_class_name to an argument, in spec block (#1612)",0.6500577,* Add ingressClassName as field in Ingress manifest (#1057),,0
114,vendor: golang.org/x/net/idna@a04bdaca5b32abe1c069418fb7088ae607de5bd0,0.4686941,@AnisimoffNikita made their contribution in https://github.com/hashicorp/terraform-provider-kubernetes/pull/1519,,0
115,Cleanup after v1.0.0 release,0.5260576,Generating changelog for release-v2.19.0 from v2.18.1..., update KUBECONFIG call,0
116,Skip ttlAfter test,0.55211484,Update acceptance tests for tfproviderlint (#887), terraform-wrapper: false,0
117,Fix link to storage class parameters,0.65674543,  - kubernetes_storage_class, append to $GITHUB_ENV,0
118,Remove outdated regression tests (#1689),0.5753319,Remove enabling experiment section (#1564), Update GKE workflow,0
119,🤖 Update GH actions with pinned versions and remove unused workflow (#1993),0.5678792,resource/kubernetes_cron_job_v1: Fix annotation logic to prevent internalkeys from being removed in templates [GH-1983],,0
120,Revert .travis.yml back to master,0.44290996,Docs - updated all broken and commit-specific Kubernetes links to point to master branch (PR #626),,0
121,typo (#279),0.60791844,* Fix typo in Job error message (#1048), Update FAQ.md update with the latest team changes,0
122,Merge pull request #66 from terraform-providers/docs-d-svc,0.5937829,Update terraform-plugin-go and terraform-plugin-sdk (#1551), Update CHANGELOG.md for v2.12.1 release,0
123,kubernetes_manifest: fix waiter crash when conditions are not present (#2008),0.71252203,kubernetes_manifest: fix crash when waiting on conditions that are not yet present [GH-2008], Fix the issue when provider crashes after introducing new fields on the provider level,1
124,Add wait_for_rollout to kubernetes_stateful_set (#914),0.9168644,Add wait_for_rollout to kubernetes_stateful_set resource (#605), Fix type morphing of nested tuples - use downstream morphed sub-types to compose final element type Better unit tests for tuple morphing,1
125,Fix type morphing of nested tuples (#1756),0.90750885,Fix type morphing of nested tuples that causes Failed to morph errors (#1756),,1
126,Pin down 'github.com/moby/term' dependency to Fix build for windows/386 (#1034),0.5873781,Update kubernetes dependencies (#1574),,0
127,"added storage class, allow_volume_expansion. (#373)",0.7251394,Recreate Storage Class on VolumeBindingMode update (#757),,1
128,switch target_port to string,0.47499266,Attribute backend.service.port.name in kubernetes_ingress_v1 should be type String  (#1541),  bump-v3-yaml   tidy go mod ,0
129,Add binary_data attribute to kubernetes_secret (#1228),0.96319324,Datasource: kubernetes_secret: add binary_data attribute (#1285),,1
130,Update acceptance tests for tfproviderlint (#962),0.9659953,Update acceptance tests for tfproviderlint (#887),,1
131,Update module hashicorp/terraform to v0.12.3,0.75244296,* Update Terraform SDK to v2 (#1027) ,,1
132,Update manifest.html.markdown,0.50413907,Update terraform-plugin-go and terraform-plugin-sdk (#1551),  change from atoi() to parseInt()   make fmt ,0
133,Add kubernetes_token_request resource (#2024),0.8536226,New Resource: kubernetes_token_request_v1. [GH-2024], Manifest: import ear-marks resource for next plan to avoid forcing re-create Bump github.com/hashicorp/hc-install to v0.3.2,1
134,Fix logo,0.5171151,Fix job documentation,  Necessary bits to onboard project to the Releases API   some updates made after testing   update comment   Update to include terraform registry manifest   Co-authored-by: Jeanne Angeles Franco jeanne.franco@hashicorp.com,0
135,Update actions/stale version (#1502),0.5797114,"Update documentation and correct some errors (#1622, #1628, #1657, #1681)", Add new data source and resource attributes of kubernetes_service(_v1),0
136,Manifest: update logging setup in acceptance tests (#1600),0.6651027,Update acceptance tests for tfproviderlint (#887),,0
137,Add  pod metadata to replication controller spec template (#193),0.7341319,Do not set default namespace for replication controller and deployment pod templates (#275), Fix resource 'kubernetes_default_service_account',1
138,Add acceptance test to reveal issue with config_map volume items,0.6437337,* Support 'optional' flag for ConfigMap mounted as volume (#823),,0
139,restrict opertor to valid values,0.49535966,Match specific tolerations to prevent diffs (#978),,0
140,vendor: github.com/hashicorp/terraform/...@v0.11.3,0.6343257,@St0rmingBr4in made their contribution in https://github.com/hashicorp/terraform-provider-kubernetes/pull/1802,,0
141,Fix documentation example for field_manager block (#1410),1.0,Fix documentation example for field_manager block (#1410),,1
142,Update EKS test-infra (#1203),0.6485152,Fix service test leaking ELBs (#947),,0
143,Update index.html.markdown (#1062),0.49733937,Fix url attribute in admissionregistration client_config.service block (#959),,0
144,Fix typo in kubernetes_manifest documentation (#1368),0.9461725,* Fix typo in kubernetes_manifest documentation," Add a new resource HPAv2, update k8s libraries to the latest version v0.23.5, update go to 1.18",1
145,Merge pull request #389 from musicglue/feature/check-updatability-for-deployment-env,0.5033311,Updates to CONTRIBUTING.md and PULL_REQUESTS.md,,0
146,Fix url attribute in admissionregistration client_config.service block (#959),0.9999997,Fix url attribute in admissionregistration client_config.service block (#959), Handle 'x-kubernetes-preserve-unknown-fields' type annotation in OpenAPI: changes to attributes of this type trigger whole resource recreation.,1
147,Update staleness check,0.5368229,health_check_port_node should force replacement (#986), big.Float to float64 conversion accuracy indicator is not an error More precise testing of float handling in manifest,0
148,Update terraform-plugin-go and terraform-plugin-sdk (#1551),1.0000004,Update terraform-plugin-go and terraform-plugin-sdk (#1551),"  Upgrade terraform-plugin-mux to v0.6.0   Rebase on main, go mod tidy & go mod vendor   Test helper adaptations after rebase on newer plugin-test   Co-authored-by: Alex Somesan alex.somesan@gmail.com",1
149,Merge pull request #501 from pdecat/tf012-doc,0.5201817,Update Pull Request Lifecycle docs (#1032),  Bring in the plugin test framework as an internal package   Bring in the plugin test logging framework as an internal package   go mod tidy & vendor   Adapt manifest acceptance tests to internal test framework ,0
150,Allow AKS test infra to track Azure provider updates.,0.5699738,Update acceptance tests infrastructure code for GKE and AKE and related GitHub Actions, Add 'ip_families' and 'ip_family_policy' attributes of data source and resource 'kubernetes_service',0
151,Update module Azure/go-autorest to v12,0.6469875,Update k8s.io/client-go to v12,,0
152,remove duplicate code from merge conflict resolution,0.49053174,Clean up incompatible licenses. (#1238),,0
153,Fix typo in new Endpoints resource documentation (#409),0.69947845,Docs: fix typo in getting started guide (#1262),,0
154,apply validations to operator rather than key,0.5464978,Add validations to service (#1273),,0
155,Enable helm pre-release test in TC (#1197),0.5653093,Update acceptance tests for tfproviderlint (#887),,0
156,Merge pull request #137 from terraform-providers/t-kops-dns-check,0.5911661,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
157,test-infra: Allow testing against different K8S versions,0.6297326,Refactor Typhoon test configuration to allow selection of Kubernetes version (#992),,0
158,Add data_source_kubernetes_service_account docs,0.7469805,Add kubernetes_resource data source (#1548),,1
159,Merge pull request #463 from terraform-providers/renovate/github.com-hashicorp-vault-1.x,0.59893346,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
160,Add support for storage/v1  (#1457),0.9182819,Add support for storage/v1,,1
161,Fix cluster role aggregation rules selectors (#1697),0.81057435,Add support for aggregation_rule to cluster_role resource (#911),,1
162,Update GH actions [GKE] to install gcloud beta component (#1783),0.5821911,Update acceptance tests infrastructure code for GKE and AKE and related GitHub Actions, Fix GKE acceptance tests,0
163,test-infra: Add DNS check to kops,0.5590266,Add validations to service (#1273), Add 'app_protocol' attribute of resource and data source 'kubernetes_service',0
164,provider/kubernetes: Add support for Service (#14554),0.7682726,  - kubernetes_service,,1
165,Add kubernetes_manifest resource (#1320),0.8613999,Add kubernetes_resource data source (#1548),,1
166,vendor: golang.org/x/oauth2/...@9a379c6b,0.4781425,@dgnemo made their contribution in https://github.com/hashicorp/terraform-provider-kubernetes/pull/1915,,0
167,kubernetes: Make generatable name optional in metadataSchema,0.67589426,  - kubernetes_namespace, Add a new metric type 'container_resource' of resource 'kubernetes_horizontal_pod_autoscaler_v2beta2'.,0
168,Copy test framework packages from terraform-plugin-sdk (#1666),0.7150805,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,1
169,Merge pull request #801 from dak1n1/configmap,0.56202674,resource/kubernetes_mutating_webhook_configuration: Fix an issue when the delete operation may not be idempotent. [GH-1999],,0
170,Fix GKE acceptance tests (#1677),0.7144282,Update acceptance tests infrastructure code for GKE and AKE and related GitHub Actions,,1
171,Use Go 1.16,0.59286964,Update Go dependencies (#968), Make attribute 'rule' of resources mutating_webhook_configuration and validating_webhook_configuration optional.,0
172,Upgrade terraform-plugin-mux to v0.6.0 (#1686),0.99999994,Upgrade terraform-plugin-mux to v0.6.0 (#1686),,1
173,Add null attribute to CRD acceptance test to validate correct handling of null,0.5097511,Add validations to service (#1273),,0
174,Add a new data source kubernetes_endpoints_v1 (#1805),0.84466237,New data source: kubernetes_endpoints_v1 [GH-1805],,1
175,Merge pull request #12 from terraform-providers/f-svc-wait-for-lb-ingress,0.548316,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
176,Add missing build tag to test file,0.5388502,"Add a new optional attribute grpc to pod.spec.container.liveness_probe, pod.spec.container.readiness_probe, and pod.spec.container.startup_probe. That affects all resources and data sources that use mentioned pod.spec.container probes directly or as a template. [GH-1915]",,0
177,Fix acceptance tests for beta versions of resources (#1958),0.6614505,Update acceptance tests for tfproviderlint (#887),,0
178,Don't fail when new attribute path is not completely present in previous state,0.48688477,new attribute: Add immutable attribute to resource_config_map [GH-1849],,0
179,Update changelog for next release (#1290),0.7801125,Generating changelog for release-v2.19.0 from v2.18.1..., Don't fail when unable to find default SA token secret. It may have been replaced.,1
180,Update FAQ.md,0.6466,Updates to CONTRIBUTING.md and PULL_REQUESTS.md,,0
181,Update Go dependencies for upcoming Azure work (#968),0.7950723,Update Go dependencies (#968), Add a new attribute 'seccomp_profile' to pod and container spec under 'security_context'.,1
