Index,Message,Description,Message Abstract,Description Abstract
30,Bump version to: 7.15.3 [skip ci],,Bump version to: 7.15.3 [skip ci],
31,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
32,Include spreaded rest props in type definition,,Include spreaded rest props in type definition,
33,Bump version to: 7.15.2 [skip ci],,Bump version to: 7.15.2 [skip ci],
34,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
35,Change tooltip wrapper element to span to prevent nesting buttons,,Change tooltip wrapper element to span to prevent nesting buttons,
36,Bump version to: 7.15.1 [skip ci],,Bump version to: 7.15.1 [skip ci],
37,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
38,Use human readable numbers in Cardinal,,Use human readable numbers in Cardinal,
39,Export ButtonAction component,,Export ButtonAction component,
40,Bump version to: 7.15.0 [skip ci],,Bump version to: 7.15.0 [skip ci],
41,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
42,Merge pull request #412 from storybookjs/new-button-action,,Merge pull request #412 from storybookjs/new-button-action,
43,Fix issues + add more stories,,Fix issues + add more stories,
44,Update ButtonAction.tsx,,Update ButtonAction.tsx,
45,Fix line-height + loading state,,Fix line-height + loading state,
46,Create new ButtonAction component,,Create new ButtonAction component,
47,Bump version to: 7.14.0 [skip ci],,Bump version to: 7.14.0 [skip ci],
48,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
49,Merge pull request #410 from storybookjs/feta/sb7,Upgrade to Storybook 7,Merge pull request #410 from storybookjs/feta/sb7,Upgrade to Storybook 7
50,Fix more TS errors,,Fix more TS errors,
51,Fix TS typing issues,,Fix TS typing issues,
52,use node 16 accross the board,,use node 16 accross the board,
53,upgrade to node 16 in circle ci,,upgrade to node 16 in circle ci,
54,use staticDirs main.js property,,use staticDirs main.js property,
55,Upgrade to Storybook 7,,Upgrade to Storybook 7,
56,Bump version to: 7.13.2 [skip ci],,Bump version to: 7.13.2 [skip ci],
57,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
58,Merge pull request #408 from storybookjs/update-flow-icon,Update the flow image,Merge pull request #408 from storybookjs/update-flow-icon,Update the flow image
59,Update src/images/colored-icons/Flow.tsx,Co-authored-by: Gert Hengeveld info@ghengeveld.nl,Update src/images/colored-icons/Flow.tsx,Co-authored-by: Gert Hengeveld info@ghengeveld.nl
60,Update the flow image,,Update the flow image,
61,Bump version to: 7.13.1 [skip ci],,Bump version to: 7.13.1 [skip ci],
62,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
63,Merge pull request #407 from storybookjs/add-turbosnap-icon,"Add ""turbo"" icon for speed",Merge pull request #407 from storybookjs/add-turbosnap-icon,"Add ""turbo"" icon for speed"
64,"Add ""turbo"" icon for speed",,"Add ""turbo"" icon for speed",
65,Bump version to: 7.13.0 [skip ci],,Bump version to: 7.13.0 [skip ci],
66,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
67,Merge pull request #406 from storybookjs/update-browser-image,Update browser image with Edge instead of IE,Merge pull request #406 from storybookjs/update-browser-image,Update browser image with Edge instead of IE
68,Update browser image,,Update browser image,
69,Bump version to: 7.12.3 [skip ci],,Bump version to: 7.12.3 [skip ci],
70,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
71,Merge pull request #405 from storybookjs/cardinal-types,update cardinal types,Merge pull request #405 from storybookjs/cardinal-types,update cardinal types
72,make props that are not used mostly used in Cardinal optional,,make props that are not used mostly used in Cardinal optional,
73,update cardinal types,,update cardinal types,
74,Bump version to: 7.12.2 [skip ci],,Bump version to: 7.12.2 [skip ci],
75,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
76,Merge pull request #404 from storybookjs/remove-unused-components,Remove unused components,Merge pull request #404 from storybookjs/remove-unused-components,Remove unused components
77,Merge branch 'master' into remove-unused-components,,Merge branch 'master' into remove-unused-components,
78,Remove more unused components and assets,,Remove more unused components and assets,
79,Remove unused components,,Remove unused components,
80,Bump version to: 7.12.1 [skip ci],,Bump version to: 7.12.1 [skip ci],
81,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
82,Merge pull request #403 from storybookjs/avatar-loading,Ensure loading state is monochrome to fit into Chromatic & SB loading,Merge pull request #403 from storybookjs/avatar-loading,Ensure loading state is monochrome to fit into Chromatic & SB loading
83,Ensure loading state is monochrome to fit into Chromatic & SB loading,,Ensure loading state is monochrome to fit into Chromatic & SB loading,
84,Bump version to: 7.12.0 [skip ci],,Bump version to: 7.12.0 [skip ci],
85,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
86,Merge pull request #402 from storybookjs/update-fonts,Remove heaviest font-weight (black),Merge pull request #402 from storybookjs/update-fonts,Remove heaviest font-weight (black)
87,Remove font-weight: black from DS,,Remove font-weight: black from DS,
88,Bump version to: 7.11.1 [skip ci],,Bump version to: 7.11.1 [skip ci],
89,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
90,Merge pull request #401 from storybookjs/update/colors,Update colors in the design system to match SB 7.0,Merge pull request #401 from storybookjs/update/colors,Update colors in the design system to match SB 7.0
91,Updated glow animation color,,Updated glow animation color,
92,Bump version to: 7.11.0 [skip ci],,Bump version to: 7.11.0 [skip ci],
93,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
94,Merge pull request #399 from storybookjs/add-sun-and-moon-icons,"Add sun, moon, sideBySide, and stacked icons",Merge pull request #399 from storybookjs/add-sun-and-moon-icons,"Add sun, moon, sideBySide, and stacked icons"
95,Change text case of sidebyside,,Change text case of sidebyside,
96,Lightened border a touch,,Lightened border a touch,
97,Updated case of two variables to match the others,,Updated case of two variables to match the others,
98,Update bluelight and bluelighter,,Update bluelight and bluelighter,
99,Removed old comment,,Removed old comment,
100,Update drop shadow on CodeSnippets,,Update drop shadow on CodeSnippets,
101,Update tertiary and blueLight,,Update tertiary and blueLight,
102,Update TagItem,,Update TagItem,
103,Update colors in the design system to match SB 7.0,,Update colors in the design system to match SB 7.0,
104,"Add sun, moon, sideBySide, and stacked icons",,"Add sun, moon, sideBySide, and stacked icons",
105,Bump version to: 7.10.0 [skip ci],,Bump version to: 7.10.0 [skip ci],
106,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
107,Merge pull request #398 from storybookjs/linkedin-icon,add linkedIn icon,Merge pull request #398 from storybookjs/linkedin-icon,add linkedIn icon
108,add linkedIn icon,,add linkedIn icon,
109,Bump version to: 7.9.2 [skip ci],,Bump version to: 7.9.2 [skip ci],
110,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
111,Merge pull request #395 from storybookjs/fix-cardinal-types,type the size prop for Cardinal.defaultProps,Merge pull request #395 from storybookjs/fix-cardinal-types,type the size prop for Cardinal.defaultProps
112,type the size prop for Cardinal.defaultProps,,type the size prop for Cardinal.defaultProps,
113,Bump version to: 7.9.1 [skip ci],,Bump version to: 7.9.1 [skip ci],
114,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
115,Merge pull request #394 from storybookjs/feat/tooltip-sb7-root,feat(WithTooltip): support Storybook 7 root element,Merge pull request #394 from storybookjs/feat/tooltip-sb7-root,feat(WithTooltip): support Storybook 7 root element
116,feat(WithTooltip): support Storybook 7 root element,,feat(WithTooltip): support Storybook 7 root element,
117,Bump version to: 7.9.0 [skip ci],,Bump version to: 7.9.0 [skip ci],
118,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
119,Merge pull request #390 from storybookjs/modal-customization,allow modal styles to be customized,Merge pull request #390 from storybookjs/modal-customization,allow modal styles to be customized
120,allow modal styles to be customized,,allow modal styles to be customized,
121,Bump version to: 7.8.6 [skip ci],,Bump version to: 7.8.6 [skip ci],
122,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
123,Merge pull request #389 from storybookjs/toc-fixes,:first-child to first-of-type for ToC,Merge pull request #389 from storybookjs/toc-fixes,:first-child to first-of-type for ToC
124,update allTopLevelMenusAreOpen to ignore non-menu items,,update allTopLevelMenusAreOpen to ignore non-menu items,
125,:first-child to first-of-type for ToC,,:first-child to first-of-type for ToC,
126,Bump version to: 7.8.5 [skip ci],,Bump version to: 7.8.5 [skip ci],
127,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
128,Merge pull request #388 from storybookjs/update-remaining-icons,Update remaining icons,Merge pull request #388 from storybookjs/update-remaining-icons,Update remaining icons
129,Update remaining icons,,Update remaining icons,
130,Bump version to: 7.8.4 [skip ci],,Bump version to: 7.8.4 [skip ci],
131,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
132,Merge pull request #387 from storybookjs/update-editing-icons,Update a handful of icons,Merge pull request #387 from storybookjs/update-editing-icons,Update a handful of icons
133,Update organization loading state,,Update organization loading state,
134,Update a handful of icons,,Update a handful of icons,
135,Bump version to: 7.8.3 [skip ci],,Bump version to: 7.8.3 [skip ci],
136,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
137,Merge pull request #386 from storybookjs/add-redo-and-ff,Add Redo and FastForward images - also updated Browsers image,Merge pull request #386 from storybookjs/add-redo-and-ff,Add Redo and FastForward images - also updated Browsers image
138,Add Redo and FastForward images - also updated Browsers image,,Add Redo and FastForward images - also updated Browsers image,
139,Bump version to: 7.8.2 [skip ci],,Bump version to: 7.8.2 [skip ci],
140,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
141,Merge pull request #385 from zhyd1997/fix/remove-console-deprecated-warnings,Fix: remove console deprecated warnings,Merge pull request #385 from zhyd1997/fix/remove-console-deprecated-warnings,Fix: remove console deprecated warnings
142,fix: removed console deprecated warnings.,,fix: removed console deprecated warnings.,
143,fix: specified react/no-danger to disable eslint rule.,,fix: specified react/no-danger to disable eslint rule.,
144,Bump version to: 7.8.1 [skip ci],,Bump version to: 7.8.1 [skip ci],
145,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
146,Merge pull request #384 from storybookjs/cardinal-inverse-link,add inverse styling for link and selectable variants of the cardinal,Merge pull request #384 from storybookjs/cardinal-inverse-link,add inverse styling for link and selectable variants of the cardinal
147,add inverse styling for link and selectable variants of the cardinal,,add inverse styling for link and selectable variants of the cardinal,
148,Bump version to: 7.8.0 [skip ci],,Bump version to: 7.8.0 [skip ci],
149,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
150,Merge pull request #383 from storybookjs/cardinal-inverse,Add inverse status to cardinal,Merge pull request #383 from storybookjs/cardinal-inverse,Add inverse status to cardinal
151,Add inverse status to cardinal,,Add inverse status to cardinal,
152,Bump version to: 7.7.14 [skip ci],,Bump version to: 7.7.14 [skip ci],
153,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
154,Merge pull request #382 from storybookjs/add-os-icons,Added four Operating System icons and updated Measure,Merge pull request #382 from storybookjs/add-os-icons,Added four Operating System icons and updated Measure
155,"Updated windows, linux, ubuntu icons and added chrome",,"Updated windows, linux, ubuntu icons and added chrome",
156,Added four Operating System icons and updated Measure,,Added four Operating System icons and updated Measure,
157,Merge pull request #381 from storybookjs/button-types,Add inverse and noChrome inverse button types,Merge pull request #381 from storybookjs/button-types,Add inverse and noChrome inverse button types
158,Add inverse and noChrome inverse button types,,Add inverse and noChrome inverse button types,
159,Merge pull request #380 from storybookjs/button-types,export button types for reuse,Merge pull request #380 from storybookjs/button-types,export button types for reuse
160,export button types for reuse,,export button types for reuse,
161,Merge pull request #379 from storybookjs/tabs-padding,adjust link tabs padding,Merge pull request #379 from storybookjs/tabs-padding,adjust link tabs padding
162,adjust link tabs padding,,adjust link tabs padding,
163,Merge pull request #377 from storybookjs/misc-fixes,Add ChromaticInverted logo and export icontype type,Merge pull request #377 from storybookjs/misc-fixes,Add ChromaticInverted logo and export icontype type
164,Add ChromaticInverted logo and export icontype type,,Add ChromaticInverted logo and export icontype type,
165,Bump version to: 7.7.7 [skip ci],,Bump version to: 7.7.7 [skip ci],
166,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
167,Merge pull request #375 from storybookjs/icon-component-needs-keys,Format icon elements so react treats them as a the children of an svg,Merge pull request #375 from storybookjs/icon-component-needs-keys,Format icon elements so react treats them as a the children of an svg
168,use fragments instead of arrays,,use fragments instead of arrays,
169,"Revert ""Add key to each path within an icon""",This reverts commit 8be90762b1c517f3dd27449b8475885f9a845bcc.,"Revert ""Add key to each path within an icon""",This reverts commit 8be90762b1c517f3dd27449b8475885f9a845bcc.
170,Add key to each path within an icon,,Add key to each path within an icon,
171,Bump version to: 7.7.6 [skip ci],,Bump version to: 7.7.6 [skip ci],
172,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
173,Merge pull request #374 from storybookjs/update-cardinal-icon,Update cardinal icon,Merge pull request #374 from storybookjs/update-cardinal-icon,Update cardinal icon
174,Slightly less hacky - using margin instead of a nonbreaking space,,Slightly less hacky - using margin instead of a nonbreaking space,
175,Remove redundant line,,Remove redundant line,
176,Add story to cardinal that has an icon,,Add story to cardinal that has an icon,
177,Add width to Cardinal icon,,Add width to Cardinal icon,
178,Bump version to: 7.7.5 [skip ci],,Bump version to: 7.7.5 [skip ci],
179,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
180,Merge pull request #371 from storybookjs/update/form-icon-scale,Increase size of icons in standard form elements,Merge pull request #371 from storybookjs/update/form-icon-scale,Increase size of icons in standard form elements
181,Bump version to: 7.7.4 [skip ci],,Bump version to: 7.7.4 [skip ci],
182,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
183,Merge pull request #373 from storybookjs/fix-inv-logo,update storybook logo and fix SVGR export,Merge pull request #373 from storybookjs/fix-inv-logo,update storybook logo and fix SVGR export
184,update storybook logo and fix SVGR export,,update storybook logo and fix SVGR export,
185,Bump version to: 7.7.3 [skip ci],,Bump version to: 7.7.3 [skip ci],
186,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
187,Merge pull request #372 from storybookjs/update-logos,Update logos,Merge pull request #372 from storybookjs/update-logos,Update logos
188,Update size of icons in form elements,,Update size of icons in form elements,
189,fix linter,,fix linter,
190,update logos and line height for sub-heading small,,update logos and line height for sub-heading small,
191,Bump version to: 7.7.2 [skip ci],,Bump version to: 7.7.2 [skip ci],
192,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
193,Merge pull request #370 from storybookjs/update/trash-icon,Update trash icon,Merge pull request #370 from storybookjs/update/trash-icon,Update trash icon
194,Update trash icon to the correct icon,,Update trash icon to the correct icon,
195,Updated the trashcan icon,,Updated the trashcan icon,
196,Update trash icon,,Update trash icon,
197,Bump version to: 7.7.1 [skip ci],,Bump version to: 7.7.1 [skip ci],
198,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
199,Merge pull request #368 from storybookjs/update/button-icon-size,Make Icon size in Buttons smaller,Merge pull request #368 from storybookjs/update/button-icon-size,Make Icon size in Buttons smaller
200,Fix height of contains icon button variant,,Fix height of contains icon button variant,
201,Make SVG size in buttons smaller,,Make SVG size in buttons smaller,
202,Bump version to: 7.7.0 [skip ci],,Bump version to: 7.7.0 [skip ci],
203,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
204,Merge pull request #367 from storybookjs/update/some-icon-sizes,"Resized check, camera, and folder",Merge pull request #367 from storybookjs/update/some-icon-sizes,"Resized check, camera, and folder"
205,updated camera icon height,,updated camera icon height,
206,"Resized check, camera, and folder",,"Resized check, camera, and folder",
207,Bump version to: 7.6.1 [skip ci],,Bump version to: 7.6.1 [skip ci],
208,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
209,Merge pull request #365 from storybookjs/fix-checkbox-types,Checkbox: checkboxColor is not actually required,Merge pull request #365 from storybookjs/fix-checkbox-types,Checkbox: checkboxColor is not actually required
210,Bump version to: 7.6.0 [skip ci],,Bump version to: 7.6.0 [skip ci],
211,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
212,Merge pull request #366 from storybookjs/add/unpin-icon,Add unpin icon,Merge pull request #366 from storybookjs/add/unpin-icon,Add unpin icon
213,Add unpin icon,,Add unpin icon,
214,Checkbox: checkboxColor is not actually required,,Checkbox: checkboxColor is not actually required,
215,Bump version to: 7.5.0 [skip ci],,Bump version to: 7.5.0 [skip ci],
216,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
217,Merge pull request #364 from storybookjs/update/all-icons,Update every icon (and add a few new ones),Merge pull request #364 from storybookjs/update/all-icons,Update every icon (and add a few new ones)
218,Fixed Input icon position that broke an animation,,Fixed Input icon position that broke an animation,
219,Added GH icon,,Added GH icon,
220,export Icon props so that we can extend it in other repos,,export Icon props so that we can extend it in other repos,
221,Updated to simplify code and make changes based on suggestions,,Updated to simplify code and make changes based on suggestions,
222,Removed redundant Chevron component,,Removed redundant Chevron component,
223,Fixed Input icons and Clipboard icons - also made the clipboard tap area a bit bigger,,Fixed Input icons and Clipboard icons - also made the clipboard tap area a bit bigger,
224,Almost forgot the new PinAlt icon!,,Almost forgot the new PinAlt icon!,
225,Updated Link arrow size,,Updated Link arrow size,
226,Fixed a few visual bugs,,Fixed a few visual bugs,
227,NEW ICONS!,,NEW ICONS!,
228,Update Icon stories,,Update Icon stories,
229,Bump version to: 7.4.1 [skip ci],,Bump version to: 7.4.1 [skip ci],
230,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
231,Merge pull request #363 from storybookjs/export-images,export images and icons,Merge pull request #363 from storybookjs/export-images,export images and icons
232,Add Storybook icon to logos,,Add Storybook icon to logos,
233,update the storybook inverted logo,,update the storybook inverted logo,
234,export images and icons,,export images and icons,
235,Bump version to: 7.4.0 [skip ci],,Bump version to: 7.4.0 [skip ci],
236,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
237,Merge pull request #362 from storybookjs/update-styles,Add typography styles and a couple of missing colors to shared styles,Merge pull request #362 from storybookjs/update-styles,Add typography styles and a couple of missing colors to shared styles
238,Add typography styles and a couple of missing colors to shared styles,,Add typography styles and a couple of missing colors to shared styles,
239,Bump version to: 7.3.9 [skip ci],,Bump version to: 7.3.9 [skip ci],
240,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
241,Merge pull request #361 from storybookjs/sb-upgrade,upgrade to storybook 6.5,Merge pull request #361 from storybookjs/sb-upgrade,upgrade to storybook 6.5
242,upgrade to storybook 6.5,,upgrade to storybook 6.5,
243,Bump version to: 7.3.8 [skip ci],,Bump version to: 7.3.8 [skip ci],
244,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
245,Merge pull request #359 from storybookjs/andrew/ap-603-strange-focusactive-state-visual-bug,Only change the look of a link when it is hovered over or tabbed to,Merge pull request #359 from storybookjs/andrew/ap-603-strange-focusactive-state-visual-bug,Only change the look of a link when it is hovered over or tabbed to
246,Fix typos in styling,,Fix typos in styling,
247,Don't override color of variants when in focus,,Don't override color of variants when in focus,
248,Change focus selectors to focus-visible,,Change focus selectors to focus-visible,
249,Bump version to: 7.3.7 [skip ci],,Bump version to: 7.3.7 [skip ci],
250,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
251,Merge pull request #358 from storybookjs/remove-sourcemaps,,Merge pull request #358 from storybookjs/remove-sourcemaps,
252,Don't compile story files and remove emotion sourcemaps,,Don't compile story files and remove emotion sourcemaps,
253,Bump version to: 7.3.6 [skip ci],,Bump version to: 7.3.6 [skip ci],
254,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
255,Merge pull request #357 from storybookjs/soc2,Add Soc2 image to illustrations,Merge pull request #357 from storybookjs/soc2,Add Soc2 image to illustrations
256,Add Soc2 images,,Add Soc2 images,
257,Bump version to: 7.3.5 [skip ci],,Bump version to: 7.3.5 [skip ci],
258,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
259,Merge pull request #356 from storybookjs/loosen-theming-dep,,Merge pull request #356 from storybookjs/loosen-theming-dep,
260,Update to a looser version of @storybook/theming,,Update to a looser version of @storybook/theming,
261,Bump version to: 7.3.4 [skip ci],,Bump version to: 7.3.4 [skip ci],
262,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
263,Merge pull request #347 from storybookjs/emotion11,Migration to Emotion 11,Merge pull request #347 from storybookjs/emotion11,Migration to Emotion 11
264,Merge branch 'master' into emotion11,,Merge branch 'master' into emotion11,
265,Bump the theming package,,Bump the theming package,
266,Update packages,,Update packages,
267,Use @emotion/babel-plugin@^11,,Use @emotion/babel-plugin@^11,
268,Use @storybook/theming from the registry,,Use @storybook/theming from the registry,
269,Bump version to: 7.3.3 [skip ci],,Bump version to: 7.3.3 [skip ci],
270,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
271,Merge pull request #351 from storybookjs/fix-error-message-suppression,FormErrorState: make suppressErrorMessages optional with default,Merge pull request #351 from storybookjs/fix-error-message-suppression,FormErrorState: make suppressErrorMessages optional with default
272,FormErrorState: make suppressErrorMessages optional with default,,FormErrorState: make suppressErrorMessages optional with default,
273,Bump version to: 7.3.2 [skip ci],,Bump version to: 7.3.2 [skip ci],
274,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
275,Merge pull request #349 from storybookjs/form-error-state-hide,FormErrorState: Allow outside control of error messages,Merge pull request #349 from storybookjs/form-error-state-hide,FormErrorState: Allow outside control of error messages
276,FormErrorState: Allow outside control of error messages,,FormErrorState: Allow outside control of error messages,
277,Try the theming package based on Emotion 11,,Try the theming package based on Emotion 11,
278,Bump version to: 7.3.1 [skip ci],,Bump version to: 7.3.1 [skip ci],
279,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
280,Merge pull request #343 from storybookjs/update-cta,Refine styling to be more compact in mobile view,Merge pull request #343 from storybookjs/update-cta,Refine styling to be more compact in mobile view
281,Minor spacing tweaks,,Minor spacing tweaks,
282,Refine styling to be more compact in mobile view,,Refine styling to be more compact in mobile view,
283,Bump version to: 7.3.0 [skip ci],,Bump version to: 7.3.0 [skip ci],
284,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
285,Merge pull request #338 from storybookjs/storybook-logo-icon,Storybook logo icon,Merge pull request #338 from storybookjs/storybook-logo-icon,Storybook logo icon
286,Remove white background on Eye image,,Remove white background on Eye image,
287,Alpha-sort icon paths,,Alpha-sort icon paths,
288,Add Storybook icon,,Add Storybook icon,
289,Bump version to: 7.2.7 [skip ci],,Bump version to: 7.2.7 [skip ci],
290,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
291,Merge pull request #336 from storybookjs/add/unlink-icon,Add unlink icon,Merge pull request #336 from storybookjs/add/unlink-icon,Add unlink icon
292,Add unlink icon,,Add unlink icon,
293,Bump version to: 7.2.6 [skip ci],,Bump version to: 7.2.6 [skip ci],
294,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
295,Merge pull request #335 from storybookjs/select-refinement,Ensure tertiary Selects are displayed as inline-block instead of blocks,Merge pull request #335 from storybookjs/select-refinement,Ensure tertiary Selects are displayed as inline-block instead of blocks
296,Fix bug where icon disappears when focused,,Fix bug where icon disappears when focused,
297,Refine stories,,Refine stories,
298,Switch inline-block to inline-flex to remove omit whitespace from adding spacing,,Switch inline-block to inline-flex to remove omit whitespace from adding spacing,
299,Ensure tertiary Selects are displayed as inline-block instead of blocks,,Ensure tertiary Selects are displayed as inline-block instead of blocks,
300,Bump version to: 7.2.5 [skip ci],,Bump version to: 7.2.5 [skip ci],
301,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
302,Merge pull request #334 from storybookjs/spinner-color,Update Spinner colors to default to blue instead of pink,Merge pull request #334 from storybookjs/spinner-color,Update Spinner colors to default to blue instead of pink
303,Fix spinner story,,Fix spinner story,
304,Update Spinner colors to default to blue instead of pink,,Update Spinner colors to default to blue instead of pink,
305,Bump version to: 7.2.4 [skip ci],,Bump version to: 7.2.4 [skip ci],
306,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
307,Merge pull request #333 from storybookjs/select-focus-color,Select integration fixes,Merge pull request #333 from storybookjs/select-focus-color,Select integration fixes
308,Add stackLevel styling && fix focus states && refine,,Add stackLevel styling && fix focus states && refine,
309,Fix arrow spacing,,Fix arrow spacing,
310,Fix Emotion warning about string interpolation,,Fix Emotion warning about string interpolation,
311,Bump version to: 7.2.3 [skip ci],,Bump version to: 7.2.3 [skip ci],
312,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
313,Merge pull request #331 from storybookjs/select-focus-color,Improve Select styling and fix Safari bug,Merge pull request #331 from storybookjs/select-focus-color,Improve Select styling and fix Safari bug
314,Bump version to: 7.2.2 [skip ci],,Bump version to: 7.2.2 [skip ci],
315,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
316,Merge pull request #330 from storybookjs/add-bubble-menu-icons,"Update Icons: markup, unordered list. Add icons: bold, ordered list CH-1332",Merge pull request #330 from storybookjs/add-bubble-menu-icons,"Update Icons: markup, unordered list. Add icons: bold, ordered list CH-1332"
317,Update storybook version,,Update storybook version,
