Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
56,Switch Highlight to a named export,0.6813843,"Add index, convert default to named exports  (@michael@lab80.co)",,0
57,Add TSX support to Highlight component,0.89673245,Add TSX support to Highlight component #203 (@kylesuss),,1
58,Merge pull request #399 from storybookjs/add-sun-and-moon-icons,0.62237084,"Add sun, moon, sideBySide, and stacked icons #399 (@MichaelArestad)",Update the flow image,0
59,Bump version to: 5.1.0 [skip ci],0.7508994,Bump version to: 0.0.12 #3 (@kylesuss),Co-authored-by: Gert Hengeveld info@ghengeveld.nl,1
60,Integrate hooks plugin,0.54305977,Select integration fixes #333 (@domyen),,0
61,Merge pull request #366 from storybookjs/add/unpin-icon,0.60722893,fix: icon story accessibility #28 (@jsomsanith),,0
62,fix: checkbox accessibility (#23),0.8360465,fix: checkbox accessibility #23 (@jsomsanith-tlnd @domyen),,1
63,Merge pull request #185 from storybookjs/shadow-box-cta,0.5993522,Port over ShadowBoxCTA from learnstorybook.com #185 (@kylesuss),"Add ""turbo"" icon for speed",0
64,Use new docs preset,0.5237435,Change dir structure and add new components  (@domyen),,0
65,chore: button icon only demo text alternative,0.8952888,chore: button icon only demo text alternative #17 (@jsomsanith),,1
66,fix: Link - LinkWrapper optimisation,0.9080584,fix: Link - LinkWrapper optimisation #44 (@jsomsanith),,1
67,Bump version to: 7.7.6 [skip ci],0.66957784,Bump version to: 0.0.12 #3 (@kylesuss),Update browser image with Edge instead of IE,0
68,Bump version to: 7.11.0 [skip ci],0.7070863,Bump version to: 0.0.12 #3 (@kylesuss),,1
69,Merge pull request #414 from storybookjs/button-action-updates,0.60148495,Update org name to storybookjs from storybooks #4 (@kylesuss),,0
70,Merge pull request #253 from storybookjs/dependabot/npm_and_yarn/prismjs-1.23.0,0.53696704,feat(WithTooltip): support Storybook 7 root element #394 (@yannbf),,0
71,Upgrade addon-docs to alpha.21,0.8827021,Upgrade addon-docs to alpha.21  (@michael@lab80.co),update cardinal types,1
72,Merge pull request #318 from storybookjs/add-linter,0.6076712,Update org name to storybookjs from storybooks #4 (@kylesuss),,0
73,Merge pull request #362 from storybookjs/update-styles,0.672977,Update org name to storybookjs from storybooks #4 (@kylesuss),,0
74,"Fix Select, Tooltip ListItem extrabold font weights",0.69197077,"Fix Input, TextArea label font weight #33 (@kylesuss)",,0
75,Merge pull request #200 from storybookjs/codesnippet-refinement,0.6011123,Update org name to storybookjs from storybooks #4 (@kylesuss),,0
76,Code cleanup,0.57644284,CLEANUP  (@ndelangen),Remove unused components,0
77,Reuse types,0.44225097,Include spreaded rest props in type definition (@ghengeveld),,0
78,Merge pull request #180 from storybookjs/toc,0.5662503,Update org name to storybookjs from storybooks #4 (@kylesuss),,0
79,Bump version to: 2.0.4 [skip ci],0.75098526,Bump version to: 0.0.12 #3 (@kylesuss),,1
80,Revert 7cee57f76668ee10af3830f0ebb1d819577dc56b,0.52747667,Bump nth-check from 2.0.0 to 2.0.1 #300 (@dependabot[bot]),,0
81,Bump auto from 4.15.5 to 7.11.0,0.68510306,[Security] Bump handlebars from 4.4.3 to 4.7.6 #167 (@dependabot-preview[bot]),,0
82,Merge pull request #42 from storybookjs/refactor-tooltip-list-item,0.5988609,Update org name to storybookjs from storybooks #4 (@kylesuss),Ensure loading state is monochrome to fit into Chromatic & SB loading,0
83,fix: link stories accessibility,0.863008,fix: link stories accessibility #34 (@jsomsanith @domyen),,1
84,Merge pull request #172 from storybookjs/remove-recompose,0.55695474,Remove recompose #172 (@kylesuss),,0
85,Make the arrows apart of the links,0.6044322,Destructure LinkWrapper props to avoid passing them down #11 (@kylesuss),,0
86,Added Markdown icon,0.68239105,"Update Icons: markup, unordered list. Add icons: bold, ordered list CH-1332 #330 (@MichaelArestad)",Remove heaviest font-weight (black),0
87,Bump version to: 5.4.3 [skip ci],0.7482828,Bump version to: 0.0.12 #3 (@kylesuss),,1
88,Merge pull request #80 from storybookjs/build-out-highlight,0.5469996,fix: icon story accessibility #28 (@jsomsanith),,0
89,Merge pull request #377 from storybookjs/misc-fixes,0.53485554,Update org name to storybookjs from storybooks #4 (@kylesuss),,0
90,Break words in ClipboardCode to prevent content from flowing underneith the copy icon,0.7177293,Break words in ClipboardCode #259 (@ghengeveld),Update colors in the design system to match SB 7.0,1
91,Add story to cardinal that has an icon,0.6290852,Update cardinal icon #374 (@MichaelArestad),,0
92,[Security] Bump handlebars from 4.4.3 to 4.7.6,0.9239598,[Security] Bump handlebars from 4.4.3 to 4.7.6 #167 (@dependabot-preview[bot]),,1
93,Added ComponentDriven Icon,0.6104583,add the outline icon #219 (@winkerVSbecks),,0
94,Prefer named exports,0.87866867,Prefer named exports  (@domyen),"Add sun, moon, sideBySide, and stacked icons",1
95,remove gradient background from tooltips,0.88785195,remove gradient background from tooltips #230 (@domyen),,1
96,Args: Use hoisted story annotations and Story.bind() idiom,0.5059808,Pulled in AddonsGrid-Title component from frontpage #317 (@smithambera),,0
97,Bump version to: 7.7.2 [skip ci],0.6730524,Bump version to: 0.0.12 #3 (@kylesuss),,0
98,Auto-merged master into dependabot/npm_and_yarn/eslint-config-airbnb-18.0.1 on deployment.,0.49564293,Add netlify config  (@shilman),,0
99,Bump version to: 7.14.0 [skip ci],0.7061851,Bump version to: 0.0.12 #3 (@kylesuss),,1
100,Build before releasing,0.8008045,Build before releasing  (@michael@lab80.co),,1
101,Merge pull request #383 from storybookjs/cardinal-inverse,0.55609953,Update org name to storybookjs from storybooks #4 (@kylesuss),,0
102,export Icon props so that we can extend it in other repos,0.7029073,export images and icons #363 (@winkerVSbecks),,1
103,Bump version to: 7.4.0 [skip ci],0.6954427,Bump version to: 0.0.12 #3 (@kylesuss),,0
104,Merge pull request #314 from storybookjs/amber/ch-708-pull-common-page-footer-from-frontpage,0.554526,fix: link stories accessibility #34 (@jsomsanith @domyen),,0
105,convert and correct avatar,0.58738947,Add AvatarList  (@domyen),,0
106,Pass top level menu state to consumers of the TOC component,0.9073383,Pass top level menu state to consumers of the TOC component #183 (@kylesuss),,1
107,Merge pull request #212 from storybookjs/tags,0.5763011,Update org name to storybookjs from storybooks #4 (@kylesuss),add linkedIn icon,0
108,Merge pull request #388 from storybookjs/update-remaining-icons,0.66412854,fix: icon story accessibility #28 (@jsomsanith),,0
109,Allow hiding error message on Textarea,0.88189524,Allow hiding error message on Textarea (@ghengeveld),,1
110,Use latest Storybook 7 RC,0.8789741,Use latest Storybook 7 RC (@ghengeveld),,1
111,Update drop shadow on CodeSnippets,0.66048604,Improve tooltip shadows  (@domyen),type the size prop for Cardinal.defaultProps,0
112,Fix type in filename,0.50548863,add types being generated before publishing & fix 2 typing issues #287 (@ndelangen),,0
113,New icon,0.77574754,New icon  (@domyen),,1
114,"Upgrade auto, node to node 12",0.76375246,"Upgrade auto, node #151 (@kylesuss)",,1
115,Fix build-storybook,0.61694854,Storybook 5.2.0-alpha.13 && build-docs on publish  (@michael@lab80.co),feat(WithTooltip): support Storybook 7 root element,0
116,Fix more regressions & some prettier updates,0.6316699,fix regression and clean up other icons  (@domyen),,0
117,Allow control of tabIndex on WithTooltip,0.59642625,adjust link tabs padding #379 (@winkerVSbecks),,0
118,Merge branch 'master' into add-icons,0.8942647,Merge branch 'master' into add-icons  (@domyen),,1
119,Remove unused dependencies (#65),0.86166114,Remove unused dependencies #65 (@kylemh),allow modal styles to be customized,1
120,Merge pull request #50 from storybookjs/jsomsanith/fix/list_item_a11y,0.602368,fix: ListItem accessibility #50 (@jsomsanith),,0
121,fix: select accessibility,0.770186,fix: select accessibility #27 (@jsomsanith),,1
122,Bump version to: 7.6.0 [skip ci],0.7167567,Bump version to: 0.0.12 #3 (@kylesuss),,1
123,Merge pull request #197 from storybookjs/codesnippet-refinement,0.6032351,Update org name to storybookjs from storybooks #4 (@kylesuss),:first-child to first-of-type for ToC,0
124,first few migrations to TS,0.45725167,Convert Link to TS #215 (@winkerVSbecks),,0
125,"Resized check, camera, and folder",0.78705275,"Resized check, camera, and folder #367 (@MichaelArestad)",,1
126,Bump version to: 6.1.0 [skip ci],0.7507885,Bump version to: 0.0.12 #3 (@kylesuss),,1
127,Merge pull request #390 from storybookjs/modal-customization,0.572944,Update org name to storybookjs from storybooks #4 (@kylesuss),,0
128,Upgrade version to 5.1.13,0.834256,Upgrade version to 5.1.13  (@kylesuss),Update remaining icons,1
129,FIX ignore of stories so babel is still applied for storybook,0.6128597,Ignore stories in compiled output. #62 (dom@hichroma.com),,0
130,Remove the weird Link story with button as child,0.5933603,fix: link stories accessibility #34 (@jsomsanith @domyen),,0
131,Bump version to: 5.0.1 [skip ci],0.74797976,Bump version to: 0.0.12 #3 (@kylesuss),,1
132,Merge pull request #22 from storybookjs/jsomsanith/fix/textarea_a11y,0.6392544,fix: Textarea accessibility #22 (@jsomsanith),Update a handful of icons,0
133,Fix Link transition perf by specifying properties,0.912818,Fix Link transition perf by specifying properties #8 (@kylesuss),,1
134,Merge pull request #106 from storybookjs/fix-react,0.5656962,fix: link stories accessibility #34 (@jsomsanith @domyen),,0
135,Merge pull request #72 from storybookjs/add-icons,0.6461928,fix: icon story accessibility #28 (@jsomsanith),,0
136,"Solidify button appearance combos, remove active state",0.86949086,"Solidify button appearance combos, document active state #2 (@kylesuss)",,1
137,Upgrade version to 5.1.3,0.8343467,Upgrade version to 5.1.3  (@kylesuss),Add Redo and FastForward images - also updated Browsers image,1
138,Fixed an issue with maximum call stack size being exceeded,0.44214085,"Fix wrapping, overflow on Highlight component #90 (@kylesuss)",,0
139,Config in package.json takes precedence + false is the default for this option,0.79370815,Config in package.json takes precedence + false is the default for thhttps://github.com/storybookjs/design-system #152 (@hipstersmoothie),,1
140,Merge pull request #69 from storybookjs/intro-docs,0.55368257,Update org name to storybookjs from storybooks #4 (@kylesuss),,0
141,Upgrade to SB 6.0.0-beta.0,0.76160675,Upgrade to SB6.1 final #225 (@shilman),Fix: remove console deprecated warnings,1
142,Bump version to: 5.4.4 [skip ci],0.74346054,Bump version to: 0.0.12 #3 (@kylesuss),,1
143,Bump eslint-utils from 1.3.1 to 1.4.2,0.71958816,Bump version to: 0.0.12 #3 (@kylesuss),,1
144,Merge pull request #44 from storybookjs/jsomsanith/fix/link_wrapper_optimisation,0.78240466,fix: Link - LinkWrapper optimisation #44 (@jsomsanith),,1
145,feat: Add OutlineCTA component,0.777907,Add OutlineCTA component #306 (@kylegach),,1
146,Bump version to: 5.5.2 [skip ci],0.73439527,Bump version to: 0.0.12 #3 (@kylesuss),add inverse styling for link and selectable variants of the cardinal,1
147,Use chromatic package version 5.0.0,0.54882675,Update colors in the design system to match SB 7.0 #401 (@MichaelArestad),,0
148,Bump version to: 7.3.1 [skip ci],0.6900728,Bump version to: 0.0.12 #3 (@kylesuss),,0
149,Add subscribeForm prop to PageFooter,0.8720524,Add subscribeForm prop to PageFooter #329 (@kylegach),,1
150,ADD types/fs-extra,0.8677599,ADD types/fs-extra  (@ndelangen),Add inverse status to cardinal,1
151,Merge pull request #365 from storybookjs/fix-checkbox-types,0.56038296,Update org name to storybookjs from storybooks #4 (@kylesuss),,0
152,Update Checkbox styling to mirror Radio,0.8873134,Update Checkbox styling to mirror Radio #26 (@domyen),,1
153,Remove unnecessary if,0.45907772,Remove unused test scripts #74 (@kylesuss),,0
154,Bump version to: 5.0.0 [skip ci],0.753067,Bump version to: 0.0.12 #3 (@kylesuss),Added four Operating System icons and updated Measure,1
155,add display style back,0.66265094,Refine ToC and Sidebar styling #190 (@domyen),,0
156,Fix line-height + loading state,0.48466218,Ensure loading state is monochrome to fit into Chromatic & SB loading #403 (@domyen),,0
157,Change text case of sidebyside,0.4945168,Refine ToC and Sidebar styling #190 (@domyen),Add inverse and noChrome inverse button types,0
158,clean up stories,0.6005914,CLEANUP  (@ndelangen),,0
159,rename action,0.43068862,change ItemType enum to avoid breaking change #234 (@winkerVSbecks),export button types for reuse,0
160,Support JSX in Highlight component,0.8996253,Support JSX in Highlight component #194 (@kylesuss),,1
161,Merge pull request #43 from storybookjs/add-list-item-appearance,0.562588,Update org name to storybookjs from storybooks #4 (@kylesuss),adjust link tabs padding,0
162,Upgrade storybook docs to alpha.4,0.8472084,Upgrade storybook docs to alpha.4  (@shilman),,1
163,Export Highlight for consumption,0.83587986,Export Highlight for consumption #9 (@kylesuss),Add ChromaticInverted logo and export icontype type,1
164,remove refinements to codesnippet,0.6903452,Remove unused state value in CodeSnippets #196 (@kylesuss),,0
165,Merge pull request #52 from storybookjs/fix-tooltip-onclick-dup,0.6251396,Remove Tooltip onClick duplication #52 (@kylesuss),,0
166,fix: invalid input with aria-invalid attribute,0.84632504,fix: invalid input with aria-invalid attribute #20 (@jsomsanith),,1
167,Copy edits for the shared styles stories,0.5485188,Add hoverable effect to shared styles #223 (@winkerVSbecks),Format icon elements so react treats them as a the children of an svg,0
168,SETUP github action && overhaul CI,0.69256765,Add a github action to auto release #274 (@winkerVSbecks),,0
169,Bump version to: 4.0.0 [skip ci],0.75842905,Bump version to: 0.0.12 #3 (@kylesuss),This reverts commit 8be90762b1c517f3dd27449b8475885f9a845bcc.,1
170,Update version to 5.1.23,0.80740285,Update version to 5.1.23  (susskyle@gmail.com),,1
171,Update Spinner colors to default to blue instead of pink,0.9440332,Update Spinner colors to default to blue instead of pink #334 (@domyen),,1
172,Merge pull request #246 from storybookjs/textarea-error,0.5766867,Update org name to storybookjs from storybooks #4 (@kylesuss),,0
173,Bump version to: 0.0.36 [skip ci],0.7608018,Bump version to: 0.0.12 #3 (@kylesuss),Update cardinal icon,1
174,Add ChromaticInverted logo and export icontype type,0.8798907,Add ChromaticInverted logo and export icontype type #377 (@winkerVSbecks),,1
175,Update remaining icons,0.7732769,Update remaining icons #388 (@MichaelArestad),,1
176,Fix Emotion warning about string interpolation,0.4817977,Migration to Emotion 11 #347 (@Andarist),,0
177,Upgrade to addon-essentials and main.js config,0.8078938,Upgrade to addon-essentials and main.js config #141 (@shilman @domyen @kylesuss),,1
178,Merge branch 'master' into fix/styles-after-migration,0.6452189,Merge branch 'master' into add-icons  (@domyen),,0
179,Remove mobx dependency,0.88136995,Remove mobx dependency  (@michael@lab80.co),,1
180,Merge pull request #335 from storybookjs/select-refinement,0.5720993,Update org name to storybookjs from storybooks #4 (@kylesuss),Increase size of icons in standard form elements,0
181,styling for emojis in ToC,0.8863352,Styling for emojis in ToC #200 (@domyen),,1
182,Add stack level styling,0.5451567,Add global styling setup to README #79 (@kylesuss),,0
183,Merge pull request #147 from storybookjs/update-tooltip-messages-props,0.60439044,Update org name to storybookjs from storybooks #4 (@kylesuss),update storybook logo and fix SVGR export,0
184,Merge branch 'master' into upgrade-to-args,0.64775777,Merge branch 'master' into add-icons  (@domyen),,0
185,Fix Select story,0.5437202,🐛  Bug Fix,,0
186,Bump version to: 7.3.0 [skip ci],0.69267875,Bump version to: 0.0.12 #3 (@kylesuss),,0
187,Merge pull request #153 from storybookjs/remove-package-lock,0.5654342,Remove package-lock.json #153 (@shilman),Update logos,0
188,Remove viewport story for FormErrorState,0.6674669,FormErrorState: make suppressErrorMessages optional with default #351 (@kylesuss),,0
189,Merge pull request #405 from storybookjs/cardinal-types,0.56661016,Update org name to storybookjs from storybooks #4 (@kylesuss),,0
190,Redraw icons,0.64673275,Add Document illustrations to Colored Icons #326 (@MichaelArestad),,0
191,Add didAttemptSubmission prop to FormErrorState,0.6528268,FormErrorState: Allow outside control of error messages #349 (@kylesuss),,0
192,Bump version to: 0.0.42 [skip ci],0.76875925,Bump version to: 0.0.12 #3 (@kylesuss),,1
193,Talk about the scope/goals of the design system,0.8874614,Talk about the scope/goals of the design system  (@domyen),Update trash icon,1
194,fix: removed console deprecated warnings.,0.8708117,Fix: remove console deprecated warnings #385 (@zhyd1997),,1
195,Merge pull request #403 from storybookjs/avatar-loading,0.6301702,Fix Loading AvatarList Not Showing in Stories #214 (@ahmadatallah @kylesuss),,0
196,Update form icon to 14px,0.674747,Increase size of icons in standard form elements #371 (@MichaelArestad),,0
197,Upgrade Storybook to beta.28,0.70826423,upgrade to storybook 6.5 #361 (@winkerVSbecks),,1
198,Fix stories,0.6367743,🐛  Bug Fix,,0
199,Bump version to: 5.4.1 [skip ci],0.74306047,Bump version to: 0.0.12 #3 (@kylesuss),Make Icon size in Buttons smaller,1
200,Update icons used in bubble menu,0.6592306,"Update Icons: markup, unordered list. Add icons: bold, ordered list CH-1332 #330 (@MichaelArestad)",,0
201,Upgrade version to 5.1.15,0.81481636,Upgrade version to 5.1.15  (susskyle@gmail.com),,1
202,Add subcomponents example,0.44134945,Add OutlineCTA component #306 (@kylegach),,0
203,remove now unneeded css,0.64078116,Refactor Highlight CSS loading to avoid css-loader expectation #29 (@kylesuss),,0
204,Bump version to: 7.4.1 [skip ci],0.6974225,Bump version to: 0.0.12 #3 (@kylesuss),"Resized check, camera, and folder",0
205,Remove recompose,0.6750082,Remove recompose #172 (@kylesuss),,0
206,Upgrade to 5.3 and new path separators,0.8437909,Upgrade to 5.3-beta and simplified path separators #118 (@kylesuss),,1
207,Add global styling setup to README,0.8701548,Add global styling setup to README #79 (@kylesuss),,1
208,fix: icon story accessibility (#28),0.9014854,fix: icon story accessibility #28 (@jsomsanith),,1
209,Refactor Button props to better document the proptypes,0.9190035,Refactor Button props to better document the proptypes  (@domyen),Checkbox: checkboxColor is not actually required,1
210,Refine styling to be more compact in mobile view,0.9156814,Refine styling to be more compact in mobile view #343 (@domyen),,1
211,Merge branch 'master' into typescript/convert-more-components-to-ts,0.57967055,Merge branch 'master' into add-icons  (@domyen),,0
212,Merge pull request #322 from storybookjs/export-marketing-components,0.57329494,Export marketing components #322 (@kylegach),Add unpin icon,0
213,use staticDirs main.js property,0.40080976,Upgrade to addon-essentials and main.js config #141 (@shilman @domyen @kylesuss),,0
214,Update src/images/colored-icons/Flow.tsx,0.5827143,Update icons #157 (@domyen),,0
215,Add loading state for tags and split TagItem into Item and Link,0.66761756,TagItem and TagList components #212 (@winkerVSbecks),,0
216,"Add ""turbo"" icon for speed",0.87013364,"Add ""turbo"" icon for speed #407 (@domyen)",,1
217,Merge pull request #233 from storybookjs/fix-taglink-export,0.68337464,Add TagLink export #233 (@winkerVSbecks),Update every icon (and add a few new ones),0
218,Support onOpen on WithModal,0.57891655,Support external portalContainer in WithTooltip #291 (@kylesuss),,0
219,Merge pull request #374 from storybookjs/update-cardinal-icon,0.6496766,fix: icon story accessibility #28 (@jsomsanith),,0
220,Bump version to: 7.8.6 [skip ci],0.6970156,Bump version to: 0.0.12 #3 (@kylesuss),,0
221,Merge branch 'master' into upgrades,0.67304575,Merge branch 'master' into add-icons  (@domyen),,0
222,Zero-config docs (#57),0.8263252,Zero-config docs #57 (@shilman),,1
223,Support z index for WithTooltip & Tooltip,0.92213315,Support z index for WithTooltip & Tooltip #283 (@kylesuss),,1
224,Merge pull request #312 from storybookjs/remove-unneeded-muted-style-from-subheading,0.5222494,Pull AddonsSubheading from frontpage into the DS #311 (@smithambera),,0
225,Bump version to: 0.0.26 [skip ci],0.75980365,Bump version to: 0.0.12 #3 (@kylesuss),,1
226,fix: Textarea accessibility,0.8188213,fix: Textarea accessibility #22 (@jsomsanith),,1
227,Upgrade storybook to 5.2.0-alpha.5,0.82076347,Upgrade storybook to 5.2.0-alpha.5  (@shilman),,1
228,Bump version to: 5.5.6 [skip ci],0.72837955,Bump version to: 0.0.12 #3 (@kylesuss),,1
229,Bump version to: 7.2.2 [skip ci],0.70122385,Bump version to: 0.0.12 #3 (@kylesuss),,1
230,Update icon sizing,0.77312005,Increase size of icons in standard form elements #371 (@MichaelArestad),,1
231,Enable a11y addon (#15),0.86264473,Enable a11y addon #15 (@oorestisime),export images and icons,1
232,cleanup,0.73033684,CLEANUP  (@ndelangen),,1
233,Fix Link containsIcon specificity (#38),0.92974824,Fix Link containsIcon specificity #38 (@kylesuss),,1
234,Bump version to: 5.6.0 [skip ci],0.7530751,Bump version to: 0.0.12 #3 (@kylesuss),,1
235,"Add util func for loading fonts in Storybook, export to consumers",0.57408834,Add closeAlt icon from Storybook's UI  (@domyen),,0
236,Bump prismjs from 1.20.0 to 1.23.0,0.8992929,Bump prismjs from 1.20.0 to 1.23.0 #253 (@dependabot[bot]),,1
237,Bump version to: 7.7.5 [skip ci],0.6698266,Bump version to: 0.0.12 #3 (@kylesuss),Add typography styles and a couple of missing colors to shared styles,0
238,Add baseline components & stories,0.75494593,Add baseline components & stories  (@shilman),,1
239,"Change Input appearance=""pill"" focus color to blue",0.8950046,"Change Input appearance=""pill"" focus color to blue #53 (@domyen)",,1
240,Merge pull request #300 from storybookjs/dependabot/npm_and_yarn/nth-check-2.0.1,0.55529356,feat(WithTooltip): support Storybook 7 root element #394 (@yannbf),,0
241,Merge pull request #207 from storybookjs/deps/upgrade-storybook,0.60801804,Update org name to storybookjs from storybooks #4 (@kylesuss),upgrade to storybook 6.5,0
242,Update form components to support secondary styling (#32),0.90638554,Update form components to support secondary styling #32 (@kylesuss),,1
243,Add .token.builtin to custom bash styling in Highlight,0.56547225,Add yaml syntax highlighting to Highlight component #97 (@kylesuss),,0
244,Bump version to: 7.9.1 [skip ci],0.7101667,Bump version to: 0.0.12 #3 (@kylesuss),,1
245,Merge pull request #245 from storybookjs/tertiary-select,0.5674318,Update org name to storybookjs from storybooks #4 (@kylesuss),Only change the look of a link when it is hovered over or tabbed to,0
