Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
11,Transition tab color,0.6680618,ui: Improve tab styles for dark mode [GH-2053],Releng/migrate to crt,0
12,"Moving packages around so they're not all named ""plugin""",0.53398514,plugin/docker: remove intermediate containers on build [GH-667],,0
13,Allow debugging of docs generation,0.6042219,plugin/docker: Add support for multi-stage Dockerfile builds [GH-1992],Co-authored-by: Clint catsby@users.noreply.github.com Remove releng/ branch from CI Fix trigger to staging in CI,0
14,docs update and gen,0.5698261,cli: Print warning and help docs if required flags for upgrade are not included [GH-1372],App overview,0
15,Tidy up lint warnings,0.50966,cli: Print warning and help docs if required flags for upgrade are not included [GH-1372],,0
16,internal/server: also verify no groupings of separators,0.4663636,serverinstall/ecs: Add permissions to the ECS runner IAM policy to allow the removal of security groups and de-registration of task [GH-2684],,0
17,Properly load HCL context variables prior to status report,0.6137588,ui: avoid loading all status reports [GH-2562],,0
18,clarify effects of enabling openshift,0.4501878,install/k8s: support for OpenShift [GH-715],,0
19,enable parallelization of finalErr,0.389694,core: git cloning now supports recursively cloning submodules [GH-3351],,0
20,"Fix tests, ensure Memory can have a default value of 0",0.48610198,plugin/nomad: Fix broken -nomad-runner-memory and -nomad-server-memory flags [GH-1895],,0
21,ui: auto-fix linting issues in deployment route,0.5760709,install/nomad: Fix connectivity to Waypoint server from the CLI at the end of,,0
22,Update builtin/aws/ecs/platform.go,0.6888329,"plugin/aws-ecs: Support for status reports, enabling waypoint status for ECS deployments [GH-2098]",,0
23,Merge pull request #2253 from hashicorp/feature/job-config-info,0.53635925,plugin/nomad-jobspec: Add configuration option to parse jobspec as HCL1 instead of HCL2 [GH-3287],,0
24,Merge pull request #2535 from hashicorp/fix-config-get-3,0.54204,plugin/k8s: fix issue when destroying multiple deployments [GH-3111],,0
25,Only start/close http server if enabled,0.70028114,server: don't block startup on URL service being unavailable [GH-950],,1
26,internal/runner: implement Input (by disabling),0.61975217,Runners: Run Waypoint operations remotely. Runners are standalone processes that,,0
27,Test: Add a test to ensure multi-put on same name is 1 workspace,0.53567326,config: Specify configuration that is scoped to deployments in certain workspaces,,0
28,Merge pull request #850 from upodroid/cloudrun-sva,0.53612036,plugin/google/cloudrun: Add VPC and Cloud SQL config options [GH-1123],,0
29,add hvn image,0.5887832,runner: Add ability to build images without needing a containarization API [GH-2056],,0
30,auto-updated pkg/server/gen/bindata_ui.go from commit 2c5e12c9b,0.6097006,plugin/k8s: don't error if previous deployment is not found during cleanup [GH-3070],,0
31,internal/serverconfig: function to get env vars for connectivity,0.6261348,config: Specify configuration (env vars and files) for runners while executing,,0
32,auto-updated internal/server/gen/bindata_ui.go from commit 361b66d7,0.5863851,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,,0
33,Updating docs-content-check-legacy-links-format hash,0.4809239,plugin/aws/ecs: Retry actions that cross AWS service boundaries to fix eventual consistency issues. [GH-1454],,0
34,Merge pull request #139 from hashicorp/f-preload,0.48345155,core/api: include commit message in datasource/git response [GH-3457],,0
35,auto-updated internal/server/gen/bindata_ui.go from commit 6e532eecf,0.599262,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,,0
36,externalize hostname service,0.61068547,the deployment URLs based on the original hostname lookup. [GH-2950],,0
37,Merge pull request #2802 from hashicorp/ui/table,0.52173525,existing server image is hashicorp/waypoint:latest [GH-3820],"Co-authored-by: Andrew andrew.hwang@hashicorp.com""",0
38,Merge pull request #3522 from hashicorp/kevin/hcl-replace,0.5366716,cli: Refactor k8s server install to use Helm [GH-3335],,0
39,Merge pull request #302 from hashicorp/papimenon-wp-1,0.49982116,existing server image is hashicorp/waypoint:latest [GH-3820],,0
40,Rename to upsert for clarity,0.52430505,ui: Fixed config variable duplication when renaming [GH-2421],,0
41,Update builtin/k8s/config_sourcer.go,0.7614143,plugin/k8s: Update K8s Releaser to use SDK Resource Manager [GH-1938],,1
42,use latest 'main' server image for upgrade,0.6798833,Upgrade command for all server platforms:,,0
43,internal/cli: use new configvar API,0.6519918,cli: requires -app flag if config set -scope=app is set [GH-3040],,0
44,Merge pull request #921 from hashicorp/refactor-snapshot,0.51732314,existing server image is hashicorp/waypoint:latest [GH-3820],,0
45,chore: code and comment cleanup,0.45554584,cli: Add context inspect command to aid in user enjoyment of waypoint contexts. [GH-1458],,0
46,auto-updated pkg/server/gen/bindata_ui.go from commit 91c305e09,0.6139824,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,,0
47,ui: fix flaky auth test,0.54081565,docker-pull auth and registry auth [GH-2895],"These endpoints are not currently used, so this change has very little practical impact other than keeping things consistent.",0
48,Update Nomad task plugin to deploy a batch job. Update restart policy for non-default values.,0.781801,plugin/nomad: Update Nomad task launcher plugin to use entrypoint config - fixes,core: Add Project Templates to protos,1
49,finish adding vars to the job,0.50160635,ui: Add ability to add input variables in the project settings UI [GH-1658],,0
50,internal/server: generate proto from platform server config,0.6099218,server/ecs: Use --platform=ecs to install waypoint server to,,0
51,Remove old note about http trigger impl,0.50081784,plugin/aws-ecs: delete ECS ALB listener on destroy [GH-607],,0
52,Merge pull request #185 from hashicorp/docs-stuff,0.48601624,existing server image is hashicorp/waypoint:latest [GH-3820],,0
53,"Revert ""add navigation link""",0.5069303,ui: fixed issue with focus jumping back to the skip link on automatic refresh [GH-3019],,0
54,ui/test: tweak panel-header-test to pass a11y audit,0.46753693,ui: Fix edge case issue where users would not be redirected to the authentication screen if no api token was set [GH-2696],,0
55,"Make CLI hints toggle, click anywhere to dismiss",0.5986364,"cli: Add interactive input for server upgrade, server uninstall, and destroy commands [GH-3238]",,0
56,auto-updated pkg/server/gen/bindata_ui.go from commit dc2d15135,0.6199472,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,,0
57,cli: hint at which waypoint configuration file is missing in error msg,0.7212789,cli: Fix displaying config variables set with pre-0.6.0 Waypoint [GH-2535],,1
58,Merge pull request #48 from hashicorp/f-context,0.4898641,core/api: include commit message in datasource/git response [GH-3457],,0
59,Merge branch 'master' into f-azure-aci,0.3842985,internal/config: Fix parsing of complex HCL types in -var-file [GH-2217],,0
60,Merge pull request #188 from hashicorp/f-plugin-pages,0.562484,plugin/netlify: Removed the netlify plugin [GH-1525],,0
61,sdk/funcspec2: docs for Func,0.47474858,"Application config syncing with Kubernetes (ConfigMaps), Vault, Consul, and AWS SSM;",,0
62,ui: extract <Table>,0.50861853,ui: Added a tab with an overview of the resources provisioned by operations [GH-2777],,0
63,Merge pull request #699 from hashicorp/b-local-pwd,0.48984927,ui: Fix crash when encountering resources without IDs [GH-3929],,0
64,Merge pull request #378 from hashicorp/b-deployment-url,0.5114247,existing server image is hashicorp/waypoint:latest [GH-3820],,0
65,Ensure Deployment Destroy has a Deployment full proto message set,0.5321872,core: Auto run a status report after a deployment or release operation rather,This commit establishes protos for enabling Project Templates in the cli client,0
66,Add encoding functions from Terraform,0.49792138,"properly formatted, similar to terraform fmt -check. [GH-4020]",,0
67,Merge pull request #3081 from hashicorp/cli-display-id-seq,0.47948533,"Application config syncing with Kubernetes (ConfigMaps), Vault, Consul, and AWS SSM;",,0
68,"internal/config: default var value can be dynamic, doesn't WORK yet",0.5420885,config: Fix dynamic config vars targeting files. [GH-2416],Compliance/add copyright headers with exclusions,0
69,"fix: adapt doc build, add to shell.nix",0.55611604,plugin/docker: Add support for multi-stage Dockerfile builds [GH-1992],,0
70,Transition to new project route after creation,0.56871986,ui: Improve the design of the Project Settings forms [GH-1335],,0
71,website: architecture,0.5253389,"Workspace and Label-scoped Configuration: Build, registry, deploy, and","We're going to incorporate these titles differently on the integrations library in HashiCorp Developer, which will not require authors to incoporate the title at the top of the README, which will ensure better consistency.",0
72,docs: Add DestroyedResourcesRep to resource manager framework example.,0.6022447,plugin/google: Implement DestroyWorkspace to cleanup all created resources [GH-2005],,0
73,builtin/aws/utils: Utils to get public subnets and ECS public ips,0.68582904,plugin/aws-ecs: Allow configuration of ALB subnets independently of service subnets [GH-2205],,0
74,Adjust status for PodPending phase,0.51100266,pod autoscaler for each deployment. [GH-2309],,0
75,internal/ceb: track config changes in dynamic sources and call Stop,0.562615,core: Ensure remote runners have dynamic config sources overrides for," Remove Plugin MDX content  We've moved over to the new integrations system, and these are no longer needed. These are actually getting indexed by our Algolia search, which is causing some minor issues for us.  Remove plugins nav data",0
76,Merge pull request #2385 from hashicorp/cmd-workspace,0.5187027,"Application config syncing with Kubernetes (ConfigMaps), Vault, Consul, and AWS SSM;",  fix: add runner-profile-edit to nav data   update content-conformance to latest ,0
77,internal/runnerinstall: fix dropped error,0.7082894,cli/runnerinstall: Fix output error message for missing arguments on Nomad runner installation [GH-3761],"cli: Introduce an editor class for in-terminal edits, add waypoint runner profile edit command",1
78,Merge pull request #4043 from hashicorp/maint/update-plugin-sdk,0.5458751,plugin/k8s: fix issue when destroying multiple deployments [GH-3111],Wayp 1010 improve performance UI list pipelines,0
79,Wire up ability to set config (ie env vars) on lambdas,0.6355829,config: Input variables (variable) can now use an env key to specify,,0
80,"nix: update deps, use Go 1.17",0.6886227,* Update Go build version to 1.16.12 per Go security release,,0
81,Merge branch 'master' into docs-fix-k8s-nomad-inconsistencies,0.5334939,plugin/nomad: Fix Nomad job namespace when using ODRs [GH-2896],,0
82,Fix default odr image,0.57896054,plugin/docker: Resolve image identifiers properly [GH-2067],,0
83,Show more job operations in task list,0.6484889,"runner tasks through a new internal core concept Task. As ODR jobs run, Task","More context fixes, better job logging",0
84,Fixing a mistake made while rebasing,0.48976955,internal: Fix deprecation warning being fatal [GH-3605],,0
85,internal/server: peeking a job must close the memdb txn,0.4647634,"to properly detect running inside a container, which prevented on-demand",Log at info level the proper lifecycle of a job to aid in debugging,0
86,builtin/k8s: tasks can have pull policies,0.6628524,builtin/k8s: Handle application config sync with K8s and Secrets [GH-1073],Core: Ensure Project and Workspace names are valid,0
87,Only show additional meta-item markup when needed,0.43722197,ui: Add label to “follow logs” button [GH-3732],Use a separate context when deleting an instance record,0
88,Update website/content/commands/init.mdx,0.44901147,cli: Print warning and help docs if required flags for upgrade are not included [GH-1372],,0
89,Remove duplicate cli test,0.5666473,cli: Ignore error on Unimplemented for health checks [GH-1596],  chore: start trying to debug deploy failures   chore: update should-build script   chore: undo changes except to should-build ,0
90,internal/config: Validate pipeline stanzas,0.6590484,pipelines: Add ability to evaluate input variables in pipelines stanzas. [GH-4132],"Fix bug caused by trying to fix bug related to job ""loss""",0
91,auto-updated internal/server/gen/bindata_ui.go from commit 0051c236,0.5869674,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,Co-authored-by: Jamie White jamie@jgwhite.co.uk,0
92,Write some better docs for the commands index (#198),0.44444108,ui: improve docker reference parsing [GH-2518],,0
93,Adds internal beta messaging to landing page,0.5195726,ui: add workspace switcher to app pages [GH-2674],"TLDR: calling all the job values 'job' introduced a goroutine-using-outer-scope-variable bug. The source of all of this is ultimate a 3 year old bug: https://github.com/hashicorp/waypoint/blob/9d34ba23599142a5b2efbdc7a79c7a4ce163f060/internal/server/singleprocess/service_runner.go#L586 That code used = instead of :=, which caused the goroutine to update the 'primary' job local variable used by everything else in the function. So WHEN (not if, as we'll see in a moment) ctx is canceled, job becomes nil, and any code further down in the function will see than nil DEPENDING on the goroutine scheduling order. So, why would the context be canceled? The goroutine defined right after this does defer cancel() when the client disconnects. So due to the magic of goroutine scheduling, it's possible for the server.Recv() goroutine to exit, canceling the context, then the WatchSet goroutine wakes up, because there is a job change (as we just updated it), causing the loop to start and JobById uses a canceled context. We attempted to figure out WHY the job was nil in the past by adding code into the primary select statement at the bottom of the function, which introduced a second pathology: the WatchSet routine pushed a value onto errCh when it used the canceled context, and the 'job is nil' detection code did a non-blocking read on 'errCh' AFTER it read an event (almostly certainly a Complete event btw). We then saw the error and figured ""oh something is weird and wrong"", so we logged and basically orphaned the Complete event because we had no job record to record things with! TLDidR: calling all the job values 'job' introduced a goroutine-using-outer-scope-variable bug. I've renamed various other job-related variables that held jobs from 'job' to something else to prevent a similar condition in the future.",0
94,default to k8s dynamic defaults unless set by user,0.599612,builtin/k8s: Handle application config sync with K8s and Secrets [GH-1073],,0
95,"website: entrypoint, logs edits",0.6811538,entrypoint: default log level changed to DEBUG [GH-1330],Test: Add a test to ensure multi-put on same name is 1 workspace,0
96,Check error directly after return of ProjectDelete in test.,0.55114937,server: Fix project poll job singleton id to only include application on project,,0
97,Don't run end to end tests with regular go-test suite in circle,0.3549427,cli: Show full command flags when displaying help text for waypoint runner inspect. [GH-4435],,0
98,Merge pull request #122 from hashicorp/proto-build-list,0.48327643,server: Add pagination protobuffs and stubs for pagination in ListProjects [GH-4203],,0
99,chore: cleanup releaser implementation,0.5753151,nomad-jobspec-canary releaser by default. [GH-3359],,0
100,closer parity with upgrade naming,0.4736076,name continues to work but is deprecated and may be removed in a future version. [GH-2892],,0
101,i think i forgot to commit this?,0.4599915,  attempting to forget it. [GH-3944],,0
102,Merge pull request #757 from hashicorp/f-template,0.4938592,existing server image is hashicorp/waypoint:latest [GH-3820],"This command makes use of the new editor package, and will edit configs in place and submit that config up to the server.",0
103,internal/server: test app operation,0.5258947,server/singleprocess: Stop returning error when polling an app with no deployment or release [GH-2204],,0
104,Addressing PR feedback,0.39252684,Platform health reporting lets teams take action quickly depending on the health,"This commit brings in a basic Editor set of functionality to allow various CLI commands to directly editor HCL configs rather than requiring lots of CLI flags. Commands can launch their own editor, which will place a temp file on disk, and return the resulting edited bytes back to be saved or submitted as the updated config",0
105,fixing missing frontmatter in nomad exec file,0.601719,install/nomad: Fix DB directory for Nomad install [GH-3261],"This commit adds a test that ensures if you Put a workspace with the same name, you only get 1 workspace total, and not two workspaces by the same name.",0
106,cli: Fix panic when no flag specified for waypoint runner profile set,0.94693667,cli: Fix panic in waypoint runner profile set when no flags are specified. [GH-4013],,1
107,ui: de-lint mirage/.../status-report.ts,0.49404126,http. [GH-2970],,0
108,internal/server: ListInstances,0.5319221,internal/server: Block on instance deployment becoming available [GH-881],"Ensure a workspace name is valid and not empty, only alpha-numberic like projects. Fixes #4571",0
109,Merge pull request #356 from hashicorp/b-server-advertise,0.49060035,existing server image is hashicorp/waypoint:latest [GH-3820],"Prior to this commit, users could create project names like ""."" or even ""   "". This commit tightens up those rules to only allow for alpha-numberic characters, as well as underscore and hyphens. All other characters are not valid for projects. Fixes #4572",0
110,Merge pull request #1559 from hashicorp/ui-health-checks-integration,0.5248019,ui: added button on individual artifact (deployments + releases) page for on demand health checks [GH-1911],Add missing fields to UI_ListPipelines,0
111,Merge pull request #3215 from hashicorp/dev-portal-waypoint-unification,0.5391749,existing server image is hashicorp/waypoint:latest [GH-3820],Co-authored-by: Brian Cain bcain@hashicorp.com,0
112,Initial,0.40398765,,,0
113,Update project destroy CLI description.,0.76238346,core: Project Destroy Introduce a new CLI command project destroy to delete projects in Waypoint and destroy their associated resources [GH-3626],Wayp 752 UI list pipeline runs,1
114,choe: remove catch block,0.4320055,plugin/docker: remove intermediate containers on build [GH-667],,0
115,internal/server: memory optimizations,0.68422544,server: Prune old deployments and jobs from server memory. This limits the number,,0
116,pkg/server: UpsertPipeline API,0.6387832,cli/serverinstall/k8s: Add new cluster role and binding to allow nodeport services to work [GH-2412],Co-authored-by: Jamie White jamie@jgwhite.co.uk,0
117,Merge pull request #860 from briancain/maint/fix-paths-for-go-generate,0.5353084,core: Fix crash that could occur when using templatefile with certain HCL files [GH-1679],,0
118,builtin/aws/ecs: also clamp roleName,0.7031129,plugin/ecs: Add cpu_architecture aws-ecs parameter,Co-authored-by: Susan Davies susan.davies@hashicorp.com,1
119,clean up messaging,0.44535464,server: fix issue cleaning up tasks in Kubernetes that completed successfully [GH-3299],,0
120,Merge pull request #3585 from huanjani/main,0.4663201,core: Connected entrypoints for deleted projects now error out properly. [GH-3949],,0
121,Merge branch 'hashicorp:main' into feat/alb-ext-sg,0.49757776,plugin/aws-alb: Fix issue destroying when Target Group still in use [GH-1648],,0
122,Add log for release pruning.,0.6965071,core: prune releases which released deployments that are being pruned during,,0
123,Merge pull request #4370 from hashicorp/use-case-nav,0.47415483,ui: Fix crash when encountering resources without IDs [GH-3929],,0
124,make capitalization uniform,0.3212965,or label sets. This can be used to alter configurations between environments,,0
125,ui: yarn lint:js --fix remaining files,0.50734365,core: Fix crash that could occur when using templatefile with certain HCL files [GH-1679],,0
126,ui: add opaqueany to make gen/ts,0.49504858,ui: Add ability to add input variables in the project settings UI [GH-1658],,0
127,externalize service_exec,0.45447066,server/ecs: Use --platform=ecs to install waypoint server to,,0
128,Implement resource manager for Nomad jobspec platform. Update proto for this as well as TODO releaser changes.,0.80907965,plugin/nomad: Resource manager for Nomad jobspec [GH-2938],,1
129,install/k8s: add statefulset and endpoint test,0.71292096,"install/k8s: improve stability of install process by verifying stateful set, waiting for service endpoints, etc. [GH-435]",chore(deps): bump rack from 2.2.6.3 to 2.2.6.4 in /ci/sinatra,1
130,internal/clijob: Add CLI helper for streaming queued job output,0.79371,cli: Implement waypoint job get-stream to allow users to attach to running job,Bumps rack from 2.2.6.3 to 2.2.6.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: rack   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,1
131,ui: fix tooltip overflow in indicators,0.5446775,cli: waypoint job cancel now outputs additional insights,More Jira fixes,0
132,Merge pull request #1116 from hashicorp/f-resource-limits-docker,0.53463054,ui: Fix crash when encountering resources without IDs [GH-3929],,0
133,internal/cli: runner agent can start a liveness TCP server,0.6382586,cli: server run can now create a non-TLS HTTP listener. This listener,Update the value for custom field 10371 for Jira from GitHub Issue to GitHub.,0
134,Merge pull request #3482 from hashicorp/docs/runner-profile-delete,0.59468013,cli: New runner profile delete command to delete a Waypoint runner profile [GH-3474],Jira sync fix,0
135,server: embed ui as a static asset,0.52144504,server: Add UI_GetDeployment convenience endpoint [GH-3856],Remove no-longer-needed field from the Jira workflow.,0
136,update joblist query,0.57711303,core: waypoint job list will now retrieve paginated list of jobs to avoid,chore(deps): bump rack from 2.2.6.2 to 2.2.6.3 in /ci/sinatra,0
137,refactor: Move common ecs functions to installutils,0.58049875,plugin/aws-ecs: Fix bringing your own alb to ecs deployments. [GH-4457],  Updates to Docker interface for testing   Update AWS ALB   Upgrade integrations to new authoring interface   A few missing upgrades   One last update for AMI   fix & update app_docs   delete wrong k8s/canary files   delete old cloudnative files   using pack slug instead   add missed ami files   update nomad jobspec canary files   add pack files  these replace cloudnative   Co-authored-by: Kevin Wang kwangsan@gmail.com,0
138,Update stale comments about poll enablement for apps,0.5943581,server/singleprocess: Stop returning error when polling an app with no deployment or release [GH-2204],internal/runnerinstall: fix dropped error,0
139,Do not set a default value for imagePullSecret,0.56440437,plugin/docker: Resolve image identifiers properly [GH-2067],,0
140,Emit partition information within the log output,0.45933515,ui: Logs & Exec Terminals resize smoothly [GH-2890],Add default codeowner,0
141,Merge pull request #2747 from hashicorp/feature/exec-ws,0.505391,plugin/aws-ecs: Deployments delete their resources on failure. [GH-2098],,0
142,ui/mirage: add a stub GetJobStream handler,0.59397846,cli: Implement waypoint job get-stream to allow users to attach to running job,Bumps rack from 2.2.6.2 to 2.2.6.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: rack   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
143,Merge pull request #4192 from hashicorp/dependabot/npm_and_yarn/ui/ember-cli-mirage-2.4.0,0.5007916,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],Remove v1 from UI_ListProjects grpc-gateway path,0
144,internal/server: GetJobStream,0.61204934,cli: Implement waypoint job get-stream to allow users to attach to running job,,0
145,Add comments to releaser config struct.,0.5700627,config: Add ability to write configuration values as files rather than environment variables. [GH-1395],Delete test-link-rewrites.yml,0
146,Merge pull request #2724 from hashicorp/rename-makefile-cmd,0.44424126,ui: Fixed config variable duplication when renaming [GH-2421],,0
147,removing old docs folder,0.5750015,Use server uninstall to remove the Waypoint server and artifacts from the,Enable custom health checks for ECS plugin,0
148,Fix app poll test and turn on app poll in project settings,0.64029306,server: Fix project poll job singleton id to only include application on project,,0
149,Delete invalid datadir docs,0.5544678,Use server uninstall to remove the Waypoint server and artifacts from the,,0
150,Add initial jobstream test for trigger httpapi func,0.6704891,start a trigger via HTTP and stream the job event stream output directly over,,0
151,website/pages/plugins: avoid churning on mdx normalization,0.49471885,plugin: Fix panic in non-ECS plugins when destroying resources [GH-3896],,0
152,Merge pull request #3917 from hashicorp/dependabot/npm_and_yarn/ui/ember-auto-import-2.4.2,0.51499987,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],,0
153,Merge pull request #128 from hashicorp/f-update-aci-plugin,0.5289786,core/api: include commit message in datasource/git response [GH-3457],,0
154,Merge pull request #4581 from hashicorp/ui-list-pipelines-missing-fields,0.52044946,core: Fix out of order job ids for waypoint pipeline run job stream CLI. [GH-3946],Add UI_GetDeployment to gateway.yml,0
155,Typo in example code.,0.3146497,cli: Show usage example on waypoint context use command [GH-1325],,0
156,Merge pull request #1771 from hashicorp/ui/list-keys,0.45842648,did not properly implement a Registry component with AccessInfoFunc() [GH-2532],,0
157,Add validation for Cloud Run image name,0.54211885,plugin/google-cloud-run: less strict image validation to allow projects with slashes [GH-760],Add gateway.yml check,0
158,chore: re-generate proto,0.399382,core: git cloning now supports recursively cloning submodules [GH-3351],,0
159,Merge pull request #439 from hashicorp/website/get-started-clean-up,0.536631,server: fix issue cleaning up tasks in Kubernetes that completed successfully [GH-3299],,0
160,Merge pull request #2598 from hashicorp/tests/flake/appstatuspoll,0.50311136,plugin/aws/ec2: Check Auto Scaling activites for failures or cancellations [GH-1447],Update gateway.yml,0
161,build(deps): bump ini from 1.3.5 to 1.3.8 in /ui,0.4951393,profiles are detected on upgrades. [GH-3688],Co-authored-by: Jamie White jamie@jgwhite.co.uk,0
162,bug: Fix key for config sources in BoltDB.,0.5964838,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,Wayp 751 UI list pipelines implementation,0
163,first server err sanitized,0.53217685,"serverinstall/k8s: Clean up rbac resources on uninstall, and do not error when existing rbac resources are detected during server upgrade. [GH-2654]",Co-authored-by: Jamie White jamie@jgwhite.co.uk,0
164,Reordering functions for sanity,0.3815818,"runner tasks through a new internal core concept Task. As ODR jobs run, Task",,0
165,core: Add CPU and memory limit to k8s install,0.73395276,plugin/k8s: Add CPU and memory resource limits to on-demand runners through runner profiles and at install time. These resource limits follow the same format that kubernetes expects within spec.containers[].resources. [GH-3307],Co-authored-by: Jamie White jamie@jgwhite.co.uk,1
166,ui: improve <ImageRef> truncation,0.5907669,plugin/docker: Resolve image identifiers properly [GH-2067],,0
167,internal/server: proto,0.5731677,server/ecs: Use --platform=ecs to install waypoint server to,,0
168,proto: add runner token type,0.59369504,core: Add ability to have cli and runners use OAuth2 to get an auth token [GH-3298],,0
169,Update documentation for clarity.,0.5766164,website: many minor improvements were made in our plugin documentation section for this release,,0
170,Merge pull request #3498 from hashicorp/WAYP-255-get-test-job-complete-to-pass,0.49593616,core: Fix out of order job ids for waypoint pipeline run job stream CLI. [GH-3946],,0
171,internal/cli: exec and logs only use created deployments,0.591079,cli: Respect the -workspace flag when requesting a logstream for a deployment,Co-authored-by: Jamie White jamie@jgwhite.co.uk,0
172,internal/{server/runner}: Ensure a Deployment is preloaded for Release,0.62114596,internal/server: Block on instance deployment becoming available [GH-881],,0
173,Fixup doc comments,0.541298,plugin/docker: Add support for multi-stage Dockerfile builds [GH-1992],,0
174,Merge pull request #1375 from hashicorp/update_fingerprint,0.48365468,existing server image is hashicorp/waypoint:latest [GH-3820],Co-authored-by: Jamie White jamie@jgwhite.co.uk Co-authored-by: Brian Cain bcain@hashicorp.com,0
175,Plug in content,0.5305212,plugin/pack: Add ability to specify a list of file patterns to include files. [GH-1453],,0
176,"Skip tests, remove .envrc",0.4895181,plugin/aws/ecs: Fix destroy non-latest deployments in ECS [GH-2054],,0
177,Merge pull request #2401 from hashicorp/ui/ember-inflector@4.0.2,0.5109056,ui: Fix crash when encountering resources without IDs [GH-3929],Co-authored-by: Jamie White jamie@jgwhite.co.uk,0
178,internal/server: increase test delta tolerance to 1 second from 0.1,0.50439227,core: runners can tolerate a server outage during job execution and will,,0
179,Merge pull request #3463 from hashicorp/f/cli/project-list-json,0.5273224,config: jsonnetfile and jsonnetdir functions for processing Jsonnet files,ui: clean-up project.current when leaving project route,0
180,Merge pull request #1033 from hashicorp/b-remote-builds,0.5018526,core: Fix panic when running waypoint build remotely outside of project directory. [GH-3165],,0
181,refactor: Move k8s client creation to installutils,0.6585019,plugin/k8s: Update K8s Releaser to use SDK Resource Manager [GH-1938],,0
182,Use existing db transaction to obtain job by id for Tasks,0.5852864,"streams and receieve output, or get the output from an existing job stream that",ui: only show health-check “Re-run” button if project has a data source,0
