Index,Message,Description
52,proto: Include project template in project proto.,
53,Update projecttemplates and tfc run gateway.yml,
54,Update boltdbstate,
55,Update gateway.yaml,
56,Regen protos,
57,Update project template protos and add TFC definitions,
58,fixup 0cce24c45,
59,Update gateway.yml to use projecttemplate id in paths,
60,Update function names to match protos,
61,Add documentation strings to the protos,
62,Update gateway.yml with new project template endpoints,
63,Add Update serverstate and add stubs for boltdbstate,
64,gen protos for projecttemplate,
65,Add Project Templates to server.proto,This commit establishes protos for enabling Project Templates in the cli client
66,"remove repo-specific codeql action, in favor of centralized job (#4615)",
67,auto-updated pkg/server/gen/bindata_ui.go from commit 445bca3f8,
68,Merge pull request #4587 from hashicorp/compliance/add-headers-with-exclusions,Compliance/add copyright headers with exclusions
69,[COMPLIANCE] Add Copyright and License Headers,
70,exclude imported libs,
71,Remove plugin titles from top-level README (#4610),"We're going to incorporate these titles differently on the integrations library in HashiCorp Developer, which will not require authors to incoporate the title at the top of the README, which will ensure better consistency."
72,add more exclusions,
73,add more exclusions,
74,add .copywrite.hcl file to exclude some files,
75,Remove Plugin MDX content (#4608)," Remove Plugin MDX content  We've moved over to the new integrations system, and these are no longer needed. These are actually getting indexed by our Algolia search, which is causing some minor issues for us.  Remove plugins nav data"
76,docs: add runner-profile-edit to nav data (#4603),  fix: add runner-profile-edit to nav data   update content-conformance to latest 
77,Merge pull request #4594 from hashicorp/feat/cli/editor,"cli: Introduce an editor class for in-terminal edits, add waypoint runner profile edit command"
78,Merge pull request #4600 from hashicorp/WAYP-1010-improve-performance-UI_ListPipelines,Wayp 1010 improve performance UI list pipelines
79,Fix spaces,
80,Update test,
81,gen,
82,Remove total runs from UI_PipelineBundle,
83,Merge pull request #4601 from hashicorp/b-more-job-debugging,"More context fixes, better job logging"
84,More logging during job stream,
85,"More context fixes, better job logging",Log at info level the proper lifecycle of a job to aid in debugging
86,Merge pull request #4588 from hashicorp/b/server/enforce-good-names-projects-workspaces,Core: Ensure Project and Workspace names are valid
87,Merge pull request #4598 from hashicorp/b-instance-cleanup,Use a separate context when deleting an instance record
88,Use a separate context when deleting an instance record,
89,chore: add waypoint api-docs swagger to should-build (#4591),  chore: start trying to debug deploy failures   chore: update should-build script   chore: undo changes except to should-build 
90,Merge pull request #4596 from hashicorp/b-comedy-of-variables,"Fix bug caused by trying to fix bug related to job ""loss"""
91,Update .changelog/4596.txt,Co-authored-by: Jamie White jamie@jgwhite.co.uk
92,Add changelog,
93,"Fix bug caused by trying to fix bug related to job ""loss""","TLDR: calling all the job values 'job' introduced a goroutine-using-outer-scope-variable bug. The source of all of this is ultimate a 3 year old bug: https://github.com/hashicorp/waypoint/blob/9d34ba23599142a5b2efbdc7a79c7a4ce163f060/internal/server/singleprocess/service_runner.go#L586 That code used = instead of :=, which caused the goroutine to update the 'primary' job local variable used by everything else in the function. So WHEN (not if, as we'll see in a moment) ctx is canceled, job becomes nil, and any code further down in the function will see than nil DEPENDING on the goroutine scheduling order. So, why would the context be canceled? The goroutine defined right after this does defer cancel() when the client disconnects. So due to the magic of goroutine scheduling, it's possible for the server.Recv() goroutine to exit, canceling the context, then the WatchSet goroutine wakes up, because there is a job change (as we just updated it), causing the loop to start and JobById uses a canceled context. We attempted to figure out WHY the job was nil in the past by adding code into the primary select statement at the bottom of the function, which introduced a second pathology: the WatchSet routine pushed a value onto errCh when it used the canceled context, and the 'job is nil' detection code did a non-blocking read on 'errCh' AFTER it read an event (almostly certainly a Complete event btw). We then saw the error and figured ""oh something is weird and wrong"", so we logged and basically orphaned the Complete event because we had no job record to record things with! TLDidR: calling all the job values 'job' introduced a goroutine-using-outer-scope-variable bug. I've renamed various other job-related variables that held jobs from 'job' to something else to prevent a similar condition in the future."
94,cli: Ensure edited content is validated and parsable prior to saving,
95,Merge pull request #4593 from hashicorp/test/no/dupe-workspaces,Test: Add a test to ensure multi-put on same name is 1 workspace
96,"Fix typo, remove unused code",
97,Add CHANGELOG,
98,Add way to setup shell env in the case where EDITOR not on path,
99,todo: Comment out HCL validation for now,
100,website auto-gen,
101,fixup: Don't use stepgroups for edit command,
102,cli: Add waypoint runner profile edit command,"This command makes use of the new editor package, and will edit configs in place and submit that config up to the server."
103,cli: Validate edited content can be parsed in HCL,
104,cli: Introduce an editor class for in-terminal edits,"This commit brings in a basic Editor set of functionality to allow various CLI commands to directly editor HCL configs rather than requiring lots of CLI flags. Commands can launch their own editor, which will place a temp file on disk, and return the resulting edited bytes back to be saved or submitted as the updated config"
105,Test: Add a test to ensure multi-put on same name is 1 workspace,"This commit adds a test that ensures if you Put a workspace with the same name, you only get 1 workspace total, and not two workspaces by the same name."
106,Fix runner tests,
107,Add changelog,
108,Core: validate proper workspace names,"Ensure a workspace name is valid and not empty, only alpha-numberic like projects. Fixes #4571"
109,core: Ensure project names are valid,"Prior to this commit, users could create project names like ""."" or even ""   "". This commit tightens up those rules to only allow for alpha-numberic characters, as well as underscore and hyphens. All other characters are not valid for projects. Fixes #4572"
110,Merge pull request #4581 from hashicorp/ui-list-pipelines-missing-fields,Add missing fields to UI_ListPipelines
111,Update pkg/server/singleprocess/service_ui_pipeline.go,Co-authored-by: Brian Cain bcain@hashicorp.com
112,Fix linting,
113,Merge pull request #4584 from hashicorp/WAYP-752-UI_ListPipelineRuns,Wayp 752 UI list pipeline runs
114,Added testing for more fields,
115,Add error for case of no jobs on pipeline run,
116,Update pkg/server/singleprocess/service_ui_pipeline.go,Co-authored-by: Jamie White jamie@jgwhite.co.uk
117,Add check that last run has jobs,
118,wip! Add missing fields to UI_ListPipelines,Co-authored-by: Susan Davies susan.davies@hashicorp.com
119,Address comments - Add a few more tests,
120,Generate protos,
121,Update gateway.yml,
122,Generated protos,
123,Update gateway.yml,
124,Add tests UI_ListPipelineRuns,
125,Add service UI_ListPipelineRuns,
126,Add ptype validation,
127,Generate pb,
128,Add UI_ListPipelineRuns to server.proto,
129,Merge pull request #4580 from hashicorp/dependabot/bundler/ci/sinatra/rack-2.2.6.4,chore(deps): bump rack from 2.2.6.3 to 2.2.6.4 in /ci/sinatra
130,chore(deps): bump rack from 2.2.6.3 to 2.2.6.4 in /ci/sinatra,Bumps rack from 2.2.6.3 to 2.2.6.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: rack   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
131,Merge pull request #4577 from hashicorp/jira-fixup-2,More Jira fixes
132,jira: Remove custom field.,
133,jira: Update custom field.,Update the value for custom field 10371 for Jira from GitHub Issue to GitHub.
134,Merge pull request #4575 from hashicorp/jira-fixup,Jira sync fix
135,jira: Remove components field.,Remove no-longer-needed field from the Jira workflow.
136,Merge pull request #4565 from hashicorp/dependabot/bundler/ci/sinatra/rack-2.2.6.3,chore(deps): bump rack from 2.2.6.2 to 2.2.6.3 in /ci/sinatra
137,Integration authoring updates (#4573),  Updates to Docker interface for testing   Update AWS ALB   Upgrade integrations to new authoring interface   A few missing upgrades   One last update for AMI   fix & update app_docs   delete wrong k8s/canary files   delete old cloudnative files   using pack slug instead   add missed ami files   update nomad jobspec canary files   add pack files  these replace cloudnative   Co-authored-by: Kevin Wang kwangsan@gmail.com
138,Merge pull request #4568 from alrs/runnerinstall-err,internal/runnerinstall: fix dropped error
139,internal/runnerinstall: fix dropped error,
140,Merge pull request #4566 from hashicorp/f-std-codeowners,Add default codeowner
141,Add default codeowner,
142,chore(deps): bump rack from 2.2.6.2 to 2.2.6.3 in /ci/sinatra,Bumps rack from 2.2.6.2 to 2.2.6.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: rack   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
143,Merge pull request #4564 from hashicorp/ui-projects-path,Remove v1 from UI_ListProjects grpc-gateway path
144,Remove v1 from UI_ListProjects grpc-gateway path,
145,Merge pull request #4563 from hashicorp/ashleemboyer-patch-1,Delete test-link-rewrites.yml
146,Delete test-link-rewrites.yml,
147,Merge pull request #4473 from hashicorp/i-ecs-custom-health-checks,Enable custom health checks for ECS plugin
148,docs: ECS plugin doc updates.,
149,plugin/ecs: Default & nil check fixes.,
150,plugin/ecs: Rename two tealth check fields.,
151,ecs: Update health check fields.,
152,docs: ECS health check configs.,
153,plugin/ecs: Enable custom health checks.,
154,Merge pull request #4561 from hashicorp/gateway-yml-ui-get-deployment,Add UI_GetDeployment to gateway.yml
155,make gen/server,
156,Add UI_GetDeployment to gateway.yml,
157,Merge pull request #4560 from hashicorp/gateway-yml-linter,Add gateway.yml check
158,Add github workflow,
159,Add scripts/gateway-yml-check.sh,
160,Merge pull request #4559 from hashicorp/update-gateway-ui-listpipelines,Update gateway.yml
161,Update gateway.yml,Co-authored-by: Jamie White jamie@jgwhite.co.uk
162,Merge pull request #4509 from hashicorp/WAYP-751-UI_ListPipelines-implementation,Wayp 751 UI list pipelines implementation
163,Address comments / make changes to tests,Co-authored-by: Jamie White jamie@jgwhite.co.uk
164,Create third test,
165,Fix tests,Co-authored-by: Jamie White jamie@jgwhite.co.uk
166,make gen/server,
167,Create PipelineRunBundle,
168,Fix pagination response,
169,Fix pagination response,
170,Added pagination,
171,Tests are passing,Co-authored-by: Jamie White jamie@jgwhite.co.uk
172,fixup! wip handlertest,
173,wip handlertest,
174,Add UI_ListPipelines method to singleprocess,Co-authored-by: Jamie White jamie@jgwhite.co.uk Co-authored-by: Brian Cain bcain@hashicorp.com
175,add ValidateUIListPipelinesRequest,
176,make docker/gen/server,
177,Adding rpc for UI_ListPipelines,Co-authored-by: Jamie White jamie@jgwhite.co.uk
178,auto-updated pkg/server/gen/bindata_ui.go from commit 44ce833f8,
179,Merge pull request #4555 from hashicorp/current-route-improvement,ui: clean-up project.current when leaving project route
180,ui: clean-up project.current when leaving project route,
181,auto-updated pkg/server/gen/bindata_ui.go from commit a24081cd4,
182,Merge pull request #4553 from hashicorp/refresh-healh-check-fix,ui: only show health-check “Re-run” button if project has a data source
183,ui: only show health-check “Re-run” button if project has a data source,Closes #4538 Co-authored-by: Andrew Hwang andrew.hwang@hashicorp.com
184,Merge pull request #4546 from hashicorp/maint-main-nix-update,maint: Update nix environment
185,Merge pull request #4497 from hashicorp/b-target-group-destroyment,Update target group destroyer to wait for listener
186,Merge pull request #4520 from hashicorp/b-ecs-release-downtime,Check target health before releasing ECS deployment
187,Merge pull request #4510 from hashicorp/add-jq-to-tools,Add jq install to tools.Dockerfile
188,Remove custom go-tools,This commit replaces the custom go-tools layer as it was a work around for pinning go to an earlier version. The version of gotools pinned in the flake should be sufficient for day to day development
189,Update flakes to pull in go 1.18,
190,Merge pull request #4545 from alrs/runner-err,internal/runner: fix dropped error
191,internal/runner: fix dropped error,
192,Merge pull request #4544 from hashicorp/jira/include-PRs,Jira/include PRs
193,update to include PRs in jira labeling,
194,change 'documentation' jira label to 'engineering',
195,Merge pull request #4542 from hashicorp/update-jira,remove comments
196,remove comments,
197,Merge pull request #4537 from hashicorp/dependabot/go_modules/github.com/hashicorp/go-getter-1.7.0,chore(deps): bump github.com/hashicorp/go-getter from 1.6.1 to 1.7.0
198,Merge pull request #4524 from hashicorp/dependabot/go_modules/github.com/prometheus/client_golang-1.11.1,Bump github.com/prometheus/client_golang from 1.11.0 to 1.11.1
199,chore(deps): bump github.com/hashicorp/go-getter from 1.6.1 to 1.7.0,Bumps github.com/hashicorp/go-getter from 1.6.1 to 1.7.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: github.com/hashicorp/go-getter   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
200,Merge pull request #4531 from hashicorp/cli/enhance-job-cli-ux,CLI: Enhance Job CLI UX for waypoint job list and waypoint job inspect
201,Merge pull request #4533 from hashicorp/kw.integrations-remove-null,chore: remove null from integrations release
202,chore: remove null from integrations release,
203,Merge pull request #4518 from hashicorp/enhance/makefile/auto-gen-docs,Makefile: Add top-level auto-gen command for our website docs
204,Merge pull request #4527 from hashicorp/cli/runner-profile-set-name-arg,cli: Add positional arg to waypoint runner profile set
205,Add CHANGELOG,
206,website: auto-gen website,
207,cli: Add -verbose flag and rearrange job list columns,"This commit hides Application and Pipeline details behind a verbose flag. These fields are useful, but maybe not all the time at the moment with Waypoint. They are still visible if the verbose flag is used, but by default will be hidden to keep the columns shorter and more useful."
208,cli: Add QueueTime to job list and inspect results,"It's useful to know when a job has been queued, especially if they're stuck in queue. This commit adds queue time as one of the fields to show for the job list and job inspect CLIs. Fixes #4459"
209,Putting source back into Dev Mode,
210,Release v0.11.0,
211,ui: update static-assets,
212,Merge pull request #4529 from hashicorp/release/0.11.0-changelog,Add changelog for v0.11.0
213,Update CHANGELOG.md,Co-authored-by: Joe 83741749+paladin-devops@users.noreply.github.com
214,Add changelog for v0.11.0,
215,Merge pull request #4525 from hashicorp/011-upgrade-docs,v0.11.0 Upgrade Documentation
216,docs: v0.11.0 upgrade guide mdx formatting.,
217,Apply suggestions from code review,Co-authored-by: Rae Krantz 8461333+krantzinator@users.noreply.github.com
218,docs: v0.11.0 upgrade guide mdx formatting.,
219,docs: v0.11.0 upgrade guide wording.,
220,Merge pull request #4526 from hashicorp/docs/main/api-docs,Add API docs to website
221,docs: v0.11.0 upgrade guide formatting.,
222,docs: Apply suggestions from code review.,
223,docs: Remove extra tick.,
224,docs: v0.11.0 upgrade guide.,Call out earlier in the guide that there is a bug with upgrading. Co-authored-by: Rae Krantz 8461333+krantzinator@users.noreply.github.com
225,docs: Upgrade guide tweaks.,Co-authored-by: Rae Krantz 8461333+krantzinator@users.noreply.github.com
226,docs: Add example of deleting a config source.,
227,docs: v0.11.0 upgrade docs.,Simplified some instructions and made some grammatical/vocabulary changes.
228,docs: v0.11.0 YAML fix.,
229,docs: v0.11.0 formatting fixes.,
230,docs: Add v0.11.0 upgrade guide to nav.,
231,add kubernetes volume snapshot instructions,
232,docs: v0.11.0 upgrade guide updates.,Co-authored-by: Brian Cain bcain@hashicorp.com
233,Add nomad steps to upgrade guide,
234,docs: v0.11.0 snapshot documentation.,
235,docs: v0.11.0 snapshot docs for ECS.,
236,make 0.11 upgrade doc,
237,Add api docs overview,
238,Add changelog,
239,website: auto-gen cli docs,
240,cli: Add positional arg to waypoint runner profile set,This commit updates the CLI to accept an arugment for creating or setting a runner profile. It also removes the behavior of creating a randomly generated profile name if no name was given. Fixes #4468
241,Merge pull request #4523 from hashicorp/b-config-source-boltdb-snapshot,Fix key for config sources in BoltDB
242,Bump github.com/prometheus/client_golang from 1.11.0 to 1.11.1,Bumps github.com/prometheus/client_golang from 1.11.0 to 1.11.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: github.com/prometheus/client_golang   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
243,bolt: Delete config source if ID is invalid UTF-8.,Records in the config_source bucket may contain invalid UTF-8 characters due to how such records were previously added to the database. This commit updates the index initialization to delete these records and re-create them with valid UTF-8 encoding in the key of the record.
244,bug: Fix key for config sources in BoltDB.,"This commit updates how config source records are stored in BoltDB. Previously the key was a uint64 value converted to a byte slice - this is acceptable for BoltDB and reading from it; however, snapshots expect that the database values are UTF-8 encoded, which uint64 is not. This commit therefore converts the uint64 to a string BEFORE converting it to a byte slice, and that is the new ""id"" for a record in the config_source bucket."
245,Merge pull request #4522 from hashicorp/minor-typo-fix-docs,Fix typo
246,Fix typo,
247,Merge pull request #4521 from hashicorp/br.fix-integration-links,Fix a few links for the integrations library
248,Fix a few integration links,
249,ecs: Check target health before release.,This commit updates the ECS default releaser to check that all targets in an ECS deployment's target group are healthy before updating the load balancer to route 100% of traffic to the new deployment.
250,ecs: Simplify target group deletion loop.,"There should be only one target group returned by the ARN lookup, so this is now enforced by returning an error if that is not the case. This allows for the elimination of the most exterior loop in the deletion of the target group."
251,Merge pull request #4519 from hashicorp/ecs-odr-role,add missing permission to odrRolePolicy
252,Merge pull request #4517 from hashicorp/maint/k8s/rename-prune-param,builtin/k8s: Update kubectl apply param to reflect new param
253,Makefile: Add top-level auto-gen command for our website docs,
254,Generate HCL integrations,
255,Add CHANGELOG,
256,website autogen,
257,builtin/k8s: Update kubectl apply param to reflect new param,"kubectl has updated its param to allowlist, so this commit reflects that change in the k8s apply plugin which uses it. Additionally, it ensures this param is optional, as it is not actually required. Fixes #4516"
258,Merge pull request #4512 from hashicorp/update-jira-labeler,Mark all jira labeled issues GH Issue in Jira
259,add missing permission to odrRolePolicy,
260,Merge pull request #4500 from hashicorp/docs-task-launcher-interface,TaskLauncher plugin interface documentation
261,Mark all jira labeled issues GH Issue in Jira,Per discussion in our jira workflow planning meetings
262,Add jq install to tools.Dockerfile,Co-authored-by: Jamie White jamie@jgwhite.co.uk
263,docs: TaskLauncher example formatting updates.,
264,docs: TaskLauncher interface docs formatting.,Co-authored-by: Clint catsby@users.noreply.github.com
265,Merge pull request #4503 from hashicorp/docs-resource-manager-framework-updates,Resource Manager Framework docs updates
266,Merge pull request #4487 from hashicorp/xx-hashistack-usecase,HCP HashiStack Use Case
267,docs: Document resource dependencies w/resource manager.,
268,docs: Add DestroyedResourcesRep to resource manager framework example.,
269,Merge pull request #4499 from hashicorp/docs-platform-releaser-interface,PlatformReleaser plugin interface docs
270,img url and content updates,
271,fix: DevDot links in TaskLauncher interface docs.,
272,fix: DevDot link in PlatformReleaser docs.,
273,docs: PlatformReleaser interface.,"Touch up some formatting, a link and minor grammatical enhancement. Co-authored-by: Clint catsby@users.noreply.github.com"
274,docs: Add TaskLauncher plugin interface docs.,
275,docs: PlatformReleaser plugin interface docs.,
276,Merge pull request #4379 from hashicorp/feat/main/public-api,core/api: Add grpc-gateway api
277,update indent,
278,fix terraform formatting,
279,Update .changelog/4379.txt,Co-authored-by: Brian Cain bcain@hashicorp.com
280,auto-updated pkg/server/gen/bindata_ui.go from commit 9cfecc296,
281,Merge pull request #4489 from hashicorp/gen-ts-20230207,ui: make gen/ts
282,Add changelog,
283,fix: ECS ALB ARN error format.,
284,Bubble error up when unable to start grpc-gateway,
285,ecs: Update target group destroyer to wait for listener.,"This commit updates the ECS platform destroyer to wait for there to be zero AWS ALB listeners targeting the target group to attempt to delete the target group, for a maximum of 5 minutes."
286,Add generated client from swagger spec,
287,Generate updated swagger specification,
288,Remove base path from gateway.yml routes,This commit removes the basepath from all routes defined within the grpc-gateway.yml file for it to be configurable by an api client. This is also added to the swagger.json file so the by default anyone consuming the swagger spec will have the correct definitions for their implementation of server
289,Add basepath to server.swagger.json,
290,api: Enable API via grpc-gateway on HTTP Server,This commit enables an HTTP API on the http port of Waypoint. This utilizes grpc-gateway to pass through http request to grpc calls and then routes the grpc responses back to the http client using json as the transport.
291,Dry up grpc dial options,We need to use the same dial options when setting up GRPC-Gateway for GRPC-Gateway to properly proxy requests through
292,update indentation for description,
293,indent first line,
294,format,
295,Plugin content reorg for new Integrations Library (#4493)," [integrations]: merge into upstream Waypoint (#4478)  Integrations Work - This updates the HCL generation logic, introduces an integration-release workflow, and integrations READMEs + HCL files  Co-authored-by: BrandonRomano brandon@hashicorp.com Co-authored-by: Kyle MacDonald kylemac@users.noreply.github.com Co-authored-by: Brandon Romano BrandonRRomano@gmail.com Co-authored-by: Joseph Rajewski 83741749+paladin-devops@users.noreply.github.com Co-authored-by: Rae Krantz 8461333+krantzinator@users.noreply.github.com   Rename README to all caps for packer/config-sourcer   Adds Function URL & Null descriptions   gen make/website-mdx   ci: Add integration check for builtin doc generation (#4343)   This PR adds in a check to make sure that integration hcl files are generated for the docs site when a builtin plugin changes.   Docs Recontextualization & URL Adjustments for Plugins -> Integrations Library (#4494)   Adjust language & links on plugins page   Update links to new integrations library   Language adjustment for external plugins   Link to plugin docs page   Update website/content/docs/lifecycle/build.mdx   Update website/content/docs/use-cases/blue-green-deployment.mdx    Co-authored-by: Kevin Wang kwangsan@gmail.com Co-authored-by: Kyle MacDonald kylemac@users.noreply.github.com Co-authored-by: Joseph Rajewski 83741749+paladin-devops@users.noreply.github.com Co-authored-by: Rae Krantz 8461333+krantzinator@users.noreply.github.com Co-authored-by: Britt Gresham github@brittg.com"
296,indent description,
297,Merge pull request #4488 from hashicorp/test/job/fixup-job-context-cancel-tests,test: Fixup test job tests when context was previously cancelled
298,test: fixup a few more context-cancelled failure tests,
299,Merge pull request #4495 from hashicorp/b-nil-err,Fix crash created by passing a nil err
300,fix vercel parsing error,
301,Fix crash created by passing a nil err,"The code paths in service_job were passing a nil err in, which would cause an error to be generated on line 29. This code fixes the issue in two ways:  The Error() function checks that err is nil before using it. A new function is used to generate UserErrors without an underlaying    error.  Lastly, we change UserError to be addressed as a pointer rather than a value because it's fairly large now."
302,add hvn image,
303,update 2048 repo links,
304,change title,
305,some revisions,
306,ui: make gen/ts,| Tool          | Version | | ------------- | ------- | | protoc        |  3.17.3 | | ts-protoc-gen |  0.15.0 |
307,replace hashistack with hashicorp stack,
308,Use simplified ctx,
309,lint: Fix linter,
310,test: Fixup test job tests when context was previously cancelled,"This commit creates a new context to do a simple check if a dependent job has been cancelled. Previously, we'd pass through an already cancelled context, which would fail as the context being cancelled when used again to get a job by id."
311,Merge pull request #4486 from alrs/cli-err,internal/cli: fix dropped errors
312,replace formating characters in description,
313,add to sidebar,
314,add image,
315,format,
316,website mdx,
317,add game link,
318,update use case hashistack quickstart,
319,internal/cli: fix dropped errors,
320,Merge pull request #4447 from hashicorp/ui-list-projects,Add UI_ListProjects
321,Implement UI_ListProjects for singleprocess,
322,Implement ProjectListBundles for boltdbstate,Co-authored-by: Brian Cain bcain@hashicorp.com
323,Add ProjectListBundles to serverstate,
324,make gen/server,
325,Add UI_ListProjects to server.proto,
326,Merge pull request #4485 from hashicorp/localstack-1.3,Pin to localstack:1.3 in CI
327,Merge pull request #4436 from hashicorp/amb.upgrade-link-format-workflow,[check-legacy-links-format] Upgrading to latest workflow
328,Pin to localstack:1.3 in CI,To protect us from issue like this: https://github.com/localstack/localstack/issues/7620
329,wip documentation use case hashistack,
330,wip hashistack quickstart doc,
331,Merge pull request #4484 from hashicorp/br.devdot-readme-adjust,Recontextualize README for HashiCorp Developer website
332,Include Packer as integration notification (#4483),
333,auto-updated pkg/server/gen/bindata_ui.go from commit 821beaac3,
334,Recontextualize README for HashiCorp Developer website,
335,Merge pull request #4482 from hashicorp/fix-publish-static-assets-circle,Update SSH key for publishing static assets
336,ci: Update SSH key.,This commit updates the SSH key used to publish static assets.
337,Merge pull request #4480 from hashicorp/kw/integrations-workflow-file,chore: add integrations workflow file
338,chore: add integrations workflow file,
339,Merge pull request #4477 from hashicorp/jira/update-updates-flow,Jira - fix duplication bug
340,website(README): add content-check command (#4474),  add content-check command   add content-conformance package as an explicit dependency 
341,Merge pull request #4387 from hashicorp/f/main/nomad-csi-mount-flags,core/install: Add configurable CSI mount flags to install
342,remove overly-selective search criteria,
343,update label names for foundations & experiences,
344,Merge pull request #4476 from hashicorp/jira/update-labels,jira - remove oss as label
345,jira - remove oss as label,We won't be using the oss label in Jira moving forward.
346,Bump ua-parser-js from 0.7.24 to 1.0.33 in /ui (#4463),Bumps ua-parser-js from 0.7.24 to 1.0.33. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ua-parser-js   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
347,Update website and add changelog,
348,install: Add configurable CSI mount flags to install,"Before this commit the default mount settings for volumes created and attached were hardcoded to noatime. Some CSI driver setups, such as in NFS can produce incompatible setups in which the installation always fails. This commit adds in the -nomad-csi-mount-flags flag which can be used to override the default mount flags."
349,Merge pull request #4457 from hashicorp/ecs-no-listener,Fix bring-your-own-alb for plugin/ecs
350,Merge pull request #4469 from hashicorp/test/job/upsert-proj-prior-to-pipeline,test: Ensure a project and pipeline run is upserted for test
351,test: Ensure a project and pipeline run is upserted for test,"SQLState is much stricter about what entries exist in the database, gievn the nature that it needs to query the database for IDs rather than being ok with references like boltdb. This commit updates these tests to upsert a project and a run."
352,Merge pull request #4465 from hashicorp/maint/server/better-err-msg-on-bad-token-magic,maint: Send useful error message on bad token magic string
353,Merge pull request #4467 from hashicorp/fix-nil-err,Not ignoring errors in the job service
